Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hand Creek,MT,3.7,48,25.0
Kirwin,WY,8.6,44,93.18181818181817
Rocky Boy,MT,1.9,57,45.614035087719294
Spruce Springs,WA,1.3,24,0.0
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,4.0,44,6.8181818181818175
Columbus Basin,CO,5.5,30,16.666666666666664
Hams Fork,WY,5.7,39,76.92307692307693
Tizer Basin,MT,2.9,36,11.11111111111111
Gros Ventre Summit,WY,8.5,44,86.36363636363636
Dry Fork,UT,0.4,30,0.0
East Willow Creek,UT,0.6,38,7.894736842105263
Culebra #2,CO,3.1,45,17.77777777777778
Heber,AZ,0.3,44,18.181818181818183
Widtsoe #3,UT,4.2,46,47.82608695652174
Ripple Creek,CO,5.5,38,0.0
Mill-D North,UT,5.5,36,16.666666666666664
Ward Mountain,NV,2.6,44,27.27272727272727
Niwot,CO,2.8,44,4.545454545454546
Savage Pass,ID,9.7,41,36.58536585365854
Divide Peak,WY,4.8,44,4.545454545454546
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,2.3,43,18.6046511627907
Flattop Mtn.,MT,23.4,55,78.18181818181819
Lost Dog,CO,7.4,26,30.76923076923077
Vallecito,CO,3.8,38,15.789473684210526
Waterhole,WA,8.2,25,20.0
Basin Creek,MT,2.5,44,29.545454545454547
Bone Springs Div,WY,7.3,44,54.54545454545454
Baker Butte,AZ,0.2,44,20.454545454545457
Franklin Basin,ID,9.7,44,52.27272727272727
Coronado Trail,AZ,0.3,44,25.0
Brighton,UT,5.7,38,18.421052631578945
Hogg Pass,OR,3.0,45,6.666666666666667
Rawah,CO,2.9,22,0.0
Fisher Creek,MT,21.6,58,89.65517241379311
Morse Lake,WA,14.0,42,16.666666666666664
Stuart Mountain,MT,20.4,30,96.66666666666667
Quartz Mountain,OR,0.2,44,20.454545454545457
Dungeness,WA,2.2,26,26.923076923076923
South Pass,WY,6.8,39,61.53846153846154
Clear Creek #1,UT,2.1,46,4.3478260869565215
Casper Mtn.,WY,1.5,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.6,43,11.627906976744185
Disaster Peak,NV,0.3,43,6.976744186046512
Stillwater Creek,CO,1.7,39,10.256410256410255
Louis Meadow,UT,2.0,25,0.0
Swamp Creek,WA,8.1,25,56.00000000000001
Evening Star,WY,18.7,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,0.7,43,6.976744186046512
Rock Springs,OR,1.5,43,41.86046511627907
Rocky Basin-Settleme,UT,1.5,43,0.0
Big Goose,WY,1.7,26,0.0
Lone Cone,CO,4.2,44,13.636363636363635
South Colony,CO,4.4,33,15.151515151515152
Castle Valley,UT,2.0,44,15.909090909090908
Virginia Lakes Ridge,CA,7.5,46,65.21739130434783
Burroughs Creek,WY,6.1,45,48.888888888888886
Webber Springs,WY,7.8,44,22.727272727272727
Vernon Creek,UT,0.5,46,6.521739130434782
Mancos,CO,3.5,30,20.0
Lakefork Basin,UT,9.4,35,68.57142857142857
Stevens Pass,WA,8.4,44,9.090909090909092
Howell Canyon,ID,6.2,44,25.0
Merchant Valley,UT,1.7,44,9.090909090909092
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,6.8,43,55.81395348837209
Chemult Alternate,OR,1.7,44,18.181818181818183
Hopewell,NM,3.8,45,13.333333333333334
Dome Lake,WY,3.7,46,13.043478260869565
Railroad Overpass,OR,0.1,41,63.41463414634146
Darkhorse Lake,MT,15.2,44,70.45454545454545
Trapper Lake,CO,3.9,39,12.82051282051282
West Yellowstone,MT,3.5,58,27.586206896551722
Agua Canyon,UT,0.9,30,16.666666666666664
Burro Mountain,CO,2.8,44,4.545454545454546
Saddle Mtn.,MT,12.1,57,63.1578947368421
Chamita,NM,1.9,45,15.555555555555555
Sacajawea,MT,3.5,25,16.0
Porcupine,MT,0.9,48,8.333333333333332
Santa Fe,NM,3.3,28,17.857142857142858
Dry Bread Pond,UT,3.4,46,2.1739130434782608
Mcneil Canyon,AK,1.2,35,2.857142857142857
Gardner Peak,UT,0.9,20,5.0
Lightning Ridge,UT,4.2,20,0.0
Pine Creek Pass,ID,3.0,36,2.7777777777777777
Hickerson Park,UT,2.4,39,28.205128205128204
Scotch Creek,CO,3.3,38,26.31578947368421
Seine Creek,OR,0.3,42,57.14285714285714
Laprele Creek,WY,2.1,42,11.904761904761903
Barker Lakes,MT,5.3,45,26.666666666666668
Skalkaho Summit,MT,10.8,48,72.91666666666666
Leavitt Meadows,CA,5.3,44,68.18181818181817
Red Pine Ridge,UT,2.4,45,4.444444444444445
Jackson Peak,ID,7.9,43,25.581395348837212
Kenai Moose Pens,AK,1.6,36,16.666666666666664
Beartown,CO,4.7,42,7.142857142857142
Granite Peak,NV,2.8,44,9.090909090909092
Togwotee Pass,WY,13.5,44,81.81818181818183
Ben Lomond Peak,UT,7.9,46,26.08695652173913
Payson R.S.,UT,0.8,44,0.0
Idarado,CO,2.8,44,6.8181818181818175
Schweitzer Basin,ID,14.7,43,16.27906976744186
North Fork Jocko,MT,21.6,35,94.28571428571428
Wood Creek,MT,3.2,46,39.130434782608695
Sleeping Woman,MT,6.2,33,51.515151515151516
Moscow Mountain,ID,2.6,24,0.0
East Rim Divide,WY,4.5,39,51.28205128205128
Daly Creek,MT,4.2,44,45.45454545454545
Clackamas Lake,OR,1.4,44,11.363636363636363
Steel Creek Park,UT,6.2,46,52.17391304347826
Soldier R.S.,ID,0.9,38,5.263157894736842
Lubrecht Flume,MT,1.8,54,22.22222222222222
Waldron,MT,4.3,56,48.214285714285715
Five Points Lake,UT,8.7,44,70.45454545454545
Base Camp,WY,8.0,44,56.81818181818182
Bisson Creek,MT,2.2,33,9.090909090909092
Hoodoo Basin,MT,19.6,58,75.86206896551724
Dills Camp,UT,2.4,45,8.88888888888889
Noisy Basin,MT,18.0,50,68.0
Lookout Mountain,NM,0.3,44,18.181818181818183
Lemhi Ridge,MT,4.3,49,42.857142857142854
Cooper Lake,AK,2.9,43,9.30232558139535
Jones Pass,CO,3.3,25,4.0
Brooklyn Lake,WY,7.9,43,41.86046511627907
Beagle Springs,MT,4.8,46,80.43478260869566
Truckee #2,CA,5.3,44,50.0
Mt Hood Test Site,OR,4.8,44,0.0
Hole-in-Mountain,NV,2.5,38,10.526315789473683
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.4,44,38.63636363636363
Salt Creek Falls,OR,1.2,44,4.545454545454546
Deadman Creek,MT,4.7,57,61.40350877192983
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.2,22,22.727272727272727
Copeland Lake,CO,0.4,43,4.651162790697675
Rubicon #2,CA,5.6,44,40.909090909090914
Mount Gardner,WA,1.8,31,16.129032258064516
Bug Lake,UT,6.3,46,43.47826086956522
Zirkel,CO,10.9,22,59.09090909090909
Mill Creek Summit,ID,11.2,40,80.0
Billie Creek Divide,OR,1.6,46,2.1739130434782608
Turnagain Pass,AK,11.6,42,21.428571428571427
Snider Basin,WY,5.3,44,56.81818181818182
South Brush Creek,WY,3.4,44,15.909090909090908
Lake Creek R.S.,OR,2.5,46,15.217391304347828
Santiam Jct.,OR,0.8,46,10.869565217391305
Lobdell Lake,CA,5.9,46,58.69565217391305
Hardscrabble,UT,1.0,31,0.0
Banner Summit,ID,9.1,44,36.36363636363637
Temple Fork,UT,5.0,22,22.727272727272727
Dismal Swamp,CA,5.4,44,9.090909090909092
Maverick Fork,AZ,0.4,44,9.090909090909092
Shell Creek,WY,7.4,45,57.77777777777777
Ute Creek,CO,1.1,24,8.333333333333332
Wolf Creek,OR,2.3,46,2.1739130434782608
Short Creek,MT,1.3,36,2.7777777777777777
Lookout,ID,5.1,41,2.4390243902439024
Spur Park,MT,10.8,58,68.96551724137932
Willow Creek,WY,12.4,43,65.11627906976744
Bourne,OR,2.6,46,2.1739130434782608
Triple Peak,WY,14.5,39,92.3076923076923
Ben Lomond Trail,UT,1.3,44,0.0
Shanghi Summit,ID,2.5,40,0.0
El Diente Peak,CO,3.3,38,21.052631578947366
Taylor Green,OR,4.7,45,13.333333333333334
Big Meadow,NV,7.2,41,53.65853658536586
Cottonwood Creek,WY,10.1,40,75.0
Alpine Meadows,WA,9.6,30,20.0
Stahl Peak,MT,21.2,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,0.8,23,8.695652173913043
Snake River Station,WY,5.4,35,5.714285714285714
Port Graham,AK,0.7,23,17.391304347826086
Deadman Hill,CO,5.6,46,17.391304347826086
Bear Creek,NV,3.8,44,9.090909090909092
Pope Ridge,WA,5.2,43,9.30232558139535
Younts Peak,WY,9.9,41,85.36585365853658
Canyon,WY,6.5,44,65.9090909090909
Box Canyon,MT,3.6,46,47.82608695652174
Derr.,OR,2.0,44,15.909090909090908
Hannagan Meadows,AZ,0.2,44,2.272727272727273
Mt Rose Ski Area,NV,14.4,44,50.0
Lamance Creek,NV,0.3,43,2.3255813953488373
Stampede Pass,WA,6.3,42,7.142857142857142
Big Bend,NV,0.4,46,0.0
Upper Chena,AK,5.4,24,87.5
Farnsworth Lake,UT,3.2,44,2.272727272727273
Pike Creek,MT,5.5,48,29.166666666666668
North Fork,OR,2.8,46,23.91304347826087
Hayden Fork,UT,4.7,46,26.08695652173913
Webster Flat,UT,1.9,44,9.090909090909092
Horse Ridge,UT,3.8,46,8.695652173913043
Lizard Head Pass,CO,4.1,44,9.090909090909092
Mineral Creek,CO,2.8,45,6.666666666666667
Crosho,CO,2.6,38,5.263157894736842
Copper Mountain,CO,3.0,46,6.521739130434782
Elk River,CO,5.3,46,23.91304347826087
Thunder Basin,WA,14.7,36,63.888888888888886
Kraft Creek,MT,2.6,44,2.272727272727273
Lost-Wood Divide,ID,11.5,43,79.06976744186046
Lost Horse,WA,3.8,34,17.647058823529413
Molas Lake,CO,3.6,38,10.526315789473683
West Branch,ID,5.5,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,23.809523809523807
Gold Center,OR,1.3,44,2.272727272727273
Elbow Lake,WA,5.8,29,20.689655172413794
Nast Lake,CO,2.4,39,30.76923076923077
Daly Lake,OR,0.2,44,13.636363636363635
Rice Park,NM,0.4,26,3.8461538461538463
Skookum Creek,WA,6.5,29,34.48275862068966
Sedgwick Peak,ID,5.1,36,22.22222222222222
Quemazon,NM,0.4,44,2.272727272727273
Nevada Ridge,MT,8.0,30,90.0
Silver Creek,OR,1.1,44,4.545454545454546
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,20.8,39,79.48717948717949
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.4,44,9.090909090909092
Tie Creek,WY,0.2,30,3.3333333333333335
Emery Creek,MT,3.9,48,12.5
Chocolate Gulch,ID,5.9,31,61.29032258064516
Draw Creek,NV,1.5,41,9.75609756097561
Fry,AZ,0.5,44,15.909090909090908
Cozy Cove,ID,1.7,44,0.0
Grassy Lake,WY,8.4,44,2.272727272727273
Beaver Divide,UT,3.8,46,30.434782608695656
Grandview,AK,6.7,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.8,39,15.384615384615385
Schofield Pass,CO,7.2,39,2.564102564102564
Park Reservoir,CO,5.0,46,6.521739130434782
Emigrant Summit,ID,6.3,41,26.82926829268293
Galena Summit,ID,12.5,41,87.8048780487805
Oxford Spring,ID,1.6,42,2.380952380952381
Fawn Creek,NV,1.1,44,0.0
Clear Creek #2,UT,0.6,46,0.0
University Camp,CO,3.6,45,8.88888888888889
Blewett Pass,WA,3.4,43,6.976744186046512
Seventysix Creek,NV,2.0,46,17.391304347826086
Bostetter R.S.,ID,3.7,44,22.727272727272727
Mount Lockhart,MT,11.0,56,83.92857142857143
Little Chena Ridge,AK,2.5,42,38.095238095238095
Touchet,WA,4.1,43,0.0
Trough,WA,2.8,46,8.695652173913043
Meadow Lake,ID,10.5,41,92.6829268292683
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.2,26,11.538461538461538
Lone Pine,WA,5.8,44,13.636363636363635
Anchor River Divide,AK,4.2,33,24.242424242424242
Mountain Meadows,ID,7.5,44,27.27272727272727
Albro Lake,MT,8.2,28,60.71428571428571
Moose Creek,ID,6.9,43,46.51162790697674
Independence Lake,CA,13.4,46,56.52173913043478
Pine Creek,UT,1.8,39,0.0
Porphyry Creek,CO,4.8,46,17.391304347826086
Many Glacier,MT,2.8,48,8.333333333333332
Blue Mountain Spring,OR,3.4,46,4.3478260869565215
Thaynes Canyon,UT,5.2,36,13.88888888888889
Park Creek Ridge,WA,16.8,46,32.608695652173914
Long Flat,UT,0.3,44,6.8181818181818175
Paradise,WA,10.3,42,0.0
Hawkins Lake,MT,14.0,56,78.57142857142857
Cole Creek,MT,2.3,50,4.0
Hyndman,ID,7.3,44,81.81818181818183
Middle Powder,WY,2.5,46,6.521739130434782
Red Mountain Pass,CO,4.8,44,6.8181818181818175
Fish Lake,WA,6.0,41,7.317073170731707
Rock Creek,UT,1.8,44,13.636363636363635
North Lost Trail,CO,3.9,39,10.256410256410255
Never Summer,CO,5.5,22,0.0
Lily Lake,UT,3.4,43,9.30232558139535
Ivanhoe,CO,4.4,33,9.090909090909092
Sheep Canyon,WA,5.8,41,14.634146341463413
Taylor Canyon,NV,0.6,44,27.27272727272727
Chalk Creek #1,UT,5.9,46,10.869565217391305
Sheep Mtn.,ID,3.1,41,7.317073170731707
Trinchera,CO,2.3,35,17.142857142857142
Kendall R.S.,WY,7.1,39,82.05128205128204
Bigelow Camp,OR,0.4,44,15.909090909090908
Surprise Lakes,WA,6.3,45,4.444444444444445
Divide,MT,3.5,49,34.69387755102041
Bear River,CO,2.2,20,0.0
Phantom Valley,CO,2.5,44,9.090909090909092
Northeast Entrance,MT,4.8,58,63.793103448275865
Stump Lakes,CO,4.3,38,15.789473684210526
Sasse Ridge,WA,5.3,40,2.5
Munson Ridge,AK,4.9,43,55.81395348837209
Island Park,ID,4.1,43,13.953488372093023
Farmington,UT,6.1,46,10.869565217391305
Horse Meadow,CA,7.5,21,57.14285714285714
Rex River,WA,5.6,29,20.689655172413794
Long Valley,ID,0.8,23,0.0
Bear Lake,CO,4.8,44,18.181818181818183
Tipton,OR,2.3,44,6.8181818181818175
Big Sandy Opening,WY,5.8,43,48.837209302325576
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,10.7,43,41.86046511627907
Ochoco Meadows,OR,1.3,44,11.363636363636363
Lake Eldora,CO,2.6,46,13.043478260869565
Upper Wheeler,WA,2.0,43,2.3255813953488373
Old Battle,WY,11.2,44,31.818181818181817
Dupuyer Creek,MT,1.8,41,19.51219512195122
Beaver Dams,UT,0.6,44,0.0
Sylvan Road,WY,4.4,37,27.027027027027028
Bear Trap Meadow,WY,2.6,44,47.72727272727273
Strawberry Divide,UT,3.0,46,10.869565217391305
Granite Crk,AK,1.5,36,13.88888888888889
White Elephant,ID,8.1,43,20.930232558139537
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.0,41,12.195121951219512
Michigan Creek,CO,2.2,26,3.8461538461538463
Overland Res.,CO,1.9,35,8.571428571428571
Mount Crag,WA,4.7,34,14.705882352941178
Roach,CO,4.3,44,9.090909090909092
Daisy Peak,MT,3.8,29,37.93103448275862
Grayback,CO,2.9,20,25.0
Blazed Alder,OR,3.7,43,11.627906976744185
Smith  Morehouse,UT,1.9,46,2.1739130434782608
Independence Pass,CO,2.9,44,0.0
Bloody Dick,MT,5.3,48,52.083333333333336
Moss Springs,OR,5.7,44,4.545454545454546
Van Wyck,ID,0.4,22,0.0
Dry Lake,CO,6.1,44,15.909090909090908
Cool Creek,ID,11.9,39,7.6923076923076925
Buckskin Joe,CO,1.6,25,0.0
Independence Creek,CA,3.2,44,36.36363636363637
Bunchgrass Mdw,WA,6.6,42,2.380952380952381
Graham Guard Sta.,ID,2.2,44,6.8181818181818175
Spratt Creek,CA,2.0,44,50.0
Sand Lake,WY,9.2,42,14.285714285714285
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,9.1,30,70.0
Mesa Lakes,CO,2.9,38,7.894736842105263
Clear Lake,OR,1.2,44,13.636363636363635
Moonshine,ID,5.3,43,72.09302325581395
Bald Mtn.,WY,9.3,46,60.86956521739131
Pickfoot Creek,MT,1.5,46,6.521739130434782
Mining Fork,UT,2.5,36,0.0
Spirit Lake,WA,1.6,40,27.500000000000004
Chalk Creek #2,UT,3.9,46,4.3478260869565215
Cascade Summit,OR,3.3,44,0.0
Deer Park,WY,8.3,26,76.92307692307693
Blue Lakes,CA,7.7,44,40.909090909090914
Blind Park,SD,2.3,34,29.411764705882355
Slug Creek Divide,ID,6.0,44,59.09090909090909
Little Bear,UT,0.3,46,0.0
Summit Meadow,CA,7.6,21,61.904761904761905
Irish Taylor,OR,4.1,45,2.2222222222222223
Two Ocean Plateau,WY,19.9,44,93.18181818181817
Independence Camp,CA,6.0,46,60.86956521739131
Burnt Mountain,WA,2.5,25,16.0
Vacas Locas,NM,1.6,22,9.090909090909092
Marlette Lake,NV,7.3,46,50.0
Roaring River,OR,2.2,44,4.545454545454546
Lakeview Ridge,MT,2.0,46,17.391304347826086
Hemlock Butte,ID,10.5,41,4.878048780487805
Twelvemile Creek,MT,5.3,57,26.31578947368421
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,0.7,34,0.0
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,16.8,44,20.454545454545457
Wilbur Bench,UT,2.8,45,28.888888888888886
Potato Hill,WA,5.4,41,4.878048780487805
Hilts Creek,ID,7.6,44,72.72727272727273
Joe Wright,CO,4.7,46,0.0
Cochetopa Pass,CO,2.4,20,60.0
Lynx Pass,CO,2.4,44,2.272727272727273
Nez Perce Camp,MT,5.5,48,43.75
Loveland Basin,CO,4.7,32,3.125
Blackwater,WY,14.4,43,86.04651162790698
Middle Creek,CO,4.3,44,13.636363636363635
Monitor Pass,CA,5.9,34,61.76470588235294
Summer Rim,OR,2.1,46,6.521739130434782
Bettles Field,AK,1.7,44,9.090909090909092
Mt. Howard,OR,5.8,44,25.0
Rainy Pass,WA,21.8,42,80.95238095238095
Midway Valley,UT,8.5,44,52.27272727272727
Trout Creek,UT,2.0,46,8.695652173913043
Currant Creek,UT,2.8,46,36.95652173913043
Spencer Meadow,WA,4.5,41,12.195121951219512
Medano Pass,CO,2.0,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.5,44,50.0
Hagans Meadow,CA,6.1,46,52.17391304347826
New Crescent Lake,OR,1.7,44,13.636363636363635
Whiskey Ck,CO,1.6,44,6.8181818181818175
Puhi Flat,ID,5.2,43,18.6046511627907
Somsen Ranch,ID,3.6,44,13.636363636363635
June Lake,WA,6.7,40,20.0
Columbine,CO,7.7,44,27.27272727272727
Prairie,ID,0.6,38,7.894736842105263
Indian Creek,WY,11.9,42,71.42857142857143
Sucker Creek,WY,4.0,46,19.565217391304348
Clover Meadow,MT,6.0,46,21.73913043478261
Crystal Lake,MT,4.2,46,32.608695652173914
County Line,OR,0.6,44,13.636363636363635
Slumgullion,CO,3.9,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,7.8,58,50.0
Berthoud Summit,CO,4.8,46,10.869565217391305
S Fork Shields,MT,3.9,44,25.0
Kolob,UT,6.0,46,41.30434782608695
Smiley Mountain,ID,14.0,23,100.0
Grouse Camp,WA,3.6,42,2.380952380952381
Elk Cabin,NM,0.3,27,7.4074074074074066
Peavine Ridge,OR,2.0,43,13.953488372093023
Greenpoint,OR,2.0,44,20.454545454545457
High Ridge,OR,2.8,46,0.0
Swift Creek,WA,8.5,22,13.636363636363635
North French Creek,WY,11.4,46,45.65217391304348
Mc Clure Pass,CO,2.5,44,2.272727272727273
Corral Pass,WA,10.6,42,19.047619047619047
Saddle Mountain,OR,0.1,45,35.55555555555556
Fallen Leaf,CA,2.1,43,48.837209302325576
Schwartz Lake,ID,4.9,28,60.71428571428571
Mica Creek,ID,1.9,34,0.0
Glen Cove,CO,0.9,20,40.0
Moses Mtn,WA,2.4,33,0.0
Cole Canyon,WY,1.2,24,25.0
Elkhart Park G.S.,WY,6.6,44,81.81818181818183
Css Lab,CA,7.6,41,31.70731707317073
Bear Saddle,ID,3.4,43,9.30232558139535
Cinnabar Park,WY,6.8,21,19.047619047619047
Bison Lake,CO,4.3,39,2.564102564102564
Happy Jack,AZ,0.3,25,12.0
Upper Tsaina River,AK,6.5,21,9.523809523809524
Tower,CO,13.9,45,22.22222222222222
Mckenzie,OR,3.0,43,0.0
Black Bear,MT,14.2,53,37.735849056603776
King Mountain,OR,0.1,43,23.25581395348837
Gunsight Pass,WY,8.7,26,96.15384615384616
Reno Hill,WY,2.1,42,2.380952380952381
Lily Pond,CO,3.6,44,22.727272727272727
Hole-in-Rock,UT,1.6,39,5.128205128205128
Harts Pass,WA,38.1,42,97.61904761904762
Peterson Meadows,MT,4.2,54,48.148148148148145
Olallie Meadows,WA,8.3,42,9.523809523809524
Copper Camp,MT,19.2,46,71.73913043478261
Atlanta Summit,ID,11.6,43,48.837209302325576
MF Nooksack,WA,13.5,22,22.727272727272727
Giveout,ID,2.9,43,34.883720930232556
Summit Creek,AK,3.0,35,11.428571428571429
Timpanogos Divide,UT,3.4,46,8.695652173913043
Buckskin Lower,NV,1.6,44,13.636363636363635
Sage Creek Basin,WY,2.8,23,4.3478260869565215
Mud Ridge,OR,3.1,46,6.521739130434782
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.4,46,2.1739130434782608
Grave Springs,WY,1.9,32,12.5
Seeley Creek,UT,1.6,44,4.545454545454546
Taylor Butte,OR,0.7,46,15.217391304347828
Workman Creek,AZ,0.1,44,15.909090909090908
Middle Fork Camp,CO,2.6,23,4.3478260869565215
Wells Creek,WA,7.6,29,24.137931034482758
Pickle Keg,UT,1.8,46,2.1739130434782608
Stringer Creek,MT,3.9,23,34.78260869565217
Monument Creek,AK,2.4,43,34.883720930232556
Arbuckle Mtn,OR,2.1,46,2.1739130434782608
Leavitt Lake,CA,20.2,35,60.0
Little Meadows,OR,2.1,44,13.636363636363635
Shower Falls,MT,10.2,59,57.6271186440678
Garfield R.S.,ID,2.6,44,29.545454545454547
Park Cone,CO,2.1,44,6.8181818181818175
Fremont Pass,CO,2.9,44,0.0
Madison Plateau,MT,8.5,57,35.08771929824561
Wolverine,WY,6.3,44,75.0
White Horse Lake,AZ,0.1,44,18.181818181818183
Wildhorse Divide,ID,1.9,40,0.0
Carrot Basin,MT,16.1,58,89.65517241379311
Salmon Meadows,WA,2.0,42,7.142857142857142
Cumbres Trestle,CO,5.9,44,13.636363636363635
Placer Basin,MT,9.5,44,77.27272727272727
Adin Mtn,CA,1.1,40,2.5
New Fork Lake,WY,5.4,39,71.7948717948718
Carson Pass,CA,10.3,20,60.0
Battle Mountain,WY,2.1,39,5.128205128205128
Eilertson Meadows,OR,2.4,44,13.636363636363635
Crater Meadows,ID,9.6,40,7.5
Mud Flat,ID,0.3,44,0.0
Gallegos Peak,NM,2.1,44,13.636363636363635
Red River Pass #2,NM,0.9,45,6.666666666666667
Kings Cabin,UT,0.0,46,0.0
Townsend Creek,WY,2.9,44,22.727272727272727
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.2,44,4.545454545454546
Brundage Reservoir,ID,8.9,38,28.947368421052634
Bear Basin,ID,3.8,44,11.363636363636363
Whiskey Park,WY,10.2,38,55.26315789473685
Marquette,WY,1.1,44,4.545454545454546
Mores Creek Summit,ID,4.8,42,0.0
Badger Pass,MT,19.6,45,91.11111111111111
Trinity Mtn.,ID,14.6,44,45.45454545454545
Buffalo Park,CO,3.5,29,6.896551724137931
Mt. Alyeska,AK,4.1,46,0.0
Sylvan Lake,WY,9.4,44,56.81818181818182
Red Hill,OR,5.7,46,13.043478260869565
Crowder Flat,CA,0.1,25,12.0
Mosquito Ridge,ID,7.1,42,0.0
Sonora Pass,CA,8.1,46,58.69565217391305
Beaver Reservoir,OR,1.8,44,2.272727272727273
Trial Lake,UT,9.0,46,54.347826086956516
Parker Peak,WY,14.8,43,95.34883720930233
Myrtle Creek,ID,1.6,21,19.047619047619047
Sunset,ID,4.5,43,6.976744186046512
Beaver Ck Village,CO,2.0,21,4.761904761904762
Tahoe City Cross,CA,4.7,43,48.837209302325576
Lucky Strike,OR,1.3,46,4.3478260869565215
Grizzly Peak,CO,4.0,44,6.8181818181818175
Blind Bull Sum,WY,15.0,44,88.63636363636364
Little Grassy,UT,0.1,39,20.51282051282051
Twin Lakes,MT,15.0,57,42.10526315789473
Tony Grove Lake,UT,12.9,46,56.52173913043478
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,4.7,49,71.42857142857143
