Name,State,Value,Number_of_Observations_POR,Percentile_POR
Schweitzer Basin,ID,4.1,43,90.69767441860465
North Fork Jocko,MT,5.2,35,91.42857142857143
Wood Creek,MT,0.0,46,63.04347826086957
Sleeping Woman,MT,0.9,33,78.78787878787878
Moscow Mountain,ID,0.0,24,75.0
East Rim Divide,WY,0.1,39,43.58974358974359
Daly Creek,MT,0.2,44,59.09090909090909
Clackamas Lake,OR,0.0,44,84.0909090909091
Steel Creek Park,UT,2.0,46,71.73913043478261
Soldier R.S.,ID,0.2,38,89.47368421052632
Lubrecht Flume,MT,0.1,54,72.22222222222221
Waldron,MT,0.4,56,69.64285714285714
Five Points Lake,UT,2.0,44,68.18181818181817
Base Camp,WY,0.2,44,50.0
Bisson Creek,MT,0.0,33,57.57575757575758
Hoodoo Basin,MT,3.7,58,89.65517241379311
Dills Camp,UT,0.0,45,55.55555555555556
Noisy Basin,MT,4.6,50,84.0
Lookout Mountain,NM,0.0,44,95.45454545454545
Lemhi Ridge,MT,0.4,49,40.816326530612244
Cooper Lake,AK,0.7,43,60.46511627906976
Jones Pass,CO,0.3,25,28.000000000000004
Brooklyn Lake,WY,1.0,43,53.48837209302325
Beagle Springs,MT,1.0,46,69.56521739130434
Truckee #2,CA,0.2,44,72.72727272727273
Mt Hood Test Site,OR,2.5,44,81.81818181818183
Hole-in-Mountain,NV,0.4,39,71.7948717948718
Echo Lake,CO,0.1,26,15.384615384615385
Lower Twin,MT,1.3,44,38.63636363636363
Salt Creek Falls,OR,0.0,44,75.0
Deadman Creek,MT,0.6,57,82.45614035087719
Indian Pass,AK,0.7,45,17.77777777777778
Moraine,AK,1.2,22,90.9090909090909
Copeland Lake,CO,0.0,43,65.11627906976744
Rubicon #2,CA,0.6,44,79.54545454545455
Mount Gardner,WA,0.0,31,93.54838709677419
Bug Lake,UT,0.5,46,54.347826086956516
Zirkel,CO,0.4,22,36.36363636363637
Mill Creek Summit,ID,1.8,41,60.97560975609756
Billie Creek Divide,OR,0.0,46,80.43478260869566
Turnagain Pass,AK,4.1,42,90.47619047619048
Snider Basin,WY,0.1,44,52.27272727272727
South Brush Creek,WY,0.1,44,34.090909090909086
Lake Creek R.S.,OR,0.2,46,91.30434782608695
Santiam Jct.,OR,0.1,46,78.26086956521739
Lobdell Lake,CA,0.0,46,65.21739130434783
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,1.1,44,72.72727272727273
Temple Fork,UT,0.6,22,72.72727272727273
Dismal Swamp,CA,1.3,44,77.27272727272727
Maverick Fork,AZ,0.0,44,84.0909090909091
Shell Creek,WY,1.9,46,26.08695652173913
Ute Creek,CO,0.0,24,33.33333333333333
Wolf Creek,OR,0.0,46,76.08695652173914
Short Creek,MT,0.1,36,50.0
Lookout,ID,0.8,43,81.3953488372093
Spur Park,MT,1.1,58,31.03448275862069
Willow Creek,WY,1.0,43,60.46511627906976
Bourne,OR,0.3,46,86.95652173913044
Triple Peak,WY,1.3,39,71.7948717948718
Ben Lomond Trail,UT,0.4,44,72.72727272727273
Shanghi Summit,ID,0.0,41,65.85365853658537
El Diente Peak,CO,0.0,38,50.0
Taylor Green,OR,0.0,45,71.11111111111111
Big Meadow,NV,0.0,41,65.85365853658537
Cottonwood Creek,WY,0.7,41,46.34146341463415
Alpine Meadows,WA,0.8,30,83.33333333333334
Stahl Peak,MT,4.2,49,75.51020408163265
Owl Creek,WY,0.0,44,34.090909090909086
Crazyman Flat,OR,0.0,23,82.6086956521739
Snake River Station,WY,0.4,35,57.14285714285714
Port Graham,AK,0.1,24,83.33333333333334
Deadman Hill,CO,0.9,46,21.73913043478261
Bear Creek,NV,0.9,45,80.0
Pope Ridge,WA,0.5,43,81.3953488372093
Younts Peak,WY,1.3,41,48.78048780487805
Canyon,WY,0.4,44,47.72727272727273
Box Canyon,MT,0.5,46,78.26086956521739
Derr.,OR,0.0,44,84.0909090909091
Hannagan Meadows,AZ,0.0,44,81.81818181818183
Mt Rose Ski Area,NV,0.6,44,65.9090909090909
Lamance Creek,NV,0.0,43,74.4186046511628
Stampede Pass,WA,0.7,42,85.71428571428571
Big Bend,NV,0.1,46,84.78260869565217
Upper Chena,AK,2.3,26,80.76923076923077
Farnsworth Lake,UT,0.0,44,25.0
Pike Creek,MT,0.8,48,72.91666666666666
North Fork,OR,0.2,46,93.47826086956522
Hayden Fork,UT,0.0,46,54.347826086956516
Webster Flat,UT,0.0,44,68.18181818181817
Horse Ridge,UT,0.0,46,50.0
Lizard Head Pass,CO,0.0,44,36.36363636363637
Mineral Creek,CO,0.0,46,30.434782608695656
Crosho,CO,0.3,38,65.78947368421053
Copper Mountain,CO,0.3,46,34.78260869565217
Elk River,CO,0.1,46,45.65217391304348
Thunder Basin,WA,3.3,36,91.66666666666666
Kraft Creek,MT,0.0,44,52.27272727272727
Lost-Wood Divide,ID,1.1,42,71.42857142857143
Lost Horse,WA,1.0,34,91.17647058823529
Molas Lake,CO,0.0,38,39.473684210526315
West Branch,ID,0.0,43,67.44186046511628
Toketee Airstrip,OR,0.0,21,95.23809523809523
Gold Center,OR,0.0,44,75.0
Elbow Lake,WA,0.5,29,89.65517241379311
Nast Lake,CO,0.0,39,71.7948717948718
Daly Lake,OR,0.1,44,81.81818181818183
Rice Park,NM,0.0,26,96.15384615384616
Skookum Creek,WA,0.7,29,96.55172413793103
Sedgwick Peak,ID,0.6,36,77.77777777777779
Quemazon,NM,0.0,44,59.09090909090909
Nevada Ridge,MT,1.7,30,93.33333333333333
Silver Creek,OR,0.6,44,100.0
Starr Ridge,OR,0.0,44,86.36363636363636
Moss Peak,MT,5.7,39,94.87179487179486
Cedar Pass,CA,2.4,46,95.65217391304348
Harris Flat,UT,0.0,44,81.81818181818183
Tie Creek,WY,0.2,30,60.0
Emery Creek,MT,0.1,48,64.58333333333334
Chocolate Gulch,ID,0.6,31,87.09677419354838
Draw Creek,NV,0.0,41,85.36585365853658
Fry,AZ,0.0,44,90.9090909090909
Grassy Lake,WY,0.8,44,43.18181818181818
Beaver Divide,UT,0.0,46,58.69565217391305
Grandview,AK,1.7,33,72.72727272727273
Apishapa,CO,0.0,44,59.09090909090909
Camp Jackson,UT,0.0,39,69.23076923076923
Schofield Pass,CO,0.6,39,15.384615384615385
Park Reservoir,CO,0.3,46,28.26086956521739
Emigrant Summit,ID,0.3,43,60.46511627906976
Galena Summit,ID,2.7,43,88.37209302325581
Oxford Spring,ID,0.0,43,76.74418604651163
Fawn Creek,NV,1.3,44,81.81818181818183
Clear Creek #2,UT,0.0,46,60.86956521739131
University Camp,CO,0.2,45,22.22222222222222
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,78.26086956521739
Bostetter R.S.,ID,0.2,44,75.0
Mount Lockhart,MT,1.4,56,73.21428571428571
Little Chena Ridge,AK,0.5,42,28.57142857142857
Touchet,WA,0.2,44,61.36363636363637
Trough,WA,1.0,46,93.47826086956522
Meadow Lake,ID,1.2,43,67.44186046511628
Emigrant Springs,OR,0.0,44,95.45454545454545
Rough And Tumble,CO,0.2,26,34.61538461538461
Lone Pine,WA,1.9,44,97.72727272727273
Anchor River Divide,AK,1.7,33,100.0
Mountain Meadows,ID,0.7,44,56.81818181818182
Albro Lake,MT,1.7,28,50.0
Moose Creek,ID,0.0,43,37.2093023255814
Independence Lake,CA,0.5,46,63.04347826086957
Pine Creek,UT,0.5,39,61.53846153846154
Porphyry Creek,CO,0.0,46,15.217391304347828
Many Glacier,MT,0.4,48,75.0
Blue Mountain Spring,OR,0.1,46,78.26086956521739
Thaynes Canyon,UT,0.6,36,38.88888888888889
Park Creek Ridge,WA,2.5,46,86.95652173913044
Long Flat,UT,0.0,44,81.81818181818183
Paradise,WA,2.9,42,76.19047619047619
Hawkins Lake,MT,2.0,56,73.21428571428571
Cole Creek,MT,0.0,50,14.000000000000002
Hyndman,ID,0.8,43,88.37209302325581
Middle Powder,WY,0.9,46,58.69565217391305
Red Mountain Pass,CO,0.0,44,22.727272727272727
Fish Lake,WA,0.8,41,85.36585365853658
Rock Creek,UT,0.2,44,75.0
North Lost Trail,CO,0.0,39,38.46153846153847
Never Summer,CO,1.3,22,18.181818181818183
Lily Lake,UT,0.0,43,41.86046511627907
Ivanhoe,CO,0.9,33,33.33333333333333
Sheep Canyon,WA,1.9,41,92.6829268292683
Taylor Canyon,NV,0.0,44,90.9090909090909
Chalk Creek #1,UT,1.0,46,43.47826086956522
Sheep Mtn.,ID,0.3,42,80.95238095238095
Trinchera,CO,0.1,35,42.857142857142854
Kendall R.S.,WY,0.4,39,64.1025641025641
Bigelow Camp,OR,0.5,44,95.45454545454545
Surprise Lakes,WA,1.5,45,84.44444444444444
Divide,MT,0.7,49,44.89795918367347
Bear River,CO,0.3,20,35.0
Phantom Valley,CO,0.0,44,43.18181818181818
Northeast Entrance,MT,0.4,58,81.03448275862068
Stump Lakes,CO,0.0,38,23.684210526315788
Sasse Ridge,WA,1.6,39,89.74358974358975
Munson Ridge,AK,2.8,44,75.0
Island Park,ID,0.2,42,71.42857142857143
Farmington,UT,0.8,46,54.347826086956516
Horse Meadow,CA,0.0,21,80.95238095238095
Rex River,WA,0.0,29,79.3103448275862
Long Valley,ID,0.0,23,91.30434782608695
Bear Lake,CO,0.1,44,27.27272727272727
Tipton,OR,0.0,44,86.36363636363636
Big Sandy Opening,WY,1.5,44,70.45454545454545
Marion Forks,OR,0.0,44,97.72727272727273
Secesh Summit,ID,0.8,43,79.06976744186046
Ochoco Meadows,OR,0.0,44,79.54545454545455
Lake Eldora,CO,0.0,45,44.44444444444444
Upper Wheeler,WA,0.5,43,90.69767441860465
Old Battle,WY,1.3,44,34.090909090909086
Dupuyer Creek,MT,0.3,41,58.536585365853654
Beaver Dams,UT,0.3,44,75.0
Sylvan Road,WY,0.0,37,43.24324324324324
Bear Trap Meadow,WY,1.0,44,81.81818181818183
Strawberry Divide,UT,0.0,46,56.52173913043478
Granite Crk,AK,0.4,36,27.77777777777778
White Elephant,ID,0.9,43,58.139534883720934
Senorita Divide #2,NM,0.0,44,79.54545454545455
Diamond Peak,NV,0.2,41,80.48780487804879
Michigan Creek,CO,0.6,26,34.61538461538461
Overland Res.,CO,0.0,35,34.285714285714285
Mount Crag,WA,1.5,35,97.14285714285714
Roach,CO,0.3,44,20.454545454545457
Daisy Peak,MT,0.0,29,17.24137931034483
Grayback,CO,0.0,20,40.0
Blazed Alder,OR,0.9,43,88.37209302325581
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.1,44,20.454545454545457
Bloody Dick,MT,0.2,48,43.75
Moss Springs,OR,0.8,44,72.72727272727273
Van Wyck,ID,0.0,23,100.0
Dry Lake,CO,0.2,44,45.45454545454545
Cool Creek,ID,2.3,40,75.0
Buckskin Joe,CO,0.0,25,12.0
Independence Creek,CA,0.0,44,81.81818181818183
Bunchgrass Mdw,WA,2.4,42,88.09523809523809
Graham Guard Sta.,ID,0.0,44,86.36363636363636
Spratt Creek,CA,0.0,44,93.18181818181817
Sand Lake,WY,2.1,42,45.23809523809524
Mcknight Cabin,NM,0.0,21,90.47619047619048
Brackett Creek,MT,1.0,30,53.333333333333336
Mesa Lakes,CO,0.0,38,28.947368421052634
Clear Lake,OR,0.2,44,93.18181818181817
Moonshine,ID,0.3,43,76.74418604651163
Bald Mtn.,WY,2.6,46,43.47826086956522
Pickfoot Creek,MT,0.4,46,67.3913043478261
Mining Fork,UT,0.0,36,47.22222222222222
Spirit Lake,WA,0.0,40,82.5
Chalk Creek #2,UT,1.0,46,65.21739130434783
Cascade Summit,OR,1.0,44,77.27272727272727
Deer Park,WY,1.6,26,57.692307692307686
Blue Lakes,CA,0.0,44,56.81818181818182
Blind Park,SD,0.2,34,61.76470588235294
Slug Creek Divide,ID,0.2,44,70.45454545454545
Little Bear,UT,0.0,46,71.73913043478261
Summit Meadow,CA,0.0,21,80.95238095238095
Irish Taylor,OR,0.3,45,44.44444444444444
Two Ocean Plateau,WY,3.7,44,65.9090909090909
Independence Camp,CA,0.1,46,82.6086956521739
Burnt Mountain,WA,0.1,25,92.0
Vacas Locas,NM,0.0,22,72.72727272727273
Marlette Lake,NV,0.8,46,73.91304347826086
Roaring River,OR,0.2,44,68.18181818181817
Lakeview Ridge,MT,0.0,46,54.347826086956516
Hemlock Butte,ID,1.2,41,70.73170731707317
Twelvemile Creek,MT,0.5,57,77.19298245614034
Susitna Valley High,AK,0.1,37,32.432432432432435
Cascade #2,CO,0.0,34,70.58823529411765
Gooseberry RS,UT,0.0,45,64.44444444444444
Bear Mountain,ID,5.3,44,93.18181818181817
Wilbur Bench,UT,0.6,45,77.77777777777779
Potato Hill,WA,1.4,41,90.2439024390244
Hilts Creek,ID,0.0,44,36.36363636363637
Joe Wright,CO,0.7,46,17.391304347826086
Cochetopa Pass,CO,0.0,20,50.0
Lynx Pass,CO,0.0,44,36.36363636363637
Nez Perce Camp,MT,0.2,48,64.58333333333334
Loveland Basin,CO,1.0,32,15.625
Blackwater,WY,3.5,43,62.7906976744186
Middle Creek,CO,0.2,44,22.727272727272727
Monitor Pass,CA,0.0,34,73.52941176470588
Summer Rim,OR,0.0,46,65.21739130434783
Bettles Field,AK,0.6,44,25.0
Mt. Howard,OR,1.1,44,70.45454545454545
Rainy Pass,WA,3.6,42,95.23809523809523
Midway Valley,UT,0.0,43,37.2093023255814
Trout Creek,UT,0.0,46,41.30434782608695
Currant Creek,UT,0.3,46,86.95652173913044
Spencer Meadow,WA,1.3,41,95.1219512195122
Medano Pass,CO,0.0,29,41.37931034482759
Spud Mountain,CO,0.0,38,42.10526315789473
Chepeta,UT,0.9,43,39.53488372093023
Hagans Meadow,CA,0.0,46,67.3913043478261
New Crescent Lake,OR,0.0,44,81.81818181818183
Whiskey Ck,CO,0.0,44,52.27272727272727
Puhi Flat,ID,0.6,43,81.3953488372093
Somsen Ranch,ID,0.5,44,81.81818181818183
June Lake,WA,1.9,40,95.0
Columbine,CO,0.1,44,31.818181818181817
Prairie,ID,0.2,38,100.0
Indian Creek,WY,1.1,44,38.63636363636363
Sucker Creek,WY,0.5,46,26.08695652173913
Clover Meadow,MT,1.8,46,39.130434782608695
Crystal Lake,MT,0.4,46,45.65217391304348
County Line,OR,0.0,44,95.45454545454545
Slumgullion,CO,0.0,44,13.636363636363635
Dollarhide Summit,ID,1.8,43,76.74418604651163
Beaver Creek,MT,1.1,58,51.724137931034484
Berthoud Summit,CO,0.4,46,34.78260869565217
S Fork Shields,MT,0.7,44,36.36363636363637
Kolob,UT,0.1,45,62.22222222222222
Smiley Mountain,ID,2.9,23,78.26086956521739
Grouse Camp,WA,0.8,42,92.85714285714286
Elk Cabin,NM,0.0,27,55.55555555555556
Peavine Ridge,OR,0.2,43,90.69767441860465
Greenpoint,OR,0.2,45,91.11111111111111
High Ridge,OR,0.6,46,76.08695652173914
North French Creek,WY,1.5,46,41.30434782608695
Mc Clure Pass,CO,0.0,44,34.090909090909086
Corral Pass,WA,2.1,42,85.71428571428571
Saddle Mountain,OR,0.0,45,95.55555555555556
Fallen Leaf,CA,0.0,43,90.69767441860465
Schwartz Lake,ID,0.5,29,48.275862068965516
Mica Creek,ID,0.6,34,82.35294117647058
Glen Cove,CO,0.0,20,35.0
Moses Mtn,WA,1.0,33,93.93939393939394
Cole Canyon,WY,0.0,24,66.66666666666666
Elkhart Park G.S.,WY,0.4,44,22.727272727272727
Css Lab,CA,0.0,41,73.17073170731707
Bear Saddle,ID,0.3,43,76.74418604651163
Cinnabar Park,WY,0.5,21,28.57142857142857
Bison Lake,CO,0.0,39,7.6923076923076925
Happy Jack,AZ,0.0,25,84.0
Upper Tsaina River,AK,2.3,21,95.23809523809523
Tower,CO,0.7,45,11.11111111111111
Mckenzie,OR,1.7,43,86.04651162790698
Black Bear,MT,2.4,53,49.056603773584904
King Mountain,OR,0.0,43,97.67441860465115
Gunsight Pass,WY,1.7,26,73.07692307692307
Reno Hill,WY,0.1,42,19.047619047619047
Lily Pond,CO,0.0,44,38.63636363636363
Hole-in-Rock,UT,0.9,39,84.61538461538461
Harts Pass,WA,5.7,42,92.85714285714286
Peterson Meadows,MT,0.8,54,70.37037037037037
Olallie Meadows,WA,2.2,42,92.85714285714286
Copper Camp,MT,1.1,46,76.08695652173914
Atlanta Summit,ID,2.0,43,83.72093023255815
MF Nooksack,WA,2.6,22,90.9090909090909
Giveout,ID,0.0,43,76.74418604651163
Summit Creek,AK,1.0,35,74.28571428571429
Timpanogos Divide,UT,0.0,46,60.86956521739131
Buckskin Lower,NV,1.2,44,93.18181818181817
Sage Creek Basin,WY,0.1,23,52.17391304347826
Mud Ridge,OR,0.4,46,89.13043478260869
South Mtn.,ID,0.0,43,72.09302325581395
Willow Creek Pass,CO,0.4,46,19.565217391304348
Grave Springs,WY,0.9,32,65.625
Seeley Creek,UT,0.0,45,48.888888888888886
Taylor Butte,OR,0.3,46,93.47826086956522
Workman Creek,AZ,0.0,44,97.72727272727273
Middle Fork Camp,CO,0.0,23,34.78260869565217
Wells Creek,WA,1.8,29,89.65517241379311
Pickle Keg,UT,0.0,46,50.0
Stringer Creek,MT,0.2,23,47.82608695652174
Monument Creek,AK,1.1,44,63.63636363636363
Arbuckle Mtn,OR,0.0,46,67.3913043478261
Leavitt Lake,CA,0.1,35,51.42857142857142
Little Meadows,OR,0.3,44,81.81818181818183
Shower Falls,MT,2.9,59,61.016949152542374
Garfield R.S.,ID,0.0,44,88.63636363636364
Park Cone,CO,0.0,44,34.090909090909086
Fremont Pass,CO,0.3,44,6.8181818181818175
Madison Plateau,MT,1.0,57,43.859649122807014
Wolverine,WY,0.0,44,50.0
White Horse Lake,AZ,0.0,44,81.81818181818183
Wildhorse Divide,ID,0.4,40,75.0
Carrot Basin,MT,3.8,58,75.86206896551724
Salmon Meadows,WA,0.9,42,92.85714285714286
Cumbres Trestle,CO,0.0,44,22.727272727272727
Placer Basin,MT,2.0,44,43.18181818181818
Adin Mtn,CA,0.6,40,90.0
New Fork Lake,WY,0.0,39,38.46153846153847
Carson Pass,CA,0.2,20,70.0
Battle Mountain,WY,0.0,39,71.7948717948718
Eilertson Meadows,OR,0.2,44,86.36363636363636
Crater Meadows,ID,1.8,40,72.5
Mud Flat,ID,0.2,44,97.72727272727273
Gallegos Peak,NM,0.2,44,54.54545454545454
Red River Pass #2,NM,0.0,45,60.0
Kings Cabin,UT,0.0,46,54.347826086956516
Townsend Creek,WY,0.3,44,38.63636363636363
Mowich,WA,0.0,26,96.15384615384616
Three Creeks Meadow,OR,0.1,44,70.45454545454545
Brundage Reservoir,ID,0.9,38,78.94736842105263
Bear Basin,ID,0.6,43,86.04651162790698
Whiskey Park,WY,0.7,38,52.63157894736842
Marquette,WY,0.4,44,40.909090909090914
Mores Creek Summit,ID,0.3,41,63.41463414634146
Badger Pass,MT,3.0,45,73.33333333333333
Trinity Mtn.,ID,3.4,44,90.9090909090909
Buffalo Park,CO,0.4,29,37.93103448275862
Mt. Alyeska,AK,1.3,46,56.52173913043478
Sylvan Lake,WY,0.8,44,27.27272727272727
Red Hill,OR,2.3,46,93.47826086956522
Crowder Flat,CA,0.1,25,96.0
Mosquito Ridge,ID,1.1,43,69.76744186046511
Sonora Pass,CA,0.0,46,54.347826086956516
Beaver Reservoir,OR,0.4,44,95.45454545454545
Trial Lake,UT,1.4,46,58.69565217391305
Parker Peak,WY,2.5,43,51.162790697674424
Myrtle Creek,ID,0.3,21,100.0
Sunset,ID,0.7,43,72.09302325581395
Beaver Ck Village,CO,0.0,21,38.095238095238095
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,86.95652173913044
Grizzly Peak,CO,0.4,44,27.27272727272727
Blind Bull Sum,WY,1.0,44,40.909090909090914
Little Grassy,UT,0.0,39,94.87179487179486
Twin Lakes,MT,1.6,57,68.42105263157895
Tony Grove Lake,UT,0.9,46,58.69565217391305
Upper Rio Grande,CO,0.0,38,68.42105263157895
