Name,State,Value,Number_of_Observations_POR,Percentile_POR
El Diente Peak,CO,0.0,38,7.894736842105263
Brumley,CO,0.0,44,2.272727272727273
Beaver Divide,UT,0.0,46,21.73913043478261
Wilbur Bench,UT,0.0,45,11.11111111111111
Banfield Mountain,MT,11.9,56,16.071428571428573
Whiskey Park,WY,13.8,38,0.0
Sheep Mtn.,ID,0.0,42,16.666666666666664
Blazed Alder,OR,1.3,43,4.651162790697675
Carson Pass,CA,3.8,20,5.0
Franklin Basin,ID,14.2,44,13.636363636363635
Webster Flat,UT,0.0,44,22.727272727272727
Spud Mountain,CO,0.2,38,2.631578947368421
Sedgwick Peak,ID,4.6,36,5.555555555555555
Fish Creek,OR,9.6,45,4.444444444444445
Big Sandy Opening,WY,9.6,42,16.666666666666664
Windy Peak,WY,0.0,42,7.142857142857142
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,0.0,44,15.909090909090908
Corral Canyon,NV,0.3,46,0.0
Monument Creek,AK,6.4,44,75.0
Buckskin Joe,CO,1.6,25,0.0
Noisy Basin,MT,43.2,50,46.0
Chamita,NM,0.0,45,40.0
Big Creek Summit,ID,19.4,43,11.627906976744185
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,3.9,42,7.142857142857142
Salmon Meadows,WA,0.0,42,16.666666666666664
Copeland Lake,CO,0.1,43,60.46511627906976
Banner Summit,ID,17.4,44,27.27272727272727
Salt River Summit,WY,1.6,44,2.272727272727273
Basin Creek,MT,2.5,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.4,46,2.1739130434782608
Northeast Entrance,MT,0.0,58,3.4482758620689653
Fremont Pass,CO,8.3,44,0.0
Blue Lakes,CA,10.0,44,4.545454545454546
Echo Lake,CO,1.0,26,0.0
Zirkel,CO,0.3,22,0.0
Bear Trap Meadow,WY,0.3,44,6.8181818181818175
Merchant Valley,UT,0.2,44,2.272727272727273
Joe Wright,CO,5.5,45,0.0
Tipton,OR,0.0,44,9.090909090909092
Schneider Meadows,OR,7.0,43,0.0
Snowslide Canyon,AZ,0.4,27,7.4074074074074066
Bear Canyon,ID,7.7,44,11.363636363636363
North Fork,OR,0.2,46,6.521739130434782
Spring Creek Divide,WY,23.2,44,36.36363636363637
Upper San Juan,CO,0.7,46,0.0
Granite Crk,AK,5.3,36,86.11111111111111
Humboldt Gulch,ID,6.6,41,48.78048780487805
Meadow Lake,ID,15.1,40,42.5
Lamance Creek,NV,0.0,43,60.46511627906976
Willow Creek Pass,CO,8.1,46,4.3478260869565215
Dome Lake,WY,7.1,46,0.0
Widtsoe #3,UT,0.0,46,6.521739130434782
Dungeness,WA,0.0,25,24.0
Mt Hood Test Site,OR,20.3,44,2.272727272727273
Fourmile Lake,OR,0.0,45,2.2222222222222223
Turnagain Pass,AK,21.4,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,84.0
Rex River,WA,13.1,28,10.714285714285714
Crab Creek,ID,0.8,43,2.3255813953488373
Baldy,AZ,0.2,44,77.27272727272727
Calvert Creek,MT,0.0,49,20.408163265306122
Black Bear,MT,27.3,53,11.320754716981133
Copper Mountain,CO,2.7,46,0.0
Red Mountain Pass,CO,6.4,44,0.0
South Pass,WY,7.3,39,0.0
Fawn Creek,NV,0.0,44,2.272727272727273
Currant Creek,UT,0.2,46,43.47826086956522
Sentinel Butte,WA,0.0,21,4.761904761904762
Red Pine Ridge,UT,0.0,46,2.1739130434782608
Placer Basin,MT,15.4,44,22.727272727272727
Susitna Valley High,AK,4.7,37,10.81081081081081
Coldfoot,AK,3.2,29,6.896551724137931
Parker Peak,WY,22.8,43,53.48837209302325
Summit Lake,OR,11.9,44,0.0
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,40.909090909090914
Apishapa,CO,0.0,44,29.545454545454547
Kenai Moose Pens,AK,3.9,36,61.111111111111114
Camp Jackson,UT,0.0,39,25.64102564102564
North Rapid Creek,SD,0.0,28,21.428571428571427
Medano Pass,CO,0.0,29,58.620689655172406
Waterhole,WA,15.2,25,8.0
Monument Peak,MT,21.1,44,47.72727272727273
Carrot Basin,MT,27.5,58,34.48275862068966
Lakefork #1,UT,0.4,46,0.0
Mckenzie,OR,1.3,43,2.3255813953488373
Sylvan Lake,WY,12.0,44,6.8181818181818175
Brighton,UT,0.5,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.5,46,2.1739130434782608
Crowder Flat,CA,0.1,25,100.0
White Horse Lake,AZ,0.2,44,95.45454545454545
Summit Creek,AK,8.8,35,31.428571428571427
Lolo Pass,ID,15.8,41,12.195121951219512
Old Battle,WY,21.8,44,6.8181818181818175
Crow Creek,WY,0.1,21,23.809523809523807
Daisy Peak,MT,10.0,29,41.37931034482759
Derr.,OR,0.1,44,9.090909090909092
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.6,43,46.51162790697674
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Red River Pass #2,NM,0.0,45,46.666666666666664
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.2,20,10.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.0,39,12.82051282051282
Soldier R.S.,ID,0.0,38,65.78947368421053
Lucky Strike,OR,0.1,46,47.82608695652174
Loomis Park,WY,1.9,44,0.0
Marquette,WY,0.3,44,0.0
Dismal Swamp,CA,2.0,44,0.0
Garfield R.S.,ID,0.0,44,36.36363636363637
Lost-Wood Divide,ID,11.3,42,23.809523809523807
Grave Springs,WY,0.3,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,0.0,46,2.1739130434782608
Peavine Ridge,OR,0.2,43,20.930232558139537
Sand Lake,WY,20.0,42,0.0
Cozy Cove,ID,0.2,44,13.636363636363635
Laurel Draw,NV,0.0,44,43.18181818181818
Potato Hill,WA,16.8,41,17.073170731707318
Prairie,ID,0.0,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.6,47,91.48936170212765
Bison Lake,CO,10.6,39,0.0
Palisades Tahoe,CA,6.8,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,75.0
Blue Mountain Spring,OR,0.0,46,6.521739130434782
Port Graham,AK,0.8,23,26.08695652173913
Barker Lakes,MT,10.9,45,4.444444444444445
Lost Lake,ID,40.8,42,16.666666666666664
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,4.545454545454546
Farnsworth Lake,UT,8.5,44,0.0
Box Creek,UT,0.0,45,4.444444444444445
Black Pine,MT,6.4,59,10.16949152542373
Wolf Creek,OR,0.0,46,4.3478260869565215
Bear Basin,ID,6.0,44,4.545454545454546
Independence Camp,CA,0.1,46,23.91304347826087
Stuart Mountain,MT,42.5,30,86.66666666666667
White Pass E.S.,WA,12.8,43,9.30232558139535
South Fork Bull Run,OR,0.0,27,55.55555555555556
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.2,44,0.0
Silver Creek Divide,NM,0.0,43,51.162790697674424
Css Lab,CA,0.8,41,9.75609756097561
Surprise Lakes,WA,20.9,45,11.11111111111111
Willow Creek,WY,15.7,43,9.30232558139535
Hilts Creek,ID,5.2,44,4.545454545454546
Skookum Creek,WA,19.5,28,32.142857142857146
Mountain Meadows,ID,13.5,44,4.545454545454546
Crystal Lake,MT,5.0,46,0.0
North Costilla,NM,0.1,45,42.22222222222222
Sierra Blanca,NM,0.0,22,68.18181818181817
Copper Bottom,MT,0.0,46,30.434782608695656
Silvies,OR,0.0,45,8.88888888888889
Lubrecht Flume,MT,0.1,54,66.66666666666666
Cascade #2,CO,0.1,34,76.47058823529412
Berthoud Summit,CO,6.3,46,0.0
Hickerson Park,UT,0.0,39,2.564102564102564
Loveland Basin,CO,12.3,32,3.125
Summit Ranch,CO,0.0,43,0.0
Rawah,CO,0.6,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,38.63636363636363
Independence Pass,CO,4.7,44,0.0
Slug Creek Divide,ID,0.0,44,6.8181818181818175
Lone Cone,CO,0.0,44,13.636363636363635
Trial Lake,UT,12.3,46,2.1739130434782608
Webber Springs,WY,7.9,44,0.0
Ripple Creek,CO,11.3,38,0.0
Deadman Creek,MT,2.3,57,5.263157894736842
Bear Creek,NV,0.1,45,0.0
Tinkham Creek,WA,7.6,31,6.451612903225806
Saddle Mountain,OR,0.0,45,68.88888888888889
Mt. Alyeska,AK,13.7,46,2.1739130434782608
Green Lake,WA,14.0,42,9.523809523809524
Kraft Creek,MT,0.0,44,13.636363636363635
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,40.909090909090914
Howell Canyon,ID,7.6,44,9.090909090909092
Tony Grove Lake,UT,15.0,46,8.695652173913043
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.0,46,6.521739130434782
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Timpanogos Divide,UT,0.0,46,4.3478260869565215
Upper Wheeler,WA,0.2,43,2.3255813953488373
Spratt Creek,CA,0.0,44,90.9090909090909
Lake Irene,CO,10.2,45,0.0
Farmington Lower,UT,0.0,20,10.0
Hoosier Pass,CO,6.1,44,2.272727272727273
Pike Creek,MT,0.0,48,6.25
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.1,31,3.225806451612903
Steel Creek Park,UT,10.1,46,0.0
Stillwater Creek,CO,0.0,39,30.76923076923077
Rock Springs,OR,0.0,43,83.72093023255815
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,9.6,36,0.0
Wood Creek,MT,0.3,46,0.0
Upper Rio Grande,CO,0.1,38,34.21052631578947
Tie Creek,WY,0.1,30,13.333333333333334
Deadwood Summit,ID,35.9,42,40.476190476190474
Echo Peak,CA,0.6,44,4.545454545454546
Gold Center,OR,0.0,44,54.54545454545454
Diamond Peak,NV,0.0,41,65.85365853658537
Vallecito,CO,0.1,38,2.631578947368421
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.3,44,4.545454545454546
Somsen Ranch,ID,0.0,44,13.636363636363635
Mesa Lakes,CO,0.4,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.2,58,60.3448275862069
Mores Creek Summit,ID,6.8,43,0.0
Spencer Meadow,WA,3.3,41,7.317073170731707
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,5.0
Seventysix Creek,NV,0.0,46,26.08695652173913
Long Valley,ID,0.0,23,78.26086956521739
Younts Peak,WY,4.0,41,0.0
Daniels-Strawberry,UT,0.0,46,13.043478260869565
Cochetopa Pass,CO,0.6,20,55.00000000000001
Hannagan Meadows,AZ,0.0,44,61.36363636363637
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,1.5,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.8,43,65.11627906976744
Sonora Pass,CA,10.6,46,13.043478260869565
Harris Flat,UT,0.0,44,72.72727272727273
White Mill,MT,27.9,51,64.70588235294117
Bald Mtn.,WY,18.0,46,34.78260869565217
Harts Pass,WA,58.8,42,90.47619047619048
Mosquito Ridge,ID,17.2,41,2.4390243902439024
Blind Park,SD,0.1,34,26.47058823529412
Ute Creek,CO,0.2,24,8.333333333333332
Independence Lake,CA,22.5,46,15.217391304347828
Stump Lakes,CO,3.7,38,0.0
Kirwin,WY,10.4,44,43.18181818181818
Parleys Summit,UT,0.0,46,6.521739130434782
Teuchet Creek,AK,6.1,43,83.72093023255815
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,14.3,44,6.8181818181818175
North Lost Trail,CO,0.1,39,2.564102564102564
Dupuyer Creek,MT,0.2,41,2.4390243902439024
Deer Park,WY,9.1,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,36.7,35,42.857142857142854
Lake Creek R.S.,OR,0.0,46,56.52173913043478
Bear Mountain,ID,35.3,41,7.317073170731707
Emigrant Springs,OR,0.0,44,79.54545454545455
Dry Fork,UT,0.0,30,6.666666666666667
Lake Eldora,CO,0.0,46,4.3478260869565215
Lynx Pass,CO,0.1,43,9.30232558139535
North French Creek,WY,17.2,46,4.3478260869565215
Many Glacier,MT,0.0,48,12.5
Middle Creek,CO,7.0,44,2.272727272727273
Gutz Peak,UT,0.0,20,75.0
Darkhorse Lake,MT,31.9,44,61.36363636363637
Mount Gardner,WA,0.0,31,29.03225806451613
Dorsey Basin,NV,0.0,46,8.695652173913043
Moscow Mountain,ID,0.1,24,8.333333333333332
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.3,26,100.0
Summit Meadow,CA,1.6,21,4.761904761904762
Crater Meadows,ID,41.2,40,35.0
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,25.0
Base Camp,WY,6.1,43,11.627906976744185
Marlette Lake,NV,1.9,46,4.3478260869565215
Skalkaho Summit,MT,19.1,48,22.916666666666664
Canyon,WY,7.2,44,6.8181818181818175
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,7.317073170731707
Burgess Junction,WY,7.2,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,9.9,25,88.0
Buck Flat,UT,0.5,46,0.0
Cascade Summit,OR,0.7,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,9.090909090909092
Hemlock Butte,ID,26.2,41,0.0
Heavenly Valley,CA,0.2,46,4.3478260869565215
Badger Pass,MT,35.5,45,57.77777777777777
Phillips Bench,WY,17.7,44,4.545454545454546
Owl Creek,WY,0.0,44,9.090909090909092
Bogus Basin,ID,8.6,25,4.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.0,24,8.333333333333332
Two Ocean Plateau,WY,34.1,44,61.36363636363637
Burro Mountain,CO,0.3,44,0.0
Evening Star,WY,26.1,42,45.23809523809524
Roach,CO,2.2,44,0.0
Boulder Mountain,MT,17.8,46,21.73913043478261
Moose Creek,ID,3.5,41,0.0
Donkey Reservoir,UT,0.0,39,7.6923076923076925
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,45.65217391304348
Powder River Pass,WY,1.9,46,0.0
Stringer Creek,MT,7.2,23,17.391304347826086
Brooklyn Lake,WY,7.2,43,0.0
Kiln,CO,0.0,44,0.0
Mount Crag,WA,13.5,35,5.714285714285714
Hidden Lake,ID,25.0,24,12.5
Grizzly Peak,CO,5.7,44,2.272727272727273
Scotch Creek,CO,0.0,38,28.947368421052634
Strawberry Divide,UT,0.0,46,2.1739130434782608
Lobdell Lake,CA,0.0,46,4.3478260869565215
Billie Creek Divide,OR,0.0,46,8.695652173913043
Grassy Lake,WY,12.6,44,0.0
Moonshine,ID,0.0,43,4.651162790697675
Diamond Lake,OR,0.1,43,27.906976744186046
Fish Lk.,OR,0.1,43,32.55813953488372
Van Wyck,ID,0.0,23,69.56521739130434
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,10.4,31,19.35483870967742
Swamp Creek,WA,0.1,25,12.0
Myrtle Creek,ID,0.0,21,90.47619047619048
King Mountain,OR,0.0,43,60.46511627906976
Cole Creek,MT,2.8,50,0.0
Dry Lake,CO,0.2,44,0.0
Chalk Creek #1,UT,8.7,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.1,58,6.896551724137931
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,12.0,58,3.4482758620689653
Columbus Basin,CO,9.8,30,3.3333333333333335
Hopewell,NM,0.0,45,0.0
Alpine Meadows,WA,36.2,30,26.666666666666668
Island Park,ID,0.0,43,2.3255813953488373
Swede Peak,ID,1.1,43,0.0
Smiley Mountain,ID,20.6,23,65.21739130434783
Wilson Creek,ID,0.0,34,8.823529411764707
Mica Creek,ID,2.7,34,2.941176470588235
Upper Tsaina River,AK,17.8,21,28.57142857142857
Cottonwood Creek,WY,11.6,40,10.0
Lewis Lake Divide,WY,24.2,44,27.27272727272727
Savage Pass,ID,21.6,41,34.146341463414636
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.0,46,8.695652173913043
Reno Hill,WY,2.2,42,0.0
Hole-in-Mountain,NV,0.3,37,8.108108108108109
Five Points Lake,UT,4.8,44,0.0
Elk Cabin,NM,0.0,27,81.48148148148148
Horse Meadow,CA,1.4,21,4.761904761904762
Kendall R.S.,WY,0.1,39,0.0
S Fork Shields,MT,12.0,44,6.8181818181818175
Roaring River,OR,1.0,44,4.545454545454546
Jackson Peak,ID,18.2,42,16.666666666666664
Elk Butte,ID,15.8,42,0.0
Kings Cabin,UT,0.0,46,4.3478260869565215
Taylor Butte,OR,0.0,46,73.91304347826086
Brundage Reservoir,ID,19.1,37,18.91891891891892
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,14.0,44,18.181818181818183
West Branch,ID,2.5,44,6.8181818181818175
Farmington,UT,6.0,46,0.0
South Mtn.,ID,0.0,43,23.25581395348837
Bateman,NM,0.0,45,17.77777777777778
Tolby,NM,0.0,26,38.46153846153847
Lasal Mountain,UT,0.0,43,13.953488372093023
Granite Creek,WY,2.5,37,0.0
Divide,MT,7.0,49,2.0408163265306123
Shell Creek,WY,14.4,46,30.434782608695656
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,0.3,44,9.090909090909092
East Willow Creek,UT,0.4,38,39.473684210526315
Whiskey Creek,MT,6.6,53,3.7735849056603774
Albro Lake,MT,15.3,28,10.714285714285714
Giveout,ID,0.1,42,33.33333333333333
Galena Summit,ID,18.4,41,46.34146341463415
Promontory,AZ,0.0,42,59.523809523809526
Mt. Ryan,AK,8.4,43,79.06976744186046
Touchet,WA,5.8,42,2.380952380952381
Timber Creek,WY,0.0,37,5.405405405405405
Sasse Ridge,WA,4.9,40,0.0
Daly Lake,OR,0.1,44,27.27272727272727
Aneroid Lake #2,OR,12.5,41,0.0
Peterson Meadows,MT,7.6,54,3.7037037037037033
Gunsight Pass,WY,7.9,26,0.0
Mowich,WA,0.0,26,69.23076923076923
Bumping Ridge,WA,12.8,43,6.976744186046512
Fallen Leaf,CA,0.0,43,81.3953488372093
Arbuckle Mtn,OR,0.0,46,6.521739130434782
Grouse Camp,WA,0.0,42,2.380952380952381
Nez Perce Camp,MT,7.8,48,12.5
Middle Fork Camp,CO,0.0,23,0.0
Cumbres Trestle,CO,0.2,44,2.272727272727273
Hams Fork,WY,0.0,37,5.405405405405405
Middle Powder,WY,2.3,46,0.0
Blackwater,WY,23.4,43,44.18604651162791
Greenpoint,OR,0.0,44,13.636363636363635
Adin Mtn,CA,0.0,40,20.0
Hyndman,ID,2.5,44,11.363636363636363
Glen Cove,CO,0.1,20,25.0
Jack Creek Upper,NV,0.2,46,0.0
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Leavitt Lake,CA,40.7,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,52.27272727272727
High Ridge,OR,2.0,46,6.521739130434782
Little Meadows,OR,1.1,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,0.0
Wells Creek,WA,15.8,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,5.555555555555555
Lookout,ID,9.7,41,2.4390243902439024
Green Mountain,NV,0.1,44,11.363636363636363
Mount Lockhart,MT,17.5,56,39.285714285714285
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,27.27272727272727
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.0,44,31.818181818181817
Disaster Peak,NV,0.0,43,81.3953488372093
Blewett Pass,WA,0.0,43,18.6046511627907
Senorita Divide #2,NM,0.0,44,47.72727272727273
Lost Dog,CO,5.0,26,0.0
Ivanhoe,CO,7.0,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,14.0,39,10.256410256410255
Hawkins Lake,MT,24.2,56,35.714285714285715
County Line,OR,0.6,44,90.9090909090909
Sherwin,ID,0.0,42,50.0
Bowman Springs,OR,0.2,46,56.52173913043478
Lily Pond,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.6,46,0.0
Grave Creek,MT,0.9,49,0.0
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,12.7,39,0.0
Spirit Lake,WA,0.4,40,67.5
Deadman Hill,CO,7.5,46,0.0
Baker Butte,AZ,0.1,44,93.18181818181817
Sleeping Woman,MT,8.9,33,6.0606060606060606
Bettles Field,AK,4.5,44,9.090909090909092
Payson R.S.,UT,0.8,44,9.090909090909092
Crazyman Flat,OR,0.1,23,17.391304347826086
Swift Creek,WA,31.3,22,9.090909090909092
Sandstone RS,WY,0.0,39,5.128205128205128
Ebbetts Pass,CA,4.7,46,2.1739130434782608
Mule Creek,MT,16.0,44,56.81818181818182
Munson Ridge,AK,11.0,44,86.36363636363636
June Lake,WA,13.6,40,15.0
Castle Valley,UT,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,13.3,42,2.380952380952381
Taylor Canyon,NV,0.1,44,84.0909090909091
Kimberly Mine,UT,0.0,44,2.272727272727273
Butte,CO,1.4,44,0.0
Magic Mountain,ID,0.0,44,4.545454545454546
Sylvan Road,WY,0.0,37,5.405405405405405
Porcupine,MT,0.1,48,8.333333333333332
Indian Creek,WY,15.3,43,2.3255813953488373
Beartown,CO,0.4,42,0.0
Tahoe City Cross,CA,0.3,43,46.51162790697674
Quemazon,NM,0.0,44,61.36363636363637
Moss Peak,MT,44.3,39,74.35897435897436
Sunset,ID,9.2,42,2.380952380952381
Irish Taylor,OR,1.7,46,0.0
Puhi Flat,ID,4.8,41,4.878048780487805
Big Flat,UT,6.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.0,49,0.0
Corral Pass,WA,27.4,42,19.047619047619047
Tower,CO,23.9,45,0.0
White River #1,UT,0.0,46,10.869565217391305
Berry Creek,NV,4.0,44,2.272727272727273
Rocky Boy,MT,0.0,57,31.57894736842105
Starr Ridge,OR,0.0,44,77.27272727272727
Paradise,WA,38.0,42,2.380952380952381
Little Warm,WY,5.0,46,0.0
Wildcat,AZ,0.3,40,97.5
Taylor Green,OR,0.2,45,4.444444444444445
Lakefork Basin,UT,14.8,35,5.714285714285714
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.0,23,30.434782608695656
Gooseberry RS,UT,0.0,45,51.11111111111111
Jackwhacker Gulch,CO,0.8,26,0.0
Mud Ridge,OR,0.2,45,2.2222222222222223
Nast Lake,CO,0.0,39,25.64102564102564
Beartooth Lake,WY,28.0,44,81.81818181818183
Togwotee Pass,WY,20.6,44,22.727272727272727
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,0.0
Pole Creek R.S.,NV,9.2,44,0.0
Copper Camp,MT,34.0,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,6.8,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,11.0,46,2.1739130434782608
Columbine Pass,CO,0.0,38,10.526315789473683
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.9,57,54.385964912280706
N Fk Elk Creek,MT,11.6,57,56.14035087719298
Toketee Airstrip,OR,0.0,21,85.71428571428571
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.6,45,4.444444444444445
Shanghi Summit,ID,0.0,41,0.0
Blind Bull Sum,WY,24.3,44,45.45454545454545
Mccoy Park,CO,0.0,21,0.0
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.0,44,4.545454545454546
Vail Mountain,CO,0.0,46,0.0
Seine Creek,OR,0.0,42,88.09523809523809
Frohner Meadow,MT,0.0,52,1.9230769230769231
Thunder Basin,WA,17.4,35,11.428571428571429
Thumb Divide,WY,8.8,37,13.513513513513514
Fry,AZ,0.1,44,93.18181818181817
Heber,AZ,0.1,44,95.45454545454545
Long Lake,AK,41.7,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,13.8,42,4.761904761904762
Hayden Fork,UT,0.0,46,4.3478260869565215
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.1,41,12.195121951219512
Beaver Pass,WA,13.5,23,4.3478260869565215
Hagans Meadow,CA,0.1,46,23.91304347826087
Schwartz Lake,ID,5.9,28,3.571428571428571
Marion Forks,OR,0.0,44,45.45454545454545
Cool Creek,ID,37.1,40,15.0
Monitor Pass,CA,0.0,34,14.705882352941178
Laprele Creek,WY,0.1,42,2.380952380952381
Twelvemile Creek,MT,0.2,57,1.7543859649122806
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.3,44,31.818181818181817
Trinchera,CO,0.1,35,8.571428571428571
Morse Lake,WA,30.3,42,9.523809523809524
Independence Creek,CA,0.0,44,34.090909090909086
Big Red Mountain,OR,0.4,44,0.0
Agua Canyon,UT,0.0,30,53.333333333333336
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,43,83.72093023255815
Bisson Creek,MT,5.2,33,12.121212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,28.26086956521739
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,2.4,33,0.0
