Name,State,Value,Number_of_Observations_POR,Percentile_POR
Casper Mtn.,WY,1.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.8,43,6.976744186046512
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,2.0,39,7.6923076923076925
Louis Meadow,UT,1.7,25,0.0
Swamp Creek,WA,8.4,25,52.0
Evening Star,WY,19.7,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,1.4,43,11.627906976744185
Rock Springs,OR,1.2,43,32.55813953488372
Rocky Basin-Settleme,UT,1.9,43,0.0
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,4.9,44,13.636363636363635
South Colony,CO,4.4,33,15.151515151515152
Castle Valley,UT,3.1,44,25.0
Virginia Lakes Ridge,CA,9.8,46,73.91304347826086
Burroughs Creek,WY,6.2,45,44.44444444444444
Webber Springs,WY,9.0,44,36.36363636363637
Vernon Creek,UT,0.0,46,0.0
Mancos,CO,4.3,30,26.666666666666668
Lakefork Basin,UT,10.4,35,71.42857142857143
Stevens Pass,WA,9.5,44,6.8181818181818175
Howell Canyon,ID,7.7,44,29.545454545454547
Merchant Valley,UT,1.8,44,6.8181818181818175
Bowman Springs,OR,1.0,46,2.1739130434782608
Swede Peak,ID,8.1,43,72.09302325581395
Chemult Alternate,OR,2.0,44,18.181818181818183
Hopewell,NM,4.3,45,13.333333333333334
Dome Lake,WY,3.7,46,8.695652173913043
Railroad Overpass,OR,0.0,41,60.97560975609756
Darkhorse Lake,MT,16.7,44,75.0
Trapper Lake,CO,3.1,39,5.128205128205128
West Yellowstone,MT,4.5,58,32.758620689655174
Agua Canyon,UT,0.9,30,16.666666666666664
Burro Mountain,CO,3.4,44,6.8181818181818175
Saddle Mtn.,MT,13.0,57,64.91228070175438
Chamita,NM,2.0,45,15.555555555555555
Sacajawea,MT,4.1,25,20.0
Porcupine,MT,1.1,48,8.333333333333332
Santa Fe,NM,3.6,28,17.857142857142858
Dry Bread Pond,UT,5.4,46,26.08695652173913
Mcneil Canyon,AK,1.4,35,2.857142857142857
Gardner Peak,UT,1.1,20,5.0
Lightning Ridge,UT,6.0,20,25.0
Pine Creek Pass,ID,4.3,36,5.555555555555555
Hickerson Park,UT,3.1,39,48.717948717948715
Scotch Creek,CO,3.7,38,26.31578947368421
Seine Creek,OR,0.2,42,50.0
Laprele Creek,WY,2.4,42,14.285714285714285
Barker Lakes,MT,5.8,45,37.77777777777778
Skalkaho Summit,MT,11.5,48,79.16666666666666
Leavitt Meadows,CA,7.1,44,75.0
Red Pine Ridge,UT,3.1,44,6.8181818181818175
Jackson Peak,ID,9.6,43,32.55813953488372
Kenai Moose Pens,AK,1.9,36,25.0
Beartown,CO,5.0,42,7.142857142857142
Granite Peak,NV,3.0,44,9.090909090909092
Togwotee Pass,WY,14.4,44,86.36363636363636
Ben Lomond Peak,UT,11.1,46,43.47826086956522
Payson R.S.,UT,0.9,44,0.0
Idarado,CO,3.3,44,9.090909090909092
Schweitzer Basin,ID,16.6,43,20.930232558139537
North Fork Jocko,MT,23.2,35,88.57142857142857
Wood Creek,MT,3.8,46,56.52173913043478
Sleeping Woman,MT,6.8,33,57.57575757575758
Moscow Mountain,ID,2.7,24,0.0
East Rim Divide,WY,5.2,39,58.97435897435898
Daly Creek,MT,4.7,44,59.09090909090909
Clackamas Lake,OR,1.2,44,9.090909090909092
Steel Creek Park,UT,6.6,46,58.69565217391305
Soldier R.S.,ID,1.4,38,5.263157894736842
Lubrecht Flume,MT,2.1,54,27.77777777777778
Waldron,MT,4.6,56,39.285714285714285
Five Points Lake,UT,9.1,44,68.18181818181817
Base Camp,WY,9.2,44,72.72727272727273
Bisson Creek,MT,2.3,33,9.090909090909092
Hoodoo Basin,MT,22.2,58,74.13793103448276
Dills Camp,UT,3.2,45,15.555555555555555
Noisy Basin,MT,20.2,50,66.0
Lookout Mountain,NM,0.3,44,15.909090909090908
Lemhi Ridge,MT,4.7,49,51.02040816326531
Cooper Lake,AK,3.2,43,6.976744186046512
Jones Pass,CO,3.8,25,4.0
Brooklyn Lake,WY,9.2,43,48.837209302325576
Beagle Springs,MT,5.2,46,80.43478260869566
Truckee #2,CA,7.0,44,52.27272727272727
Mt Hood Test Site,OR,5.4,44,0.0
Hole-in-Mountain,NV,3.0,38,13.157894736842104
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.8,44,40.909090909090914
Salt Creek Falls,OR,1.0,44,4.545454545454546
Deadman Creek,MT,5.1,57,64.91228070175438
Indian Pass,AK,5.5,45,6.666666666666667
Moraine,AK,2.7,22,36.36363636363637
Copeland Lake,CO,0.5,43,4.651162790697675
Rubicon #2,CA,8.3,44,43.18181818181818
Mount Gardner,WA,1.7,31,12.903225806451612
Bug Lake,UT,8.2,46,63.04347826086957
Zirkel,CO,12.6,22,59.09090909090909
Mill Creek Summit,ID,12.1,40,82.5
Billie Creek Divide,OR,2.2,46,2.1739130434782608
Turnagain Pass,AK,11.6,42,16.666666666666664
Snider Basin,WY,5.7,44,54.54545454545454
South Brush Creek,WY,3.7,44,15.909090909090908
Lake Creek R.S.,OR,2.6,46,13.043478260869565
Santiam Jct.,OR,0.2,46,4.3478260869565215
Lobdell Lake,CA,6.9,46,60.86956521739131
Hardscrabble,UT,1.9,31,0.0
Banner Summit,ID,11.2,44,43.18181818181818
Temple Fork,UT,6.5,22,40.909090909090914
Dismal Swamp,CA,6.4,44,11.363636363636363
Maverick Fork,AZ,0.4,44,6.8181818181818175
Shell Creek,WY,7.6,45,57.77777777777777
Ute Creek,CO,1.1,23,8.695652173913043
Wolf Creek,OR,2.6,46,0.0
Short Creek,MT,1.7,36,5.555555555555555
Lookout,ID,6.2,41,2.4390243902439024
Spur Park,MT,11.3,58,65.51724137931035
Willow Creek,WY,14.4,43,72.09302325581395
Bourne,OR,2.6,46,0.0
Triple Peak,WY,15.7,39,89.74358974358975
Ben Lomond Trail,UT,2.0,44,0.0
Shanghi Summit,ID,2.7,40,0.0
El Diente Peak,CO,3.9,38,18.421052631578945
Taylor Green,OR,4.5,45,8.88888888888889
Big Meadow,NV,9.6,41,56.09756097560976
Cottonwood Creek,WY,11.3,40,80.0
Alpine Meadows,WA,11.5,30,23.333333333333332
Stahl Peak,MT,23.2,49,89.79591836734694
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,1.8,23,8.695652173913043
Snake River Station,WY,6.8,35,40.0
Port Graham,AK,1.4,23,30.434782608695656
Deadman Hill,CO,7.1,46,36.95652173913043
Bear Creek,NV,4.5,44,13.636363636363635
Pope Ridge,WA,5.8,43,9.30232558139535
Younts Peak,WY,10.9,41,87.8048780487805
Canyon,WY,7.0,44,65.9090909090909
Box Canyon,MT,3.9,46,45.65217391304348
Derr.,OR,2.2,44,11.363636363636363
Hannagan Meadows,AZ,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,18.9,44,61.36363636363637
Lamance Creek,NV,0.2,43,4.651162790697675
Stampede Pass,WA,6.9,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.4,24,87.5
Farnsworth Lake,UT,3.8,44,2.272727272727273
Pike Creek,MT,6.0,48,31.25
North Fork,OR,1.8,46,13.043478260869565
Hayden Fork,UT,5.7,46,43.47826086956522
Webster Flat,UT,3.2,44,25.0
Horse Ridge,UT,5.9,46,23.91304347826087
Lizard Head Pass,CO,4.2,44,9.090909090909092
Mineral Creek,CO,3.2,45,6.666666666666667
Crosho,CO,3.2,38,7.894736842105263
Copper Mountain,CO,3.4,46,8.695652173913043
Elk River,CO,6.6,46,41.30434782608695
Thunder Basin,WA,16.1,36,63.888888888888886
Kraft Creek,MT,3.0,44,4.545454545454546
Lost-Wood Divide,ID,13.6,43,90.69767441860465
Lost Horse,WA,4.0,34,11.76470588235294
Molas Lake,CO,4.0,38,13.157894736842104
West Branch,ID,8.0,43,37.2093023255814
Toketee Airstrip,OR,0.5,21,42.857142857142854
Gold Center,OR,1.2,44,2.272727272727273
Elbow Lake,WA,5.8,29,17.24137931034483
Nast Lake,CO,2.6,39,33.33333333333333
Daly Lake,OR,0.4,44,11.363636363636363
Rice Park,NM,0.2,26,3.8461538461538463
Skookum Creek,WA,7.6,29,37.93103448275862
Sedgwick Peak,ID,6.5,36,36.11111111111111
Quemazon,NM,0.3,44,2.272727272727273
Nevada Ridge,MT,8.9,30,83.33333333333334
Silver Creek,OR,1.4,44,13.636363636363635
Starr Ridge,OR,0.2,44,0.0
Moss Peak,MT,22.1,39,79.48717948717949
Cedar Pass,CA,1.2,46,0.0
Harris Flat,UT,0.5,44,6.8181818181818175
Tie Creek,WY,0.0,30,3.3333333333333335
Emery Creek,MT,4.4,48,14.583333333333334
Chocolate Gulch,ID,7.0,31,74.19354838709677
Draw Creek,NV,2.2,41,17.073170731707318
Fry,AZ,0.4,44,13.636363636363635
Cozy Cove,ID,2.7,44,4.545454545454546
Grassy Lake,WY,10.8,44,11.363636363636363
Beaver Divide,UT,4.7,46,50.0
Grandview,AK,6.9,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,1.9,39,10.256410256410255
Schofield Pass,CO,8.9,39,7.6923076923076925
Park Reservoir,CO,6.1,46,8.695652173913043
Emigrant Summit,ID,8.1,41,48.78048780487805
Galena Summit,ID,13.5,41,90.2439024390244
Oxford Spring,ID,2.3,42,14.285714285714285
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,0.8,46,2.1739130434782608
University Camp,CO,4.1,45,13.333333333333334
Blewett Pass,WA,3.4,43,6.976744186046512
Seventysix Creek,NV,2.8,46,26.08695652173913
Bostetter R.S.,ID,4.3,44,22.727272727272727
Mount Lockhart,MT,11.3,56,83.92857142857143
Little Chena Ridge,AK,2.4,42,33.33333333333333
Touchet,WA,4.2,43,0.0
Trough,WA,3.1,46,10.869565217391305
Meadow Lake,ID,11.2,41,92.6829268292683
Emigrant Springs,OR,0.0,44,4.545454545454546
Rough And Tumble,CO,1.1,26,7.6923076923076925
Lone Pine,WA,6.8,44,15.909090909090908
Anchor River Divide,AK,5.1,33,30.303030303030305
Mountain Meadows,ID,8.2,44,29.545454545454547
Albro Lake,MT,8.8,28,67.85714285714286
Moose Creek,ID,7.7,43,48.837209302325576
Independence Lake,CA,16.9,46,58.69565217391305
Pine Creek,UT,2.3,39,0.0
Porphyry Creek,CO,5.5,46,26.08695652173913
Many Glacier,MT,2.9,48,8.333333333333332
Blue Mountain Spring,OR,3.8,46,4.3478260869565215
Thaynes Canyon,UT,7.6,36,41.66666666666667
Park Creek Ridge,WA,18.4,46,36.95652173913043
Long Flat,UT,0.3,44,9.090909090909092
Paradise,WA,11.4,42,0.0
Hawkins Lake,MT,15.7,56,78.57142857142857
Cole Creek,MT,2.4,50,4.0
Hyndman,ID,8.0,44,86.36363636363636
Middle Powder,WY,2.4,46,4.3478260869565215
Red Mountain Pass,CO,5.2,44,4.545454545454546
Fish Lake,WA,6.6,41,4.878048780487805
Rock Creek,UT,2.2,44,15.909090909090908
North Lost Trail,CO,4.7,39,15.384615384615385
Never Summer,CO,6.2,22,0.0
Lily Lake,UT,3.8,43,9.30232558139535
Ivanhoe,CO,4.7,33,12.121212121212121
Sheep Canyon,WA,6.1,41,14.634146341463413
Taylor Canyon,NV,0.2,44,9.090909090909092
Chalk Creek #1,UT,7.6,46,19.565217391304348
Sheep Mtn.,ID,3.7,41,9.75609756097561
Trinchera,CO,2.4,35,17.142857142857142
Kendall R.S.,WY,8.0,39,84.61538461538461
Bigelow Camp,OR,2.3,44,25.0
Surprise Lakes,WA,6.8,45,4.444444444444445
Divide,MT,3.9,49,38.775510204081634
Bear River,CO,2.6,20,0.0
Phantom Valley,CO,2.9,44,13.636363636363635
Northeast Entrance,MT,4.9,58,53.44827586206896
Stump Lakes,CO,4.5,38,18.421052631578945
Sasse Ridge,WA,5.8,40,2.5
Munson Ridge,AK,4.9,43,51.162790697674424
Island Park,ID,5.2,43,23.25581395348837
Farmington,UT,8.5,46,26.08695652173913
Horse Meadow,CA,9.9,21,52.38095238095239
Rex River,WA,6.1,29,13.793103448275861
Long Valley,ID,1.0,23,4.3478260869565215
Bear Lake,CO,5.6,44,38.63636363636363
Tipton,OR,2.7,44,9.090909090909092
Big Sandy Opening,WY,6.9,43,62.7906976744186
Marion Forks,OR,0.0,44,11.363636363636363
Secesh Summit,ID,14.1,43,51.162790697674424
Ochoco Meadows,OR,0.9,44,4.545454545454546
Lake Eldora,CO,2.8,46,13.043478260869565
Upper Wheeler,WA,2.7,43,4.651162790697675
Old Battle,WY,13.1,44,43.18181818181818
Dupuyer Creek,MT,1.9,41,21.951219512195124
Beaver Dams,UT,1.7,44,4.545454545454546
Sylvan Road,WY,5.8,37,51.35135135135135
Bear Trap Meadow,WY,2.7,44,47.72727272727273
Strawberry Divide,UT,3.6,46,17.391304347826086
Granite Crk,AK,1.6,36,11.11111111111111
White Elephant,ID,10.0,42,42.857142857142854
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.4,41,14.634146341463413
Michigan Creek,CO,2.4,26,7.6923076923076925
Overland Res.,CO,3.0,35,14.285714285714285
Mount Crag,WA,5.7,34,11.76470588235294
Roach,CO,4.6,44,11.363636363636363
Daisy Peak,MT,3.9,29,37.93103448275862
Grayback,CO,2.6,20,20.0
Blazed Alder,OR,3.7,43,6.976744186046512
Smith  Morehouse,UT,2.9,46,8.695652173913043
Independence Pass,CO,3.6,44,4.545454545454546
Bloody Dick,MT,5.8,48,56.25
Moss Springs,OR,6.2,44,4.545454545454546
Van Wyck,ID,0.8,22,4.545454545454546
Dry Lake,CO,7.4,44,20.454545454545457
Cool Creek,ID,14.2,39,12.82051282051282
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,4.7,44,45.45454545454545
Bunchgrass Mdw,WA,7.1,42,4.761904761904762
Graham Guard Sta.,ID,2.6,44,6.8181818181818175
Spratt Creek,CA,2.3,44,47.72727272727273
Sand Lake,WY,10.2,42,21.428571428571427
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,10.0,30,70.0
Mesa Lakes,CO,3.6,38,10.526315789473683
Clear Lake,OR,0.7,44,9.090909090909092
Moonshine,ID,5.9,43,79.06976744186046
Bald Mtn.,WY,9.4,46,54.347826086956516
Pickfoot Creek,MT,1.9,46,4.3478260869565215
Mining Fork,UT,3.9,36,16.666666666666664
Spirit Lake,WA,0.6,40,17.5
Chalk Creek #2,UT,5.1,46,19.565217391304348
Cascade Summit,OR,4.0,44,4.545454545454546
Deer Park,WY,9.5,26,76.92307692307693
Blue Lakes,CA,10.6,44,47.72727272727273
Blind Park,SD,2.3,34,26.47058823529412
Slug Creek Divide,ID,7.3,44,70.45454545454545
Little Bear,UT,0.8,46,0.0
Summit Meadow,CA,10.3,21,66.66666666666666
Irish Taylor,OR,4.8,45,2.2222222222222223
Two Ocean Plateau,WY,21.7,44,97.72727272727273
Independence Camp,CA,9.5,46,69.56521739130434
Burnt Mountain,WA,2.2,25,16.0
Vacas Locas,NM,1.8,22,9.090909090909092
Marlette Lake,NV,9.7,46,56.52173913043478
Roaring River,OR,2.1,44,2.272727272727273
Lakeview Ridge,MT,2.9,46,28.26086956521739
Hemlock Butte,ID,11.9,41,4.878048780487805
Twelvemile Creek,MT,5.1,57,14.035087719298245
Susitna Valley High,AK,0.8,37,2.7027027027027026
Cascade #2,CO,0.7,34,2.941176470588235
Gooseberry RS,UT,0.2,45,0.0
Bear Mountain,ID,18.0,44,20.454545454545457
Wilbur Bench,UT,3.7,45,40.0
Potato Hill,WA,6.3,41,4.878048780487805
Hilts Creek,ID,8.6,43,83.72093023255815
Joe Wright,CO,4.9,46,0.0
Cochetopa Pass,CO,2.2,20,45.0
Lynx Pass,CO,2.6,44,2.272727272727273
Nez Perce Camp,MT,6.0,48,45.83333333333333
Loveland Basin,CO,5.2,32,3.125
Blackwater,WY,15.3,43,83.72093023255815
Middle Creek,CO,4.6,44,13.636363636363635
Monitor Pass,CA,7.3,34,58.82352941176471
Summer Rim,OR,2.6,46,8.695652173913043
Bettles Field,AK,1.8,44,9.090909090909092
Mt. Howard,OR,6.3,44,25.0
Rainy Pass,WA,22.9,42,83.33333333333334
Midway Valley,UT,10.4,44,56.81818181818182
Trout Creek,UT,2.7,46,23.91304347826087
Currant Creek,UT,3.1,46,36.95652173913043
Spencer Meadow,WA,4.7,41,12.195121951219512
Medano Pass,CO,1.9,29,27.586206896551722
Spud Mountain,CO,5.1,38,13.157894736842104
Chepeta,UT,5.9,44,43.18181818181818
Hagans Meadow,CA,8.3,46,60.86956521739131
New Crescent Lake,OR,2.3,44,18.181818181818183
Whiskey Ck,CO,1.5,44,6.8181818181818175
Puhi Flat,ID,7.8,43,37.2093023255814
Somsen Ranch,ID,4.7,44,34.090909090909086
June Lake,WA,6.8,40,15.0
Columbine,CO,9.4,44,47.72727272727273
Prairie,ID,0.3,38,2.631578947368421
Indian Creek,WY,13.5,42,78.57142857142857
Sucker Creek,WY,4.0,46,8.695652173913043
Clover Meadow,MT,6.4,46,21.73913043478261
Crystal Lake,MT,4.2,46,32.608695652173914
County Line,OR,0.4,44,9.090909090909092
Slumgullion,CO,4.0,44,13.636363636363635
Dollarhide Summit,ID,11.0,43,51.162790697674424
Beaver Creek,MT,9.2,58,65.51724137931035
Berthoud Summit,CO,5.2,46,17.391304347826086
S Fork Shields,MT,4.0,44,22.727272727272727
Kolob,UT,7.2,46,43.47826086956522
Smiley Mountain,ID,15.8,23,100.0
Grouse Camp,WA,3.6,42,0.0
Elk Cabin,NM,0.2,27,7.4074074074074066
Peavine Ridge,OR,1.6,42,9.523809523809524
Greenpoint,OR,1.7,44,18.181818181818183
High Ridge,OR,2.7,46,0.0
Swift Creek,WA,9.5,22,9.090909090909092
North French Creek,WY,13.0,46,58.69565217391305
Mc Clure Pass,CO,4.0,44,6.8181818181818175
Corral Pass,WA,11.6,42,19.047619047619047
Saddle Mountain,OR,0.4,45,42.22222222222222
Fallen Leaf,CA,3.2,43,51.162790697674424
Schwartz Lake,ID,5.3,28,64.28571428571429
Mica Creek,ID,2.2,34,0.0
Glen Cove,CO,0.8,20,35.0
Moses Mtn,WA,3.2,33,9.090909090909092
Cole Canyon,WY,1.0,24,12.5
Elkhart Park G.S.,WY,6.9,44,77.27272727272727
Css Lab,CA,12.4,41,36.58536585365854
Bear Saddle,ID,4.3,43,9.30232558139535
Cinnabar Park,WY,7.5,21,19.047619047619047
Bison Lake,CO,5.7,39,5.128205128205128
Happy Jack,AZ,0.2,25,8.0
Upper Tsaina River,AK,6.8,21,9.523809523809524
Tower,CO,16.5,45,33.33333333333333
Mckenzie,OR,3.5,43,0.0
Black Bear,MT,16.6,53,43.39622641509434
King Mountain,OR,0.8,43,37.2093023255814
Gunsight Pass,WY,9.7,26,100.0
Reno Hill,WY,2.2,42,2.380952380952381
Lily Pond,CO,3.5,44,20.454545454545457
Hole-in-Rock,UT,1.7,39,2.564102564102564
Harts Pass,WA,39.2,42,97.61904761904762
Peterson Meadows,MT,5.2,54,75.92592592592592
Olallie Meadows,WA,9.7,42,7.142857142857142
Copper Camp,MT,21.3,46,76.08695652173914
Atlanta Summit,ID,13.2,43,46.51162790697674
MF Nooksack,WA,15.4,22,22.727272727272727
Giveout,ID,3.6,43,44.18604651162791
Summit Creek,AK,3.2,35,8.571428571428571
Timpanogos Divide,UT,7.4,46,50.0
Buckskin Lower,NV,1.5,44,11.363636363636363
Sage Creek Basin,WY,3.5,23,4.3478260869565215
Mud Ridge,OR,3.2,46,4.3478260869565215
South Mtn.,ID,0.2,43,0.0
Willow Creek Pass,CO,2.9,46,2.1739130434782608
Grave Springs,WY,2.0,32,12.5
Seeley Creek,UT,3.0,45,8.88888888888889
Taylor Butte,OR,0.5,46,15.217391304347828
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,2.8,23,4.3478260869565215
Wells Creek,WA,8.5,29,20.689655172413794
Pickle Keg,UT,3.3,46,10.869565217391305
Stringer Creek,MT,4.3,23,47.82608695652174
Monument Creek,AK,2.6,43,44.18604651162791
Arbuckle Mtn,OR,2.5,46,2.1739130434782608
Leavitt Lake,CA,26.7,35,65.71428571428571
Little Meadows,OR,1.8,44,6.8181818181818175
Shower Falls,MT,10.7,59,55.932203389830505
Garfield R.S.,ID,3.9,44,43.18181818181818
Park Cone,CO,2.4,44,6.8181818181818175
Fremont Pass,CO,3.3,44,0.0
Madison Plateau,MT,10.9,57,56.14035087719298
Wolverine,WY,6.5,44,75.0
White Horse Lake,AZ,0.1,44,15.909090909090908
Wildhorse Divide,ID,2.8,40,2.5
Carrot Basin,MT,18.0,58,93.10344827586206
Salmon Meadows,WA,2.6,42,7.142857142857142
Cumbres Trestle,CO,6.6,44,18.181818181818183
Placer Basin,MT,9.7,44,75.0
Adin Mtn,CA,1.8,40,7.5
New Fork Lake,WY,6.0,39,76.92307692307693
Carson Pass,CA,14.0,20,65.0
Battle Mountain,WY,2.6,39,10.256410256410255
Eilertson Meadows,OR,3.0,44,20.454545454545457
Crater Meadows,ID,11.7,40,5.0
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,2.2,44,11.363636363636363
Red River Pass #2,NM,0.7,45,4.444444444444445
Kings Cabin,UT,1.1,45,0.0
Townsend Creek,WY,3.1,44,18.181818181818183
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.6,44,6.8181818181818175
Brundage Reservoir,ID,11.6,38,47.368421052631575
Bear Basin,ID,5.2,44,25.0
Whiskey Park,WY,11.8,38,60.526315789473685
Marquette,WY,1.6,42,11.904761904761903
Mores Creek Summit,ID,6.1,42,4.761904761904762
Badger Pass,MT,21.1,45,93.33333333333333
Trinity Mtn.,ID,16.6,44,45.45454545454545
Buffalo Park,CO,4.2,29,6.896551724137931
Mt. Alyeska,AK,4.3,46,0.0
Sylvan Lake,WY,10.6,44,65.9090909090909
Red Hill,OR,5.9,46,13.043478260869565
Crowder Flat,CA,0.2,25,16.0
Mosquito Ridge,ID,8.6,43,2.3255813953488373
Sonora Pass,CA,10.5,46,58.69565217391305
Beaver Reservoir,OR,1.7,44,2.272727272727273
Trial Lake,UT,10.6,46,67.3913043478261
Parker Peak,WY,15.8,43,95.34883720930233
Myrtle Creek,ID,1.7,21,19.047619047619047
Sunset,ID,5.1,43,6.976744186046512
Beaver Ck Village,CO,2.6,21,4.761904761904762
Tahoe City Cross,CA,6.3,43,53.48837209302325
Lucky Strike,OR,0.6,46,2.1739130434782608
Grizzly Peak,CO,4.6,44,13.636363636363635
Blind Bull Sum,WY,16.0,44,90.9090909090909
Little Grassy,UT,0.0,39,17.94871794871795
Twin Lakes,MT,16.4,57,43.859649122807014
Tony Grove Lake,UT,16.6,46,65.21739130434783
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.3,49,85.71428571428571
