Name,State,Value,Number_of_Observations_POR,Percentile_POR
Touchet,WA,3.4,42,2.380952380952381
Trough,WA,2.3,46,6.521739130434782
Meadow Lake,ID,10.1,41,95.1219512195122
Emigrant Springs,OR,0.0,44,15.909090909090908
Rough And Tumble,CO,1.1,26,15.384615384615385
Lone Pine,WA,5.7,44,13.636363636363635
Anchor River Divide,AK,5.1,33,51.515151515151516
Mountain Meadows,ID,6.8,44,31.818181818181817
Albro Lake,MT,7.8,28,64.28571428571429
Moose Creek,ID,6.8,43,58.139534883720934
Independence Lake,CA,13.2,46,58.69565217391305
Pine Creek,UT,0.7,39,0.0
Porphyry Creek,CO,4.4,46,21.73913043478261
Many Glacier,MT,2.4,48,10.416666666666668
Blue Mountain Spring,OR,3.1,46,6.521739130434782
Thaynes Canyon,UT,5.1,36,13.88888888888889
Park Creek Ridge,WA,16.3,46,43.47826086956522
Long Flat,UT,0.2,44,6.8181818181818175
Paradise,WA,9.9,42,4.761904761904762
Hawkins Lake,MT,14.3,56,83.92857142857143
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,7.3,44,93.18181818181817
Middle Powder,WY,2.0,46,2.1739130434782608
Red Mountain Pass,CO,4.3,44,9.090909090909092
Fish Lake,WA,5.5,41,12.195121951219512
Rock Creek,UT,1.4,44,6.8181818181818175
North Lost Trail,CO,3.3,39,12.82051282051282
Never Summer,CO,5.0,22,0.0
Lily Lake,UT,2.9,43,6.976744186046512
Ivanhoe,CO,3.9,33,9.090909090909092
Sheep Canyon,WA,5.5,41,17.073170731707318
Taylor Canyon,NV,0.4,44,22.727272727272727
Chalk Creek #1,UT,4.4,46,0.0
Sheep Mtn.,ID,2.4,41,2.4390243902439024
Trinchera,CO,2.3,35,20.0
Kendall R.S.,WY,6.7,39,87.17948717948718
Bigelow Camp,OR,1.8,44,31.818181818181817
Surprise Lakes,WA,5.8,45,8.88888888888889
Divide,MT,3.2,49,34.69387755102041
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.1,44,4.545454545454546
Northeast Entrance,MT,4.4,58,62.06896551724138
Stump Lakes,CO,4.1,38,18.421052631578945
Sasse Ridge,WA,5.2,40,10.0
Munson Ridge,AK,4.9,42,64.28571428571429
Island Park,ID,3.8,43,16.27906976744186
Farmington,UT,4.4,46,0.0
Horse Meadow,CA,7.3,21,57.14285714285714
Rex River,WA,5.1,29,24.137931034482758
Long Valley,ID,0.5,23,0.0
Bear Lake,CO,4.2,44,15.909090909090908
Tipton,OR,2.1,44,11.363636363636363
Big Sandy Opening,WY,5.3,43,48.837209302325576
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,10.0,43,46.51162790697674
Ochoco Meadows,OR,1.1,44,6.8181818181818175
Lake Eldora,CO,2.2,46,10.869565217391305
Upper Wheeler,WA,1.5,43,2.3255813953488373
Old Battle,WY,8.5,44,11.363636363636363
Dupuyer Creek,MT,1.6,41,24.390243902439025
Beaver Dams,UT,0.3,44,0.0
Sylvan Road,WY,4.6,37,43.24324324324324
Bear Trap Meadow,WY,2.1,44,40.909090909090914
Strawberry Divide,UT,1.9,46,4.3478260869565215
Granite Crk,AK,1.1,36,8.333333333333332
White Elephant,ID,7.5,42,30.952380952380953
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,0.3,41,2.4390243902439024
Michigan Creek,CO,2.0,26,0.0
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,4.7,34,23.52941176470588
Roach,CO,3.7,44,2.272727272727273
Daisy Peak,MT,3.7,29,44.827586206896555
Grayback,CO,3.0,20,40.0
Blazed Alder,OR,3.4,43,16.27906976744186
Smith  Morehouse,UT,1.8,46,2.1739130434782608
Independence Pass,CO,2.5,44,0.0
Bloody Dick,MT,5.2,48,62.5
Moss Springs,OR,5.0,44,4.545454545454546
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.8,44,9.090909090909092
Cool Creek,ID,11.4,39,20.51282051282051
Buckskin Joe,CO,1.5,25,4.0
Independence Creek,CA,3.4,44,47.72727272727273
Bunchgrass Mdw,WA,5.9,42,2.380952380952381
Graham Guard Sta.,ID,1.5,43,2.3255813953488373
Spratt Creek,CA,2.2,44,54.54545454545454
Sand Lake,WY,7.2,42,2.380952380952381
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,8.7,30,73.33333333333333
Mesa Lakes,CO,2.5,38,7.894736842105263
Clear Lake,OR,0.9,44,13.636363636363635
Moonshine,ID,4.9,43,74.4186046511628
Bald Mtn.,WY,9.0,46,67.3913043478261
Pickfoot Creek,MT,1.5,46,8.695652173913043
Mining Fork,UT,1.9,36,0.0
Spirit Lake,WA,1.5,40,32.5
Chalk Creek #2,UT,3.1,46,0.0
Cascade Summit,OR,3.1,44,4.545454545454546
Deer Park,WY,7.9,26,84.61538461538461
Blue Lakes,CA,6.9,44,38.63636363636363
Blind Park,SD,1.7,34,23.52941176470588
Slug Creek Divide,ID,4.5,44,34.090909090909086
Little Bear,UT,0.4,46,4.3478260869565215
Summit Meadow,CA,7.8,21,66.66666666666666
Irish Taylor,OR,3.8,45,2.2222222222222223
Two Ocean Plateau,WY,19.1,44,95.45454545454545
Independence Camp,CA,6.0,46,67.3913043478261
Burnt Mountain,WA,2.2,25,24.0
Vacas Locas,NM,1.3,22,9.090909090909092
Marlette Lake,NV,7.2,46,50.0
Roaring River,OR,1.9,44,4.545454545454546
Lakeview Ridge,MT,1.9,46,17.391304347826086
Hemlock Butte,ID,10.5,41,19.51219512195122
Twelvemile Creek,MT,4.8,57,29.82456140350877
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,0.3,34,0.0
Gooseberry RS,UT,0.0,45,0.0
Bear Mountain,ID,16.8,43,41.86046511627907
Wilbur Bench,UT,2.7,45,31.11111111111111
Potato Hill,WA,5.1,41,9.75609756097561
Hilts Creek,ID,7.5,43,79.06976744186046
Joe Wright,CO,3.9,46,0.0
Cochetopa Pass,CO,2.2,20,70.0
Lynx Pass,CO,2.1,44,2.272727272727273
Nez Perce Camp,MT,5.1,48,52.083333333333336
Loveland Basin,CO,4.4,32,0.0
Blackwater,WY,13.9,43,90.69767441860465
Middle Creek,CO,3.9,44,13.636363636363635
Monitor Pass,CA,6.2,34,67.64705882352942
Summer Rim,OR,2.4,46,8.695652173913043
Bettles Field,AK,1.8,44,13.636363636363635
Mt. Howard,OR,5.1,44,27.27272727272727
Rainy Pass,WA,21.8,42,88.09523809523809
Midway Valley,UT,6.9,44,40.909090909090914
Trout Creek,UT,2.5,46,30.434782608695656
Currant Creek,UT,2.2,46,26.08695652173913
Spencer Meadow,WA,4.6,41,14.634146341463413
Medano Pass,CO,1.7,29,37.93103448275862
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,5.2,43,46.51162790697674
Hagans Meadow,CA,5.8,46,56.52173913043478
New Crescent Lake,OR,1.8,44,18.181818181818183
Whiskey Ck,CO,1.5,44,11.363636363636363
Puhi Flat,ID,5.1,43,20.930232558139537
Somsen Ranch,ID,2.7,44,9.090909090909092
June Lake,WA,6.6,40,20.0
Columbine,CO,6.6,44,22.727272727272727
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,11.1,42,78.57142857142857
Sucker Creek,WY,3.5,46,15.217391304347828
Clover Meadow,MT,5.7,46,28.26086956521739
Crystal Lake,MT,4.2,46,43.47826086956522
County Line,OR,0.3,44,13.636363636363635
Slumgullion,CO,3.9,44,15.909090909090908
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,7.2,58,53.44827586206896
Berthoud Summit,CO,4.1,46,8.695652173913043
S Fork Shields,MT,3.5,44,27.27272727272727
Kolob,UT,4.5,46,32.608695652173914
Smiley Mountain,ID,14.0,23,100.0
Grouse Camp,WA,3.3,42,2.380952380952381
Elk Cabin,NM,0.0,27,7.4074074074074066
Peavine Ridge,OR,1.5,43,13.953488372093023
Greenpoint,OR,1.5,44,11.363636363636363
High Ridge,OR,2.2,46,0.0
Swift Creek,WA,7.8,22,13.636363636363635
North French Creek,WY,9.4,46,34.78260869565217
Mc Clure Pass,CO,2.3,44,4.545454545454546
Corral Pass,WA,10.3,42,23.809523809523807
Saddle Mountain,OR,0.3,45,35.55555555555556
Fallen Leaf,CA,2.5,43,51.162790697674424
Schwartz Lake,ID,4.4,28,67.85714285714286
Mica Creek,ID,1.5,34,0.0
Glen Cove,CO,1.0,20,45.0
Moses Mtn,WA,2.5,33,3.0303030303030303
Cole Canyon,WY,1.0,24,25.0
Elkhart Park G.S.,WY,6.2,44,88.63636363636364
Css Lab,CA,7.7,41,39.02439024390244
Bear Saddle,ID,3.1,43,6.976744186046512
Cinnabar Park,WY,5.8,21,14.285714285714285
Bison Lake,CO,3.5,39,0.0
Happy Jack,AZ,0.2,25,16.0
Upper Tsaina River,AK,6.2,21,9.523809523809524
Tower,CO,10.8,45,6.666666666666667
Mckenzie,OR,2.6,43,0.0
Black Bear,MT,14.2,53,43.39622641509434
King Mountain,OR,0.6,43,34.883720930232556
Gunsight Pass,WY,8.4,26,96.15384615384616
Reno Hill,WY,1.5,42,0.0
Lily Pond,CO,2.9,44,13.636363636363635
Hole-in-Rock,UT,1.6,39,7.6923076923076925
Harts Pass,WA,36.5,42,100.0
Peterson Meadows,MT,3.9,54,51.85185185185185
Olallie Meadows,WA,7.6,42,9.523809523809524
Copper Camp,MT,18.7,46,86.95652173913044
Atlanta Summit,ID,10.9,43,53.48837209302325
MF Nooksack,WA,12.9,22,31.818181818181817
Giveout,ID,2.4,43,30.23255813953488
Summit Creek,AK,2.7,35,8.571428571428571
Timpanogos Divide,UT,1.8,46,4.3478260869565215
Buckskin Lower,NV,0.7,44,9.090909090909092
Sage Creek Basin,WY,2.0,23,0.0
Mud Ridge,OR,2.6,46,6.521739130434782
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.1,46,0.0
Grave Springs,WY,1.7,32,12.5
Seeley Creek,UT,0.4,44,2.272727272727273
Taylor Butte,OR,0.7,46,15.217391304347828
Workman Creek,AZ,0.0,44,25.0
Middle Fork Camp,CO,2.0,23,0.0
Wells Creek,WA,7.4,29,34.48275862068966
Pickle Keg,UT,1.2,46,0.0
Stringer Creek,MT,3.8,23,39.130434782608695
Monument Creek,AK,2.6,44,52.27272727272727
Arbuckle Mtn,OR,1.8,46,4.3478260869565215
Leavitt Lake,CA,18.7,35,57.14285714285714
Little Meadows,OR,2.0,44,13.636363636363635
Shower Falls,MT,9.4,59,55.932203389830505
Garfield R.S.,ID,2.5,44,40.909090909090914
Park Cone,CO,2.0,44,11.363636363636363
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,8.0,57,38.59649122807017
Wolverine,WY,5.6,44,70.45454545454545
White Horse Lake,AZ,0.0,44,22.727272727272727
Wildhorse Divide,ID,1.3,40,0.0
Carrot Basin,MT,15.4,58,84.48275862068965
Salmon Meadows,WA,2.0,42,11.904761904761903
Cumbres Trestle,CO,4.3,44,13.636363636363635
Placer Basin,MT,8.9,44,77.27272727272727
Adin Mtn,CA,1.1,40,5.0
New Fork Lake,WY,5.4,39,82.05128205128204
Carson Pass,CA,9.8,20,60.0
Battle Mountain,WY,1.0,39,0.0
Eilertson Meadows,OR,2.1,44,15.909090909090908
Crater Meadows,ID,8.0,40,2.5
Mud Flat,ID,0.0,44,0.0
Gallegos Peak,NM,1.8,44,13.636363636363635
Red River Pass #2,NM,1.0,45,8.88888888888889
Kings Cabin,UT,2.0,46,17.391304347826086
Townsend Creek,WY,2.7,44,20.454545454545457
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.2,44,4.545454545454546
Brundage Reservoir,ID,8.5,38,39.473684210526315
Bear Basin,ID,3.5,44,15.909090909090908
Whiskey Park,WY,7.5,38,21.052631578947366
Marquette,WY,0.9,43,2.3255813953488373
Mores Creek Summit,ID,3.9,43,0.0
Badger Pass,MT,18.8,45,93.33333333333333
Trinity Mtn.,ID,13.9,44,54.54545454545454
Buffalo Park,CO,3.1,29,6.896551724137931
Mt. Alyeska,AK,2.9,46,0.0
Sylvan Lake,WY,9.0,44,56.81818181818182
Red Hill,OR,5.1,46,13.043478260869565
Crowder Flat,CA,0.3,25,20.0
Mosquito Ridge,ID,6.9,43,2.3255813953488373
Sonora Pass,CA,6.7,46,47.82608695652174
Beaver Reservoir,OR,1.4,44,2.272727272727273
Trial Lake,UT,7.8,46,43.47826086956522
Parker Peak,WY,14.2,43,95.34883720930233
Myrtle Creek,ID,1.5,21,23.809523809523807
Sunset,ID,4.3,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,0.0
Tahoe City Cross,CA,4.9,43,55.81395348837209
Lucky Strike,OR,1.0,46,4.3478260869565215
Grizzly Peak,CO,3.7,44,6.8181818181818175
Blind Bull Sum,WY,14.0,44,88.63636363636364
Little Grassy,UT,0.0,39,28.205128205128204
Twin Lakes,MT,13.7,57,45.614035087719294
Tony Grove Lake,UT,11.3,46,45.65217391304348
Upper Rio Grande,CO,1.7,38,31.57894736842105
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,4.7,49,87.75510204081633
Green Mountain,NV,0.6,44,0.0
