Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mountain Meadows,ID,0.0,44,52.27272727272727
Overland Res.,CO,0.0,35,91.42857142857143
Buck Flat,UT,0.0,46,82.6086956521739
Horse Ridge,UT,0.0,46,95.65217391304348
Daniels-Strawberry,UT,0.0,46,97.82608695652173
Sevenmile Marsh,OR,0.0,44,70.45454545454545
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,82.6086956521739
Hayden Fork,UT,0.0,46,93.47826086956522
Savage Pass,ID,0.2,41,53.65853658536586
North Fork,OR,0.1,46,84.78260869565217
Trough,WA,0.0,46,100.0
Giveout,ID,0.4,43,100.0
Gunsight Pass,WY,0.0,26,53.84615384615385
Niwot,CO,0.0,44,81.81818181818183
Saddle Mountain,OR,0.0,45,100.0
Rex River,WA,0.0,28,60.71428571428571
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,94.87179487179486
Bourne,OR,0.0,46,97.82608695652173
Mining Fork,UT,0.0,36,83.33333333333334
Lizard Head Pass,CO,0.0,44,90.9090909090909
Rawah,CO,0.1,22,95.45454545454545
University Camp,CO,0.2,45,11.11111111111111
Big Sandy Opening,WY,0.0,42,85.71428571428571
Basin Creek,MT,0.0,44,75.0
Lost Horse,WA,0.0,34,100.0
Mosquito Ridge,ID,0.0,43,48.837209302325576
MF Nooksack,WA,0.7,22,9.090909090909092
Gardner Peak,UT,0.0,20,100.0
Lynx Pass,CO,0.0,43,95.34883720930233
Wells Creek,WA,0.0,28,39.285714285714285
Wolverine,WY,0.0,44,97.72727272727273
Dupuyer Creek,MT,0.0,41,87.8048780487805
Cochetopa Pass,CO,0.0,20,100.0
Farnsworth Lake,UT,0.3,44,61.36363636363637
Black Pine,MT,0.0,59,81.35593220338984
Grave Springs,WY,0.1,32,87.5
Slumgullion,CO,0.0,44,86.36363636363636
Lamoille #3,NV,0.3,44,97.72727272727273
Crosho,CO,0.0,38,94.73684210526315
Cool Creek,ID,10.5,40,12.5
Hole-in-Rock,UT,0.0,39,100.0
Lily Lake,UT,0.0,43,93.02325581395348
Stillwater Creek,CO,0.0,39,100.0
South Pass,WY,0.0,39,66.66666666666666
Wildhorse Divide,ID,0.0,43,95.34883720930233
Truckee #2,CA,0.0,44,97.72727272727273
Porphyry Creek,CO,0.0,46,86.95652173913044
Lake Eldora,CO,0.0,46,95.65217391304348
Alpine Meadows,WA,0.0,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,65.9090909090909
Harts Pass,WA,9.0,42,28.57142857142857
Cold Springs Camp,OR,0.0,43,81.3953488372093
Pickle Keg,UT,0.0,46,86.95652173913044
Draw Creek,NV,0.0,41,97.5609756097561
Bostetter R.S.,ID,0.0,43,93.02325581395348
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,86.95652173913044
Berthoud Summit,CO,0.0,46,34.78260869565217
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,79.06976744186046
Dry Lake,CO,0.0,44,93.18181818181817
Windy Peak,WY,0.0,42,100.0
Berry Creek,NV,0.0,44,70.45454545454545
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,0.0,44,43.18181818181818
Sylvan Road,WY,0.0,37,100.0
Mica Creek,ID,0.1,34,85.29411764705883
Skalkaho Summit,MT,0.0,48,37.5
Hopewell,NM,0.0,45,97.77777777777777
Meadows Pass,WA,0.0,31,80.64516129032258
Bunchgrass Mdw,WA,0.0,42,45.23809523809524
Sourdough Gulch,WA,0.1,24,100.0
Wolf Creek,OR,0.0,46,97.82608695652173
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,90.9090909090909
Hoosier Pass,CO,0.0,44,56.81818181818182
Moses Mtn,WA,0.0,33,96.96969696969697
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,67.85714285714286
Middle Creek,CO,0.1,44,68.18181818181817
Swamp Creek,WA,0.0,25,100.0
Parrish Creek,UT,0.0,25,92.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,100.0
Rough And Tumble,CO,0.0,26,96.15384615384616
Timber Creek,WY,0.0,37,91.8918918918919
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,86.95652173913044
Deer Park,WY,0.0,26,50.0
Dills Camp,UT,0.0,45,100.0
Vallecito,CO,0.2,38,92.10526315789474
Vacas Locas,NM,0.2,22,100.0
Loveland Basin,CO,0.1,32,15.625
Dungeness,WA,0.0,25,92.0
Rocky Boy,MT,0.0,57,98.24561403508771
Hawkins Lake,MT,0.0,56,41.07142857142857
Tizer Basin,MT,0.0,36,91.66666666666666
Kolob,UT,0.0,45,82.22222222222221
Granite Crk,AK,0.0,36,100.0
Parleys Summit,UT,0.0,46,97.82608695652173
Munson Ridge,AK,0.0,44,93.18181818181817
Peavine Ridge,OR,0.0,43,97.67441860465115
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,36.36363636363637
Elk River,CO,0.0,46,93.47826086956522
Northeast Entrance,MT,0.0,58,96.55172413793103
Webber Springs,WY,0.0,44,59.09090909090909
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,96.7741935483871
Arbuckle Mtn,OR,0.0,46,95.65217391304348
Culebra #2,CO,0.0,45,97.77777777777777
Virginia Lakes Ridge,CA,0.0,46,71.73913043478261
Barker Lakes,MT,0.2,45,11.11111111111111
Pigtail Peak,WA,1.4,43,9.30232558139535
Cooper Lake,AK,0.0,43,100.0
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.1,42,35.714285714285715
Granite Peak,NV,0.0,44,59.09090909090909
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,97.91666666666666
Tahoe City Cross,CA,0.1,43,97.67441860465115
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,44,100.0
Wesner Springs,NM,0.0,35,91.42857142857143
Clayton Springs,UT,0.0,24,91.66666666666666
Mt Rose Ski Area,NV,0.0,44,40.909090909090914
Clear Lake,OR,0.1,44,95.45454545454545
Santa Fe,NM,0.2,28,78.57142857142857
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.3,38,100.0
Spud Mountain,CO,0.1,38,76.31578947368422
Crow Creek,WY,0.0,21,100.0
Darkhorse Lake,MT,10.6,44,13.636363636363635
Reno Hill,WY,0.0,42,85.71428571428571
Hole-in-Mountain,NV,0.1,37,89.1891891891892
South Brush Creek,WY,0.4,44,93.18181818181817
Stahl Peak,MT,13.6,49,20.408163265306122
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,13.6,26,61.53846153846154
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,44.73684210526316
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,95.45454545454545
Rocky Basin-Settleme,UT,0.0,43,65.11627906976744
Thumb Divide,WY,0.0,37,94.5945945945946
Boulder Mountain,MT,0.0,46,39.130434782608695
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,100.0
Signal Peak,NM,0.1,44,100.0
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,100.0
Summit Meadow,CA,0.0,21,66.66666666666666
Medano Pass,CO,0.0,29,100.0
Chalk Creek #1,UT,0.0,46,58.69565217391305
Bear Lake,CO,0.0,44,56.81818181818182
Nevada Ridge,MT,0.0,30,73.33333333333333
Daly Lake,OR,0.0,44,95.45454545454545
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,97.72727272727273
Bear Creek,NV,0.0,45,75.55555555555556
Mount Crag,WA,0.1,35,57.14285714285714
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,95.65217391304348
Elk Butte,ID,0.0,42,54.761904761904766
Upper Tsaina River,AK,0.0,21,90.47619047619048
Michigan Creek,CO,0.0,26,76.92307692307693
Touchet,WA,0.0,43,88.37209302325581
Five Points Lake,UT,0.2,44,50.0
Snowbird,UT,0.1,35,31.428571428571427
South Fork Bull Run,OR,0.0,27,100.0
Greenpoint,OR,0.0,45,100.0
Mill Creek Summit,ID,0.1,42,30.952380952380953
Chepeta,UT,0.0,44,72.72727272727273
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.2,56,80.35714285714286
Porcupine,MT,0.0,48,95.83333333333334
Rabbit Ears,CO,0.0,38,60.526315789473685
Phantom Valley,CO,0.0,44,93.18181818181817
Crab Creek,ID,0.4,43,95.34883720930233
Shower Falls,MT,0.1,59,6.779661016949152
Potato Hill,WA,0.1,41,70.73170731707317
Grizzly Peak,CO,0.0,44,56.81818181818182
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,40.0
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.0,44,54.54545454545454
Arapaho Ridge,CO,0.0,22,13.636363636363635
Blue Lakes,CA,0.0,44,52.27272727272727
Green Mountain,NV,0.0,44,90.9090909090909
Bogus Basin,ID,0.0,25,96.0
Spring Creek Divide,WY,0.5,44,22.727272727272727
Triple Peak,WY,0.0,39,71.7948717948718
Sharkstooth,CO,0.0,20,70.0
Saddle Mtn.,MT,0.0,57,10.526315789473683
Fish Creek,OR,0.0,45,46.666666666666664
Daly Creek,MT,0.0,44,95.45454545454545
Roach,CO,0.0,44,59.09090909090909
Summit Ranch,CO,0.0,43,97.67441860465115
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,71.42857142857143
Currant Creek,UT,0.2,46,97.82608695652173
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,100.0
Poison Flat,CA,0.0,44,97.72727272727273
White Mill,MT,4.5,51,17.647058823529413
Tepee Creek,MT,0.0,53,62.264150943396224
Clackamas Lake,OR,0.0,44,100.0
Buckskin Joe,CO,0.0,25,52.0
Big Meadow,NV,0.0,41,85.36585365853658
Monument Creek,AK,0.0,44,100.0
Crazyman Flat,OR,0.0,23,100.0
Loomis Park,WY,0.0,44,86.36363636363636
Adin Mtn,CA,0.0,40,100.0
Summer Rim,OR,0.0,46,91.30434782608695
Tinkham Creek,WA,0.0,31,67.74193548387096
Holland Meadows,OR,0.0,43,90.69767441860465
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.2,41,9.75609756097561
Little Meadows,OR,0.0,44,88.63636363636364
Lost Lake,ID,12.7,42,26.190476190476193
Lone Mountain,MT,0.0,33,24.242424242424242
Wildcat,AZ,0.1,40,100.0
Taylor Green,OR,0.0,45,97.77777777777777
Gooseberry RS,UT,0.0,45,100.0
Poorman Creek,MT,0.0,45,57.77777777777777
North Lost Trail,CO,0.0,39,94.87179487179486
Park Cone,CO,0.0,44,100.0
Hoodoo Basin,MT,20.9,58,50.0
Donkey Reservoir,UT,0.0,39,100.0
North Fork Jocko,MT,8.8,35,28.57142857142857
Paradise,WA,9.8,42,7.142857142857142
Sheep Canyon,WA,0.0,41,46.34146341463415
Ward Mountain,NV,0.0,44,84.0909090909091
Snake River Station,WY,0.0,35,100.0
Kraft Creek,MT,0.0,44,93.18181818181817
White Elephant,ID,0.0,43,58.139534883720934
Mill-D North,UT,0.0,36,72.22222222222221
Sherwin,ID,0.0,43,100.0
Seventysix Creek,NV,0.0,46,97.82608695652173
Schweitzer Basin,ID,0.0,42,7.142857142857142
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.3,46,43.47826086956522
Ripple Creek,CO,0.0,38,34.21052631578947
Diamond Peak,NV,0.0,41,95.1219512195122
Morgan Creek,ID,0.0,43,95.34883720930233
Elkhart Park G.S.,WY,0.0,44,79.54545454545455
Mckenzie,OR,0.0,43,39.53488372093023
Shanghi Summit,ID,0.0,41,92.6829268292683
Granite Creek,WY,0.0,37,97.2972972972973
Salt Creek Falls,OR,0.0,44,93.18181818181817
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,100.0
Silver Creek Divide,NM,0.0,43,100.0
Daisy Peak,MT,0.1,29,82.75862068965517
Seine Creek,OR,0.1,42,100.0
Diamond Lake,OR,0.0,43,97.67441860465115
Short Creek,MT,0.0,36,94.44444444444444
Echo Lake,CO,0.0,26,76.92307692307693
Whiskey Ck,CO,0.0,44,97.72727272727273
Togwotee Pass,WY,0.0,44,6.8181818181818175
Mineral Creek,CO,0.0,46,95.65217391304348
Snowslide Canyon,AZ,0.2,27,96.29629629629629
Leavitt Lake,CA,14.2,35,25.71428571428571
Puhi Flat,ID,0.0,43,97.67441860465115
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,100.0
Fish Lk.,OR,0.0,43,100.0
New Fork Lake,WY,0.0,39,97.43589743589743
Waldron,MT,0.0,56,96.42857142857143
Kelley R.S.,WY,0.0,44,90.9090909090909
Slug Creek Divide,ID,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.0,26,100.0
Big Creek Sum,NV,0.0,44,77.27272727272727
Css Lab,CA,0.0,41,78.04878048780488
Blazed Alder,OR,0.1,43,72.09302325581395
Dollarhide Summit,ID,0.0,43,37.2093023255814
Joe Wright,CO,0.2,45,24.444444444444443
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.1,44,100.0
Fry,AZ,0.0,44,100.0
Timpanogos Divide,UT,0.0,46,89.13043478260869
Buffalo Park,CO,0.0,29,89.65517241379311
Hickerson Park,UT,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,100.0
Beartown,CO,0.1,42,64.28571428571429
Vail Mountain,CO,0.0,46,67.3913043478261
Bear Canyon,ID,0.0,44,86.36363636363636
Dismal Swamp,CA,0.0,44,54.54545454545454
Copper Mountain,CO,0.0,46,65.21739130434783
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.6,44,97.72727272727273
Powder River Pass,WY,0.0,46,78.26086956521739
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.8,46,47.82608695652174
Galena Summit,ID,0.0,41,56.09756097560976
Humboldt Gulch,ID,0.0,43,97.67441860465115
Bug Lake,UT,0.0,46,95.65217391304348
Willow Creek Pass,CO,0.1,46,78.26086956521739
Silvies,OR,0.0,44,93.18181818181817
Heavenly Valley,CA,0.0,46,71.73913043478261
Flattop Mtn.,MT,21.2,55,27.27272727272727
Willow Park,CO,0.3,44,50.0
Sonora Pass,CA,0.0,46,69.56521739130434
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,100.0
Webster Flat,UT,0.0,44,95.45454545454545
Old Battle,WY,3.8,44,18.181818181818183
Kiln,CO,0.0,44,97.72727272727273
Stevens Pass,WA,0.3,44,61.36363636363637
Wood Creek,MT,0.0,46,91.30434782608695
Bear Mountain,ID,0.0,41,12.195121951219512
Santiam Jct.,OR,0.1,46,100.0
Lemhi Ridge,MT,0.0,49,77.55102040816327
Brundage Reservoir,ID,0.0,38,86.8421052631579
Oxford Spring,ID,0.2,43,100.0
Nast Lake,CO,0.0,39,97.43589743589743
Black Bear,MT,0.0,53,11.320754716981133
Independence Camp,CA,0.0,46,93.47826086956522
Badger Pass,MT,0.2,45,22.22222222222222
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.1,44,100.0
Mammoth-Cottonwood,UT,0.0,45,88.88888888888889
White River #1,UT,0.0,46,97.82608695652173
Lewis Lake Divide,WY,0.0,44,40.909090909090914
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,79.54545454545455
West Yellowstone,MT,0.0,58,100.0
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,95.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,70.0
Marlette Lake,NV,0.1,46,76.08695652173914
Sylvan Lake,WY,0.0,44,52.27272727272727
Zirkel,CO,0.2,22,81.81818181818183
Jackson Peak,ID,0.0,43,48.837209302325576
Hardscrabble,UT,0.0,31,93.54838709677419
Mccoy Park,CO,0.1,21,100.0
Trout Creek,UT,0.0,46,93.47826086956522
Dorsey Basin,NV,0.0,46,89.13043478260869
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,71.73913043478261
Willow Creek,WY,0.1,43,53.48837209302325
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.1,44,45.45454545454545
Roaring River,OR,0.0,44,79.54545454545455
Atlanta Summit,ID,0.0,42,54.761904761904766
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,96.66666666666667
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.1,46,97.82608695652173
Never Summer,CO,0.8,22,13.636363636363635
Rocker Peak,MT,0.1,57,15.789473684210526
Kendall R.S.,WY,0.1,39,97.43589743589743
Stuart Mountain,MT,17.4,30,63.33333333333333
Cinnabar Park,WY,0.0,21,66.66666666666666
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,77.77777777777779
Bear Basin,ID,0.0,44,93.18181818181817
Turnagain Pass,AK,6.8,41,34.146341463414636
Hogg Pass,OR,0.1,45,71.11111111111111
Middle Powder,WY,0.0,46,86.95652173913044
Fremont Pass,CO,0.1,44,6.8181818181818175
St. Lawrence Alt,WY,0.1,41,95.1219512195122
Park Creek Ridge,WA,0.0,46,60.86956521739131
Cascade #2,CO,0.1,34,100.0
Lower Twin,MT,0.0,44,13.636363636363635
Bowman Springs,OR,0.1,46,100.0
Green Lake,WA,0.0,42,69.04761904761905
Quartz Peak,WA,0.2,37,91.8918918918919
Olallie Meadows,WA,0.0,41,14.634146341463413
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,100.0
Tolby,NM,0.0,26,100.0
Box Creek,UT,0.0,45,93.33333333333333
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,100.0
Elbow Lake,WA,0.0,29,72.41379310344827
Columbine,CO,0.0,44,95.45454545454545
Dome Lake,WY,0.0,46,71.73913043478261
Banner Summit,ID,0.0,44,61.36363636363637
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,1.4,42,14.285714285714285
Fish Lake,WA,0.0,41,70.73170731707317
Moraine,AK,1.1,22,100.0
Monitor Pass,CA,0.0,34,94.11764705882352
Clover Meadow,MT,0.0,46,23.91304347826087
Noisy Basin,MT,16.2,50,38.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,13.333333333333334
Midway Valley,UT,0.0,44,68.18181818181817
Snow Mountain,OR,0.0,46,100.0
Sand Lake,WY,3.3,42,11.904761904761903
Lookout,ID,0.0,41,80.48780487804879
N Fk Elk Creek,MT,0.2,57,91.22807017543859
Aneroid Lake #2,OR,0.2,41,17.073170731707318
Younts Peak,WY,0.0,41,58.536585365853654
Lone Cone,CO,0.0,44,95.45454545454545
Blind Park,SD,0.0,34,100.0
Schofield Pass,CO,0.0,39,46.15384615384615
Tower,CO,6.2,45,4.444444444444445
Cottonwood Creek,WY,0.0,41,75.60975609756098
Sucker Creek,WY,0.0,46,60.86956521739131
Billie Creek Divide,OR,0.0,46,97.82608695652173
Columbus Basin,CO,0.0,30,60.0
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.0,46,39.130434782608695
Surprise Lakes,WA,0.0,44,29.545454545454547
Big Creek Summit,ID,0.0,43,44.18604651162791
Beaver Ck Village,CO,0.0,21,95.23809523809523
Garver Creek,MT,0.0,56,100.0
Annie Springs,OR,0.0,24,25.0
Lucky Strike,OR,0.0,46,100.0
Rainy Pass,WA,0.2,42,21.428571428571427
Gallegos Peak,NM,0.0,44,100.0
South Colony,CO,0.0,33,66.66666666666666
Steel Creek Park,UT,0.0,46,34.78260869565217
Little Bear,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,95.83333333333334
Lakeview Ridge,MT,0.0,46,93.47826086956522
Idarado,CO,0.0,44,97.72727272727273
Indian Creek,WY,0.0,43,34.883720930232556
Independence Pass,CO,0.0,44,86.36363636363636
Laprele Creek,WY,0.0,42,95.23809523809523
Ben Lomond Trail,UT,0.1,44,97.72727272727273
Clear Creek #2,UT,0.0,46,100.0
Galena,ID,0.0,42,76.19047619047619
Beartooth Lake,WY,13.2,44,45.45454545454545
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,85.71428571428571
Mount Lockhart,MT,0.0,56,46.42857142857143
Nez Perce Camp,MT,0.0,48,97.91666666666666
Ward Creek #3,CA,0.0,45,80.0
North French Creek,WY,0.0,46,6.521739130434782
June Lake,WA,0.2,40,57.49999999999999
Sedgwick Peak,ID,0.0,36,91.66666666666666
Deadman Hill,CO,0.0,46,32.608695652173914
Mesa Lakes,CO,0.0,38,81.57894736842105
Battle Mountain,WY,0.1,39,100.0
Summit Lake,OR,0.1,44,6.8181818181818175
Mosby Mtn.,UT,0.0,46,84.78260869565217
Grouse Camp,WA,0.0,42,95.23809523809523
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.0,24,100.0
Two Ocean Plateau,WY,14.3,44,29.545454545454547
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,90.9090909090909
Emigrant Summit,ID,0.1,41,85.36585365853658
Lakefork #1,UT,0.0,46,80.43478260869566
Long Flat,UT,0.1,44,100.0
Burnside Lake,CA,0.0,21,76.19047619047619
Spencer Meadow,WA,0.1,41,85.36585365853658
Sasse Ridge,WA,0.0,39,76.92307692307693
Fisher Creek,MT,18.8,58,20.689655172413794
Corral Pass,WA,0.0,42,14.285714285714285
Schwartz Lake,ID,0.0,28,85.71428571428571
Leavitt Meadows,CA,0.0,44,100.0
Trinity Mtn.,ID,0.0,43,20.930232558139537
Frohner Meadow,MT,0.0,52,94.23076923076923
Whiskey Creek,MT,0.1,53,88.67924528301887
Strawberry Divide,UT,0.0,46,97.82608695652173
Lake Irene,CO,0.0,45,31.11111111111111
Wilson Creek,ID,0.0,34,94.11764705882352
Stringer Creek,MT,0.0,23,95.65217391304348
White Pass E.S.,WA,0.0,42,66.66666666666666
Townsend Creek,WY,0.0,44,84.0909090909091
Vernon Creek,UT,0.0,46,100.0
Trapper Lake,CO,0.0,39,89.74358974358975
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,4.2,42,30.952380952380953
Phillips Bench,WY,0.0,44,40.909090909090914
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.0,38,55.26315789473685
Beaver Divide,UT,0.0,46,100.0
Divide Peak,WY,0.0,44,88.63636363636364
Parker Peak,WY,0.0,43,18.6046511627907
Bison Lake,CO,0.2,39,7.6923076923076925
Jump Off Joe,OR,0.1,46,97.82608695652173
Lost Dog,CO,0.0,26,76.92307692307693
Casper Mtn.,WY,0.0,42,90.47619047619048
Secesh Summit,ID,0.0,43,79.06976744186046
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,90.0
Smith  Morehouse,UT,0.0,46,100.0
Warm Springs,MT,17.0,47,70.2127659574468
Bear Trap Meadow,WY,0.1,44,97.72727272727273
Moonshine,ID,0.0,43,97.67441860465115
