Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Mountain,NM,0.2,44,93.18181818181817
Lemhi Ridge,MT,0.2,49,8.16326530612245
Cooper Lake,AK,1.3,43,55.81395348837209
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.7,43,6.976744186046512
Beagle Springs,MT,0.7,46,34.78260869565217
Truckee #2,CA,0.3,44,61.36363636363637
Mt Hood Test Site,OR,0.1,44,18.181818181818183
Hole-in-Mountain,NV,0.4,39,43.58974358974359
Echo Lake,CO,0.0,26,0.0
Lower Twin,MT,1.5,44,15.909090909090908
Salt Creek Falls,OR,0.0,44,56.81818181818182
Deadman Creek,MT,0.7,57,47.368421052631575
Indian Pass,AK,2.2,45,28.888888888888886
Moraine,AK,1.8,22,77.27272727272727
Copeland Lake,CO,0.2,43,55.81395348837209
Rubicon #2,CA,0.6,44,61.36363636363637
Mount Gardner,WA,0.0,31,67.74193548387096
Bug Lake,UT,0.5,46,34.78260869565217
Zirkel,CO,0.2,22,13.636363636363635
Mill Creek Summit,ID,2.9,41,58.536585365853654
Billie Creek Divide,OR,0.0,46,34.78260869565217
Turnagain Pass,AK,7.0,42,88.09523809523809
Snider Basin,WY,0.2,44,25.0
South Brush Creek,WY,0.1,44,11.363636363636363
Lake Creek R.S.,OR,0.1,46,60.86956521739131
Santiam Jct.,OR,0.1,46,56.52173913043478
Lobdell Lake,CA,0.0,46,41.30434782608695
Hardscrabble,UT,0.0,31,29.03225806451613
Banner Summit,ID,1.1,44,43.18181818181818
Temple Fork,UT,0.4,22,36.36363636363637
Dismal Swamp,CA,0.2,44,34.090909090909086
Maverick Fork,AZ,0.2,44,72.72727272727273
Shell Creek,WY,2.1,46,13.043478260869565
Ute Creek,CO,0.3,24,33.33333333333333
Wolf Creek,OR,0.0,46,28.26086956521739
Short Creek,MT,0.2,36,19.444444444444446
Lookout,ID,0.1,42,14.285714285714285
Spur Park,MT,1.6,58,18.96551724137931
Willow Creek,WY,1.1,43,23.25581395348837
Bourne,OR,0.3,46,52.17391304347826
Triple Peak,WY,2.3,39,51.28205128205128
Ben Lomond Trail,UT,0.4,44,63.63636363636363
Shanghi Summit,ID,0.0,41,31.70731707317073
El Diente Peak,CO,0.0,38,34.21052631578947
Taylor Green,OR,0.1,45,46.666666666666664
Big Meadow,NV,0.0,41,51.21951219512195
Cottonwood Creek,WY,1.3,41,34.146341463414636
Alpine Meadows,WA,0.1,30,33.33333333333333
Stahl Peak,MT,5.2,49,59.183673469387756
Owl Creek,WY,0.1,44,18.181818181818183
Crazyman Flat,OR,0.0,23,52.17391304347826
Snake River Station,WY,0.2,35,22.857142857142858
Port Graham,AK,0.4,24,66.66666666666666
Deadman Hill,CO,1.1,46,6.521739130434782
Bear Creek,NV,0.1,45,31.11111111111111
Pope Ridge,WA,0.4,43,48.837209302325576
Younts Peak,WY,2.0,41,51.21951219512195
Canyon,WY,0.6,44,18.181818181818183
Box Canyon,MT,0.2,46,32.608695652173914
Derr.,OR,0.0,44,47.72727272727273
Hannagan Meadows,AZ,0.0,44,65.9090909090909
Mt Rose Ski Area,NV,0.7,44,45.45454545454545
Lamance Creek,NV,0.0,43,48.837209302325576
Stampede Pass,WA,0.2,42,33.33333333333333
Big Bend,NV,0.0,46,56.52173913043478
Upper Chena,AK,3.2,26,84.61538461538461
Farnsworth Lake,UT,0.1,44,15.909090909090908
Pike Creek,MT,0.3,48,20.833333333333336
North Fork,OR,0.2,46,65.21739130434783
Hayden Fork,UT,0.0,46,15.217391304347828
Webster Flat,UT,0.0,44,50.0
Horse Ridge,UT,0.0,46,17.391304347826086
Lizard Head Pass,CO,0.5,44,22.727272727272727
Mineral Creek,CO,0.2,46,15.217391304347828
Crosho,CO,0.2,38,31.57894736842105
Copper Mountain,CO,0.0,46,6.521739130434782
Elk River,CO,0.4,46,30.434782608695656
Thunder Basin,WA,3.9,36,83.33333333333334
Kraft Creek,MT,0.1,44,29.545454545454547
Lost-Wood Divide,ID,1.3,41,48.78048780487805
Lost Horse,WA,0.0,34,41.17647058823529
Molas Lake,CO,0.4,38,23.684210526315788
West Branch,ID,0.0,43,16.27906976744186
Toketee Airstrip,OR,0.0,21,80.95238095238095
Gold Center,OR,0.0,44,52.27272727272727
Elbow Lake,WA,0.5,29,55.172413793103445
Nast Lake,CO,0.1,39,43.58974358974359
Daly Lake,OR,0.0,44,52.27272727272727
Rice Park,NM,0.2,26,84.61538461538461
Skookum Creek,WA,0.1,29,48.275862068965516
Sedgwick Peak,ID,0.4,36,27.77777777777778
Quemazon,NM,0.1,44,52.27272727272727
Nevada Ridge,MT,2.0,30,73.33333333333333
Silver Creek,OR,0.6,44,77.27272727272727
Starr Ridge,OR,0.0,44,59.09090909090909
Moss Peak,MT,7.7,39,84.61538461538461
Cedar Pass,CA,0.7,46,50.0
Harris Flat,UT,0.0,44,61.36363636363637
Tie Creek,WY,0.2,30,46.666666666666664
Emery Creek,MT,0.1,48,39.58333333333333
Chocolate Gulch,ID,0.7,31,67.74193548387096
Draw Creek,NV,0.0,41,41.46341463414634
Fry,AZ,0.0,44,75.0
Grassy Lake,WY,1.1,44,18.181818181818183
Beaver Divide,UT,0.0,46,30.434782608695656
Grandview,AK,4.6,33,84.84848484848484
Apishapa,CO,0.0,44,63.63636363636363
Camp Jackson,UT,0.0,39,46.15384615384615
Schofield Pass,CO,0.7,39,7.6923076923076925
Park Reservoir,CO,0.4,46,8.695652173913043
Emigrant Summit,ID,0.0,43,20.930232558139537
Galena Summit,ID,3.3,43,76.74418604651163
Oxford Spring,ID,0.0,43,65.11627906976744
Fawn Creek,NV,0.1,44,29.545454545454547
Clear Creek #2,UT,0.0,46,23.91304347826087
University Camp,CO,0.2,45,6.666666666666667
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,45.65217391304348
Bostetter R.S.,ID,0.1,44,31.818181818181817
Mount Lockhart,MT,1.9,56,58.92857142857143
Little Chena Ridge,AK,1.0,42,33.33333333333333
Touchet,WA,0.0,44,18.181818181818183
Trough,WA,0.4,46,43.47826086956522
Meadow Lake,ID,1.3,43,37.2093023255814
Emigrant Springs,OR,0.0,44,72.72727272727273
Rough And Tumble,CO,0.5,26,38.46153846153847
Lone Pine,WA,0.0,44,45.45454545454545
Anchor River Divide,AK,2.0,33,84.84848484848484
Mountain Meadows,ID,0.9,44,31.818181818181817
Albro Lake,MT,2.0,28,28.57142857142857
Moose Creek,ID,0.0,43,13.953488372093023
Independence Lake,CA,1.2,46,43.47826086956522
Pine Creek,UT,0.6,39,33.33333333333333
Porphyry Creek,CO,0.2,46,8.695652173913043
Many Glacier,MT,0.2,48,27.083333333333332
Blue Mountain Spring,OR,0.1,46,45.65217391304348
Thaynes Canyon,UT,1.0,36,27.77777777777778
Park Creek Ridge,WA,3.6,46,78.26086956521739
Long Flat,UT,0.2,44,75.0
Paradise,WA,2.2,42,40.476190476190474
Hawkins Lake,MT,3.6,56,75.0
Cole Creek,MT,0.0,50,8.0
Hyndman,ID,0.2,43,32.55813953488372
Middle Powder,WY,0.6,46,28.26086956521739
Red Mountain Pass,CO,0.7,44,13.636363636363635
Fish Lake,WA,0.3,41,48.78048780487805
Rock Creek,UT,0.3,44,61.36363636363637
North Lost Trail,CO,0.1,39,12.82051282051282
Never Summer,CO,1.7,22,4.545454545454546
Lily Lake,UT,0.0,43,13.953488372093023
Ivanhoe,CO,1.2,33,18.181818181818183
Sheep Canyon,WA,0.0,41,29.268292682926827
Taylor Canyon,NV,0.1,44,77.27272727272727
Chalk Creek #1,UT,0.5,46,10.869565217391305
Sheep Mtn.,ID,0.0,42,23.809523809523807
Trinchera,CO,0.2,35,28.57142857142857
Kendall R.S.,WY,0.3,39,30.76923076923077
Bigelow Camp,OR,0.5,44,72.72727272727273
Surprise Lakes,WA,0.1,45,22.22222222222222
Divide,MT,0.6,49,16.3265306122449
Bear River,CO,0.2,20,10.0
Phantom Valley,CO,0.1,44,27.27272727272727
Northeast Entrance,MT,0.2,58,27.586206896551722
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,1.0,40,57.49999999999999
Munson Ridge,AK,3.1,44,61.36363636363637
Island Park,ID,0.3,42,28.57142857142857
Farmington,UT,0.4,46,13.043478260869565
Horse Meadow,CA,0.0,21,38.095238095238095
Rex River,WA,0.0,29,41.37931034482759
Long Valley,ID,0.0,23,56.52173913043478
Bear Lake,CO,0.2,44,11.363636363636363
Tipton,OR,0.0,44,47.72727272727273
Big Sandy Opening,WY,1.7,44,43.18181818181818
Marion Forks,OR,0.0,44,81.81818181818183
Secesh Summit,ID,0.1,43,13.953488372093023
Ochoco Meadows,OR,0.0,44,54.54545454545454
Lake Eldora,CO,0.3,46,30.434782608695656
Upper Wheeler,WA,0.3,43,53.48837209302325
Old Battle,WY,1.3,44,9.090909090909092
Dupuyer Creek,MT,0.2,41,36.58536585365854
Beaver Dams,UT,0.3,44,63.63636363636363
Sylvan Road,WY,0.1,37,16.216216216216218
Bear Trap Meadow,WY,0.8,44,52.27272727272727
Strawberry Divide,UT,0.0,46,26.08695652173913
Granite Crk,AK,0.8,36,47.22222222222222
White Elephant,ID,0.5,43,11.627906976744185
Senorita Divide #2,NM,0.0,44,65.9090909090909
Diamond Peak,NV,0.2,41,65.85365853658537
Michigan Creek,CO,0.3,26,7.6923076923076925
Overland Res.,CO,0.1,35,17.142857142857142
Mount Crag,WA,0.2,35,48.57142857142857
Roach,CO,0.2,44,6.8181818181818175
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.1,20,25.0
Blazed Alder,OR,0.6,43,55.81395348837209
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,4.545454545454546
Bloody Dick,MT,0.4,48,27.083333333333332
Moss Springs,OR,0.1,44,18.181818181818183
Van Wyck,ID,0.0,23,56.52173913043478
Dry Lake,CO,0.2,44,18.181818181818183
Cool Creek,ID,2.3,40,45.0
Buckskin Joe,CO,0.0,25,8.0
Independence Creek,CA,0.0,44,59.09090909090909
Bunchgrass Mdw,WA,2.0,42,47.61904761904761
Graham Guard Sta.,ID,0.0,44,54.54545454545454
Spratt Creek,CA,0.0,44,70.45454545454545
Sand Lake,WY,2.4,42,14.285714285714285
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.6,30,13.333333333333334
Mesa Lakes,CO,0.2,38,21.052631578947366
Clear Lake,OR,0.1,44,54.54545454545454
Moonshine,ID,0.2,43,23.25581395348837
Bald Mtn.,WY,3.1,46,32.608695652173914
Pickfoot Creek,MT,0.3,46,34.78260869565217
Mining Fork,UT,0.0,36,16.666666666666664
Spirit Lake,WA,0.0,40,57.49999999999999
Chalk Creek #2,UT,1.1,46,41.30434782608695
Cascade Summit,OR,0.1,44,27.27272727272727
Deer Park,WY,1.6,26,38.46153846153847
Blue Lakes,CA,0.0,44,22.727272727272727
Blind Park,SD,0.5,34,41.17647058823529
Slug Creek Divide,ID,0.2,44,27.27272727272727
Little Bear,UT,0.0,46,47.82608695652174
Summit Meadow,CA,0.0,21,38.095238095238095
Irish Taylor,OR,0.0,45,24.444444444444443
Two Ocean Plateau,WY,5.2,44,59.09090909090909
Independence Camp,CA,0.1,46,58.69565217391305
Burnt Mountain,WA,0.0,25,48.0
Vacas Locas,NM,0.0,22,59.09090909090909
Marlette Lake,NV,0.2,46,41.30434782608695
Roaring River,OR,0.0,44,36.36363636363637
Lakeview Ridge,MT,0.0,46,19.565217391304348
Hemlock Butte,ID,0.4,41,14.634146341463413
Twelvemile Creek,MT,0.1,57,22.807017543859647
Susitna Valley High,AK,0.0,37,16.216216216216218
Cascade #2,CO,0.1,34,58.82352941176471
Gooseberry RS,UT,0.0,45,57.77777777777777
Bear Mountain,ID,5.4,44,68.18181818181817
Wilbur Bench,UT,0.7,45,68.88888888888889
Potato Hill,WA,1.1,41,58.536585365853654
Hilts Creek,ID,0.2,44,13.636363636363635
Joe Wright,CO,1.0,46,2.1739130434782608
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.2,44,18.181818181818183
Nez Perce Camp,MT,0.4,48,33.33333333333333
Loveland Basin,CO,1.2,32,0.0
Blackwater,WY,5.0,43,60.46511627906976
Middle Creek,CO,0.7,44,18.181818181818183
Monitor Pass,CA,0.0,34,50.0
Summer Rim,OR,0.0,46,41.30434782608695
Bettles Field,AK,1.0,44,29.545454545454547
Mt. Howard,OR,0.3,44,11.363636363636363
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.2,43,20.930232558139537
Trout Creek,UT,0.0,46,17.391304347826086
Currant Creek,UT,0.3,46,60.86956521739131
Spencer Meadow,WA,0.1,41,43.90243902439025
Medano Pass,CO,0.4,29,65.51724137931035
Spud Mountain,CO,0.0,38,18.421052631578945
Chepeta,UT,0.8,43,11.627906976744185
Hagans Meadow,CA,0.0,46,56.52173913043478
New Crescent Lake,OR,0.0,44,56.81818181818182
Whiskey Ck,CO,0.0,44,31.818181818181817
Puhi Flat,ID,0.3,43,25.581395348837212
Somsen Ranch,ID,0.2,44,38.63636363636363
June Lake,WA,0.0,40,45.0
Columbine,CO,0.6,44,27.27272727272727
Prairie,ID,0.3,38,94.73684210526315
Indian Creek,WY,1.5,44,25.0
Sucker Creek,WY,0.7,46,19.565217391304348
Clover Meadow,MT,1.9,46,19.565217391304348
Crystal Lake,MT,0.3,46,19.565217391304348
County Line,OR,0.0,44,70.45454545454545
Slumgullion,CO,0.5,44,4.545454545454546
Dollarhide Summit,ID,2.2,43,60.46511627906976
Beaver Creek,MT,0.6,58,10.344827586206897
Berthoud Summit,CO,0.6,46,6.521739130434782
S Fork Shields,MT,0.5,44,15.909090909090908
Kolob,UT,0.2,45,40.0
Smiley Mountain,ID,3.1,23,65.21739130434783
Grouse Camp,WA,0.0,42,26.190476190476193
Elk Cabin,NM,0.0,27,44.44444444444444
Peavine Ridge,OR,0.2,43,67.44186046511628
Greenpoint,OR,0.2,45,62.22222222222222
High Ridge,OR,0.3,46,39.130434782608695
North French Creek,WY,1.9,46,13.043478260869565
Mc Clure Pass,CO,0.2,44,22.727272727272727
Corral Pass,WA,2.6,42,69.04761904761905
Saddle Mountain,OR,0.0,45,80.0
Fallen Leaf,CA,0.0,43,76.74418604651163
Schwartz Lake,ID,0.7,28,35.714285714285715
Mica Creek,ID,0.4,34,35.294117647058826
Glen Cove,CO,0.2,20,50.0
Moses Mtn,WA,0.3,33,51.515151515151516
Cole Canyon,WY,0.0,24,50.0
Elkhart Park G.S.,WY,0.9,44,25.0
Css Lab,CA,0.0,41,46.34146341463415
Bear Saddle,ID,0.0,43,30.23255813953488
Cinnabar Park,WY,0.7,21,4.761904761904762
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,68.0
Upper Tsaina River,AK,2.9,21,66.66666666666666
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.1,43,18.6046511627907
Black Bear,MT,3.2,53,26.41509433962264
King Mountain,OR,0.0,43,76.74418604651163
Gunsight Pass,WY,2.4,26,84.61538461538461
Reno Hill,WY,0.3,42,11.904761904761903
Lily Pond,CO,0.0,44,18.181818181818183
Hole-in-Rock,UT,0.9,39,64.1025641025641
Harts Pass,WA,10.4,42,95.23809523809523
Peterson Meadows,MT,0.6,54,33.33333333333333
Olallie Meadows,WA,0.3,42,28.57142857142857
Copper Camp,MT,1.9,46,63.04347826086957
Atlanta Summit,ID,2.1,43,58.139534883720934
MF Nooksack,WA,0.5,22,18.181818181818183
Giveout,ID,0.0,43,37.2093023255814
Summit Creek,AK,1.7,35,65.71428571428571
Timpanogos Divide,UT,0.0,46,30.434782608695656
Buckskin Lower,NV,0.1,44,52.27272727272727
Sage Creek Basin,WY,0.1,23,21.73913043478261
Mud Ridge,OR,0.3,46,52.17391304347826
South Mtn.,ID,0.0,43,39.53488372093023
Willow Creek Pass,CO,0.4,46,8.695652173913043
Grave Springs,WY,1.1,32,56.25
Seeley Creek,UT,0.0,45,22.22222222222222
Taylor Butte,OR,0.2,46,65.21739130434783
Workman Creek,AZ,0.1,44,81.81818181818183
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Wells Creek,WA,0.4,29,37.93103448275862
Pickle Keg,UT,0.0,46,32.608695652173914
Stringer Creek,MT,0.2,23,17.391304347826086
Monument Creek,AK,1.3,44,52.27272727272727
Arbuckle Mtn,OR,0.0,46,32.608695652173914
Leavitt Lake,CA,0.4,35,25.71428571428571
Little Meadows,OR,0.1,44,43.18181818181818
Shower Falls,MT,3.2,59,38.983050847457626
Garfield R.S.,ID,0.0,44,61.36363636363637
Park Cone,CO,0.4,44,27.27272727272727
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,1.3,57,21.052631578947366
Wolverine,WY,0.0,44,25.0
White Horse Lake,AZ,0.0,44,70.45454545454545
Wildhorse Divide,ID,0.3,41,39.02439024390244
Carrot Basin,MT,4.2,58,48.275862068965516
Salmon Meadows,WA,0.6,42,54.761904761904766
Cumbres Trestle,CO,0.5,44,20.454545454545457
Placer Basin,MT,2.7,44,40.909090909090914
Adin Mtn,CA,0.2,40,57.49999999999999
New Fork Lake,WY,0.0,39,10.256410256410255
Carson Pass,CA,0.3,20,40.0
Battle Mountain,WY,0.2,39,43.58974358974359
Eilertson Meadows,OR,0.2,44,59.09090909090909
Crater Meadows,ID,2.1,40,35.0
Mud Flat,ID,0.2,44,84.0909090909091
Gallegos Peak,NM,0.1,44,31.818181818181817
Red River Pass #2,NM,0.0,45,51.11111111111111
Kings Cabin,UT,0.0,46,19.565217391304348
Townsend Creek,WY,0.2,44,13.636363636363635
Mowich,WA,0.0,26,84.61538461538461
Three Creeks Meadow,OR,0.0,44,34.090909090909086
Brundage Reservoir,ID,0.6,38,26.31578947368421
Bear Basin,ID,0.3,43,41.86046511627907
Whiskey Park,WY,0.7,38,7.894736842105263
Marquette,WY,0.5,43,25.581395348837212
Mores Creek Summit,ID,0.4,41,34.146341463414636
Badger Pass,MT,4.6,45,66.66666666666666
Trinity Mtn.,ID,4.2,44,72.72727272727273
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,2.3,46,50.0
Sylvan Lake,WY,1.8,44,27.27272727272727
Red Hill,OR,0.3,46,36.95652173913043
Crowder Flat,CA,0.0,25,72.0
Mosquito Ridge,ID,0.5,43,20.930232558139537
Sonora Pass,CA,0.0,46,26.08695652173913
Beaver Reservoir,OR,0.4,44,61.36363636363637
Trial Lake,UT,2.0,46,47.82608695652174
Parker Peak,WY,3.6,43,46.51162790697674
Myrtle Creek,ID,0.3,21,80.95238095238095
Sunset,ID,0.4,43,27.906976744186046
Beaver Ck Village,CO,0.2,21,19.047619047619047
Tahoe City Cross,CA,0.0,43,69.76744186046511
Lucky Strike,OR,0.0,46,58.69565217391305
Grizzly Peak,CO,0.3,44,2.272727272727273
Blind Bull Sum,WY,1.9,44,36.36363636363637
Little Grassy,UT,0.0,39,87.17948717948718
Twin Lakes,MT,1.8,57,42.10526315789473
