Name,State,Value,Number_of_Observations_POR,Percentile_POR
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,4.545454545454546
Farnsworth Lake,UT,8.4,44,0.0
Box Creek,UT,0.0,45,4.444444444444445
Black Pine,MT,5.6,59,8.47457627118644
Wolf Creek,OR,0.0,46,4.3478260869565215
Bear Basin,ID,5.6,44,6.8181818181818175
Independence Camp,CA,0.0,46,28.26086956521739
Stuart Mountain,MT,42.4,30,90.0
White Pass E.S.,WA,12.4,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,55.55555555555556
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.1,44,0.0
Silver Creek Divide,NM,0.0,43,53.48837209302325
Css Lab,CA,0.0,41,7.317073170731707
Surprise Lakes,WA,20.0,45,11.11111111111111
Willow Creek,WY,14.5,43,9.30232558139535
Hilts Creek,ID,4.8,44,4.545454545454546
Skookum Creek,WA,18.5,28,32.142857142857146
Mountain Meadows,ID,13.0,44,4.545454545454546
Crystal Lake,MT,4.2,46,0.0
North Costilla,NM,0.1,45,42.22222222222222
Sierra Blanca,NM,0.0,22,72.72727272727273
Copper Bottom,MT,0.0,46,30.434782608695656
Silvies,OR,0.0,45,8.88888888888889
Lubrecht Flume,MT,0.1,54,68.51851851851852
Cascade #2,CO,0.1,34,76.47058823529412
Berthoud Summit,CO,5.8,46,0.0
Hickerson Park,UT,0.0,39,5.128205128205128
Loveland Basin,CO,12.2,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.1,22,0.0
Ochoco Meadows,OR,0.0,44,40.909090909090914
Independence Pass,CO,3.8,44,0.0
Slug Creek Divide,ID,0.0,44,6.8181818181818175
Lone Cone,CO,0.0,44,15.909090909090908
Trial Lake,UT,11.6,46,2.1739130434782608
Webber Springs,WY,7.1,44,0.0
Ripple Creek,CO,11.0,38,0.0
Deadman Creek,MT,1.1,57,5.263157894736842
Bear Creek,NV,0.1,45,0.0
Tinkham Creek,WA,6.9,31,6.451612903225806
Saddle Mountain,OR,0.1,45,71.11111111111111
Mt. Alyeska,AK,14.3,46,4.3478260869565215
Green Lake,WA,13.4,42,9.523809523809524
Kraft Creek,MT,0.0,44,18.181818181818183
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,43.18181818181818
Howell Canyon,ID,6.5,44,6.8181818181818175
Tony Grove Lake,UT,13.5,46,6.521739130434782
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.0,46,6.521739130434782
Pickfoot Creek,MT,0.1,46,0.0
Timpanogos Divide,UT,0.0,46,4.3478260869565215
Upper Wheeler,WA,0.0,43,2.3255813953488373
Spratt Creek,CA,0.0,44,88.63636363636364
Lake Irene,CO,9.8,45,0.0
Farmington Lower,UT,0.0,20,10.0
Hoosier Pass,CO,6.0,44,2.272727272727273
Pike Creek,MT,0.0,48,6.25
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.0,31,6.451612903225806
Steel Creek Park,UT,10.2,46,0.0
Stillwater Creek,CO,0.1,39,30.76923076923077
Rock Springs,OR,0.0,43,86.04651162790698
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,8.8,36,0.0
Wood Creek,MT,0.0,46,2.1739130434782608
Upper Rio Grande,CO,0.1,38,44.73684210526316
Tie Creek,WY,0.0,30,13.333333333333334
Deadwood Summit,ID,36.0,42,42.857142857142854
Echo Peak,CA,0.0,44,2.272727272727273
Gold Center,OR,0.0,44,59.09090909090909
Diamond Peak,NV,0.0,41,68.29268292682927
Vallecito,CO,0.2,38,2.631578947368421
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.4,44,4.545454545454546
Somsen Ranch,ID,0.0,44,13.636363636363635
Mesa Lakes,CO,0.2,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.1,58,60.3448275862069
Mores Creek Summit,ID,6.1,43,0.0
Spencer Meadow,WA,2.3,41,7.317073170731707
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,7.5
Seventysix Creek,NV,0.1,46,32.608695652173914
Long Valley,ID,0.0,23,78.26086956521739
Younts Peak,WY,2.7,41,0.0
Daniels-Strawberry,UT,0.0,46,15.217391304347828
Cochetopa Pass,CO,0.6,20,65.0
Hannagan Meadows,AZ,0.0,44,65.9090909090909
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,0.2,29,3.4482758620689653
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.4,43,65.11627906976744
Sonora Pass,CA,10.4,46,17.391304347826086
Harris Flat,UT,0.0,44,72.72727272727273
White Mill,MT,27.9,51,64.70588235294117
Bald Mtn.,WY,17.8,46,28.26086956521739
Harts Pass,WA,59.6,42,92.85714285714286
Mosquito Ridge,ID,16.7,41,2.4390243902439024
Blind Park,SD,0.0,34,20.588235294117645
Ute Creek,CO,0.1,24,8.333333333333332
Independence Lake,CA,22.3,46,15.217391304347828
Stump Lakes,CO,3.2,38,0.0
Kirwin,WY,9.9,44,34.090909090909086
Parleys Summit,UT,0.0,46,10.869565217391305
Teuchet Creek,AK,6.2,43,86.04651162790698
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.2,44,0.0
Lone Pine,WA,13.5,44,6.8181818181818175
North Lost Trail,CO,0.1,39,2.564102564102564
Dupuyer Creek,MT,0.1,41,2.4390243902439024
Deer Park,WY,8.5,26,0.0
Daly Creek,MT,0.0,44,0.0
North Fork Jocko,MT,35.7,35,37.142857142857146
Lake Creek R.S.,OR,0.0,46,58.69565217391305
Bear Mountain,ID,34.9,41,4.878048780487805
Emigrant Springs,OR,0.0,44,84.0909090909091
Dry Fork,UT,0.0,30,6.666666666666667
Lake Eldora,CO,0.0,46,4.3478260869565215
Lynx Pass,CO,0.1,43,6.976744186046512
North French Creek,WY,16.9,46,4.3478260869565215
Many Glacier,MT,0.0,48,14.583333333333334
Middle Creek,CO,6.7,44,2.272727272727273
Gutz Peak,UT,0.0,20,75.0
Darkhorse Lake,MT,31.8,44,61.36363636363637
Mount Gardner,WA,0.0,31,32.25806451612903
Dorsey Basin,NV,0.0,46,8.695652173913043
Moscow Mountain,ID,0.0,24,8.333333333333332
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.3,26,100.0
Summit Meadow,CA,1.2,21,4.761904761904762
Crater Meadows,ID,40.7,40,35.0
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,22.727272727272727
Base Camp,WY,5.4,43,9.30232558139535
Marlette Lake,NV,1.2,46,4.3478260869565215
Skalkaho Summit,MT,18.4,48,22.916666666666664
Canyon,WY,7.0,44,6.8181818181818175
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,7.317073170731707
Burgess Junction,WY,7.0,43,0.0
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.0,25,88.0
Buck Flat,UT,0.4,46,0.0
Cascade Summit,OR,0.1,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,11.363636363636363
Hemlock Butte,ID,26.0,41,2.4390243902439024
Heavenly Valley,CA,0.1,46,4.3478260869565215
Badger Pass,MT,34.9,45,55.55555555555556
Phillips Bench,WY,17.4,44,6.8181818181818175
Owl Creek,WY,0.0,44,11.363636363636363
Bogus Basin,ID,8.1,25,4.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.0,24,8.333333333333332
Two Ocean Plateau,WY,34.0,44,56.81818181818182
Burro Mountain,CO,0.3,44,0.0
Evening Star,WY,26.1,42,45.23809523809524
Roach,CO,1.9,44,0.0
Boulder Mountain,MT,17.0,46,17.391304347826086
Moose Creek,ID,2.4,41,0.0
Donkey Reservoir,UT,0.0,39,7.6923076923076925
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,47.82608695652174
Powder River Pass,WY,1.8,46,0.0
Stringer Creek,MT,6.5,23,17.391304347826086
Brooklyn Lake,WY,6.7,43,0.0
Kiln,CO,0.0,44,2.272727272727273
Mount Crag,WA,12.9,35,5.714285714285714
Hidden Lake,ID,24.6,24,12.5
Grizzly Peak,CO,5.3,44,2.272727272727273
Scotch Creek,CO,0.0,38,31.57894736842105
Strawberry Divide,UT,0.0,46,4.3478260869565215
Lobdell Lake,CA,0.0,46,6.521739130434782
Billie Creek Divide,OR,0.0,46,6.521739130434782
Grassy Lake,WY,12.1,44,0.0
Moonshine,ID,0.0,43,4.651162790697675
Diamond Lake,OR,0.1,43,30.23255813953488
Fish Lk.,OR,0.1,43,32.55813953488372
Van Wyck,ID,0.0,23,73.91304347826086
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,10.4,31,19.35483870967742
Swamp Creek,WA,0.1,25,16.0
Myrtle Creek,ID,0.0,21,90.47619047619048
King Mountain,OR,0.0,43,65.11627906976744
Cole Creek,MT,2.9,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,7.8,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,8.620689655172415
Elk River,CO,0.2,46,2.1739130434782608
Beaver Creek,MT,11.8,58,5.172413793103448
Columbus Basin,CO,9.6,30,3.3333333333333335
Hopewell,NM,0.0,45,2.2222222222222223
Alpine Meadows,WA,36.1,30,26.666666666666668
Island Park,ID,0.0,43,2.3255813953488373
Swede Peak,ID,0.6,43,0.0
Smiley Mountain,ID,20.5,23,65.21739130434783
Wilson Creek,ID,0.1,34,8.823529411764707
Mica Creek,ID,1.4,34,2.941176470588235
Upper Tsaina River,AK,17.9,21,28.57142857142857
Cottonwood Creek,WY,10.5,40,7.5
Lewis Lake Divide,WY,23.5,44,22.727272727272727
Savage Pass,ID,21.3,41,34.146341463414636
Wolverine,WY,0.0,44,6.8181818181818175
Bourne,OR,0.0,46,8.695652173913043
Reno Hill,WY,1.8,42,0.0
Hole-in-Mountain,NV,0.3,37,8.108108108108109
Five Points Lake,UT,4.0,44,0.0
Elk Cabin,NM,0.0,27,81.48148148148148
Horse Meadow,CA,1.0,21,4.761904761904762
Kendall R.S.,WY,0.1,39,2.564102564102564
S Fork Shields,MT,11.7,44,6.8181818181818175
Roaring River,OR,0.2,44,4.545454545454546
Jackson Peak,ID,17.9,42,14.285714285714285
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,6.521739130434782
Taylor Butte,OR,0.1,46,78.26086956521739
Brundage Reservoir,ID,18.4,37,18.91891891891892
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,14.0,44,15.909090909090908
West Branch,ID,1.4,44,6.8181818181818175
Farmington,UT,4.7,46,0.0
South Mtn.,ID,0.0,43,20.930232558139537
Bateman,NM,0.0,45,20.0
Tolby,NM,0.0,26,46.15384615384615
Lasal Mountain,UT,0.0,43,16.27906976744186
Granite Creek,WY,1.6,37,0.0
Divide,MT,6.9,49,2.0408163265306123
Shell Creek,WY,14.2,46,21.73913043478261
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,0.3,44,11.363636363636363
East Willow Creek,UT,0.5,38,44.73684210526316
Whiskey Creek,MT,6.5,53,3.7735849056603774
Albro Lake,MT,15.0,28,10.714285714285714
Giveout,ID,0.2,42,33.33333333333333
Galena Summit,ID,18.2,41,43.90243902439025
Promontory,AZ,0.0,42,59.523809523809526
Mt. Ryan,AK,8.6,43,81.3953488372093
Touchet,WA,4.9,42,2.380952380952381
Timber Creek,WY,0.0,37,5.405405405405405
Sasse Ridge,WA,4.0,40,0.0
Daly Lake,OR,0.1,44,25.0
Aneroid Lake #2,OR,12.4,41,0.0
Peterson Meadows,MT,7.0,54,0.0
Gunsight Pass,WY,7.4,26,0.0
Mowich,WA,0.0,26,69.23076923076923
Bumping Ridge,WA,12.3,43,6.976744186046512
Fallen Leaf,CA,0.0,43,88.37209302325581
Arbuckle Mtn,OR,0.0,46,6.521739130434782
Grouse Camp,WA,0.0,42,2.380952380952381
Nez Perce Camp,MT,7.3,48,8.333333333333332
Middle Fork Camp,CO,0.0,23,0.0
Cumbres Trestle,CO,0.2,44,2.272727272727273
Hams Fork,WY,0.0,37,8.108108108108109
Middle Powder,WY,2.4,46,0.0
Blackwater,WY,23.3,43,37.2093023255814
Greenpoint,OR,0.0,44,13.636363636363635
Adin Mtn,CA,0.0,40,22.5
Hyndman,ID,1.7,44,9.090909090909092
Glen Cove,CO,0.1,20,20.0
Jack Creek Upper,NV,0.2,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,40.6,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,59.09090909090909
High Ridge,OR,0.9,46,4.3478260869565215
Little Meadows,OR,0.2,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,15.0,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,5.555555555555555
Lookout,ID,9.0,41,2.4390243902439024
Green Mountain,NV,0.1,44,13.636363636363635
Mount Lockhart,MT,16.8,56,23.214285714285715
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,29.545454545454547
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.1,44,34.090909090909086
Disaster Peak,NV,0.0,43,81.3953488372093
Blewett Pass,WA,0.0,43,20.930232558139537
Senorita Divide #2,NM,0.0,44,54.54545454545454
Lost Dog,CO,4.0,26,0.0
Ivanhoe,CO,6.9,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,12.7,39,7.6923076923076925
Hawkins Lake,MT,23.7,56,32.142857142857146
County Line,OR,0.6,44,95.45454545454545
Sherwin,ID,0.0,42,50.0
Bowman Springs,OR,0.2,46,65.21739130434783
Lily Pond,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,7.9,46,0.0
Grave Creek,MT,0.1,49,0.0
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,12.0,39,0.0
Spirit Lake,WA,0.4,40,67.5
Deadman Hill,CO,6.9,46,0.0
Baker Butte,AZ,0.1,44,93.18181818181817
Sleeping Woman,MT,8.2,33,6.0606060606060606
Bettles Field,AK,4.7,44,13.636363636363635
Payson R.S.,UT,0.8,44,15.909090909090908
Crazyman Flat,OR,0.1,23,17.391304347826086
Swift Creek,WA,30.6,22,9.090909090909092
Sandstone RS,WY,0.0,39,7.6923076923076925
Ebbetts Pass,CA,4.0,46,2.1739130434782608
Mule Creek,MT,16.0,44,59.09090909090909
Munson Ridge,AK,11.2,44,86.36363636363636
June Lake,WA,12.6,40,15.0
Castle Valley,UT,0.0,44,6.8181818181818175
Bunchgrass Mdw,WA,12.9,42,2.380952380952381
Taylor Canyon,NV,0.1,44,84.0909090909091
Kimberly Mine,UT,0.2,44,4.545454545454546
Butte,CO,0.6,44,0.0
Magic Mountain,ID,0.0,44,4.545454545454546
Sylvan Road,WY,0.0,37,16.216216216216218
Porcupine,MT,0.0,48,12.5
Indian Creek,WY,14.5,43,0.0
Beartown,CO,0.3,42,0.0
Tahoe City Cross,CA,0.3,43,46.51162790697674
Quemazon,NM,0.0,44,68.18181818181817
Moss Peak,MT,44.6,39,74.35897435897436
Sunset,ID,8.5,42,2.380952380952381
Irish Taylor,OR,1.1,45,0.0
Puhi Flat,ID,3.9,41,7.317073170731707
Big Flat,UT,6.4,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.4,49,0.0
Corral Pass,WA,26.8,42,19.047619047619047
Tower,CO,23.9,45,0.0
White River #1,UT,0.0,46,15.217391304347828
Berry Creek,NV,3.5,44,2.272727272727273
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,79.54545454545455
Paradise,WA,37.8,42,2.380952380952381
Little Warm,WY,4.4,46,0.0
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.1,45,4.444444444444445
Lakefork Basin,UT,14.1,35,2.857142857142857
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.0,23,34.78260869565217
Gooseberry RS,UT,0.0,45,48.888888888888886
Jackwhacker Gulch,CO,0.4,26,0.0
Mud Ridge,OR,0.1,45,2.2222222222222223
Nast Lake,CO,0.0,39,25.64102564102564
Beartooth Lake,WY,28.2,44,81.81818181818183
Togwotee Pass,WY,20.1,44,20.454545454545457
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,4.761904761904762
Pole Creek R.S.,NV,8.7,44,0.0
Copper Camp,MT,33.3,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,5.6,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.8,46,2.1739130434782608
Columbine Pass,CO,0.0,38,10.526315789473683
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.7,57,52.63157894736842
N Fk Elk Creek,MT,11.0,57,50.877192982456144
Toketee Airstrip,OR,0.0,21,85.71428571428571
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,8.6,45,4.444444444444445
Shanghi Summit,ID,0.0,41,2.4390243902439024
Blind Bull Sum,WY,24.0,44,43.18181818181818
Mccoy Park,CO,0.0,21,0.0
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,2.272727272727273
Vail Mountain,CO,0.0,46,0.0
Seine Creek,OR,0.1,42,88.09523809523809
Frohner Meadow,MT,0.0,52,1.9230769230769231
Thunder Basin,WA,16.3,35,5.714285714285714
Thumb Divide,WY,8.5,37,10.81081081081081
Fry,AZ,0.1,44,93.18181818181817
Heber,AZ,0.1,44,95.45454545454545
Long Lake,AK,40.9,26,57.692307692307686
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,13.2,42,4.761904761904762
Hayden Fork,UT,0.0,46,4.3478260869565215
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,12.195121951219512
Beaver Pass,WA,13.2,23,4.3478260869565215
Hagans Meadow,CA,0.1,46,28.26086956521739
Schwartz Lake,ID,5.3,28,3.571428571428571
Marion Forks,OR,0.0,44,45.45454545454545
Cool Creek,ID,36.8,40,15.0
Monitor Pass,CA,0.0,34,14.705882352941178
Laprele Creek,WY,0.1,42,2.380952380952381
Twelvemile Creek,MT,0.2,57,3.508771929824561
Sheldon,NV,0.0,35,94.28571428571428
Buckskin Lower,NV,0.4,44,31.818181818181817
Trinchera,CO,0.1,35,8.571428571428571
Morse Lake,WA,29.8,42,9.523809523809524
Independence Creek,CA,0.0,44,31.818181818181817
Big Red Mountain,OR,0.5,44,0.0
Agua Canyon,UT,0.0,30,56.666666666666664
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,43,81.3953488372093
Bisson Creek,MT,4.6,33,12.121212121212121
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,34.78260869565217
Huckleberry Creek,WA,0.0,27,92.5925925925926
