Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ivanhoe,CO,7.8,33,0.0
Marion Forks,OR,0.0,44,29.545454545454547
Hagans Meadow,CA,0.0,46,4.3478260869565215
Stahl Peak,MT,33.2,49,46.93877551020408
Big Goose,WY,2.1,26,0.0
Hoodoo Basin,MT,42.3,58,60.3448275862069
Lily Pond,CO,0.0,44,0.0
Spur Park,MT,20.4,58,46.55172413793103
Lone Pine,WA,14.8,44,6.8181818181818175
Cedar Pass,CA,0.2,46,2.1739130434782608
Blind Park,SD,0.0,34,8.823529411764707
Copper Camp,MT,33.7,46,60.86956521739131
Wilson Creek,ID,0.0,34,0.0
Marlette Lake,NV,4.5,46,0.0
Sunset,ID,12.5,42,7.142857142857142
Steel Creek Park,UT,9.4,46,0.0
Galena Summit,ID,17.7,41,39.02439024390244
Jump Off Joe,OR,0.1,46,10.869565217391305
Mormon Mountain,AZ,0.0,44,43.18181818181818
Emigrant Springs,OR,0.0,44,45.45454545454545
Morgan Creek,ID,6.3,43,2.3255813953488373
High Ridge,OR,5.9,46,2.1739130434782608
Northeast Entrance,MT,2.4,58,0.0
Strawberry,OR,0.1,44,31.818181818181817
Burnside Lake,CA,6.6,21,4.761904761904762
Savage Pass,ID,22.3,41,29.268292682926827
Combination,MT,0.0,52,1.9230769230769231
Sierra Blanca,NM,0.0,22,27.27272727272727
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,9.7,42,21.428571428571427
Independence Lake,CA,17.5,46,2.1739130434782608
Touchet,WA,11.0,43,4.651162790697675
Spud Mountain,CO,0.1,38,0.0
Schneider Meadows,OR,10.9,43,0.0
Happy Jack,AZ,0.0,25,28.000000000000004
Indian Creek,WY,15.4,42,0.0
Clear Creek #1,UT,2.0,46,0.0
Short Creek,MT,0.0,36,0.0
Hawkins Lake,MT,21.5,56,30.357142857142854
Tower,CO,22.8,45,2.2222222222222223
Cochetopa Pass,CO,0.0,20,0.0
Snow Mountain,OR,0.3,46,2.1739130434782608
Lakefork #1,UT,3.8,46,0.0
Big Meadow,NV,0.9,41,2.4390243902439024
Mount Crag,WA,12.9,35,2.857142857142857
Frisco Divide,NM,0.0,44,86.36363636363636
Trial Lake,UT,13.8,46,4.3478260869565215
Deadman Hill,CO,8.0,46,0.0
Signal Peak,NM,0.0,44,86.36363636363636
Lewis Lake Divide,WY,25.7,44,27.27272727272727
Heavenly Valley,CA,0.1,46,2.1739130434782608
Independence Camp,CA,0.0,46,2.1739130434782608
Deadwood Summit,ID,31.1,42,21.428571428571427
North French Creek,WY,15.8,46,4.3478260869565215
Stringer Creek,MT,8.4,23,13.043478260869565
Horse Ridge,UT,2.3,46,0.0
Mule Creek,MT,14.8,44,61.36363636363637
Dungeness,WA,0.3,26,7.6923076923076925
Rocky Basin-Settleme,UT,4.7,43,0.0
Upper San Juan,CO,3.2,46,0.0
Myrtle Creek,ID,0.3,21,42.857142857142854
June Lake,WA,14.9,40,12.5
Bone Springs Div,WY,10.8,44,6.8181818181818175
New Fork Lake,WY,4.9,39,2.564102564102564
Sleeping Woman,MT,11.9,33,27.27272727272727
Poorman Creek,MT,20.7,45,11.11111111111111
Burroughs Creek,WY,3.9,45,0.0
Bunchgrass Mdw,WA,12.5,42,0.0
Hannagan Meadows,AZ,0.0,44,20.454545454545457
Sheep Canyon,WA,13.4,41,12.195121951219512
Bison Lake,CO,9.9,39,0.0
Mica Creek,ID,9.2,34,5.88235294117647
Horse Meadow,CA,2.4,21,4.761904761904762
Gooseberry RS,UT,0.0,45,2.2222222222222223
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,12.0,22,0.0
Baker Butte,AZ,0.1,44,56.81818181818182
Long Flat,UT,0.1,44,29.545454545454547
Hole-in-Mountain,NV,0.3,37,0.0
University Camp,CO,9.0,45,2.2222222222222223
Parker Peak,WY,23.3,43,69.76744186046511
Trough,WA,3.6,46,10.869565217391305
Lookout,ID,11.8,41,2.4390243902439024
Vacas Locas,NM,0.0,22,0.0
West Yellowstone,MT,4.0,58,0.0
Coronado Trail,AZ,0.1,44,86.36363636363636
Bogus Basin,ID,8.1,25,0.0
Cascade #2,CO,0.1,34,17.647058823529413
Taylor Butte,OR,0.0,46,39.130434782608695
Bear Lake,CO,10.2,44,4.545454545454546
Divide Peak,WY,3.2,44,0.0
Elbow Lake,WA,7.3,29,10.344827586206897
Atlanta Summit,ID,18.3,42,4.761904761904762
Snake River Station,WY,5.0,35,0.0
Disaster Peak,NV,0.0,43,39.53488372093023
Wilbur Bench,UT,0.0,45,0.0
Cascade Mountain,UT,0.0,22,0.0
Swede Peak,ID,4.9,43,0.0
Howell Canyon,ID,13.8,44,13.636363636363635
Blewett Pass,WA,0.0,43,2.3255813953488373
Lick Creek,MT,3.5,61,0.0
Temple Fork,UT,3.2,22,0.0
Buck Flat,UT,0.0,46,0.0
North Costilla,NM,0.1,45,8.88888888888889
Widtsoe #3,UT,0.0,46,0.0
Chamita,NM,0.0,45,2.2222222222222223
Smiley Mountain,ID,19.1,23,69.56521739130434
Kiln,CO,2.5,44,0.0
Chepeta,UT,4.6,44,0.0
Tipton,OR,0.0,44,0.0
Casper Mtn.,WY,0.2,42,0.0
Hogg Pass,OR,0.2,45,2.2222222222222223
Farnsworth Lake,UT,7.5,44,0.0
Fourmile Lake,OR,0.0,45,0.0
Fallen Leaf,CA,0.0,43,37.2093023255814
Irish Taylor,OR,4.5,45,0.0
Grassy Lake,WY,13.2,44,0.0
Corral Canyon,NV,0.0,46,0.0
Younts Peak,WY,10.5,41,17.073170731707318
Dry Fork,UT,0.7,30,0.0
Copper Bottom,MT,0.0,46,13.043478260869565
Mountain Meadows,ID,15.5,44,11.363636363636363
Emery Creek,MT,5.6,48,0.0
Paradise,WA,36.3,42,7.142857142857142
Jack Creek Upper,NV,0.0,46,0.0
Bear Saddle,ID,5.4,43,0.0
Vienna Mine,ID,28.5,43,39.53488372093023
Bettles Field,AK,3.8,44,6.8181818181818175
Columbine,CO,6.0,44,0.0
South Mtn.,ID,0.0,43,2.3255813953488373
MF Nooksack,WA,30.4,22,9.090909090909092
Windy Peak,WY,0.2,42,0.0
Pigtail Peak,WA,36.9,43,16.27906976744186
Green Lake,WA,17.7,42,19.047619047619047
Chemult Alternate,OR,0.0,44,27.27272727272727
Thaynes Canyon,UT,10.2,36,0.0
Kelley R.S.,WY,9.0,43,2.3255813953488373
Cool Creek,ID,33.3,40,15.0
Molas Lake,CO,0.3,38,0.0
Grouse Camp,WA,1.3,42,2.380952380952381
Cascade Summit,OR,4.8,44,2.272727272727273
Thumb Divide,WY,12.0,37,18.91891891891892
Jackson Peak,ID,14.6,42,2.380952380952381
Summit Lake,OR,11.0,44,2.272727272727273
North Rapid Creek,SD,0.0,28,0.0
White Pass E.S.,WA,15.2,43,9.30232558139535
St. Lawrence Alt,WY,0.0,41,0.0
Derr.,OR,0.1,44,0.0
Senorita Divide #2,NM,0.0,44,6.8181818181818175
Elk River,CO,3.8,46,0.0
Independence Creek,CA,0.0,44,2.272727272727273
Payson R.S.,UT,0.7,44,0.0
Tizer Basin,MT,3.3,36,0.0
Phillips Bench,WY,17.4,44,15.909090909090908
Diamond Lake,OR,0.0,43,4.651162790697675
Forestdale Creek,CA,10.7,21,4.761904761904762
Silver Creek Divide,NM,0.0,44,13.636363636363635
Daly Lake,OR,0.1,44,4.545454545454546
Saddle Mountain,OR,0.0,45,31.11111111111111
Joe Wright,CO,6.3,45,0.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Morse Lake,WA,31.9,43,9.30232558139535
Mt. Alyeska,AK,12.7,46,0.0
Peterson Meadows,MT,8.5,54,25.925925925925924
Fremont Pass,CO,7.0,44,0.0
Tinkham Creek,WA,10.9,31,6.451612903225806
Mount Gardner,WA,1.4,31,12.903225806451612
Mill-D North,UT,2.9,36,0.0
Sacajawea,MT,0.2,25,0.0
Tie Creek,WY,0.0,30,3.3333333333333335
Garfield R.S.,ID,0.0,44,2.272727272727273
Mesa Lakes,CO,2.2,38,0.0
Granite Crk,AK,4.7,36,77.77777777777779
Old Battle,WY,19.0,44,2.272727272727273
Grave Springs,WY,1.3,32,0.0
Rocky Boy,MT,0.0,57,5.263157894736842
Glen Cove,CO,0.0,20,5.0
Dry Lake,CO,5.7,44,0.0
Camas Creek Divide,ID,0.0,32,3.125
Triple Peak,WY,18.2,39,25.64102564102564
Sourdough Gulch,WA,0.2,24,83.33333333333334
Hayden Fork,UT,3.9,46,2.1739130434782608
Lone Mountain,MT,14.0,33,24.242424242424242
Lewis Peak,NV,0.0,24,4.166666666666666
Base Camp,WY,12.2,43,18.6046511627907
Leavitt Meadows,CA,0.0,44,15.909090909090908
Strawberry Divide,UT,0.0,45,0.0
Lamance Creek,NV,0.0,43,20.930232558139537
Island Park,ID,3.3,43,0.0
Blue Lakes,CA,8.1,44,2.272727272727273
Dismal Swamp,CA,5.4,44,0.0
Kimberly Mine,UT,0.0,44,0.0
Wells Creek,WA,16.0,29,10.344827586206897
Sharkstooth,CO,0.4,20,0.0
Gunsight Pass,WY,9.8,26,3.8461538461538463
Many Glacier,MT,0.0,48,2.083333333333333
Lily Lake,UT,3.4,43,0.0
Beaver Dams,UT,0.0,44,2.272727272727273
Wood Creek,MT,4.9,46,6.521739130434782
Dry Bread Pond,UT,4.8,46,0.0
Mud Ridge,OR,6.8,45,8.88888888888889
Lakeview Ridge,MT,0.1,46,2.1739130434782608
Taylor Green,OR,2.2,45,0.0
S Fork Shields,MT,9.8,44,4.545454545454546
Calvert Creek,MT,3.3,49,2.0408163265306123
Kendall R.S.,WY,6.4,39,5.128205128205128
Lakefork Basin,UT,14.0,35,11.428571428571429
Vallecito,CO,0.1,38,0.0
Sage Creek Basin,WY,0.0,23,0.0
Wolverine,WY,1.8,44,0.0
Vail Mountain,CO,1.2,46,0.0
Prairie,ID,0.0,38,57.89473684210527
Hickerson Park,UT,0.0,39,0.0
Seventysix Creek,NV,0.0,46,2.1739130434782608
Stuart Mountain,MT,38.2,30,83.33333333333334
Webber Springs,WY,11.2,44,0.0
Brackett Creek,MT,11.7,30,0.0
Roach,CO,5.2,44,0.0
Park Reservoir,CO,9.6,46,0.0
Tolby,NM,0.1,26,7.6923076923076925
N Fk Elk Creek,MT,13.0,57,68.42105263157895
South Pass,WY,9.3,39,2.564102564102564
Trout Creek,UT,0.5,46,0.0
Little Bear,UT,0.0,46,4.3478260869565215
Pickfoot Creek,MT,0.4,46,2.1739130434782608
Long Lake,AK,37.4,26,53.84615384615385
Indian Pass,AK,14.0,45,11.11111111111111
Cooper Lake,AK,7.5,43,4.651162790697675
Lost Dog,CO,7.4,26,0.0
Big Creek Summit,ID,17.7,43,2.3255813953488373
Saddle Mtn.,MT,21.6,57,36.84210526315789
Laprele Creek,WY,0.7,42,0.0
Fisher Creek,MT,33.8,58,53.44827586206896
Black Pine,MT,9.6,59,40.67796610169492
Mowich,WA,0.2,26,57.692307692307686
Kraft Creek,MT,3.7,44,6.8181818181818175
Beaver Divide,UT,0.4,46,0.0
Cole Canyon,WY,0.0,24,8.333333333333332
Lake Creek R.S.,OR,0.0,46,6.521739130434782
Aneroid Lake #2,OR,11.0,41,0.0
Bear Creek,NV,0.3,45,0.0
Rabbit Ears,CO,5.8,38,0.0
Columbine Pass,CO,0.0,38,0.0
Leavitt Lake,CA,32.3,35,8.571428571428571
Mckenzie,OR,1.8,43,2.3255813953488373
Apishapa,CO,0.0,44,9.090909090909092
Monte Cristo,UT,14.1,46,2.1739130434782608
Grouse Creek Divide,AK,8.6,26,7.6923076923076925
Monitor Pass,CA,0.9,34,2.941176470588235
East Rim Divide,WY,2.6,39,0.0
Rawah,CO,0.4,22,0.0
Crazyman Flat,OR,0.0,23,8.695652173913043
New Crescent Lake,OR,0.0,44,18.181818181818183
Porphyry Creek,CO,2.6,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lobdell Lake,CA,2.4,46,2.1739130434782608
Hand Creek,MT,7.1,48,8.333333333333332
Cozy Cove,ID,0.1,44,0.0
Scotch Creek,CO,0.0,38,0.0
Clear Creek #2,UT,0.0,46,0.0
Flattop Mtn.,MT,40.2,55,40.0
Sheep Mtn.,ID,0.0,42,0.0
Ebbetts Pass,CA,5.2,46,2.1739130434782608
Currant Creek,UT,0.2,46,2.1739130434782608
King Mountain,OR,0.0,43,30.23255813953488
Madison Butte,OR,0.0,44,36.36363636363637
Pickle Keg,UT,0.0,46,0.0
Big Flat,UT,6.0,46,0.0
Deer Park,WY,10.7,26,15.384615384615385
Medano Pass,CO,0.4,29,24.137931034482758
Stevens Pass,WA,23.1,44,11.363636363636363
Tepee Creek,MT,7.6,53,1.8867924528301887
Draw Creek,NV,0.0,41,0.0
Skalkaho Summit,MT,21.3,48,58.333333333333336
Summit Ranch,CO,0.1,43,0.0
Crater Meadows,ID,40.1,40,35.0
Big Bend,NV,0.0,46,4.3478260869565215
Bostetter R.S.,ID,2.0,44,0.0
Chocolate Gulch,ID,3.2,31,0.0
Surprise Lakes,WA,22.2,45,8.88888888888889
White River #1,UT,0.0,45,0.0
Twelvemile Creek,MT,6.3,57,3.508771929824561
Css Lab,CA,0.6,41,2.4390243902439024
Schwartz Lake,ID,6.6,28,7.142857142857142
Togwotee Pass,WY,19.7,44,25.0
Beaver Ck Village,CO,0.4,21,0.0
Mt. Ryan,AK,7.3,42,76.19047619047619
Spencer Meadow,WA,8.2,41,7.317073170731707
Placer Basin,MT,14.1,44,22.727272727272727
Brundage Reservoir,ID,18.7,37,18.91891891891892
Sandstone RS,WY,0.0,39,0.0
Bear River,CO,3.8,20,0.0
Little Warm,WY,8.2,46,13.043478260869565
Louis Meadow,UT,0.0,25,0.0
Bumping Ridge,WA,16.0,43,9.30232558139535
Swamp Creek,WA,10.8,25,20.0
North Fork Jocko,MT,38.2,35,40.0
Summit Meadow,CA,4.0,21,4.761904761904762
Whiskey Creek,MT,9.1,53,7.547169811320755
Five Points Lake,UT,8.6,44,0.0
Elk Butte,ID,18.3,42,4.761904761904762
Mosquito Ridge,ID,18.6,42,4.761904761904762
Dollarhide Summit,ID,24.8,43,58.139534883720934
South Brush Creek,WY,0.4,44,0.0
Red Hill,OR,14.7,46,8.695652173913043
Red Mountain Pass,CO,5.8,44,0.0
Buckskin Lower,NV,0.3,44,2.272727272727273
Maverick Fork,AZ,0.2,44,25.0
Wildcat,AZ,0.3,40,75.0
Porcupine,MT,0.0,48,4.166666666666666
Seine Creek,OR,0.1,42,80.95238095238095
Cold Springs Camp,OR,0.0,43,2.3255813953488373
Kings Cabin,UT,0.0,46,2.1739130434782608
Bear Trap Meadow,WY,0.0,44,0.0
Lake Irene,CO,10.5,45,0.0
Clear Lake,OR,0.0,44,4.545454545454546
Sherwin,ID,0.4,41,9.75609756097561
Daniels-Strawberry,UT,0.2,46,0.0
Banner Summit,ID,15.5,44,9.090909090909092
Slumgullion,CO,0.4,44,0.0
Virginia Lakes Ridge,CA,7.6,46,8.695652173913043
Merchant Valley,UT,0.0,44,0.0
Box Canyon,MT,1.9,46,0.0
Reno Hill,WY,4.9,42,0.0
Emigrant Summit,ID,7.9,40,0.0
Kolob,UT,5.0,45,0.0
Bald Mtn.,WY,15.0,46,21.73913043478261
Carrot Basin,MT,22.6,58,25.862068965517242
Sucker Creek,WY,5.6,46,0.0
Shanghi Summit,ID,7.5,40,5.0
Canyon,WY,8.9,44,11.363636363636363
Tahoe City Cross,CA,0.2,43,11.627906976744185
Summit Creek,AK,7.7,35,17.142857142857142
Mount Lockhart,MT,18.7,56,50.0
Park Cone,CO,2.6,44,0.0
Spruce Springs,WA,6.3,23,8.695652173913043
North Lost Trail,CO,3.4,39,0.0
Brumley,CO,1.6,44,0.0
White Elephant,ID,13.8,42,2.380952380952381
Farmington,UT,9.0,46,0.0
Galena,ID,10.7,42,11.904761904761903
Daly Creek,MT,6.6,44,6.8181818181818175
Van Wyck,ID,0.0,23,34.78260869565217
Sylvan Lake,WY,13.4,44,9.090909090909092
Hams Fork,WY,3.0,38,0.0
Salt River Summit,WY,4.0,44,0.0
Stillwater Creek,CO,0.1,39,0.0
Divide,MT,6.2,49,0.0
Hansen Sawmill,WY,0.6,43,0.0
Oxford Spring,ID,0.2,42,4.761904761904762
Phantom Valley,CO,0.7,44,0.0
Arbuckle Mtn,OR,0.0,46,0.0
Burnt Mountain,WA,6.1,25,12.0
Parleys Summit,UT,0.0,46,0.0
Middle Creek,CO,5.9,44,0.0
Daisy Peak,MT,8.4,29,24.137931034482758
Copper Mountain,CO,5.3,46,0.0
Eilertson Meadows,OR,0.2,44,2.272727272727273
Beaver Reservoir,OR,0.0,44,4.545454545454546
Spratt Creek,CA,0.0,44,50.0
Starr Ridge,OR,0.0,44,36.36363636363637
Warm Springs,MT,27.5,47,93.61702127659575
Crab Creek,ID,4.0,43,0.0
Workman Creek,AZ,0.0,44,81.81818181818183
Granite Peak,NV,0.0,44,0.0
County Line,OR,0.5,44,54.54545454545454
Rock Creek,UT,0.2,44,0.0
Reynolds Creek,ID,0.0,22,59.09090909090909
Silver Creek,OR,0.0,44,9.090909090909092
Cumbres Trestle,CO,4.6,44,0.0
Banfield Mountain,MT,13.2,56,12.5
Burnt Mtn,MT,0.0,23,8.695652173913043
Snider Basin,WY,1.9,43,0.0
Independence Pass,CO,5.9,44,0.0
Moraine,AK,6.4,22,40.909090909090914
Garver Creek,MT,6.2,56,5.357142857142857
Castle Valley,UT,0.0,44,0.0
Bourne,OR,0.0,46,2.1739130434782608
Big Red Mountain,OR,2.0,44,0.0
Midway Valley,UT,11.3,44,2.272727272727273
Elkhart Park G.S.,WY,7.6,44,6.8181818181818175
Crow Creek,WY,0.1,21,4.761904761904762
Mosby Mtn.,UT,2.6,46,0.0
Gardner Peak,UT,0.1,20,0.0
Grayback,CO,0.2,20,0.0
Quemazon,NM,0.0,44,18.181818181818183
Red River Pass #2,NM,0.0,45,6.666666666666667
Beagle Springs,MT,5.4,46,0.0
Turnagain Pass,AK,20.6,41,12.195121951219512
Olallie Meadows,WA,23.2,42,4.761904761904762
Little Meadows,OR,2.4,44,6.8181818181818175
Ute Creek,CO,0.2,24,0.0
North Fork,OR,1.9,46,6.521739130434782
Hewinta,UT,0.0,39,0.0
Bear Mountain,ID,36.0,42,9.523809523809524
Harris Flat,UT,0.0,44,31.818181818181817
Ripple Creek,CO,11.0,38,0.0
Bowman Springs,OR,0.1,46,8.695652173913043
Cottonwood Creek,WY,13.6,40,0.0
Ward Mountain,NV,0.0,44,2.272727272727273
Slug Creek Divide,ID,3.3,44,0.0
Wolf Creek Summit,CO,9.2,38,0.0
Columbus Basin,CO,9.2,30,0.0
Pole Creek R.S.,NV,10.3,44,0.0
Spring Creek Divide,WY,20.8,42,30.952380952380953
Shower Falls,MT,15.8,59,5.084745762711865
Fry,AZ,0.1,44,59.09090909090909
Promontory,AZ,0.0,42,28.57142857142857
Barker Lakes,MT,9.6,45,2.2222222222222223
Hoosier Pass,CO,6.6,44,0.0
Dome Lake,WY,6.8,46,0.0
Stump Lakes,CO,3.9,38,0.0
Elk Cabin,NM,0.0,27,44.44444444444444
Crosho,CO,0.0,38,0.0
Rough And Tumble,CO,0.5,26,0.0
Copeland Lake,CO,0.1,43,18.6046511627907
Poison Flat,CA,1.3,44,2.272727272727273
Ben Lomond Peak,UT,2.6,46,0.0
Clover Meadow,MT,9.3,46,0.0
Kenai Moose Pens,AK,4.8,36,44.44444444444444
Mores Creek Summit,ID,8.4,43,0.0
Badger Pass,MT,33.8,45,66.66666666666666
Skookum Creek,WA,20.7,29,20.689655172413794
Trapper Lake,CO,1.2,39,2.564102564102564
Crowder Flat,CA,0.1,25,72.0
Spirit Lake,WA,0.4,40,32.5
Culebra #2,CO,1.5,45,0.0
Upper Rio Grande,CO,0.1,38,5.263157894736842
Soldier R.S.,ID,0.0,38,5.263157894736842
Lolo Pass,ID,20.5,41,19.51219512195122
Moscow Mountain,ID,5.1,24,8.333333333333332
Moss Peak,MT,37.7,39,61.53846153846154
Middle Fork Camp,CO,0.1,23,0.0
Timber Creek,WY,0.0,37,0.0
Zirkel,CO,6.6,22,0.0
Farmington Lower,UT,0.0,20,0.0
Chalk Creek #2,UT,7.6,46,0.0
Mining Fork,UT,0.0,36,0.0
Nevada Ridge,MT,18.5,30,80.0
Overland Res.,CO,0.1,35,0.0
Lookout Peak,UT,5.6,36,0.0
Stickney Mill,ID,2.9,43,2.3255813953488373
Rock Springs,OR,0.0,43,41.86046511627907
Gallegos Peak,NM,0.1,44,0.0
Granite Creek,WY,8.9,37,2.7027027027027026
Snowslide Canyon,AZ,5.2,27,0.0
Jackwhacker Gulch,CO,4.7,26,0.0
Meadow Lake,ID,14.2,40,47.5
Loomis Park,WY,7.7,44,2.272727272727273
Truckee #2,CA,0.2,44,4.545454545454546
Hilts Creek,ID,9.0,44,15.909090909090908
Rainy Pass,WA,33.4,42,33.33333333333333
Moonshine,ID,3.9,43,2.3255813953488373
Munson Ridge,AK,9.8,44,79.54545454545455
Silvies,OR,0.0,45,2.2222222222222223
Moss Springs,OR,13.5,44,6.8181818181818175
Mill Creek Summit,ID,20.5,40,62.5
Beaver Head,AZ,0.0,30,73.33333333333333
Sevenmile Marsh,OR,1.6,44,2.272727272727273
Idarado,CO,0.0,44,0.0
Evening Star,WY,25.8,42,61.904761904761905
Willow Creek Pass,CO,6.2,46,0.0
Loveland Basin,CO,10.8,32,3.125
Lamoille #3,NV,0.3,44,2.272727272727273
Sonora Pass,CA,9.6,46,2.1739130434782608
Lemhi Ridge,MT,5.4,49,0.0
Upper Chena,AK,8.9,25,92.0
Sand Lake,WY,17.2,42,0.0
Cougar Mountain,WA,3.8,43,13.953488372093023
Somsen Ranch,ID,0.0,44,0.0
Sedgwick Peak,ID,8.2,36,0.0
Lasal Mountain,UT,0.0,43,0.0
Railroad Overpass,OR,0.0,41,87.8048780487805
Teuchet Creek,AK,6.1,43,86.04651162790698
Laurel Draw,NV,0.0,44,4.545454545454546
Secesh Summit,ID,20.3,43,13.953488372093023
East Willow Creek,UT,0.4,38,0.0
Wesner Springs,NM,0.0,35,0.0
Trinchera,CO,0.2,35,0.0
Bloody Dick,MT,10.1,48,37.5
Owl Creek,WY,0.0,44,0.0
Mt Rose Ski Area,NV,18.7,44,9.090909090909092
Santiam Jct.,OR,0.0,46,10.869565217391305
Lookout Mountain,NM,0.0,44,95.45454545454545
Graham Guard Sta.,ID,0.0,44,2.272727272727273
Pope Ridge,WA,4.2,43,2.3255813953488373
Black Bear,MT,24.6,53,7.547169811320755
Pike Creek,MT,0.1,48,0.0
White Mill,MT,24.3,51,58.82352941176471
Butte,CO,4.2,44,0.0
Timpanogos Divide,UT,0.9,46,0.0
Little Grassy,UT,0.0,39,84.61538461538461
Lost Horse,WA,5.4,34,5.88235294117647
Whiskey Ck,CO,0.0,44,0.0
Arapaho Ridge,CO,10.4,22,0.0
Salt Creek Falls,OR,0.0,44,4.545454545454546
Monument Creek,AK,5.6,43,58.139534883720934
Quartz Mountain,OR,0.0,44,56.81818181818182
Pine Creek,UT,1.0,39,0.0
Moose Creek,ID,10.4,41,9.75609756097561
Mccoy Park,CO,0.2,21,0.0
Waterhole,WA,16.0,25,8.0
Blazed Alder,OR,6.9,43,6.976744186046512
Niwot,CO,4.1,44,0.0
Parrish Creek,UT,2.4,25,0.0
Berry Creek,NV,6.2,44,2.272727272727273
Baldy,AZ,0.0,44,34.090909090909086
Burro Mountain,CO,0.8,44,0.0
Madison Plateau,MT,15.2,57,8.771929824561402
