Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tizer Basin,MT,1.9,36,5.555555555555555
Gros Ventre Summit,WY,3.2,44,13.636363636363635
Dry Fork,UT,1.7,30,10.0
East Willow Creek,UT,0.9,38,18.421052631578945
Culebra #2,CO,3.0,45,35.55555555555556
Heber,AZ,0.2,44,36.36363636363637
Widtsoe #3,UT,3.2,46,58.69565217391305
Ripple Creek,CO,4.1,38,0.0
Mill-D North,UT,2.4,36,2.7777777777777777
Ward Mountain,NV,1.3,44,18.181818181818183
Niwot,CO,2.2,44,11.363636363636363
Savage Pass,ID,5.8,41,14.634146341463413
Divide Peak,WY,3.4,44,6.8181818181818175
Burnt Mtn,MT,0.0,23,8.695652173913043
Holland Meadows,OR,0.1,43,4.651162790697675
Flattop Mtn.,MT,15.4,55,60.0
Lost Dog,CO,5.7,26,46.15384615384615
Vallecito,CO,3.0,38,26.31578947368421
Waterhole,WA,0.0,25,0.0
Basin Creek,MT,1.1,44,0.0
Bone Springs Div,WY,5.6,44,43.18181818181818
Baker Butte,AZ,0.1,44,36.36363636363637
Franklin Basin,ID,3.9,45,11.11111111111111
Coronado Trail,AZ,0.2,44,43.18181818181818
Brighton,UT,2.5,38,0.0
Hogg Pass,OR,0.3,45,2.2222222222222223
Rawah,CO,1.6,22,0.0
Fisher Creek,MT,11.2,58,41.37931034482759
Morse Lake,WA,5.2,43,4.651162790697675
Stuart Mountain,MT,15.1,30,93.33333333333333
Quartz Mountain,OR,0.1,44,29.545454545454547
Dungeness,WA,0.0,26,3.8461538461538463
South Pass,WY,2.6,39,2.564102564102564
Clear Creek #1,UT,1.7,46,8.695652173913043
Casper Mtn.,WY,0.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.4,43,20.930232558139537
Disaster Peak,NV,0.0,43,11.627906976744185
Stillwater Creek,CO,1.4,39,23.076923076923077
Louis Meadow,UT,2.7,25,8.0
Swamp Creek,WA,4.1,25,40.0
Evening Star,WY,11.3,42,76.19047619047619
Burgess Junction,WY,2.2,43,9.30232558139535
Diamond Lake,OR,0.2,43,6.976744186046512
Rock Springs,OR,0.0,43,20.930232558139537
Rocky Basin-Settleme,UT,2.3,43,11.627906976744185
Big Goose,WY,1.2,26,0.0
Lone Cone,CO,3.3,44,18.181818181818183
South Colony,CO,4.4,33,39.39393939393939
Castle Valley,UT,1.5,44,22.727272727272727
Virginia Lakes Ridge,CA,2.0,46,30.434782608695656
Burroughs Creek,WY,2.4,45,2.2222222222222223
Webber Springs,WY,4.9,44,11.363636363636363
Vernon Creek,UT,0.7,46,15.217391304347828
Mancos,CO,3.0,30,33.33333333333333
Lakefork Basin,UT,4.8,35,37.142857142857146
Stevens Pass,WA,0.0,44,0.0
Howell Canyon,ID,2.0,44,0.0
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.2,46,0.0
Swede Peak,ID,1.0,43,2.3255813953488373
Chemult Alternate,OR,0.3,44,6.8181818181818175
Hopewell,NM,2.6,45,15.555555555555555
Dome Lake,WY,2.0,46,6.521739130434782
Railroad Overpass,OR,0.1,41,73.17073170731707
Darkhorse Lake,MT,9.8,44,47.72727272727273
Trapper Lake,CO,3.0,39,15.384615384615385
West Yellowstone,MT,1.1,58,1.7241379310344827
Agua Canyon,UT,1.8,30,60.0
Burro Mountain,CO,1.9,44,6.8181818181818175
Saddle Mtn.,MT,7.1,57,43.859649122807014
Chamita,NM,1.8,45,44.44444444444444
Sacajawea,MT,3.1,25,24.0
Porcupine,MT,1.1,48,27.083333333333332
Santa Fe,NM,2.7,28,35.714285714285715
Dry Bread Pond,UT,1.9,46,0.0
Mcneil Canyon,AK,1.0,36,8.333333333333332
Gardner Peak,UT,2.0,20,30.0
Lightning Ridge,UT,2.3,20,5.0
Pine Creek Pass,ID,1.7,36,5.555555555555555
Hickerson Park,UT,1.7,39,38.46153846153847
Scotch Creek,CO,2.7,38,47.368421052631575
Seine Creek,OR,0.2,42,59.523809523809526
Laprele Creek,WY,1.6,42,19.047619047619047
Barker Lakes,MT,3.4,45,13.333333333333334
Skalkaho Summit,MT,6.1,48,47.91666666666667
Leavitt Meadows,CA,0.1,44,13.636363636363635
Red Pine Ridge,UT,1.5,44,6.8181818181818175
Jackson Peak,ID,4.1,43,2.3255813953488373
Kenai Moose Pens,AK,1.6,36,50.0
Beartown,CO,3.9,42,9.523809523809524
Granite Peak,NV,0.6,44,0.0
Togwotee Pass,WY,7.9,44,29.545454545454547
Ben Lomond Peak,UT,4.8,46,23.91304347826087
Payson R.S.,UT,1.5,44,6.8181818181818175
Idarado,CO,2.3,44,11.363636363636363
Schweitzer Basin,ID,8.2,42,14.285714285714285
North Fork Jocko,MT,22.2,35,97.14285714285714
Wood Creek,MT,1.1,46,17.391304347826086
Sleeping Woman,MT,3.2,33,30.303030303030305
Moscow Mountain,ID,0.1,24,0.0
East Rim Divide,WY,1.7,39,15.384615384615385
Daly Creek,MT,2.7,44,27.27272727272727
Clackamas Lake,OR,0.0,44,6.8181818181818175
Steel Creek Park,UT,3.9,46,17.391304347826086
Soldier R.S.,ID,0.1,38,2.631578947368421
Lubrecht Flume,MT,1.2,54,33.33333333333333
Waldron,MT,1.8,56,16.071428571428573
Five Points Lake,UT,4.8,44,40.909090909090914
Base Camp,WY,2.8,44,2.272727272727273
Bisson Creek,MT,1.3,33,15.151515151515152
Hoodoo Basin,MT,11.6,58,48.275862068965516
Dills Camp,UT,1.6,45,11.11111111111111
Noisy Basin,MT,14.5,50,72.0
Lookout Mountain,NM,0.3,44,40.909090909090914
Lemhi Ridge,MT,2.3,49,14.285714285714285
Cooper Lake,AK,1.8,43,11.627906976744185
Jones Pass,CO,2.5,25,4.0
Brooklyn Lake,WY,5.3,43,37.2093023255814
Beagle Springs,MT,0.9,46,0.0
Truckee #2,CA,1.3,44,11.363636363636363
Mt Hood Test Site,OR,0.1,44,0.0
Hole-in-Mountain,NV,1.3,39,10.256410256410255
Echo Lake,CO,1.0,26,7.6923076923076925
Lower Twin,MT,4.2,44,18.181818181818183
Salt Creek Falls,OR,0.0,44,2.272727272727273
Deadman Creek,MT,3.8,57,73.68421052631578
Indian Pass,AK,4.7,45,17.77777777777778
Moraine,AK,2.6,22,54.54545454545454
Copeland Lake,CO,1.2,43,37.2093023255814
Rubicon #2,CA,0.2,44,0.0
Mount Gardner,WA,0.0,30,3.3333333333333335
Bug Lake,UT,2.3,46,8.695652173913043
Zirkel,CO,7.0,22,45.45454545454545
Mill Creek Summit,ID,4.9,40,15.0
Billie Creek Divide,OR,0.0,46,0.0
Turnagain Pass,AK,10.9,42,52.38095238095239
Snider Basin,WY,2.3,44,9.090909090909092
South Brush Creek,WY,2.2,44,11.363636363636363
Lake Creek R.S.,OR,0.1,46,4.3478260869565215
Santiam Jct.,OR,0.1,46,4.3478260869565215
Lobdell Lake,CA,0.8,46,15.217391304347828
Hardscrabble,UT,2.2,31,19.35483870967742
Banner Summit,ID,2.8,44,0.0
Temple Fork,UT,3.5,22,36.36363636363637
Dismal Swamp,CA,0.2,44,0.0
Maverick Fork,AZ,1.0,44,31.818181818181817
Shell Creek,WY,5.8,45,48.888888888888886
Ute Creek,CO,1.6,24,20.833333333333336
Wolf Creek,OR,0.6,46,0.0
Short Creek,MT,0.6,36,2.7777777777777777
Lookout,ID,2.4,41,2.4390243902439024
Spur Park,MT,8.7,58,82.75862068965517
Willow Creek,WY,6.4,43,20.930232558139537
Bourne,OR,0.2,46,0.0
Triple Peak,WY,7.4,39,66.66666666666666
Ben Lomond Trail,UT,1.9,44,20.454545454545457
Shanghi Summit,ID,0.1,40,0.0
El Diente Peak,CO,2.7,38,26.31578947368421
Taylor Green,OR,2.3,45,11.11111111111111
Big Meadow,NV,1.5,41,19.51219512195122
Cottonwood Creek,WY,7.0,41,68.29268292682927
Alpine Meadows,WA,0.0,30,3.3333333333333335
Stahl Peak,MT,15.6,49,79.59183673469387
Owl Creek,WY,0.3,44,0.0
Crazyman Flat,OR,0.2,23,0.0
Snake River Station,WY,2.9,35,5.714285714285714
Port Graham,AK,0.2,24,16.666666666666664
Deadman Hill,CO,3.8,46,8.695652173913043
Bear Creek,NV,2.6,44,13.636363636363635
Pope Ridge,WA,1.2,43,2.3255813953488373
Younts Peak,WY,2.7,41,2.4390243902439024
Canyon,WY,2.2,44,4.545454545454546
Box Canyon,MT,2.3,46,41.30434782608695
Derr.,OR,0.2,44,2.272727272727273
Hannagan Meadows,AZ,0.2,44,6.8181818181818175
Mt Rose Ski Area,NV,2.9,44,11.363636363636363
Lamance Creek,NV,0.0,43,4.651162790697675
Stampede Pass,WA,0.2,42,0.0
Big Bend,NV,0.8,46,15.217391304347828
Upper Chena,AK,4.8,25,84.0
Farnsworth Lake,UT,2.3,44,2.272727272727273
Pike Creek,MT,2.5,48,18.75
North Fork,OR,0.2,46,6.521739130434782
Hayden Fork,UT,1.4,46,0.0
Webster Flat,UT,1.6,44,18.181818181818183
Horse Ridge,UT,1.7,46,0.0
Lizard Head Pass,CO,3.0,44,13.636363636363635
Mineral Creek,CO,2.6,46,8.695652173913043
Crosho,CO,1.9,38,13.157894736842104
Copper Mountain,CO,2.4,46,8.695652173913043
Elk River,CO,3.8,46,26.08695652173913
Thunder Basin,WA,5.9,36,16.666666666666664
Kraft Creek,MT,2.1,44,4.545454545454546
Lost-Wood Divide,ID,2.2,43,4.651162790697675
Lost Horse,WA,0.1,34,0.0
Molas Lake,CO,2.7,38,13.157894736842104
West Branch,ID,1.4,43,0.0
Toketee Airstrip,OR,0.0,21,19.047619047619047
Gold Center,OR,0.1,44,0.0
Elbow Lake,WA,0.1,29,3.4482758620689653
Nast Lake,CO,1.8,39,35.8974358974359
Daly Lake,OR,0.0,44,13.636363636363635
Rice Park,NM,0.2,26,11.538461538461538
Skookum Creek,WA,0.0,29,6.896551724137931
Sedgwick Peak,ID,2.6,36,5.555555555555555
Quemazon,NM,1.4,44,29.545454545454547
Nevada Ridge,MT,5.8,30,86.66666666666667
Silver Creek,OR,0.1,44,2.272727272727273
Starr Ridge,OR,0.0,44,6.8181818181818175
Moss Peak,MT,16.6,39,87.17948717948718
Cedar Pass,CA,0.5,46,2.1739130434782608
Harris Flat,UT,0.2,44,18.181818181818183
Tie Creek,WY,0.7,30,40.0
Emery Creek,MT,2.8,48,20.833333333333336
Chocolate Gulch,ID,1.6,31,12.903225806451612
Draw Creek,NV,1.5,41,26.82926829268293
Fry,AZ,0.8,44,29.545454545454547
Cozy Cove,ID,0.0,44,0.0
Grassy Lake,WY,5.4,44,0.0
Beaver Divide,UT,1.9,46,21.73913043478261
Grandview,AK,6.3,33,33.33333333333333
Apishapa,CO,0.0,44,6.8181818181818175
Camp Jackson,UT,2.1,39,46.15384615384615
Schofield Pass,CO,4.6,39,2.564102564102564
Park Reservoir,CO,3.9,46,8.695652173913043
Emigrant Summit,ID,2.9,43,6.976744186046512
Galena Summit,ID,5.7,42,33.33333333333333
Oxford Spring,ID,1.0,42,16.666666666666664
Fawn Creek,NV,1.6,44,11.363636363636363
Clear Creek #2,UT,0.5,46,2.1739130434782608
University Camp,CO,2.7,45,8.88888888888889
Blewett Pass,WA,0.0,43,0.0
Seventysix Creek,NV,2.0,46,41.30434782608695
Bostetter R.S.,ID,2.6,44,27.27272727272727
Mount Lockhart,MT,5.8,56,44.642857142857146
Little Chena Ridge,AK,2.2,42,40.476190476190474
Touchet,WA,0.0,43,0.0
Trough,WA,0.0,46,2.1739130434782608
Meadow Lake,ID,3.1,42,11.904761904761903
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.2,26,30.76923076923077
Lone Pine,WA,0.0,44,4.545454545454546
Anchor River Divide,AK,3.9,33,45.45454545454545
Mountain Meadows,ID,4.5,44,9.090909090909092
Albro Lake,MT,3.8,28,10.714285714285714
Moose Creek,ID,3.9,43,37.2093023255814
Independence Lake,CA,1.8,46,4.3478260869565215
Pine Creek,UT,2.0,39,7.6923076923076925
Porphyry Creek,CO,4.3,46,39.130434782608695
Many Glacier,MT,0.8,48,4.166666666666666
Blue Mountain Spring,OR,0.8,46,0.0
Thaynes Canyon,UT,3.3,36,8.333333333333332
Park Creek Ridge,WA,6.8,46,10.869565217391305
Long Flat,UT,0.1,44,13.636363636363635
Paradise,WA,3.3,42,0.0
Hawkins Lake,MT,8.0,56,50.0
Cole Creek,MT,1.4,50,0.0
Hyndman,ID,1.3,44,6.8181818181818175
Middle Powder,WY,1.6,46,2.1739130434782608
Red Mountain Pass,CO,3.7,44,6.8181818181818175
Fish Lake,WA,0.3,41,0.0
Rock Creek,UT,0.8,44,13.636363636363635
North Lost Trail,CO,3.1,39,17.94871794871795
Never Summer,CO,4.5,22,0.0
Lily Lake,UT,1.2,43,0.0
Ivanhoe,CO,3.6,33,12.121212121212121
Sheep Canyon,WA,0.0,41,2.4390243902439024
Taylor Canyon,NV,0.2,44,29.545454545454547
Chalk Creek #1,UT,2.4,46,0.0
Sheep Mtn.,ID,1.2,42,0.0
Trinchera,CO,2.2,35,34.285714285714285
Kendall R.S.,WY,2.0,39,10.256410256410255
Bigelow Camp,OR,0.2,44,13.636363636363635
Surprise Lakes,WA,0.0,45,0.0
Divide,MT,1.2,49,2.0408163265306123
Bear River,CO,1.8,20,5.0
Phantom Valley,CO,1.7,44,9.090909090909092
Northeast Entrance,MT,2.7,58,44.827586206896555
Stump Lakes,CO,3.6,38,23.684210526315788
Sasse Ridge,WA,0.1,40,0.0
Munson Ridge,AK,4.5,43,60.46511627906976
Island Park,ID,2.1,43,4.651162790697675
Farmington,UT,4.5,46,6.521739130434782
Horse Meadow,CA,0.8,21,4.761904761904762
Rex River,WA,0.0,29,0.0
Long Valley,ID,0.0,23,0.0
Bear Lake,CO,3.8,44,31.818181818181817
Tipton,OR,0.0,44,2.272727272727273
Big Sandy Opening,WY,3.2,43,20.930232558139537
Marion Forks,OR,0.0,44,22.727272727272727
Secesh Summit,ID,3.3,43,0.0
Ochoco Meadows,OR,0.1,44,2.272727272727273
Lake Eldora,CO,2.0,45,17.77777777777778
Upper Wheeler,WA,0.0,43,2.3255813953488373
Old Battle,WY,7.1,44,13.636363636363635
Dupuyer Creek,MT,0.6,41,9.75609756097561
Beaver Dams,UT,0.9,44,6.8181818181818175
Sylvan Road,WY,2.5,37,5.405405405405405
Bear Trap Meadow,WY,1.0,44,2.272727272727273
Strawberry Divide,UT,1.8,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,2.3,43,0.0
Senorita Divide #2,NM,0.4,44,18.181818181818183
Diamond Peak,NV,0.7,41,17.073170731707318
Michigan Creek,CO,2.0,26,15.384615384615385
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,0.2,34,5.88235294117647
Roach,CO,3.1,44,9.090909090909092
Daisy Peak,MT,3.0,29,44.827586206896555
Grayback,CO,2.9,20,40.0
Blazed Alder,OR,0.2,43,2.3255813953488373
Smith  Morehouse,UT,1.6,46,2.1739130434782608
Independence Pass,CO,2.2,44,2.272727272727273
Bloody Dick,MT,2.3,48,8.333333333333332
Moss Springs,OR,3.2,44,0.0
Van Wyck,ID,0.0,22,4.545454545454546
Dry Lake,CO,3.8,44,15.909090909090908
Cool Creek,ID,7.3,39,5.128205128205128
Buckskin Joe,CO,1.5,25,20.0
Independence Creek,CA,0.2,44,4.545454545454546
Bunchgrass Mdw,WA,4.2,42,4.761904761904762
Graham Guard Sta.,ID,1.3,44,9.090909090909092
Spratt Creek,CA,0.0,44,31.818181818181817
Sand Lake,WY,6.4,42,9.523809523809524
Mcknight Cabin,NM,0.1,21,19.047619047619047
Brackett Creek,MT,6.4,30,63.33333333333333
Mesa Lakes,CO,2.3,38,13.157894736842104
Clear Lake,OR,0.0,44,6.8181818181818175
Moonshine,ID,1.3,43,0.0
Bald Mtn.,WY,7.8,46,67.3913043478261
Pickfoot Creek,MT,0.5,46,4.3478260869565215
Mining Fork,UT,1.7,36,2.7777777777777777
Spirit Lake,WA,0.0,40,12.5
Chalk Creek #2,UT,1.5,46,0.0
Cascade Summit,OR,0.4,44,0.0
Deer Park,WY,3.1,26,7.6923076923076925
Blue Lakes,CA,1.3,44,2.272727272727273
Blind Park,SD,2.0,34,50.0
Slug Creek Divide,ID,2.7,44,15.909090909090908
Little Bear,UT,0.3,46,4.3478260869565215
Summit Meadow,CA,1.7,21,19.047619047619047
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,9.6,44,34.090909090909086
Independence Camp,CA,0.4,46,10.869565217391305
Burnt Mountain,WA,0.0,25,4.0
Vacas Locas,NM,1.6,22,31.818181818181817
Marlette Lake,NV,2.3,46,26.08695652173913
Roaring River,OR,0.3,44,2.272727272727273
Lakeview Ridge,MT,0.7,46,0.0
Hemlock Butte,ID,7.6,41,12.195121951219512
Twelvemile Creek,MT,3.9,57,38.59649122807017
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,1.2,34,17.647058823529413
Gooseberry RS,UT,0.2,45,4.444444444444445
Bear Mountain,ID,7.0,44,2.272727272727273
Wilbur Bench,UT,2.7,45,53.333333333333336
Potato Hill,WA,0.7,41,0.0
Hilts Creek,ID,1.5,44,2.272727272727273
Joe Wright,CO,3.5,46,0.0
Cochetopa Pass,CO,2.0,20,80.0
Lynx Pass,CO,1.9,44,6.8181818181818175
Nez Perce Camp,MT,3.0,48,22.916666666666664
Loveland Basin,CO,4.1,32,3.125
Blackwater,WY,8.1,43,30.23255813953488
Middle Creek,CO,3.2,44,13.636363636363635
Monitor Pass,CA,0.5,34,5.88235294117647
Summer Rim,OR,0.0,46,2.1739130434782608
Bettles Field,AK,1.7,44,18.181818181818183
Mt. Howard,OR,2.6,44,4.545454545454546
Rainy Pass,WA,14.5,42,73.80952380952381
Midway Valley,UT,4.1,44,25.0
Trout Creek,UT,1.2,46,8.695652173913043
Currant Creek,UT,1.4,46,15.217391304347828
Spencer Meadow,WA,0.1,41,2.4390243902439024
Medano Pass,CO,2.2,29,62.06896551724138
Spud Mountain,CO,3.7,38,13.157894736842104
Chepeta,UT,2.7,43,13.953488372093023
Hagans Meadow,CA,0.0,46,6.521739130434782
New Crescent Lake,OR,0.2,44,4.545454545454546
Whiskey Ck,CO,2.1,44,36.36363636363637
Puhi Flat,ID,1.2,43,0.0
Somsen Ranch,ID,1.7,44,2.272727272727273
June Lake,WA,0.1,40,5.0
Columbine,CO,5.6,44,38.63636363636363
Prairie,ID,0.2,38,15.789473684210526
Indian Creek,WY,6.0,42,38.095238095238095
Sucker Creek,WY,2.7,46,13.043478260869565
Clover Meadow,MT,4.0,46,13.043478260869565
Crystal Lake,MT,4.2,46,60.86956521739131
County Line,OR,0.3,44,18.181818181818183
Slumgullion,CO,3.6,44,18.181818181818183
Dollarhide Summit,ID,5.3,43,23.25581395348837
Beaver Creek,MT,2.6,58,1.7241379310344827
Berthoud Summit,CO,4.3,46,19.565217391304348
S Fork Shields,MT,1.2,44,2.272727272727273
Kolob,UT,3.6,45,40.0
Smiley Mountain,ID,4.3,23,17.391304347826086
Grouse Camp,WA,0.0,42,0.0
Elk Cabin,NM,0.1,27,11.11111111111111
Peavine Ridge,OR,0.2,43,4.651162790697675
Greenpoint,OR,0.0,44,4.545454545454546
High Ridge,OR,0.3,46,0.0
Swift Creek,WA,0.0,22,0.0
North French Creek,WY,8.4,46,43.47826086956522
Mc Clure Pass,CO,2.4,44,11.363636363636363
Corral Pass,WA,4.0,42,2.380952380952381
Saddle Mountain,OR,0.0,45,26.666666666666668
Fallen Leaf,CA,0.1,43,18.6046511627907
Schwartz Lake,ID,1.7,28,0.0
Mica Creek,ID,0.5,34,0.0
Glen Cove,CO,1.4,20,70.0
Moses Mtn,WA,1.4,33,3.0303030303030303
Cole Canyon,WY,1.6,24,54.166666666666664
Elkhart Park G.S.,WY,3.3,44,27.27272727272727
Css Lab,CA,0.1,41,0.0
Bear Saddle,ID,0.5,43,0.0
Cinnabar Park,WY,5.0,21,19.047619047619047
Bison Lake,CO,2.9,39,5.128205128205128
Happy Jack,AZ,0.2,25,24.0
Upper Tsaina River,AK,5.9,21,28.57142857142857
Tower,CO,9.0,45,11.11111111111111
Mckenzie,OR,0.2,43,0.0
Black Bear,MT,7.0,53,1.8867924528301887
King Mountain,OR,0.0,43,25.581395348837212
Gunsight Pass,WY,4.6,26,57.692307692307686
Reno Hill,WY,1.1,42,2.380952380952381
Lily Pond,CO,2.8,44,34.090909090909086
Hole-in-Rock,UT,0.6,39,0.0
Harts Pass,WA,27.8,42,97.61904761904762
Peterson Meadows,MT,2.4,54,25.925925925925924
Olallie Meadows,WA,0.0,42,0.0
Copper Camp,MT,10.6,46,58.69565217391305
Atlanta Summit,ID,3.5,43,0.0
MF Nooksack,WA,4.4,22,9.090909090909092
Giveout,ID,1.2,43,13.953488372093023
Summit Creek,AK,3.0,35,25.71428571428571
Timpanogos Divide,UT,1.5,46,4.3478260869565215
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,2.1,23,17.391304347826086
Mud Ridge,OR,0.0,46,0.0
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,1.8,46,0.0
Grave Springs,WY,1.0,32,6.25
Seeley Creek,UT,0.6,44,2.272727272727273
Taylor Butte,OR,0.3,46,15.217391304347828
Workman Creek,AZ,0.0,44,27.27272727272727
Middle Fork Camp,CO,1.5,23,8.695652173913043
Wells Creek,WA,1.2,29,3.4482758620689653
Pickle Keg,UT,1.0,46,2.1739130434782608
Stringer Creek,MT,3.0,23,34.78260869565217
Monument Creek,AK,2.3,43,55.81395348837209
Arbuckle Mtn,OR,0.1,46,2.1739130434782608
Leavitt Lake,CA,4.8,35,11.428571428571429
Little Meadows,OR,0.0,44,4.545454545454546
Shower Falls,MT,7.2,59,44.06779661016949
Garfield R.S.,ID,0.4,44,6.8181818181818175
Park Cone,CO,1.8,44,11.363636363636363
Fremont Pass,CO,2.6,44,2.272727272727273
Madison Plateau,MT,2.9,57,0.0
Wolverine,WY,2.8,44,18.181818181818183
White Horse Lake,AZ,0.0,44,29.545454545454547
Wildhorse Divide,ID,1.4,40,0.0
Carrot Basin,MT,8.4,58,41.37931034482759
Salmon Meadows,WA,0.0,42,0.0
Cumbres Trestle,CO,4.0,44,15.909090909090908
Placer Basin,MT,6.2,44,40.909090909090914
Adin Mtn,CA,0.4,40,5.0
New Fork Lake,WY,2.7,39,25.64102564102564
Carson Pass,CA,1.3,20,0.0
Battle Mountain,WY,1.4,39,17.94871794871795
Eilertson Meadows,OR,0.4,44,4.545454545454546
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,4.545454545454546
Gallegos Peak,NM,1.7,44,22.727272727272727
Red River Pass #2,NM,1.5,45,24.444444444444443
Kings Cabin,UT,1.5,45,20.0
Townsend Creek,WY,0.5,44,0.0
Mowich,WA,0.0,26,34.61538461538461
Three Creeks Meadow,OR,0.1,44,4.545454545454546
Brundage Reservoir,ID,3.4,38,0.0
Bear Basin,ID,1.6,44,0.0
Whiskey Park,WY,6.3,38,28.947368421052634
Marquette,WY,0.3,44,2.272727272727273
Mores Creek Summit,ID,2.0,43,0.0
Badger Pass,MT,13.0,45,77.77777777777779
Trinity Mtn.,ID,6.1,44,6.8181818181818175
Buffalo Park,CO,2.7,29,10.344827586206897
Mt. Alyeska,AK,4.4,46,8.695652173913043
Sylvan Lake,WY,4.7,44,4.545454545454546
Red Hill,OR,0.3,46,0.0
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,3.9,43,0.0
Sonora Pass,CA,1.6,46,10.869565217391305
Beaver Reservoir,OR,0.0,44,2.272727272727273
Trial Lake,UT,4.6,46,23.91304347826087
Parker Peak,WY,8.6,43,62.7906976744186
Myrtle Creek,ID,0.4,21,9.523809523809524
Sunset,ID,3.7,43,23.25581395348837
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,9.30232558139535
Lucky Strike,OR,0.2,46,4.3478260869565215
Grizzly Peak,CO,3.3,44,15.909090909090908
Blind Bull Sum,WY,6.7,44,43.18181818181818
Little Grassy,UT,0.0,39,41.02564102564102
Twin Lakes,MT,8.0,57,17.543859649122805
Tony Grove Lake,UT,6.2,46,21.73913043478261
Upper Rio Grande,CO,1.5,38,44.73684210526316
Crow Creek,WY,0.3,21,14.285714285714285
Calvert Creek,MT,2.1,49,38.775510204081634
Green Mountain,NV,0.7,44,4.545454545454546
Ebbetts Pass,CA,0.9,46,0.0
Stickney Mill,ID,1.1,44,11.363636363636363
Sentinel Butte,WA,1.4,21,4.761904761904762
