Name,State,Value,Number_of_Observations_POR,Percentile_POR
Diamond Lake,OR,2.1,43,9.30232558139535
Rock Springs,OR,1.4,43,23.25581395348837
Rocky Basin-Settleme,UT,4.9,43,9.30232558139535
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,5.5,44,13.636363636363635
South Colony,CO,4.9,33,9.090909090909092
Castle Valley,UT,2.6,44,15.909090909090908
Virginia Lakes Ridge,CA,10.1,46,65.21739130434783
Burroughs Creek,WY,6.0,45,20.0
Webber Springs,WY,9.4,44,13.636363636363635
Vernon Creek,UT,0.3,46,0.0
Mancos,CO,4.2,30,13.333333333333334
Lakefork Basin,UT,10.4,35,54.285714285714285
Stevens Pass,WA,13.2,44,11.363636363636363
Howell Canyon,ID,9.0,43,23.25581395348837
Merchant Valley,UT,0.8,44,0.0
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,8.5,43,55.81395348837209
Chemult Alternate,OR,2.3,44,13.636363636363635
Hopewell,NM,5.0,45,8.88888888888889
Dome Lake,WY,4.2,46,10.869565217391305
Railroad Overpass,OR,0.0,41,63.41463414634146
Darkhorse Lake,MT,17.8,44,65.9090909090909
Trapper Lake,CO,4.0,39,10.256410256410255
West Yellowstone,MT,5.5,58,34.48275862068966
Agua Canyon,UT,1.2,30,13.333333333333334
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,49.122807017543856
Chamita,NM,2.4,45,11.11111111111111
Sacajawea,MT,4.7,25,16.0
Porcupine,MT,0.5,48,2.083333333333333
Santa Fe,NM,5.1,28,32.142857142857146
Dry Bread Pond,UT,5.6,46,6.521739130434782
Mcneil Canyon,AK,1.7,35,2.857142857142857
Gardner Peak,UT,1.8,20,0.0
Lightning Ridge,UT,6.0,20,10.0
Pine Creek Pass,ID,4.6,36,0.0
Hickerson Park,UT,3.9,39,56.41025641025641
Scotch Creek,CO,3.7,38,13.157894736842104
Seine Creek,OR,0.2,42,47.61904761904761
Laprele Creek,WY,2.8,42,11.904761904761903
Barker Lakes,MT,5.8,45,17.77777777777778
Skalkaho Summit,MT,13.0,48,60.416666666666664
Leavitt Meadows,CA,7.1,44,63.63636363636363
Red Pine Ridge,UT,3.0,45,2.2222222222222223
Jackson Peak,ID,11.0,43,18.6046511627907
Kenai Moose Pens,AK,3.4,36,58.333333333333336
Beartown,CO,5.1,42,7.142857142857142
Granite Peak,NV,2.8,44,2.272727272727273
Togwotee Pass,WY,15.2,44,68.18181818181817
Ben Lomond Peak,UT,12.9,46,28.26086956521739
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.6,44,2.272727272727273
Schweitzer Basin,ID,18.7,42,9.523809523809524
North Fork Jocko,MT,24.9,35,65.71428571428571
Wood Creek,MT,3.4,46,21.73913043478261
Sleeping Woman,MT,7.0,33,27.27272727272727
Moscow Mountain,ID,4.2,24,0.0
East Rim Divide,WY,5.4,39,35.8974358974359
Daly Creek,MT,5.2,44,36.36363636363637
Clackamas Lake,OR,2.6,44,11.363636363636363
Steel Creek Park,UT,6.9,46,30.434782608695656
Soldier R.S.,ID,1.6,38,2.631578947368421
Lubrecht Flume,MT,2.7,54,29.629629629629626
Waldron,MT,4.7,56,23.214285714285715
Five Points Lake,UT,8.0,44,45.45454545454545
Base Camp,WY,10.7,44,68.18181818181817
Bisson Creek,MT,2.6,33,3.0303030303030303
Hoodoo Basin,MT,25.1,58,62.06896551724138
Dills Camp,UT,3.5,45,13.333333333333334
Noisy Basin,MT,19.8,50,36.0
Lookout Mountain,NM,0.0,44,18.181818181818183
Lemhi Ridge,MT,4.8,49,28.57142857142857
Cooper Lake,AK,5.3,43,16.27906976744186
Jones Pass,CO,4.4,25,4.0
Brooklyn Lake,WY,9.5,43,25.581395348837212
Beagle Springs,MT,5.4,46,76.08695652173914
Truckee #2,CA,7.5,44,43.18181818181818
Mt Hood Test Site,OR,10.0,44,2.272727272727273
Hole-in-Mountain,NV,2.8,38,2.631578947368421
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.9,44,25.0
Salt Creek Falls,OR,2.6,44,6.8181818181818175
Deadman Creek,MT,5.6,57,42.10526315789473
Indian Pass,AK,8.0,45,8.88888888888889
Moraine,AK,3.7,22,50.0
Copeland Lake,CO,0.9,43,4.651162790697675
Rubicon #2,CA,8.7,44,38.63636363636363
Mount Gardner,WA,0.9,31,9.67741935483871
Bug Lake,UT,9.0,46,47.82608695652174
Zirkel,CO,12.8,22,31.818181818181817
Mill Creek Summit,ID,13.5,39,76.92307692307693
Billie Creek Divide,OR,3.3,46,2.1739130434782608
Turnagain Pass,AK,14.6,41,17.073170731707318
Snider Basin,WY,5.5,43,25.581395348837212
South Brush Creek,WY,3.9,44,9.090909090909092
Lake Creek R.S.,OR,2.9,46,8.695652173913043
Santiam Jct.,OR,1.6,46,10.869565217391305
Lobdell Lake,CA,7.0,46,45.65217391304348
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.6,44,36.36363636363637
Temple Fork,UT,6.8,22,18.181818181818183
Dismal Swamp,CA,6.8,44,4.545454545454546
Maverick Fork,AZ,1.3,44,9.090909090909092
Shell Creek,WY,8.8,45,60.0
Ute Creek,CO,1.5,24,4.166666666666666
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.6,41,2.4390243902439024
Spur Park,MT,12.2,58,48.275862068965516
Willow Creek,WY,15.2,43,48.837209302325576
Bourne,OR,2.8,46,0.0
Triple Peak,WY,16.4,39,82.05128205128204
Ben Lomond Trail,UT,2.7,44,0.0
Shanghi Summit,ID,5.4,40,0.0
El Diente Peak,CO,3.8,38,15.789473684210526
Taylor Green,OR,5.2,45,4.444444444444445
Big Meadow,NV,9.8,41,43.90243902439025
Cottonwood Creek,WY,12.3,40,67.5
Alpine Meadows,WA,16.0,30,20.0
Stahl Peak,MT,23.7,49,79.59183673469387
Owl Creek,WY,1.1,44,0.0
Crazyman Flat,OR,1.9,23,4.3478260869565215
Snake River Station,WY,7.6,35,14.285714285714285
Port Graham,AK,2.5,23,47.82608695652174
Deadman Hill,CO,6.8,46,21.73913043478261
Bear Creek,NV,4.9,44,6.8181818181818175
Pope Ridge,WA,6.2,43,2.3255813953488373
Younts Peak,WY,11.1,41,78.04878048780488
Canyon,WY,7.8,44,68.18181818181817
Box Canyon,MT,4.1,46,21.73913043478261
Derr.,OR,2.3,44,0.0
Hannagan Meadows,AZ,1.7,44,9.090909090909092
Mt Rose Ski Area,NV,20.6,44,52.27272727272727
Lamance Creek,NV,0.5,43,4.651162790697675
Stampede Pass,WA,8.2,42,2.380952380952381
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.2,23,91.30434782608695
Farnsworth Lake,UT,4.9,44,0.0
Pike Creek,MT,3.7,48,20.833333333333336
North Fork,OR,4.4,46,26.08695652173913
Hayden Fork,UT,5.6,46,10.869565217391305
Webster Flat,UT,3.8,44,31.818181818181817
Horse Ridge,UT,6.6,46,10.869565217391305
Lizard Head Pass,CO,4.6,44,6.8181818181818175
Mineral Creek,CO,3.0,45,4.444444444444445
Crosho,CO,3.6,38,0.0
Copper Mountain,CO,3.8,46,6.521739130434782
Elk River,CO,6.4,46,8.695652173913043
Thunder Basin,WA,17.9,36,44.44444444444444
Kraft Creek,MT,3.5,44,2.272727272727273
Lost-Wood Divide,ID,14.3,42,85.71428571428571
Lost Horse,WA,4.2,34,8.823529411764707
Molas Lake,CO,4.1,38,7.894736842105263
West Branch,ID,8.9,43,20.930232558139537
Toketee Airstrip,OR,2.2,21,57.14285714285714
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,8.0,29,13.793103448275861
Nast Lake,CO,2.9,39,12.82051282051282
Daly Lake,OR,0.2,44,15.909090909090908
Rice Park,NM,1.1,26,15.384615384615385
Skookum Creek,WA,12.4,29,34.48275862068966
Sedgwick Peak,ID,6.9,36,22.22222222222222
Quemazon,NM,0.5,44,2.272727272727273
Nevada Ridge,MT,9.8,30,73.33333333333333
Silver Creek,OR,1.5,44,2.272727272727273
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,22.9,39,71.7948717948718
Cedar Pass,CA,1.8,46,2.1739130434782608
Harris Flat,UT,0.1,44,0.0
Tie Creek,WY,0.2,30,0.0
Emery Creek,MT,4.7,48,2.083333333333333
Chocolate Gulch,ID,6.9,31,48.38709677419355
Draw Creek,NV,2.5,41,9.75609756097561
Fry,AZ,1.3,44,15.909090909090908
Cozy Cove,ID,3.0,44,0.0
Grassy Lake,WY,11.8,44,6.8181818181818175
Beaver Divide,UT,4.2,46,19.565217391304348
Grandview,AK,8.9,33,21.21212121212121
Apishapa,CO,0.3,44,2.272727272727273
Camp Jackson,UT,2.2,39,12.82051282051282
Schofield Pass,CO,9.3,39,2.564102564102564
Park Reservoir,CO,6.3,46,2.1739130434782608
Emigrant Summit,ID,8.9,41,29.268292682926827
Galena Summit,ID,13.9,41,78.04878048780488
Oxford Spring,ID,2.9,43,6.976744186046512
Fawn Creek,NV,1.8,44,0.0
Clear Creek #2,UT,0.6,46,0.0
University Camp,CO,4.7,45,2.2222222222222223
Blewett Pass,WA,3.4,43,2.3255813953488373
Seventysix Creek,NV,2.7,46,13.043478260869565
Bostetter R.S.,ID,4.6,44,9.090909090909092
Mount Lockhart,MT,12.5,56,69.64285714285714
Little Chena Ridge,AK,2.8,42,40.476190476190474
Touchet,WA,7.2,42,4.761904761904762
Trough,WA,3.0,46,8.695652173913043
Meadow Lake,ID,11.3,40,85.0
Emigrant Springs,OR,0.0,44,9.090909090909092
Rough And Tumble,CO,1.0,26,7.6923076923076925
Lone Pine,WA,10.1,44,13.636363636363635
Anchor River Divide,AK,5.2,33,18.181818181818183
Mountain Meadows,ID,9.0,44,18.181818181818183
Albro Lake,MT,9.6,28,57.14285714285714
Moose Creek,ID,7.9,43,32.55813953488372
Independence Lake,CA,17.2,46,50.0
Pine Creek,UT,3.4,39,0.0
Porphyry Creek,CO,5.7,46,17.391304347826086
Many Glacier,MT,2.8,48,0.0
Blue Mountain Spring,OR,4.4,46,2.1739130434782608
Thaynes Canyon,UT,7.6,36,13.88888888888889
Park Creek Ridge,WA,21.1,46,26.08695652173913
Long Flat,UT,0.6,44,9.090909090909092
Paradise,WA,15.6,42,2.380952380952381
Hawkins Lake,MT,17.2,56,67.85714285714286
Cole Creek,MT,2.0,50,0.0
Hyndman,ID,8.5,44,81.81818181818183
Middle Powder,WY,3.1,46,4.3478260869565215
Red Mountain Pass,CO,5.3,44,2.272727272727273
Fish Lake,WA,8.1,41,2.4390243902439024
Rock Creek,UT,2.0,44,6.8181818181818175
North Lost Trail,CO,4.9,39,7.6923076923076925
Never Summer,CO,7.1,22,4.545454545454546
Lily Lake,UT,4.0,43,0.0
Ivanhoe,CO,4.8,33,3.0303030303030303
Sheep Canyon,WA,10.0,41,14.634146341463413
Taylor Canyon,NV,0.0,44,11.363636363636363
Chalk Creek #1,UT,7.7,46,8.695652173913043
Sheep Mtn.,ID,4.4,41,9.75609756097561
Trinchera,CO,2.7,35,14.285714285714285
Kendall R.S.,WY,9.0,39,84.61538461538461
Bigelow Camp,OR,2.0,44,20.454545454545457
Surprise Lakes,WA,10.8,45,4.444444444444445
Divide,MT,4.1,49,24.489795918367346
Bear River,CO,2.7,20,0.0
Phantom Valley,CO,3.1,44,2.272727272727273
Northeast Entrance,MT,5.6,58,43.103448275862064
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,6.7,40,0.0
Munson Ridge,AK,5.8,44,63.63636363636363
Island Park,ID,5.8,43,9.30232558139535
Farmington,UT,9.2,46,13.043478260869565
Horse Meadow,CA,9.9,21,42.857142857142854
Rex River,WA,8.2,29,17.24137931034483
Long Valley,ID,1.5,23,0.0
Bear Lake,CO,6.9,44,29.545454545454547
Tipton,OR,3.0,44,6.8181818181818175
Big Sandy Opening,WY,7.1,43,55.81395348837209
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,16.0,43,41.86046511627907
Ochoco Meadows,OR,1.8,44,4.545454545454546
Lake Eldora,CO,3.3,46,10.869565217391305
Upper Wheeler,WA,2.6,43,2.3255813953488373
Old Battle,WY,14.0,44,31.818181818181817
Dupuyer Creek,MT,0.4,41,0.0
Beaver Dams,UT,2.5,44,11.363636363636363
Sylvan Road,WY,6.5,37,43.24324324324324
Bear Trap Meadow,WY,2.9,44,36.36363636363637
Strawberry Divide,UT,3.8,46,8.695652173913043
Granite Crk,AK,2.3,36,36.11111111111111
White Elephant,ID,11.8,43,32.55813953488372
Senorita Divide #2,NM,0.2,44,4.545454545454546
Diamond Peak,NV,1.7,41,12.195121951219512
Michigan Creek,CO,2.4,26,0.0
Overland Res.,CO,2.9,35,8.571428571428571
Mount Crag,WA,6.2,34,8.823529411764707
Roach,CO,5.1,44,4.545454545454546
Daisy Peak,MT,4.0,29,24.137931034482758
Grayback,CO,2.3,20,15.0
Blazed Alder,OR,6.6,43,13.953488372093023
Smith  Morehouse,UT,1.6,46,0.0
Independence Pass,CO,3.8,44,4.545454545454546
Bloody Dick,MT,6.0,48,35.41666666666667
Moss Springs,OR,7.6,44,4.545454545454546
Van Wyck,ID,0.7,22,0.0
Dry Lake,CO,8.2,44,13.636363636363635
Cool Creek,ID,18.4,39,20.51282051282051
Buckskin Joe,CO,1.9,25,0.0
Independence Creek,CA,4.8,44,34.090909090909086
Bunchgrass Mdw,WA,8.9,42,0.0
Graham Guard Sta.,ID,3.0,44,2.272727272727273
Spratt Creek,CA,2.6,44,50.0
Sand Lake,WY,11.0,42,7.142857142857142
Mcknight Cabin,NM,1.0,21,14.285714285714285
Brackett Creek,MT,10.2,30,40.0
Mesa Lakes,CO,3.8,38,10.526315789473683
Clear Lake,OR,1.5,44,9.090909090909092
Moonshine,ID,5.7,43,55.81395348837209
Bald Mtn.,WY,10.9,46,60.86956521739131
Pickfoot Creek,MT,1.4,46,4.3478260869565215
Mining Fork,UT,2.8,36,0.0
Spirit Lake,WA,2.1,40,42.5
Chalk Creek #2,UT,5.3,46,13.043478260869565
Cascade Summit,OR,6.0,44,4.545454545454546
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.7,44,38.63636363636363
Blind Park,SD,3.0,34,20.588235294117645
Slug Creek Divide,ID,7.8,44,47.72727272727273
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.4,21,42.857142857142854
Irish Taylor,OR,6.8,45,4.444444444444445
Two Ocean Plateau,WY,23.7,44,93.18181818181817
Independence Camp,CA,9.3,46,54.347826086956516
Burnt Mountain,WA,2.6,25,12.0
Vacas Locas,NM,2.7,22,9.090909090909092
Marlette Lake,NV,10.1,46,41.30434782608695
Roaring River,OR,4.1,44,6.8181818181818175
Lakeview Ridge,MT,2.0,46,2.1739130434782608
Hemlock Butte,ID,15.1,41,2.4390243902439024
Twelvemile Creek,MT,6.0,57,8.771929824561402
Susitna Valley High,AK,4.2,37,27.027027027027028
Cascade #2,CO,0.9,34,0.0
Gooseberry RS,UT,1.2,45,2.2222222222222223
Bear Mountain,ID,21.3,43,13.953488372093023
Wilbur Bench,UT,3.9,45,31.11111111111111
Potato Hill,WA,8.7,41,4.878048780487805
Hilts Creek,ID,8.9,43,79.06976744186046
Joe Wright,CO,5.9,46,0.0
Cochetopa Pass,CO,2.3,20,35.0
Lynx Pass,CO,2.6,43,2.3255813953488373
Nez Perce Camp,MT,6.6,48,27.083333333333332
Loveland Basin,CO,6.0,32,3.125
Blackwater,WY,15.9,43,79.06976744186046
Middle Creek,CO,4.7,44,13.636363636363635
Monitor Pass,CA,7.4,34,47.05882352941176
Summer Rim,OR,2.7,46,0.0
Bettles Field,AK,2.4,44,11.363636363636363
Mt. Howard,OR,7.2,44,34.090909090909086
Rainy Pass,WA,25.7,42,80.95238095238095
Midway Valley,UT,10.4,43,46.51162790697674
Trout Creek,UT,2.7,46,15.217391304347828
Currant Creek,UT,3.6,46,26.08695652173913
Spencer Meadow,WA,7.9,41,12.195121951219512
Medano Pass,CO,2.4,29,31.03448275862069
Spud Mountain,CO,5.9,38,13.157894736842104
Chepeta,UT,6.1,44,36.36363636363637
Hagans Meadow,CA,8.8,46,47.82608695652174
New Crescent Lake,OR,3.6,44,11.363636363636363
Whiskey Ck,CO,2.0,44,9.090909090909092
Puhi Flat,ID,9.7,43,27.906976744186046
Somsen Ranch,ID,5.2,44,13.636363636363635
June Lake,WA,11.5,40,15.0
Columbine,CO,10.2,44,18.181818181818183
Prairie,ID,0.6,38,2.631578947368421
Indian Creek,WY,14.1,42,69.04761904761905
Sucker Creek,WY,4.8,46,13.043478260869565
Clover Meadow,MT,6.8,46,15.217391304347828
Crystal Lake,MT,4.6,46,19.565217391304348
County Line,OR,0.4,44,4.545454545454546
Slumgullion,CO,4.0,44,6.8181818181818175
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.7,58,46.55172413793103
Berthoud Summit,CO,6.0,46,8.695652173913043
S Fork Shields,MT,3.8,44,13.636363636363635
Kolob,UT,7.6,46,39.130434782608695
Smiley Mountain,ID,16.2,23,100.0
Grouse Camp,WA,3.4,42,0.0
Elk Cabin,NM,0.5,27,14.814814814814813
Peavine Ridge,OR,3.5,43,20.930232558139537
Greenpoint,OR,2.3,44,11.363636363636363
High Ridge,OR,4.4,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.6,46,32.608695652173914
Mc Clure Pass,CO,4.2,44,4.545454545454546
Corral Pass,WA,14.4,42,21.428571428571427
Saddle Mountain,OR,0.3,45,44.44444444444444
Fallen Leaf,CA,3.1,43,39.53488372093023
Schwartz Lake,ID,5.4,28,39.285714285714285
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.2,20,35.0
Moses Mtn,WA,2.5,33,0.0
Cole Canyon,WY,0.6,24,0.0
Elkhart Park G.S.,WY,8.2,44,86.36363636363636
Css Lab,CA,12.7,41,39.02439024390244
Bear Saddle,ID,4.7,43,2.3255813953488373
Cinnabar Park,WY,7.9,21,14.285714285714285
Bison Lake,CO,6.3,39,0.0
Happy Jack,AZ,1.2,25,16.0
Upper Tsaina River,AK,9.6,21,23.809523809523807
Tower,CO,17.8,45,15.555555555555555
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,19.8,53,47.16981132075472
King Mountain,OR,0.0,43,20.930232558139537
Gunsight Pass,WY,10.0,26,92.3076923076923
Reno Hill,WY,3.0,42,2.380952380952381
Lily Pond,CO,3.2,44,9.090909090909092
Hole-in-Rock,UT,1.8,39,0.0
Harts Pass,WA,43.9,42,97.61904761904762
Peterson Meadows,MT,5.3,54,57.407407407407405
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,23.7,46,71.73913043478261
Atlanta Summit,ID,14.9,43,39.53488372093023
MF Nooksack,WA,17.2,22,13.636363636363635
Giveout,ID,3.4,43,16.27906976744186
Summit Creek,AK,5.4,35,31.428571428571427
Timpanogos Divide,UT,7.5,46,32.608695652173914
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.7,23,0.0
Mud Ridge,OR,5.9,45,11.11111111111111
South Mtn.,ID,0.3,43,0.0
Willow Creek Pass,CO,3.4,46,2.1739130434782608
Grave Springs,WY,2.2,32,6.25
Seeley Creek,UT,3.5,44,11.363636363636363
Taylor Butte,OR,0.8,46,8.695652173913043
Workman Creek,AZ,0.0,44,6.8181818181818175
Middle Fork Camp,CO,2.8,23,0.0
Wells Creek,WA,9.8,29,13.793103448275861
Pickle Keg,UT,4.0,46,10.869565217391305
Stringer Creek,MT,4.5,23,21.73913043478261
Monument Creek,AK,3.3,43,53.48837209302325
Arbuckle Mtn,OR,2.8,46,0.0
Leavitt Lake,CA,27.3,35,51.42857142857142
Little Meadows,OR,4.7,44,11.363636363636363
Shower Falls,MT,11.3,59,50.847457627118644
Garfield R.S.,ID,3.7,44,22.727272727272727
Park Cone,CO,2.5,44,2.272727272727273
Fremont Pass,CO,3.8,44,0.0
Madison Plateau,MT,13.4,57,54.385964912280706
Wolverine,WY,6.3,44,47.72727272727273
White Horse Lake,AZ,0.1,44,15.909090909090908
Wildhorse Divide,ID,3.0,40,0.0
Carrot Basin,MT,19.1,58,82.75862068965517
Salmon Meadows,WA,2.8,42,4.761904761904762
Cumbres Trestle,CO,7.4,44,11.363636363636363
Placer Basin,MT,10.4,44,70.45454545454545
Adin Mtn,CA,3.2,40,10.0
New Fork Lake,WY,6.1,39,51.28205128205128
Carson Pass,CA,14.4,20,45.0
Battle Mountain,WY,2.6,39,2.564102564102564
Eilertson Meadows,OR,4.0,44,13.636363636363635
Crater Meadows,ID,15.2,40,5.0
Mud Flat,ID,0.2,44,2.272727272727273
Gallegos Peak,NM,3.3,44,11.363636363636363
Red River Pass #2,NM,1.0,45,2.2222222222222223
Kings Cabin,UT,0.4,45,0.0
Townsend Creek,WY,3.5,44,27.27272727272727
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.2,44,6.8181818181818175
Brundage Reservoir,ID,13.3,38,28.947368421052634
Bear Basin,ID,5.2,44,6.8181818181818175
Whiskey Park,WY,12.5,38,34.21052631578947
Marquette,WY,1.7,43,9.30232558139535
Mores Creek Summit,ID,7.7,42,0.0
Badger Pass,MT,23.6,45,93.33333333333333
Trinity Mtn.,ID,17.8,44,38.63636363636363
Buffalo Park,CO,4.4,29,3.4482758620689653
Mt. Alyeska,AK,9.2,46,8.695652173913043
Sylvan Lake,WY,11.4,44,54.54545454545454
Red Hill,OR,10.9,46,10.869565217391305
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,10.9,43,2.3255813953488373
Sonora Pass,CA,10.0,46,39.130434782608695
Beaver Reservoir,OR,2.6,44,2.272727272727273
Trial Lake,UT,10.7,46,43.47826086956522
Parker Peak,WY,16.9,43,90.69767441860465
Myrtle Creek,ID,2.0,21,0.0
Sunset,ID,6.0,42,2.380952380952381
Beaver Ck Village,CO,2.7,21,0.0
Tahoe City Cross,CA,5.7,43,37.2093023255814
Lucky Strike,OR,1.6,46,2.1739130434782608
Grizzly Peak,CO,5.2,44,4.545454545454546
Blind Bull Sum,WY,16.7,44,79.54545454545455
Little Grassy,UT,0.1,39,20.51282051282051
Twin Lakes,MT,19.6,57,31.57894736842105
Tony Grove Lake,UT,18.7,46,52.17391304347826
Upper Rio Grande,CO,1.8,38,18.421052631578945
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.6,49,71.42857142857143
Green Mountain,NV,3.5,44,9.090909090909092
