Name,State,Value,Number_of_Observations_POR,Percentile_POR
Castle Valley,UT,3.4,44,25.0
Virginia Lakes Ridge,CA,9.8,46,71.73913043478261
Burroughs Creek,WY,6.2,45,44.44444444444444
Webber Springs,WY,9.1,44,36.36363636363637
Vernon Creek,UT,0.1,46,0.0
Mancos,CO,4.1,30,16.666666666666664
Lakefork Basin,UT,10.5,35,71.42857142857143
Stevens Pass,WA,12.2,44,13.636363636363635
Howell Canyon,ID,8.1,44,31.818181818181817
Merchant Valley,UT,1.5,44,2.272727272727273
Bowman Springs,OR,1.3,46,2.1739130434782608
Swede Peak,ID,8.4,43,72.09302325581395
Chemult Alternate,OR,2.1,44,15.909090909090908
Hopewell,NM,4.3,45,11.11111111111111
Dome Lake,WY,3.8,46,8.695652173913043
Railroad Overpass,OR,0.4,41,65.85365853658537
Darkhorse Lake,MT,17.4,44,77.27272727272727
Trapper Lake,CO,3.0,39,7.6923076923076925
West Yellowstone,MT,5.6,58,51.724137931034484
Agua Canyon,UT,1.2,30,16.666666666666664
Burro Mountain,CO,3.4,44,6.8181818181818175
Saddle Mtn.,MT,13.6,57,66.66666666666666
Chamita,NM,1.5,45,8.88888888888889
Sacajawea,MT,4.2,25,16.0
Porcupine,MT,1.1,48,6.25
Santa Fe,NM,3.8,28,17.857142857142858
Dry Bread Pond,UT,5.5,46,21.73913043478261
Mcneil Canyon,AK,1.4,35,2.857142857142857
Gardner Peak,UT,1.2,20,5.0
Lightning Ridge,UT,6.2,20,25.0
Pine Creek Pass,ID,4.5,36,5.555555555555555
Hickerson Park,UT,2.4,39,25.64102564102564
Scotch Creek,CO,3.8,38,23.684210526315788
Seine Creek,OR,0.6,42,59.523809523809526
Laprele Creek,WY,2.4,42,11.904761904761903
Barker Lakes,MT,5.9,45,40.0
Skalkaho Summit,MT,12.4,48,85.41666666666666
Leavitt Meadows,CA,7.1,44,72.72727272727273
Red Pine Ridge,UT,3.3,44,6.8181818181818175
Jackson Peak,ID,10.8,43,37.2093023255814
Kenai Moose Pens,AK,2.4,36,50.0
Beartown,CO,5.0,42,7.142857142857142
Granite Peak,NV,3.1,44,9.090909090909092
Togwotee Pass,WY,14.9,44,84.0909090909091
Ben Lomond Peak,UT,11.4,46,39.130434782608695
Payson R.S.,UT,1.1,44,0.0
Idarado,CO,3.2,44,6.8181818181818175
Schweitzer Basin,ID,18.6,43,23.25581395348837
North Fork Jocko,MT,23.6,35,85.71428571428571
Wood Creek,MT,4.3,46,60.86956521739131
Sleeping Woman,MT,7.2,33,57.57575757575758
Moscow Mountain,ID,2.8,24,0.0
East Rim Divide,WY,5.3,39,56.41025641025641
Daly Creek,MT,5.1,44,65.9090909090909
Clackamas Lake,OR,2.4,44,13.636363636363635
Steel Creek Park,UT,6.6,46,50.0
Soldier R.S.,ID,1.6,38,7.894736842105263
Lubrecht Flume,MT,2.6,54,48.148148148148145
Waldron,MT,5.2,56,51.78571428571429
Five Points Lake,UT,9.0,44,65.9090909090909
Base Camp,WY,10.5,44,86.36363636363636
Bisson Creek,MT,2.4,33,6.0606060606060606
Hoodoo Basin,MT,24.6,58,77.58620689655173
Dills Camp,UT,3.4,45,17.77777777777778
Noisy Basin,MT,20.3,50,57.99999999999999
Lookout Mountain,NM,0.8,44,29.545454545454547
Lemhi Ridge,MT,4.7,49,46.93877551020408
Cooper Lake,AK,3.2,43,6.976744186046512
Jones Pass,CO,3.8,25,4.0
Brooklyn Lake,WY,9.1,43,41.86046511627907
Beagle Springs,MT,5.3,46,80.43478260869566
Truckee #2,CA,7.2,44,52.27272727272727
Mt Hood Test Site,OR,8.7,44,4.545454545454546
Hole-in-Mountain,NV,3.5,38,18.421052631578945
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,7.9,44,36.36363636363637
Salt Creek Falls,OR,2.4,44,9.090909090909092
Deadman Creek,MT,5.2,57,59.64912280701754
Indian Pass,AK,6.1,45,8.88888888888889
Moraine,AK,3.0,22,36.36363636363637
Copeland Lake,CO,0.6,43,4.651162790697675
Rubicon #2,CA,8.4,44,43.18181818181818
Mount Gardner,WA,2.8,31,16.129032258064516
Bug Lake,UT,8.5,46,63.04347826086957
Zirkel,CO,12.7,22,50.0
Mill Creek Summit,ID,13.5,40,87.5
Billie Creek Divide,OR,3.3,46,4.3478260869565215
Turnagain Pass,AK,11.8,42,16.666666666666664
Snider Basin,WY,5.5,43,48.837209302325576
South Brush Creek,WY,3.7,44,13.636363636363635
Lake Creek R.S.,OR,2.9,46,17.391304347826086
Santiam Jct.,OR,1.9,46,10.869565217391305
Lobdell Lake,CA,6.7,46,56.52173913043478
Hardscrabble,UT,2.0,31,0.0
Banner Summit,ID,12.5,44,52.27272727272727
Temple Fork,UT,6.6,22,36.36363636363637
Dismal Swamp,CA,7.0,44,9.090909090909092
Maverick Fork,AZ,0.7,44,6.8181818181818175
Shell Creek,WY,7.7,45,57.77777777777777
Ute Creek,CO,1.0,24,4.166666666666666
Wolf Creek,OR,2.8,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.5,41,7.317073170731707
Spur Park,MT,11.7,58,62.06896551724138
Willow Creek,WY,14.8,43,69.76744186046511
Bourne,OR,3.2,46,2.1739130434782608
Triple Peak,WY,16.1,39,92.3076923076923
Ben Lomond Trail,UT,2.2,44,0.0
Shanghi Summit,ID,5.0,40,5.0
El Diente Peak,CO,4.0,38,15.789473684210526
Taylor Green,OR,5.3,45,8.88888888888889
Big Meadow,NV,9.7,41,56.09756097560976
Cottonwood Creek,WY,11.5,40,72.5
Alpine Meadows,WA,15.4,30,36.666666666666664
Stahl Peak,MT,23.7,49,91.83673469387756
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,2.0,23,8.695652173913043
Snake River Station,WY,7.5,35,45.714285714285715
Port Graham,AK,1.8,23,30.434782608695656
Deadman Hill,CO,6.7,46,26.08695652173913
Bear Creek,NV,5.1,44,18.181818181818183
Pope Ridge,WA,6.5,43,13.953488372093023
Younts Peak,WY,11.2,41,87.8048780487805
Canyon,WY,7.6,44,77.27272727272727
Box Canyon,MT,4.2,46,47.82608695652174
Derr.,OR,2.4,44,9.090909090909092
Hannagan Meadows,AZ,0.6,44,4.545454545454546
Mt Rose Ski Area,NV,19.1,44,61.36363636363637
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,8.8,42,7.142857142857142
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,5.6,24,91.66666666666666
Farnsworth Lake,UT,4.0,44,2.272727272727273
Pike Creek,MT,6.8,48,37.5
North Fork,OR,3.8,46,32.608695652173914
Hayden Fork,UT,5.9,46,41.30434782608695
Webster Flat,UT,3.2,44,20.454545454545457
Horse Ridge,UT,6.1,46,23.91304347826087
Lizard Head Pass,CO,4.4,44,9.090909090909092
Mineral Creek,CO,2.9,45,6.666666666666667
Crosho,CO,3.2,38,2.631578947368421
Copper Mountain,CO,3.5,46,6.521739130434782
Elk River,CO,6.8,46,36.95652173913043
Thunder Basin,WA,17.2,36,69.44444444444444
Kraft Creek,MT,3.2,44,2.272727272727273
Lost-Wood Divide,ID,14.3,43,90.69767441860465
Lost Horse,WA,4.8,34,14.705882352941178
Molas Lake,CO,4.2,38,13.157894736842104
West Branch,ID,9.1,43,44.18604651162791
Toketee Airstrip,OR,1.1,21,42.857142857142854
Gold Center,OR,1.5,44,0.0
Elbow Lake,WA,8.3,29,24.137931034482758
Nast Lake,CO,2.8,39,30.76923076923077
Daly Lake,OR,2.3,44,34.090909090909086
Rice Park,NM,0.5,26,3.8461538461538463
Skookum Creek,WA,10.4,29,41.37931034482759
Sedgwick Peak,ID,6.6,36,38.88888888888889
Quemazon,NM,0.5,44,2.272727272727273
Nevada Ridge,MT,9.6,30,86.66666666666667
Silver Creek,OR,1.6,44,11.363636363636363
Starr Ridge,OR,0.3,44,2.272727272727273
Moss Peak,MT,22.9,39,79.48717948717949
Cedar Pass,CA,1.9,46,4.3478260869565215
Harris Flat,UT,0.7,44,6.8181818181818175
Tie Creek,WY,0.0,30,0.0
Emery Creek,MT,4.7,48,12.5
Chocolate Gulch,ID,7.1,31,77.41935483870968
Draw Creek,NV,2.4,41,19.51219512195122
Fry,AZ,0.4,44,11.363636363636363
Cozy Cove,ID,3.5,44,13.636363636363635
Grassy Lake,WY,11.9,44,25.0
Beaver Divide,UT,4.8,46,45.65217391304348
Grandview,AK,6.8,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.2,39,15.384615384615385
Schofield Pass,CO,9.0,39,5.128205128205128
Park Reservoir,CO,6.2,46,8.695652173913043
Emigrant Summit,ID,8.6,41,53.65853658536586
Galena Summit,ID,14.0,41,90.2439024390244
Oxford Spring,ID,2.7,42,16.666666666666664
Fawn Creek,NV,0.4,44,0.0
Clear Creek #2,UT,0.6,46,0.0
University Camp,CO,4.2,45,11.11111111111111
Blewett Pass,WA,4.1,43,9.30232558139535
Seventysix Creek,NV,3.2,46,32.608695652173914
Bostetter R.S.,ID,4.7,44,25.0
Mount Lockhart,MT,12.5,56,87.5
Little Chena Ridge,AK,2.7,42,40.476190476190474
Touchet,WA,6.9,43,4.651162790697675
Trough,WA,3.2,46,10.869565217391305
Meadow Lake,ID,11.6,41,92.6829268292683
Emigrant Springs,OR,0.1,44,4.545454545454546
Rough And Tumble,CO,1.2,26,7.6923076923076925
Lone Pine,WA,10.0,44,18.181818181818183
Anchor River Divide,AK,4.8,33,27.27272727272727
Mountain Meadows,ID,8.8,44,36.36363636363637
Albro Lake,MT,9.6,28,71.42857142857143
Moose Creek,ID,7.9,43,48.837209302325576
Independence Lake,CA,17.0,46,56.52173913043478
Pine Creek,UT,2.4,39,0.0
Porphyry Creek,CO,5.5,46,23.91304347826087
Many Glacier,MT,3.3,48,8.333333333333332
Blue Mountain Spring,OR,4.5,46,6.521739130434782
Thaynes Canyon,UT,7.9,36,41.66666666666667
Park Creek Ridge,WA,20.0,46,36.95652173913043
Long Flat,UT,0.4,44,9.090909090909092
Paradise,WA,14.9,42,2.380952380952381
Hawkins Lake,MT,16.6,56,80.35714285714286
Cole Creek,MT,2.2,50,0.0
Hyndman,ID,8.4,44,88.63636363636364
Middle Powder,WY,2.5,46,4.3478260869565215
Red Mountain Pass,CO,5.2,44,4.545454545454546
Fish Lake,WA,8.1,41,4.878048780487805
Rock Creek,UT,2.2,44,15.909090909090908
North Lost Trail,CO,4.7,39,15.384615384615385
Never Summer,CO,6.3,22,0.0
Lily Lake,UT,4.0,43,11.627906976744185
Ivanhoe,CO,4.7,33,12.121212121212121
Sheep Canyon,WA,10.0,41,24.390243902439025
Taylor Canyon,NV,0.6,44,25.0
Chalk Creek #1,UT,7.8,46,19.565217391304348
Sheep Mtn.,ID,4.0,41,12.195121951219512
Trinchera,CO,2.5,35,17.142857142857142
Kendall R.S.,WY,8.9,39,92.3076923076923
Bigelow Camp,OR,3.2,44,29.545454545454547
Surprise Lakes,WA,10.0,45,11.11111111111111
Divide,MT,4.1,49,42.857142857142854
Bear River,CO,2.5,20,0.0
Phantom Valley,CO,3.0,44,13.636363636363635
Northeast Entrance,MT,5.2,58,60.3448275862069
Stump Lakes,CO,4.6,38,18.421052631578945
Sasse Ridge,WA,7.1,40,5.0
Munson Ridge,AK,5.2,44,61.36363636363637
Island Park,ID,5.7,43,32.55813953488372
Farmington,UT,8.8,46,23.91304347826087
Horse Meadow,CA,10.0,21,57.14285714285714
Rex River,WA,8.4,29,24.137931034482758
Long Valley,ID,1.5,23,17.391304347826086
Bear Lake,CO,5.9,44,36.36363636363637
Tipton,OR,3.1,44,11.363636363636363
Big Sandy Opening,WY,7.0,43,65.11627906976744
Marion Forks,OR,0.9,44,18.181818181818183
Secesh Summit,ID,15.9,43,62.7906976744186
Ochoco Meadows,OR,1.3,44,4.545454545454546
Lake Eldora,CO,2.8,46,13.043478260869565
Upper Wheeler,WA,2.7,43,4.651162790697675
Old Battle,WY,13.2,44,43.18181818181818
Dupuyer Creek,MT,2.0,41,21.951219512195124
Beaver Dams,UT,1.9,44,4.545454545454546
Sylvan Road,WY,6.2,37,56.75675675675676
Bear Trap Meadow,WY,2.7,44,47.72727272727273
Strawberry Divide,UT,3.6,46,15.217391304347828
Granite Crk,AK,1.8,36,25.0
White Elephant,ID,11.3,42,42.857142857142854
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.4,41,14.634146341463413
Michigan Creek,CO,2.4,26,3.8461538461538463
Overland Res.,CO,3.0,35,14.285714285714285
Mount Crag,WA,6.9,34,17.647058823529413
Roach,CO,4.7,44,9.090909090909092
Daisy Peak,MT,4.0,29,37.93103448275862
Grayback,CO,2.7,20,30.0
Blazed Alder,OR,5.8,43,16.27906976744186
Smith  Morehouse,UT,2.9,46,6.521739130434782
Independence Pass,CO,3.6,44,4.545454545454546
Bloody Dick,MT,6.1,48,58.333333333333336
Moss Springs,OR,7.0,44,11.363636363636363
Van Wyck,ID,0.8,22,0.0
Dry Lake,CO,7.5,44,18.181818181818183
Cool Creek,ID,16.8,39,33.33333333333333
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,4.7,44,45.45454545454545
Bunchgrass Mdw,WA,8.2,42,7.142857142857142
Graham Guard Sta.,ID,3.2,44,6.8181818181818175
Spratt Creek,CA,2.3,44,45.45454545454545
Sand Lake,WY,10.4,42,16.666666666666664
Mcknight Cabin,NM,1.0,21,23.809523809523807
Brackett Creek,MT,10.1,30,63.33333333333333
Mesa Lakes,CO,3.7,38,13.157894736842104
Clear Lake,OR,1.6,44,9.090909090909092
Moonshine,ID,5.8,43,76.74418604651163
Bald Mtn.,WY,9.4,46,50.0
Pickfoot Creek,MT,2.2,46,4.3478260869565215
Mining Fork,UT,4.0,36,16.666666666666664
Spirit Lake,WA,3.1,40,50.0
Chalk Creek #2,UT,5.4,46,23.91304347826087
Cascade Summit,OR,5.5,44,9.090909090909092
Deer Park,WY,9.6,26,76.92307692307693
Blue Lakes,CA,10.7,44,45.45454545454545
Blind Park,SD,2.4,34,26.47058823529412
Slug Creek Divide,ID,7.6,44,68.18181818181817
Little Bear,UT,1.0,46,0.0
Summit Meadow,CA,10.3,21,61.904761904761905
Irish Taylor,OR,6.5,45,4.444444444444445
Two Ocean Plateau,WY,23.5,44,97.72727272727273
Independence Camp,CA,9.5,46,69.56521739130434
Burnt Mountain,WA,3.6,25,32.0
Vacas Locas,NM,1.9,22,9.090909090909092
Marlette Lake,NV,9.8,46,54.347826086956516
Roaring River,OR,3.3,44,9.090909090909092
Lakeview Ridge,MT,2.8,46,26.08695652173913
Hemlock Butte,ID,14.6,41,14.634146341463413
Twelvemile Creek,MT,5.7,57,17.543859649122805
Susitna Valley High,AK,1.5,37,2.7027027027027026
Cascade #2,CO,0.9,34,2.941176470588235
Gooseberry RS,UT,0.4,45,0.0
Bear Mountain,ID,18.2,44,18.181818181818183
Wilbur Bench,UT,3.9,45,40.0
Potato Hill,WA,8.2,41,12.195121951219512
Hilts Creek,ID,8.8,43,83.72093023255815
Joe Wright,CO,5.0,46,0.0
Cochetopa Pass,CO,2.3,20,50.0
Lynx Pass,CO,2.7,44,2.272727272727273
Nez Perce Camp,MT,6.4,48,54.166666666666664
Loveland Basin,CO,5.3,32,0.0
Blackwater,WY,15.5,43,83.72093023255815
Middle Creek,CO,4.6,44,13.636363636363635
Monitor Pass,CA,7.3,34,55.88235294117647
Summer Rim,OR,2.7,46,6.521739130434782
Bettles Field,AK,1.9,44,9.090909090909092
Mt. Howard,OR,7.1,44,38.63636363636363
Rainy Pass,WA,24.3,42,80.95238095238095
Midway Valley,UT,10.4,44,54.54545454545454
Trout Creek,UT,2.6,46,19.565217391304348
Currant Creek,UT,3.2,46,36.95652173913043
Spencer Meadow,WA,7.8,41,21.951219512195124
Medano Pass,CO,1.9,29,27.586206896551722
Spud Mountain,CO,5.1,38,13.157894736842104
Chepeta,UT,6.1,44,47.72727272727273
Hagans Meadow,CA,8.6,46,60.86956521739131
New Crescent Lake,OR,3.2,44,18.181818181818183
Whiskey Ck,CO,1.5,44,6.8181818181818175
Puhi Flat,ID,9.9,43,53.48837209302325
Somsen Ranch,ID,4.8,44,34.090909090909086
June Lake,WA,11.8,40,25.0
Columbine,CO,9.5,44,38.63636363636363
Prairie,ID,0.4,38,2.631578947368421
Indian Creek,WY,13.9,42,78.57142857142857
Sucker Creek,WY,4.0,46,8.695652173913043
Clover Meadow,MT,6.6,46,21.73913043478261
Crystal Lake,MT,4.6,46,32.608695652173914
County Line,OR,0.4,44,9.090909090909092
Slumgullion,CO,4.1,44,13.636363636363635
Dollarhide Summit,ID,11.2,43,53.48837209302325
Beaver Creek,MT,9.6,58,67.24137931034483
Berthoud Summit,CO,5.2,46,10.869565217391305
S Fork Shields,MT,4.4,44,22.727272727272727
Kolob,UT,6.9,46,39.130434782608695
Smiley Mountain,ID,16.3,23,100.0
Grouse Camp,WA,4.1,42,0.0
Elk Cabin,NM,0.4,27,7.4074074074074066
Peavine Ridge,OR,3.2,43,20.930232558139537
Greenpoint,OR,2.6,44,18.181818181818183
High Ridge,OR,4.2,46,2.1739130434782608
Swift Creek,WA,14.2,22,13.636363636363635
North French Creek,WY,13.2,46,56.52173913043478
Mc Clure Pass,CO,4.1,44,6.8181818181818175
Corral Pass,WA,13.6,42,28.57142857142857
Saddle Mountain,OR,1.6,45,60.0
Fallen Leaf,CA,3.1,43,48.837209302325576
Schwartz Lake,ID,5.4,28,64.28571428571429
Mica Creek,ID,3.9,34,0.0
Glen Cove,CO,0.7,20,35.0
Moses Mtn,WA,2.9,33,3.0303030303030303
Cole Canyon,WY,1.0,24,4.166666666666666
Elkhart Park G.S.,WY,7.1,44,79.54545454545455
Css Lab,CA,12.9,41,39.02439024390244
Bear Saddle,ID,4.6,43,9.30232558139535
Cinnabar Park,WY,7.6,21,19.047619047619047
Bison Lake,CO,5.9,39,5.128205128205128
Happy Jack,AZ,0.5,25,8.0
Upper Tsaina River,AK,7.1,21,9.523809523809524
Tower,CO,16.6,45,31.11111111111111
Mckenzie,OR,5.8,43,0.0
Black Bear,MT,18.9,53,56.60377358490566
King Mountain,OR,1.5,43,46.51162790697674
Gunsight Pass,WY,10.0,26,100.0
Reno Hill,WY,2.3,42,2.380952380952381
Lily Pond,CO,3.5,44,15.909090909090908
Hole-in-Rock,UT,1.4,39,0.0
Harts Pass,WA,40.3,42,97.61904761904762
Peterson Meadows,MT,5.4,54,77.77777777777779
Olallie Meadows,WA,12.2,42,11.904761904761903
Copper Camp,MT,22.9,46,80.43478260869566
Atlanta Summit,ID,14.3,43,46.51162790697674
MF Nooksack,WA,18.2,22,22.727272727272727
Giveout,ID,3.6,43,37.2093023255814
Summit Creek,AK,3.5,35,11.428571428571429
Timpanogos Divide,UT,7.6,46,47.82608695652174
Buckskin Lower,NV,0.7,44,4.545454545454546
Sage Creek Basin,WY,3.6,23,4.3478260869565215
Mud Ridge,OR,5.4,46,10.869565217391305
South Mtn.,ID,0.5,43,0.0
Willow Creek Pass,CO,2.9,46,2.1739130434782608
Grave Springs,WY,2.0,32,9.375
Seeley Creek,UT,3.5,45,15.555555555555555
Taylor Butte,OR,0.6,46,13.043478260869565
Workman Creek,AZ,0.2,44,11.363636363636363
Middle Fork Camp,CO,2.8,23,4.3478260869565215
Wells Creek,WA,9.8,29,20.689655172413794
Pickle Keg,UT,3.4,46,13.043478260869565
Stringer Creek,MT,4.6,23,47.82608695652174
Monument Creek,AK,2.7,43,46.51162790697674
Arbuckle Mtn,OR,2.9,46,2.1739130434782608
Leavitt Lake,CA,27.2,35,62.857142857142854
Little Meadows,OR,4.4,44,15.909090909090908
Shower Falls,MT,10.8,59,55.932203389830505
Garfield R.S.,ID,4.1,44,40.909090909090914
Park Cone,CO,2.5,44,6.8181818181818175
Fremont Pass,CO,3.4,44,0.0
Madison Plateau,MT,13.2,57,68.42105263157895
Wolverine,WY,6.7,44,72.72727272727273
White Horse Lake,AZ,0.2,44,13.636363636363635
Wildhorse Divide,ID,3.3,40,2.5
Carrot Basin,MT,19.1,58,96.55172413793103
Salmon Meadows,WA,2.6,42,7.142857142857142
Cumbres Trestle,CO,6.7,44,13.636363636363635
Placer Basin,MT,9.8,44,75.0
Adin Mtn,CA,2.3,40,7.5
New Fork Lake,WY,6.2,39,76.92307692307693
Carson Pass,CA,14.0,20,60.0
Battle Mountain,WY,2.8,39,10.256410256410255
Eilertson Meadows,OR,3.7,44,27.27272727272727
Crater Meadows,ID,12.4,40,7.5
Mud Flat,ID,0.4,44,0.0
Gallegos Peak,NM,2.3,44,11.363636363636363
Red River Pass #2,NM,0.6,45,2.2222222222222223
Kings Cabin,UT,2.5,46,13.043478260869565
Townsend Creek,WY,3.2,44,18.181818181818183
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.1,44,11.363636363636363
Brundage Reservoir,ID,13.1,38,60.526315789473685
Bear Basin,ID,5.4,44,20.454545454545457
Whiskey Park,WY,12.0,38,55.26315789473685
Marquette,WY,1.4,43,6.976744186046512
Mores Creek Summit,ID,7.5,42,7.142857142857142
Badger Pass,MT,22.6,45,95.55555555555556
Trinity Mtn.,ID,17.7,44,50.0
Buffalo Park,CO,4.2,29,6.896551724137931
Mt. Alyeska,AK,5.0,46,2.1739130434782608
Sylvan Lake,WY,11.1,44,72.72727272727273
Red Hill,OR,9.5,46,17.391304347826086
Crowder Flat,CA,0.2,25,12.0
Mosquito Ridge,ID,10.6,43,11.627906976744185
Sonora Pass,CA,10.2,46,54.347826086956516
Beaver Reservoir,OR,1.9,44,2.272727272727273
Trial Lake,UT,10.7,46,65.21739130434783
Parker Peak,WY,16.7,43,95.34883720930233
Myrtle Creek,ID,2.2,21,19.047619047619047
Sunset,ID,5.8,43,9.30232558139535
Beaver Ck Village,CO,2.6,21,4.761904761904762
Tahoe City Cross,CA,6.5,43,53.48837209302325
Lucky Strike,OR,0.9,46,2.1739130434782608
Grizzly Peak,CO,4.7,44,11.363636363636363
Blind Bull Sum,WY,16.9,44,90.9090909090909
Little Grassy,UT,0.0,39,20.51282051282051
Twin Lakes,MT,18.4,57,47.368421052631575
Tony Grove Lake,UT,17.2,46,65.21739130434783
Upper Rio Grande,CO,1.8,38,23.684210526315788
