Name,State,Value,Number_of_Observations_POR,Percentile_POR
Elbow Lake,WA,0.0,29,3.4482758620689653
Hewinta,UT,0.0,39,5.128205128205128
Dollarhide Summit,ID,26.6,43,65.11627906976744
Sonora Pass,CA,10.8,46,19.565217391304348
Harris Flat,UT,0.0,44,72.72727272727273
White Mill,MT,28.1,51,62.745098039215684
Bald Mtn.,WY,19.4,46,45.65217391304348
Harts Pass,WA,55.6,42,83.33333333333334
Mosquito Ridge,ID,14.0,41,2.4390243902439024
Blind Park,SD,0.3,34,38.23529411764706
Ute Creek,CO,0.2,24,16.666666666666664
Independence Lake,CA,22.5,46,17.391304347826086
Stump Lakes,CO,0.5,38,0.0
Kirwin,WY,10.1,44,38.63636363636363
Parleys Summit,UT,0.0,46,19.565217391304348
Teuchet Creek,AK,5.1,43,81.3953488372093
Parrish Creek,UT,0.9,25,0.0
Slumgullion,CO,0.8,44,0.0
Lone Pine,WA,11.9,44,6.8181818181818175
North Lost Trail,CO,1.3,39,5.128205128205128
Dupuyer Creek,MT,1.0,41,9.75609756097561
Deer Park,WY,7.9,26,3.8461538461538463
Daly Creek,MT,0.0,44,18.181818181818183
North Fork Jocko,MT,36.6,35,37.142857142857146
Lake Creek R.S.,OR,0.0,46,69.56521739130434
Bear Mountain,ID,32.7,41,4.878048780487805
Emigrant Springs,OR,0.0,44,90.9090909090909
Dry Fork,UT,0.0,30,6.666666666666667
Lake Eldora,CO,0.0,46,8.695652173913043
Lynx Pass,CO,0.1,43,16.27906976744186
North French Creek,WY,15.9,46,4.3478260869565215
Many Glacier,MT,0.2,48,29.166666666666668
Middle Creek,CO,6.0,44,2.272727272727273
Gutz Peak,UT,0.0,20,65.0
Darkhorse Lake,MT,35.3,44,68.18181818181817
Mount Gardner,WA,0.0,31,35.483870967741936
Dorsey Basin,NV,0.0,46,10.869565217391305
Moscow Mountain,ID,0.0,24,25.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.2,21,9.523809523809524
Crater Meadows,ID,41.1,40,42.5
Rough And Tumble,CO,0.1,26,0.0
Beaver Reservoir,OR,0.0,44,45.45454545454545
Base Camp,WY,5.1,43,23.25581395348837
Marlette Lake,NV,0.2,46,6.521739130434782
Skalkaho Summit,MT,19.4,48,29.166666666666668
Canyon,WY,6.4,44,13.636363636363635
Lookout Peak,UT,1.7,36,0.0
Cold Springs,WY,0.4,41,19.51219512195122
Burgess Junction,WY,6.8,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,9.9,25,92.0
Buck Flat,UT,0.6,46,2.1739130434782608
Cascade Summit,OR,0.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.1,44,18.181818181818183
Hemlock Butte,ID,26.1,41,4.878048780487805
Heavenly Valley,CA,0.1,46,4.3478260869565215
Badger Pass,MT,33.3,45,55.55555555555556
Phillips Bench,WY,18.0,44,9.090909090909092
Owl Creek,WY,1.3,44,40.909090909090914
Bogus Basin,ID,9.8,25,8.0
Trout Creek,UT,0.7,46,6.521739130434782
Clayton Springs,UT,0.6,24,20.833333333333336
Two Ocean Plateau,WY,35.4,44,70.45454545454545
Burro Mountain,CO,0.4,44,2.272727272727273
Evening Star,WY,27.4,42,54.761904761904766
Roach,CO,0.6,44,0.0
Boulder Mountain,MT,16.7,46,19.565217391304348
Moose Creek,ID,2.2,41,2.4390243902439024
Donkey Reservoir,UT,0.0,39,17.94871794871795
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.0,46,56.52173913043478
Powder River Pass,WY,1.4,46,0.0
Stringer Creek,MT,6.2,23,30.434782608695656
Brooklyn Lake,WY,4.4,43,0.0
Kiln,CO,0.3,44,4.545454545454546
Mount Crag,WA,10.6,35,5.714285714285714
Hidden Lake,ID,23.5,24,20.833333333333336
Grizzly Peak,CO,3.0,44,2.272727272727273
Scotch Creek,CO,0.2,38,63.1578947368421
Strawberry Divide,UT,0.1,46,8.695652173913043
Lobdell Lake,CA,0.0,46,21.73913043478261
Billie Creek Divide,OR,0.0,46,15.217391304347828
Grassy Lake,WY,13.4,44,2.272727272727273
Moonshine,ID,0.0,43,13.953488372093023
Diamond Lake,OR,0.0,43,46.51162790697674
Fish Lk.,OR,0.1,43,51.162790697674424
Van Wyck,ID,0.0,23,91.30434782608695
New Fork Lake,WY,0.1,39,0.0
Meadows Pass,WA,7.5,31,19.35483870967742
Swamp Creek,WA,0.0,25,24.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,79.06976744186046
Cole Creek,MT,2.0,50,0.0
Dry Lake,CO,0.2,44,2.272727272727273
Chalk Creek #1,UT,6.7,46,0.0
Divide Peak,WY,0.6,44,2.272727272727273
West Yellowstone,MT,0.0,58,24.137931034482758
Elk River,CO,0.4,46,2.1739130434782608
Beaver Creek,MT,12.2,58,6.896551724137931
Columbus Basin,CO,9.1,30,6.666666666666667
Hopewell,NM,0.2,45,4.444444444444445
Alpine Meadows,WA,32.2,30,20.0
Island Park,ID,0.0,43,18.6046511627907
Swede Peak,ID,0.4,43,4.651162790697675
Smiley Mountain,ID,20.8,23,69.56521739130434
Wilson Creek,ID,0.0,34,14.705882352941178
Mica Creek,ID,0.0,34,5.88235294117647
Upper Tsaina River,AK,20.0,21,52.38095238095239
Cottonwood Creek,WY,10.7,40,7.5
Lewis Lake Divide,WY,25.1,44,34.090909090909086
Savage Pass,ID,21.2,41,39.02439024390244
Wolverine,WY,0.0,44,22.727272727272727
Bourne,OR,0.0,46,15.217391304347828
Reno Hill,WY,1.1,42,0.0
Hole-in-Mountain,NV,0.3,37,16.216216216216218
Five Points Lake,UT,3.3,44,0.0
Elk Cabin,NM,0.0,27,81.48148148148148
Horse Meadow,CA,0.6,21,4.761904761904762
Kendall R.S.,WY,0.2,39,2.564102564102564
S Fork Shields,MT,12.5,44,9.090909090909092
Roaring River,OR,0.0,44,4.545454545454546
Jackson Peak,ID,18.0,42,26.190476190476193
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,15.217391304347828
Taylor Butte,OR,0.0,46,84.78260869565217
Brundage Reservoir,ID,18.6,37,32.432432432432435
Workman Creek,AZ,0.0,44,97.72727272727273
Bone Springs Div,WY,14.0,44,22.727272727272727
West Branch,ID,0.0,44,9.090909090909092
Farmington,UT,5.4,46,0.0
South Mtn.,ID,0.0,43,32.55813953488372
Bateman,NM,0.0,45,31.11111111111111
Tolby,NM,0.0,26,61.53846153846154
Lasal Mountain,UT,0.6,43,20.930232558139537
Granite Creek,WY,0.9,37,2.7027027027027026
Divide,MT,7.5,49,12.244897959183673
Shell Creek,WY,15.5,46,41.30434782608695
Townsend Creek,WY,0.2,44,4.545454545454546
Poison Flat,CA,0.2,44,18.181818181818183
East Willow Creek,UT,0.6,38,57.89473684210527
Whiskey Creek,MT,6.6,53,5.660377358490567
Albro Lake,MT,15.5,28,14.285714285714285
Giveout,ID,0.0,42,54.761904761904766
Galena Summit,ID,17.4,41,43.90243902439025
Promontory,AZ,0.0,42,71.42857142857143
Mt. Ryan,AK,8.5,43,81.3953488372093
Touchet,WA,3.4,42,2.380952380952381
Timber Creek,WY,0.5,37,13.513513513513514
Sasse Ridge,WA,0.1,40,0.0
Daly Lake,OR,0.1,44,50.0
Aneroid Lake #2,OR,12.9,41,0.0
Peterson Meadows,MT,7.8,54,16.666666666666664
Gunsight Pass,WY,6.9,26,0.0
Mowich,WA,0.0,26,96.15384615384616
Bumping Ridge,WA,9.7,43,6.976744186046512
Fallen Leaf,CA,0.0,43,95.34883720930233
Arbuckle Mtn,OR,1.2,46,10.869565217391305
Grouse Camp,WA,0.0,42,9.523809523809524
Nez Perce Camp,MT,7.0,48,25.0
Middle Fork Camp,CO,0.1,23,4.3478260869565215
Cumbres Trestle,CO,0.6,44,2.272727272727273
Hams Fork,WY,0.0,37,18.91891891891892
Middle Powder,WY,1.2,46,0.0
Blackwater,WY,25.0,43,53.48837209302325
Greenpoint,OR,0.0,45,28.888888888888886
Adin Mtn,CA,0.0,40,35.0
Hyndman,ID,0.1,44,11.363636363636363
Glen Cove,CO,0.4,20,25.0
Jack Creek Upper,NV,0.0,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,43.1,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,70.45454545454545
High Ridge,OR,0.2,46,13.043478260869565
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.5,46,6.521739130434782
Wells Creek,WA,12.9,29,6.896551724137931
Pine Creek Pass,ID,0.7,36,8.333333333333332
Lookout,ID,8.0,41,4.878048780487805
Green Mountain,NV,0.1,44,18.181818181818183
Mount Lockhart,MT,16.5,56,30.357142857142854
Big Creek Sum,NV,0.8,44,0.0
Stickney Mill,ID,0.0,44,45.45454545454545
Short Creek,MT,0.0,36,13.88888888888889
Bigelow Camp,OR,0.0,44,45.45454545454545
Disaster Peak,NV,0.0,43,86.04651162790698
Blewett Pass,WA,0.0,43,41.86046511627907
Senorita Divide #2,NM,0.0,44,65.9090909090909
Lost Dog,CO,1.2,26,0.0
Ivanhoe,CO,5.9,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,13.1,39,15.384615384615385
Hawkins Lake,MT,22.9,56,32.142857142857146
County Line,OR,0.5,44,97.72727272727273
Sherwin,ID,0.0,42,73.80952380952381
Bowman Springs,OR,0.0,46,80.43478260869566
Lily Pond,CO,0.7,44,11.363636363636363
Cloud Peak Reservoir,WY,7.6,46,0.0
Grave Creek,MT,0.4,49,10.204081632653061
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,10.2,39,0.0
Spirit Lake,WA,0.4,40,80.0
Deadman Hill,CO,3.1,46,0.0
Baker Butte,AZ,0.2,44,88.63636363636364
Sleeping Woman,MT,8.6,33,21.21212121212121
Bettles Field,AK,4.8,44,20.454545454545457
Payson R.S.,UT,0.8,44,31.818181818181817
Crazyman Flat,OR,0.0,23,30.434782608695656
Swift Creek,WA,29.1,22,9.090909090909092
Sandstone RS,WY,0.1,39,17.94871794871795
Ebbetts Pass,CA,5.4,46,2.1739130434782608
Mule Creek,MT,17.4,44,68.18181818181817
Munson Ridge,AK,10.9,44,84.0909090909091
June Lake,WA,9.8,40,12.5
Castle Valley,UT,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,11.2,42,2.380952380952381
Taylor Canyon,NV,0.1,44,86.36363636363636
Kimberly Mine,UT,0.3,44,4.545454545454546
Butte,CO,0.7,44,4.545454545454546
Magic Mountain,ID,0.0,44,9.090909090909092
Sylvan Road,WY,0.5,37,21.62162162162162
Porcupine,MT,0.7,48,37.5
Indian Creek,WY,15.0,43,6.976744186046512
Beartown,CO,1.8,42,4.761904761904762
Tahoe City Cross,CA,0.2,43,65.11627906976744
Quemazon,NM,0.0,44,72.72727272727273
Moss Peak,MT,45.6,39,76.92307692307693
Sunset,ID,7.7,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,2.2,41,9.75609756097561
Big Flat,UT,6.2,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.7,49,12.244897959183673
Corral Pass,WA,25.6,42,16.666666666666664
Tower,CO,23.6,45,0.0
White River #1,UT,0.3,46,28.26086956521739
Berry Creek,NV,2.5,44,0.0
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,88.63636363636364
Paradise,WA,38.3,42,4.761904761904762
Little Warm,WY,4.6,46,4.3478260869565215
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,4.444444444444445
Lakefork Basin,UT,13.8,35,2.857142857142857
Mormon Mountain,AZ,0.1,44,86.36363636363636
Burnt Mtn,MT,0.6,23,52.17391304347826
Gooseberry RS,UT,0.0,45,55.55555555555556
Jackwhacker Gulch,CO,0.2,26,0.0
Mud Ridge,OR,0.0,45,2.2222222222222223
Nast Lake,CO,0.2,39,61.53846153846154
Beartooth Lake,WY,28.8,44,84.0909090909091
Togwotee Pass,WY,21.4,44,25.0
Seeley Creek,UT,0.5,45,0.0
Beaver Ck Village,CO,0.1,21,14.285714285714285
Pole Creek R.S.,NV,8.3,44,0.0
Copper Camp,MT,31.6,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,6.8181818181818175
Little Snake River,WY,2.5,20,0.0
Mining Fork,UT,0.7,36,8.333333333333332
Hobbs Park,WY,10.8,46,8.695652173913043
Columbine Pass,CO,0.8,38,15.789473684210526
Sharkstooth,CO,0.7,20,0.0
Rocker Peak,MT,15.8,57,54.385964912280706
N Fk Elk Creek,MT,10.8,57,66.66666666666666
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,17.391304347826086
University Camp,CO,8.0,45,2.2222222222222223
Shanghi Summit,ID,0.0,41,7.317073170731707
Blind Bull Sum,WY,25.5,44,59.09090909090909
Mccoy Park,CO,0.2,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.1,44,13.636363636363635
Vail Mountain,CO,0.2,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.7,52,7.6923076923076925
Thunder Basin,WA,12.2,35,2.857142857142857
Thumb Divide,WY,8.0,37,24.324324324324326
Fry,AZ,0.3,44,100.0
Heber,AZ,0.1,44,97.72727272727273
Long Lake,AK,38.9,26,57.692307692307686
Snider Basin,WY,0.0,43,2.3255813953488373
Pickle Keg,UT,0.4,46,0.0
Stampede Pass,WA,11.0,42,4.761904761904762
Hayden Fork,UT,0.0,46,10.869565217391305
Lightning Ridge,UT,0.6,20,5.0
Big Meadow,NV,0.0,41,9.75609756097561
Beaver Pass,WA,10.5,23,0.0
Hagans Meadow,CA,0.0,46,36.95652173913043
Schwartz Lake,ID,5.2,28,10.714285714285714
Marion Forks,OR,0.0,44,65.9090909090909
Cool Creek,ID,37.3,40,20.0
Monitor Pass,CA,0.0,34,29.411764705882355
Laprele Creek,WY,0.5,42,14.285714285714285
Twelvemile Creek,MT,0.3,57,15.789473684210526
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.3,44,54.54545454545454
Trinchera,CO,0.1,35,11.428571428571429
Morse Lake,WA,27.2,42,9.523809523809524
Independence Creek,CA,0.0,44,54.54545454545454
Big Red Mountain,OR,0.3,44,2.272727272727273
Agua Canyon,UT,0.2,30,70.0
