Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wildhorse Divide,ID,0.0,40,45.0
Independence Lake,CA,15.7,46,8.695652173913043
Chalk Creek #2,UT,0.0,46,30.434782608695656
Crab Creek,ID,0.0,43,34.883720930232556
Cinnabar Park,WY,0.0,21,4.761904761904762
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.2,22,4.545454545454546
Brundage Reservoir,ID,0.8,37,13.513513513513514
Sylvan Lake,WY,1.0,44,9.090909090909092
Hilts Creek,ID,0.0,43,32.55813953488372
Noisy Basin,MT,34.1,50,30.0
Deer Park,WY,0.4,26,0.0
Echo Lake,CO,0.1,26,7.6923076923076925
South Pass,WY,0.0,39,5.128205128205128
Heber,AZ,0.1,44,100.0
Powder River Pass,WY,0.0,46,8.695652173913043
Long Lake,AK,30.5,26,57.692307692307686
Seeley Creek,UT,0.0,45,20.0
Basin Creek,MT,0.0,44,9.090909090909092
Olallie Meadows,WA,2.4,41,2.4390243902439024
Emery Creek,MT,0.0,48,62.5
Lolo Pass,ID,0.2,41,12.195121951219512
Cloud Peak Reservoir,WY,4.2,46,4.3478260869565215
Marlette Lake,NV,0.0,46,43.47826086956522
Clayton Springs,UT,0.1,24,66.66666666666666
Banner Summit,ID,0.7,44,9.090909090909092
Rawah,CO,0.1,22,36.36363636363637
Tower,CO,24.9,45,4.444444444444445
Kings Cabin,UT,0.0,46,58.69565217391305
Sunset,ID,0.0,42,7.142857142857142
Cold Springs Camp,OR,0.0,43,34.883720930232556
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,13.333333333333334
Granite Creek,WY,0.0,37,35.13513513513514
Crazyman Flat,OR,0.0,23,78.26086956521739
Morgan Creek,ID,0.2,43,53.48837209302325
Big Meadow,NV,0.0,41,51.21951219512195
Adin Mtn,CA,0.0,40,75.0
Pine Creek,UT,0.0,39,46.15384615384615
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,38.3,39,43.58974358974359
Reynolds Creek,ID,0.0,22,100.0
Butte,CO,0.0,44,31.818181818181817
Stump Lakes,CO,0.0,38,13.157894736842104
Mormon Mountain,AZ,0.0,44,100.0
Ivanhoe,CO,0.4,33,9.090909090909092
Upper Tsaina River,AK,12.6,21,52.38095238095239
Arbuckle Mtn,OR,0.0,46,54.347826086956516
Forestdale Creek,CA,0.0,21,4.761904761904762
Togwotee Pass,WY,15.2,44,13.636363636363635
New Crescent Lake,OR,0.0,44,93.18181818181817
Smith  Morehouse,UT,0.0,46,58.69565217391305
Santa Fe,NM,0.2,28,28.57142857142857
Echo Peak,CA,0.0,44,36.36363636363637
Silvies,OR,0.0,45,48.888888888888886
Trough,WA,0.0,46,69.56521739130434
Upper Chena,AK,7.3,25,100.0
Porcupine,MT,0.0,48,62.5
Divide,MT,0.0,49,8.16326530612245
Swamp Creek,WA,0.0,25,76.0
Clear Creek #1,UT,0.0,46,39.130434782608695
Wilbur Bench,UT,0.0,45,62.22222222222222
Buck Flat,UT,0.0,46,28.26086956521739
Hole-in-Mountain,NV,0.2,37,43.24324324324324
Combination,MT,0.0,52,92.3076923076923
Dome Lake,WY,0.0,46,8.695652173913043
Middle Creek,CO,0.4,44,9.090909090909092
Warm Springs,MT,27.5,47,78.72340425531915
Twin Lakes,MT,22.5,57,22.807017543859647
Summer Rim,OR,0.0,46,45.65217391304348
Cumbres Trestle,CO,0.2,44,25.0
East Rim Divide,WY,0.0,39,51.28205128205128
Harris Flat,UT,0.0,43,100.0
Wells Creek,WA,0.0,28,3.571428571428571
Roaring River,OR,0.0,44,22.727272727272727
Arapaho Ridge,CO,5.3,22,4.545454545454546
Mosby Mtn.,UT,0.0,46,30.434782608695656
Black Bear,MT,22.1,53,16.9811320754717
Jump Off Joe,OR,0.0,46,84.78260869565217
Boulder Mountain,MT,6.6,46,10.869565217391305
Leavitt Meadows,CA,0.0,44,93.18181818181817
Crystal Lake,MT,0.0,46,13.043478260869565
Truckee #2,CA,0.0,44,75.0
Giveout,ID,0.0,43,86.04651162790698
Mesa Lakes,CO,0.1,38,13.157894736842104
Sonora Pass,CA,0.2,46,13.043478260869565
Cole Creek,MT,0.0,50,0.0
Niwot,CO,0.0,44,4.545454545454546
Copper Camp,MT,18.1,46,39.130434782608695
Bisson Creek,MT,0.0,33,63.63636363636363
Mancos,CO,0.0,30,73.33333333333333
Lizard Head Pass,CO,0.0,44,34.090909090909086
Elbow Lake,WA,0.0,29,24.137931034482758
Sherwin,ID,0.0,43,95.34883720930233
Lone Cone,CO,0.0,44,75.0
Summit Ranch,CO,0.0,43,55.81395348837209
Leavitt Lake,CA,37.7,35,37.142857142857146
Heavenly Valley,CA,0.0,46,41.30434782608695
Lemhi Ridge,MT,0.0,49,20.408163265306122
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,56.666666666666664
Mill-D North,UT,0.0,36,13.88888888888889
Webber Springs,WY,0.1,44,4.545454545454546
Brooklyn Lake,WY,0.2,43,2.3255813953488373
Bourne,OR,0.0,46,63.04347826086957
Mcneil Canyon,AK,0.0,36,58.333333333333336
Grave Springs,WY,0.0,32,9.375
Pope Ridge,WA,0.0,43,74.4186046511628
Anchor River Divide,AK,1.6,33,27.27272727272727
Donkey Reservoir,UT,0.0,39,82.05128205128204
Bunchgrass Mdw,WA,0.2,42,2.380952380952381
Copper Bottom,MT,0.0,46,82.6086956521739
Mount Gardner,WA,0.0,31,70.96774193548387
Lower Twin,MT,11.4,44,11.363636363636363
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,26.4,44,68.18181818181817
Mt. Howard,OR,0.0,44,6.8181818181818175
Potato Hill,WA,0.3,41,9.75609756097561
Castle Valley,UT,0.0,44,70.45454545454545
Tepee Creek,MT,0.2,53,13.20754716981132
Disaster Peak,NV,0.0,43,97.67441860465115
Chamita,NM,0.0,45,100.0
Barker Lakes,MT,8.8,45,13.333333333333334
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.8,46,15.217391304347828
Vacas Locas,NM,0.0,22,95.45454545454545
Alpine Meadows,WA,17.2,30,13.333333333333334
Ben Lomond Peak,UT,0.2,46,15.217391304347828
Island Park,ID,0.0,43,72.09302325581395
Trinity Mtn.,ID,10.0,43,9.30232558139535
Beagle Springs,MT,0.0,46,21.73913043478261
Willow Park,CO,0.3,44,9.090909090909092
Bear Mountain,ID,18.0,41,2.4390243902439024
Stampede Pass,WA,0.2,42,7.142857142857142
Twelvemile Creek,MT,0.0,57,68.42105263157895
Daly Creek,MT,0.0,44,65.9090909090909
Howell Canyon,ID,0.0,44,25.0
Pine Creek Pass,ID,0.0,36,55.55555555555556
Blewett Pass,WA,0.0,43,88.37209302325581
Lily Lake,UT,0.0,43,37.2093023255814
Columbine,CO,0.0,44,20.454545454545457
Seventysix Creek,NV,0.0,46,89.13043478260869
Hayden Fork,UT,0.0,46,36.95652173913043
Hardscrabble,UT,0.0,31,77.41935483870968
Beartown,CO,0.2,42,14.285714285714285
Clear Creek #2,UT,0.0,46,78.26086956521739
Magic Mountain,ID,0.0,44,40.909090909090914
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.0,46,100.0
Grouse Camp,WA,0.0,42,57.14285714285714
Lost Lake,ID,31.2,42,16.666666666666664
Sheep Canyon,WA,0.0,41,12.195121951219512
Blue Lakes,CA,0.0,44,4.545454545454546
Gold Center,OR,0.0,44,97.72727272727273
Crosho,CO,0.0,38,60.526315789473685
Black Pine,MT,0.0,59,20.33898305084746
Hemlock Butte,ID,4.9,41,2.4390243902439024
Loveland Basin,CO,10.7,32,9.375
Independence Pass,CO,0.2,44,9.090909090909092
Saddle Mtn.,MT,15.3,57,21.052631578947366
Park Reservoir,CO,8.3,46,8.695652173913043
Monument Peak,MT,13.6,44,15.909090909090908
Mining Fork,UT,0.0,36,38.88888888888889
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,44.44444444444444
Red Pine Ridge,UT,0.0,46,39.130434782608695
Madison Butte,OR,0.0,44,95.45454545454545
Saddle Mountain,OR,0.0,45,91.11111111111111
Green Lake,WA,0.0,42,2.380952380952381
Willow Creek,WY,0.1,43,4.651162790697675
Divide Peak,WY,0.1,44,13.636363636363635
Taylor Canyon,NV,0.0,44,97.72727272727273
Whiskey Ck,CO,0.0,44,54.54545454545454
Snowbird,UT,4.2,35,2.857142857142857
Hoosier Pass,CO,1.0,44,6.8181818181818175
Porphyry Creek,CO,0.0,46,17.391304347826086
Holland Meadows,OR,0.0,43,39.53488372093023
Big Flat,UT,0.2,46,0.0
Lost Horse,WA,0.0,34,52.94117647058824
Cascade #2,CO,0.1,34,97.05882352941177
Lost-Wood Divide,ID,0.0,43,23.25581395348837
Poison Flat,CA,0.0,44,59.09090909090909
Independence Camp,CA,0.0,46,67.3913043478261
Laurel Draw,NV,0.0,44,95.45454545454545
Promontory,AZ,0.0,42,95.23809523809523
Salt Creek Falls,OR,0.0,44,47.72727272727273
Gooseberry RS,UT,0.0,45,93.33333333333333
Stuart Mountain,MT,37.1,30,76.66666666666667
Thaynes Canyon,UT,0.0,36,5.555555555555555
Atlanta Summit,ID,2.3,42,9.523809523809524
South Mtn.,ID,0.0,43,69.76744186046511
Evening Star,WY,22.2,42,38.095238095238095
Elk Butte,ID,0.2,42,2.380952380952381
Savage Pass,ID,9.5,41,21.951219512195124
Indian Pass,AK,20.4,45,48.888888888888886
Garver Creek,MT,0.8,56,73.21428571428571
Hewinta,UT,0.0,39,48.717948717948715
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.0,46,21.73913043478261
Rubicon #2,CA,0.0,44,29.545454545454547
Idarado,CO,0.0,44,54.54545454545454
Bear Canyon,ID,0.0,44,25.0
Hidden Lake,ID,9.3,24,20.833333333333336
Swede Peak,ID,0.0,43,32.55813953488372
Sharkstooth,CO,0.0,20,20.0
Bogus Basin,ID,0.0,25,24.0
Darkhorse Lake,MT,29.6,44,47.72727272727273
Carson Pass,CA,0.0,20,15.0
Dungeness,WA,0.0,25,76.0
Lookout,ID,0.0,41,7.317073170731707
White Elephant,ID,3.5,42,9.523809523809524
Buckskin Lower,NV,0.0,44,86.36363636363636
Farnsworth Lake,UT,0.4,44,0.0
Apishapa,CO,0.0,44,77.27272727272727
Fourmile Lake,OR,0.0,45,26.666666666666668
Horse Ridge,UT,0.0,46,41.30434782608695
Moss Springs,OR,1.1,44,6.8181818181818175
Sacajawea,MT,0.0,25,36.0
Clover Meadow,MT,5.2,46,4.3478260869565215
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,73.33333333333333
Tolby,NM,1.5,26,100.0
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,98.14814814814815
Wolverine,WY,0.0,44,61.36363636363637
Beaver Ck Village,CO,0.0,21,57.14285714285714
El Diente Peak,CO,0.0,38,50.0
Cole Canyon,WY,0.0,24,75.0
Garfield R.S.,ID,0.0,44,97.72727272727273
South Colony,CO,0.1,33,6.0606060606060606
Billie Creek Divide,OR,0.0,46,54.347826086956516
Thunder Basin,WA,0.1,35,2.857142857142857
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,37.77777777777778
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,30.3,44,47.72727272727273
Sierra Blanca,NM,0.0,22,95.45454545454545
North French Creek,WY,13.8,46,6.521739130434782
Franklin Basin,ID,0.7,44,13.636363636363635
Jackson Peak,ID,5.5,42,9.523809523809524
Moraine,AK,0.9,22,63.63636363636363
Loomis Park,WY,0.0,44,25.0
Widtsoe #3,UT,0.0,46,50.0
Pike Creek,MT,0.0,48,27.083333333333332
S Fork Shields,MT,4.8,44,6.8181818181818175
Blue Mountain Spring,OR,0.0,46,69.56521739130434
Schofield Pass,CO,0.8,39,2.564102564102564
Peterson Meadows,MT,0.1,54,7.4074074074074066
Sevenmile Marsh,OR,0.0,44,22.727272727272727
Short Creek,MT,0.0,36,58.333333333333336
Daniels-Strawberry,UT,0.2,46,58.69565217391305
Berthoud Summit,CO,0.0,46,2.1739130434782608
Turnagain Pass,AK,19.2,41,9.75609756097561
Grizzly Peak,CO,0.1,44,11.363636363636363
Five Points Lake,UT,0.0,44,2.272727272727273
North Fork Jocko,MT,23.7,35,14.285714285714285
Rocky Basin-Settleme,UT,0.0,43,16.27906976744186
Medano Pass,CO,0.0,29,82.75862068965517
Lobdell Lake,CA,0.0,46,52.17391304347826
Cool Creek,ID,28.5,40,15.0
Cascade Summit,OR,0.1,44,13.636363636363635
Upper Rio Grande,CO,0.1,38,94.73684210526315
Currant Creek,UT,0.2,46,95.65217391304348
Burnt Mtn,MT,0.0,23,91.30434782608695
Sage Creek Basin,WY,0.0,23,69.56521739130434
Clackamas Lake,OR,0.0,44,93.18181818181817
King Mountain,OR,0.0,43,90.69767441860465
Css Lab,CA,0.0,41,48.78048780487805
Tizer Basin,MT,0.0,36,50.0
Lasal Mountain,UT,0.0,43,69.76744186046511
Monte Cristo,UT,0.4,46,6.521739130434782
Columbus Basin,CO,1.3,30,6.666666666666667
Box Canyon,MT,0.0,46,63.04347826086957
West Yellowstone,MT,0.0,58,72.41379310344827
Lakeview Ridge,MT,0.0,46,43.47826086956522
Emigrant Summit,ID,0.0,40,25.0
Deadman Creek,MT,0.0,57,50.877192982456144
Surprise Lakes,WA,1.5,45,6.666666666666667
Bone Springs Div,WY,10.9,44,15.909090909090908
Fremont Pass,CO,8.6,44,2.272727272727273
Burgess Junction,WY,1.4,43,6.976744186046512
Nevada Ridge,MT,7.9,30,30.0
Hickerson Park,UT,0.0,39,74.35897435897436
Granite Crk,AK,0.2,36,94.44444444444444
Culebra #2,CO,0.0,45,55.55555555555556
New Fork Lake,WY,0.0,39,46.15384615384615
Grave Creek,MT,0.1,49,57.14285714285714
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,24.9,42,30.952380952380953
Tony Grove Lake,UT,2.3,46,8.695652173913043
Waterhole,WA,0.0,25,4.0
Blazed Alder,OR,0.1,43,18.6046511627907
Banfield Mountain,MT,0.3,56,19.642857142857142
Albro Lake,MT,6.1,28,0.0
Pigtail Peak,WA,21.1,43,6.976744186046512
Shanghi Summit,ID,0.0,41,41.46341463414634
Coronado Trail,AZ,0.2,44,100.0
Upper Wheeler,WA,0.0,43,65.11627906976744
Happy Jack,AZ,0.0,25,96.0
Onion Park,MT,3.7,23,4.3478260869565215
Rock Springs,OR,0.0,44,97.72727272727273
Stickney Mill,ID,0.0,44,93.18181818181817
Scotch Creek,CO,0.0,38,94.73684210526315
Overland Res.,CO,0.0,35,37.142857142857146
Long Valley Jct,UT,0.0,38,100.0
Jones Pass,CO,0.0,25,4.0
Greenpoint,OR,0.0,44,81.81818181818183
Skalkaho Summit,MT,9.6,48,16.666666666666664
West Branch,ID,0.0,44,50.0
Box Creek,UT,0.0,45,60.0
Big Creek Summit,ID,4.2,43,4.651162790697675
Bald Mtn.,WY,17.7,46,28.26086956521739
Monitor Pass,CA,0.0,34,67.64705882352942
Timpanogos Divide,UT,0.0,46,50.0
Snake River Station,WY,0.0,35,51.42857142857142
Independence Creek,CA,0.0,44,84.0909090909091
Shell Creek,WY,13.7,46,28.26086956521739
Battle Mountain,WY,0.1,39,94.87179487179486
Graham Guard Sta.,ID,0.0,44,93.18181818181817
University Camp,CO,8.8,45,6.666666666666667
Elk Cabin,NM,0.0,27,96.29629629629629
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,20.930232558139537
Stahl Peak,MT,31.9,49,40.816326530612244
Trout Creek,UT,0.0,46,50.0
Coldfoot,AK,0.0,29,37.93103448275862
Elkhart Park G.S.,WY,0.0,44,9.090909090909092
Ben Lomond Trail,UT,0.2,44,86.36363636363636
Spirit Lake,WA,0.0,40,92.5
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.4,42,19.047619047619047
Grassy Lake,WY,0.0,44,4.545454545454546
Ripple Creek,CO,6.8,38,7.894736842105263
Blind Park,SD,0.0,34,82.35294117647058
Lamance Creek,NV,0.0,43,93.02325581395348
Jackwhacker Gulch,CO,0.0,26,3.8461538461538463
Cascade Mountain,UT,0.0,22,54.54545454545454
Slug Creek Divide,ID,0.0,43,60.46511627906976
Copper Mountain,CO,0.0,46,4.3478260869565215
Swift Creek,WA,11.3,22,4.545454545454546
Eilertson Meadows,OR,0.0,44,86.36363636363636
Harts Pass,WA,40.1,42,52.38095238095239
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,63.63636363636363
Quartz Peak,WA,0.0,37,48.64864864864865
Windy Peak,WY,0.0,42,59.523809523809526
Moonshine,ID,0.0,43,62.7906976744186
Middle Fork Camp,CO,0.2,23,69.56521739130434
Somsen Ranch,ID,0.0,44,77.27272727272727
Blackwater,WY,22.3,44,38.63636363636363
Diamond Lake,OR,0.0,43,81.3953488372093
Lyman Lake,WA,24.8,42,2.380952380952381
Farmington,UT,0.1,46,8.695652173913043
Deadman Hill,CO,2.9,46,0.0
Sylvan Road,WY,0.0,37,62.16216216216216
Calvert Creek,MT,0.0,49,85.71428571428571
Skookum Creek,WA,0.0,28,28.57142857142857
Peavine Ridge,OR,0.2,43,83.72093023255815
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,67.74193548387096
Trial Lake,UT,3.8,46,6.521739130434782
Bison Lake,CO,7.0,39,0.0
Elk River,CO,0.0,46,32.608695652173914
Mud Ridge,OR,0.0,45,15.555555555555555
Lynx Pass,CO,0.1,43,69.76744186046511
Younts Peak,WY,0.0,41,2.4390243902439024
Sleeping Woman,MT,0.0,33,15.151515151515152
Lookout Peak,UT,0.1,36,19.444444444444446
Kelley R.S.,WY,0.0,44,22.727272727272727
