Name,State,Value,Number_of_Observations_POR,Percentile_POR
Baker Butte,AZ,1.0,44,20.454545454545457
Franklin Basin,ID,15.7,45,71.11111111111111
Coronado Trail,AZ,1.0,44,29.545454545454547
Brighton,UT,9.9,38,39.473684210526315
Hogg Pass,OR,5.5,45,8.88888888888889
Rawah,CO,3.2,22,0.0
Fisher Creek,MT,25.3,58,86.20689655172413
Morse Lake,WA,17.5,42,11.904761904761903
Stuart Mountain,MT,23.0,30,90.0
Quartz Mountain,OR,0.2,44,22.727272727272727
Dungeness,WA,1.5,26,11.538461538461538
South Pass,WY,8.4,39,64.1025641025641
Clear Creek #1,UT,4.3,46,15.217391304347828
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.2,43,2.3255813953488373
Disaster Peak,NV,0.2,43,4.651162790697675
Stillwater Creek,CO,2.2,39,5.128205128205128
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,9.9,25,40.0
Evening Star,WY,20.6,42,90.47619047619048
Burgess Junction,WY,3.5,43,2.3255813953488373
Diamond Lake,OR,2.1,43,9.30232558139535
Rock Springs,OR,1.4,43,23.25581395348837
Rocky Basin-Settleme,UT,4.9,43,9.30232558139535
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,5.6,44,15.909090909090908
South Colony,CO,4.9,33,15.151515151515152
Castle Valley,UT,4.0,44,29.545454545454547
Virginia Lakes Ridge,CA,10.1,46,65.21739130434783
Burroughs Creek,WY,6.1,45,26.666666666666668
Webber Springs,WY,9.3,44,18.181818181818183
Vernon Creek,UT,0.3,46,0.0
Mancos,CO,4.4,30,20.0
Lakefork Basin,UT,10.5,35,62.857142857142854
Stevens Pass,WA,12.9,44,11.363636363636363
Howell Canyon,ID,9.0,43,23.25581395348837
Merchant Valley,UT,1.7,44,2.272727272727273
Bowman Springs,OR,1.1,46,2.1739130434782608
Swede Peak,ID,8.6,43,60.46511627906976
Chemult Alternate,OR,2.3,44,15.909090909090908
Hopewell,NM,5.1,45,11.11111111111111
Dome Lake,WY,4.1,46,10.869565217391305
Railroad Overpass,OR,0.0,41,53.65853658536586
Darkhorse Lake,MT,17.9,44,68.18181818181817
Trapper Lake,CO,3.9,39,12.82051282051282
West Yellowstone,MT,5.6,58,37.93103448275862
Agua Canyon,UT,1.2,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,52.63157894736842
Chamita,NM,2.4,45,13.333333333333334
Sacajawea,MT,4.3,25,16.0
Porcupine,MT,0.5,48,2.083333333333333
Santa Fe,NM,5.2,28,32.142857142857146
Dry Bread Pond,UT,5.6,46,10.869565217391305
Mcneil Canyon,AK,1.7,35,2.857142857142857
Gardner Peak,UT,1.8,20,0.0
Lightning Ridge,UT,6.0,20,15.0
Pine Creek Pass,ID,4.5,36,0.0
Hickerson Park,UT,3.2,39,43.58974358974359
Scotch Creek,CO,3.9,38,18.421052631578945
Seine Creek,OR,0.2,42,47.61904761904761
Laprele Creek,WY,2.7,42,16.666666666666664
Barker Lakes,MT,5.8,45,22.22222222222222
Skalkaho Summit,MT,12.8,48,68.75
Leavitt Meadows,CA,7.1,44,70.45454545454545
Red Pine Ridge,UT,3.3,44,4.545454545454546
Jackson Peak,ID,11.0,43,25.581395348837212
Kenai Moose Pens,AK,3.4,36,63.888888888888886
Beartown,CO,5.2,42,7.142857142857142
Granite Peak,NV,3.0,44,6.8181818181818175
Togwotee Pass,WY,15.2,44,75.0
Ben Lomond Peak,UT,12.8,46,30.434782608695656
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.8,44,4.545454545454546
Schweitzer Basin,ID,18.7,41,12.195121951219512
North Fork Jocko,MT,24.6,35,65.71428571428571
Wood Creek,MT,3.9,46,30.434782608695656
Sleeping Woman,MT,7.2,33,33.33333333333333
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.4,39,38.46153846153847
Daly Creek,MT,5.2,44,45.45454545454545
Clackamas Lake,OR,2.7,44,11.363636363636363
Steel Creek Park,UT,6.9,46,36.95652173913043
Soldier R.S.,ID,1.6,37,2.7027027027027026
Lubrecht Flume,MT,2.6,54,25.925925925925924
Waldron,MT,5.2,56,33.92857142857143
Five Points Lake,UT,9.0,44,59.09090909090909
Base Camp,WY,10.6,44,72.72727272727273
Bisson Creek,MT,2.3,33,3.0303030303030303
Hoodoo Basin,MT,25.1,58,65.51724137931035
Dills Camp,UT,3.4,45,15.555555555555555
Noisy Basin,MT,19.8,50,40.0
Lookout Mountain,NM,0.1,44,15.909090909090908
Lemhi Ridge,MT,4.8,49,30.612244897959183
Cooper Lake,AK,5.3,43,16.27906976744186
Jones Pass,CO,4.3,25,8.0
Brooklyn Lake,WY,9.3,43,30.23255813953488
Beagle Springs,MT,5.4,46,76.08695652173914
Truckee #2,CA,7.4,44,45.45454545454545
Mt Hood Test Site,OR,10.1,44,2.272727272727273
Hole-in-Mountain,NV,2.7,38,5.263157894736842
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,7.9,44,27.27272727272727
Salt Creek Falls,OR,2.7,44,9.090909090909092
Deadman Creek,MT,5.3,57,47.368421052631575
Indian Pass,AK,7.9,45,11.11111111111111
Moraine,AK,3.6,22,50.0
Copeland Lake,CO,0.7,43,0.0
Rubicon #2,CA,8.7,44,38.63636363636363
Mount Gardner,WA,1.1,31,6.451612903225806
Bug Lake,UT,9.0,46,50.0
Zirkel,CO,13.1,22,40.909090909090914
Mill Creek Summit,ID,13.5,39,82.05128205128204
Billie Creek Divide,OR,3.2,46,2.1739130434782608
Turnagain Pass,AK,14.3,42,19.047619047619047
Snider Basin,WY,5.6,43,32.55813953488372
South Brush Creek,WY,3.8,44,9.090909090909092
Lake Creek R.S.,OR,2.9,46,13.043478260869565
Santiam Jct.,OR,1.7,46,13.043478260869565
Lobdell Lake,CA,7.0,46,50.0
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.6,44,38.63636363636363
Temple Fork,UT,6.8,22,22.727272727272727
Dismal Swamp,CA,6.9,44,4.545454545454546
Maverick Fork,AZ,1.3,44,11.363636363636363
Shell Creek,WY,8.5,45,57.77777777777777
Ute Creek,CO,1.5,24,8.333333333333332
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.5,41,2.4390243902439024
Spur Park,MT,12.1,58,51.724137931034484
Willow Creek,WY,15.2,43,55.81395348837209
Bourne,OR,3.1,46,0.0
Triple Peak,WY,16.5,39,82.05128205128204
Ben Lomond Trail,UT,2.6,44,0.0
Shanghi Summit,ID,5.5,40,0.0
El Diente Peak,CO,4.0,38,15.789473684210526
Taylor Green,OR,5.6,45,4.444444444444445
Big Meadow,NV,10.0,41,48.78048780487805
Cottonwood Creek,WY,12.0,40,67.5
Alpine Meadows,WA,16.1,30,23.333333333333332
Stahl Peak,MT,23.7,49,83.6734693877551
Owl Creek,WY,0.9,44,0.0
Crazyman Flat,OR,1.9,23,4.3478260869565215
Snake River Station,WY,7.7,35,20.0
Port Graham,AK,2.5,23,43.47826086956522
Deadman Hill,CO,6.4,46,21.73913043478261
Bear Creek,NV,5.1,44,9.090909090909092
Pope Ridge,WA,6.7,43,4.651162790697675
Younts Peak,WY,11.2,41,80.48780487804879
Canyon,WY,7.8,44,72.72727272727273
Box Canyon,MT,4.2,46,28.26086956521739
Derr.,OR,2.4,44,4.545454545454546
Hannagan Meadows,AZ,1.6,44,9.090909090909092
Mt Rose Ski Area,NV,19.9,44,56.81818181818182
Lamance Creek,NV,0.6,43,4.651162790697675
Stampede Pass,WA,8.4,42,4.761904761904762
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.1,23,91.30434782608695
Farnsworth Lake,UT,4.9,44,0.0
Pike Creek,MT,3.4,48,14.583333333333334
North Fork,OR,4.5,46,21.73913043478261
Hayden Fork,UT,5.8,46,17.391304347826086
Webster Flat,UT,3.6,44,25.0
Horse Ridge,UT,6.7,46,13.043478260869565
Lizard Head Pass,CO,4.6,44,6.8181818181818175
Mineral Creek,CO,2.9,45,4.444444444444445
Crosho,CO,3.6,38,2.631578947368421
Copper Mountain,CO,3.8,46,6.521739130434782
Elk River,CO,6.7,46,15.217391304347828
Thunder Basin,WA,17.9,36,52.77777777777778
Kraft Creek,MT,3.0,44,2.272727272727273
Lost-Wood Divide,ID,14.4,42,88.09523809523809
Lost Horse,WA,4.5,34,8.823529411764707
Molas Lake,CO,4.3,38,7.894736842105263
West Branch,ID,9.4,43,30.23255813953488
Toketee Airstrip,OR,2.1,21,42.857142857142854
Gold Center,OR,1.6,44,0.0
Elbow Lake,WA,8.2,29,17.24137931034483
Nast Lake,CO,3.0,39,23.076923076923077
Daly Lake,OR,0.8,44,20.454545454545457
Rice Park,NM,1.1,26,19.230769230769234
Skookum Creek,WA,11.7,29,34.48275862068966
Sedgwick Peak,ID,6.9,36,25.0
Quemazon,NM,0.4,44,2.272727272727273
Nevada Ridge,MT,9.8,30,76.66666666666667
Silver Creek,OR,1.6,44,4.545454545454546
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,22.9,39,69.23076923076923
Cedar Pass,CA,1.8,46,2.1739130434782608
Harris Flat,UT,0.2,44,0.0
Tie Creek,WY,0.1,30,0.0
Emery Creek,MT,4.8,48,4.166666666666666
Chocolate Gulch,ID,6.9,31,51.61290322580645
Draw Creek,NV,2.5,41,12.195121951219512
Fry,AZ,1.2,44,15.909090909090908
Cozy Cove,ID,3.3,44,0.0
Grassy Lake,WY,11.9,44,11.363636363636363
Beaver Divide,UT,4.4,46,23.91304347826087
Grandview,AK,8.6,33,15.151515151515152
Apishapa,CO,0.3,44,2.272727272727273
Camp Jackson,UT,2.0,39,10.256410256410255
Schofield Pass,CO,9.3,39,2.564102564102564
Park Reservoir,CO,6.5,46,4.3478260869565215
Emigrant Summit,ID,8.9,41,39.02439024390244
Galena Summit,ID,14.0,41,80.48780487804879
Oxford Spring,ID,2.9,43,11.627906976744185
Fawn Creek,NV,1.8,44,0.0
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,4.4,45,4.444444444444445
Blewett Pass,WA,3.2,43,2.3255813953488373
Seventysix Creek,NV,2.9,46,15.217391304347828
Bostetter R.S.,ID,4.7,44,11.363636363636363
Mount Lockhart,MT,12.4,56,73.21428571428571
Little Chena Ridge,AK,2.7,42,38.095238095238095
Touchet,WA,7.1,42,0.0
Trough,WA,2.5,46,6.521739130434782
Meadow Lake,ID,11.3,40,87.5
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.0,26,7.6923076923076925
Lone Pine,WA,10.2,44,11.363636363636363
Anchor River Divide,AK,5.5,33,27.27272727272727
Mountain Meadows,ID,9.0,44,27.27272727272727
Albro Lake,MT,9.6,28,57.14285714285714
Moose Creek,ID,7.9,43,34.883720930232556
Independence Lake,CA,17.3,46,50.0
Pine Creek,UT,3.3,39,0.0
Porphyry Creek,CO,5.8,46,21.73913043478261
Many Glacier,MT,2.8,48,2.083333333333333
Blue Mountain Spring,OR,4.5,46,4.3478260869565215
Thaynes Canyon,UT,7.8,36,22.22222222222222
Park Creek Ridge,WA,21.0,46,30.434782608695656
Long Flat,UT,0.8,44,11.363636363636363
Paradise,WA,15.7,42,2.380952380952381
Hawkins Lake,MT,17.4,56,75.0
Cole Creek,MT,2.1,50,0.0
Hyndman,ID,8.4,44,81.81818181818183
Middle Powder,WY,2.6,46,4.3478260869565215
Red Mountain Pass,CO,5.5,44,2.272727272727273
Fish Lake,WA,8.4,41,2.4390243902439024
Rock Creek,UT,2.1,44,6.8181818181818175
North Lost Trail,CO,5.0,39,15.384615384615385
Never Summer,CO,6.9,22,0.0
Lily Lake,UT,4.0,43,2.3255813953488373
Ivanhoe,CO,5.0,33,12.121212121212121
Sheep Canyon,WA,10.1,41,12.195121951219512
Taylor Canyon,NV,0.1,44,9.090909090909092
Chalk Creek #1,UT,7.7,46,10.869565217391305
Sheep Mtn.,ID,4.4,41,9.75609756097561
Trinchera,CO,2.7,35,14.285714285714285
Kendall R.S.,WY,9.1,39,89.74358974358975
Bigelow Camp,OR,2.6,44,22.727272727272727
Surprise Lakes,WA,10.9,45,6.666666666666667
Divide,MT,4.1,49,26.53061224489796
Bear River,CO,2.7,20,0.0
Phantom Valley,CO,3.1,44,6.8181818181818175
Northeast Entrance,MT,5.5,58,44.827586206896555
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,7.1,40,2.5
Munson Ridge,AK,5.7,44,65.9090909090909
Island Park,ID,5.7,43,13.953488372093023
Farmington,UT,9.2,46,15.217391304347828
Horse Meadow,CA,10.0,21,42.857142857142854
Rex River,WA,8.5,29,17.24137931034483
Long Valley,ID,1.6,23,8.695652173913043
Bear Lake,CO,6.7,44,36.36363636363637
Tipton,OR,3.1,44,9.090909090909092
Big Sandy Opening,WY,7.1,43,60.46511627906976
Marion Forks,OR,1.0,44,15.909090909090908
Secesh Summit,ID,16.1,43,48.837209302325576
Ochoco Meadows,OR,1.4,44,6.8181818181818175
Lake Eldora,CO,2.9,45,4.444444444444445
Upper Wheeler,WA,2.6,43,2.3255813953488373
Old Battle,WY,13.9,44,38.63636363636363
Dupuyer Creek,MT,0.5,41,2.4390243902439024
Beaver Dams,UT,2.5,44,11.363636363636363
Sylvan Road,WY,6.6,37,48.64864864864865
Bear Trap Meadow,WY,2.9,44,47.72727272727273
Strawberry Divide,UT,3.9,46,10.869565217391305
Granite Crk,AK,2.3,36,36.11111111111111
White Elephant,ID,11.7,43,34.883720930232556
Senorita Divide #2,NM,0.4,44,4.545454545454546
Diamond Peak,NV,1.8,41,14.634146341463413
Michigan Creek,CO,2.3,26,0.0
Overland Res.,CO,3.0,35,11.428571428571429
Mount Crag,WA,6.2,34,8.823529411764707
Roach,CO,5.0,44,4.545454545454546
Daisy Peak,MT,3.9,29,31.03448275862069
Grayback,CO,2.6,20,25.0
Blazed Alder,OR,6.7,43,13.953488372093023
Smith  Morehouse,UT,3.2,46,6.521739130434782
Independence Pass,CO,3.9,44,4.545454545454546
Bloody Dick,MT,6.1,48,43.75
Moss Springs,OR,7.5,44,4.545454545454546
Van Wyck,ID,0.8,22,0.0
Dry Lake,CO,8.3,44,18.181818181818183
Cool Creek,ID,18.3,39,23.076923076923077
Buckskin Joe,CO,1.8,25,0.0
Independence Creek,CA,4.8,44,38.63636363636363
Bunchgrass Mdw,WA,8.7,42,4.761904761904762
Graham Guard Sta.,ID,2.9,44,2.272727272727273
Spratt Creek,CA,2.6,44,50.0
Sand Lake,WY,10.8,42,7.142857142857142
Mcknight Cabin,NM,1.4,21,19.047619047619047
Brackett Creek,MT,10.3,30,50.0
Mesa Lakes,CO,4.0,38,13.157894736842104
Clear Lake,OR,1.4,44,9.090909090909092
Moonshine,ID,5.7,43,60.46511627906976
Bald Mtn.,WY,10.7,46,60.86956521739131
Pickfoot Creek,MT,1.3,46,4.3478260869565215
Mining Fork,UT,3.4,36,2.7777777777777777
Spirit Lake,WA,2.5,40,42.5
Chalk Creek #2,UT,5.4,46,15.217391304347828
Cascade Summit,OR,5.9,44,6.8181818181818175
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.9,44,43.18181818181818
Blind Park,SD,3.1,34,29.411764705882355
Slug Creek Divide,ID,8.2,44,52.27272727272727
Little Bear,UT,1.6,46,0.0
Summit Meadow,CA,10.4,21,47.61904761904761
Irish Taylor,OR,6.7,46,4.3478260869565215
Two Ocean Plateau,WY,23.8,44,95.45454545454545
Independence Camp,CA,9.4,46,58.69565217391305
Burnt Mountain,WA,2.6,25,8.0
Vacas Locas,NM,2.8,22,9.090909090909092
Marlette Lake,NV,10.3,46,45.65217391304348
Roaring River,OR,4.4,44,9.090909090909092
Lakeview Ridge,MT,2.2,46,8.695652173913043
Hemlock Butte,ID,15.3,41,4.878048780487805
Twelvemile Creek,MT,6.0,57,8.771929824561402
Susitna Valley High,AK,3.9,37,24.324324324324326
Cascade #2,CO,0.9,34,0.0
Gooseberry RS,UT,1.2,45,2.2222222222222223
Bear Mountain,ID,21.3,43,13.953488372093023
Wilbur Bench,UT,3.9,45,33.33333333333333
Potato Hill,WA,8.7,41,9.75609756097561
Hilts Creek,ID,8.8,42,80.95238095238095
Joe Wright,CO,5.7,46,0.0
Cochetopa Pass,CO,2.4,20,40.0
Lynx Pass,CO,2.8,43,2.3255813953488373
Nez Perce Camp,MT,6.6,48,35.41666666666667
Loveland Basin,CO,5.8,32,3.125
Blackwater,WY,15.8,43,79.06976744186046
Middle Creek,CO,4.8,44,13.636363636363635
Monitor Pass,CA,7.4,34,52.94117647058824
Summer Rim,OR,2.8,46,0.0
Bettles Field,AK,2.4,44,11.363636363636363
Mt. Howard,OR,7.1,44,29.545454545454547
Rainy Pass,WA,25.8,42,80.95238095238095
Midway Valley,UT,10.6,44,50.0
Trout Creek,UT,2.8,46,21.73913043478261
Currant Creek,UT,3.5,46,28.26086956521739
Spencer Meadow,WA,7.9,41,14.634146341463413
Medano Pass,CO,2.5,29,37.93103448275862
Spud Mountain,CO,5.9,38,13.157894736842104
Chepeta,UT,6.0,44,36.36363636363637
Hagans Meadow,CA,9.0,46,56.52173913043478
New Crescent Lake,OR,3.4,44,15.909090909090908
Whiskey Ck,CO,2.0,44,9.090909090909092
Puhi Flat,ID,9.7,43,32.55813953488372
Somsen Ranch,ID,5.0,44,13.636363636363635
June Lake,WA,11.7,40,12.5
Columbine,CO,10.3,44,25.0
Prairie,ID,0.6,38,2.631578947368421
Indian Creek,WY,14.2,42,71.42857142857143
Sucker Creek,WY,4.6,46,15.217391304347828
Clover Meadow,MT,6.7,46,17.391304347826086
Crystal Lake,MT,4.2,46,10.869565217391305
County Line,OR,0.2,44,2.272727272727273
Slumgullion,CO,4.2,44,11.363636363636363
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.7,58,48.275862068965516
Berthoud Summit,CO,5.7,46,6.521739130434782
S Fork Shields,MT,4.2,44,18.181818181818183
Kolob,UT,8.0,45,40.0
Smiley Mountain,ID,16.2,23,100.0
Grouse Camp,WA,3.4,42,0.0
Elk Cabin,NM,0.7,27,14.814814814814813
Peavine Ridge,OR,3.5,43,20.930232558139537
Greenpoint,OR,2.3,44,11.363636363636363
High Ridge,OR,4.4,46,0.0
Swift Creek,WA,15.6,22,13.636363636363635
North French Creek,WY,13.6,46,41.30434782608695
Mc Clure Pass,CO,4.2,44,6.8181818181818175
Corral Pass,WA,14.1,42,21.428571428571427
Saddle Mountain,OR,0.3,45,40.0
Fallen Leaf,CA,3.1,43,44.18604651162791
Schwartz Lake,ID,5.4,28,42.857142857142854
Mica Creek,ID,4.2,34,0.0
Glen Cove,CO,1.2,20,45.0
Moses Mtn,WA,3.0,33,0.0
Cole Canyon,WY,0.8,24,0.0
Elkhart Park G.S.,WY,8.2,44,86.36363636363636
Css Lab,CA,12.8,41,39.02439024390244
Bear Saddle,ID,4.7,43,2.3255813953488373
Cinnabar Park,WY,7.8,21,19.047619047619047
Bison Lake,CO,6.3,39,0.0
Happy Jack,AZ,1.2,25,16.0
Upper Tsaina River,AK,10.2,21,28.57142857142857
Tower,CO,17.6,45,17.77777777777778
Mckenzie,OR,6.6,43,0.0
Black Bear,MT,19.7,53,47.16981132075472
King Mountain,OR,0.1,43,18.6046511627907
Gunsight Pass,WY,10.0,26,96.15384615384616
Reno Hill,WY,2.9,42,2.380952380952381
Lily Pond,CO,3.4,44,9.090909090909092
Hole-in-Rock,UT,1.7,39,0.0
Harts Pass,WA,43.1,42,97.61904761904762
Peterson Meadows,MT,5.4,54,64.81481481481481
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,23.4,46,71.73913043478261
Atlanta Summit,ID,14.7,43,39.53488372093023
MF Nooksack,WA,17.0,22,13.636363636363635
Giveout,ID,3.9,43,25.581395348837212
Summit Creek,AK,5.4,35,31.428571428571427
Timpanogos Divide,UT,7.6,46,36.95652173913043
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,3.6,23,0.0
Mud Ridge,OR,5.9,45,13.333333333333334
South Mtn.,ID,0.3,43,0.0
Willow Creek Pass,CO,3.4,46,2.1739130434782608
Grave Springs,WY,2.1,32,6.25
Seeley Creek,UT,3.6,44,11.363636363636363
Taylor Butte,OR,0.9,46,13.043478260869565
Workman Creek,AZ,0.0,44,6.8181818181818175
Middle Fork Camp,CO,3.1,23,4.3478260869565215
Wells Creek,WA,9.8,29,13.793103448275861
Pickle Keg,UT,4.2,46,13.043478260869565
Stringer Creek,MT,4.7,23,39.130434782608695
Monument Creek,AK,3.2,43,53.48837209302325
Arbuckle Mtn,OR,2.8,46,0.0
Leavitt Lake,CA,27.3,35,57.14285714285714
Little Meadows,OR,4.8,44,13.636363636363635
Shower Falls,MT,11.3,59,52.54237288135594
Garfield R.S.,ID,3.8,44,27.27272727272727
Park Cone,CO,2.6,44,4.545454545454546
Fremont Pass,CO,3.7,44,0.0
Madison Plateau,MT,13.4,57,59.64912280701754
Wolverine,WY,6.5,44,56.81818181818182
White Horse Lake,AZ,0.3,44,18.181818181818183
Wildhorse Divide,ID,3.6,40,0.0
Carrot Basin,MT,19.2,58,87.93103448275862
Salmon Meadows,WA,2.8,42,4.761904761904762
Cumbres Trestle,CO,7.5,44,13.636363636363635
Placer Basin,MT,10.2,44,68.18181818181817
Adin Mtn,CA,3.1,40,10.0
New Fork Lake,WY,6.2,39,64.1025641025641
Carson Pass,CA,14.5,20,50.0
Battle Mountain,WY,2.6,39,5.128205128205128
Eilertson Meadows,OR,3.9,44,15.909090909090908
Crater Meadows,ID,15.2,40,5.0
Mud Flat,ID,0.4,44,2.272727272727273
Gallegos Peak,NM,3.3,44,15.909090909090908
Red River Pass #2,NM,1.0,45,6.666666666666667
Kings Cabin,UT,2.5,45,11.11111111111111
Townsend Creek,WY,3.4,44,25.0
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.1,44,6.8181818181818175
Brundage Reservoir,ID,13.2,38,39.473684210526315
Bear Basin,ID,5.2,44,11.363636363636363
Whiskey Park,WY,12.6,38,44.73684210526316
Marquette,WY,1.6,43,11.627906976744185
Mores Creek Summit,ID,7.8,42,2.380952380952381
Badger Pass,MT,23.2,45,93.33333333333333
Trinity Mtn.,ID,17.8,44,38.63636363636363
Buffalo Park,CO,4.3,29,3.4482758620689653
Mt. Alyeska,AK,8.9,46,8.695652173913043
Sylvan Lake,WY,11.5,44,61.36363636363637
Red Hill,OR,10.8,46,13.043478260869565
Crowder Flat,CA,0.1,25,20.0
Mosquito Ridge,ID,10.9,43,2.3255813953488373
Sonora Pass,CA,10.0,46,43.47826086956522
Beaver Reservoir,OR,2.1,44,2.272727272727273
Trial Lake,UT,10.8,45,55.55555555555556
Parker Peak,WY,16.9,43,93.02325581395348
Myrtle Creek,ID,2.0,21,0.0
Sunset,ID,6.1,42,4.761904761904762
Beaver Ck Village,CO,2.7,21,0.0
Tahoe City Cross,CA,5.9,43,39.53488372093023
Lucky Strike,OR,1.2,46,2.1739130434782608
Grizzly Peak,CO,5.0,44,4.545454545454546
Blind Bull Sum,WY,16.8,44,81.81818181818183
Little Grassy,UT,0.0,39,17.94871794871795
Twin Lakes,MT,19.4,57,36.84210526315789
Tony Grove Lake,UT,18.4,46,54.347826086956516
Upper Rio Grande,CO,1.9,38,23.684210526315788
Crow Creek,WY,0.1,21,0.0
Calvert Creek,MT,5.6,49,75.51020408163265
Green Mountain,NV,3.6,44,11.363636363636363
