Name,State,Value,Number_of_Observations_POR,Percentile_POR
El Diente Peak,CO,0.0,38,86.8421052631579
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,8.6,46,13.043478260869565
Cold Springs,WY,0.0,41,78.04878048780488
Cloud Peak Reservoir,WY,0.0,46,13.043478260869565
Pine Creek,UT,0.0,39,79.48717948717949
Bald Mtn.,WY,10.1,46,17.391304347826086
Horse Meadow,CA,0.3,21,61.904761904761905
Upper Chena,AK,0.0,25,96.0
Lolo Pass,ID,0.0,41,60.97560975609756
Tipton,OR,0.0,44,100.0
Huckleberry Creek,WA,0.0,27,100.0
Mores Creek Summit,ID,0.0,43,60.46511627906976
Brown Duck,UT,0.0,46,17.391304347826086
Kirwin,WY,0.0,44,20.454545454545457
Big Red Mountain,OR,0.3,44,45.45454545454545
Kings Cabin,UT,0.0,46,93.47826086956522
Howell Canyon,ID,0.0,44,47.72727272727273
Albro Lake,MT,0.0,28,3.571428571428571
Vienna Mine,ID,5.4,43,9.30232558139535
Moss Peak,MT,29.7,39,35.8974358974359
Mt. Ryan,AK,0.7,43,97.67441860465115
Deadman Creek,MT,0.0,57,89.47368421052632
Carrot Basin,MT,12.6,58,15.517241379310345
Heber,AZ,0.0,44,100.0
Mule Creek,MT,5.2,44,20.454545454545457
Teuchet Creek,AK,0.1,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Ben Lomond Peak,UT,0.2,46,45.65217391304348
Cole Creek,MT,0.0,50,10.0
Spur Park,MT,8.5,58,22.413793103448278
Red Mountain Pass,CO,0.0,44,18.181818181818183
Madison Plateau,MT,0.1,57,15.789473684210526
Schneider Meadows,OR,0.1,43,62.7906976744186
Columbine Pass,CO,0.0,38,92.10526315789474
Middle Fork Camp,CO,0.2,23,100.0
Sleeping Woman,MT,0.0,33,66.66666666666666
Mountain Meadows,ID,0.0,44,22.727272727272727
Overland Res.,CO,0.0,35,80.0
Buck Flat,UT,0.0,46,73.91304347826086
Horse Ridge,UT,0.0,46,76.08695652173914
Daniels-Strawberry,UT,0.0,46,95.65217391304348
Sevenmile Marsh,OR,0.0,44,50.0
Farmington Lower,UT,0.0,20,90.0
Bisson Creek,MT,0.0,33,96.96969696969697
Little Warm,WY,0.0,46,65.21739130434783
Hayden Fork,UT,0.0,46,89.13043478260869
Savage Pass,ID,0.5,41,21.951219512195124
North Fork,OR,0.0,46,80.43478260869566
Trough,WA,0.0,46,100.0
Giveout,ID,0.3,43,100.0
Gunsight Pass,WY,0.0,26,11.538461538461538
Niwot,CO,0.1,44,43.18181818181818
Saddle Mountain,OR,0.0,45,97.77777777777777
Rex River,WA,0.0,28,46.42857142857143
Soldier R.S.,ID,0.0,38,100.0
Van Wyck,ID,0.0,23,100.0
East Rim Divide,WY,0.0,39,82.05128205128204
Bourne,OR,0.0,46,95.65217391304348
Mining Fork,UT,0.0,36,77.77777777777779
Lizard Head Pass,CO,0.0,44,75.0
Rawah,CO,0.1,22,86.36363636363636
University Camp,CO,4.8,45,15.555555555555555
Big Sandy Opening,WY,0.0,42,64.28571428571429
Basin Creek,MT,0.0,44,47.72727272727273
Lost Horse,WA,0.0,34,97.05882352941177
Mosquito Ridge,ID,0.1,43,30.23255813953488
MF Nooksack,WA,2.1,22,9.090909090909092
Gardner Peak,UT,0.0,20,95.0
Lynx Pass,CO,0.0,43,93.02325581395348
Wells Creek,WA,0.0,28,17.857142857142858
Wolverine,WY,0.0,44,95.45454545454545
Dupuyer Creek,MT,0.0,41,80.48780487804879
Cochetopa Pass,CO,0.1,20,100.0
Farnsworth Lake,UT,0.4,44,29.545454545454547
Black Pine,MT,0.0,59,55.932203389830505
Grave Springs,WY,0.1,32,75.0
Slumgullion,CO,0.0,44,52.27272727272727
Lamoille #3,NV,0.0,44,86.36363636363636
Crosho,CO,0.0,38,89.47368421052632
Cool Creek,ID,19.2,40,15.0
Hole-in-Rock,UT,0.0,39,94.87179487179486
Lily Lake,UT,0.0,43,88.37209302325581
Stillwater Creek,CO,0.1,39,100.0
South Pass,WY,0.0,39,41.02564102564102
Wildhorse Divide,ID,0.0,40,92.5
Truckee #2,CA,0.0,44,93.18181818181817
Porphyry Creek,CO,0.0,46,50.0
Lake Eldora,CO,0.0,46,86.95652173913044
Alpine Meadows,WA,4.4,30,13.333333333333334
Pole Creek R.S.,NV,0.0,44,38.63636363636363
Harts Pass,WA,23.0,42,40.476190476190474
Cold Springs Camp,OR,0.0,43,72.09302325581395
Pickle Keg,UT,0.0,46,80.43478260869566
Draw Creek,NV,0.0,41,100.0
Bostetter R.S.,ID,0.0,43,88.37209302325581
Prairie,ID,0.0,38,100.0
Crystal Lake,MT,0.0,46,58.69565217391305
Berthoud Summit,CO,0.0,46,6.521739130434782
Strawberry,OR,0.0,44,100.0
Burgess Junction,WY,0.0,43,41.86046511627907
Dry Lake,CO,0.1,44,81.81818181818183
Windy Peak,WY,0.0,42,90.47619047619048
Berry Creek,NV,0.0,44,40.909090909090914
Camas Creek Divide,ID,0.0,32,100.0
Bone Springs Div,WY,1.8,44,20.454545454545457
Sylvan Road,WY,0.0,37,97.2972972972973
Mica Creek,ID,0.0,34,82.35294117647058
Skalkaho Summit,MT,0.0,48,18.75
Hopewell,NM,0.0,45,93.33333333333333
Meadows Pass,WA,0.0,31,64.51612903225806
Bunchgrass Mdw,WA,0.0,42,33.33333333333333
Sourdough Gulch,WA,0.1,24,100.0
Wolf Creek,OR,0.0,46,93.47826086956522
Baker Butte,AZ,0.0,44,100.0
Magic Mountain,ID,0.0,44,86.36363636363636
Hoosier Pass,CO,0.1,44,18.181818181818183
Moses Mtn,WA,0.0,33,93.93939393939394
Starr Ridge,OR,0.0,44,100.0
Bigelow Camp,OR,0.0,44,95.45454545454545
Chocolate Gulch,ID,0.0,31,100.0
Skookum Creek,WA,0.0,28,53.57142857142857
Middle Creek,CO,0.0,44,34.090909090909086
Swamp Creek,WA,0.0,25,96.0
Parrish Creek,UT,0.0,25,72.0
Hannagan Meadows,AZ,0.0,44,100.0
Derr.,OR,0.0,44,90.9090909090909
Rough And Tumble,CO,0.2,26,80.76923076923077
Timber Creek,WY,0.0,37,75.67567567567568
Beaver Reservoir,OR,0.0,44,100.0
Clear Creek #1,UT,0.0,46,73.91304347826086
Deer Park,WY,0.0,26,23.076923076923077
Dills Camp,UT,0.0,45,88.88888888888889
Vallecito,CO,0.2,38,76.31578947368422
Vacas Locas,NM,0.1,22,100.0
Loveland Basin,CO,4.3,32,9.375
Dungeness,WA,0.0,25,88.0
Rocky Boy,MT,0.0,57,94.73684210526315
Hawkins Lake,MT,0.0,56,10.714285714285714
Tizer Basin,MT,0.0,36,80.55555555555556
Kolob,UT,0.0,46,76.08695652173914
Granite Crk,AK,0.2,36,100.0
Parleys Summit,UT,0.0,46,93.47826086956522
Munson Ridge,AK,5.5,44,88.63636363636364
Peavine Ridge,OR,4.8,43,95.34883720930233
Madison Butte,OR,0.0,44,100.0
S Fork Shields,MT,0.0,44,13.636363636363635
Elk River,CO,0.0,46,86.95652173913044
Northeast Entrance,MT,0.0,58,84.48275862068965
Webber Springs,WY,0.0,44,36.36363636363637
Spirit Lake,WA,0.0,40,100.0
Mount Gardner,WA,0.0,31,83.87096774193549
Arbuckle Mtn,OR,0.0,46,86.95652173913044
Culebra #2,CO,0.0,45,86.66666666666667
Virginia Lakes Ridge,CA,0.6,46,56.52173913043478
Barker Lakes,MT,5.0,45,15.555555555555555
Pigtail Peak,WA,10.6,43,6.976744186046512
Cooper Lake,AK,0.0,43,79.06976744186046
North Rapid Creek,SD,0.0,28,100.0
Stampede Pass,WA,0.1,42,19.047619047619047
Granite Peak,NV,0.0,44,45.45454545454545
Salmon Meadows,WA,0.0,42,100.0
Emery Creek,MT,0.0,48,97.91666666666666
Tahoe City Cross,CA,0.0,43,95.34883720930233
Copper Bottom,MT,0.0,46,97.82608695652173
Harris Flat,UT,0.0,43,100.0
Wesner Springs,NM,0.0,35,74.28571428571429
Clayton Springs,UT,0.1,24,87.5
Mt Rose Ski Area,NV,0.3,44,34.090909090909086
Clear Lake,OR,0.1,44,95.45454545454545
Santa Fe,NM,0.2,28,42.857142857142854
Scotch Creek,CO,0.0,38,100.0
East Willow Creek,UT,0.4,38,100.0
Spud Mountain,CO,0.1,38,57.89473684210527
Crow Creek,WY,0.0,21,95.23809523809523
Darkhorse Lake,MT,19.0,44,20.454545454545457
Reno Hill,WY,0.1,42,61.904761904761905
Hole-in-Mountain,NV,0.0,37,67.56756756756756
South Brush Creek,WY,0.4,44,84.0909090909091
Stahl Peak,MT,24.8,49,38.775510204081634
Maverick Fork,AZ,0.0,44,100.0
Long Lake,AK,21.0,26,57.692307692307686
Gold Center,OR,0.0,44,100.0
Stump Lakes,CO,0.0,38,21.052631578947366
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Brumley,CO,0.8,44,81.81818181818183
Rocky Basin-Settleme,UT,0.0,43,48.837209302325576
Thumb Divide,WY,0.0,37,75.67567567567568
Boulder Mountain,MT,0.0,46,17.391304347826086
Crowder Flat,CA,0.0,25,100.0
Camp Jackson,UT,0.0,39,97.43589743589743
Signal Peak,NM,0.1,44,100.0
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Long Valley Jct,UT,0.0,38,100.0
Pine Creek Pass,ID,0.0,36,97.22222222222221
Summit Meadow,CA,0.5,21,61.904761904761905
Medano Pass,CO,0.0,29,96.55172413793103
Chalk Creek #1,UT,0.0,46,32.608695652173914
Bear Lake,CO,0.0,44,18.181818181818183
Nevada Ridge,MT,0.2,30,33.33333333333333
Daly Lake,OR,0.0,44,90.9090909090909
Sage Creek Basin,WY,0.0,23,100.0
West Branch,ID,0.0,44,86.36363636363636
Bear Creek,NV,0.0,45,46.666666666666664
Mount Crag,WA,0.0,35,22.857142857142858
Cascade Mountain,UT,0.0,22,95.45454545454545
Kenai Moose Pens,AK,0.0,36,100.0
Widtsoe #3,UT,0.0,46,84.78260869565217
Elk Butte,ID,0.0,42,19.047619047619047
Upper Tsaina River,AK,1.5,21,66.66666666666666
Michigan Creek,CO,0.1,26,42.30769230769231
Touchet,WA,0.0,42,73.80952380952381
Five Points Lake,UT,0.0,44,36.36363636363637
Snowbird,UT,0.3,35,11.428571428571429
South Fork Bull Run,OR,0.0,27,92.5925925925926
Greenpoint,OR,0.0,45,97.77777777777777
Mill Creek Summit,ID,0.2,42,11.904761904761903
Chepeta,UT,0.0,43,58.139534883720934
Fallen Leaf,CA,0.0,43,100.0
Banfield Mountain,MT,0.0,56,53.57142857142857
Porcupine,MT,0.0,48,93.75
Rabbit Ears,CO,0.0,38,28.947368421052634
Phantom Valley,CO,0.1,44,93.18181818181817
Crab Creek,ID,0.4,43,86.04651162790698
Shower Falls,MT,9.0,59,8.47457627118644
Potato Hill,WA,0.2,41,36.58536585365854
Grizzly Peak,CO,0.1,44,31.818181818181817
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lakefork Basin,UT,0.0,35,8.571428571428571
White Horse Lake,AZ,0.2,44,100.0
Palisades Tahoe,CA,0.2,44,43.18181818181818
Arapaho Ridge,CO,0.1,22,4.545454545454546
Blue Lakes,CA,0.3,44,27.27272727272727
Green Mountain,NV,0.0,44,84.0909090909091
Bogus Basin,ID,0.0,25,68.0
Spring Creek Divide,WY,11.0,44,27.27272727272727
Triple Peak,WY,0.0,39,35.8974358974359
Sharkstooth,CO,0.0,20,55.00000000000001
Saddle Mtn.,MT,3.6,57,8.771929824561402
Fish Creek,OR,0.0,45,17.77777777777778
Daly Creek,MT,0.0,44,95.45454545454545
Roach,CO,0.1,44,27.27272727272727
Summit Ranch,CO,0.0,43,90.69767441860465
Louis Meadow,UT,0.0,25,96.0
Lost-Wood Divide,ID,0.0,42,52.38095238095239
Currant Creek,UT,0.2,46,100.0
Toketee Airstrip,OR,0.0,21,100.0
Combination,MT,0.0,52,92.3076923076923
Poison Flat,CA,0.0,44,81.81818181818183
White Mill,MT,14.2,51,29.411764705882355
Tepee Creek,MT,0.0,53,33.9622641509434
Clackamas Lake,OR,0.0,44,97.72727272727273
Buckskin Joe,CO,0.1,25,24.0
Big Meadow,NV,0.0,41,73.17073170731707
Monument Creek,AK,0.1,44,97.72727272727273
Crazyman Flat,OR,0.0,23,95.65217391304348
Loomis Park,WY,0.0,44,70.45454545454545
Adin Mtn,CA,0.0,40,92.5
Summer Rim,OR,0.0,46,76.08695652173914
Tinkham Creek,WA,0.0,31,51.61290322580645
Holland Meadows,OR,0.0,43,81.3953488372093
King Mountain,OR,0.0,43,100.0
Morse Lake,WA,0.0,42,2.380952380952381
Little Meadows,OR,0.0,44,65.9090909090909
Lost Lake,ID,21.2,42,19.047619047619047
Lone Mountain,MT,1.8,33,12.121212121212121
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,91.11111111111111
Gooseberry RS,UT,0.0,45,97.77777777777777
Poorman Creek,MT,0.0,45,26.666666666666668
North Lost Trail,CO,0.0,39,87.17948717948718
Park Cone,CO,0.1,44,90.9090909090909
Hoodoo Basin,MT,29.8,58,48.275862068965516
Donkey Reservoir,UT,0.0,39,97.43589743589743
North Fork Jocko,MT,16.7,35,25.71428571428571
Paradise,WA,17.3,42,4.761904761904762
Sheep Canyon,WA,0.0,41,29.268292682926827
Ward Mountain,NV,0.0,44,79.54545454545455
Snake River Station,WY,0.0,35,97.14285714285714
Kraft Creek,MT,0.0,44,100.0
White Elephant,ID,0.0,42,26.190476190476193
Mill-D North,UT,0.0,36,55.55555555555556
Sherwin,ID,0.5,43,100.0
Seventysix Creek,NV,0.0,46,100.0
Schweitzer Basin,ID,0.1,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Red Hill,OR,0.1,46,13.043478260869565
Ripple Creek,CO,0.0,38,10.526315789473683
Diamond Peak,NV,0.0,41,95.1219512195122
Morgan Creek,ID,0.0,43,83.72093023255815
Elkhart Park G.S.,WY,0.0,44,52.27272727272727
Mckenzie,OR,0.0,43,20.930232558139537
Shanghi Summit,ID,0.0,41,85.36585365853658
Granite Creek,WY,0.0,37,83.78378378378379
Salt Creek Falls,OR,0.1,44,86.36363636363636
Little Grassy,UT,0.0,39,100.0
South Mtn.,ID,0.0,43,90.69767441860465
Silver Creek Divide,NM,0.0,43,97.67441860465115
Daisy Peak,MT,0.6,29,37.93103448275862
Seine Creek,OR,0.0,42,100.0
Diamond Lake,OR,0.1,43,93.02325581395348
Short Creek,MT,0.0,36,97.22222222222221
Echo Lake,CO,0.2,25,36.0
Whiskey Ck,CO,0.1,44,88.63636363636364
Togwotee Pass,WY,8.7,44,11.363636363636363
Mineral Creek,CO,0.0,46,76.08695652173914
Snowslide Canyon,AZ,0.1,27,81.48148148148148
Leavitt Lake,CA,25.0,35,31.428571428571427
Puhi Flat,ID,0.0,43,81.3953488372093
Spratt Creek,CA,0.0,44,100.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Fish Lk.,OR,0.2,43,97.67441860465115
New Fork Lake,WY,0.0,39,89.74358974358975
Waldron,MT,0.0,56,85.71428571428571
Kelley R.S.,WY,0.0,44,63.63636363636363
Slug Creek Divide,ID,0.0,44,90.9090909090909
Gerber Reservoir,OR,0.0,26,100.0
Big Creek Sum,NV,0.0,44,61.36363636363637
Css Lab,CA,0.1,41,68.29268292682927
Blazed Alder,OR,0.1,43,46.51162790697674
Dollarhide Summit,ID,0.0,43,23.25581395348837
Joe Wright,CO,0.2,45,2.2222222222222223
Rice Park,NM,0.0,26,100.0
Mcneil Canyon,AK,0.0,36,100.0
Lookout Mountain,NM,0.0,44,100.0
Bateman,NM,0.0,45,100.0
Taylor Canyon,NV,0.0,44,100.0
Fry,AZ,0.1,44,100.0
Timpanogos Divide,UT,0.0,46,82.6086956521739
Buffalo Park,CO,0.0,29,62.06896551724138
Hickerson Park,UT,0.0,39,94.87179487179486
Graham Guard Sta.,ID,0.0,44,100.0
Red River Pass #2,NM,0.0,45,97.77777777777777
Beartown,CO,0.2,42,50.0
Vail Mountain,CO,0.0,46,28.26086956521739
Bear Canyon,ID,0.0,43,58.139534883720934
Dismal Swamp,CA,0.0,44,27.27272727272727
Copper Mountain,CO,0.0,46,34.78260869565217
Rock Creek,UT,0.0,44,100.0
Payson R.S.,UT,0.7,44,93.18181818181817
Powder River Pass,WY,0.0,46,50.0
Myrtle Creek,ID,0.0,21,100.0
Trial Lake,UT,0.0,46,23.91304347826087
Galena Summit,ID,0.0,41,29.268292682926827
Humboldt Gulch,ID,0.0,43,90.69767441860465
Bug Lake,UT,0.0,46,60.86956521739131
Willow Creek Pass,CO,0.1,46,32.608695652173914
Silvies,OR,0.0,45,80.0
Heavenly Valley,CA,0.4,46,58.69565217391305
Flattop Mtn.,MT,29.0,55,25.454545454545453
Willow Park,CO,0.3,44,25.0
Sonora Pass,CA,0.1,46,50.0
Somsen Ranch,ID,0.0,44,100.0
Lasal Mountain,UT,0.0,43,93.02325581395348
Webster Flat,UT,0.0,44,88.63636363636364
Old Battle,WY,15.2,44,15.909090909090908
Kiln,CO,0.0,44,86.36363636363636
Stevens Pass,WA,0.4,44,31.818181818181817
Wood Creek,MT,0.0,46,73.91304347826086
Bear Mountain,ID,7.9,40,5.0
Santiam Jct.,OR,0.2,46,97.82608695652173
Lemhi Ridge,MT,0.0,49,55.10204081632652
Brundage Reservoir,ID,0.0,37,43.24324324324324
Oxford Spring,ID,0.2,43,97.67441860465115
Nast Lake,CO,0.0,39,94.87179487179486
Black Bear,MT,9.6,53,13.20754716981132
Independence Camp,CA,0.0,46,84.78260869565217
Badger Pass,MT,5.9,45,11.11111111111111
Promontory,AZ,0.0,42,100.0
Senorita Divide #2,NM,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,84.44444444444444
White River #1,UT,0.0,46,93.47826086956522
Lewis Lake Divide,WY,0.0,44,25.0
Gutz Peak,UT,0.0,20,100.0
Gros Ventre Summit,WY,0.0,44,54.54545454545454
West Yellowstone,MT,0.0,58,96.55172413793103
Ochoco Meadows,OR,0.0,44,100.0
Lightning Ridge,UT,0.0,20,65.0
Laurel Draw,NV,0.0,44,100.0
Little Snake River,WY,0.0,20,30.0
Marlette Lake,NV,0.0,46,69.56521739130434
Sylvan Lake,WY,0.0,44,29.545454545454547
Zirkel,CO,0.3,22,68.18181818181817
Jackson Peak,ID,0.0,42,21.428571428571427
Hardscrabble,UT,0.0,31,96.7741935483871
Mccoy Park,CO,0.1,21,85.71428571428571
Trout Creek,UT,0.0,46,89.13043478260869
Dorsey Basin,NV,0.0,46,80.43478260869566
Happy Jack,AZ,0.0,25,100.0
Corral Canyon,NV,0.0,46,58.69565217391305
Willow Creek,WY,0.1,43,23.25581395348837
Sheldon,NV,0.0,35,100.0
Mt. Howard,OR,0.0,44,13.636363636363635
Roaring River,OR,0.1,44,59.09090909090909
Atlanta Summit,ID,0.0,42,26.190476190476193
Lamance Creek,NV,0.0,43,100.0
Dry Fork,UT,0.0,30,96.66666666666667
Rock Springs,OR,0.0,44,100.0
Pickfoot Creek,MT,0.0,46,86.95652173913044
Never Summer,CO,7.0,22,4.545454545454546
Rocker Peak,MT,1.2,57,5.263157894736842
Kendall R.S.,WY,0.0,39,97.43589743589743
Stuart Mountain,MT,27.4,30,63.33333333333333
Cinnabar Park,WY,0.0,21,23.809523809523807
Mcknight Cabin,NM,0.0,21,100.0
Fourmile Lake,OR,0.0,45,46.666666666666664
Bear Basin,ID,0.0,44,77.27272727272727
Turnagain Pass,AK,14.2,41,24.390243902439025
Hogg Pass,OR,0.2,45,51.11111111111111
Middle Powder,WY,0.0,46,63.04347826086957
Fremont Pass,CO,4.1,44,4.545454545454546
St. Lawrence Alt,WY,0.0,41,82.92682926829268
Park Creek Ridge,WA,0.1,46,28.26086956521739
Cascade #2,CO,0.1,34,97.05882352941177
Lower Twin,MT,3.8,44,13.636363636363635
Bowman Springs,OR,0.2,46,100.0
Green Lake,WA,0.0,42,40.476190476190474
Quartz Peak,WA,0.0,37,83.78378378378379
Olallie Meadows,WA,0.0,41,7.317073170731707
Hewinta,UT,0.0,39,94.87179487179486
Blue Mountain Spring,OR,0.0,46,89.13043478260869
Tolby,NM,0.1,26,100.0
Box Creek,UT,0.0,45,88.88888888888889
County Line,OR,0.0,44,97.72727272727273
Many Glacier,MT,0.0,48,91.66666666666666
Elbow Lake,WA,0.0,29,48.275862068965516
Columbine,CO,0.0,44,72.72727272727273
Dome Lake,WY,0.0,46,45.65217391304348
Banner Summit,ID,0.0,44,34.090909090909086
Chemult Alternate,OR,0.0,44,100.0
Evening Star,WY,13.3,42,26.190476190476193
Fish Lake,WA,0.0,41,43.90243902439025
Moraine,AK,1.2,22,100.0
Monitor Pass,CA,0.0,34,85.29411764705883
Clover Meadow,MT,0.0,46,8.695652173913043
Noisy Basin,MT,26.4,50,36.0
Frisco Divide,NM,0.0,44,100.0
Irish Taylor,OR,0.0,45,4.444444444444445
Midway Valley,UT,0.0,44,50.0
Snow Mountain,OR,0.0,46,89.13043478260869
Sand Lake,WY,14.8,42,11.904761904761903
Lookout,ID,0.0,41,53.65853658536586
N Fk Elk Creek,MT,0.0,57,85.96491228070175
Aneroid Lake #2,OR,0.3,41,7.317073170731707
Younts Peak,WY,0.0,41,34.146341463414636
Lone Cone,CO,0.0,44,93.18181818181817
Blind Park,SD,0.0,34,100.0
Schofield Pass,CO,0.1,39,5.128205128205128
Tower,CO,17.7,45,6.666666666666667
Cottonwood Creek,WY,0.0,41,51.21951219512195
Sucker Creek,WY,0.0,46,34.78260869565217
Billie Creek Divide,OR,0.0,46,86.95652173913044
Columbus Basin,CO,0.0,30,30.0
Blewett Pass,WA,0.0,43,100.0
Hobbs Park,WY,0.9,46,21.73913043478261
Surprise Lakes,WA,0.0,45,13.333333333333334
Big Creek Summit,ID,0.0,43,18.6046511627907
Beaver Ck Village,CO,0.0,21,85.71428571428571
Garver Creek,MT,0.0,56,94.64285714285714
Annie Springs,OR,0.0,24,20.833333333333336
Lucky Strike,OR,0.0,46,97.82608695652173
Rainy Pass,WA,4.6,42,16.666666666666664
Gallegos Peak,NM,0.0,44,97.72727272727273
South Colony,CO,0.2,33,33.33333333333333
Steel Creek Park,UT,0.0,46,0.0
Little Bear,UT,0.0,46,97.82608695652173
Spruce Springs,WA,0.0,24,33.33333333333333
Lakeview Ridge,MT,0.0,46,80.43478260869566
Idarado,CO,0.0,44,88.63636363636364
Indian Creek,WY,0.0,43,13.953488372093023
Independence Pass,CO,0.1,44,61.36363636363637
Laprele Creek,WY,0.0,42,85.71428571428571
Ben Lomond Trail,UT,0.2,44,97.72727272727273
Clear Creek #2,UT,0.0,46,95.65217391304348
Galena,ID,0.0,42,47.61904761904761
Beartooth Lake,WY,21.3,44,63.63636363636363
Upper Wheeler,WA,0.0,43,100.0
Divide,MT,0.0,49,48.97959183673469
Mount Lockhart,MT,0.0,56,17.857142857142858
Nez Perce Camp,MT,0.0,48,81.25
Ward Creek #3,CA,0.0,45,62.22222222222222
North French Creek,WY,14.0,46,10.869565217391305
June Lake,WA,0.2,40,47.5
Sedgwick Peak,ID,0.0,36,63.888888888888886
Deadman Hill,CO,0.1,46,6.521739130434782
Mesa Lakes,CO,0.0,38,52.63157894736842
Battle Mountain,WY,0.1,39,100.0
Summit Lake,OR,0.1,44,4.545454545454546
Mosby Mtn.,UT,0.0,46,69.56521739130434
Grouse Camp,WA,0.0,42,90.47619047619048
Apishapa,CO,0.0,44,100.0
Ute Creek,CO,0.1,24,95.83333333333334
Two Ocean Plateau,WY,24.8,44,40.909090909090914
Elk Cabin,NM,0.0,27,100.0
Owl Creek,WY,0.0,44,84.0909090909091
Emigrant Summit,ID,0.1,41,56.09756097560976
Lakefork #1,UT,0.0,46,58.69565217391305
Long Flat,UT,0.0,44,100.0
Burnside Lake,CA,0.1,21,66.66666666666666
Spencer Meadow,WA,0.1,41,65.85365853658537
Sasse Ridge,WA,0.0,39,41.02564102564102
Fisher Creek,MT,27.5,58,37.93103448275862
Corral Pass,WA,0.9,42,2.380952380952381
Schwartz Lake,ID,0.0,28,64.28571428571429
Leavitt Meadows,CA,0.0,44,97.72727272727273
Trinity Mtn.,ID,0.0,43,9.30232558139535
Frohner Meadow,MT,0.0,52,78.84615384615384
Whiskey Creek,MT,0.1,53,60.37735849056604
Strawberry Divide,UT,0.0,46,95.65217391304348
Lake Irene,CO,0.0,45,11.11111111111111
Wilson Creek,ID,0.0,34,97.05882352941177
Stringer Creek,MT,0.0,23,82.6086956521739
White Pass E.S.,WA,0.0,43,32.55813953488372
Townsend Creek,WY,0.0,44,70.45454545454545
Vernon Creek,UT,0.0,46,93.47826086956522
Trapper Lake,CO,0.0,39,71.7948717948718
Disaster Peak,NV,0.0,43,100.0
Deadwood Summit,ID,13.5,42,33.33333333333333
Phillips Bench,WY,0.0,44,11.363636363636363
Railroad Overpass,OR,0.0,41,100.0
Whiskey Park,WY,0.1,38,15.789473684210526
Beaver Divide,UT,0.0,46,95.65217391304348
Divide Peak,WY,0.1,44,72.72727272727273
Parker Peak,WY,4.0,43,6.976744186046512
Bison Lake,CO,1.6,39,2.564102564102564
Jump Off Joe,OR,0.0,46,93.47826086956522
Lost Dog,CO,0.0,26,46.15384615384615
Casper Mtn.,WY,0.0,42,59.523809523809526
Secesh Summit,ID,0.0,42,40.476190476190474
