Name,State,Value,Number_of_Observations_POR,Percentile_POR
Virginia Lakes Ridge,CA,0.1,46,34.78260869565217
Big Bend,NV,0.0,46,100.0
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.3,44,22.727272727272727
Mountain Meadows,ID,0.0,44,11.363636363636363
Schwartz Lake,ID,0.0,28,42.857142857142854
South Brush Creek,WY,0.4,44,77.27272727272727
Ebbetts Pass,CA,0.0,46,32.608695652173914
North Fork,OR,0.0,46,67.3913043478261
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.1,46,67.3913043478261
Strawberry Divide,UT,0.0,46,80.43478260869566
Townsend Creek,WY,0.1,44,59.09090909090909
North Costilla,NM,0.0,45,93.33333333333333
Red Mountain Pass,CO,0.0,44,6.8181818181818175
Lightning Ridge,UT,0.0,20,55.00000000000001
Rex River,WA,0.0,28,28.57142857142857
Morse Lake,WA,7.5,42,2.380952380952381
Kraft Creek,MT,0.0,44,93.18181818181817
Dollarhide Summit,ID,0.1,43,6.976744186046512
Mineral Creek,CO,0.0,46,63.04347826086957
Lamoille #3,NV,0.4,44,81.81818181818183
Lake Creek R.S.,OR,0.0,46,97.82608695652173
North Rapid Creek,SD,0.0,28,92.85714285714286
Red River Pass #2,NM,0.0,45,97.77777777777777
Bigelow Camp,OR,0.0,44,84.0909090909091
Waldron,MT,0.0,56,67.85714285714286
Northeast Entrance,MT,0.0,58,72.41379310344827
Temple Fork,UT,0.0,22,86.36363636363636
Hoodoo Basin,MT,37.3,58,62.06896551724138
Snowslide Canyon,AZ,0.2,27,77.77777777777779
Cold Springs,WY,0.0,41,65.85365853658537
Granite Peak,NV,0.0,44,34.090909090909086
Big Creek Sum,NV,0.0,44,45.45454545454545
Steel Creek Park,UT,1.7,46,0.0
Moose Creek,ID,0.0,42,64.28571428571429
Corral Pass,WA,7.7,42,4.761904761904762
Base Camp,WY,0.0,43,72.09302325581395
Hyndman,ID,0.0,44,77.27272727272727
Trinchera,CO,0.0,35,85.71428571428571
Cooper Lake,AK,0.0,43,58.139534883720934
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,14.1,59,15.254237288135593
Mud Flat,ID,0.0,44,97.72727272727273
Bear Saddle,ID,0.0,41,70.73170731707317
Park Creek Ridge,WA,0.1,46,15.217391304347828
Cottonwood Creek,WY,0.0,41,34.146341463414636
Flattop Mtn.,MT,35.9,55,40.0
Sasse Ridge,WA,0.0,40,27.500000000000004
Baldy,AZ,0.1,44,97.72727272727273
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,92.3076923076923
Middle Powder,WY,0.0,46,36.95652173913043
Spur Park,MT,16.4,58,34.48275862068966
Brown Duck,UT,0.0,46,6.521739130434782
Brighton,UT,0.1,38,36.84210526315789
Dry Fork,UT,0.0,30,90.0
Dry Bread Pond,UT,0.0,46,54.347826086956516
Big Goose,WY,0.0,26,30.76923076923077
Trapper Lake,CO,0.1,39,51.28205128205128
Willow Creek Pass,CO,1.4,46,21.73913043478261
Daly Lake,OR,0.0,44,86.36363636363636
Mosquito Ridge,ID,0.0,42,16.666666666666664
Lake Irene,CO,1.6,45,6.666666666666667
Madison Plateau,MT,5.1,57,21.052631578947366
Palisades Tahoe,CA,0.0,44,27.27272727272727
Copeland Lake,CO,0.1,43,90.69767441860465
Gallegos Peak,NM,0.0,44,97.72727272727273
Cochetopa Pass,CO,0.0,20,90.0
Phillips Bench,WY,2.8,44,9.090909090909092
Blind Bull Sum,WY,13.7,44,22.727272727272727
Joe Wright,CO,2.2,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,28.888888888888886
Camp Jackson,UT,0.0,39,94.87179487179486
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,25.581395348837212
Mckenzie,OR,0.0,43,11.627906976744185
Gerber Reservoir,OR,0.1,26,100.0
Phantom Valley,CO,0.0,44,72.72727272727273
Hannagan Meadows,AZ,0.0,44,97.72727272727273
Lick Creek,MT,0.0,61,47.540983606557376
Columbine Pass,CO,0.0,38,86.8421052631579
Hopewell,NM,0.0,45,73.33333333333333
Moses Mtn,WA,0.0,33,78.78787878787878
Beaver Dams,UT,0.0,44,90.9090909090909
Fish Lk.,OR,0.0,43,95.34883720930233
Rice Park,NM,0.0,26,100.0
Grayback,CO,0.1,20,70.0
Kenai Moose Pens,AK,0.0,36,100.0
Bear Lake,CO,0.6,44,13.636363636363635
Jack Creek Upper,NV,0.1,46,60.86956521739131
Salmon Meadows,WA,0.0,42,97.61904761904762
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,0.1,38,2.631578947368421
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,16.6,44,31.818181818181817
Hawkins Lake,MT,2.5,56,7.142857142857142
Rabbit Ears,CO,0.2,38,15.789473684210526
Wildhorse Divide,ID,0.0,39,74.35897435897436
Independence Lake,CA,11.2,46,10.869565217391305
Chalk Creek #2,UT,0.0,46,78.26086956521739
Crab Creek,ID,0.3,43,67.44186046511628
Cinnabar Park,WY,2.5,21,14.285714285714285
Myrtle Creek,ID,0.0,21,100.0
Lone Pine,WA,0.0,44,6.8181818181818175
Zirkel,CO,0.4,22,36.36363636363637
Brundage Reservoir,ID,0.0,37,29.72972972972973
Sylvan Lake,WY,0.1,44,15.909090909090908
Hilts Creek,ID,0.0,44,56.81818181818182
Noisy Basin,MT,35.4,50,48.0
Deer Park,WY,1.6,26,15.384615384615385
Echo Lake,CO,0.9,26,30.76923076923077
South Pass,WY,1.0,39,30.76923076923077
Heber,AZ,0.0,44,97.72727272727273
Powder River Pass,WY,0.1,46,28.26086956521739
Long Lake,AK,25.3,26,57.692307692307686
Seeley Creek,UT,0.0,45,37.77777777777778
Basin Creek,MT,0.0,44,25.0
Olallie Meadows,WA,0.0,41,4.878048780487805
Emery Creek,MT,0.0,48,87.5
Lolo Pass,ID,0.0,41,36.58536585365854
Cloud Peak Reservoir,WY,0.8,46,13.043478260869565
Marlette Lake,NV,0.1,46,58.69565217391305
Clayton Springs,UT,0.1,24,79.16666666666666
Banner Summit,ID,0.0,44,20.454545454545457
Rawah,CO,0.0,22,45.45454545454545
Tower,CO,23.5,45,8.88888888888889
Kings Cabin,UT,0.0,46,86.95652173913044
Sunset,ID,0.0,42,19.047619047619047
Cold Springs Camp,OR,0.0,43,46.51162790697674
Seine Creek,OR,0.0,42,100.0
Upper San Juan,CO,0.0,45,26.666666666666668
Granite Creek,WY,0.0,37,75.67567567567568
Crazyman Flat,OR,0.0,23,91.30434782608695
Morgan Creek,ID,0.0,43,72.09302325581395
Big Meadow,NV,0.1,41,60.97560975609756
Adin Mtn,CA,0.0,40,90.0
Pine Creek,UT,0.0,39,56.41025641025641
Rocky Boy,MT,0.0,57,57.89473684210527
Moss Peak,MT,38.9,39,58.97435897435898
Reynolds Creek,ID,0.0,22,90.9090909090909
Butte,CO,0.0,44,52.27272727272727
Stump Lakes,CO,0.0,38,21.052631578947366
Mormon Mountain,AZ,0.1,44,100.0
Ivanhoe,CO,0.1,33,24.242424242424242
Upper Tsaina River,AK,7.3,21,66.66666666666666
Arbuckle Mtn,OR,0.0,46,76.08695652173914
Forestdale Creek,CA,0.0,21,33.33333333333333
Togwotee Pass,WY,13.8,44,15.909090909090908
New Crescent Lake,OR,0.0,44,100.0
Smith  Morehouse,UT,0.0,46,89.13043478260869
Santa Fe,NM,0.1,28,35.714285714285715
Echo Peak,CA,0.0,44,56.81818181818182
Silvies,OR,0.0,45,62.22222222222222
Trough,WA,0.0,46,89.13043478260869
Upper Chena,AK,2.5,25,88.0
Porcupine,MT,0.0,48,85.41666666666666
Divide,MT,0.0,49,26.53061224489796
Swamp Creek,WA,0.0,25,96.0
Clear Creek #1,UT,0.0,46,50.0
Wilbur Bench,UT,0.0,45,82.22222222222221
Buck Flat,UT,0.0,46,54.347826086956516
Hole-in-Mountain,NV,0.2,37,56.75675675675676
Combination,MT,0.0,52,84.61538461538461
Dome Lake,WY,0.0,46,23.91304347826087
Middle Creek,CO,0.0,44,22.727272727272727
Warm Springs,MT,27.6,47,82.97872340425532
Twin Lakes,MT,17.8,57,33.33333333333333
Summer Rim,OR,0.0,46,60.86956521739131
Cumbres Trestle,CO,0.1,44,43.18181818181818
East Rim Divide,WY,0.0,39,69.23076923076923
Harris Flat,UT,0.0,43,95.34883720930233
Wells Creek,WA,0.0,28,10.714285714285714
Roaring River,OR,0.2,44,36.36363636363637
Arapaho Ridge,CO,3.4,22,4.545454545454546
Mosby Mtn.,UT,0.1,46,56.52173913043478
Black Bear,MT,16.8,53,13.20754716981132
Jump Off Joe,OR,0.0,46,89.13043478260869
Boulder Mountain,MT,3.4,46,19.565217391304348
Leavitt Meadows,CA,0.0,44,97.72727272727273
Crystal Lake,MT,0.0,46,32.608695652173914
Truckee #2,CA,0.0,44,88.63636363636364
Giveout,ID,0.1,43,97.67441860465115
Mesa Lakes,CO,0.1,38,34.21052631578947
Sonora Pass,CA,0.0,46,39.130434782608695
Cole Creek,MT,1.3,50,10.0
Niwot,CO,1.5,44,31.818181818181817
Copper Camp,MT,15.6,46,50.0
Bisson Creek,MT,0.0,33,90.9090909090909
Mancos,CO,0.0,30,90.0
Lizard Head Pass,CO,0.0,44,61.36363636363637
Elbow Lake,WA,0.0,29,27.586206896551722
Sherwin,ID,0.1,43,100.0
Lone Cone,CO,0.0,44,88.63636363636364
Summit Ranch,CO,0.0,43,76.74418604651163
Leavitt Lake,CA,29.7,35,31.428571428571427
Heavenly Valley,CA,0.0,46,52.17391304347826
Lemhi Ridge,MT,0.0,49,42.857142857142854
Long Valley,ID,0.0,23,100.0
Tie Creek,WY,0.0,30,66.66666666666666
Mill-D North,UT,0.0,36,50.0
Webber Springs,WY,0.4,44,20.454545454545457
Brooklyn Lake,WY,2.1,43,11.627906976744185
Bourne,OR,0.0,46,84.78260869565217
Mcneil Canyon,AK,0.0,36,88.88888888888889
Grave Springs,WY,0.4,32,53.125
Pope Ridge,WA,0.0,43,93.02325581395348
Anchor River Divide,AK,0.8,33,54.54545454545454
Donkey Reservoir,UT,0.0,39,94.87179487179486
Bunchgrass Mdw,WA,0.0,42,9.523809523809524
Copper Bottom,MT,0.0,46,100.0
Mount Gardner,WA,0.0,31,83.87096774193549
Lower Twin,MT,10.2,44,15.909090909090908
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Beartooth Lake,WY,25.0,44,68.18181818181817
Mt. Howard,OR,0.0,44,11.363636363636363
Potato Hill,WA,0.2,41,17.073170731707318
Castle Valley,UT,0.0,44,86.36363636363636
Tepee Creek,MT,0.2,53,22.641509433962266
Disaster Peak,NV,0.0,43,100.0
Chamita,NM,0.0,45,97.77777777777777
Barker Lakes,MT,9.0,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,100.0
Railroad Overpass,OR,0.0,41,100.0
Hobbs Park,WY,6.4,46,23.91304347826087
Vacas Locas,NM,0.1,22,95.45454545454545
Alpine Meadows,WA,12.5,30,13.333333333333334
Ben Lomond Peak,UT,0.3,46,41.30434782608695
Island Park,ID,0.0,43,90.69767441860465
Trinity Mtn.,ID,1.4,43,4.651162790697675
Beagle Springs,MT,0.0,46,30.434782608695656
Willow Park,CO,1.8,44,20.454545454545457
Bear Mountain,ID,14.1,40,7.5
Stampede Pass,WA,0.1,42,9.523809523809524
Twelvemile Creek,MT,0.0,57,80.7017543859649
Daly Creek,MT,0.0,44,86.36363636363636
Howell Canyon,ID,0.1,44,38.63636363636363
Pine Creek Pass,ID,0.0,36,88.88888888888889
Blewett Pass,WA,0.0,43,97.67441860465115
Lily Lake,UT,0.0,43,72.09302325581395
Columbine,CO,0.0,44,50.0
Seventysix Creek,NV,0.0,46,95.65217391304348
Hayden Fork,UT,0.0,46,63.04347826086957
Hardscrabble,UT,0.1,31,93.54838709677419
Beartown,CO,0.3,42,30.952380952380953
Clear Creek #2,UT,0.0,46,93.47826086956522
Magic Mountain,ID,0.0,44,63.63636363636363
Baker Butte,AZ,0.0,44,100.0
Bowman Springs,OR,0.2,46,100.0
Grouse Camp,WA,0.0,42,66.66666666666666
Lost Lake,ID,30.1,42,28.57142857142857
Sheep Canyon,WA,0.0,41,19.51219512195122
Blue Lakes,CA,0.0,44,18.181818181818183
Gold Center,OR,0.0,44,97.72727272727273
Crosho,CO,0.2,38,92.10526315789474
Black Pine,MT,0.0,59,33.89830508474576
Hemlock Butte,ID,0.6,41,4.878048780487805
Loveland Basin,CO,8.8,32,9.375
Independence Pass,CO,0.1,44,34.090909090909086
Saddle Mtn.,MT,11.6,57,19.298245614035086
Park Reservoir,CO,5.6,46,8.695652173913043
Monument Peak,MT,11.0,44,20.454545454545457
Mining Fork,UT,0.0,36,63.888888888888886
Emigrant Springs,OR,0.0,44,100.0
Mammoth-Cottonwood,UT,0.0,45,64.44444444444444
Red Pine Ridge,UT,0.0,46,67.3913043478261
Madison Butte,OR,0.0,44,97.72727272727273
Saddle Mountain,OR,0.0,45,97.77777777777777
Green Lake,WA,0.0,42,16.666666666666664
Willow Creek,WY,0.0,43,18.6046511627907
Divide Peak,WY,0.2,44,45.45454545454545
Taylor Canyon,NV,0.1,44,97.72727272727273
Whiskey Ck,CO,0.0,44,75.0
Snowbird,UT,0.4,35,5.714285714285714
Hoosier Pass,CO,0.0,44,9.090909090909092
Porphyry Creek,CO,0.0,46,30.434782608695656
Holland Meadows,OR,0.0,43,51.162790697674424
Big Flat,UT,0.0,46,2.1739130434782608
Lost Horse,WA,0.0,34,88.23529411764706
Cascade #2,CO,0.1,34,91.17647058823529
Lost-Wood Divide,ID,0.0,43,39.53488372093023
Poison Flat,CA,0.2,44,79.54545454545455
Independence Camp,CA,0.0,46,80.43478260869566
Laurel Draw,NV,0.0,44,97.72727272727273
Promontory,AZ,0.0,42,97.61904761904762
Salt Creek Falls,OR,0.1,44,70.45454545454545
Gooseberry RS,UT,0.0,45,95.55555555555556
Stuart Mountain,MT,36.3,30,86.66666666666667
Thaynes Canyon,UT,0.0,36,33.33333333333333
Atlanta Summit,ID,0.0,42,16.666666666666664
South Mtn.,ID,0.0,43,83.72093023255815
Evening Star,WY,20.4,42,45.23809523809524
Elk Butte,ID,0.0,42,11.904761904761903
Savage Pass,ID,8.0,41,39.02439024390244
Indian Pass,AK,19.9,45,68.88888888888889
Garver Creek,MT,0.0,56,87.5
Hewinta,UT,0.0,39,84.61538461538461
Crowder Flat,CA,0.0,25,100.0
Lakefork #1,UT,0.1,46,47.82608695652174
Rubicon #2,CA,0.0,44,52.27272727272727
Idarado,CO,0.0,44,86.36363636363636
Bear Canyon,ID,0.0,44,43.18181818181818
Hidden Lake,ID,3.5,24,29.166666666666668
Swede Peak,ID,0.4,43,53.48837209302325
Sharkstooth,CO,0.0,20,50.0
Bogus Basin,ID,0.0,25,52.0
Darkhorse Lake,MT,25.9,44,40.909090909090914
Carson Pass,CA,0.0,20,40.0
Dungeness,WA,0.0,25,84.0
Lookout,ID,0.0,41,26.82926829268293
White Elephant,ID,0.0,43,13.953488372093023
Buckskin Lower,NV,0.0,44,88.63636363636364
Farnsworth Lake,UT,0.5,44,11.363636363636363
Apishapa,CO,0.0,44,90.9090909090909
Fourmile Lake,OR,0.0,45,33.33333333333333
Horse Ridge,UT,0.0,46,58.69565217391305
Moss Springs,OR,0.0,44,25.0
Sacajawea,MT,0.0,25,64.0
Clover Meadow,MT,4.8,46,13.043478260869565
Toketee Airstrip,OR,0.0,21,100.0
Snow Mountain,OR,0.0,45,86.66666666666667
Tolby,NM,0.0,26,96.15384615384616
Quemazon,NM,0.0,44,100.0
Lubrecht Flume,MT,0.0,54,96.29629629629629
Wolverine,WY,0.0,44,84.0909090909091
Beaver Ck Village,CO,0.0,21,80.95238095238095
El Diente Peak,CO,0.0,38,73.68421052631578
Cole Canyon,WY,0.0,24,95.83333333333334
Garfield R.S.,ID,0.0,44,100.0
South Colony,CO,0.3,33,18.181818181818183
Billie Creek Divide,OR,0.0,46,78.26086956521739
Thunder Basin,WA,0.0,35,14.285714285714285
Little Grassy,UT,0.0,39,100.0
Ward Creek #3,CA,0.0,45,53.333333333333336
Spruce Springs,WA,0.0,24,33.33333333333333
Two Ocean Plateau,WY,29.1,44,54.54545454545454
Sierra Blanca,NM,0.0,22,100.0
North French Creek,WY,14.0,46,10.869565217391305
Franklin Basin,ID,0.7,44,34.090909090909086
Jackson Peak,ID,0.0,42,14.285714285714285
Moraine,AK,1.2,22,90.9090909090909
Loomis Park,WY,0.0,44,52.27272727272727
Widtsoe #3,UT,0.0,46,76.08695652173914
Pike Creek,MT,0.0,48,37.5
S Fork Shields,MT,4.2,44,15.909090909090908
Blue Mountain Spring,OR,0.0,46,89.13043478260869
Schofield Pass,CO,0.1,39,5.128205128205128
Peterson Meadows,MT,0.2,54,16.666666666666664
Sevenmile Marsh,OR,0.1,44,31.818181818181817
Short Creek,MT,0.0,36,77.77777777777779
Daniels-Strawberry,UT,0.0,46,89.13043478260869
Berthoud Summit,CO,0.2,46,4.3478260869565215
Turnagain Pass,AK,17.4,41,19.51219512195122
Grizzly Peak,CO,0.5,44,18.181818181818183
Five Points Lake,UT,0.1,44,15.909090909090908
North Fork Jocko,MT,23.9,35,31.428571428571427
Rocky Basin-Settleme,UT,0.0,43,34.883720930232556
Medano Pass,CO,0.0,29,93.10344827586206
Lobdell Lake,CA,0.0,46,60.86956521739131
Cool Creek,ID,28.4,40,25.0
Cascade Summit,OR,0.0,44,27.27272727272727
Upper Rio Grande,CO,0.0,38,97.36842105263158
Currant Creek,UT,0.2,46,97.82608695652173
Burnt Mtn,MT,0.0,23,82.6086956521739
Sage Creek Basin,WY,0.0,23,95.65217391304348
Clackamas Lake,OR,0.0,44,97.72727272727273
King Mountain,OR,0.0,43,97.67441860465115
Css Lab,CA,0.0,41,58.536585365853654
Tizer Basin,MT,0.0,36,66.66666666666666
Lasal Mountain,UT,0.0,43,88.37209302325581
Monte Cristo,UT,0.2,46,17.391304347826086
Columbus Basin,CO,0.0,30,16.666666666666664
Box Canyon,MT,0.0,46,89.13043478260869
West Yellowstone,MT,0.0,58,87.93103448275862
Lakeview Ridge,MT,0.0,46,65.21739130434783
Emigrant Summit,ID,0.0,41,46.34146341463415
Deadman Creek,MT,0.0,57,77.19298245614034
Surprise Lakes,WA,0.0,44,9.090909090909092
Bone Springs Div,WY,8.5,44,27.27272727272727
Fremont Pass,CO,6.8,44,4.545454545454546
Burgess Junction,WY,0.4,43,25.581395348837212
Nevada Ridge,MT,5.5,30,46.666666666666664
Hickerson Park,UT,0.0,39,82.05128205128204
Granite Crk,AK,0.4,36,100.0
Culebra #2,CO,0.0,45,80.0
New Fork Lake,WY,0.0,39,82.05128205128204
Grave Creek,MT,0.0,49,79.59183673469387
Wildcat,AZ,0.2,40,100.0
Deadwood Summit,ID,19.6,42,33.33333333333333
Tony Grove Lake,UT,0.0,46,19.565217391304348
Waterhole,WA,0.0,25,8.0
Blazed Alder,OR,0.0,43,30.23255813953488
Banfield Mountain,MT,0.2,56,33.92857142857143
Albro Lake,MT,5.0,28,10.714285714285714
Pigtail Peak,WA,17.4,43,6.976744186046512
Shanghi Summit,ID,0.0,41,73.17073170731707
Coronado Trail,AZ,0.1,44,100.0
Upper Wheeler,WA,0.0,43,93.02325581395348
Happy Jack,AZ,0.0,25,100.0
Onion Park,MT,2.4,23,8.695652173913043
Rock Springs,OR,0.0,44,100.0
Stickney Mill,ID,0.0,44,97.72727272727273
Scotch Creek,CO,0.0,38,97.36842105263158
Overland Res.,CO,0.0,35,74.28571428571429
Long Valley Jct,UT,0.0,38,100.0
Jones Pass,CO,0.0,25,8.0
Greenpoint,OR,0.0,45,95.55555555555556
Skalkaho Summit,MT,6.3,48,25.0
West Branch,ID,0.0,44,81.81818181818183
Box Creek,UT,0.0,45,66.66666666666666
Big Creek Summit,ID,0.0,43,9.30232558139535
Bald Mtn.,WY,15.8,46,39.130434782608695
Monitor Pass,CA,0.0,34,79.41176470588235
Timpanogos Divide,UT,0.0,46,67.3913043478261
Snake River Station,WY,0.0,35,85.71428571428571
Independence Creek,CA,0.0,44,97.72727272727273
Shell Creek,WY,12.4,46,34.78260869565217
Battle Mountain,WY,0.0,39,100.0
Graham Guard Sta.,ID,0.0,44,100.0
University Camp,CO,8.2,45,8.88888888888889
Elk Cabin,NM,0.0,27,100.0
Soldier R.S.,ID,0.0,38,100.0
Mores Creek Summit,ID,0.0,43,41.86046511627907
Stahl Peak,MT,30.8,49,46.93877551020408
Trout Creek,UT,0.0,46,76.08695652173914
Coldfoot,AK,0.0,29,93.10344827586206
Elkhart Park G.S.,WY,0.0,44,31.818181818181817
Ben Lomond Trail,UT,0.3,44,97.72727272727273
Spirit Lake,WA,0.0,40,95.0
Chemult Alternate,OR,0.0,44,100.0
Big Sandy Opening,WY,0.1,42,42.857142857142854
Grassy Lake,WY,0.0,44,13.636363636363635
Ripple Creek,CO,4.0,38,10.526315789473683
Blind Park,SD,0.0,34,94.11764705882352
Lamance Creek,NV,0.0,43,90.69767441860465
Jackwhacker Gulch,CO,0.5,26,15.384615384615385
Cascade Mountain,UT,0.0,22,77.27272727272727
Slug Creek Divide,ID,0.0,44,84.0909090909091
Copper Mountain,CO,0.0,46,13.043478260869565
Swift Creek,WA,0.0,22,4.545454545454546
Eilertson Meadows,OR,0.1,44,95.45454545454545
Harts Pass,WA,34.6,42,57.14285714285714
Lookout Mountain,NM,0.0,44,100.0
Merchant Valley,UT,0.1,44,77.27272727272727
Quartz Peak,WA,0.0,37,78.37837837837837
Windy Peak,WY,0.4,42,85.71428571428571
Moonshine,ID,0.0,43,83.72093023255815
Middle Fork Camp,CO,0.0,23,78.26086956521739
Somsen Ranch,ID,0.0,44,97.72727272727273
Blackwater,WY,20.6,44,43.18181818181818
Diamond Lake,OR,0.0,43,93.02325581395348
Lyman Lake,WA,19.7,42,2.380952380952381
Farmington,UT,0.2,46,21.73913043478261
Deadman Hill,CO,1.6,46,4.3478260869565215
Sylvan Road,WY,0.0,37,83.78378378378379
Calvert Creek,MT,0.0,49,93.87755102040816
Skookum Creek,WA,0.0,28,42.857142857142854
Peavine Ridge,OR,4.7,43,95.34883720930233
Prairie,ID,0.0,38,100.0
Chocolate Gulch,ID,0.0,31,93.54838709677419
Trial Lake,UT,1.0,46,17.391304347826086
Bison Lake,CO,5.3,39,2.564102564102564
Elk River,CO,0.2,46,65.21739130434783
Mud Ridge,OR,0.0,45,48.888888888888886
Lynx Pass,CO,0.0,43,86.04651162790698
Younts Peak,WY,0.0,41,19.51219512195122
Sleeping Woman,MT,0.0,33,45.45454545454545
Lookout Peak,UT,0.1,36,36.11111111111111
