Name,State,Value,Number_of_Observations_POR,Percentile_POR
Buckskin Joe,CO,2.4,25,0.0
Corral Pass,WA,15.3,42,14.285714285714285
Rubicon #2,CA,8.6,44,20.454545454545457
Clayton Springs,UT,5.4,24,12.5
Paradise,WA,20.4,42,7.142857142857142
Hogg Pass,OR,6.0,45,4.444444444444445
Lewis Peak,NV,3.0,24,16.666666666666664
Cole Creek,MT,3.4,50,0.0
Snowslide Canyon,AZ,10.5,27,37.03703703703704
Red Mountain Pass,CO,7.8,44,2.272727272727273
Meadows Pass,WA,7.5,30,10.0
Beaver Dams,UT,2.4,44,0.0
Loomis Park,WY,9.8,44,36.36363636363637
Pickfoot Creek,MT,1.6,46,2.1739130434782608
Quemazon,NM,1.0,44,2.272727272727273
Bear Saddle,ID,6.0,43,0.0
Fremont Pass,CO,5.0,44,0.0
Dills Camp,UT,3.7,45,4.444444444444445
Morse Lake,WA,21.0,43,9.30232558139535
Cooper Lake,AK,6.6,43,11.627906976744185
Big Flat,UT,6.2,46,6.521739130434782
Butte,CO,5.8,44,9.090909090909092
Idarado,CO,5.3,44,2.272727272727273
Molas Lake,CO,5.7,38,2.631578947368421
Kimberly Mine,UT,4.9,44,2.272727272727273
Spratt Creek,CA,0.2,44,11.363636363636363
Burgess Junction,WY,4.1,43,2.3255813953488373
Salt Creek Falls,OR,1.3,44,4.545454545454546
Upper San Juan,CO,9.0,46,13.043478260869565
Horse Meadow,CA,9.7,21,19.047619047619047
Clackamas Lake,OR,2.8,44,13.636363636363635
Spud Mountain,CO,8.3,38,5.263157894736842
Lily Lake,UT,4.8,43,0.0
Lost Lake,ID,22.8,42,7.142857142857142
Bateman,NM,5.0,45,13.333333333333334
Burnt Mountain,WA,1.0,25,4.0
Snider Basin,WY,5.8,43,4.651162790697675
Elk Butte,ID,9.9,42,0.0
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,8.3,46,28.26086956521739
Dungeness,WA,0.6,26,11.538461538461538
Lynx Pass,CO,3.7,43,2.3255813953488373
Berry Creek,NV,6.5,44,25.0
County Line,OR,0.4,44,4.545454545454546
Spruce Springs,WA,4.0,23,8.695652173913043
Chamita,NM,3.7,45,11.11111111111111
Grandview,AK,9.4,33,12.121212121212121
Hyndman,ID,8.8,44,56.81818181818182
Lake Irene,CO,10.0,45,2.2222222222222223
Reno Hill,WY,3.4,42,0.0
Beaver Ck Village,CO,3.9,21,0.0
Fish Creek,OR,7.1,45,0.0
Phillips Bench,WY,15.9,44,29.545454545454547
Stevens Pass,WA,14.4,44,6.8181818181818175
Black Pine,MT,6.4,59,22.033898305084744
Spring Creek Divide,WY,15.2,43,30.23255813953488
Wildhorse Divide,ID,4.5,40,0.0
Bostetter R.S.,ID,5.4,44,2.272727272727273
Tipton,OR,3.3,44,0.0
Heber,AZ,0.4,43,13.953488372093023
Elk Cabin,NM,0.6,27,25.925925925925924
Madison Plateau,MT,14.2,57,31.57894736842105
Rock Springs,OR,0.3,43,6.976744186046512
Webber Springs,WY,11.0,44,4.545454545454546
Reynolds Creek,ID,0.3,22,18.181818181818183
Salmon Meadows,WA,3.4,42,4.761904761904762
Michigan Creek,CO,2.9,26,0.0
Stampede Pass,WA,7.9,42,4.761904761904762
Ripple Creek,CO,10.0,38,0.0
Warm Springs,MT,15.7,47,72.3404255319149
High Ridge,OR,5.0,46,0.0
Ute Creek,CO,2.8,24,4.166666666666666
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,4.1,35,5.714285714285714
Leavitt Meadows,CA,7.8,44,54.54545454545454
Columbine Pass,CO,8.4,38,15.789473684210526
Grouse Camp,WA,5.5,42,2.380952380952381
Beaver Pass,WA,6.7,23,0.0
Mud Flat,ID,0.1,43,4.651162790697675
North Fork,OR,3.4,46,13.043478260869565
Sacajawea,MT,6.3,25,12.0
Basin Creek,MT,3.2,44,4.545454545454546
Deer Park,WY,10.2,26,61.53846153846154
MF Nooksack,WA,19.2,22,13.636363636363635
Summer Rim,OR,2.8,46,0.0
White Mill,MT,19.9,51,74.50980392156863
Bear Trap Meadow,WY,3.6,44,25.0
Jackwhacker Gulch,CO,4.2,26,3.8461538461538463
Crosho,CO,4.9,38,0.0
Mammoth-Cottonwood,UT,5.5,45,4.444444444444445
Dome Lake,WY,4.4,46,2.1739130434782608
Crazyman Flat,OR,0.7,23,4.3478260869565215
Soldier R.S.,ID,0.1,38,0.0
Whiskey Creek,MT,8.9,53,22.641509433962266
White Pass E.S.,WA,8.7,43,4.651162790697675
Promontory,AZ,0.5,42,7.142857142857142
Laprele Creek,WY,3.2,42,2.380952380952381
Ward Mountain,NV,4.5,44,20.454545454545457
Steel Creek Park,UT,7.9,46,15.217391304347828
Mckenzie,OR,7.9,43,2.3255813953488373
Tahoe City Cross,CA,3.7,43,13.953488372093023
Hole-in-Mountain,NV,3.2,38,0.0
Zirkel,CO,14.9,22,9.090909090909092
South Brush Creek,WY,5.2,44,4.545454545454546
Calvert Creek,MT,6.1,49,46.93877551020408
Sonora Pass,CA,10.4,46,28.26086956521739
Camas Creek Divide,ID,1.6,32,0.0
Louis Meadow,UT,4.0,25,0.0
Lookout Peak,UT,10.6,36,5.555555555555555
Upper Tsaina River,AK,12.7,21,19.047619047619047
Lobdell Lake,CA,8.1,46,34.78260869565217
Grave Creek,MT,4.5,49,0.0
Short Creek,MT,1.9,36,0.0
Silvies,OR,1.8,45,0.0
Palisades Tahoe,CA,15.1,44,9.090909090909092
Scotch Creek,CO,5.0,38,5.263157894736842
Coldfoot,AK,2.0,29,3.4482758620689653
East Rim Divide,WY,5.9,39,12.82051282051282
Chemult Alternate,OR,1.5,44,11.363636363636363
Summit Meadow,CA,11.0,21,42.857142857142854
Crow Creek,WY,0.2,21,0.0
Ben Lomond Trail,UT,4.0,44,2.272727272727273
Touchet,WA,8.2,42,4.761904761904762
Hand Creek,MT,4.7,48,6.25
Mesa Lakes,CO,4.9,38,2.631578947368421
Vacas Locas,NM,4.5,22,13.636363636363635
Tinkham Creek,WA,6.1,31,6.451612903225806
South Mtn.,ID,0.7,43,0.0
Slumgullion,CO,5.1,44,4.545454545454546
Elkhart Park G.S.,WY,8.5,44,54.54545454545454
Mineral Creek,CO,4.4,46,4.3478260869565215
Lost Horse,WA,3.8,34,5.88235294117647
Seventysix Creek,NV,3.4,46,8.695652173913043
Sharkstooth,CO,5.4,20,5.0
Kiln,CO,4.2,44,0.0
Swift Creek,WA,19.1,22,9.090909090909092
Morgan Creek,ID,8.1,43,69.76744186046511
Dry Fork,UT,2.4,30,0.0
Grave Springs,WY,2.7,32,3.125
Daisy Peak,MT,5.6,29,24.137931034482758
Trout Creek,UT,3.7,46,8.695652173913043
Trough,WA,2.9,46,10.869565217391305
Stillwater Creek,CO,3.1,39,2.564102564102564
Daniels-Strawberry,UT,4.2,46,2.1739130434782608
Hoosier Pass,CO,4.6,44,0.0
Windy Peak,WY,1.2,42,0.0
Mt. Alyeska,AK,10.2,46,2.1739130434782608
Hewinta,UT,3.4,39,0.0
Little Warm,WY,7.6,46,54.347826086956516
Thumb Divide,WY,13.7,37,78.37837837837837
White Horse Lake,AZ,0.2,44,20.454545454545457
Mosby Mtn.,UT,5.0,46,13.043478260869565
Middle Creek,CO,6.4,44,13.636363636363635
Lost-Wood Divide,ID,15.5,42,76.19047619047619
Poorman Creek,MT,13.0,45,6.666666666666667
Susitna Valley High,AK,5.6,37,18.91891891891892
White River #1,UT,4.6,45,4.444444444444445
St. Lawrence Alt,WY,2.0,41,9.75609756097561
Clear Lake,OR,0.0,44,2.272727272727273
Vail Mountain,CO,6.2,46,0.0
Midway Valley,UT,12.0,44,36.36363636363637
Fawn Creek,NV,2.4,44,0.0
Rough And Tumble,CO,1.0,26,0.0
Chalk Creek #2,UT,6.4,46,4.3478260869565215
Lamance Creek,NV,1.0,43,4.651162790697675
Pine Creek Pass,ID,5.5,35,0.0
Hemlock Butte,ID,16.9,40,0.0
Blackwater,WY,17.2,43,65.11627906976744
Blazed Alder,OR,5.6,43,6.976744186046512
Marlette Lake,NV,10.0,46,28.26086956521739
Schwartz Lake,ID,6.1,28,25.0
Mt. Howard,OR,7.9,44,18.181818181818183
Lakefork #1,UT,6.0,46,13.043478260869565
Lightning Ridge,UT,7.3,20,0.0
N Fk Elk Creek,MT,6.5,57,21.052631578947366
Lyman Lake,WA,37.3,42,28.57142857142857
Ebbetts Pass,CA,14.6,46,21.73913043478261
Dry Bread Pond,UT,7.4,46,2.1739130434782608
Hardscrabble,UT,2.3,31,0.0
Shower Falls,MT,13.5,59,42.3728813559322
Frohner Meadow,MT,4.0,52,9.615384615384617
Tony Grove Lake,UT,20.1,46,32.608695652173914
Anchor River Divide,AK,7.5,33,27.27272727272727
Widtsoe #3,UT,5.2,46,21.73913043478261
Boulder Mountain,MT,12.2,46,28.26086956521739
Huckleberry Creek,WA,0.1,27,22.22222222222222
Cozy Cove,ID,3.8,44,0.0
Buckskin Lower,NV,2.4,44,4.545454545454546
Long Flat,UT,0.0,44,4.545454545454546
Barker Lakes,MT,6.4,45,6.666666666666667
Stump Lakes,CO,5.8,38,13.157894736842104
Aneroid Lake #2,OR,7.7,41,0.0
Sheep Mtn.,ID,5.2,41,4.878048780487805
Hawkins Lake,MT,17.6,56,46.42857142857143
Never Summer,CO,9.0,22,0.0
Red Pine Ridge,UT,3.9,45,0.0
Lake Creek R.S.,OR,3.0,46,2.1739130434782608
Lick Creek,MT,4.5,61,1.639344262295082
Smith  Morehouse,UT,4.1,46,2.1739130434782608
Bald Mtn.,WY,12.1,46,45.65217391304348
Granite Creek,WY,10.3,37,35.13513513513514
King Mountain,OR,0.0,43,18.6046511627907
Banfield Mountain,MT,9.0,56,12.5
Sucker Creek,WY,5.5,46,6.521739130434782
Independence Camp,CA,9.9,46,39.130434782608695
Wells Creek,WA,8.9,29,3.4482758620689653
Chalk Creek #1,UT,8.8,46,0.0
Roaring River,OR,4.8,44,6.8181818181818175
Divide Peak,WY,7.5,44,4.545454545454546
Swede Peak,ID,9.2,43,46.51162790697674
Onion Park,MT,7.9,23,21.73913043478261
Independence Creek,CA,5.2,44,15.909090909090908
Sage Creek Basin,WY,4.8,23,0.0
Coronado Trail,AZ,0.7,44,38.63636363636363
Wilson Creek,ID,2.6,34,0.0
Lucky Strike,OR,1.4,46,6.521739130434782
Tower,CO,21.6,45,11.11111111111111
Emigrant Springs,OR,0.0,44,6.8181818181818175
Forestdale Creek,CA,15.4,21,23.809523809523807
Santa Fe,NM,6.5,28,21.428571428571427
Brumley,CO,3.4,44,9.090909090909092
Swamp Creek,WA,10.6,25,20.0
Columbine,CO,12.3,44,9.090909090909092
Temple Fork,UT,7.4,22,9.090909090909092
Harts Pass,WA,48.5,42,95.23809523809523
Peterson Meadows,MT,6.1,54,37.03703703703704
Lolo Pass,ID,13.5,40,12.5
North Lost Trail,CO,7.0,39,5.128205128205128
South Colony,CO,6.2,33,9.090909090909092
Daly Creek,MT,5.2,44,4.545454545454546
Summit Creek,AK,6.5,35,25.71428571428571
Fry,AZ,0.9,44,11.363636363636363
Schofield Pass,CO,12.3,39,0.0
Hickerson Park,UT,2.8,39,7.6923076923076925
Signal Peak,NM,0.0,44,13.636363636363635
Mining Fork,UT,3.7,36,0.0
Peavine Ridge,OR,2.3,43,11.627906976744185
Grouse Creek Divide,AK,7.6,26,23.076923076923077
Big Creek Summit,ID,15.9,43,11.627906976744185
University Camp,CO,5.7,45,2.2222222222222223
South Fork Bull Run,OR,0.0,27,29.629629629629626
Bear Basin,ID,6.8,44,4.545454545454546
South Pass,WY,8.7,39,43.58974358974359
Rice Park,NM,1.6,26,15.384615384615385
June Lake,WA,10.9,40,15.0
Old Battle,WY,16.3,44,15.909090909090908
Glen Cove,CO,1.3,20,25.0
Willow Creek,WY,16.9,43,30.23255813953488
Kirwin,WY,9.2,44,79.54545454545455
Starr Ridge,OR,0.0,44,2.272727272727273
Truckee #2,CA,7.8,44,27.27272727272727
Vernon Creek,UT,0.4,46,0.0
Crowder Flat,CA,0.1,25,16.0
Madison Butte,OR,0.1,44,6.8181818181818175
Baker Butte,AZ,0.4,44,15.909090909090908
Css Lab,CA,11.5,41,12.195121951219512
Mt. Ryan,AK,5.2,42,66.66666666666666
Sierra Blanca,NM,1.3,22,18.181818181818183
Ivanhoe,CO,6.5,33,0.0
Trial Lake,UT,12.3,46,26.08695652173913
Eilertson Meadows,OR,4.4,44,9.090909090909092
Merchant Valley,UT,3.2,44,2.272727272727273
Stahl Peak,MT,25.7,49,59.183673469387756
Flattop Mtn.,MT,31.2,55,56.36363636363636
Mount Lockhart,MT,14.0,56,51.78571428571429
Elk River,CO,8.0,46,6.521739130434782
Annie Springs,OR,10.6,24,4.166666666666666
Port Graham,AK,2.3,23,21.73913043478261
Magic Mountain,ID,6.1,44,0.0
Box Creek,UT,0.5,45,0.0
Big Goose,WY,1.8,26,0.0
Mt Hood Test Site,OR,11.4,44,0.0
Surprise Lakes,WA,12.8,45,6.666666666666667
Salt River Summit,WY,7.6,44,27.27272727272727
Crystal Lake,MT,6.1,46,15.217391304347828
Emigrant Summit,ID,9.7,41,7.317073170731707
Mt Rose Ski Area,NV,20.0,44,36.36363636363637
Hams Fork,WY,7.2,38,31.57894736842105
Brooklyn Lake,WY,11.1,43,13.953488372093023
Clover Meadow,MT,7.4,46,0.0
Beagle Springs,MT,6.0,46,63.04347826086957
Jackson Peak,ID,12.5,42,9.523809523809524
North French Creek,WY,16.1,46,19.565217391304348
Skalkaho Summit,MT,13.7,48,31.25
Indian Creek,WY,14.2,42,28.57142857142857
Galena,ID,11.1,42,47.61904761904761
Buffalo Park,CO,5.4,29,3.4482758620689653
Lone Pine,WA,11.2,44,6.8181818181818175
Box Canyon,MT,4.9,46,13.043478260869565
Hilts Creek,ID,9.9,43,72.09302325581395
Maverick Fork,AZ,1.2,44,6.8181818181818175
Willow Creek Pass,CO,4.5,46,4.3478260869565215
Lakeview Ridge,MT,2.8,46,2.1739130434782608
Trinchera,CO,3.8,35,11.428571428571429
Lookout,ID,7.3,41,2.4390243902439024
Webster Flat,UT,4.0,44,4.545454545454546
Lewis Lake Divide,WY,23.4,44,61.36363636363637
Green Lake,WA,10.8,42,7.142857142857142
Graham Guard Sta.,ID,3.8,44,0.0
Farmington,UT,10.6,46,0.0
New Fork Lake,WY,6.6,39,25.64102564102564
Thunder Basin,WA,19.3,36,22.22222222222222
Diamond Lake,OR,0.2,43,2.3255813953488373
Canyon,WY,8.9,44,47.72727272727273
Kelley R.S.,WY,8.5,43,23.25581395348837
Bettles Field,AK,2.7,44,11.363636363636363
Schweitzer Basin,ID,21.7,42,7.142857142857142
Silver Creek Divide,NM,4.7,44,31.818181818181817
Grayback,CO,3.0,20,10.0
Kendall R.S.,WY,9.5,39,64.1025641025641
Kings Cabin,UT,2.1,45,2.2222222222222223
Cole Canyon,WY,1.8,24,4.166666666666666
Castle Valley,UT,4.3,44,11.363636363636363
Disaster Peak,NV,0.0,43,9.30232558139535
Puhi Flat,ID,10.9,43,13.953488372093023
Lizard Head Pass,CO,5.7,44,4.545454545454546
Echo Lake,CO,0.9,26,0.0
Monument Creek,AK,3.7,42,47.61904761904761
Grassy Lake,WY,14.3,44,0.0
Bogus Basin,ID,3.6,25,0.0
Cool Creek,ID,20.1,39,10.256410256410255
Black Bear,MT,22.1,53,20.754716981132077
Moonshine,ID,6.4,43,34.883720930232556
Brown Duck,UT,9.8,46,26.08695652173913
Railroad Overpass,OR,0.0,41,73.17073170731707
Cascade Mountain,UT,3.3,22,0.0
Draw Creek,NV,3.3,41,2.4390243902439024
Tizer Basin,MT,4.5,36,5.555555555555555
Rainy Pass,WA,28.0,42,57.14285714285714
Blind Bull Sum,WY,17.2,44,61.36363636363637
Trapper Lake,CO,5.2,39,12.82051282051282
Lake Eldora,CO,4.1,46,6.521739130434782
Savage Pass,ID,14.0,41,14.634146341463413
Lone Cone,CO,7.6,44,11.363636363636363
Rabbit Ears,CO,9.7,38,2.631578947368421
Hannagan Meadows,AZ,1.7,44,9.090909090909092
North Costilla,NM,0.9,45,6.666666666666667
Long Lake,AK,20.9,26,26.923076923076923
Red River Pass #2,NM,0.8,45,2.2222222222222223
Big Bend,NV,0.4,46,0.0
El Diente Peak,CO,5.3,38,7.894736842105263
Combination,MT,0.4,52,0.0
Hayden Fork,UT,6.9,46,6.521739130434782
Bear Canyon,ID,12.6,44,86.36363636363636
Gutz Peak,UT,0.0,20,0.0
Lasal Mountain,UT,5.6,43,6.976744186046512
Atlanta Summit,ID,15.8,43,20.930232558139537
Parker Peak,WY,19.0,43,81.3953488372093
Hidden Lake,ID,21.0,24,29.166666666666668
Hole-in-Rock,UT,2.2,39,0.0
Mount Crag,WA,5.7,34,2.941176470588235
Long Valley,ID,1.6,23,4.3478260869565215
Timpanogos Divide,UT,9.6,46,23.91304347826087
Big Meadow,NV,10.2,41,34.146341463414636
Galena Summit,ID,14.3,41,58.536585365853654
Porphyry Creek,CO,7.6,46,10.869565217391305
Moose Creek,ID,8.4,41,14.634146341463413
Darkhorse Lake,MT,19.2,44,40.909090909090914
Beartooth Lake,WY,16.9,44,63.63636363636363
Leavitt Lake,CA,28.6,35,34.285714285714285
Greenpoint,OR,0.4,44,2.272727272727273
Battle Mountain,WY,4.2,39,5.128205128205128
Sylvan Lake,WY,13.1,44,38.63636363636363
Virginia Lakes Ridge,CA,10.6,46,45.65217391304348
Togwotee Pass,WY,16.8,44,54.54545454545454
Hansen Sawmill,WY,3.0,43,16.27906976744186
Thaynes Canyon,UT,8.9,36,0.0
Tepee Creek,MT,7.0,53,9.433962264150944
Mancos,CO,5.9,30,10.0
Marion Forks,OR,0.5,44,18.181818181818183
Porcupine,MT,1.3,48,0.0
Workman Creek,AZ,0.0,44,20.454545454545457
Sedgwick Peak,ID,7.4,36,2.7777777777777777
Moraine,AK,4.6,22,45.45454545454545
Gunsight Pass,WY,10.6,26,76.92307692307693
Potato Hill,WA,10.5,41,4.878048780487805
Stickney Mill,ID,6.6,44,75.0
Dupuyer Creek,MT,0.2,41,0.0
Waldron,MT,5.3,56,19.642857142857142
Wolf Creek,OR,3.2,46,0.0
West Branch,ID,10.6,43,11.627906976744185
Olallie Meadows,WA,12.5,42,4.761904761904762
Vienna Mine,ID,22.9,43,65.11627906976744
Nez Perce Camp,MT,7.5,48,14.583333333333334
Ward Creek #3,CA,11.0,45,11.11111111111111
Wildcat,AZ,0.9,40,27.500000000000004
Kolob,UT,8.5,46,26.08695652173913
Gooseberry RS,UT,1.3,45,0.0
Two Ocean Plateau,WY,25.5,44,81.81818181818183
Billie Creek Divide,OR,4.2,46,2.1739130434782608
Cedar Pass,CA,3.3,46,2.1739130434782608
Kraft Creek,MT,3.7,44,0.0
Beartown,CO,7.2,42,2.380952380952381
Shanghi Summit,ID,5.8,40,0.0
Gallegos Peak,NM,4.5,44,9.090909090909092
Upper Wheeler,WA,2.8,43,0.0
Middle Powder,WY,4.1,46,2.1739130434782608
Placer Basin,MT,11.8,44,59.09090909090909
Lost Dog,CO,11.7,26,7.6923076923076925
Howell Canyon,ID,12.4,44,18.181818181818183
Rex River,WA,6.2,29,13.793103448275861
Saddle Mtn.,MT,14.9,57,26.31578947368421
Prairie,ID,1.2,38,10.526315789473683
Fallen Leaf,CA,2.9,43,25.581395348837212
Laurel Draw,NV,1.4,44,0.0
Joe Wright,CO,7.8,46,0.0
Daly Lake,OR,0.8,44,13.636363636363635
Wesner Springs,NM,1.8,35,5.714285714285714
