Name,State,Value,Number_of_Observations_POR,Percentile_POR
Meadow Lake,ID,3.6,42,16.666666666666664
Emigrant Springs,OR,0.0,44,11.363636363636363
Rough And Tumble,CO,1.2,26,26.923076923076923
Lone Pine,WA,0.6,44,4.545454545454546
Anchor River Divide,AK,3.6,33,30.303030303030305
Mountain Meadows,ID,4.6,44,9.090909090909092
Albro Lake,MT,4.5,28,21.428571428571427
Moose Creek,ID,4.2,43,34.883720930232556
Independence Lake,CA,1.3,46,2.1739130434782608
Pine Creek,UT,2.1,39,2.564102564102564
Porphyry Creek,CO,4.4,46,34.78260869565217
Many Glacier,MT,1.0,48,4.166666666666666
Blue Mountain Spring,OR,0.4,46,0.0
Thaynes Canyon,UT,3.8,36,5.555555555555555
Park Creek Ridge,WA,10.1,46,30.434782608695656
Long Flat,UT,0.2,44,13.636363636363635
Paradise,WA,4.2,42,0.0
Hawkins Lake,MT,10.7,56,71.42857142857143
Cole Creek,MT,1.2,50,0.0
Hyndman,ID,2.5,44,27.27272727272727
Middle Powder,WY,1.9,46,6.521739130434782
Red Mountain Pass,CO,3.9,44,6.8181818181818175
Fish Lake,WA,0.9,41,0.0
Rock Creek,UT,0.9,44,13.636363636363635
North Lost Trail,CO,3.2,39,17.94871794871795
Never Summer,CO,4.7,22,0.0
Lily Lake,UT,2.0,43,4.651162790697675
Ivanhoe,CO,3.8,33,12.121212121212121
Sheep Canyon,WA,0.6,41,4.878048780487805
Taylor Canyon,NV,0.2,44,25.0
Chalk Creek #1,UT,3.0,46,0.0
Sheep Mtn.,ID,1.8,42,9.523809523809524
Trinchera,CO,2.2,35,25.71428571428571
Kendall R.S.,WY,2.9,39,17.94871794871795
Bigelow Camp,OR,0.2,44,11.363636363636363
Surprise Lakes,WA,0.9,45,0.0
Divide,MT,1.7,49,8.16326530612245
Bear River,CO,1.9,20,5.0
Phantom Valley,CO,2.0,44,13.636363636363635
Northeast Entrance,MT,2.8,58,44.827586206896555
Stump Lakes,CO,3.6,38,23.684210526315788
Sasse Ridge,WA,0.5,40,0.0
Munson Ridge,AK,4.5,43,60.46511627906976
Island Park,ID,2.8,43,4.651162790697675
Farmington,UT,4.6,46,4.3478260869565215
Horse Meadow,CA,0.4,21,4.761904761904762
Rex River,WA,0.3,29,0.0
Long Valley,ID,0.0,23,0.0
Bear Lake,CO,4.1,44,31.818181818181817
Tipton,OR,0.0,44,2.272727272727273
Big Sandy Opening,WY,3.7,43,34.883720930232556
Marion Forks,OR,0.0,44,20.454545454545457
Secesh Summit,ID,3.4,43,0.0
Ochoco Meadows,OR,0.0,44,2.272727272727273
Lake Eldora,CO,2.0,46,17.391304347826086
Upper Wheeler,WA,0.2,43,2.3255813953488373
Old Battle,WY,8.0,44,20.454545454545457
Dupuyer Creek,MT,0.7,41,9.75609756097561
Beaver Dams,UT,0.8,44,6.8181818181818175
Sylvan Road,WY,2.9,37,10.81081081081081
Bear Trap Meadow,WY,1.4,44,15.909090909090908
Strawberry Divide,UT,2.1,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,3.6,43,0.0
Senorita Divide #2,NM,0.2,44,9.090909090909092
Diamond Peak,NV,0.7,41,17.073170731707318
Michigan Creek,CO,2.1,26,19.230769230769234
Overland Res.,CO,1.7,35,11.428571428571429
Mount Crag,WA,0.5,34,5.88235294117647
Roach,CO,3.2,44,9.090909090909092
Daisy Peak,MT,3.2,29,44.827586206896555
Grayback,CO,3.1,20,40.0
Blazed Alder,OR,0.6,43,2.3255813953488373
Smith  Morehouse,UT,2.0,46,8.695652173913043
Independence Pass,CO,2.3,44,2.272727272727273
Bloody Dick,MT,2.8,48,22.916666666666664
Moss Springs,OR,3.0,44,0.0
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.0,44,11.363636363636363
Cool Creek,ID,7.5,39,5.128205128205128
Buckskin Joe,CO,1.5,25,12.0
Independence Creek,CA,0.0,44,2.272727272727273
Bunchgrass Mdw,WA,4.3,42,4.761904761904762
Graham Guard Sta.,ID,0.8,44,0.0
Spratt Creek,CA,0.1,44,27.27272727272727
Sand Lake,WY,6.8,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,6.5,30,63.33333333333333
Mesa Lakes,CO,2.4,38,10.526315789473683
Clear Lake,OR,0.0,44,2.272727272727273
Moonshine,ID,1.5,43,4.651162790697675
Bald Mtn.,WY,7.8,46,63.04347826086957
Pickfoot Creek,MT,0.9,46,4.3478260869565215
Mining Fork,UT,1.7,36,2.7777777777777777
Spirit Lake,WA,0.4,40,20.0
Chalk Creek #2,UT,2.0,46,0.0
Cascade Summit,OR,0.6,44,0.0
Deer Park,WY,4.4,26,30.76923076923077
Blue Lakes,CA,0.7,44,2.272727272727273
Blind Park,SD,2.2,34,50.0
Slug Creek Divide,ID,3.2,44,25.0
Little Bear,UT,0.2,46,0.0
Summit Meadow,CA,1.6,21,14.285714285714285
Irish Taylor,OR,0.9,45,0.0
Two Ocean Plateau,WY,10.5,44,43.18181818181818
Independence Camp,CA,0.3,46,8.695652173913043
Burnt Mountain,WA,0.2,25,0.0
Vacas Locas,NM,1.6,22,31.818181818181817
Marlette Lake,NV,2.1,46,15.217391304347828
Roaring River,OR,0.0,44,0.0
Lakeview Ridge,MT,0.8,46,0.0
Hemlock Butte,ID,6.9,41,4.878048780487805
Twelvemile Creek,MT,3.3,57,17.543859649122805
Susitna Valley High,AK,0.4,37,0.0
Cascade #2,CO,1.1,34,14.705882352941178
Gooseberry RS,UT,0.0,45,2.2222222222222223
Bear Mountain,ID,11.1,43,18.6046511627907
Wilbur Bench,UT,2.1,45,26.666666666666668
Potato Hill,WA,1.1,41,0.0
Hilts Creek,ID,2.0,44,9.090909090909092
Joe Wright,CO,3.5,46,0.0
Cochetopa Pass,CO,2.2,20,90.0
Lynx Pass,CO,2.1,44,6.8181818181818175
Nez Perce Camp,MT,2.9,48,14.583333333333334
Loveland Basin,CO,4.4,32,9.375
Blackwater,WY,8.6,43,37.2093023255814
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,1.0,34,11.76470588235294
Summer Rim,OR,0.0,46,2.1739130434782608
Bettles Field,AK,1.7,44,18.181818181818183
Mt. Howard,OR,2.7,44,4.545454545454546
Rainy Pass,WA,17.2,42,78.57142857142857
Midway Valley,UT,4.2,44,22.727272727272727
Trout Creek,UT,1.4,46,10.869565217391305
Currant Creek,UT,1.9,46,32.608695652173914
Spencer Meadow,WA,0.4,41,2.4390243902439024
Medano Pass,CO,2.3,29,68.96551724137932
Spud Mountain,CO,3.7,38,13.157894736842104
Chepeta,UT,2.5,43,4.651162790697675
Hagans Meadow,CA,0.0,46,4.3478260869565215
New Crescent Lake,OR,0.0,44,2.272727272727273
Whiskey Ck,CO,2.1,44,29.545454545454547
Puhi Flat,ID,0.8,43,0.0
Somsen Ranch,ID,2.2,44,9.090909090909092
June Lake,WA,1.1,40,5.0
Columbine,CO,6.0,44,43.18181818181818
Prairie,ID,0.1,38,5.263157894736842
Indian Creek,WY,6.9,42,42.857142857142854
Sucker Creek,WY,2.6,46,10.869565217391305
Clover Meadow,MT,4.0,46,10.869565217391305
Crystal Lake,MT,4.3,46,58.69565217391305
County Line,OR,0.2,44,15.909090909090908
Slumgullion,CO,3.8,44,20.454545454545457
Dollarhide Summit,ID,5.3,43,23.25581395348837
Beaver Creek,MT,2.9,58,1.7241379310344827
Berthoud Summit,CO,4.4,46,19.565217391304348
S Fork Shields,MT,2.1,44,11.363636363636363
Kolob,UT,3.6,46,36.95652173913043
Smiley Mountain,ID,5.5,23,39.130434782608695
Grouse Camp,WA,0.3,42,0.0
Elk Cabin,NM,0.1,27,7.4074074074074066
Peavine Ridge,OR,0.3,43,4.651162790697675
Greenpoint,OR,0.2,44,4.545454545454546
High Ridge,OR,0.1,46,0.0
Swift Creek,WA,0.4,22,0.0
North French Creek,WY,9.3,46,52.17391304347826
Mc Clure Pass,CO,2.4,44,9.090909090909092
Corral Pass,WA,5.1,42,4.761904761904762
Saddle Mountain,OR,0.2,45,37.77777777777778
Fallen Leaf,CA,0.1,43,16.27906976744186
Schwartz Lake,ID,2.0,28,0.0
Mica Creek,ID,0.0,34,0.0
Glen Cove,CO,1.4,20,75.0
Moses Mtn,WA,0.7,33,0.0
Cole Canyon,WY,1.6,24,54.166666666666664
Elkhart Park G.S.,WY,3.6,44,38.63636363636363
Css Lab,CA,0.2,41,0.0
Bear Saddle,ID,0.1,43,0.0
Cinnabar Park,WY,5.5,21,23.809523809523807
Bison Lake,CO,3.0,39,2.564102564102564
Happy Jack,AZ,0.2,25,20.0
Upper Tsaina River,AK,5.9,21,23.809523809523807
Tower,CO,8.9,45,6.666666666666667
Mckenzie,OR,0.4,43,0.0
Black Bear,MT,7.8,53,3.7735849056603774
King Mountain,OR,0.0,43,32.55813953488372
Gunsight Pass,WY,5.4,26,73.07692307692307
Reno Hill,WY,1.0,42,0.0
Lily Pond,CO,2.8,44,20.454545454545457
Hole-in-Rock,UT,1.1,39,5.128205128205128
Harts Pass,WA,30.8,42,97.61904761904762
Peterson Meadows,MT,3.0,54,42.592592592592595
Olallie Meadows,WA,0.4,42,0.0
Copper Camp,MT,12.3,46,65.21739130434783
Atlanta Summit,ID,4.7,43,2.3255813953488373
MF Nooksack,WA,6.3,22,13.636363636363635
Giveout,ID,1.4,43,16.27906976744186
Summit Creek,AK,2.9,35,17.142857142857142
Timpanogos Divide,UT,2.0,46,6.521739130434782
Buckskin Lower,NV,0.0,44,2.272727272727273
Sage Creek Basin,WY,2.2,23,17.391304347826086
Mud Ridge,OR,0.6,46,0.0
South Mtn.,ID,0.0,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.4,32,9.375
Seeley Creek,UT,0.5,45,2.2222222222222223
Taylor Butte,OR,0.2,46,8.695652173913043
Workman Creek,AZ,0.0,44,31.818181818181817
Middle Fork Camp,CO,1.9,23,13.043478260869565
Wells Creek,WA,2.4,29,3.4482758620689653
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.3,23,43.47826086956522
Monument Creek,AK,2.2,43,41.86046511627907
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Leavitt Lake,CA,4.6,35,5.714285714285714
Little Meadows,OR,0.1,44,4.545454545454546
Shower Falls,MT,7.4,59,42.3728813559322
Garfield R.S.,ID,0.4,44,6.8181818181818175
Park Cone,CO,2.0,44,15.909090909090908
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,3.7,57,1.7543859649122806
Wolverine,WY,2.9,44,15.909090909090908
White Horse Lake,AZ,0.0,44,31.818181818181817
Wildhorse Divide,ID,1.6,40,0.0
Carrot Basin,MT,8.6,58,37.93103448275862
Salmon Meadows,WA,0.3,42,0.0
Cumbres Trestle,CO,4.1,44,15.909090909090908
Placer Basin,MT,6.6,44,52.27272727272727
Adin Mtn,CA,0.3,40,2.5
New Fork Lake,WY,3.1,39,38.46153846153847
Carson Pass,CA,1.2,20,0.0
Battle Mountain,WY,1.5,39,12.82051282051282
Eilertson Meadows,OR,0.3,44,2.272727272727273
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,4.545454545454546
Gallegos Peak,NM,1.8,44,18.181818181818183
Red River Pass #2,NM,1.5,45,20.0
Kings Cabin,UT,1.5,45,15.555555555555555
Townsend Creek,WY,0.9,44,0.0
Mowich,WA,0.0,26,38.46153846153847
Three Creeks Meadow,OR,0.2,44,4.545454545454546
Brundage Reservoir,ID,3.4,38,0.0
Bear Basin,ID,1.3,44,0.0
Whiskey Park,WY,6.8,38,31.57894736842105
Marquette,WY,0.2,43,0.0
Mores Creek Summit,ID,1.7,43,0.0
Badger Pass,MT,14.7,45,88.88888888888889
Trinity Mtn.,ID,7.4,44,20.454545454545457
Buffalo Park,CO,3.1,29,17.24137931034483
Mt. Alyeska,AK,4.8,46,8.695652173913043
Sylvan Lake,WY,5.0,44,4.545454545454546
Red Hill,OR,1.3,46,2.1739130434782608
Crowder Flat,CA,0.1,25,16.0
Mosquito Ridge,ID,3.9,43,0.0
Sonora Pass,CA,0.9,46,0.0
Beaver Reservoir,OR,0.0,44,2.272727272727273
Trial Lake,UT,5.4,46,34.78260869565217
Parker Peak,WY,8.9,43,62.7906976744186
Myrtle Creek,ID,0.6,21,14.285714285714285
Sunset,ID,3.3,43,11.627906976744185
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.0,43,4.651162790697675
Lucky Strike,OR,0.1,46,2.1739130434782608
Grizzly Peak,CO,3.6,44,15.909090909090908
Blind Bull Sum,WY,7.7,44,54.54545454545454
Little Grassy,UT,0.0,39,38.46153846153847
Twin Lakes,MT,8.1,57,14.035087719298245
Tony Grove Lake,UT,7.2,46,28.26086956521739
Upper Rio Grande,CO,1.6,38,39.473684210526315
Crow Creek,WY,0.3,21,14.285714285714285
Calvert Creek,MT,2.5,49,46.93877551020408
Green Mountain,NV,0.3,44,0.0
Ebbetts Pass,CA,0.4,46,0.0
Stickney Mill,ID,1.5,44,22.727272727272727
Sentinel Butte,WA,1.1,21,0.0
Hidden Lake,ID,7.9,24,20.833333333333336
