Name,State,Value,Number_of_Observations_POR,Percentile_POR
South Brush Creek,WY,2.5,44,15.909090909090908
Lake Creek R.S.,OR,0.7,46,6.521739130434782
Santiam Jct.,OR,0.3,46,4.3478260869565215
Lobdell Lake,CA,0.9,46,15.217391304347828
Hardscrabble,UT,2.3,31,12.903225806451612
Banner Summit,ID,5.3,44,15.909090909090908
Temple Fork,UT,4.2,22,36.36363636363637
Dismal Swamp,CA,2.0,44,2.272727272727273
Maverick Fork,AZ,0.4,44,15.909090909090908
Shell Creek,WY,6.4,45,51.11111111111111
Ute Creek,CO,1.4,24,8.333333333333332
Wolf Creek,OR,1.4,46,8.695652173913043
Short Creek,MT,0.8,36,2.7777777777777777
Lookout,ID,2.9,41,0.0
Spur Park,MT,9.9,58,87.93103448275862
Willow Creek,WY,8.6,43,41.86046511627907
Bourne,OR,1.5,46,0.0
Triple Peak,WY,10.3,39,84.61538461538461
Ben Lomond Trail,UT,1.8,44,9.090909090909092
Shanghi Summit,ID,1.3,40,0.0
El Diente Peak,CO,2.8,38,21.052631578947366
Taylor Green,OR,3.4,45,20.0
Big Meadow,NV,1.5,41,14.634146341463413
Cottonwood Creek,WY,8.4,41,78.04878048780488
Alpine Meadows,WA,2.7,30,3.3333333333333335
Stahl Peak,MT,18.4,49,87.75510204081633
Owl Creek,WY,0.7,44,2.272727272727273
Crazyman Flat,OR,0.5,23,4.3478260869565215
Snake River Station,WY,4.1,35,8.571428571428571
Port Graham,AK,0.2,24,20.833333333333336
Deadman Hill,CO,4.1,46,10.869565217391305
Bear Creek,NV,2.9,44,15.909090909090908
Pope Ridge,WA,3.5,43,9.30232558139535
Younts Peak,WY,6.2,41,58.536585365853654
Canyon,WY,3.4,44,13.636363636363635
Box Canyon,MT,3.0,46,52.17391304347826
Derr.,OR,0.7,44,9.090909090909092
Hannagan Meadows,AZ,0.2,44,4.545454545454546
Mt Rose Ski Area,NV,3.9,44,15.909090909090908
Lamance Creek,NV,0.0,43,0.0
Stampede Pass,WA,3.3,42,0.0
Big Bend,NV,0.5,46,0.0
Upper Chena,AK,4.9,25,88.0
Farnsworth Lake,UT,2.4,44,2.272727272727273
Pike Creek,MT,4.4,48,31.25
North Fork,OR,0.8,46,15.217391304347828
Hayden Fork,UT,2.7,46,4.3478260869565215
Webster Flat,UT,1.1,44,2.272727272727273
Horse Ridge,UT,2.8,46,4.3478260869565215
Lizard Head Pass,CO,3.0,44,11.363636363636363
Mineral Creek,CO,2.6,46,8.695652173913043
Crosho,CO,2.1,38,13.157894736842104
Copper Mountain,CO,2.7,46,10.869565217391305
Elk River,CO,3.9,46,15.217391304347828
Thunder Basin,WA,11.1,36,55.55555555555556
Kraft Creek,MT,2.0,44,0.0
Lost-Wood Divide,ID,5.6,43,41.86046511627907
Lost Horse,WA,2.1,34,14.705882352941178
Molas Lake,CO,2.8,38,13.157894736842104
West Branch,ID,3.0,43,2.3255813953488373
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,0.5,44,2.272727272727273
Elbow Lake,WA,2.3,29,6.896551724137931
Nast Lake,CO,1.9,39,30.76923076923077
Daly Lake,OR,0.4,44,20.454545454545457
Rice Park,NM,0.3,26,11.538461538461538
Skookum Creek,WA,1.9,29,17.24137931034483
Sedgwick Peak,ID,3.8,36,25.0
Quemazon,NM,1.0,44,15.909090909090908
Nevada Ridge,MT,7.2,30,100.0
Silver Creek,OR,0.0,44,0.0
Starr Ridge,OR,0.0,44,2.272727272727273
Moss Peak,MT,18.4,39,87.17948717948718
Cedar Pass,CA,0.5,46,0.0
Harris Flat,UT,0.3,44,18.181818181818183
Tie Creek,WY,0.6,30,30.0
Emery Creek,MT,2.8,48,12.5
Chocolate Gulch,ID,3.6,31,48.38709677419355
Draw Creek,NV,1.6,41,21.951219512195124
Fry,AZ,0.7,44,25.0
Cozy Cove,ID,0.6,44,0.0
Grassy Lake,WY,6.8,44,4.545454545454546
Beaver Divide,UT,2.9,46,34.78260869565217
Grandview,AK,6.3,33,27.27272727272727
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.1,39,33.33333333333333
Schofield Pass,CO,4.8,39,2.564102564102564
Park Reservoir,CO,3.9,46,8.695652173913043
Emigrant Summit,ID,4.0,42,14.285714285714285
Galena Summit,ID,7.8,41,60.97560975609756
Oxford Spring,ID,1.4,42,7.142857142857142
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.1,46,2.1739130434782608
University Camp,CO,3.0,45,8.88888888888889
Blewett Pass,WA,2.0,43,11.627906976744185
Seventysix Creek,NV,1.9,46,34.78260869565217
Bostetter R.S.,ID,3.5,44,36.36363636363637
Mount Lockhart,MT,8.4,56,76.78571428571429
Little Chena Ridge,AK,2.3,42,38.095238095238095
Touchet,WA,1.6,43,0.0
Trough,WA,1.5,46,6.521739130434782
Meadow Lake,ID,5.2,42,52.38095238095239
Emigrant Springs,OR,0.0,44,13.636363636363635
Rough And Tumble,CO,1.3,26,30.76923076923077
Lone Pine,WA,2.0,44,6.8181818181818175
Anchor River Divide,AK,4.4,33,51.515151515151516
Mountain Meadows,ID,5.6,44,25.0
Albro Lake,MT,5.9,28,35.714285714285715
Moose Creek,ID,5.7,43,55.81395348837209
Independence Lake,CA,2.0,46,2.1739130434782608
Pine Creek,UT,1.5,39,2.564102564102564
Porphyry Creek,CO,4.4,46,32.608695652173914
Many Glacier,MT,1.2,48,4.166666666666666
Blue Mountain Spring,OR,1.6,46,0.0
Thaynes Canyon,UT,4.4,36,16.666666666666664
Park Creek Ridge,WA,12.8,46,34.78260869565217
Long Flat,UT,0.2,44,18.181818181818183
Paradise,WA,6.5,42,2.380952380952381
Hawkins Lake,MT,11.8,56,75.0
Cole Creek,MT,1.5,50,2.0
Hyndman,ID,4.0,44,50.0
Middle Powder,WY,2.1,46,6.521739130434782
Red Mountain Pass,CO,3.8,44,6.8181818181818175
Fish Lake,WA,3.1,41,0.0
Rock Creek,UT,0.9,44,13.636363636363635
North Lost Trail,CO,3.2,39,15.384615384615385
Never Summer,CO,4.6,22,0.0
Lily Lake,UT,2.5,43,11.627906976744185
Ivanhoe,CO,3.8,33,12.121212121212121
Sheep Canyon,WA,1.6,41,4.878048780487805
Taylor Canyon,NV,0.4,44,27.27272727272727
Chalk Creek #1,UT,3.8,46,0.0
Sheep Mtn.,ID,2.2,42,7.142857142857142
Trinchera,CO,2.2,35,25.71428571428571
Kendall R.S.,WY,4.9,39,74.35897435897436
Bigelow Camp,OR,0.2,44,11.363636363636363
Surprise Lakes,WA,2.7,45,0.0
Divide,MT,2.0,49,8.16326530612245
Bear River,CO,1.9,20,0.0
Phantom Valley,CO,2.0,44,13.636363636363635
Northeast Entrance,MT,3.7,58,56.896551724137936
Stump Lakes,CO,3.6,38,18.421052631578945
Sasse Ridge,WA,2.8,40,2.5
Munson Ridge,AK,4.6,43,58.139534883720934
Island Park,ID,3.3,43,13.953488372093023
Farmington,UT,4.5,46,4.3478260869565215
Horse Meadow,CA,0.7,21,4.761904761904762
Rex River,WA,1.7,29,3.4482758620689653
Long Valley,ID,0.0,23,0.0
Bear Lake,CO,4.2,44,31.818181818181817
Tipton,OR,1.0,44,4.545454545454546
Big Sandy Opening,WY,4.2,43,37.2093023255814
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,5.2,43,4.651162790697675
Ochoco Meadows,OR,0.0,44,2.272727272727273
Lake Eldora,CO,2.2,46,15.217391304347828
Upper Wheeler,WA,1.8,43,4.651162790697675
Old Battle,WY,8.0,44,18.181818181818183
Dupuyer Creek,MT,1.0,41,17.073170731707318
Beaver Dams,UT,0.6,44,2.272727272727273
Sylvan Road,WY,3.6,37,27.027027027027028
Bear Trap Meadow,WY,1.8,44,36.36363636363637
Strawberry Divide,UT,2.2,46,10.869565217391305
Granite Crk,AK,1.0,36,11.11111111111111
White Elephant,ID,4.5,43,2.3255813953488373
Senorita Divide #2,NM,0.2,44,9.090909090909092
Diamond Peak,NV,0.7,41,17.073170731707318
Michigan Creek,CO,2.1,26,19.230769230769234
Overland Res.,CO,1.6,35,11.428571428571429
Mount Crag,WA,1.3,34,5.88235294117647
Roach,CO,3.3,44,6.8181818181818175
Daisy Peak,MT,3.3,29,51.724137931034484
Grayback,CO,3.1,20,40.0
Blazed Alder,OR,1.2,43,2.3255813953488373
Smith  Morehouse,UT,2.5,46,21.73913043478261
Independence Pass,CO,2.4,44,4.545454545454546
Bloody Dick,MT,4.0,48,47.91666666666667
Moss Springs,OR,4.2,44,4.545454545454546
Van Wyck,ID,0.0,22,0.0
Dry Lake,CO,4.0,44,11.363636363636363
Cool Creek,ID,9.5,39,15.384615384615385
Buckskin Joe,CO,1.5,25,8.0
Independence Creek,CA,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,4.9,42,7.142857142857142
Graham Guard Sta.,ID,1.6,44,9.090909090909092
Spratt Creek,CA,0.1,44,27.27272727272727
Sand Lake,WY,7.1,42,7.142857142857142
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,7.3,30,66.66666666666666
Mesa Lakes,CO,2.4,38,10.526315789473683
Clear Lake,OR,0.4,44,6.8181818181818175
Moonshine,ID,2.4,43,16.27906976744186
Bald Mtn.,WY,8.2,46,71.73913043478261
Pickfoot Creek,MT,1.7,46,17.391304347826086
Mining Fork,UT,1.8,36,2.7777777777777777
Spirit Lake,WA,0.5,40,25.0
Chalk Creek #2,UT,2.2,46,0.0
Cascade Summit,OR,0.9,44,0.0
Deer Park,WY,5.8,26,65.38461538461539
Blue Lakes,CA,1.1,44,2.272727272727273
Blind Park,SD,2.3,34,50.0
Slug Creek Divide,ID,3.9,44,40.909090909090914
Little Bear,UT,0.0,46,0.0
Summit Meadow,CA,1.5,21,14.285714285714285
Irish Taylor,OR,1.2,45,0.0
Two Ocean Plateau,WY,13.3,44,70.45454545454545
Independence Camp,CA,0.4,46,6.521739130434782
Burnt Mountain,WA,0.5,25,8.0
Vacas Locas,NM,1.6,22,18.181818181818183
Marlette Lake,NV,2.3,46,15.217391304347828
Roaring River,OR,0.2,44,0.0
Lakeview Ridge,MT,1.0,46,0.0
Hemlock Butte,ID,9.2,41,21.951219512195124
Twelvemile Creek,MT,2.4,57,5.263157894736842
Susitna Valley High,AK,0.3,37,0.0
Cascade #2,CO,1.0,34,8.823529411764707
Gooseberry RS,UT,0.0,45,2.2222222222222223
Bear Mountain,ID,12.3,43,16.27906976744186
Wilbur Bench,UT,2.2,45,26.666666666666668
Potato Hill,WA,2.6,41,2.4390243902439024
Hilts Creek,ID,2.8,43,23.25581395348837
Joe Wright,CO,3.3,46,0.0
Cochetopa Pass,CO,2.2,20,85.0
Lynx Pass,CO,2.1,44,6.8181818181818175
Nez Perce Camp,MT,4.1,48,54.166666666666664
Loveland Basin,CO,4.4,32,6.25
Blackwater,WY,10.1,43,55.81395348837209
Middle Creek,CO,3.2,44,11.363636363636363
Monitor Pass,CA,0.8,34,8.823529411764707
Summer Rim,OR,0.9,46,2.1739130434782608
Bettles Field,AK,1.6,44,15.909090909090908
Mt. Howard,OR,4.0,44,15.909090909090908
Rainy Pass,WA,19.0,42,85.71428571428571
Midway Valley,UT,4.2,44,22.727272727272727
Trout Creek,UT,1.5,46,10.869565217391305
Currant Creek,UT,2.0,46,28.26086956521739
Spencer Meadow,WA,1.9,41,4.878048780487805
Medano Pass,CO,2.2,29,55.172413793103445
Spud Mountain,CO,3.7,38,10.526315789473683
Chepeta,UT,2.8,43,11.627906976744185
Hagans Meadow,CA,0.2,46,6.521739130434782
New Crescent Lake,OR,0.0,44,2.272727272727273
Whiskey Ck,CO,2.0,44,27.27272727272727
Puhi Flat,ID,1.7,43,0.0
Somsen Ranch,ID,2.7,44,22.727272727272727
June Lake,WA,2.6,40,10.0
Columbine,CO,5.9,44,29.545454545454547
Prairie,ID,0.2,38,7.894736842105263
Indian Creek,WY,8.4,42,59.523809523809526
Sucker Creek,WY,3.0,46,15.217391304347828
Clover Meadow,MT,4.6,46,17.391304347826086
Crystal Lake,MT,4.3,46,54.347826086956516
County Line,OR,0.3,44,15.909090909090908
Slumgullion,CO,3.8,44,15.909090909090908
Dollarhide Summit,ID,7.3,43,53.48837209302325
Beaver Creek,MT,3.6,58,8.620689655172415
Berthoud Summit,CO,4.3,46,17.391304347826086
S Fork Shields,MT,3.0,44,27.27272727272727
Kolob,UT,3.6,46,30.434782608695656
Smiley Mountain,ID,6.9,23,60.86956521739131
Grouse Camp,WA,2.3,42,0.0
Elk Cabin,NM,0.1,27,7.4074074074074066
Peavine Ridge,OR,0.8,43,16.27906976744186
Greenpoint,OR,0.9,44,9.090909090909092
High Ridge,OR,1.4,46,2.1739130434782608
Swift Creek,WA,2.3,22,0.0
North French Creek,WY,9.1,46,45.65217391304348
Mc Clure Pass,CO,2.4,44,4.545454545454546
Corral Pass,WA,7.1,42,14.285714285714285
Saddle Mountain,OR,0.4,45,44.44444444444444
Fallen Leaf,CA,0.1,43,20.930232558139537
Schwartz Lake,ID,3.0,28,25.0
Mica Creek,ID,0.2,34,0.0
Glen Cove,CO,1.2,20,55.00000000000001
Moses Mtn,WA,1.5,33,3.0303030303030303
Cole Canyon,WY,1.7,24,54.166666666666664
Elkhart Park G.S.,WY,4.6,44,59.09090909090909
Css Lab,CA,0.9,41,0.0
Bear Saddle,ID,1.3,43,0.0
Cinnabar Park,WY,5.5,21,23.809523809523807
Bison Lake,CO,3.0,39,2.564102564102564
Happy Jack,AZ,0.2,25,20.0
Upper Tsaina River,AK,5.9,21,19.047619047619047
Tower,CO,9.0,45,4.444444444444445
Mckenzie,OR,0.9,43,0.0
Black Bear,MT,9.0,53,7.547169811320755
King Mountain,OR,0.0,43,27.906976744186046
Gunsight Pass,WY,6.4,26,88.46153846153845
Reno Hill,WY,1.3,42,0.0
Lily Pond,CO,2.7,44,15.909090909090908
Hole-in-Rock,UT,1.0,39,2.564102564102564
Harts Pass,WA,33.3,42,100.0
Peterson Meadows,MT,3.5,54,50.0
Olallie Meadows,WA,3.2,42,0.0
Copper Camp,MT,15.3,46,80.43478260869566
Atlanta Summit,ID,6.7,43,25.581395348837212
MF Nooksack,WA,8.2,22,18.181818181818183
Giveout,ID,2.5,43,48.837209302325576
Summit Creek,AK,2.8,35,17.142857142857142
Timpanogos Divide,UT,1.9,46,4.3478260869565215
Buckskin Lower,NV,0.0,44,6.8181818181818175
Sage Creek Basin,WY,2.2,23,17.391304347826086
Mud Ridge,OR,1.6,46,2.1739130434782608
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,2.0,46,0.0
Grave Springs,WY,1.6,32,9.375
Seeley Creek,UT,0.5,45,2.2222222222222223
Taylor Butte,OR,0.2,46,10.869565217391305
Workman Creek,AZ,0.0,44,29.545454545454547
Middle Fork Camp,CO,2.1,23,13.043478260869565
Wells Creek,WA,3.8,29,10.344827586206897
Pickle Keg,UT,1.1,46,2.1739130434782608
Stringer Creek,MT,3.3,23,39.130434782608695
Monument Creek,AK,2.2,43,41.86046511627907
Arbuckle Mtn,OR,1.0,46,2.1739130434782608
Leavitt Lake,CA,5.1,35,5.714285714285714
Little Meadows,OR,0.6,44,4.545454545454546
Shower Falls,MT,8.5,59,54.23728813559322
Garfield R.S.,ID,1.5,44,15.909090909090908
Park Cone,CO,1.9,44,6.8181818181818175
Fremont Pass,CO,2.6,44,0.0
Madison Plateau,MT,4.6,57,3.508771929824561
Wolverine,WY,3.8,44,45.45454545454545
White Horse Lake,AZ,0.0,44,27.27272727272727
Wildhorse Divide,ID,1.7,40,2.5
Carrot Basin,MT,10.2,58,55.172413793103445
Salmon Meadows,WA,0.8,42,0.0
Cumbres Trestle,CO,4.0,44,15.909090909090908
Placer Basin,MT,7.3,44,54.54545454545454
Adin Mtn,CA,0.3,40,2.5
New Fork Lake,WY,4.5,39,79.48717948717949
Carson Pass,CA,1.8,20,0.0
Battle Mountain,WY,1.7,39,12.82051282051282
Eilertson Meadows,OR,1.2,44,11.363636363636363
Crater Meadows,ID,7.0,40,0.0
Mud Flat,ID,0.1,44,2.272727272727273
Gallegos Peak,NM,1.7,44,18.181818181818183
Red River Pass #2,NM,1.4,45,15.555555555555555
Kings Cabin,UT,1.5,46,15.217391304347828
Townsend Creek,WY,1.6,44,6.8181818181818175
Mowich,WA,0.0,26,30.76923076923077
Three Creeks Meadow,OR,0.2,44,2.272727272727273
Brundage Reservoir,ID,4.7,38,7.894736842105263
Bear Basin,ID,2.2,44,0.0
Whiskey Park,WY,6.8,38,26.31578947368421
Marquette,WY,0.5,42,2.380952380952381
Mores Creek Summit,ID,2.9,43,0.0
Badger Pass,MT,15.6,45,88.88888888888889
Trinity Mtn.,ID,9.3,44,29.545454545454547
Buffalo Park,CO,3.0,29,6.896551724137931
Mt. Alyeska,AK,4.6,46,8.695652173913043
Sylvan Lake,WY,5.9,44,18.181818181818183
Red Hill,OR,2.6,46,8.695652173913043
Crowder Flat,CA,0.2,25,16.0
Mosquito Ridge,ID,4.9,42,0.0
Sonora Pass,CA,1.0,46,0.0
Beaver Reservoir,OR,0.8,44,4.545454545454546
Trial Lake,UT,6.2,46,47.82608695652174
Parker Peak,WY,10.7,43,79.06976744186046
Myrtle Creek,ID,0.8,21,4.761904761904762
Sunset,ID,3.5,43,13.953488372093023
Beaver Ck Village,CO,1.6,21,4.761904761904762
Tahoe City Cross,CA,0.1,43,9.30232558139535
Lucky Strike,OR,0.7,46,6.521739130434782
Grizzly Peak,CO,3.7,44,13.636363636363635
Blind Bull Sum,WY,10.0,44,77.27272727272727
Little Grassy,UT,0.0,39,33.33333333333333
Twin Lakes,MT,11.8,57,47.368421052631575
Tony Grove Lake,UT,8.3,46,34.78260869565217
Upper Rio Grande,CO,1.6,38,39.473684210526315
Crow Creek,WY,0.3,21,9.523809523809524
Calvert Creek,MT,4.0,49,85.71428571428571
Green Mountain,NV,0.7,44,0.0
