Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lakeview Ridge,MT,0.0,46,15.217391304347828
Crowder Flat,CA,0.1,25,96.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,7.3,35,57.14285714285714
Lolo Pass,ID,12.6,41,19.51219512195122
Old Battle,WY,23.4,44,11.363636363636363
Crow Creek,WY,0.8,21,57.14285714285714
Daisy Peak,MT,9.7,29,41.37931034482759
Derr.,OR,0.1,44,43.18181818181818
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.6,43,55.81395348837209
Three Creeks Meadow,OR,0.0,44,13.636363636363635
Red River Pass #2,NM,0.0,45,77.77777777777779
Cascade Mountain,UT,0.3,22,18.181818181818183
Grayback,CO,0.1,20,30.0
Mammoth-Cottonwood,UT,0.1,45,13.333333333333334
Battle Mountain,WY,0.0,39,51.28205128205128
Soldier R.S.,ID,0.0,38,92.10526315789474
Lucky Strike,OR,0.0,46,71.73913043478261
Loomis Park,WY,0.5,44,2.272727272727273
Marquette,WY,0.4,42,7.142857142857142
Dismal Swamp,CA,0.0,44,2.272727272727273
Garfield R.S.,ID,0.0,44,68.18181818181817
Lost-Wood Divide,ID,7.2,43,18.6046511627907
Grave Springs,WY,0.6,32,0.0
Tizer Basin,MT,0.0,36,11.11111111111111
Kolob,UT,0.0,46,8.695652173913043
Peavine Ridge,OR,0.2,43,55.81395348837209
Sand Lake,WY,20.8,42,0.0
Cozy Cove,ID,0.3,44,50.0
Laurel Draw,NV,0.0,44,72.72727272727273
Potato Hill,WA,12.4,41,12.195121951219512
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,35,8.571428571428571
Warm Springs,MT,32.4,47,89.36170212765957
Bison Lake,CO,10.7,39,0.0
Palisades Tahoe,CA,7.1,44,2.272727272727273
Mineral Creek,CO,0.0,46,8.695652173913043
Maverick Fork,AZ,0.1,44,88.63636363636364
Blue Mountain Spring,OR,0.0,46,26.08695652173913
Port Graham,AK,0.2,24,58.333333333333336
Barker Lakes,MT,12.7,45,20.0
Lost Lake,ID,41.2,42,21.428571428571427
East Rim Divide,WY,0.0,39,15.384615384615385
Bostetter R.S.,ID,0.0,43,11.627906976744185
Farnsworth Lake,UT,7.8,44,0.0
Box Creek,UT,0.0,45,35.55555555555556
Black Pine,MT,5.8,59,23.728813559322035
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,4.6,44,11.363636363636363
Independence Camp,CA,0.0,46,45.65217391304348
Stuart Mountain,MT,44.8,30,93.33333333333333
White Pass E.S.,WA,7.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,70.37037037037037
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.8,44,6.8181818181818175
Silver Creek Divide,NM,0.1,43,76.74418604651163
Css Lab,CA,0.0,41,19.51219512195122
Surprise Lakes,WA,15.4,45,11.11111111111111
Willow Creek,WY,15.4,43,11.627906976744185
Hilts Creek,ID,4.5,44,15.909090909090908
Skookum Creek,WA,10.6,29,27.586206896551722
Mountain Meadows,ID,13.0,44,15.909090909090908
Crystal Lake,MT,4.0,46,10.869565217391305
North Costilla,NM,0.1,45,53.333333333333336
Sierra Blanca,NM,0.0,22,81.81818181818183
Copper Bottom,MT,0.0,46,47.82608695652174
Silvies,OR,0.0,45,24.444444444444443
Lubrecht Flume,MT,0.0,54,92.5925925925926
Cascade #2,CO,0.1,34,79.41176470588235
Berthoud Summit,CO,4.5,46,2.1739130434782608
Hickerson Park,UT,0.0,39,30.76923076923077
Loveland Basin,CO,12.5,32,3.125
Summit Ranch,CO,0.1,43,11.627906976744185
Rawah,CO,0.4,22,9.090909090909092
Ochoco Meadows,OR,0.0,44,65.9090909090909
Independence Pass,CO,0.8,44,0.0
Slug Creek Divide,ID,0.0,44,25.0
Lone Cone,CO,0.0,44,40.909090909090914
Trial Lake,UT,11.7,46,8.695652173913043
Webber Springs,WY,5.4,44,4.545454545454546
Ripple Creek,CO,11.0,38,2.631578947368421
Deadman Creek,MT,0.2,57,15.789473684210526
Bear Creek,NV,0.0,45,2.2222222222222223
Tinkham Creek,WA,1.9,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,9.5,42,4.761904761904762
Kraft Creek,MT,0.0,44,38.63636363636363
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,65.9090909090909
Howell Canyon,ID,5.7,44,11.363636363636363
Tony Grove Lake,UT,16.7,46,17.391304347826086
Molas Lake,CO,0.0,38,7.894736842105263
Summer Rim,OR,0.0,46,15.217391304347828
Pickfoot Creek,MT,0.2,46,26.08695652173913
Timpanogos Divide,UT,0.7,46,17.391304347826086
Upper Wheeler,WA,0.0,43,16.27906976744186
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,8.3,45,2.2222222222222223
Farmington Lower,UT,0.0,20,30.0
Hoosier Pass,CO,4.5,44,4.545454545454546
Pike Creek,MT,0.0,48,12.5
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.2,31,32.25806451612903
Steel Creek Park,UT,9.3,46,0.0
Stillwater Creek,CO,0.1,39,61.53846153846154
Rock Springs,OR,0.0,44,97.72727272727273
Lily Lake,UT,0.0,43,9.30232558139535
Thaynes Canyon,UT,8.5,36,8.333333333333332
Wood Creek,MT,0.0,46,2.1739130434782608
Upper Rio Grande,CO,0.0,38,71.05263157894737
Tie Creek,WY,0.7,30,30.0
Deadwood Summit,ID,35.8,44,43.18181818181818
Echo Peak,CA,0.0,44,9.090909090909092
Gold Center,OR,0.0,44,79.54545454545455
Diamond Peak,NV,0.0,41,75.60975609756098
Vallecito,CO,0.1,38,10.526315789473683
Chepeta,UT,0.3,43,0.0
South Brush Creek,WY,0.3,44,13.636363636363635
Somsen Ranch,ID,0.0,44,36.36363636363637
Mesa Lakes,CO,1.0,38,2.631578947368421
Mosby Mtn.,UT,1.8,46,13.043478260869565
Spruce Springs,WA,0.0,23,17.391304347826086
Idarado,CO,0.0,44,9.090909090909092
Hoodoo Basin,MT,45.6,58,58.620689655172406
Mores Creek Summit,ID,5.0,43,4.651162790697675
Spencer Meadow,WA,0.0,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,12.5
Seventysix Creek,NV,0.0,46,52.17391304347826
Long Valley,ID,0.0,23,95.65217391304348
Younts Peak,WY,1.4,41,0.0
Daniels-Strawberry,UT,0.0,46,41.30434782608695
Cochetopa Pass,CO,0.0,20,85.0
Hannagan Meadows,AZ,0.1,44,88.63636363636364
Trough,WA,0.0,46,32.608695652173914
Elbow Lake,WA,0.0,29,10.344827586206897
Hewinta,UT,0.0,39,12.82051282051282
Dollarhide Summit,ID,26.0,43,67.44186046511628
Sonora Pass,CA,10.1,46,26.08695652173913
Harris Flat,UT,0.0,43,86.04651162790698
White Mill,MT,28.5,51,66.66666666666666
Bald Mtn.,WY,19.7,46,43.47826086956522
Harts Pass,WA,54.5,42,80.95238095238095
Mosquito Ridge,ID,12.1,43,2.3255813953488373
Blind Park,SD,0.1,34,50.0
Ute Creek,CO,0.3,24,25.0
Independence Lake,CA,22.6,46,19.565217391304348
Stump Lakes,CO,0.3,38,0.0
Kirwin,WY,10.2,44,31.818181818181817
Parleys Summit,UT,0.0,46,39.130434782608695
Teuchet Creek,AK,3.3,43,72.09302325581395
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,10.1,44,6.8181818181818175
North Lost Trail,CO,0.8,39,5.128205128205128
Dupuyer Creek,MT,0.6,41,14.634146341463413
Deer Park,WY,8.4,26,3.8461538461538463
Daly Creek,MT,0.0,44,29.545454545454547
North Fork Jocko,MT,36.0,35,37.142857142857146
Lake Creek R.S.,OR,0.0,46,84.78260869565217
Bear Mountain,ID,31.4,42,4.761904761904762
Emigrant Springs,OR,0.0,44,95.45454545454545
Dry Fork,UT,0.0,30,16.666666666666664
Lake Eldora,CO,0.4,46,10.869565217391305
Lynx Pass,CO,0.1,43,27.906976744186046
North French Creek,WY,17.5,46,8.695652173913043
Many Glacier,MT,0.0,48,33.33333333333333
Middle Creek,CO,6.1,44,6.8181818181818175
Gutz Peak,UT,0.0,20,85.0
Darkhorse Lake,MT,35.6,44,68.18181818181817
Mount Gardner,WA,0.0,31,45.16129032258064
Dorsey Basin,NV,0.0,46,26.08695652173913
Moscow Mountain,ID,0.0,24,25.0
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.6,21,19.047619047619047
Crater Meadows,ID,40.5,40,45.0
Rough And Tumble,CO,0.9,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,68.18181818181817
Base Camp,WY,4.7,43,25.581395348837212
Marlette Lake,NV,0.2,46,15.217391304347828
Skalkaho Summit,MT,19.3,48,37.5
Canyon,WY,6.5,44,18.181818181818183
Lookout Peak,UT,1.6,36,2.7777777777777777
Cold Springs,WY,0.5,41,29.268292682926827
Burgess Junction,WY,6.7,43,2.3255813953488373
Reynolds Creek,ID,0.0,22,95.45454545454545
Upper Chena,AK,10.1,28,85.71428571428571
Buck Flat,UT,0.4,46,6.521739130434782
Cascade Summit,OR,0.1,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,34.090909090909086
Hemlock Butte,ID,25.7,41,9.75609756097561
Heavenly Valley,CA,0.0,46,10.869565217391305
Badger Pass,MT,33.8,45,60.0
Phillips Bench,WY,18.0,44,18.181818181818183
Owl Creek,WY,1.9,44,52.27272727272727
Bogus Basin,ID,9.1,25,16.0
Trout Creek,UT,0.6,46,17.391304347826086
Clayton Springs,UT,0.1,24,33.33333333333333
Two Ocean Plateau,WY,35.8,44,65.9090909090909
Burro Mountain,CO,0.4,44,4.545454545454546
Evening Star,WY,28.2,42,61.904761904761905
Roach,CO,1.6,44,0.0
Boulder Mountain,MT,16.8,46,26.08695652173913
Moose Creek,ID,0.4,43,2.3255813953488373
Donkey Reservoir,UT,0.0,39,35.8974358974359
Santa Fe,NM,0.3,28,3.571428571428571
Big Bend,NV,0.0,46,80.43478260869566
Powder River Pass,WY,1.6,46,2.1739130434782608
Stringer Creek,MT,5.8,23,17.391304347826086
Brooklyn Lake,WY,4.8,43,0.0
Kiln,CO,0.2,44,11.363636363636363
Mount Crag,WA,8.3,35,5.714285714285714
Hidden Lake,ID,21.6,24,20.833333333333336
Grizzly Peak,CO,3.7,44,6.8181818181818175
Scotch Creek,CO,0.0,38,68.42105263157895
Strawberry Divide,UT,0.0,46,23.91304347826087
Lobdell Lake,CA,0.0,46,28.26086956521739
Billie Creek Divide,OR,0.0,46,21.73913043478261
Grassy Lake,WY,13.3,44,4.545454545454546
Moonshine,ID,0.0,43,25.581395348837212
Diamond Lake,OR,0.0,43,55.81395348837209
Fish Lk.,OR,0.1,43,72.09302325581395
Van Wyck,ID,0.0,23,95.65217391304348
New Fork Lake,WY,0.0,39,2.564102564102564
Meadows Pass,WA,3.0,31,19.35483870967742
Swamp Creek,WA,0.0,25,32.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,81.3953488372093
Cole Creek,MT,3.5,50,0.0
Dry Lake,CO,0.3,44,13.636363636363635
Chalk Creek #1,UT,7.0,46,2.1739130434782608
Divide Peak,WY,0.2,44,2.272727272727273
West Yellowstone,MT,0.0,58,37.93103448275862
Elk River,CO,0.4,46,6.521739130434782
Beaver Creek,MT,12.2,58,10.344827586206897
Columbus Basin,CO,8.9,30,6.666666666666667
Hopewell,NM,0.0,45,11.11111111111111
Alpine Meadows,WA,30.4,30,20.0
Island Park,ID,0.0,43,25.581395348837212
Swede Peak,ID,0.6,43,13.953488372093023
Smiley Mountain,ID,20.6,23,69.56521739130434
Wilson Creek,ID,0.0,34,32.35294117647059
Mica Creek,ID,0.0,34,8.823529411764707
Upper Tsaina River,AK,18.7,21,47.61904761904761
Cottonwood Creek,WY,10.4,40,10.0
Lewis Lake Divide,WY,24.9,44,31.818181818181817
Savage Pass,ID,21.5,41,41.46341463414634
Wolverine,WY,0.0,44,25.0
Bourne,OR,0.0,46,26.08695652173913
Reno Hill,WY,1.4,42,0.0
Hole-in-Mountain,NV,0.3,39,20.51282051282051
Five Points Lake,UT,4.4,44,0.0
Elk Cabin,NM,0.0,27,92.5925925925926
Horse Meadow,CA,0.0,21,9.523809523809524
Kendall R.S.,WY,0.1,39,17.94871794871795
S Fork Shields,MT,12.6,44,13.636363636363635
Roaring River,OR,0.2,44,6.8181818181818175
Jackson Peak,ID,17.7,43,23.25581395348837
Elk Butte,ID,14.6,42,4.761904761904762
Kings Cabin,UT,0.0,46,39.130434782608695
Taylor Butte,OR,0.0,46,89.13043478260869
Brundage Reservoir,ID,17.3,38,31.57894736842105
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.5,44,22.727272727272727
West Branch,ID,0.0,44,15.909090909090908
Farmington,UT,5.4,46,2.1739130434782608
South Mtn.,ID,0.0,43,41.86046511627907
Bateman,NM,0.0,45,37.77777777777778
Tolby,NM,0.5,26,76.92307692307693
Lasal Mountain,UT,0.0,43,37.2093023255814
Granite Creek,WY,0.0,37,2.7027027027027026
Divide,MT,7.5,52,19.230769230769234
Shell Creek,WY,16.0,46,47.82608695652174
Townsend Creek,WY,1.0,44,11.363636363636363
Poison Flat,CA,0.2,44,34.090909090909086
East Willow Creek,UT,0.4,38,71.05263157894737
Whiskey Creek,MT,6.9,53,9.433962264150944
Albro Lake,MT,15.6,28,17.857142857142858
Giveout,ID,0.0,43,72.09302325581395
Galena Summit,ID,17.0,43,44.18604651162791
Promontory,AZ,0.0,42,76.19047619047619
Mt. Ryan,AK,8.2,43,86.04651162790698
Touchet,WA,0.4,42,2.380952380952381
Timber Creek,WY,1.2,37,27.027027027027028
Sasse Ridge,WA,0.0,40,0.0
Daly Lake,OR,0.0,44,50.0
Aneroid Lake #2,OR,13.0,42,2.380952380952381
Peterson Meadows,MT,7.7,54,18.51851851851852
Gunsight Pass,WY,7.2,26,0.0
Mowich,WA,0.0,26,92.3076923076923
Bumping Ridge,WA,7.0,43,6.976744186046512
Fallen Leaf,CA,0.0,43,95.34883720930233
Arbuckle Mtn,OR,0.0,46,13.043478260869565
Grouse Camp,WA,0.0,42,16.666666666666664
Nez Perce Camp,MT,6.4,48,27.083333333333332
Middle Fork Camp,CO,0.2,23,26.08695652173913
Cumbres Trestle,CO,0.2,44,6.8181818181818175
Hams Fork,WY,0.0,37,27.027027027027028
Middle Powder,WY,1.9,46,0.0
Blackwater,WY,25.6,44,52.27272727272727
Greenpoint,OR,0.0,45,40.0
Adin Mtn,CA,0.0,40,45.0
Hyndman,ID,0.0,44,25.0
Glen Cove,CO,1.9,20,30.0
Jack Creek Upper,NV,0.1,46,8.695652173913043
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,43.3,35,34.285714285714285
Leavitt Meadows,CA,0.0,44,84.0909090909091
High Ridge,OR,0.0,46,15.217391304347828
Little Meadows,OR,0.0,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,8.695652173913043
Wells Creek,WA,10.9,29,3.4482758620689653
Pine Creek Pass,ID,0.0,36,16.666666666666664
Lookout,ID,6.7,43,4.651162790697675
Green Mountain,NV,0.1,44,38.63636363636363
Mount Lockhart,MT,16.2,56,32.142857142857146
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,59.09090909090909
Short Creek,MT,0.0,36,25.0
Bigelow Camp,OR,0.0,44,56.81818181818182
Disaster Peak,NV,0.0,43,95.34883720930233
Blewett Pass,WA,0.0,43,41.86046511627907
Senorita Divide #2,NM,0.0,44,81.81818181818183
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,6.1,33,3.0303030303030303
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,13.2,39,20.51282051282051
Hawkins Lake,MT,22.9,56,33.92857142857143
County Line,OR,0.6,44,100.0
Sherwin,ID,0.0,43,81.3953488372093
Bowman Springs,OR,0.1,46,84.78260869565217
Lily Pond,CO,0.1,44,15.909090909090908
Cloud Peak Reservoir,WY,8.6,46,4.3478260869565215
Grave Creek,MT,0.1,49,14.285714285714285
Moses Mtn,WA,0.0,33,6.0606060606060606
Schofield Pass,CO,10.5,39,0.0
Spirit Lake,WA,0.0,40,72.5
Deadman Hill,CO,3.9,46,0.0
Baker Butte,AZ,0.1,44,97.72727272727273
Sleeping Woman,MT,8.0,33,21.21212121212121
Bettles Field,AK,4.5,44,20.454545454545457
Payson R.S.,UT,0.8,44,45.45454545454545
Crazyman Flat,OR,0.0,23,52.17391304347826
Swift Creek,WA,27.6,22,9.090909090909092
Sandstone RS,WY,0.0,39,25.64102564102564
Ebbetts Pass,CA,3.9,46,6.521739130434782
Mule Creek,MT,17.5,44,68.18181818181817
Munson Ridge,AK,11.0,44,84.0909090909091
June Lake,WA,7.2,40,12.5
Castle Valley,UT,0.0,44,38.63636363636363
Bunchgrass Mdw,WA,9.4,42,2.380952380952381
Taylor Canyon,NV,0.2,44,93.18181818181817
Kimberly Mine,UT,0.3,44,13.636363636363635
Butte,CO,0.0,44,4.545454545454546
Magic Mountain,ID,0.0,44,6.8181818181818175
Sylvan Road,WY,0.0,37,24.324324324324326
Porcupine,MT,0.1,48,37.5
Indian Creek,WY,15.7,44,13.636363636363635
Beartown,CO,0.3,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,67.44186046511628
Quemazon,NM,0.0,44,79.54545454545455
Moss Peak,MT,46.0,39,74.35897435897436
Sunset,ID,7.2,42,4.761904761904762
Irish Taylor,OR,0.0,46,0.0
Puhi Flat,ID,0.2,43,9.30232558139535
Big Flat,UT,7.3,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,5.2,52,13.461538461538462
Corral Pass,WA,23.8,42,9.523809523809524
Tower,CO,25.8,45,4.444444444444445
White River #1,UT,0.0,46,32.608695652173914
Berry Creek,NV,2.8,44,4.545454545454546
Rocky Boy,MT,0.0,57,54.385964912280706
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,37.1,42,4.761904761904762
Little Warm,WY,5.0,46,17.391304347826086
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.1,45,13.333333333333334
Lakefork Basin,UT,14.0,35,8.571428571428571
Mormon Mountain,AZ,0.1,44,90.9090909090909
Burnt Mtn,MT,0.1,23,39.130434782608695
Gooseberry RS,UT,0.0,45,77.77777777777779
Jackwhacker Gulch,CO,1.0,26,3.8461538461538463
Mud Ridge,OR,0.0,46,6.521739130434782
Nast Lake,CO,0.1,39,64.1025641025641
Beartooth Lake,WY,28.8,44,79.54545454545455
Togwotee Pass,WY,21.8,44,29.545454545454547
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,28.57142857142857
Pole Creek R.S.,NV,7.6,44,2.272727272727273
Copper Camp,MT,31.8,46,63.04347826086957
Salt Creek Falls,OR,0.0,44,15.909090909090908
Little Snake River,WY,4.3,20,5.0
Mining Fork,UT,0.0,36,11.11111111111111
Hobbs Park,WY,11.4,46,15.217391304347828
Columbine Pass,CO,0.0,38,39.473684210526315
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.8,57,54.385964912280706
N Fk Elk Creek,MT,10.4,57,70.17543859649122
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,39.130434782608695
University Camp,CO,8.9,45,4.444444444444445
Shanghi Summit,ID,0.0,41,9.75609756097561
Blind Bull Sum,WY,25.3,44,56.81818181818182
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.3,44,25.0
Vail Mountain,CO,0.1,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.1,52,13.461538461538462
Thunder Basin,WA,8.8,36,2.7777777777777777
Thumb Divide,WY,7.8,37,29.72972972972973
Fry,AZ,0.1,44,100.0
Heber,AZ,0.1,44,97.72727272727273
Long Lake,AK,37.4,26,57.692307692307686
Snider Basin,WY,0.0,43,9.30232558139535
Pickle Keg,UT,0.0,46,8.695652173913043
Stampede Pass,WA,8.9,42,4.761904761904762
Hayden Fork,UT,0.0,46,13.043478260869565
Lightning Ridge,UT,0.0,20,15.0
Big Meadow,NV,0.0,41,24.390243902439025
Beaver Pass,WA,8.6,23,0.0
Hagans Meadow,CA,0.0,46,54.347826086956516
Schwartz Lake,ID,5.2,28,25.0
Marion Forks,OR,0.0,44,72.72727272727273
Cool Creek,ID,37.2,40,20.0
Monitor Pass,CA,0.0,34,35.294117647058826
Laprele Creek,WY,0.4,42,19.047619047619047
Twelvemile Creek,MT,0.2,57,21.052631578947366
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.3,44,63.63636363636363
Trinchera,CO,0.1,35,17.142857142857142
