Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cold Springs,WY,1.1,41,9.75609756097561
Bumping Ridge,WA,2.0,43,20.930232558139537
Jackwhacker Gulch,CO,1.5,26,11.538461538461538
White River #1,UT,1.3,46,28.26086956521739
Fish Lk.,OR,0.2,43,16.27906976744186
Big Flat,UT,2.8,45,22.22222222222222
Hand Creek,MT,1.7,48,22.916666666666664
Kirwin,WY,2.7,44,29.545454545454547
Rocky Boy,MT,2.1,57,84.21052631578947
Spruce Springs,WA,1.4,24,29.166666666666668
Wildcat,AZ,0.3,40,62.5
Magic Mountain,ID,3.2,44,45.45454545454545
Columbus Basin,CO,4.0,30,33.33333333333333
Hams Fork,WY,2.0,39,41.02564102564102
Tizer Basin,MT,1.9,36,16.666666666666664
Gros Ventre Summit,WY,2.8,44,20.454545454545457
Dry Fork,UT,1.6,30,26.666666666666668
East Willow Creek,UT,0.5,38,21.052631578947366
Culebra #2,CO,2.9,45,46.666666666666664
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.3,46,69.56521739130434
Ripple Creek,CO,2.9,38,0.0
Mill-D North,UT,1.6,36,8.333333333333332
Ward Mountain,NV,1.3,44,36.36363636363637
Niwot,CO,1.7,44,18.181818181818183
Savage Pass,ID,3.3,41,7.317073170731707
Divide Peak,WY,3.2,44,22.727272727272727
Burnt Mtn,MT,0.9,23,34.78260869565217
Holland Meadows,OR,0.2,43,18.6046511627907
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,3.4,26,30.76923076923077
Vallecito,CO,2.8,38,42.10526315789473
Waterhole,WA,0.8,25,8.0
Basin Creek,MT,1.0,44,9.090909090909092
Bone Springs Div,WY,3.0,44,4.545454545454546
Baker Butte,AZ,0.2,44,61.36363636363637
Franklin Basin,ID,3.6,45,28.888888888888886
Coronado Trail,AZ,0.2,44,54.54545454545454
Brighton,UT,2.0,38,10.526315789473683
Hogg Pass,OR,0.4,45,6.666666666666667
Rawah,CO,1.0,22,0.0
Fisher Creek,MT,7.1,58,22.413793103448278
Morse Lake,WA,5.1,43,16.27906976744186
Stuart Mountain,MT,9.1,30,70.0
Quartz Mountain,OR,0.1,44,45.45454545454545
Dungeness,WA,0.0,26,19.230769230769234
South Pass,WY,2.4,39,7.6923076923076925
Clear Creek #1,UT,1.3,46,13.043478260869565
Casper Mtn.,WY,0.9,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.0,43,25.581395348837212
Disaster Peak,NV,0.0,43,30.23255813953488
Stillwater Creek,CO,0.8,39,23.076923076923077
Louis Meadow,UT,1.1,25,8.0
Swamp Creek,WA,2.1,25,36.0
Evening Star,WY,6.3,42,26.190476190476193
Burgess Junction,WY,1.1,43,2.3255813953488373
Diamond Lake,OR,0.2,43,27.906976744186046
Rock Springs,OR,0.1,43,37.2093023255814
Rocky Basin-Settleme,UT,1.9,43,20.930232558139537
Big Goose,WY,0.8,26,0.0
Lone Cone,CO,3.1,44,31.818181818181817
South Colony,CO,4.5,33,51.515151515151516
Castle Valley,UT,1.6,44,47.72727272727273
Virginia Lakes Ridge,CA,2.0,46,45.65217391304348
Burroughs Creek,WY,1.6,45,4.444444444444445
Webber Springs,WY,3.2,44,9.090909090909092
Vernon Creek,UT,0.5,46,15.217391304347828
Mancos,CO,3.0,30,56.666666666666664
Lakefork Basin,UT,4.4,35,42.857142857142854
Stevens Pass,WA,1.8,44,9.090909090909092
Howell Canyon,ID,2.8,44,22.727272727272727
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.9,46,28.26086956521739
Swede Peak,ID,0.9,43,9.30232558139535
Chemult Alternate,OR,0.3,44,25.0
Hopewell,NM,2.5,45,22.22222222222222
Dome Lake,WY,1.2,46,2.1739130434782608
Railroad Overpass,OR,0.1,41,78.04878048780488
Darkhorse Lake,MT,6.2,44,15.909090909090908
Trapper Lake,CO,2.5,39,25.64102564102564
West Yellowstone,MT,0.8,58,6.896551724137931
Agua Canyon,UT,1.6,30,70.0
Burro Mountain,CO,1.6,44,15.909090909090908
Saddle Mtn.,MT,4.0,57,21.052631578947366
Chamita,NM,1.6,45,53.333333333333336
Sacajawea,MT,2.9,25,44.0
Porcupine,MT,1.6,48,70.83333333333334
Santa Fe,NM,2.8,28,50.0
Dry Bread Pond,UT,1.9,46,13.043478260869565
Mcneil Canyon,AK,1.8,36,41.66666666666667
Gardner Peak,UT,1.9,20,50.0
Lightning Ridge,UT,2.2,20,25.0
Pine Creek Pass,ID,1.8,36,16.666666666666664
Hickerson Park,UT,0.8,39,12.82051282051282
Scotch Creek,CO,2.6,38,65.78947368421053
Seine Creek,OR,0.2,42,76.19047619047619
Laprele Creek,WY,1.3,42,23.809523809523807
Barker Lakes,MT,2.8,45,15.555555555555555
Skalkaho Summit,MT,3.3,48,18.75
Leavitt Meadows,CA,0.1,44,34.090909090909086
Red Pine Ridge,UT,1.2,44,20.454545454545457
Jackson Peak,ID,3.1,43,11.627906976744185
Kenai Moose Pens,AK,1.8,36,75.0
Beartown,CO,3.4,42,26.190476190476193
Granite Peak,NV,0.7,44,11.363636363636363
Togwotee Pass,WY,5.7,44,18.181818181818183
Ben Lomond Peak,UT,5.0,46,50.0
Payson R.S.,UT,1.3,44,22.727272727272727
Idarado,CO,2.1,44,20.454545454545457
Schweitzer Basin,ID,6.0,43,13.953488372093023
North Fork Jocko,MT,12.2,35,82.85714285714286
Wood Creek,MT,0.7,46,17.391304347826086
Sleeping Woman,MT,2.4,33,36.36363636363637
Moscow Mountain,ID,1.6,24,25.0
East Rim Divide,WY,1.1,39,12.82051282051282
Daly Creek,MT,2.2,44,31.818181818181817
Clackamas Lake,OR,0.0,44,9.090909090909092
Steel Creek Park,UT,3.6,46,28.26086956521739
Soldier R.S.,ID,0.2,38,13.157894736842104
Lubrecht Flume,MT,1.4,54,70.37037037037037
Waldron,MT,1.1,56,17.857142857142858
Five Points Lake,UT,4.9,44,65.9090909090909
Base Camp,WY,1.6,44,6.8181818181818175
Bisson Creek,MT,1.8,33,60.60606060606061
Hoodoo Basin,MT,7.3,58,34.48275862068966
Dills Camp,UT,1.2,45,17.77777777777778
Noisy Basin,MT,10.7,50,72.0
Lookout Mountain,NM,0.3,44,68.18181818181817
Lemhi Ridge,MT,1.6,49,10.204081632653061
Cooper Lake,AK,2.2,43,20.930232558139537
Jones Pass,CO,1.5,25,8.0
Brooklyn Lake,WY,2.4,43,4.651162790697675
Beagle Springs,MT,0.7,46,0.0
Truckee #2,CA,1.3,44,31.818181818181817
Mt Hood Test Site,OR,0.5,44,6.8181818181818175
Hole-in-Mountain,NV,1.5,39,23.076923076923077
Echo Lake,CO,1.0,26,26.923076923076923
Lower Twin,MT,2.6,44,9.090909090909092
Salt Creek Falls,OR,0.0,44,9.090909090909092
Deadman Creek,MT,2.2,57,42.10526315789473
Indian Pass,AK,4.5,45,22.22222222222222
Moraine,AK,2.7,22,59.09090909090909
Copeland Lake,CO,1.2,43,62.7906976744186
Rubicon #2,CA,0.9,44,31.818181818181817
Mount Gardner,WA,0.0,31,12.903225806451612
Bug Lake,UT,2.7,46,17.391304347826086
Zirkel,CO,3.4,22,13.636363636363635
Mill Creek Summit,ID,4.4,40,37.5
Billie Creek Divide,OR,0.1,46,4.3478260869565215
Turnagain Pass,AK,10.8,42,66.66666666666666
Snider Basin,WY,0.7,44,4.545454545454546
South Brush Creek,WY,1.9,44,27.27272727272727
Lake Creek R.S.,OR,0.1,46,17.391304347826086
Santiam Jct.,OR,0.2,46,13.043478260869565
Lobdell Lake,CA,0.8,46,28.26086956521739
Hardscrabble,UT,0.2,31,6.451612903225806
Banner Summit,ID,2.2,44,0.0
Temple Fork,UT,3.0,22,36.36363636363637
Dismal Swamp,CA,0.7,44,0.0
Maverick Fork,AZ,1.6,44,56.81818181818182
Shell Creek,WY,3.3,45,6.666666666666667
Ute Creek,CO,2.6,24,54.166666666666664
Wolf Creek,OR,1.8,45,28.888888888888886
Short Creek,MT,0.8,36,13.88888888888889
Lookout,ID,2.8,42,11.904761904761903
Spur Park,MT,5.0,58,27.586206896551722
Willow Creek,WY,4.2,43,13.953488372093023
Bourne,OR,1.6,46,21.73913043478261
Triple Peak,WY,4.2,39,17.94871794871795
Ben Lomond Trail,UT,2.0,44,38.63636363636363
Shanghi Summit,ID,2.7,40,27.500000000000004
El Diente Peak,CO,2.6,38,55.26315789473685
Taylor Green,OR,2.9,45,37.77777777777778
Big Meadow,NV,1.6,41,26.82926829268293
Cottonwood Creek,WY,4.9,41,43.90243902439025
Alpine Meadows,WA,0.8,30,13.333333333333334
Stahl Peak,MT,10.7,49,61.224489795918366
Owl Creek,WY,0.3,44,2.272727272727273
Crazyman Flat,OR,0.3,23,17.391304347826086
Snake River Station,WY,1.9,35,8.571428571428571
Port Graham,AK,0.1,24,25.0
Deadman Hill,CO,1.5,46,2.1739130434782608
Bear Creek,NV,2.5,45,26.666666666666668
Pope Ridge,WA,1.9,43,20.930232558139537
Younts Peak,WY,1.4,41,0.0
Canyon,WY,1.3,44,2.272727272727273
Box Canyon,MT,1.4,46,28.26086956521739
Derr.,OR,0.1,44,9.090909090909092
Hannagan Meadows,AZ,1.4,44,56.81818181818182
Mt Rose Ski Area,NV,3.4,44,31.818181818181817
Lamance Creek,NV,0.0,43,18.6046511627907
Stampede Pass,WA,1.5,42,9.523809523809524
Big Bend,NV,1.1,46,45.65217391304348
Upper Chena,AK,4.2,26,80.76923076923077
Farnsworth Lake,UT,1.1,44,0.0
Pike Creek,MT,1.5,48,18.75
North Fork,OR,0.2,46,19.565217391304348
Hayden Fork,UT,0.9,46,2.1739130434782608
Webster Flat,UT,1.8,44,45.45454545454545
Horse Ridge,UT,2.1,46,15.217391304347828
Lizard Head Pass,CO,2.7,44,20.454545454545457
Mineral Creek,CO,2.3,46,17.391304347826086
Crosho,CO,1.3,38,21.052631578947366
Copper Mountain,CO,1.4,46,4.3478260869565215
Elk River,CO,2.8,46,26.08695652173913
Thunder Basin,WA,4.6,36,22.22222222222222
Kraft Creek,MT,2.2,44,40.909090909090914
Lost-Wood Divide,ID,1.8,42,11.904761904761903
Lost Horse,WA,1.1,34,23.52941176470588
Molas Lake,CO,2.4,38,18.421052631578945
West Branch,ID,1.7,43,13.953488372093023
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,1.0,44,31.818181818181817
Elbow Lake,WA,1.4,29,24.137931034482758
Nast Lake,CO,1.3,39,38.46153846153847
Daly Lake,OR,0.2,44,20.454545454545457
Rice Park,NM,0.2,26,42.30769230769231
Skookum Creek,WA,0.0,29,10.344827586206897
Sedgwick Peak,ID,2.3,36,22.22222222222222
Quemazon,NM,1.4,44,45.45454545454545
Nevada Ridge,MT,2.7,30,26.666666666666668
Silver Creek,OR,0.1,44,11.363636363636363
Starr Ridge,OR,0.0,44,22.727272727272727
Moss Peak,MT,12.5,39,74.35897435897436
Cedar Pass,CA,0.8,46,4.3478260869565215
Harris Flat,UT,1.3,44,68.18181818181817
Tie Creek,WY,0.5,30,30.0
Emery Creek,MT,2.1,48,29.166666666666668
Chocolate Gulch,ID,1.4,31,32.25806451612903
Draw Creek,NV,1.1,41,41.46341463414634
Fry,AZ,0.8,44,52.27272727272727
Cozy Cove,ID,0.7,44,11.363636363636363
Grassy Lake,WY,4.3,44,9.090909090909092
Beaver Divide,UT,1.7,46,36.95652173913043
Grandview,AK,6.3,33,51.515151515151516
Apishapa,CO,0.5,44,27.27272727272727
Camp Jackson,UT,2.0,39,61.53846153846154
Schofield Pass,CO,3.6,39,5.128205128205128
Park Reservoir,CO,3.5,46,17.391304347826086
Emigrant Summit,ID,2.4,43,18.6046511627907
Galena Summit,ID,4.8,43,46.51162790697674
Oxford Spring,ID,1.4,42,57.14285714285714
Fawn Creek,NV,1.5,44,20.454545454545457
Clear Creek #2,UT,0.2,46,4.3478260869565215
University Camp,CO,1.6,45,6.666666666666667
Blewett Pass,WA,1.1,43,16.27906976744186
Seventysix Creek,NV,1.6,46,54.347826086956516
Bostetter R.S.,ID,2.4,44,45.45454545454545
Mount Lockhart,MT,3.1,56,28.57142857142857
Little Chena Ridge,AK,1.6,42,38.095238095238095
Touchet,WA,2.2,43,9.30232558139535
Trough,WA,1.8,46,30.434782608695656
Meadow Lake,ID,2.1,43,9.30232558139535
Emigrant Springs,OR,0.0,44,20.454545454545457
Rough And Tumble,CO,1.1,26,38.46153846153847
Lone Pine,WA,0.1,44,6.8181818181818175
Anchor River Divide,AK,4.2,33,84.84848484848484
Mountain Meadows,ID,3.7,44,18.181818181818183
Albro Lake,MT,3.5,28,21.428571428571427
Moose Creek,ID,2.0,42,14.285714285714285
Independence Lake,CA,2.0,46,6.521739130434782
Pine Creek,UT,1.8,39,10.256410256410255
Porphyry Creek,CO,3.2,46,34.78260869565217
Many Glacier,MT,1.2,48,20.833333333333336
Blue Mountain Spring,OR,1.2,46,13.043478260869565
Thaynes Canyon,UT,2.2,36,5.555555555555555
Park Creek Ridge,WA,5.0,46,17.391304347826086
Long Flat,UT,1.0,44,61.36363636363637
Paradise,WA,4.5,42,9.523809523809524
Hawkins Lake,MT,4.8,56,26.785714285714285
Cole Creek,MT,1.4,50,4.0
Hyndman,ID,0.9,44,9.090909090909092
Middle Powder,WY,1.2,46,2.1739130434782608
Red Mountain Pass,CO,3.3,44,11.363636363636363
Fish Lake,WA,1.3,41,9.75609756097561
Rock Creek,UT,0.7,44,20.454545454545457
North Lost Trail,CO,2.4,39,23.076923076923077
Never Summer,CO,3.4,22,4.545454545454546
Lily Lake,UT,0.8,43,2.3255813953488373
Ivanhoe,CO,3.0,33,15.151515151515152
Sheep Canyon,WA,0.1,41,4.878048780487805
Taylor Canyon,NV,0.4,44,47.72727272727273
Chalk Creek #1,UT,2.1,46,2.1739130434782608
Sheep Mtn.,ID,1.6,42,21.428571428571427
Trinchera,CO,2.1,35,42.857142857142854
Kendall R.S.,WY,1.1,39,7.6923076923076925
Bigelow Camp,OR,0.2,44,27.27272727272727
Surprise Lakes,WA,1.1,45,4.444444444444445
Divide,MT,1.0,49,6.122448979591836
Bear River,CO,1.3,20,15.0
Phantom Valley,CO,1.2,44,11.363636363636363
Northeast Entrance,MT,1.3,58,15.517241379310345
Stump Lakes,CO,3.5,38,34.21052631578947
Sasse Ridge,WA,2.1,40,10.0
Munson Ridge,AK,4.0,44,56.81818181818182
Island Park,ID,1.6,42,11.904761904761903
Farmington,UT,4.6,46,34.78260869565217
Horse Meadow,CA,1.2,21,33.33333333333333
Rex River,WA,0.3,29,6.896551724137931
Long Valley,ID,0.6,23,39.130434782608695
Bear Lake,CO,1.8,44,15.909090909090908
Tipton,OR,0.0,44,4.545454545454546
Big Sandy Opening,WY,2.6,43,18.6046511627907
Marion Forks,OR,0.0,44,25.0
Secesh Summit,ID,2.3,43,6.976744186046512
Ochoco Meadows,OR,0.3,44,18.181818181818183
Lake Eldora,CO,1.1,46,8.695652173913043
Upper Wheeler,WA,1.4,43,20.930232558139537
Old Battle,WY,5.0,44,9.090909090909092
Dupuyer Creek,MT,0.9,41,29.268292682926827
Beaver Dams,UT,0.7,44,15.909090909090908
Sylvan Road,WY,1.9,37,10.81081081081081
Bear Trap Meadow,WY,0.4,44,0.0
Strawberry Divide,UT,0.9,46,13.043478260869565
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,1.5,43,0.0
Senorita Divide #2,NM,0.8,44,43.18181818181818
Diamond Peak,NV,0.8,41,48.78048780487805
Michigan Creek,CO,1.3,26,11.538461538461538
Overland Res.,CO,1.6,35,25.71428571428571
Mount Crag,WA,0.3,35,11.428571428571429
Roach,CO,2.0,44,2.272727272727273
Daisy Peak,MT,1.0,29,6.896551724137931
Grayback,CO,2.5,20,55.00000000000001
Blazed Alder,OR,0.3,43,11.627906976744185
Smith  Morehouse,UT,0.0,46,0.0
Independence Pass,CO,1.5,44,2.272727272727273
Bloody Dick,MT,1.4,48,8.333333333333332
Moss Springs,OR,3.4,44,25.0
Van Wyck,ID,0.3,23,34.78260869565217
Dry Lake,CO,2.8,44,15.909090909090908
Cool Creek,ID,4.4,39,7.6923076923076925
Buckskin Joe,CO,1.0,25,12.0
Independence Creek,CA,0.1,44,22.727272727272727
Bunchgrass Mdw,WA,2.4,42,2.380952380952381
Graham Guard Sta.,ID,1.4,44,22.727272727272727
Spratt Creek,CA,0.1,44,52.27272727272727
Sand Lake,WY,4.5,42,4.761904761904762
Mcknight Cabin,NM,0.1,21,52.38095238095239
Brackett Creek,MT,3.9,30,36.666666666666664
Mesa Lakes,CO,2.3,38,23.684210526315788
Clear Lake,OR,0.0,44,13.636363636363635
Moonshine,ID,0.8,43,2.3255813953488373
Bald Mtn.,WY,5.1,46,28.26086956521739
Pickfoot Creek,MT,1.0,46,13.043478260869565
Mining Fork,UT,1.0,36,8.333333333333332
Spirit Lake,WA,0.0,40,22.5
Chalk Creek #2,UT,1.3,46,2.1739130434782608
Cascade Summit,OR,0.6,44,0.0
Deer Park,WY,2.9,26,11.538461538461538
Blue Lakes,CA,1.2,44,13.636363636363635
Blind Park,SD,1.3,34,26.47058823529412
Slug Creek Divide,ID,2.0,44,27.27272727272727
Little Bear,UT,0.9,46,26.08695652173913
Summit Meadow,CA,1.6,21,38.095238095238095
Irish Taylor,OR,0.7,45,0.0
Two Ocean Plateau,WY,7.4,44,25.0
Independence Camp,CA,0.6,46,32.608695652173914
Burnt Mountain,WA,0.1,25,12.0
Vacas Locas,NM,1.7,22,63.63636363636363
Marlette Lake,NV,2.4,46,41.30434782608695
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.6,46,6.521739130434782
Hemlock Butte,ID,5.7,41,17.073170731707318
Twelvemile Creek,MT,2.2,57,21.052631578947366
Susitna Valley High,AK,0.1,37,0.0
Cascade #2,CO,1.2,34,38.23529411764706
Gooseberry RS,UT,0.2,45,13.333333333333334
Bear Mountain,ID,6.4,44,6.8181818181818175
Wilbur Bench,UT,2.5,45,64.44444444444444
Potato Hill,WA,2.2,41,12.195121951219512
Hilts Creek,ID,1.5,43,9.30232558139535
Joe Wright,CO,2.8,46,0.0
Cochetopa Pass,CO,1.9,20,95.0
Lynx Pass,CO,1.0,44,6.8181818181818175
Nez Perce Camp,MT,2.1,48,22.916666666666664
Loveland Basin,CO,3.0,32,3.125
Blackwater,WY,7.3,43,39.53488372093023
Middle Creek,CO,3.1,44,25.0
Monitor Pass,CA,0.4,34,20.588235294117645
Summer Rim,OR,0.1,46,6.521739130434782
Bettles Field,AK,1.3,44,18.181818181818183
Mt. Howard,OR,2.2,44,11.363636363636363
Rainy Pass,WA,6.1,42,26.190476190476193
Midway Valley,UT,4.2,44,47.72727272727273
Trout Creek,UT,1.3,46,17.391304347826086
Currant Creek,UT,1.0,46,21.73913043478261
Spencer Meadow,WA,0.2,41,7.317073170731707
Medano Pass,CO,2.6,29,86.20689655172413
Spud Mountain,CO,3.6,38,28.947368421052634
Chepeta,UT,2.4,44,13.636363636363635
Hagans Meadow,CA,0.0,46,19.565217391304348
New Crescent Lake,OR,0.2,44,13.636363636363635
Whiskey Ck,CO,2.3,44,56.81818181818182
Puhi Flat,ID,1.6,43,2.3255813953488373
Somsen Ranch,ID,1.6,44,18.181818181818183
June Lake,WA,0.1,40,12.5
Columbine,CO,3.3,44,20.454545454545457
Prairie,ID,0.5,38,47.368421052631575
Indian Creek,WY,4.4,43,16.27906976744186
Sucker Creek,WY,1.4,46,4.3478260869565215
Clover Meadow,MT,4.0,46,28.26086956521739
Crystal Lake,MT,3.0,46,47.82608695652174
County Line,OR,0.1,44,20.454545454545457
Slumgullion,CO,3.0,44,22.727272727272727
Dollarhide Summit,ID,4.1,43,34.883720930232556
Beaver Creek,MT,1.8,58,3.4482758620689653
Berthoud Summit,CO,2.7,46,13.043478260869565
S Fork Shields,MT,2.8,44,36.36363636363637
Kolob,UT,3.5,46,58.69565217391305
Smiley Mountain,ID,4.3,23,43.47826086956522
Grouse Camp,WA,1.9,42,14.285714285714285
Elk Cabin,NM,0.4,27,44.44444444444444
Peavine Ridge,OR,0.3,43,23.25581395348837
Greenpoint,OR,0.1,45,15.555555555555555
High Ridge,OR,2.6,46,30.434782608695656
Swift Creek,WA,1.1,22,4.545454545454546
North French Creek,WY,5.8,46,21.73913043478261
Mc Clure Pass,CO,1.9,44,25.0
Corral Pass,WA,4.4,42,16.666666666666664
Saddle Mountain,OR,0.0,45,40.0
Fallen Leaf,CA,0.1,43,37.2093023255814
Schwartz Lake,ID,1.0,28,0.0
Mica Creek,ID,2.7,34,20.588235294117645
Glen Cove,CO,1.7,20,80.0
Moses Mtn,WA,1.1,33,21.21212121212121
Cole Canyon,WY,1.1,24,54.166666666666664
Elkhart Park G.S.,WY,2.4,44,18.181818181818183
Css Lab,CA,0.1,41,9.75609756097561
Bear Saddle,ID,0.9,43,4.651162790697675
Cinnabar Park,WY,2.7,21,0.0
Bison Lake,CO,2.1,39,5.128205128205128
Happy Jack,AZ,0.8,25,60.0
Upper Tsaina River,AK,5.8,21,47.61904761904761
Tower,CO,5.3,45,4.444444444444445
Mckenzie,OR,0.9,43,2.3255813953488373
Black Bear,MT,5.3,53,1.8867924528301887
King Mountain,OR,0.0,43,32.55813953488372
Gunsight Pass,WY,3.8,26,65.38461538461539
Reno Hill,WY,0.8,42,2.380952380952381
Lily Pond,CO,2.7,44,38.63636363636363
Hole-in-Rock,UT,0.7,39,10.256410256410255
Harts Pass,WA,16.4,42,85.71428571428571
Peterson Meadows,MT,2.2,54,33.33333333333333
Olallie Meadows,WA,2.6,42,14.285714285714285
Copper Camp,MT,2.2,46,6.521739130434782
Atlanta Summit,ID,2.7,43,4.651162790697675
MF Nooksack,WA,3.7,22,27.27272727272727
Giveout,ID,0.7,43,16.27906976744186
Summit Creek,AK,2.5,35,34.285714285714285
Timpanogos Divide,UT,1.1,46,13.043478260869565
Buckskin Lower,NV,0.2,44,13.636363636363635
Sage Creek Basin,WY,1.9,23,30.434782608695656
Mud Ridge,OR,0.1,46,8.695652173913043
South Mtn.,ID,0.5,43,11.627906976744185
Willow Creek Pass,CO,1.5,46,4.3478260869565215
Grave Springs,WY,0.5,32,3.125
Seeley Creek,UT,1.0,45,8.88888888888889
Taylor Butte,OR,0.2,46,19.565217391304348
Workman Creek,AZ,0.0,44,45.45454545454545
Middle Fork Camp,CO,1.2,23,13.043478260869565
Wells Creek,WA,2.1,29,13.793103448275861
Pickle Keg,UT,0.5,46,6.521739130434782
Stringer Creek,MT,2.1,23,30.434782608695656
Monument Creek,AK,1.9,43,48.837209302325576
Arbuckle Mtn,OR,1.2,46,10.869565217391305
Leavitt Lake,CA,4.4,35,22.857142857142858
Little Meadows,OR,0.1,44,13.636363636363635
Shower Falls,MT,5.8,59,30.508474576271187
Garfield R.S.,ID,0.6,44,15.909090909090908
Park Cone,CO,1.2,44,15.909090909090908
Fremont Pass,CO,1.7,44,0.0
Madison Plateau,MT,2.1,57,0.0
Wolverine,WY,1.9,44,22.727272727272727
White Horse Lake,AZ,0.0,44,40.909090909090914
Wildhorse Divide,ID,1.9,40,25.0
Carrot Basin,MT,6.9,58,41.37931034482759
Salmon Meadows,WA,0.9,42,14.285714285714285
Cumbres Trestle,CO,4.0,44,25.0
Placer Basin,MT,4.8,44,29.545454545454547
Adin Mtn,CA,0.4,40,17.5
New Fork Lake,WY,2.2,39,28.205128205128204
Carson Pass,CA,1.4,20,5.0
Battle Mountain,WY,1.5,39,41.02564102564102
Eilertson Meadows,OR,0.6,44,18.181818181818183
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.2,44,27.27272727272727
Gallegos Peak,NM,1.6,44,36.36363636363637
Red River Pass #2,NM,1.3,45,37.77777777777778
Kings Cabin,UT,1.2,46,17.391304347826086
Townsend Creek,WY,0.5,44,0.0
Mowich,WA,0.1,26,46.15384615384615
Three Creeks Meadow,OR,0.3,44,6.8181818181818175
Brundage Reservoir,ID,2.5,38,2.631578947368421
Bear Basin,ID,1.7,43,13.953488372093023
Whiskey Park,WY,4.2,38,21.052631578947366
Marquette,WY,0.7,42,9.523809523809524
Mores Creek Summit,ID,2.1,43,2.3255813953488373
Badger Pass,MT,8.1,45,51.11111111111111
Trinity Mtn.,ID,5.4,44,29.545454545454547
Buffalo Park,CO,1.6,29,10.344827586206897
Mt. Alyeska,AK,4.2,46,23.91304347826087
Sylvan Lake,WY,3.7,44,6.8181818181818175
Red Hill,OR,0.4,46,6.521739130434782
Crowder Flat,CA,0.2,25,52.0
Mosquito Ridge,ID,2.8,43,2.3255813953488373
Sonora Pass,CA,1.3,46,21.73913043478261
Beaver Reservoir,OR,1.1,43,20.930232558139537
Trial Lake,UT,4.2,46,36.95652173913043
Parker Peak,WY,6.5,43,39.53488372093023
Myrtle Creek,ID,1.0,21,57.14285714285714
Sunset,ID,2.9,43,27.906976744186046
Beaver Ck Village,CO,1.2,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,27.906976744186046
Lucky Strike,OR,0.6,46,19.565217391304348
Grizzly Peak,CO,2.0,44,4.545454545454546
Blind Bull Sum,WY,4.6,44,15.909090909090908
Little Grassy,UT,0.1,39,69.23076923076923
Twin Lakes,MT,4.0,57,7.017543859649122
