Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copeland Lake,CO,0.1,43,48.837209302325576
Banner Summit,ID,15.3,44,6.8181818181818175
Salt River Summit,WY,1.6,44,0.0
Basin Creek,MT,3.3,44,0.0
Porphyry Creek,CO,0.4,46,0.0
Park Reservoir,CO,11.3,46,0.0
Northeast Entrance,MT,0.0,58,1.7241379310344827
Fremont Pass,CO,7.5,44,0.0
Blue Lakes,CA,8.2,44,4.545454545454546
Echo Lake,CO,0.1,26,0.0
Zirkel,CO,1.6,22,0.0
Bear Trap Meadow,WY,0.2,44,4.545454545454546
Merchant Valley,UT,0.1,44,0.0
Joe Wright,CO,5.6,45,0.0
Tipton,OR,0.0,44,2.272727272727273
Schneider Meadows,OR,6.7,43,0.0
Snowslide Canyon,AZ,0.8,27,7.4074074074074066
Bear Canyon,ID,7.9,44,4.545454545454546
North Fork,OR,0.1,46,4.3478260869565215
Spring Creek Divide,WY,22.7,44,38.63636363636363
Upper San Juan,CO,2.3,46,0.0
Granite Crk,AK,4.7,36,69.44444444444444
Humboldt Gulch,ID,9.9,41,51.21951219512195
Meadow Lake,ID,14.5,40,40.0
Lamance Creek,NV,0.0,43,41.86046511627907
Willow Creek Pass,CO,7.2,46,0.0
Dome Lake,WY,7.3,46,2.1739130434782608
Widtsoe #3,UT,0.0,46,2.1739130434782608
Dungeness,WA,0.0,26,15.384615384615385
Mt Hood Test Site,OR,19.4,44,2.272727272727273
Fourmile Lake,OR,0.0,45,0.0
Turnagain Pass,AK,20.7,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,72.0
Rex River,WA,12.2,28,10.714285714285714
Crab Creek,ID,0.5,43,0.0
Baldy,AZ,0.0,44,56.81818181818182
Calvert Creek,MT,0.0,49,6.122448979591836
Black Bear,MT,25.0,53,3.7735849056603774
Copper Mountain,CO,3.0,46,0.0
Red Mountain Pass,CO,5.6,44,0.0
South Pass,WY,8.1,39,0.0
Fawn Creek,NV,0.1,44,0.0
Currant Creek,UT,0.3,46,21.73913043478261
Sentinel Butte,WA,0.0,21,0.0
Red Pine Ridge,UT,0.0,46,0.0
Placer Basin,MT,15.2,44,25.0
Susitna Valley High,AK,5.5,37,10.81081081081081
Coldfoot,AK,3.0,29,3.4482758620689653
Parker Peak,WY,22.6,43,55.81395348837209
Summit Lake,OR,10.7,44,0.0
Rocky Basin-Settleme,UT,1.6,43,0.0
Beaver Dams,UT,0.0,44,15.909090909090908
Apishapa,CO,0.0,44,31.818181818181817
Kenai Moose Pens,AK,5.0,36,55.55555555555556
Camp Jackson,UT,0.0,39,10.256410256410255
North Rapid Creek,SD,0.0,28,14.285714285714285
Medano Pass,CO,0.4,29,48.275862068965516
Waterhole,WA,16.2,25,8.0
Monument Peak,MT,19.7,44,40.909090909090914
Carrot Basin,MT,24.2,58,27.586206896551722
Lakefork #1,UT,0.5,46,0.0
Mckenzie,OR,0.1,43,0.0
Sylvan Lake,WY,11.4,44,0.0
Brighton,UT,3.5,38,0.0
Bear River,CO,0.6,20,0.0
Lakeview Ridge,MT,0.0,46,4.3478260869565215
Crowder Flat,CA,0.1,25,88.0
White Horse Lake,AZ,0.2,44,88.63636363636364
Summit Creek,AK,8.0,34,20.588235294117645
Lolo Pass,ID,17.8,41,12.195121951219512
Old Battle,WY,20.8,44,4.545454545454546
Crow Creek,WY,0.1,21,14.285714285714285
Daisy Peak,MT,9.6,29,37.93103448275862
Derr.,OR,0.1,44,4.545454545454546
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,29.9,42,40.476190476190474
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Red River Pass #2,NM,0.0,45,24.444444444444443
Cascade Mountain,UT,0.0,22,0.0
Grayback,CO,0.1,20,5.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.2,39,10.256410256410255
Soldier R.S.,ID,0.0,38,36.84210526315789
Lucky Strike,OR,0.1,46,30.434782608695656
Loomis Park,WY,4.5,44,0.0
Marquette,WY,0.3,43,0.0
Dismal Swamp,CA,3.6,44,0.0
Garfield R.S.,ID,0.0,44,25.0
Lost-Wood Divide,ID,10.9,43,11.627906976744185
Grave Springs,WY,0.3,32,0.0
Tizer Basin,MT,0.0,36,0.0
Kolob,UT,1.4,46,0.0
Peavine Ridge,OR,0.2,43,13.953488372093023
Sand Lake,WY,19.0,42,0.0
Cozy Cove,ID,0.2,44,2.272727272727273
Laurel Draw,NV,0.0,44,20.454545454545457
Potato Hill,WA,17.0,41,9.75609756097561
Prairie,ID,0.1,38,89.47368421052632
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,30.0,47,93.61702127659575
Bison Lake,CO,10.0,39,0.0
Palisades Tahoe,CA,3.3,44,2.272727272727273
Mineral Creek,CO,0.0,46,0.0
Maverick Fork,AZ,0.1,44,47.72727272727273
Blue Mountain Spring,OR,0.0,46,2.1739130434782608
Port Graham,AK,4.3,23,30.434782608695656
Barker Lakes,MT,10.5,45,2.2222222222222223
Lost Lake,ID,39.4,42,14.285714285714285
East Rim Divide,WY,0.0,39,0.0
Bostetter R.S.,ID,0.0,44,2.272727272727273
Farnsworth Lake,UT,6.8,44,0.0
Box Creek,UT,0.0,45,2.2222222222222223
Black Pine,MT,7.7,59,11.864406779661017
Wolf Creek,OR,0.0,46,0.0
Bear Basin,ID,5.7,44,0.0
Independence Camp,CA,0.2,46,8.695652173913043
Stuart Mountain,MT,40.9,30,83.33333333333334
White Pass E.S.,WA,13.6,43,9.30232558139535
South Fork Bull Run,OR,0.0,27,37.03703703703704
Coronado Trail,AZ,0.2,44,90.9090909090909
Niwot,CO,1.0,44,0.0
Silver Creek Divide,NM,0.0,43,32.55813953488372
Css Lab,CA,0.4,41,4.878048780487805
Surprise Lakes,WA,20.7,45,8.88888888888889
Willow Creek,WY,15.5,43,2.3255813953488373
Hilts Creek,ID,4.9,44,0.0
Skookum Creek,WA,19.0,28,21.428571428571427
Mountain Meadows,ID,13.9,44,2.272727272727273
Crystal Lake,MT,6.7,46,6.521739130434782
North Costilla,NM,0.2,45,22.22222222222222
Sierra Blanca,NM,0.0,22,68.18181818181817
Copper Bottom,MT,0.0,46,21.73913043478261
Silvies,OR,0.0,45,4.444444444444445
Lubrecht Flume,MT,0.1,54,42.592592592592595
Cascade #2,CO,0.2,34,55.88235294117647
Berthoud Summit,CO,6.4,46,0.0
Hickerson Park,UT,0.0,39,2.564102564102564
Loveland Basin,CO,11.0,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.1,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,25.0
Independence Pass,CO,5.3,44,0.0
Slug Creek Divide,ID,0.0,44,0.0
Lone Cone,CO,0.0,44,0.0
Trial Lake,UT,13.4,46,2.1739130434782608
Webber Springs,WY,9.2,44,0.0
Ripple Creek,CO,11.2,38,0.0
Deadman Creek,MT,4.7,57,5.263157894736842
Bear Creek,NV,0.1,45,0.0
Tinkham Creek,WA,8.7,31,6.451612903225806
Saddle Mountain,OR,0.0,45,53.333333333333336
Mt. Alyeska,AK,13.1,46,0.0
Green Lake,WA,15.7,42,9.523809523809524
Kraft Creek,MT,0.0,44,6.8181818181818175
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.2,44,15.909090909090908
Howell Canyon,ID,8.4,44,0.0
Tony Grove Lake,UT,15.5,46,4.3478260869565215
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.0,46,2.1739130434782608
Pickfoot Creek,MT,0.2,46,2.1739130434782608
Timpanogos Divide,UT,0.0,46,2.1739130434782608
Upper Wheeler,WA,2.5,43,2.3255813953488373
Spratt Creek,CA,0.0,44,84.0909090909091
Lake Irene,CO,10.0,45,0.0
Farmington Lower,UT,0.0,20,0.0
Hoosier Pass,CO,6.2,44,0.0
Pike Creek,MT,0.0,48,4.166666666666666
Railroad Overpass,OR,0.0,41,95.1219512195122
Hardscrabble,UT,0.0,31,3.225806451612903
Steel Creek Park,UT,10.1,46,0.0
Stillwater Creek,CO,0.1,39,12.82051282051282
Rock Springs,OR,0.0,43,67.44186046511628
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,10.1,36,0.0
Wood Creek,MT,3.2,46,2.1739130434782608
Upper Rio Grande,CO,0.1,38,18.421052631578945
Tie Creek,WY,0.0,30,6.666666666666667
Deadwood Summit,ID,33.4,42,30.952380952380953
Echo Peak,CA,0.6,44,0.0
Gold Center,OR,0.0,44,34.090909090909086
Diamond Peak,NV,0.0,41,46.34146341463415
Vallecito,CO,0.3,38,2.631578947368421
Chepeta,UT,1.3,44,0.0
South Brush Creek,WY,0.4,44,2.272727272727273
Somsen Ranch,ID,0.0,43,2.3255813953488373
Mesa Lakes,CO,0.7,38,0.0
Mosby Mtn.,UT,0.4,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,0.0
Hoodoo Basin,MT,43.6,58,53.44827586206896
Mores Creek Summit,ID,4.7,43,0.0
Spencer Meadow,WA,5.3,41,7.317073170731707
Beaver Head,AZ,0.0,30,90.0
Wildhorse Divide,ID,0.0,40,0.0
Seventysix Creek,NV,0.0,46,6.521739130434782
Long Valley,ID,0.0,23,52.17391304347826
Younts Peak,WY,5.8,41,0.0
Daniels-Strawberry,UT,0.1,46,8.695652173913043
Cochetopa Pass,CO,0.0,20,20.0
Hannagan Meadows,AZ,0.0,44,45.45454545454545
Trough,WA,0.4,46,6.521739130434782
Elbow Lake,WA,3.6,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,24.1,43,48.837209302325576
Sonora Pass,CA,9.2,46,2.1739130434782608
Harris Flat,UT,0.0,44,52.27272727272727
White Mill,MT,26.6,51,64.70588235294117
Bald Mtn.,WY,16.8,46,26.08695652173913
Harts Pass,WA,59.0,42,92.85714285714286
Mosquito Ridge,ID,17.4,42,2.380952380952381
Blind Park,SD,0.0,34,11.76470588235294
Ute Creek,CO,0.2,24,4.166666666666666
Independence Lake,CA,19.0,46,4.3478260869565215
Stump Lakes,CO,3.6,38,0.0
Kirwin,WY,11.1,44,61.36363636363637
Parleys Summit,UT,0.0,46,4.3478260869565215
Teuchet Creek,AK,5.8,43,76.74418604651163
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.2,44,0.0
Lone Pine,WA,14.0,44,6.8181818181818175
North Lost Trail,CO,0.2,39,0.0
Dupuyer Creek,MT,0.2,41,2.4390243902439024
Deer Park,WY,9.9,26,0.0
Daly Creek,MT,1.2,44,0.0
North Fork Jocko,MT,36.9,35,37.142857142857146
Lake Creek R.S.,OR,0.0,46,26.08695652173913
Bear Mountain,ID,34.4,41,4.878048780487805
Emigrant Springs,OR,0.0,44,63.63636363636363
Dry Fork,UT,0.0,30,0.0
Lake Eldora,CO,0.0,46,0.0
Lynx Pass,CO,0.1,43,2.3255813953488373
North French Creek,WY,16.8,46,6.521739130434782
Many Glacier,MT,0.0,48,4.166666666666666
Middle Creek,CO,6.1,44,2.272727272727273
Gutz Peak,UT,0.0,20,60.0
Darkhorse Lake,MT,30.0,44,59.09090909090909
Mount Gardner,WA,0.0,31,9.67741935483871
Dorsey Basin,NV,0.0,46,0.0
Moscow Mountain,ID,0.0,24,4.166666666666666
Lookout Mountain,NM,0.0,44,97.72727272727273
Gerber Reservoir,OR,0.2,26,96.15384615384616
Summit Meadow,CA,0.5,21,4.761904761904762
Crater Meadows,ID,39.6,40,32.5
Rough And Tumble,CO,0.4,26,0.0
Beaver Reservoir,OR,0.0,44,13.636363636363635
Base Camp,WY,8.0,43,2.3255813953488373
Marlette Lake,NV,1.2,46,4.3478260869565215
Skalkaho Summit,MT,19.6,48,33.33333333333333
Canyon,WY,7.8,44,4.545454545454546
Lookout Peak,UT,0.6,36,0.0
Cold Springs,WY,0.0,41,0.0
Burgess Junction,WY,7.1,43,0.0
Reynolds Creek,ID,0.0,22,72.72727272727273
Upper Chena,AK,9.1,25,88.0
Buck Flat,UT,0.4,46,0.0
Cascade Summit,OR,1.3,44,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Hemlock Butte,ID,25.9,41,0.0
Heavenly Valley,CA,0.8,46,4.3478260869565215
Badger Pass,MT,35.6,45,64.44444444444444
Phillips Bench,WY,17.2,44,2.272727272727273
Owl Creek,WY,0.0,44,2.272727272727273
Bogus Basin,ID,5.9,25,0.0
Trout Creek,UT,0.0,46,0.0
Clayton Springs,UT,0.0,24,4.166666666666666
Two Ocean Plateau,WY,32.5,44,59.09090909090909
Burro Mountain,CO,0.2,44,0.0
Evening Star,WY,24.6,42,50.0
Roach,CO,4.0,44,0.0
Boulder Mountain,MT,16.9,46,15.217391304347828
Moose Creek,ID,6.2,41,0.0
Donkey Reservoir,UT,0.0,39,0.0
Santa Fe,NM,0.3,28,0.0
Big Bend,NV,0.0,46,21.73913043478261
Powder River Pass,WY,3.7,46,0.0
Stringer Creek,MT,8.0,23,17.391304347826086
Brooklyn Lake,WY,9.0,43,0.0
Kiln,CO,0.1,44,0.0
Mount Crag,WA,13.7,35,5.714285714285714
Hidden Lake,ID,24.0,24,12.5
Grizzly Peak,CO,6.3,44,0.0
Scotch Creek,CO,0.0,38,15.789473684210526
Strawberry Divide,UT,0.0,46,0.0
Lobdell Lake,CA,0.3,46,2.1739130434782608
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Grassy Lake,WY,11.9,44,0.0
Moonshine,ID,0.0,43,0.0
Diamond Lake,OR,0.0,43,20.930232558139537
Fish Lk.,OR,0.1,43,23.25581395348837
Van Wyck,ID,0.0,23,60.86956521739131
New Fork Lake,WY,1.0,39,0.0
Meadows Pass,WA,10.4,31,12.903225806451612
Swamp Creek,WA,4.0,25,8.0
Myrtle Creek,ID,0.3,21,80.95238095238095
King Mountain,OR,0.1,43,46.51162790697674
Cole Creek,MT,4.0,50,0.0
Dry Lake,CO,0.2,44,0.0
Chalk Creek #1,UT,9.5,46,0.0
Divide Peak,WY,0.2,44,0.0
West Yellowstone,MT,0.0,58,0.0
Elk River,CO,0.1,46,0.0
Beaver Creek,MT,10.5,58,0.0
Columbus Basin,CO,9.8,30,3.3333333333333335
Hopewell,NM,0.0,45,0.0
Alpine Meadows,WA,32.6,30,16.666666666666664
Island Park,ID,0.0,43,0.0
Swede Peak,ID,0.9,43,0.0
Smiley Mountain,ID,19.0,23,60.86956521739131
Wilson Creek,ID,0.0,34,5.88235294117647
Mica Creek,ID,4.7,34,2.941176470588235
Upper Tsaina River,AK,17.5,21,23.809523809523807
Cottonwood Creek,WY,12.5,40,0.0
Lewis Lake Divide,WY,22.5,44,13.636363636363635
Savage Pass,ID,22.1,41,29.268292682926827
Wolverine,WY,0.0,44,2.272727272727273
Bourne,OR,0.0,46,2.1739130434782608
Reno Hill,WY,4.1,42,0.0
Hole-in-Mountain,NV,0.3,37,2.7027027027027026
Five Points Lake,UT,6.3,44,0.0
Elk Cabin,NM,0.0,27,55.55555555555556
Horse Meadow,CA,0.6,21,4.761904761904762
Kendall R.S.,WY,0.9,39,0.0
S Fork Shields,MT,11.3,44,4.545454545454546
Roaring River,OR,0.0,44,2.272727272727273
Jackson Peak,ID,15.6,42,0.0
Elk Butte,ID,15.6,42,0.0
Kings Cabin,UT,0.0,46,4.3478260869565215
Taylor Butte,OR,0.0,46,58.69565217391305
Brundage Reservoir,ID,17.1,37,10.81081081081081
Workman Creek,AZ,0.0,44,90.9090909090909
Bone Springs Div,WY,13.2,44,13.636363636363635
West Branch,ID,2.7,44,2.272727272727273
Farmington,UT,7.1,46,0.0
South Mtn.,ID,0.0,43,4.651162790697675
Bateman,NM,0.0,45,2.2222222222222223
Tolby,NM,0.1,26,23.076923076923077
Lasal Mountain,UT,0.0,43,4.651162790697675
Granite Creek,WY,4.5,37,0.0
Divide,MT,6.8,49,2.0408163265306123
Shell Creek,WY,13.6,46,30.434782608695656
Townsend Creek,WY,0.0,44,0.0
Poison Flat,CA,0.5,44,4.545454545454546
East Willow Creek,UT,0.4,38,15.789473684210526
Whiskey Creek,MT,6.1,53,0.0
Albro Lake,MT,14.6,28,17.857142857142858
Giveout,ID,0.2,42,14.285714285714285
Galena Summit,ID,17.2,41,36.58536585365854
Promontory,AZ,0.0,42,47.61904761904761
Mt. Ryan,AK,7.5,43,74.4186046511628
Touchet,WA,6.1,42,2.380952380952381
Timber Creek,WY,0.0,37,2.7027027027027026
Sasse Ridge,WA,6.6,40,0.0
Daly Lake,OR,0.1,44,11.363636363636363
Aneroid Lake #2,OR,11.4,41,0.0
Peterson Meadows,MT,8.4,54,11.11111111111111
Gunsight Pass,WY,8.4,26,0.0
Mowich,WA,0.0,26,69.23076923076923
Bumping Ridge,WA,13.3,43,6.976744186046512
Fallen Leaf,CA,0.1,43,74.4186046511628
Arbuckle Mtn,OR,0.0,46,2.1739130434782608
Grouse Camp,WA,0.0,42,2.380952380952381
Hansen Sawmill,WY,0.4,43,2.3255813953488373
Nez Perce Camp,MT,9.0,48,10.416666666666668
Middle Fork Camp,CO,0.1,23,4.3478260869565215
Cumbres Trestle,CO,1.5,44,0.0
Hams Fork,WY,0.0,37,0.0
Middle Powder,WY,3.1,46,0.0
Blackwater,WY,22.0,43,37.2093023255814
Greenpoint,OR,0.0,44,4.545454545454546
Adin Mtn,CA,0.0,40,10.0
Hyndman,ID,2.3,44,2.272727272727273
Glen Cove,CO,0.0,20,20.0
Jack Creek Upper,NV,0.2,46,0.0
Sevenmile Marsh,OR,0.0,44,0.0
Leavitt Lake,CA,37.2,35,22.857142857142858
Leavitt Meadows,CA,0.6,44,47.72727272727273
High Ridge,OR,2.8,46,2.1739130434782608
Little Meadows,OR,0.2,44,4.545454545454546
Dry Bread Pond,UT,0.4,46,2.1739130434782608
Wells Creek,WA,16.6,29,6.896551724137931
Pine Creek Pass,ID,0.0,36,0.0
Lookout,ID,9.9,41,2.4390243902439024
Green Mountain,NV,0.0,44,4.545454545454546
Mount Lockhart,MT,18.8,56,44.642857142857146
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,43,6.976744186046512
Short Creek,MT,0.0,36,5.555555555555555
Bigelow Camp,OR,0.1,44,25.0
Disaster Peak,NV,0.0,43,65.11627906976744
Blewett Pass,WA,0.0,43,9.30232558139535
Senorita Divide #2,NM,0.0,44,25.0
Lost Dog,CO,6.2,26,0.0
Ivanhoe,CO,7.4,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,15.2,39,7.6923076923076925
Hawkins Lake,MT,22.6,56,30.357142857142854
County Line,OR,0.7,44,86.36363636363636
Sherwin,ID,0.0,42,23.809523809523807
Bowman Springs,OR,0.2,46,28.26086956521739
Lily Pond,CO,0.1,44,0.0
Cloud Peak Reservoir,WY,9.0,46,0.0
Grave Creek,MT,2.2,49,0.0
Moses Mtn,WA,0.2,33,0.0
Schofield Pass,CO,12.2,39,0.0
Spirit Lake,WA,0.4,40,47.5
Deadman Hill,CO,7.5,46,0.0
Baker Butte,AZ,0.1,44,72.72727272727273
Sleeping Woman,MT,10.5,33,12.121212121212121
Bettles Field,AK,4.2,44,9.090909090909092
Payson R.S.,UT,0.8,44,4.545454545454546
Crazyman Flat,OR,0.0,23,13.043478260869565
Swift Creek,WA,28.9,22,9.090909090909092
Sandstone RS,WY,0.0,39,0.0
Ebbetts Pass,CA,3.6,46,2.1739130434782608
Mule Creek,MT,15.8,44,63.63636363636363
Munson Ridge,AK,10.1,44,79.54545454545455
June Lake,WA,14.2,40,12.5
Castle Valley,UT,0.0,44,4.545454545454546
Bunchgrass Mdw,WA,12.8,42,0.0
Taylor Canyon,NV,0.2,44,63.63636363636363
Kimberly Mine,UT,0.3,44,0.0
Butte,CO,3.8,44,0.0
Magic Mountain,ID,0.0,44,2.272727272727273
Sylvan Road,WY,0.0,37,0.0
Porcupine,MT,0.0,48,2.083333333333333
Indian Creek,WY,15.0,43,0.0
Beartown,CO,1.1,42,0.0
Tahoe City Cross,CA,0.3,43,37.2093023255814
Quemazon,NM,0.0,44,40.909090909090914
Moss Peak,MT,42.3,39,71.7948717948718
Sunset,ID,9.8,43,2.3255813953488373
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,3.8,41,2.4390243902439024
Big Flat,UT,6.1,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.6,49,0.0
Corral Pass,WA,26.4,42,14.285714285714285
Tower,CO,22.8,45,0.0
White River #1,UT,0.0,45,4.444444444444445
Berry Creek,NV,4.1,44,0.0
Rocky Boy,MT,0.0,57,17.543859649122805
Starr Ridge,OR,0.0,44,70.45454545454545
Paradise,WA,37.2,42,4.761904761904762
Little Warm,WY,6.4,46,0.0
Wildcat,AZ,0.3,40,85.0
Taylor Green,OR,0.1,45,0.0
Lakefork Basin,UT,14.6,35,5.714285714285714
Mormon Mountain,AZ,0.0,44,61.36363636363637
Burnt Mtn,MT,0.0,23,26.08695652173913
Gooseberry RS,UT,0.0,45,28.888888888888886
Jackwhacker Gulch,CO,2.1,26,0.0
Mud Ridge,OR,0.7,45,4.444444444444445
Nast Lake,CO,0.1,39,7.6923076923076925
Beartooth Lake,WY,26.6,44,72.72727272727273
Togwotee Pass,WY,19.6,44,15.909090909090908
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.2,21,4.761904761904762
Pole Creek R.S.,NV,9.4,44,0.0
Copper Camp,MT,35.0,46,60.86956521739131
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,8.7,20,0.0
Mining Fork,UT,0.0,36,0.0
Hobbs Park,WY,10.5,46,4.3478260869565215
Columbine Pass,CO,0.0,38,7.894736842105263
Sharkstooth,CO,0.4,20,0.0
Rocker Peak,MT,15.4,57,56.14035087719298
N Fk Elk Creek,MT,13.0,57,63.1578947368421
Toketee Airstrip,OR,0.0,21,80.95238095238095
Clear Creek #2,UT,0.0,46,0.0
University Camp,CO,8.7,45,2.2222222222222223
Shanghi Summit,ID,0.7,40,0.0
Blind Bull Sum,WY,24.0,44,47.72727272727273
Mccoy Park,CO,0.2,21,4.761904761904762
Cooper Lake,AK,7.5,43,4.651162790697675
Whiskey Ck,CO,0.1,44,0.0
Vail Mountain,CO,0.1,46,2.1739130434782608
Seine Creek,OR,0.1,42,90.47619047619048
Frohner Meadow,MT,0.0,52,0.0
Thunder Basin,WA,20.2,35,14.285714285714285
Thumb Divide,WY,8.4,37,2.7027027027027026
Fry,AZ,0.2,44,84.0909090909091
Heber,AZ,0.1,44,79.54545454545455
Long Lake,AK,40.6,26,53.84615384615385
Snider Basin,WY,0.0,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,13.4,42,4.761904761904762
Hayden Fork,UT,0.0,46,2.1739130434782608
Lightning Ridge,UT,0.0,20,0.0
Big Meadow,NV,0.0,41,2.4390243902439024
Beaver Pass,WA,14.0,23,4.3478260869565215
Hagans Meadow,CA,0.6,46,15.217391304347828
Schwartz Lake,ID,5.9,28,3.571428571428571
Marion Forks,OR,0.0,44,31.818181818181817
Cool Creek,ID,34.7,40,15.0
Monitor Pass,CA,0.2,34,5.88235294117647
Laprele Creek,WY,0.1,42,0.0
Twelvemile Creek,MT,0.2,57,0.0
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.3,44,15.909090909090908
Trinchera,CO,0.1,35,0.0
Morse Lake,WA,29.8,42,9.523809523809524
Independence Creek,CA,0.0,44,15.909090909090908
Big Red Mountain,OR,0.3,44,0.0
Agua Canyon,UT,0.0,30,43.333333333333336
Mill-D North,UT,0.0,36,0.0
Mud Flat,ID,0.0,44,68.18181818181817
Bisson Creek,MT,6.7,33,24.242424242424242
Jones Pass,CO,0.0,25,0.0
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Vernon Creek,UT,0.0,46,13.043478260869565
Huckleberry Creek,WA,0.0,27,81.48148148148148
South Colony,CO,3.6,33,0.0
Pine Creek,UT,0.0,39,0.0
Olallie Meadows,WA,22.9,41,4.878048780487805
Saddle Mtn.,MT,22.2,57,31.57894736842105
Park Cone,CO,2.2,44,0.0
Park Creek Ridge,WA,23.3,46,6.521739130434782
Lone Mountain,MT,15.2,33,24.242424242424242
Sacajawea,MT,0.0,25,0.0
