Name,State,Value,Number_of_Observations_POR,Percentile_POR
Waterhole,WA,0.9,25,4.0
Basin Creek,MT,1.1,44,11.363636363636363
Bone Springs Div,WY,4.5,44,20.454545454545457
Baker Butte,AZ,0.2,44,50.0
Franklin Basin,ID,3.9,45,31.11111111111111
Coronado Trail,AZ,0.2,44,45.45454545454545
Brighton,UT,2.6,38,10.526315789473683
Hogg Pass,OR,0.4,45,8.88888888888889
Rawah,CO,1.6,22,4.545454545454546
Fisher Creek,MT,8.9,58,31.03448275862069
Morse Lake,WA,6.6,43,20.930232558139537
Stuart Mountain,MT,11.4,30,90.0
Quartz Mountain,OR,0.0,44,38.63636363636363
Dungeness,WA,0.0,26,19.230769230769234
South Pass,WY,2.7,39,7.6923076923076925
Clear Creek #1,UT,1.8,46,13.043478260869565
Casper Mtn.,WY,0.9,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.4,43,32.55813953488372
Disaster Peak,NV,0.0,43,18.6046511627907
Stillwater Creek,CO,1.3,39,30.76923076923077
Louis Meadow,UT,2.7,25,28.000000000000004
Swamp Creek,WA,4.3,25,68.0
Evening Star,WY,8.0,42,40.476190476190474
Burgess Junction,WY,1.7,43,4.651162790697675
Diamond Lake,OR,0.2,43,16.27906976744186
Rock Springs,OR,0.0,43,37.2093023255814
Rocky Basin-Settleme,UT,2.3,43,23.25581395348837
Big Goose,WY,1.3,26,7.6923076923076925
Lone Cone,CO,3.2,44,29.545454545454547
South Colony,CO,4.5,33,45.45454545454545
Castle Valley,UT,1.4,44,31.818181818181817
Virginia Lakes Ridge,CA,2.0,46,41.30434782608695
Burroughs Creek,WY,2.2,45,6.666666666666667
Webber Springs,WY,4.9,44,34.090909090909086
Vernon Creek,UT,0.8,46,28.26086956521739
Mancos,CO,3.1,30,50.0
Lakefork Basin,UT,5.0,35,45.714285714285715
Stevens Pass,WA,2.4,44,6.8181818181818175
Howell Canyon,ID,2.6,44,15.909090909090908
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.5,46,13.043478260869565
Swede Peak,ID,1.0,43,9.30232558139535
Chemult Alternate,OR,0.3,44,22.727272727272727
Hopewell,NM,2.5,45,20.0
Dome Lake,WY,1.7,46,6.521739130434782
Railroad Overpass,OR,0.1,41,80.48780487804879
Darkhorse Lake,MT,7.2,44,25.0
Trapper Lake,CO,2.8,39,23.076923076923077
West Yellowstone,MT,1.0,58,12.068965517241379
Agua Canyon,UT,1.5,30,63.33333333333333
Burro Mountain,CO,1.9,44,18.181818181818183
Saddle Mtn.,MT,5.5,57,35.08771929824561
Chamita,NM,1.6,45,46.666666666666664
Sacajawea,MT,4.3,25,84.0
Porcupine,MT,1.9,48,75.0
Santa Fe,NM,2.9,28,50.0
Dry Bread Pond,UT,2.0,46,8.695652173913043
Mcneil Canyon,AK,1.9,36,38.88888888888889
Gardner Peak,UT,2.0,20,45.0
Lightning Ridge,UT,2.4,20,20.0
Pine Creek Pass,ID,2.0,36,13.88888888888889
Hickerson Park,UT,1.1,39,23.076923076923077
Scotch Creek,CO,2.7,38,63.1578947368421
Seine Creek,OR,0.3,42,76.19047619047619
Laprele Creek,WY,1.6,42,30.952380952380953
Barker Lakes,MT,3.3,45,20.0
Skalkaho Summit,MT,4.6,48,33.33333333333333
Leavitt Meadows,CA,0.0,44,25.0
Red Pine Ridge,UT,1.5,44,18.181818181818183
Jackson Peak,ID,4.0,43,16.27906976744186
Kenai Moose Pens,AK,2.2,36,77.77777777777779
Beartown,CO,3.9,42,28.57142857142857
Granite Peak,NV,0.7,44,4.545454545454546
Togwotee Pass,WY,7.0,44,36.36363636363637
Ben Lomond Peak,UT,5.1,46,43.47826086956522
Payson R.S.,UT,1.7,44,20.454545454545457
Idarado,CO,2.2,44,20.454545454545457
Schweitzer Basin,ID,9.2,43,30.23255813953488
North Fork Jocko,MT,16.2,35,91.42857142857143
Wood Creek,MT,1.4,46,34.78260869565217
Sleeping Woman,MT,4.0,33,60.60606060606061
Moscow Mountain,ID,1.1,24,20.833333333333336
East Rim Divide,WY,1.7,39,20.51282051282051
Daly Creek,MT,3.1,44,63.63636363636363
Clackamas Lake,OR,0.0,44,2.272727272727273
Steel Creek Park,UT,3.9,46,34.78260869565217
Soldier R.S.,ID,0.1,38,10.526315789473683
Lubrecht Flume,MT,2.0,54,85.18518518518519
Waldron,MT,2.0,56,37.5
Five Points Lake,UT,5.1,44,65.9090909090909
Base Camp,WY,2.4,44,9.090909090909092
Bisson Creek,MT,2.3,33,75.75757575757575
Hoodoo Basin,MT,12.0,58,60.3448275862069
Dills Camp,UT,1.7,45,24.444444444444443
Noisy Basin,MT,13.4,50,80.0
Lookout Mountain,NM,0.3,44,59.09090909090909
Lemhi Ridge,MT,2.2,49,24.489795918367346
Cooper Lake,AK,3.0,43,32.55813953488372
Jones Pass,CO,2.3,25,12.0
Brooklyn Lake,WY,4.8,43,46.51162790697674
Beagle Springs,MT,0.9,46,0.0
Truckee #2,CA,1.3,44,22.727272727272727
Mt Hood Test Site,OR,0.9,44,6.8181818181818175
Hole-in-Mountain,NV,1.5,39,20.51282051282051
Echo Lake,CO,1.2,26,23.076923076923077
Lower Twin,MT,3.4,44,18.181818181818183
Salt Creek Falls,OR,0.0,44,6.8181818181818175
Deadman Creek,MT,2.9,57,61.40350877192983
Indian Pass,AK,4.6,45,20.0
Moraine,AK,2.8,22,54.54545454545454
Copeland Lake,CO,1.5,43,67.44186046511628
Rubicon #2,CA,0.8,44,18.181818181818183
Mount Gardner,WA,0.0,31,9.67741935483871
Bug Lake,UT,3.0,46,17.391304347826086
Zirkel,CO,6.4,22,59.09090909090909
Mill Creek Summit,ID,4.8,41,34.146341463414636
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Turnagain Pass,AK,10.9,42,59.523809523809526
Snider Basin,WY,1.7,44,9.090909090909092
South Brush Creek,WY,2.2,44,31.818181818181817
Lake Creek R.S.,OR,0.1,46,8.695652173913043
Santiam Jct.,OR,0.2,46,15.217391304347828
Lobdell Lake,CA,0.7,46,21.73913043478261
Hardscrabble,UT,2.2,31,29.03225806451613
Banner Summit,ID,2.8,44,2.272727272727273
Temple Fork,UT,3.5,22,54.54545454545454
Dismal Swamp,CA,0.6,44,0.0
Maverick Fork,AZ,1.7,44,52.27272727272727
Shell Creek,WY,4.3,45,20.0
Ute Creek,CO,1.8,24,29.166666666666668
Wolf Creek,OR,1.9,46,23.91304347826087
Short Creek,MT,0.8,36,11.11111111111111
Lookout,ID,5.8,42,52.38095238095239
Spur Park,MT,6.8,58,58.620689655172406
Willow Creek,WY,5.1,43,25.581395348837212
Bourne,OR,1.6,46,10.869565217391305
Triple Peak,WY,6.2,39,61.53846153846154
Ben Lomond Trail,UT,2.1,44,34.090909090909086
Shanghi Summit,ID,2.9,40,30.0
El Diente Peak,CO,2.8,38,55.26315789473685
Taylor Green,OR,3.1,45,33.33333333333333
Big Meadow,NV,1.5,41,24.390243902439025
Cottonwood Creek,WY,6.0,41,58.536585365853654
Alpine Meadows,WA,0.3,30,10.0
Stahl Peak,MT,13.0,49,73.46938775510205
Owl Creek,WY,0.3,44,2.272727272727273
Crazyman Flat,OR,0.3,23,8.695652173913043
Snake River Station,WY,2.6,35,11.428571428571429
Port Graham,AK,0.3,24,29.166666666666668
Deadman Hill,CO,3.8,46,21.73913043478261
Bear Creek,NV,2.6,45,22.22222222222222
Pope Ridge,WA,2.4,43,23.25581395348837
Younts Peak,WY,2.1,41,7.317073170731707
Canyon,WY,1.7,44,2.272727272727273
Box Canyon,MT,2.1,46,52.17391304347826
Derr.,OR,0.2,44,4.545454545454546
Hannagan Meadows,AZ,1.4,44,47.72727272727273
Mt Rose Ski Area,NV,3.2,44,25.0
Lamance Creek,NV,0.0,43,11.627906976744185
Stampede Pass,WA,0.4,42,4.761904761904762
Big Bend,NV,1.0,46,30.434782608695656
Upper Chena,AK,4.3,25,84.0
Farnsworth Lake,UT,7.7,44,95.45454545454545
Pike Creek,MT,2.4,48,25.0
North Fork,OR,0.3,46,19.565217391304348
Hayden Fork,UT,1.4,46,4.3478260869565215
Webster Flat,UT,2.0,44,38.63636363636363
Horse Ridge,UT,2.0,46,10.869565217391305
Lizard Head Pass,CO,3.0,44,20.454545454545457
Mineral Creek,CO,2.6,46,19.565217391304348
Crosho,CO,1.9,38,28.947368421052634
Copper Mountain,CO,2.3,46,17.391304347826086
Elk River,CO,3.8,46,50.0
Thunder Basin,WA,6.2,36,27.77777777777778
Kraft Creek,MT,4.1,44,79.54545454545455
Lost-Wood Divide,ID,2.1,42,7.142857142857142
Lost Horse,WA,0.6,34,11.76470588235294
Molas Lake,CO,2.7,38,21.052631578947366
West Branch,ID,2.1,43,9.30232558139535
Toketee Airstrip,OR,0.0,21,33.33333333333333
Gold Center,OR,1.0,44,20.454545454545457
Elbow Lake,WA,0.4,29,17.24137931034483
Nast Lake,CO,1.8,39,48.717948717948715
Daly Lake,OR,0.2,44,22.727272727272727
Rice Park,NM,0.2,26,30.76923076923077
Skookum Creek,WA,0.1,29,17.24137931034483
Sedgwick Peak,ID,2.6,36,25.0
Quemazon,NM,1.4,44,36.36363636363637
Nevada Ridge,MT,4.0,30,56.666666666666664
Silver Creek,OR,0.0,44,11.363636363636363
Starr Ridge,OR,0.0,44,15.909090909090908
Moss Peak,MT,14.5,39,84.61538461538461
Cedar Pass,CA,0.7,46,4.3478260869565215
Harris Flat,UT,1.0,44,61.36363636363637
Tie Creek,WY,0.9,30,43.333333333333336
Emery Creek,MT,3.1,48,50.0
Chocolate Gulch,ID,1.6,31,32.25806451612903
Draw Creek,NV,1.4,41,34.146341463414636
Fry,AZ,0.8,44,40.909090909090914
Cozy Cove,ID,0.9,44,9.090909090909092
Grassy Lake,WY,5.1,44,4.545454545454546
Beaver Divide,UT,2.1,46,39.130434782608695
Grandview,AK,6.3,33,48.484848484848484
Apishapa,CO,0.6,44,29.545454545454547
Camp Jackson,UT,2.0,39,51.28205128205128
Schofield Pass,CO,4.6,39,7.6923076923076925
Park Reservoir,CO,3.8,46,15.217391304347828
Emigrant Summit,ID,3.0,43,20.930232558139537
Galena Summit,ID,5.3,42,45.23809523809524
Oxford Spring,ID,1.5,42,47.61904761904761
Fawn Creek,NV,1.5,44,13.636363636363635
Clear Creek #2,UT,0.7,46,4.3478260869565215
University Camp,CO,2.4,45,17.77777777777778
Blewett Pass,WA,0.2,43,4.651162790697675
Seventysix Creek,NV,1.9,46,54.347826086956516
Bostetter R.S.,ID,2.7,44,43.18181818181818
Mount Lockhart,MT,4.6,56,37.5
Little Chena Ridge,AK,1.7,42,38.095238095238095
Touchet,WA,1.7,44,9.090909090909092
Trough,WA,2.0,46,28.26086956521739
Meadow Lake,ID,2.7,42,11.904761904761903
Emigrant Springs,OR,0.0,44,18.181818181818183
Rough And Tumble,CO,1.4,26,46.15384615384615
Lone Pine,WA,0.0,44,2.272727272727273
Anchor River Divide,AK,4.3,33,81.81818181818183
Mountain Meadows,ID,4.1,44,18.181818181818183
Albro Lake,MT,3.8,28,17.857142857142858
Moose Creek,ID,3.3,43,30.23255813953488
Independence Lake,CA,2.0,46,4.3478260869565215
Pine Creek,UT,2.0,39,12.82051282051282
Porphyry Creek,CO,4.3,46,63.04347826086957
Many Glacier,MT,1.8,48,31.25
Blue Mountain Spring,OR,1.2,46,6.521739130434782
Thaynes Canyon,UT,3.2,36,13.88888888888889
Park Creek Ridge,WA,7.3,46,30.434782608695656
Long Flat,UT,0.6,44,47.72727272727273
Paradise,WA,6.9,42,14.285714285714285
Hawkins Lake,MT,6.2,56,35.714285714285715
Cole Creek,MT,1.6,50,8.0
Hyndman,ID,1.2,44,13.636363636363635
Middle Powder,WY,1.6,46,2.1739130434782608
Red Mountain Pass,CO,3.8,44,11.363636363636363
Fish Lake,WA,1.7,41,9.75609756097561
Rock Creek,UT,0.9,44,20.454545454545457
North Lost Trail,CO,3.1,39,28.205128205128204
Never Summer,CO,4.4,22,9.090909090909092
Lily Lake,UT,1.4,43,2.3255813953488373
Ivanhoe,CO,3.7,33,27.27272727272727
Sheep Canyon,WA,0.1,41,7.317073170731707
Taylor Canyon,NV,0.2,44,31.818181818181817
Chalk Creek #1,UT,2.6,46,4.3478260869565215
Sheep Mtn.,ID,1.6,42,14.285714285714285
Trinchera,CO,2.2,35,42.857142857142854
Kendall R.S.,WY,1.8,39,12.82051282051282
Bigelow Camp,OR,0.2,44,25.0
Surprise Lakes,WA,0.5,45,2.2222222222222223
Divide,MT,1.1,49,4.081632653061225
Bear River,CO,1.8,20,15.0
Phantom Valley,CO,1.8,44,25.0
Northeast Entrance,MT,2.0,58,39.6551724137931
Stump Lakes,CO,3.6,38,28.947368421052634
Sasse Ridge,WA,2.5,40,10.0
Munson Ridge,AK,4.0,44,52.27272727272727
Island Park,ID,2.0,43,18.6046511627907
Farmington,UT,4.7,46,30.434782608695656
Horse Meadow,CA,1.2,21,19.047619047619047
Rex River,WA,0.0,29,10.344827586206897
Long Valley,ID,0.3,23,30.434782608695656
Bear Lake,CO,3.2,44,36.36363636363637
Tipton,OR,0.0,44,4.545454545454546
Big Sandy Opening,WY,3.2,43,23.25581395348837
Marion Forks,OR,0.0,44,22.727272727272727
Secesh Summit,ID,3.4,43,11.627906976744185
Ochoco Meadows,OR,0.1,44,13.636363636363635
Lake Eldora,CO,2.0,46,23.91304347826087
Upper Wheeler,WA,1.4,43,13.953488372093023
Old Battle,WY,7.0,44,31.818181818181817
Dupuyer Creek,MT,1.0,41,34.146341463414636
Beaver Dams,UT,1.0,44,20.454545454545457
Sylvan Road,WY,2.4,37,13.513513513513514
Bear Trap Meadow,WY,0.9,44,6.8181818181818175
Strawberry Divide,UT,1.8,46,19.565217391304348
Granite Crk,AK,0.8,36,11.11111111111111
White Elephant,ID,1.9,43,0.0
Senorita Divide #2,NM,0.8,44,36.36363636363637
Diamond Peak,NV,0.6,41,36.58536585365854
Michigan Creek,CO,2.3,26,26.923076923076923
Overland Res.,CO,1.7,35,25.71428571428571
Mount Crag,WA,0.2,35,11.428571428571429
Roach,CO,3.1,44,20.454545454545457
Daisy Peak,MT,1.8,29,17.24137931034483
Grayback,CO,2.8,20,55.00000000000001
Blazed Alder,OR,0.3,43,9.30232558139535
Smith  Morehouse,UT,1.7,46,15.217391304347828
Independence Pass,CO,2.1,44,2.272727272727273
Bloody Dick,MT,2.0,48,18.75
Moss Springs,OR,3.6,44,18.181818181818183
Van Wyck,ID,0.1,23,21.73913043478261
Dry Lake,CO,3.7,44,25.0
Cool Creek,ID,8.0,39,25.64102564102564
Buckskin Joe,CO,1.5,25,28.000000000000004
Independence Creek,CA,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,4.6,42,16.666666666666664
Graham Guard Sta.,ID,1.9,44,34.090909090909086
Spratt Creek,CA,0.0,44,43.18181818181818
Sand Lake,WY,6.2,42,16.666666666666664
Mcknight Cabin,NM,0.1,21,47.61904761904761
Brackett Creek,MT,6.1,30,63.33333333333333
Mesa Lakes,CO,2.4,38,21.052631578947366
Clear Lake,OR,0.0,44,2.272727272727273
Moonshine,ID,1.1,42,4.761904761904762
Bald Mtn.,WY,6.6,46,60.86956521739131
Pickfoot Creek,MT,1.0,46,10.869565217391305
Mining Fork,UT,1.6,36,19.444444444444446
Spirit Lake,WA,0.3,40,30.0
Chalk Creek #2,UT,1.6,46,2.1739130434782608
Cascade Summit,OR,0.5,44,0.0
Deer Park,WY,3.2,26,11.538461538461538
Blue Lakes,CA,1.1,44,9.090909090909092
Blind Park,SD,1.3,34,29.411764705882355
Slug Creek Divide,ID,2.4,44,29.545454545454547
Little Bear,UT,0.9,46,23.91304347826087
Summit Meadow,CA,1.7,21,38.095238095238095
Irish Taylor,OR,0.4,45,0.0
Two Ocean Plateau,WY,8.2,44,27.27272727272727
Independence Camp,CA,0.2,46,17.391304347826086
Burnt Mountain,WA,0.0,25,8.0
Vacas Locas,NM,1.7,22,50.0
Marlette Lake,NV,2.2,46,30.434782608695656
Roaring River,OR,0.2,44,2.272727272727273
Lakeview Ridge,MT,0.7,46,4.3478260869565215
Hemlock Butte,ID,10.3,41,56.09756097560976
Twelvemile Creek,MT,5.7,57,89.47368421052632
Susitna Valley High,AK,0.5,37,0.0
Cascade #2,CO,1.3,34,35.294117647058826
Gooseberry RS,UT,0.2,45,11.11111111111111
Bear Mountain,ID,10.8,44,31.818181818181817
Wilbur Bench,UT,2.6,45,66.66666666666666
Potato Hill,WA,1.8,41,7.317073170731707
Hilts Creek,ID,1.4,43,6.976744186046512
Joe Wright,CO,3.6,46,2.1739130434782608
Cochetopa Pass,CO,2.0,20,95.0
Lynx Pass,CO,1.9,44,15.909090909090908
Nez Perce Camp,MT,3.0,48,47.91666666666667
Loveland Basin,CO,3.8,32,6.25
Blackwater,WY,7.8,43,39.53488372093023
Middle Creek,CO,3.1,44,20.454545454545457
Monitor Pass,CA,0.4,34,11.76470588235294
Summer Rim,OR,0.0,46,4.3478260869565215
Bettles Field,AK,1.5,44,15.909090909090908
Mt. Howard,OR,2.6,44,9.090909090909092
Rainy Pass,WA,10.3,42,57.14285714285714
Midway Valley,UT,4.2,44,38.63636363636363
Trout Creek,UT,1.3,46,17.391304347826086
Currant Creek,UT,1.3,46,26.08695652173913
Spencer Meadow,WA,0.2,41,7.317073170731707
Medano Pass,CO,2.2,29,68.96551724137932
Spud Mountain,CO,4.0,38,28.947368421052634
Chepeta,UT,2.6,43,18.6046511627907
Hagans Meadow,CA,0.0,46,10.869565217391305
New Crescent Lake,OR,0.2,44,9.090909090909092
Whiskey Ck,CO,2.3,44,54.54545454545454
Puhi Flat,ID,1.9,43,4.651162790697675
Somsen Ranch,ID,1.7,44,11.363636363636363
June Lake,WA,0.1,40,5.0
Columbine,CO,5.4,44,54.54545454545454
Prairie,ID,0.3,38,28.947368421052634
Indian Creek,WY,5.5,43,39.53488372093023
Sucker Creek,WY,2.2,46,13.043478260869565
Clover Meadow,MT,4.1,46,28.26086956521739
Crystal Lake,MT,3.0,46,47.82608695652174
County Line,OR,0.1,44,15.909090909090908
Slumgullion,CO,3.6,44,31.818181818181817
Dollarhide Summit,ID,4.8,43,37.2093023255814
Beaver Creek,MT,2.2,58,3.4482758620689653
Berthoud Summit,CO,4.1,46,34.78260869565217
S Fork Shields,MT,1.3,44,9.090909090909092
Kolob,UT,3.6,45,53.333333333333336
Smiley Mountain,ID,4.3,23,39.130434782608695
Grouse Camp,WA,2.6,42,21.428571428571427
Elk Cabin,NM,0.2,27,29.629629629629626
Peavine Ridge,OR,0.3,43,20.930232558139537
Greenpoint,OR,0.0,45,11.11111111111111
High Ridge,OR,2.3,46,17.391304347826086
Swift Creek,WA,0.7,22,4.545454545454546
North French Creek,WY,8.2,46,58.69565217391305
Mc Clure Pass,CO,2.3,44,25.0
Corral Pass,WA,6.0,42,28.57142857142857
Saddle Mountain,OR,0.0,45,33.33333333333333
Fallen Leaf,CA,0.1,43,27.906976744186046
Schwartz Lake,ID,1.4,28,0.0
Mica Creek,ID,3.1,34,17.647058823529413
Glen Cove,CO,1.8,20,85.0
Moses Mtn,WA,1.4,33,18.181818181818183
Cole Canyon,WY,1.3,24,62.5
Elkhart Park G.S.,WY,3.0,44,34.090909090909086
Css Lab,CA,0.1,41,4.878048780487805
Bear Saddle,ID,1.1,43,4.651162790697675
Cinnabar Park,WY,4.8,21,38.095238095238095
Bison Lake,CO,2.9,39,5.128205128205128
Happy Jack,AZ,0.9,25,56.00000000000001
Upper Tsaina River,AK,5.8,21,28.57142857142857
Tower,CO,8.4,45,15.555555555555555
Mckenzie,OR,0.2,43,0.0
Black Bear,MT,6.2,53,5.660377358490567
King Mountain,OR,0.0,43,34.883720930232556
Gunsight Pass,WY,4.5,26,73.07692307692307
Reno Hill,WY,0.9,42,2.380952380952381
Lily Pond,CO,2.7,44,31.818181818181817
Hole-in-Rock,UT,0.9,39,12.82051282051282
Harts Pass,WA,20.8,42,95.23809523809523
Peterson Meadows,MT,2.5,54,42.592592592592595
Olallie Meadows,WA,1.4,42,7.142857142857142
Copper Camp,MT,6.1,46,47.82608695652174
Atlanta Summit,ID,3.5,43,4.651162790697675
MF Nooksack,WA,7.5,22,36.36363636363637
Giveout,ID,1.3,43,25.581395348837212
Summit Creek,AK,2.8,35,37.142857142857146
Timpanogos Divide,UT,1.6,46,15.217391304347828
Buckskin Lower,NV,0.2,44,9.090909090909092
Sage Creek Basin,WY,2.1,23,34.78260869565217
Mud Ridge,OR,0.1,46,2.1739130434782608
South Mtn.,ID,0.3,43,6.976744186046512
Willow Creek Pass,CO,1.8,46,4.3478260869565215
Grave Springs,WY,0.8,32,3.125
Seeley Creek,UT,1.4,45,13.333333333333334
Taylor Butte,OR,0.2,46,15.217391304347828
Workman Creek,AZ,0.1,44,43.18181818181818
Middle Fork Camp,CO,1.5,23,13.043478260869565
Wells Creek,WA,3.2,29,24.137931034482758
Pickle Keg,UT,1.0,46,8.695652173913043
Stringer Creek,MT,2.4,23,30.434782608695656
Monument Creek,AK,1.5,42,30.952380952380953
Arbuckle Mtn,OR,1.2,46,6.521739130434782
Leavitt Lake,CA,4.4,35,14.285714285714285
Little Meadows,OR,0.1,44,9.090909090909092
Shower Falls,MT,6.5,59,40.67796610169492
Garfield R.S.,ID,0.6,44,13.636363636363635
Park Cone,CO,1.7,44,20.454545454545457
Fremont Pass,CO,2.6,44,4.545454545454546
Madison Plateau,MT,2.5,57,0.0
Wolverine,WY,2.7,44,34.090909090909086
White Horse Lake,AZ,0.0,44,38.63636363636363
Wildhorse Divide,ID,1.9,40,17.5
Carrot Basin,MT,7.6,58,43.103448275862064
Salmon Meadows,WA,1.2,42,14.285714285714285
Cumbres Trestle,CO,4.0,44,22.727272727272727
Placer Basin,MT,5.6,44,45.45454545454545
Adin Mtn,CA,0.3,40,12.5
New Fork Lake,WY,2.6,39,43.58974358974359
Carson Pass,CA,1.4,20,0.0
Battle Mountain,WY,1.7,39,38.46153846153847
Eilertson Meadows,OR,0.3,44,9.090909090909092
Crater Meadows,ID,2.9,40,0.0
Mud Flat,ID,0.1,44,13.636363636363635
Gallegos Peak,NM,1.7,44,34.090909090909086
Red River Pass #2,NM,1.4,45,35.55555555555556
Kings Cabin,UT,1.3,46,15.217391304347828
Townsend Creek,WY,0.6,44,0.0
Mowich,WA,0.1,26,50.0
Three Creeks Meadow,OR,0.2,44,6.8181818181818175
Brundage Reservoir,ID,3.7,38,15.789473684210526
Bear Basin,ID,1.9,44,11.363636363636363
Whiskey Park,WY,6.3,38,50.0
Marquette,WY,0.7,43,6.976744186046512
Mores Creek Summit,ID,2.7,43,4.651162790697675
Badger Pass,MT,10.6,45,66.66666666666666
Trinity Mtn.,ID,5.9,44,15.909090909090908
Buffalo Park,CO,2.7,29,31.03448275862069
Mt. Alyeska,AK,4.1,46,15.217391304347828
Sylvan Lake,WY,4.1,44,9.090909090909092
Red Hill,OR,0.3,46,4.3478260869565215
Crowder Flat,CA,0.1,25,44.0
Mosquito Ridge,ID,6.1,43,34.883720930232556
Sonora Pass,CA,1.3,46,17.391304347826086
Beaver Reservoir,OR,0.8,44,11.363636363636363
Trial Lake,UT,4.7,46,36.95652173913043
Parker Peak,WY,7.4,43,55.81395348837209
Myrtle Creek,ID,0.9,21,57.14285714285714
Sunset,ID,5.9,43,62.7906976744186
Beaver Ck Village,CO,1.6,21,14.285714285714285
Tahoe City Cross,CA,0.0,43,16.27906976744186
Lucky Strike,OR,0.5,46,15.217391304347828
Grizzly Peak,CO,3.0,44,18.181818181818183
Blind Bull Sum,WY,5.6,44,43.18181818181818
Little Grassy,UT,0.1,39,64.1025641025641
Twin Lakes,MT,7.7,57,29.82456140350877
