Name,State,Value,Number_of_Observations_POR,Percentile_POR
Jackwhacker Gulch,CO,0.5,26,7.6923076923076925
White River #1,UT,0.4,46,13.043478260869565
Fish Lk.,OR,0.1,43,18.6046511627907
Big Flat,UT,2.1,46,26.08695652173913
Hand Creek,MT,0.5,48,2.083333333333333
Kirwin,WY,2.2,44,27.27272727272727
Rocky Boy,MT,0.4,57,40.35087719298245
Spruce Springs,WA,0.6,24,16.666666666666664
Wildcat,AZ,0.3,40,82.5
Magic Mountain,ID,0.3,44,0.0
Columbus Basin,CO,3.3,30,43.333333333333336
Hams Fork,WY,1.0,39,30.76923076923077
Tizer Basin,MT,0.6,36,2.7777777777777777
Gros Ventre Summit,WY,2.2,44,20.454545454545457
Dry Fork,UT,0.0,30,6.666666666666667
East Willow Creek,UT,0.0,38,26.31578947368421
Culebra #2,CO,1.9,45,42.22222222222222
Heber,AZ,0.2,44,70.45454545454545
Widtsoe #3,UT,2.9,46,71.73913043478261
Ripple Creek,CO,1.4,38,0.0
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,0.9,44,36.36363636363637
Niwot,CO,0.3,44,0.0
Savage Pass,ID,0.8,41,2.4390243902439024
Divide Peak,WY,1.3,44,2.272727272727273
Burnt Mtn,MT,0.2,24,25.0
Holland Meadows,OR,0.1,43,16.27906976744186
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.0,26,7.6923076923076925
Vallecito,CO,1.8,38,34.21052631578947
Waterhole,WA,0.9,25,16.0
Basin Creek,MT,0.4,44,6.8181818181818175
Bone Springs Div,WY,2.1,44,0.0
Baker Butte,AZ,0.2,44,75.0
Franklin Basin,ID,1.9,44,15.909090909090908
Coronado Trail,AZ,0.2,44,75.0
Brighton,UT,0.6,38,2.631578947368421
Hogg Pass,OR,0.3,45,4.444444444444445
Rawah,CO,0.1,22,4.545454545454546
Fisher Creek,MT,5.3,58,15.517241379310345
Morse Lake,WA,3.0,43,13.953488372093023
Stuart Mountain,MT,4.7,30,23.333333333333332
Quartz Mountain,OR,0.0,44,50.0
Dungeness,WA,0.1,26,34.61538461538461
South Pass,WY,1.8,39,7.6923076923076925
Clear Creek #1,UT,0.5,46,8.695652173913043
Casper Mtn.,WY,0.4,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,16.27906976744186
Disaster Peak,NV,0.0,43,44.18604651162791
Stillwater Creek,CO,0.2,39,12.82051282051282
Louis Meadow,UT,0.0,25,8.0
Swamp Creek,WA,0.3,25,8.0
Evening Star,WY,4.2,42,11.904761904761903
Burgess Junction,WY,0.3,43,0.0
Diamond Lake,OR,0.0,43,16.27906976744186
Rock Springs,OR,0.1,44,52.27272727272727
Rocky Basin-Settleme,UT,0.4,43,6.976744186046512
Big Goose,WY,0.2,26,0.0
Lone Cone,CO,1.9,44,25.0
South Colony,CO,2.3,33,33.33333333333333
Castle Valley,UT,0.9,44,43.18181818181818
Virginia Lakes Ridge,CA,2.1,46,63.04347826086957
Burroughs Creek,WY,0.0,45,2.2222222222222223
Webber Springs,WY,1.4,44,2.272727272727273
Vernon Creek,UT,0.0,46,15.217391304347828
Mancos,CO,2.0,30,50.0
Lakefork Basin,UT,3.2,35,25.71428571428571
Stevens Pass,WA,1.1,44,6.8181818181818175
Howell Canyon,ID,0.5,44,0.0
Merchant Valley,UT,0.5,44,13.636363636363635
Bowman Springs,OR,0.3,46,34.78260869565217
Swede Peak,ID,0.7,43,18.6046511627907
Chemult Alternate,OR,0.2,44,34.090909090909086
Hopewell,NM,1.9,45,33.33333333333333
Dome Lake,WY,0.6,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,68.29268292682927
Darkhorse Lake,MT,3.5,44,4.545454545454546
Trapper Lake,CO,0.8,39,7.6923076923076925
West Yellowstone,MT,0.2,58,5.172413793103448
Agua Canyon,UT,1.3,30,73.33333333333333
Burro Mountain,CO,1.0,45,11.11111111111111
Saddle Mtn.,MT,2.3,57,5.263157894736842
Chamita,NM,0.9,45,46.666666666666664
Sacajawea,MT,0.8,25,8.0
Porcupine,MT,0.6,48,41.66666666666667
Santa Fe,NM,2.3,28,57.14285714285714
Dry Bread Pond,UT,0.6,46,2.1739130434782608
Mcneil Canyon,AK,1.2,36,41.66666666666667
Gardner Peak,UT,1.9,20,70.0
Lightning Ridge,UT,0.8,20,15.0
Pine Creek Pass,ID,0.1,36,0.0
Hickerson Park,UT,0.9,39,28.205128205128204
Scotch Creek,CO,1.8,38,60.526315789473685
Seine Creek,OR,0.2,42,71.42857142857143
Laprele Creek,WY,0.6,42,14.285714285714285
Barker Lakes,MT,1.7,45,8.88888888888889
Skalkaho Summit,MT,1.0,48,2.083333333333333
Leavitt Meadows,CA,0.0,44,43.18181818181818
Red Pine Ridge,UT,0.2,44,9.090909090909092
Jackson Peak,ID,1.2,43,2.3255813953488373
Kenai Moose Pens,AK,1.2,36,58.333333333333336
Beartown,CO,2.3,42,21.428571428571427
Granite Peak,NV,0.1,44,2.272727272727273
Togwotee Pass,WY,3.7,44,4.545454545454546
Ben Lomond Peak,UT,2.3,46,26.08695652173913
Payson R.S.,UT,0.0,44,9.090909090909092
Idarado,CO,0.9,44,6.8181818181818175
Schweitzer Basin,ID,4.3,43,16.27906976744186
North Fork Jocko,MT,8.6,35,68.57142857142857
Wood Creek,MT,0.2,46,17.391304347826086
Sleeping Woman,MT,0.6,33,6.0606060606060606
Moscow Mountain,ID,0.6,24,25.0
East Rim Divide,WY,0.4,39,7.6923076923076925
Daly Creek,MT,0.6,44,9.090909090909092
Clackamas Lake,OR,0.0,44,15.909090909090908
Steel Creek Park,UT,2.8,46,32.608695652173914
Soldier R.S.,ID,0.2,38,28.947368421052634
Lubrecht Flume,MT,0.4,54,27.77777777777778
Waldron,MT,0.5,56,10.714285714285714
Five Points Lake,UT,4.2,44,65.9090909090909
Base Camp,WY,0.1,44,0.0
Bisson Creek,MT,0.4,33,12.121212121212121
Hoodoo Basin,MT,4.4,58,24.137931034482758
Dills Camp,UT,0.7,45,11.11111111111111
Noisy Basin,MT,7.1,50,48.0
Lookout Mountain,NM,0.3,44,86.36363636363636
Lemhi Ridge,MT,0.4,49,2.0408163265306123
Cooper Lake,AK,2.4,43,48.837209302325576
Jones Pass,CO,0.8,25,8.0
Brooklyn Lake,WY,0.7,43,2.3255813953488373
Beagle Springs,MT,0.2,46,0.0
Truckee #2,CA,0.7,44,38.63636363636363
Mt Hood Test Site,OR,0.4,44,0.0
Hole-in-Mountain,NV,0.5,39,17.94871794871795
Echo Lake,CO,0.2,26,3.8461538461538463
Lower Twin,MT,1.2,44,2.272727272727273
Salt Creek Falls,OR,0.0,44,13.636363636363635
Deadman Creek,MT,0.9,57,21.052631578947366
Indian Pass,AK,3.2,45,20.0
Moraine,AK,2.0,22,63.63636363636363
Copeland Lake,CO,0.2,43,30.23255813953488
Rubicon #2,CA,1.1,44,45.45454545454545
Mount Gardner,WA,0.3,31,45.16129032258064
Bug Lake,UT,1.5,46,17.391304347826086
Zirkel,CO,0.5,22,0.0
Mill Creek Summit,ID,3.4,41,31.70731707317073
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,9.0,42,80.95238095238095
Snider Basin,WY,0.1,44,2.272727272727273
South Brush Creek,WY,0.5,44,6.8181818181818175
Lake Creek R.S.,OR,0.1,46,30.434782608695656
Santiam Jct.,OR,0.1,46,13.043478260869565
Lobdell Lake,CA,1.1,46,47.82608695652174
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,1.2,44,2.272727272727273
Temple Fork,UT,1.0,22,18.181818181818183
Dismal Swamp,CA,0.6,44,6.8181818181818175
Maverick Fork,AZ,1.5,44,77.27272727272727
Shell Creek,WY,2.3,46,6.521739130434782
Ute Creek,CO,1.5,24,41.66666666666667
Wolf Creek,OR,0.9,46,34.78260869565217
Short Creek,MT,0.2,36,5.555555555555555
Lookout,ID,0.6,42,4.761904761904762
Spur Park,MT,3.2,58,13.793103448275861
Willow Creek,WY,2.0,43,6.976744186046512
Bourne,OR,0.7,46,19.565217391304348
Triple Peak,WY,2.7,39,7.6923076923076925
Ben Lomond Trail,UT,0.5,44,22.727272727272727
Shanghi Summit,ID,0.8,40,15.0
El Diente Peak,CO,1.6,38,42.10526315789473
Taylor Green,OR,1.0,45,20.0
Big Meadow,NV,1.5,41,39.02439024390244
Cottonwood Creek,WY,2.9,41,17.073170731707318
Alpine Meadows,WA,0.6,30,10.0
Stahl Peak,MT,8.9,49,69.38775510204081
Owl Creek,WY,0.1,44,0.0
Crazyman Flat,OR,0.1,23,26.08695652173913
Snake River Station,WY,0.4,35,0.0
Port Graham,AK,1.6,24,70.83333333333334
Deadman Hill,CO,1.3,46,2.1739130434782608
Bear Creek,NV,0.2,45,2.2222222222222223
Pope Ridge,WA,0.7,43,11.627906976744185
Younts Peak,WY,0.8,41,2.4390243902439024
Canyon,WY,0.4,44,2.272727272727273
Box Canyon,MT,0.4,46,4.3478260869565215
Derr.,OR,0.1,44,15.909090909090908
Hannagan Meadows,AZ,1.6,44,68.18181818181817
Mt Rose Ski Area,NV,3.0,44,43.18181818181818
Lamance Creek,NV,0.0,43,25.581395348837212
Stampede Pass,WA,1.2,42,21.428571428571427
Big Bend,NV,0.1,46,13.043478260869565
Upper Chena,AK,3.5,26,73.07692307692307
Farnsworth Lake,UT,0.0,44,0.0
Pike Creek,MT,1.1,48,25.0
North Fork,OR,0.2,46,34.78260869565217
Hayden Fork,UT,0.0,46,2.1739130434782608
Webster Flat,UT,1.5,44,47.72727272727273
Horse Ridge,UT,1.2,46,17.391304347826086
Lizard Head Pass,CO,1.6,44,9.090909090909092
Mineral Creek,CO,1.2,46,15.217391304347828
Crosho,CO,0.2,38,0.0
Copper Mountain,CO,0.6,46,4.3478260869565215
Elk River,CO,0.9,46,6.521739130434782
Thunder Basin,WA,3.0,36,16.666666666666664
Kraft Creek,MT,0.8,44,15.909090909090908
Lost-Wood Divide,ID,1.3,42,14.285714285714285
Lost Horse,WA,0.4,34,26.47058823529412
Molas Lake,CO,1.2,38,13.157894736842104
West Branch,ID,0.8,43,11.627906976744185
Toketee Airstrip,OR,0.0,21,42.857142857142854
Gold Center,OR,0.0,44,18.181818181818183
Elbow Lake,WA,1.1,29,24.137931034482758
Nast Lake,CO,0.6,39,35.8974358974359
Daly Lake,OR,0.2,44,31.818181818181817
Rice Park,NM,0.5,26,76.92307692307693
Skookum Creek,WA,0.0,29,17.24137931034483
Sedgwick Peak,ID,1.1,36,11.11111111111111
Quemazon,NM,1.2,44,52.27272727272727
Nevada Ridge,MT,1.6,30,13.333333333333334
Silver Creek,OR,0.0,44,29.545454545454547
Starr Ridge,OR,0.0,44,34.090909090909086
Moss Peak,MT,9.6,39,69.23076923076923
Cedar Pass,CA,0.8,46,10.869565217391305
Harris Flat,UT,1.4,44,84.0909090909091
Tie Creek,WY,0.2,30,23.333333333333332
Emery Creek,MT,0.7,48,8.333333333333332
Chocolate Gulch,ID,1.5,31,54.83870967741935
Draw Creek,NV,0.0,41,12.195121951219512
Fry,AZ,0.4,44,61.36363636363637
Cozy Cove,ID,0.2,44,13.636363636363635
Grassy Lake,WY,1.3,44,4.545454545454546
Beaver Divide,UT,0.3,46,2.1739130434782608
Grandview,AK,5.9,33,75.75757575757575
Apishapa,CO,0.0,44,27.27272727272727
Camp Jackson,UT,1.5,39,64.1025641025641
Schofield Pass,CO,1.9,39,5.128205128205128
Park Reservoir,CO,2.4,46,8.695652173913043
Emigrant Summit,ID,1.0,43,6.976744186046512
Galena Summit,ID,4.0,43,41.86046511627907
Oxford Spring,ID,0.1,43,25.581395348837212
Fawn Creek,NV,0.0,44,6.8181818181818175
Clear Creek #2,UT,0.0,46,2.1739130434782608
University Camp,CO,0.3,45,0.0
Blewett Pass,WA,0.8,43,34.883720930232556
Seventysix Creek,NV,0.0,46,15.217391304347828
Bostetter R.S.,ID,0.1,44,2.272727272727273
Mount Lockhart,MT,1.8,56,14.285714285714285
Little Chena Ridge,AK,1.3,42,33.33333333333333
Touchet,WA,1.3,44,6.8181818181818175
Trough,WA,0.8,46,26.08695652173913
Meadow Lake,ID,1.6,43,11.627906976744185
Emigrant Springs,OR,0.0,44,34.090909090909086
Rough And Tumble,CO,0.8,26,38.46153846153847
Lone Pine,WA,0.6,44,15.909090909090908
Anchor River Divide,AK,3.1,33,75.75757575757575
Mountain Meadows,ID,1.3,44,4.545454545454546
Albro Lake,MT,2.7,28,17.857142857142858
Moose Creek,ID,0.7,42,4.761904761904762
Independence Lake,CA,1.4,46,15.217391304347828
Pine Creek,UT,0.9,39,12.82051282051282
Porphyry Creek,CO,1.8,46,13.043478260869565
Many Glacier,MT,0.4,48,16.666666666666664
Blue Mountain Spring,OR,0.5,46,17.391304347826086
Thaynes Canyon,UT,1.2,36,5.555555555555555
Park Creek Ridge,WA,2.2,46,15.217391304347828
Long Flat,UT,1.1,44,72.72727272727273
Paradise,WA,2.7,42,4.761904761904762
Hawkins Lake,MT,3.9,56,28.57142857142857
Cole Creek,MT,0.3,50,0.0
Hyndman,ID,0.7,44,15.909090909090908
Middle Powder,WY,0.4,46,2.1739130434782608
Red Mountain Pass,CO,1.6,44,4.545454545454546
Fish Lake,WA,1.2,41,12.195121951219512
Rock Creek,UT,0.3,44,15.909090909090908
North Lost Trail,CO,0.9,39,5.128205128205128
Never Summer,CO,2.4,22,4.545454545454546
Lily Lake,UT,0.2,43,2.3255813953488373
Ivanhoe,CO,1.8,33,9.090909090909092
Sheep Canyon,WA,0.2,41,4.878048780487805
Taylor Canyon,NV,0.0,44,38.63636363636363
Chalk Creek #1,UT,1.2,46,2.1739130434782608
Sheep Mtn.,ID,0.2,42,4.761904761904762
Trinchera,CO,1.2,35,37.142857142857146
Kendall R.S.,WY,0.3,39,2.564102564102564
Bigelow Camp,OR,0.2,44,31.818181818181817
Surprise Lakes,WA,0.4,45,2.2222222222222223
Divide,MT,0.5,49,4.081632653061225
Bear River,CO,0.4,20,0.0
Phantom Valley,CO,0.2,44,6.8181818181818175
Northeast Entrance,MT,0.4,58,8.620689655172415
Stump Lakes,CO,2.6,38,31.57894736842105
Sasse Ridge,WA,1.2,40,15.0
Munson Ridge,AK,3.6,43,55.81395348837209
Island Park,ID,0.4,42,0.0
Farmington,UT,1.6,46,2.1739130434782608
Horse Meadow,CA,1.3,21,52.38095238095239
Rex River,WA,0.6,29,24.137931034482758
Long Valley,ID,0.2,23,52.17391304347826
Bear Lake,CO,0.5,44,2.272727272727273
Tipton,OR,0.0,44,13.636363636363635
Big Sandy Opening,WY,1.9,44,11.363636363636363
Marion Forks,OR,0.0,44,38.63636363636363
Secesh Summit,ID,0.8,43,4.651162790697675
Ochoco Meadows,OR,0.0,44,25.0
Lake Eldora,CO,0.0,46,2.1739130434782608
Upper Wheeler,WA,0.4,43,27.906976744186046
Old Battle,WY,2.4,44,2.272727272727273
Dupuyer Creek,MT,0.4,41,19.51219512195122
Beaver Dams,UT,0.2,44,13.636363636363635
Sylvan Road,WY,0.3,37,0.0
Bear Trap Meadow,WY,0.1,44,0.0
Strawberry Divide,UT,0.0,46,6.521739130434782
Granite Crk,AK,0.7,36,11.11111111111111
White Elephant,ID,0.5,43,0.0
Senorita Divide #2,NM,0.7,44,63.63636363636363
Diamond Peak,NV,0.6,41,46.34146341463415
Michigan Creek,CO,0.3,26,0.0
Overland Res.,CO,0.9,35,25.71428571428571
Mount Crag,WA,0.7,35,20.0
Roach,CO,0.4,44,0.0
Daisy Peak,MT,0.0,29,3.4482758620689653
Grayback,CO,1.8,20,40.0
Blazed Alder,OR,0.2,43,13.953488372093023
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Independence Pass,CO,0.8,44,2.272727272727273
Bloody Dick,MT,0.4,48,4.166666666666666
Moss Springs,OR,1.0,44,4.545454545454546
Van Wyck,ID,0.0,23,26.08695652173913
Dry Lake,CO,0.9,44,6.8181818181818175
Cool Creek,ID,1.5,40,0.0
Buckskin Joe,CO,0.2,25,0.0
Independence Creek,CA,0.0,44,31.818181818181817
Bunchgrass Mdw,WA,1.2,42,0.0
Graham Guard Sta.,ID,0.3,44,15.909090909090908
Spratt Creek,CA,0.0,44,54.54545454545454
Sand Lake,WY,2.8,42,0.0
Mcknight Cabin,NM,0.4,21,80.95238095238095
Brackett Creek,MT,1.3,30,3.3333333333333335
Mesa Lakes,CO,1.1,38,13.157894736842104
Clear Lake,OR,0.0,44,20.454545454545457
Moonshine,ID,0.4,43,4.651162790697675
Bald Mtn.,WY,3.9,46,21.73913043478261
Pickfoot Creek,MT,0.8,46,19.565217391304348
Mining Fork,UT,0.0,36,5.555555555555555
Spirit Lake,WA,0.1,40,27.500000000000004
Chalk Creek #2,UT,0.7,46,0.0
Cascade Summit,OR,0.5,44,2.272727272727273
Deer Park,WY,2.1,26,11.538461538461538
Blue Lakes,CA,1.1,44,25.0
Blind Park,SD,0.5,34,11.76470588235294
Slug Creek Divide,ID,0.7,44,13.636363636363635
Little Bear,UT,0.0,46,13.043478260869565
Summit Meadow,CA,1.6,21,71.42857142857143
Irish Taylor,OR,0.5,45,0.0
Two Ocean Plateau,WY,5.9,44,20.454545454545457
Independence Camp,CA,0.4,46,36.95652173913043
Burnt Mountain,WA,0.0,25,16.0
Vacas Locas,NM,1.4,22,77.27272727272727
Marlette Lake,NV,2.4,46,65.21739130434783
Roaring River,OR,0.0,44,2.272727272727273
Lakeview Ridge,MT,0.2,46,4.3478260869565215
Hemlock Butte,ID,1.9,41,2.4390243902439024
Twelvemile Creek,MT,0.5,57,8.771929824561402
Susitna Valley High,AK,0.1,37,2.7027027027027026
Cascade #2,CO,0.3,34,32.35294117647059
Gooseberry RS,UT,0.0,45,22.22222222222222
Bear Mountain,ID,5.1,44,18.181818181818183
Wilbur Bench,UT,1.9,45,73.33333333333333
Potato Hill,WA,1.0,41,9.75609756097561
Hilts Creek,ID,0.9,43,9.30232558139535
Joe Wright,CO,1.3,46,0.0
Cochetopa Pass,CO,0.8,20,55.00000000000001
Lynx Pass,CO,0.2,44,4.545454545454546
Nez Perce Camp,MT,0.6,48,4.166666666666666
Loveland Basin,CO,2.0,32,0.0
Blackwater,WY,6.0,43,37.2093023255814
Middle Creek,CO,2.4,44,20.454545454545457
Monitor Pass,CA,1.0,34,50.0
Summer Rim,OR,0.1,46,10.869565217391305
Bettles Field,AK,1.0,44,18.181818181818183
Mt. Howard,OR,1.1,44,11.363636363636363
Rainy Pass,WA,4.2,42,33.33333333333333
Midway Valley,UT,3.5,43,51.162790697674424
Trout Creek,UT,0.6,46,13.043478260869565
Currant Creek,UT,0.4,46,17.391304347826086
Spencer Meadow,WA,0.3,41,9.75609756097561
Medano Pass,CO,1.2,29,62.06896551724138
Spud Mountain,CO,0.8,38,23.684210526315788
Chepeta,UT,1.8,43,11.627906976744185
Hagans Meadow,CA,0.0,46,26.08695652173913
New Crescent Lake,OR,0.0,43,16.27906976744186
Whiskey Ck,CO,1.0,44,36.36363636363637
Puhi Flat,ID,0.6,43,4.651162790697675
Somsen Ranch,ID,0.3,44,4.545454545454546
June Lake,WA,0.2,40,15.0
Columbine,CO,1.1,44,2.272727272727273
Prairie,ID,0.2,38,42.10526315789473
Indian Creek,WY,2.7,43,13.953488372093023
Sucker Creek,WY,0.2,46,2.1739130434782608
Clover Meadow,MT,2.2,46,8.695652173913043
Crystal Lake,MT,0.8,46,4.3478260869565215
County Line,OR,0.0,44,34.090909090909086
Slumgullion,CO,2.0,44,18.181818181818183
Dollarhide Summit,ID,3.1,43,27.906976744186046
Beaver Creek,MT,0.4,58,0.0
Berthoud Summit,CO,1.2,46,4.3478260869565215
S Fork Shields,MT,1.3,44,15.909090909090908
Kolob,UT,3.4,46,63.04347826086957
Smiley Mountain,ID,4.2,23,52.17391304347826
Grouse Camp,WA,0.9,42,11.904761904761903
Elk Cabin,NM,0.2,27,44.44444444444444
Peavine Ridge,OR,0.2,43,27.906976744186046
Greenpoint,OR,0.0,45,28.888888888888886
High Ridge,OR,0.8,46,17.391304347826086
Swift Creek,WA,2.0,22,18.181818181818183
North French Creek,WY,2.8,46,6.521739130434782
Mc Clure Pass,CO,0.8,44,13.636363636363635
Corral Pass,WA,1.3,42,4.761904761904762
Saddle Mountain,OR,0.0,45,44.44444444444444
Fallen Leaf,CA,0.1,43,53.48837209302325
Schwartz Lake,ID,0.3,28,0.0
Mica Creek,ID,0.9,34,2.941176470588235
Glen Cove,CO,1.2,20,65.0
Moses Mtn,WA,0.4,33,15.151515151515152
Cole Canyon,WY,0.1,24,29.166666666666668
Elkhart Park G.S.,WY,1.6,44,15.909090909090908
Css Lab,CA,0.7,41,29.268292682926827
Bear Saddle,ID,0.3,43,6.976744186046512
Cinnabar Park,WY,0.9,21,0.0
Bison Lake,CO,1.2,39,5.128205128205128
Happy Jack,AZ,1.1,25,80.0
Upper Tsaina River,AK,3.6,21,38.095238095238095
Tower,CO,1.9,45,0.0
Mckenzie,OR,0.5,43,0.0
Black Bear,MT,3.5,53,3.7735849056603774
King Mountain,OR,0.0,43,48.837209302325576
Gunsight Pass,WY,3.2,26,61.53846153846154
Reno Hill,WY,0.1,42,0.0
Lily Pond,CO,2.0,44,36.36363636363637
Hole-in-Rock,UT,0.5,39,7.6923076923076925
Harts Pass,WA,12.5,42,71.42857142857143
Peterson Meadows,MT,0.8,54,12.962962962962962
Olallie Meadows,WA,1.5,42,7.142857142857142
Copper Camp,MT,1.0,46,4.3478260869565215
Atlanta Summit,ID,1.7,43,9.30232558139535
MF Nooksack,WA,1.0,22,9.090909090909092
Giveout,ID,0.1,43,18.6046511627907
Summit Creek,AK,2.3,35,45.714285714285715
Timpanogos Divide,UT,0.0,46,8.695652173913043
Buckskin Lower,NV,0.0,44,18.181818181818183
Sage Creek Basin,WY,0.6,23,17.391304347826086
Mud Ridge,OR,0.1,46,15.217391304347828
South Mtn.,ID,0.0,43,6.976744186046512
Willow Creek Pass,CO,0.6,46,2.1739130434782608
Grave Springs,WY,0.1,32,3.125
Seeley Creek,UT,0.5,45,13.333333333333334
Taylor Butte,OR,0.2,46,23.91304347826087
Workman Creek,AZ,0.1,44,72.72727272727273
Middle Fork Camp,CO,0.6,23,8.695652173913043
Wells Creek,WA,0.5,29,6.896551724137931
Pickle Keg,UT,0.0,46,8.695652173913043
Stringer Creek,MT,0.8,23,4.3478260869565215
Monument Creek,AK,1.3,44,34.090909090909086
Arbuckle Mtn,OR,0.5,46,15.217391304347828
Leavitt Lake,CA,4.3,35,31.428571428571427
Little Meadows,OR,0.0,44,9.090909090909092
Shower Falls,MT,3.4,59,8.47457627118644
Garfield R.S.,ID,0.4,44,31.818181818181817
Park Cone,CO,0.8,44,20.454545454545457
Fremont Pass,CO,0.7,44,0.0
Madison Plateau,MT,1.1,57,0.0
Wolverine,WY,0.7,44,15.909090909090908
White Horse Lake,AZ,0.0,44,61.36363636363637
Wildhorse Divide,ID,0.4,40,2.5
Carrot Basin,MT,5.3,58,25.862068965517242
Salmon Meadows,WA,0.3,42,9.523809523809524
Cumbres Trestle,CO,2.7,44,25.0
Placer Basin,MT,3.6,44,18.181818181818183
Adin Mtn,CA,0.2,40,22.5
New Fork Lake,WY,0.8,39,7.6923076923076925
Carson Pass,CA,1.6,20,25.0
Battle Mountain,WY,0.2,39,23.076923076923077
Eilertson Meadows,OR,0.5,44,36.36363636363637
Crater Meadows,ID,2.1,40,0.0
Mud Flat,ID,0.1,43,39.53488372093023
Gallegos Peak,NM,1.0,44,34.090909090909086
Red River Pass #2,NM,0.7,45,31.11111111111111
Kings Cabin,UT,0.4,45,13.333333333333334
Townsend Creek,WY,0.0,44,0.0
Mowich,WA,0.1,26,53.84615384615385
Three Creeks Meadow,OR,0.2,44,4.545454545454546
Brundage Reservoir,ID,0.9,38,5.263157894736842
Bear Basin,ID,0.5,43,11.627906976744185
Whiskey Park,WY,1.4,38,2.631578947368421
Marquette,WY,0.3,43,6.976744186046512
Mores Creek Summit,ID,0.6,43,9.30232558139535
Badger Pass,MT,6.2,45,57.77777777777777
Trinity Mtn.,ID,4.4,44,27.27272727272727
Buffalo Park,CO,0.5,29,0.0
Mt. Alyeska,AK,3.4,46,28.26086956521739
Sylvan Lake,WY,2.0,44,2.272727272727273
Red Hill,OR,0.4,46,6.521739130434782
Crowder Flat,CA,0.0,25,52.0
Mosquito Ridge,ID,1.1,43,0.0
Sonora Pass,CA,1.1,46,26.08695652173913
Beaver Reservoir,OR,0.7,44,25.0
Trial Lake,UT,3.1,46,28.26086956521739
Parker Peak,WY,5.0,43,27.906976744186046
Myrtle Creek,ID,0.2,21,42.857142857142854
Sunset,ID,0.9,43,6.976744186046512
Beaver Ck Village,CO,0.3,21,0.0
Tahoe City Cross,CA,0.0,43,37.2093023255814
Lucky Strike,OR,0.4,46,28.26086956521739
Grizzly Peak,CO,0.7,44,0.0
Blind Bull Sum,WY,2.7,44,9.090909090909092
Little Grassy,UT,0.0,39,71.7948717948718
Twin Lakes,MT,1.3,57,0.0
Tony Grove Lake,UT,1.9,46,6.521739130434782
Upper Rio Grande,CO,0.9,38,47.368421052631575
