Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moss Peak,MT,33.8,39,69.23076923076923
Copper Bottom,MT,5.2,46,15.217391304347828
Toketee Airstrip,OR,0.0,21,19.047619047619047
Big Creek Sum,NV,5.6,44,0.0
Divide,MT,6.3,49,12.244897959183673
Cinnabar Park,WY,12.7,21,4.761904761904762
Independence Pass,CO,7.7,44,0.0
Van Wyck,ID,0.1,23,4.3478260869565215
Cascade Summit,OR,10.0,44,4.545454545454546
Trinity Mtn.,ID,22.8,44,18.181818181818183
S Fork Shields,MT,9.1,44,6.8181818181818175
Fourmile Lake,OR,6.0,45,2.2222222222222223
Brackett Creek,MT,14.6,30,16.666666666666664
Alpine Meadows,WA,30.7,30,26.666666666666668
Carrot Basin,MT,22.5,58,46.55172413793103
Carson Pass,CA,16.6,20,20.0
Jones Pass,CO,9.2,25,8.0
Moses Mtn,WA,4.7,33,3.0303030303030303
Fisher Creek,MT,31.7,58,60.3448275862069
Culebra #2,CO,6.1,45,2.2222222222222223
Jump Off Joe,OR,0.3,46,10.869565217391305
Gold Center,OR,1.6,44,4.545454545454546
Whiskey Park,WY,20.2,38,15.789473684210526
Burroughs Creek,WY,10.0,45,31.11111111111111
Monitor Pass,CA,9.4,34,23.52941176470588
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.7,44,68.18181818181817
Mountain Meadows,ID,15.5,44,18.181818181818183
Sand Lake,WY,17.1,42,0.0
Cascade #2,CO,0.2,34,0.0
Grizzly Peak,CO,9.7,44,6.8181818181818175
Elbow Lake,WA,7.5,29,6.896551724137931
Parrish Creek,UT,11.4,25,0.0
Cold Springs,WY,6.7,41,58.536585365853654
Dollarhide Summit,ID,26.6,43,79.06976744186046
Hobbs Park,WY,11.5,46,45.65217391304348
Lamoille #3,NV,5.0,44,0.0
Bone Springs Div,WY,11.5,44,25.0
Secesh Summit,ID,24.3,43,37.2093023255814
Bowman Springs,OR,0.4,46,6.521739130434782
Farmington Lower,UT,5.1,20,0.0
Sherwin,ID,2.6,41,9.75609756097561
Banner Summit,ID,18.6,44,27.27272727272727
Blue Mountain Spring,OR,6.6,46,4.3478260869565215
Badger Pass,MT,33.6,45,73.33333333333333
Shell Creek,WY,11.8,46,36.95652173913043
Corral Canyon,NV,5.6,46,2.1739130434782608
Sheldon,NV,0.0,35,82.85714285714286
Arbuckle Mtn,OR,4.5,46,0.0
Bug Lake,UT,14.0,46,34.78260869565217
Pole Creek R.S.,NV,11.3,44,4.545454545454546
Younts Peak,WY,14.6,41,63.41463414634146
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.1,44,0.0
Roach,CO,8.3,44,0.0
Pickle Keg,UT,6.8,46,0.0
Burro Mountain,CO,7.7,44,2.272727272727273
Tolby,NM,0.2,26,3.8461538461538463
Wolf Creek Summit,CO,15.2,38,5.263157894736842
East Willow Creek,UT,0.8,38,0.0
Upper Rio Grande,CO,2.7,38,5.263157894736842
Blue Lakes,CA,15.0,44,15.909090909090908
Sasse Ridge,WA,12.9,40,5.0
Camp Jackson,UT,1.2,39,0.0
Granite Peak,NV,6.6,44,0.0
Beaver Divide,UT,8.2,46,23.91304347826087
Chepeta,UT,9.7,44,27.27272727272727
New Crescent Lake,OR,2.5,44,15.909090909090908
Red Hill,OR,27.6,46,13.043478260869565
Little Snake River,WY,18.4,20,10.0
Willow Park,CO,11.3,44,13.636363636363635
Lone Mountain,MT,13.9,33,30.303030303030305
Smiley Mountain,ID,20.6,23,95.65217391304348
Base Camp,WY,14.9,43,46.51162790697674
Buckskin Joe,CO,4.0,25,0.0
Corral Pass,WA,23.3,42,19.047619047619047
Rubicon #2,CA,9.4,44,9.090909090909092
Clayton Springs,UT,6.5,24,8.333333333333332
Paradise,WA,32.7,42,7.142857142857142
Hogg Pass,OR,7.1,45,4.444444444444445
Lewis Peak,NV,2.7,24,4.166666666666666
Cole Creek,MT,4.2,50,0.0
Snowslide Canyon,AZ,12.6,27,33.33333333333333
Red Mountain Pass,CO,10.1,44,0.0
Meadows Pass,WA,12.2,31,19.35483870967742
Beaver Dams,UT,0.9,44,0.0
Loomis Park,WY,12.5,44,43.18181818181818
Pickfoot Creek,MT,2.9,46,2.1739130434782608
Quemazon,NM,0.0,44,0.0
Bear Saddle,ID,9.7,43,0.0
Fremont Pass,CO,7.1,44,0.0
Dills Camp,UT,4.2,45,0.0
Morse Lake,WA,31.0,42,11.904761904761903
Cooper Lake,AK,9.5,43,18.6046511627907
Big Flat,UT,8.8,46,4.3478260869565215
Butte,CO,8.3,44,11.363636363636363
Idarado,CO,6.6,44,0.0
Molas Lake,CO,7.5,38,0.0
Kimberly Mine,UT,7.1,44,2.272727272727273
Spratt Creek,CA,0.0,44,31.818181818181817
Burgess Junction,WY,5.8,43,2.3255813953488373
Salt Creek Falls,OR,0.7,44,4.545454545454546
Upper San Juan,CO,13.6,46,6.521739130434782
Horse Meadow,CA,11.7,21,19.047619047619047
Clackamas Lake,OR,2.1,44,9.090909090909092
Spud Mountain,CO,10.3,38,5.263157894736842
Lily Lake,UT,8.0,43,6.976744186046512
Lost Lake,ID,34.8,42,14.285714285714285
Bateman,NM,3.8,45,0.0
Burnt Mountain,WA,4.8,25,8.0
Snider Basin,WY,8.3,43,13.953488372093023
Elk Butte,ID,17.9,42,2.380952380952381
Apishapa,CO,0.0,44,2.272727272727273
Cloud Peak Reservoir,WY,11.1,46,45.65217391304348
Dungeness,WA,4.1,26,7.6923076923076925
Lynx Pass,CO,4.5,43,2.3255813953488373
Berry Creek,NV,10.1,44,29.545454545454547
County Line,OR,0.6,44,22.727272727272727
Spruce Springs,WA,7.2,23,8.695652173913043
Chamita,NM,0.5,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.4,44,63.63636363636363
Lake Irene,CO,13.4,45,2.2222222222222223
Reno Hill,WY,5.9,42,0.0
Beaver Ck Village,CO,5.8,21,0.0
Fish Creek,OR,11.5,45,0.0
Phillips Bench,WY,20.1,44,29.545454545454547
Stevens Pass,WA,21.6,44,9.090909090909092
Black Pine,MT,9.7,59,49.152542372881356
Spring Creek Divide,WY,20.2,43,46.51162790697674
Wildhorse Divide,ID,8.7,40,5.0
Bostetter R.S.,ID,8.1,44,2.272727272727273
Tipton,OR,3.5,44,0.0
Heber,AZ,0.2,43,37.2093023255814
Elk Cabin,NM,0.0,27,14.814814814814813
Madison Plateau,MT,17.5,57,28.07017543859649
Rock Springs,OR,0.0,43,18.6046511627907
Webber Springs,WY,14.5,44,4.545454545454546
Reynolds Creek,ID,0.2,22,22.727272727272727
Salmon Meadows,WA,2.9,42,0.0
Michigan Creek,CO,4.8,26,0.0
Stampede Pass,WA,13.2,42,4.761904761904762
Ripple Creek,CO,13.2,38,0.0
Warm Springs,MT,22.5,47,85.1063829787234
High Ridge,OR,10.3,46,4.3478260869565215
Ute Creek,CO,3.8,24,4.166666666666666
Tie Creek,WY,0.4,30,0.0
Overland Res.,CO,6.5,35,5.714285714285714
Leavitt Meadows,CA,2.0,44,15.909090909090908
Columbine Pass,CO,10.4,38,13.157894736842104
Grouse Camp,WA,6.7,42,4.761904761904762
Beaver Pass,WA,13.7,23,8.695652173913043
Mud Flat,ID,0.0,43,11.627906976744185
North Fork,OR,7.3,46,21.73913043478261
Sacajawea,MT,6.0,25,0.0
Basin Creek,MT,4.9,44,9.090909090909092
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,33.0,22,9.090909090909092
Summer Rim,OR,3.3,46,0.0
White Mill,MT,22.8,51,64.70588235294117
Bear Trap Meadow,WY,4.3,44,22.727272727272727
Jackwhacker Gulch,CO,6.7,26,15.384615384615385
Crosho,CO,5.8,38,0.0
Mammoth-Cottonwood,UT,8.2,45,4.444444444444445
Dome Lake,WY,6.8,46,8.695652173913043
Crazyman Flat,OR,0.1,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.2,53,18.867924528301888
White Pass E.S.,WA,15.4,43,11.627906976744185
Promontory,AZ,0.0,42,7.142857142857142
Laprele Creek,WY,4.8,42,0.0
Ward Mountain,NV,5.9,44,13.636363636363635
Steel Creek Park,UT,11.2,46,32.608695652173914
Mckenzie,OR,10.0,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,2.4,37,0.0
Zirkel,CO,16.8,22,0.0
South Brush Creek,WY,6.5,44,4.545454545454546
Calvert Creek,MT,8.7,49,67.3469387755102
Sonora Pass,CA,14.5,46,28.26086956521739
Camas Creek Divide,ID,0.5,32,3.125
Louis Meadow,UT,5.5,25,0.0
Lookout Peak,UT,14.2,36,5.555555555555555
Upper Tsaina River,AK,15.6,21,28.57142857142857
Lobdell Lake,CA,9.3,46,28.26086956521739
Grave Creek,MT,7.1,49,2.0408163265306123
Short Creek,MT,2.9,36,0.0
Silvies,OR,3.4,45,2.2222222222222223
Palisades Tahoe,CA,18.9,44,6.8181818181818175
Scotch Creek,CO,5.3,38,5.263157894736842
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,8.2,39,28.205128205128204
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,12.7,21,33.33333333333333
Crow Creek,WY,0.4,21,0.0
Ben Lomond Trail,UT,0.7,44,0.0
Touchet,WA,15.8,43,6.976744186046512
Hand Creek,MT,8.0,48,27.083333333333332
Mesa Lakes,CO,6.6,38,2.631578947368421
Vacas Locas,NM,2.4,22,4.545454545454546
Tinkham Creek,WA,9.4,31,6.451612903225806
South Mtn.,ID,0.7,43,0.0
Slumgullion,CO,6.4,44,2.272727272727273
Elkhart Park G.S.,WY,10.9,44,63.63636363636363
Mineral Creek,CO,5.7,46,0.0
Lost Horse,WA,7.7,34,5.88235294117647
Seventysix Creek,NV,2.5,46,0.0
Sharkstooth,CO,8.6,20,5.0
Kiln,CO,6.2,44,2.272727272727273
Swift Creek,WA,33.0,22,9.090909090909092
Morgan Creek,ID,10.3,43,69.76744186046511
Dry Fork,UT,6.2,30,0.0
Grave Springs,WY,3.9,32,3.125
Daisy Peak,MT,7.6,29,41.37931034482759
Trout Creek,UT,6.3,46,19.565217391304348
Trough,WA,6.3,46,19.565217391304348
Stillwater Creek,CO,0.9,39,0.0
Daniels-Strawberry,UT,5.7,46,0.0
Hoosier Pass,CO,7.6,44,2.272727272727273
Windy Peak,WY,2.8,42,0.0
Mt. Alyeska,AK,9.2,46,0.0
Hewinta,UT,5.8,39,0.0
Little Warm,WY,9.7,46,73.91304347826086
Thumb Divide,WY,16.3,37,70.27027027027027
White Horse Lake,AZ,0.1,44,29.545454545454547
Mosby Mtn.,UT,6.8,46,17.391304347826086
Middle Creek,CO,9.5,44,6.8181818181818175
Lost-Wood Divide,ID,18.5,43,67.44186046511628
Poorman Creek,MT,20.4,45,20.0
Susitna Valley High,AK,5.9,37,13.513513513513514
White River #1,UT,4.8,45,0.0
St. Lawrence Alt,WY,3.2,41,17.073170731707318
Clear Lake,OR,0.3,44,6.8181818181818175
Vail Mountain,CO,9.5,46,0.0
Midway Valley,UT,17.1,44,40.909090909090914
Fawn Creek,NV,2.8,44,0.0
Rough And Tumble,CO,2.5,26,3.8461538461538463
Chalk Creek #2,UT,10.7,46,17.391304347826086
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,6.9,36,0.0
Hemlock Butte,ID,28.7,41,12.195121951219512
Blackwater,WY,20.4,43,58.139534883720934
Blazed Alder,OR,11.9,43,9.30232558139535
Marlette Lake,NV,12.1,46,17.391304347826086
Schwartz Lake,ID,8.3,28,39.285714285714285
Mt. Howard,OR,10.3,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,10.7,20,15.0
N Fk Elk Creek,MT,10.4,57,57.89473684210527
Lyman Lake,WA,46.3,42,30.952380952380953
Ebbetts Pass,CA,17.9,46,17.391304347826086
Dry Bread Pond,UT,12.1,46,19.565217391304348
Hardscrabble,UT,4.2,31,0.0
Shower Falls,MT,16.0,59,28.8135593220339
Frohner Meadow,MT,5.0,52,13.461538461538462
Tony Grove Lake,UT,27.5,46,30.434782608695656
Anchor River Divide,AK,6.8,33,3.0303030303030303
Widtsoe #3,UT,6.2,46,13.043478260869565
Boulder Mountain,MT,14.9,46,32.608695652173914
Huckleberry Creek,WA,1.0,27,51.85185185185185
Cozy Cove,ID,4.1,44,0.0
Buckskin Lower,NV,1.7,44,2.272727272727273
Long Flat,UT,0.1,44,6.8181818181818175
Barker Lakes,MT,9.4,45,13.333333333333334
Stump Lakes,CO,8.6,38,5.263157894736842
Aneroid Lake #2,OR,11.7,41,2.4390243902439024
Sheep Mtn.,ID,6.2,42,2.380952380952381
Hawkins Lake,MT,21.8,56,46.42857142857143
Never Summer,CO,12.6,22,4.545454545454546
Red Pine Ridge,UT,6.5,46,2.1739130434782608
Lake Creek R.S.,OR,1.0,46,0.0
Lick Creek,MT,5.4,61,0.0
Smith  Morehouse,UT,5.7,46,2.1739130434782608
Bald Mtn.,WY,14.6,46,41.30434782608695
Granite Creek,WY,13.4,37,29.72972972972973
King Mountain,OR,0.0,43,25.581395348837212
Banfield Mountain,MT,13.5,56,28.57142857142857
Sucker Creek,WY,6.9,46,10.869565217391305
Independence Camp,CA,9.3,46,19.565217391304348
Wells Creek,WA,15.6,29,10.344827586206897
Chalk Creek #1,UT,15.0,46,15.217391304347828
Roaring River,OR,5.4,44,4.545454545454546
Divide Peak,WY,9.7,44,4.545454545454546
Swede Peak,ID,11.2,43,41.86046511627907
Onion Park,MT,9.9,23,13.043478260869565
Independence Creek,CA,4.2,44,6.8181818181818175
Sage Creek Basin,WY,5.2,23,0.0
Coronado Trail,AZ,0.2,44,54.54545454545454
Wilson Creek,ID,1.4,34,0.0
Lucky Strike,OR,0.2,46,2.1739130434782608
Tower,CO,27.2,45,4.444444444444445
Emigrant Springs,OR,0.0,44,20.454545454545457
Forestdale Creek,CA,19.5,21,23.809523809523807
Santa Fe,NM,6.2,28,14.285714285714285
Brumley,CO,5.3,44,4.545454545454546
Swamp Creek,WA,12.5,25,20.0
Columbine,CO,17.2,44,9.090909090909092
Temple Fork,UT,10.6,22,0.0
Harts Pass,WA,56.7,42,95.23809523809523
Peterson Meadows,MT,9.0,54,68.51851851851852
Lolo Pass,ID,19.7,40,20.0
North Lost Trail,CO,11.0,39,10.256410256410255
South Colony,CO,8.0,33,6.0606060606060606
Daly Creek,MT,8.8,44,40.909090909090914
Summit Creek,AK,7.4,35,22.857142857142858
Fry,AZ,0.2,44,15.909090909090908
Schofield Pass,CO,18.7,39,0.0
Hickerson Park,UT,4.8,39,15.384615384615385
Signal Peak,NM,0.0,44,47.72727272727273
Mining Fork,UT,8.3,36,2.7777777777777777
Peavine Ridge,OR,0.9,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,15.384615384615385
Big Creek Summit,ID,21.5,43,25.581395348837212
University Camp,CO,10.2,45,11.11111111111111
South Fork Bull Run,OR,1.0,27,37.03703703703704
Bear Basin,ID,10.1,44,6.8181818181818175
South Pass,WY,11.6,39,35.8974358974359
Rice Park,NM,0.0,26,11.538461538461538
June Lake,WA,19.4,40,20.0
Old Battle,WY,20.6,44,13.636363636363635
Glen Cove,CO,2.5,20,40.0
Willow Creek,WY,23.1,43,39.53488372093023
Kirwin,WY,11.7,44,84.0909090909091
Starr Ridge,OR,0.0,44,11.363636363636363
Truckee #2,CA,9.0,44,20.454545454545457
Vernon Creek,UT,0.0,46,0.0
Crowder Flat,CA,0.1,25,40.0
Madison Butte,OR,0.0,44,18.181818181818183
Baker Butte,AZ,0.1,44,27.27272727272727
Css Lab,CA,14.4,41,14.634146341463413
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.8,33,3.0303030303030303
Trial Lake,UT,18.4,46,43.47826086956522
Eilertson Meadows,OR,4.4,44,13.636363636363635
Merchant Valley,UT,3.7,44,0.0
Stahl Peak,MT,32.1,49,61.224489795918366
Flattop Mtn.,MT,38.7,55,49.09090909090909
Mount Lockhart,MT,18.4,56,57.14285714285714
Elk River,CO,11.4,46,4.3478260869565215
Annie Springs,OR,15.0,24,4.166666666666666
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,7.7,44,0.0
Box Creek,UT,0.3,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,21.4,44,6.8181818181818175
Surprise Lakes,WA,25.0,45,8.88888888888889
Salt River Summit,WY,10.2,44,29.545454545454547
Crystal Lake,MT,8.0,46,19.565217391304348
Emigrant Summit,ID,14.5,40,22.5
Mt Rose Ski Area,NV,26.3,44,34.090909090909086
Hams Fork,WY,9.5,38,36.84210526315789
Brooklyn Lake,WY,15.2,43,27.906976744186046
Clover Meadow,MT,9.9,46,4.3478260869565215
Beagle Springs,MT,7.8,46,58.69565217391305
Jackson Peak,ID,17.0,42,11.904761904761903
North French Creek,WY,20.7,46,21.73913043478261
Skalkaho Summit,MT,19.6,48,54.166666666666664
Indian Creek,WY,19.2,42,38.095238095238095
Galena,ID,13.9,42,47.61904761904761
Buffalo Park,CO,7.2,29,0.0
Lone Pine,WA,18.2,44,11.363636363636363
Box Canyon,MT,5.7,46,8.695652173913043
Hilts Creek,ID,12.2,44,63.63636363636363
Maverick Fork,AZ,0.3,44,11.363636363636363
Willow Creek Pass,CO,6.8,46,6.521739130434782
Lakeview Ridge,MT,5.7,46,8.695652173913043
Trinchera,CO,4.4,35,8.571428571428571
Lookout,ID,13.0,41,4.878048780487805
Webster Flat,UT,5.6,44,4.545454545454546
Lewis Lake Divide,WY,29.6,44,61.36363636363637
Green Lake,WA,17.4,42,26.190476190476193
Graham Guard Sta.,ID,3.9,44,2.272727272727273
Farmington,UT,14.6,46,0.0
New Fork Lake,WY,8.3,39,33.33333333333333
Thunder Basin,WA,24.9,35,34.285714285714285
Diamond Lake,OR,0.1,43,6.976744186046512
Canyon,WY,10.6,44,38.63636363636363
Kelley R.S.,WY,11.3,43,27.906976744186046
Bettles Field,AK,3.7,44,9.090909090909092
Schweitzer Basin,ID,31.4,43,9.30232558139535
Silver Creek Divide,NM,0.2,44,0.0
Grayback,CO,0.6,20,0.0
Kendall R.S.,WY,12.1,39,66.66666666666666
Kings Cabin,UT,4.5,46,2.1739130434782608
Cole Canyon,WY,3.0,24,12.5
Castle Valley,UT,5.8,44,0.0
Disaster Peak,NV,0.0,43,18.6046511627907
Puhi Flat,ID,15.2,42,19.047619047619047
Lizard Head Pass,CO,8.1,44,6.8181818181818175
Echo Lake,CO,2.6,26,0.0
Monument Creek,AK,5.7,43,69.76744186046511
Grassy Lake,WY,18.4,44,6.8181818181818175
Bogus Basin,ID,10.8,25,0.0
Cool Creek,ID,29.6,40,15.0
Black Bear,MT,26.5,53,15.09433962264151
Moonshine,ID,8.5,43,41.86046511627907
Brown Duck,UT,13.0,46,32.608695652173914
Railroad Overpass,OR,0.0,41,82.92682926829268
Cascade Mountain,UT,5.4,22,0.0
Draw Creek,NV,4.3,41,4.878048780487805
Tizer Basin,MT,5.8,36,2.7777777777777777
Rainy Pass,WA,32.6,42,47.61904761904761
Blind Bull Sum,WY,21.4,44,63.63636363636363
Trapper Lake,CO,6.4,39,12.82051282051282
Lake Eldora,CO,7.3,46,8.695652173913043
Savage Pass,ID,20.5,41,34.146341463414636
Lone Cone,CO,10.0,44,9.090909090909092
Rabbit Ears,CO,12.9,38,0.0
Hannagan Meadows,AZ,0.0,44,4.545454545454546
North Costilla,NM,0.1,45,2.2222222222222223
Long Lake,AK,30.5,26,38.46153846153847
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.1,46,0.0
El Diente Peak,CO,7.2,38,0.0
Combination,MT,0.8,52,0.0
Hayden Fork,UT,11.8,46,32.608695652173914
Bear Canyon,ID,16.1,44,81.81818181818183
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,4.8,43,0.0
Atlanta Summit,ID,21.6,42,33.33333333333333
Parker Peak,WY,22.5,43,81.3953488372093
Hidden Lake,ID,25.8,24,20.833333333333336
Hole-in-Rock,UT,3.8,39,2.564102564102564
Mount Crag,WA,12.8,35,11.428571428571429
Long Valley,ID,0.0,23,8.695652173913043
Timpanogos Divide,UT,12.8,46,21.73913043478261
Big Meadow,NV,11.3,41,24.390243902439025
Galena Summit,ID,17.9,41,65.85365853658537
Porphyry Creek,CO,10.3,46,13.043478260869565
Moose Creek,ID,12.8,41,21.951219512195124
Darkhorse Lake,MT,26.1,44,59.09090909090909
Beartooth Lake,WY,20.6,44,68.18181818181817
Leavitt Lake,CA,37.5,35,34.285714285714285
Greenpoint,OR,2.2,44,9.090909090909092
Battle Mountain,WY,4.0,39,0.0
Sylvan Lake,WY,16.4,44,43.18181818181818
Virginia Lakes Ridge,CA,13.3,46,39.130434782608695
Togwotee Pass,WY,21.0,44,56.81818181818182
Hansen Sawmill,WY,3.9,43,13.953488372093023
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.3,53,22.641509433962266
Mancos,CO,5.6,30,0.0
Marion Forks,OR,0.0,44,13.636363636363635
Porcupine,MT,3.1,48,4.166666666666666
Workman Creek,AZ,0.0,44,38.63636363636363
Sedgwick Peak,ID,12.3,36,13.88888888888889
Moraine,AK,6.0,22,40.909090909090914
Gunsight Pass,WY,12.8,26,80.76923076923077
Potato Hill,WA,18.5,41,14.634146341463413
Stickney Mill,ID,8.4,44,68.18181818181817
Dupuyer Creek,MT,1.4,41,4.878048780487805
Waldron,MT,7.0,56,21.428571428571427
Wolf Creek,OR,4.9,46,0.0
West Branch,ID,13.8,43,13.953488372093023
Olallie Meadows,WA,21.5,42,4.761904761904762
Vienna Mine,ID,28.4,43,62.7906976744186
Nez Perce Camp,MT,9.8,48,14.583333333333334
Ward Creek #3,CA,14.4,45,11.11111111111111
Wildcat,AZ,0.3,40,45.0
Kolob,UT,13.9,46,28.26086956521739
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,30.4,44,75.0
Billie Creek Divide,OR,5.5,46,8.695652173913043
Cedar Pass,CA,4.2,46,2.1739130434782608
Kraft Creek,MT,5.4,44,2.272727272727273
Beartown,CO,10.5,42,2.380952380952381
Shanghi Summit,ID,12.6,41,4.878048780487805
Gallegos Peak,NM,3.2,44,0.0
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.8,46,8.695652173913043
Placer Basin,MT,14.3,44,47.72727272727273
Lost Dog,CO,14.1,26,0.0
Howell Canyon,ID,20.0,44,36.36363636363637
Rex River,WA,13.1,28,10.714285714285714
Saddle Mtn.,MT,21.3,57,45.614035087719294
Prairie,ID,0.2,38,13.157894736842104
Fallen Leaf,CA,0.0,43,16.27906976744186
Laurel Draw,NV,0.0,44,0.0
Joe Wright,CO,11.0,46,0.0
Daly Lake,OR,0.2,44,11.363636363636363
Wesner Springs,NM,0.2,35,0.0
Bear Creek,NV,9.2,45,0.0
