Name,State,Value,Number_of_Observations_POR,Percentile_POR
Five Points Lake,UT,2.6,44,43.18181818181818
Base Camp,WY,0.0,44,9.090909090909092
Bisson Creek,MT,0.0,33,30.303030303030305
Hoodoo Basin,MT,4.1,58,60.3448275862069
Dills Camp,UT,0.0,45,24.444444444444443
Noisy Basin,MT,5.0,50,64.0
Lookout Mountain,NM,0.2,44,93.18181818181817
Lemhi Ridge,MT,0.2,49,6.122448979591836
Cooper Lake,AK,1.4,43,51.162790697674424
Jones Pass,CO,0.0,25,4.0
Brooklyn Lake,WY,0.4,43,6.976744186046512
Beagle Springs,MT,0.0,46,6.521739130434782
Truckee #2,CA,0.3,44,59.09090909090909
Mt Hood Test Site,OR,0.0,44,6.8181818181818175
Hole-in-Mountain,NV,0.4,39,28.205128205128204
Echo Lake,CO,0.0,26,3.8461538461538463
Lower Twin,MT,1.3,44,13.636363636363635
Salt Creek Falls,OR,0.0,44,40.909090909090914
Deadman Creek,MT,0.6,57,35.08771929824561
Indian Pass,AK,2.1,45,17.77777777777778
Moraine,AK,1.8,22,68.18181818181817
Copeland Lake,CO,0.2,43,46.51162790697674
Rubicon #2,CA,0.8,44,61.36363636363637
Mount Gardner,WA,0.0,31,61.29032258064516
Bug Lake,UT,0.0,46,8.695652173913043
Zirkel,CO,0.2,22,9.090909090909092
Mill Creek Summit,ID,3.0,41,51.21951219512195
Billie Creek Divide,OR,0.0,46,26.08695652173913
Turnagain Pass,AK,6.8,42,76.19047619047619
Snider Basin,WY,0.0,44,13.636363636363635
South Brush Creek,WY,0.0,44,6.8181818181818175
Lake Creek R.S.,OR,0.0,46,58.69565217391305
Santiam Jct.,OR,0.1,46,50.0
Lobdell Lake,CA,0.0,46,39.130434782608695
Hardscrabble,UT,0.0,31,29.03225806451613
Banner Summit,ID,0.5,44,9.090909090909092
Temple Fork,UT,0.3,22,13.636363636363635
Dismal Swamp,CA,0.2,44,20.454545454545457
Maverick Fork,AZ,0.2,44,54.54545454545454
Shell Creek,WY,2.1,46,10.869565217391305
Ute Creek,CO,0.3,24,20.833333333333336
Wolf Creek,OR,0.0,46,30.434782608695656
Short Creek,MT,0.1,36,16.666666666666664
Lookout,ID,0.0,42,14.285714285714285
Spur Park,MT,2.3,58,25.862068965517242
Willow Creek,WY,0.9,43,9.30232558139535
Bourne,OR,0.2,46,39.130434782608695
Triple Peak,WY,2.1,39,20.51282051282051
Ben Lomond Trail,UT,0.4,44,47.72727272727273
Shanghi Summit,ID,0.0,40,22.5
El Diente Peak,CO,0.0,38,23.684210526315788
Taylor Green,OR,0.1,45,28.888888888888886
Big Meadow,NV,0.2,41,41.46341463414634
Cottonwood Creek,WY,1.1,41,14.634146341463413
Alpine Meadows,WA,0.0,30,26.666666666666668
Stahl Peak,MT,6.6,49,67.3469387755102
Owl Creek,WY,0.0,44,11.363636363636363
Crazyman Flat,OR,0.0,23,52.17391304347826
Snake River Station,WY,0.1,35,14.285714285714285
Port Graham,AK,0.6,24,58.333333333333336
Deadman Hill,CO,1.1,46,4.3478260869565215
Bear Creek,NV,0.1,45,26.666666666666668
Pope Ridge,WA,0.5,43,48.837209302325576
Younts Peak,WY,1.5,41,24.390243902439025
Canyon,WY,0.3,44,6.8181818181818175
Box Canyon,MT,0.0,46,17.391304347826086
Derr.,OR,0.1,44,43.18181818181818
Hannagan Meadows,AZ,0.2,44,59.09090909090909
Mt Rose Ski Area,NV,0.8,44,34.090909090909086
Lamance Creek,NV,0.0,43,53.48837209302325
Stampede Pass,WA,0.2,42,23.809523809523807
Big Bend,NV,0.1,46,56.52173913043478
Upper Chena,AK,3.2,26,80.76923076923077
Farnsworth Lake,UT,0.1,44,9.090909090909092
Pike Creek,MT,0.1,48,14.583333333333334
North Fork,OR,0.1,46,56.52173913043478
Hayden Fork,UT,0.0,46,13.043478260869565
Webster Flat,UT,0.0,44,45.45454545454545
Horse Ridge,UT,0.0,46,13.043478260869565
Lizard Head Pass,CO,0.7,44,18.181818181818183
Mineral Creek,CO,0.2,46,6.521739130434782
Crosho,CO,0.1,38,18.421052631578945
Copper Mountain,CO,0.1,46,6.521739130434782
Elk River,CO,0.3,46,15.217391304347828
Thunder Basin,WA,3.6,36,66.66666666666666
Kraft Creek,MT,0.0,44,22.727272727272727
Lost-Wood Divide,ID,1.1,41,29.268292682926827
Lost Horse,WA,0.0,34,41.17647058823529
Molas Lake,CO,0.4,38,18.421052631578945
West Branch,ID,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,45.45454545454545
Elbow Lake,WA,0.6,29,62.06896551724138
Nast Lake,CO,0.1,39,30.76923076923077
Daly Lake,OR,0.0,44,47.72727272727273
Rice Park,NM,0.2,26,80.76923076923077
Skookum Creek,WA,0.0,29,41.37931034482759
Sedgwick Peak,ID,0.2,36,11.11111111111111
Quemazon,NM,0.1,44,29.545454545454547
Nevada Ridge,MT,1.6,30,56.666666666666664
Silver Creek,OR,0.0,44,65.9090909090909
Starr Ridge,OR,0.0,44,54.54545454545454
Moss Peak,MT,7.8,39,79.48717948717949
Cedar Pass,CA,0.3,46,34.78260869565217
Harris Flat,UT,0.1,44,61.36363636363637
Tie Creek,WY,0.1,30,33.33333333333333
Emery Creek,MT,0.1,48,25.0
Chocolate Gulch,ID,0.6,31,51.61290322580645
Draw Creek,NV,0.0,41,46.34146341463415
Fry,AZ,0.0,44,61.36363636363637
Grassy Lake,WY,0.5,44,6.8181818181818175
Beaver Divide,UT,0.1,46,28.26086956521739
Grandview,AK,4.5,33,75.75757575757575
Apishapa,CO,0.0,44,43.18181818181818
Camp Jackson,UT,0.0,39,35.8974358974359
Schofield Pass,CO,0.7,39,7.6923076923076925
Park Reservoir,CO,0.4,46,6.521739130434782
Emigrant Summit,ID,0.0,43,9.30232558139535
Galena Summit,ID,3.3,43,69.76744186046511
Oxford Spring,ID,0.0,43,51.162790697674424
Fawn Creek,NV,0.2,44,34.090909090909086
Clear Creek #2,UT,0.0,46,15.217391304347828
University Camp,CO,0.0,45,4.444444444444445
Blewett Pass,WA,0.0,43,37.2093023255814
Seventysix Creek,NV,0.1,46,47.82608695652174
Bostetter R.S.,ID,0.1,44,34.090909090909086
Mount Lockhart,MT,1.4,56,32.142857142857146
Little Chena Ridge,AK,0.9,42,21.428571428571427
Touchet,WA,0.0,44,20.454545454545457
Trough,WA,0.2,46,39.130434782608695
Meadow Lake,ID,1.5,43,27.906976744186046
Emigrant Springs,OR,0.0,44,63.63636363636363
Rough And Tumble,CO,0.5,26,38.46153846153847
Lone Pine,WA,0.0,44,27.27272727272727
Anchor River Divide,AK,1.7,33,54.54545454545454
Mountain Meadows,ID,0.1,44,4.545454545454546
Albro Lake,MT,2.2,28,25.0
Moose Creek,ID,0.0,42,7.142857142857142
Independence Lake,CA,0.8,46,28.26086956521739
Pine Creek,UT,0.6,39,23.076923076923077
Porphyry Creek,CO,0.3,46,6.521739130434782
Many Glacier,MT,0.2,48,22.916666666666664
Blue Mountain Spring,OR,0.1,46,39.130434782608695
Thaynes Canyon,UT,0.8,36,13.88888888888889
Park Creek Ridge,WA,2.8,46,58.69565217391305
Long Flat,UT,0.2,44,61.36363636363637
Paradise,WA,0.3,42,4.761904761904762
Hawkins Lake,MT,3.6,56,58.92857142857143
Cole Creek,MT,0.0,50,4.0
Hyndman,ID,0.1,44,15.909090909090908
Middle Powder,WY,0.3,46,6.521739130434782
Red Mountain Pass,CO,1.0,44,13.636363636363635
Fish Lake,WA,0.3,41,26.82926829268293
Rock Creek,UT,0.3,44,47.72727272727273
North Lost Trail,CO,0.1,39,12.82051282051282
Never Summer,CO,1.8,22,4.545454545454546
Lily Lake,UT,0.0,43,11.627906976744185
Ivanhoe,CO,1.1,33,9.090909090909092
Sheep Canyon,WA,0.0,41,21.951219512195124
Taylor Canyon,NV,0.2,44,75.0
Chalk Creek #1,UT,0.4,46,4.3478260869565215
Sheep Mtn.,ID,0.0,42,19.047619047619047
Trinchera,CO,0.2,35,14.285714285714285
Kendall R.S.,WY,0.1,39,10.256410256410255
Bigelow Camp,OR,0.5,44,68.18181818181817
Surprise Lakes,WA,0.0,45,15.555555555555555
Divide,MT,0.4,49,4.081632653061225
Bear River,CO,0.1,20,5.0
Phantom Valley,CO,0.0,44,20.454545454545457
Northeast Entrance,MT,0.0,58,13.793103448275861
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,0.2,40,27.500000000000004
Munson Ridge,AK,3.3,44,61.36363636363637
Island Park,ID,0.1,42,14.285714285714285
Farmington,UT,0.3,46,10.869565217391305
Horse Meadow,CA,0.1,21,42.857142857142854
Rex River,WA,0.0,29,48.275862068965516
Long Valley,ID,0.0,23,47.82608695652174
Bear Lake,CO,0.1,44,9.090909090909092
Tipton,OR,0.0,44,36.36363636363637
Big Sandy Opening,WY,1.7,44,27.27272727272727
Marion Forks,OR,0.0,44,72.72727272727273
Secesh Summit,ID,0.1,43,13.953488372093023
Ochoco Meadows,OR,0.0,44,47.72727272727273
Lake Eldora,CO,0.1,46,15.217391304347828
Upper Wheeler,WA,0.3,43,48.837209302325576
Old Battle,WY,1.3,44,6.8181818181818175
Dupuyer Creek,MT,0.2,41,31.70731707317073
Beaver Dams,UT,0.2,44,43.18181818181818
Sylvan Road,WY,0.1,37,8.108108108108109
Bear Trap Meadow,WY,0.5,44,25.0
Strawberry Divide,UT,0.0,46,23.91304347826087
Granite Crk,AK,0.8,36,27.77777777777778
White Elephant,ID,0.4,43,6.976744186046512
Senorita Divide #2,NM,0.0,44,47.72727272727273
Diamond Peak,NV,0.0,41,53.65853658536586
Michigan Creek,CO,0.2,26,3.8461538461538463
Overland Res.,CO,0.1,35,17.142857142857142
Mount Crag,WA,0.1,35,31.428571428571427
Roach,CO,0.1,44,4.545454545454546
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.2,20,20.0
Blazed Alder,OR,0.1,43,37.2093023255814
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.4,44,4.545454545454546
Bloody Dick,MT,0.1,48,4.166666666666666
Moss Springs,OR,0.1,44,9.090909090909092
Van Wyck,ID,0.0,23,47.82608695652174
Dry Lake,CO,0.2,44,11.363636363636363
Cool Creek,ID,0.7,40,5.0
Buckskin Joe,CO,0.0,25,8.0
Independence Creek,CA,0.0,44,63.63636363636363
Bunchgrass Mdw,WA,1.0,42,9.523809523809524
Graham Guard Sta.,ID,0.0,44,47.72727272727273
Spratt Creek,CA,0.0,44,75.0
Sand Lake,WY,2.4,42,7.142857142857142
Mcknight Cabin,NM,0.0,21,76.19047619047619
Brackett Creek,MT,0.1,30,6.666666666666667
Mesa Lakes,CO,0.2,38,15.789473684210526
Clear Lake,OR,0.1,44,54.54545454545454
Moonshine,ID,0.1,43,11.627906976744185
Bald Mtn.,WY,3.1,46,23.91304347826087
Pickfoot Creek,MT,0.3,46,26.08695652173913
Mining Fork,UT,0.0,36,22.22222222222222
Spirit Lake,WA,0.0,40,45.0
Chalk Creek #2,UT,0.8,46,17.391304347826086
Cascade Summit,OR,0.1,44,22.727272727272727
Deer Park,WY,1.6,26,19.230769230769234
Blue Lakes,CA,0.0,44,22.727272727272727
Blind Park,SD,0.2,34,23.52941176470588
Slug Creek Divide,ID,0.2,44,18.181818181818183
Little Bear,UT,0.0,46,45.65217391304348
Summit Meadow,CA,0.9,21,76.19047619047619
Irish Taylor,OR,0.0,45,15.555555555555555
Two Ocean Plateau,WY,5.4,44,43.18181818181818
Independence Camp,CA,0.4,46,69.56521739130434
Burnt Mountain,WA,0.0,25,44.0
Vacas Locas,NM,0.0,22,40.909090909090914
Marlette Lake,NV,0.3,46,34.78260869565217
Roaring River,OR,0.1,44,29.545454545454547
Lakeview Ridge,MT,0.0,46,13.043478260869565
Hemlock Butte,ID,0.3,41,9.75609756097561
Twelvemile Creek,MT,0.0,57,14.035087719298245
Susitna Valley High,AK,0.0,37,8.108108108108109
Cascade #2,CO,0.1,34,44.11764705882353
Gooseberry RS,UT,0.0,45,48.888888888888886
Bear Mountain,ID,4.6,44,40.909090909090914
Wilbur Bench,UT,0.7,45,55.55555555555556
Potato Hill,WA,0.1,41,17.073170731707318
Hilts Creek,ID,0.0,43,9.30232558139535
Joe Wright,CO,0.7,46,0.0
Cochetopa Pass,CO,0.0,20,20.0
Lynx Pass,CO,0.2,44,11.363636363636363
Nez Perce Camp,MT,0.0,48,10.416666666666668
Loveland Basin,CO,1.3,32,0.0
Blackwater,WY,5.3,43,55.81395348837209
Middle Creek,CO,0.8,44,13.636363636363635
Monitor Pass,CA,0.1,34,52.94117647058824
Summer Rim,OR,0.0,46,36.95652173913043
Bettles Field,AK,1.0,44,27.27272727272727
Mt. Howard,OR,0.1,44,13.636363636363635
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.3,43,20.930232558139537
Trout Creek,UT,0.0,46,15.217391304347828
Currant Creek,UT,0.3,46,47.82608695652174
Spencer Meadow,WA,0.1,41,41.46341463414634
Medano Pass,CO,0.3,29,58.620689655172406
Spud Mountain,CO,0.0,38,13.157894736842104
Chepeta,UT,0.2,43,4.651162790697675
Hagans Meadow,CA,0.0,46,54.347826086956516
New Crescent Lake,OR,0.0,44,43.18181818181818
Whiskey Ck,CO,0.0,44,22.727272727272727
Puhi Flat,ID,0.2,43,13.953488372093023
Somsen Ranch,ID,0.3,44,34.090909090909086
June Lake,WA,0.0,40,42.5
Columbine,CO,0.5,44,11.363636363636363
Prairie,ID,0.3,38,86.8421052631579
Indian Creek,WY,1.5,44,13.636363636363635
Sucker Creek,WY,0.6,46,10.869565217391305
Clover Meadow,MT,2.0,46,15.217391304347828
Crystal Lake,MT,0.2,46,17.391304347826086
County Line,OR,0.0,44,61.36363636363637
Slumgullion,CO,0.6,44,2.272727272727273
Dollarhide Summit,ID,2.1,43,44.18604651162791
Beaver Creek,MT,0.3,58,3.4482758620689653
Berthoud Summit,CO,0.6,46,4.3478260869565215
S Fork Shields,MT,0.1,44,2.272727272727273
Kolob,UT,0.3,45,31.11111111111111
Smiley Mountain,ID,3.5,23,65.21739130434783
Grouse Camp,WA,0.1,42,19.047619047619047
Elk Cabin,NM,0.0,27,40.74074074074074
Peavine Ridge,OR,0.2,43,65.11627906976744
Greenpoint,OR,0.0,45,51.11111111111111
High Ridge,OR,0.1,46,23.91304347826087
North French Creek,WY,2.0,46,8.695652173913043
Mc Clure Pass,CO,0.1,44,13.636363636363635
Corral Pass,WA,0.7,42,9.523809523809524
Saddle Mountain,OR,0.0,45,68.88888888888889
Fallen Leaf,CA,0.0,43,81.3953488372093
Schwartz Lake,ID,0.2,28,7.142857142857142
Mica Creek,ID,0.3,34,32.35294117647059
Glen Cove,CO,0.1,20,40.0
Moses Mtn,WA,0.2,33,36.36363636363637
Cole Canyon,WY,0.0,24,33.33333333333333
Elkhart Park G.S.,WY,0.9,44,13.636363636363635
Css Lab,CA,0.0,41,43.90243902439025
Bear Saddle,ID,0.0,43,20.930232558139537
Cinnabar Park,WY,0.5,21,4.761904761904762
Bison Lake,CO,0.3,39,7.6923076923076925
Happy Jack,AZ,0.2,25,72.0
Upper Tsaina River,AK,3.0,21,66.66666666666666
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.0,43,13.953488372093023
Black Bear,MT,3.2,53,15.09433962264151
King Mountain,OR,0.0,43,74.4186046511628
Gunsight Pass,WY,2.1,26,46.15384615384615
Reno Hill,WY,0.1,42,2.380952380952381
Lily Pond,CO,0.1,44,15.909090909090908
Hole-in-Rock,UT,0.7,39,41.02564102564102
Harts Pass,WA,11.4,42,95.23809523809523
Peterson Meadows,MT,0.2,54,7.4074074074074066
Olallie Meadows,WA,0.0,42,11.904761904761903
Copper Camp,MT,1.1,46,26.08695652173913
Atlanta Summit,ID,1.3,43,18.6046511627907
MF Nooksack,WA,0.9,22,18.181818181818183
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,26.08695652173913
Buckskin Lower,NV,0.2,44,50.0
Sage Creek Basin,WY,0.1,23,13.043478260869565
Mud Ridge,OR,0.1,46,43.47826086956522
South Mtn.,ID,0.0,43,39.53488372093023
Willow Creek Pass,CO,0.3,46,2.1739130434782608
Grave Springs,WY,0.9,32,43.75
Seeley Creek,UT,0.0,45,11.11111111111111
Taylor Butte,OR,0.1,46,56.52173913043478
Workman Creek,AZ,0.1,44,81.81818181818183
Middle Fork Camp,CO,0.0,23,13.043478260869565
Wells Creek,WA,1.1,29,51.724137931034484
Pickle Keg,UT,0.0,46,23.91304347826087
Stringer Creek,MT,0.2,23,13.043478260869565
Monument Creek,AK,1.3,44,47.72727272727273
Arbuckle Mtn,OR,0.0,46,28.26086956521739
Leavitt Lake,CA,2.1,35,37.142857142857146
Little Meadows,OR,0.0,44,27.27272727272727
Shower Falls,MT,3.2,59,22.033898305084744
Garfield R.S.,ID,0.0,44,40.909090909090914
Park Cone,CO,0.4,44,22.727272727272727
Fremont Pass,CO,0.2,44,2.272727272727273
Madison Plateau,MT,0.9,57,5.263157894736842
Wolverine,WY,0.0,44,15.909090909090908
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.1,41,19.51219512195122
Carrot Basin,MT,4.7,58,43.103448275862064
Salmon Meadows,WA,0.2,42,38.095238095238095
Cumbres Trestle,CO,0.6,44,15.909090909090908
Placer Basin,MT,3.0,44,36.36363636363637
Adin Mtn,CA,0.0,40,40.0
New Fork Lake,WY,0.0,39,5.128205128205128
Carson Pass,CA,0.4,20,30.0
Battle Mountain,WY,0.2,39,33.33333333333333
Eilertson Meadows,OR,0.2,44,45.45454545454545
Crater Meadows,ID,0.4,40,7.5
Mud Flat,ID,0.2,43,69.76744186046511
Gallegos Peak,NM,0.1,44,20.454545454545457
Red River Pass #2,NM,0.0,45,35.55555555555556
Kings Cabin,UT,0.1,46,23.91304347826087
Townsend Creek,WY,0.2,44,6.8181818181818175
Mowich,WA,0.0,26,73.07692307692307
Three Creeks Meadow,OR,0.0,44,29.545454545454547
Brundage Reservoir,ID,0.2,38,10.526315789473683
Bear Basin,ID,0.3,43,25.581395348837212
Whiskey Park,WY,0.2,38,2.631578947368421
Marquette,WY,0.4,44,15.909090909090908
Mores Creek Summit,ID,0.1,41,14.634146341463413
Badger Pass,MT,4.8,45,64.44444444444444
Trinity Mtn.,ID,4.1,44,61.36363636363637
Buffalo Park,CO,0.2,29,13.793103448275861
Mt. Alyeska,AK,2.2,46,39.130434782608695
Sylvan Lake,WY,1.6,44,9.090909090909092
Red Hill,OR,0.2,46,30.434782608695656
Crowder Flat,CA,0.1,25,76.0
Mosquito Ridge,ID,0.1,43,4.651162790697675
Sonora Pass,CA,0.1,46,19.565217391304348
Beaver Reservoir,OR,0.2,44,36.36363636363637
Trial Lake,UT,2.1,46,28.26086956521739
Parker Peak,WY,3.8,43,32.55813953488372
Myrtle Creek,ID,0.3,21,80.95238095238095
Sunset,ID,0.1,43,16.27906976744186
Beaver Ck Village,CO,0.2,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,72.09302325581395
Lucky Strike,OR,0.1,46,47.82608695652174
Grizzly Peak,CO,0.2,44,2.272727272727273
Blind Bull Sum,WY,1.8,44,13.636363636363635
