Name,State,Value,Number_of_Observations_POR,Percentile_POR
El Diente Peak,CO,0.0,38,47.368421052631575
Brumley,CO,0.5,44,27.27272727272727
Beaver Divide,UT,0.0,46,73.91304347826086
Wilbur Bench,UT,0.0,45,60.0
Banfield Mountain,MT,0.2,56,14.285714285714285
Whiskey Park,WY,6.2,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,76.19047619047619
Blazed Alder,OR,0.0,43,13.953488372093023
Carson Pass,CA,0.0,20,10.0
Franklin Basin,ID,1.1,44,11.363636363636363
Webster Flat,UT,0.0,44,70.45454545454545
Spud Mountain,CO,0.0,38,10.526315789473683
Sedgwick Peak,ID,0.0,36,33.33333333333333
Fish Creek,OR,0.0,45,6.666666666666667
Big Sandy Opening,WY,1.8,42,21.428571428571427
Windy Peak,WY,0.0,42,50.0
Bug Lake,UT,0.0,46,17.391304347826086
Ward Mountain,NV,0.0,44,52.27272727272727
Corral Canyon,NV,0.0,46,13.043478260869565
Monument Creek,AK,0.0,44,75.0
Buckskin Joe,CO,0.1,25,4.0
Noisy Basin,MT,35.6,50,26.0
Chamita,NM,0.0,45,95.55555555555556
Big Creek Summit,ID,6.6,43,4.651162790697675
Ben Lomond Peak,UT,0.3,46,15.217391304347828
Bear Saddle,ID,0.0,41,31.70731707317073
Salmon Meadows,WA,0.0,42,83.33333333333334
Copeland Lake,CO,0.0,43,83.72093023255815
Banner Summit,ID,3.6,44,11.363636363636363
Salt River Summit,WY,0.0,44,36.36363636363637
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.0,46,15.217391304347828
Park Reservoir,CO,9.8,46,8.695652173913043
Northeast Entrance,MT,0.0,58,48.275862068965516
Fremont Pass,CO,9.4,44,2.272727272727273
Blue Lakes,CA,1.5,44,4.545454545454546
Echo Lake,CO,0.2,26,3.8461538461538463
Zirkel,CO,0.2,22,4.545454545454546
Bear Trap Meadow,WY,0.1,44,54.54545454545454
Merchant Valley,UT,0.0,44,47.72727272727273
Joe Wright,CO,2.7,45,2.2222222222222223
Tipton,OR,0.0,44,81.81818181818183
Schneider Meadows,OR,0.0,43,6.976744186046512
Snowslide Canyon,AZ,0.2,27,51.85185185185185
Bear Canyon,ID,0.0,44,20.454545454545457
North Fork,OR,0.0,46,43.47826086956522
Spring Creek Divide,WY,20.0,44,25.0
Upper San Juan,CO,0.0,45,8.88888888888889
Granite Crk,AK,0.1,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,55.81395348837209
Meadow Lake,ID,8.4,40,22.5
Lamance Creek,NV,0.0,43,90.69767441860465
Willow Creek Pass,CO,6.0,46,13.043478260869565
Dome Lake,WY,2.2,46,13.043478260869565
Widtsoe #3,UT,0.0,46,45.65217391304348
Dungeness,WA,0.0,25,76.0
Mt Hood Test Site,OR,0.6,44,0.0
Fourmile Lake,OR,0.0,45,24.444444444444443
Turnagain Pass,AK,19.9,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,56.41025641025641
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,14.285714285714285
Crab Creek,ID,0.0,43,34.883720930232556
Baldy,AZ,0.2,44,97.72727272727273
Calvert Creek,MT,0.0,49,77.55102040816327
Black Bear,MT,24.6,53,18.867924528301888
Copper Mountain,CO,0.0,46,2.1739130434782608
Red Mountain Pass,CO,1.5,44,2.272727272727273
South Pass,WY,0.5,39,5.128205128205128
Fawn Creek,NV,0.0,44,47.72727272727273
Currant Creek,UT,0.2,46,93.47826086956522
Sentinel Butte,WA,0.0,21,71.42857142857143
Red Pine Ridge,UT,0.0,46,36.95652173913043
Placer Basin,MT,11.6,44,15.909090909090908
Susitna Valley High,AK,0.0,37,59.45945945945946
Coldfoot,AK,0.0,29,31.03448275862069
Parker Peak,WY,16.6,43,25.581395348837212
Summit Lake,OR,3.6,44,0.0
Rocky Basin-Settleme,UT,0.0,43,11.627906976744185
Beaver Dams,UT,0.0,44,75.0
Apishapa,CO,0.0,44,68.18181818181817
Kenai Moose Pens,AK,0.0,36,91.66666666666666
Camp Jackson,UT,0.0,39,79.48717948717949
North Rapid Creek,SD,0.0,28,78.57142857142857
Medano Pass,CO,0.0,29,68.96551724137932
Waterhole,WA,0.0,25,4.0
Monument Peak,MT,16.1,44,22.727272727272727
Carrot Basin,MT,23.9,58,25.862068965517242
Lakefork #1,UT,0.0,46,19.565217391304348
Mckenzie,OR,0.0,43,4.651162790697675
Sylvan Lake,WY,4.0,44,9.090909090909092
Brighton,UT,0.2,38,15.789473684210526
Bear River,CO,0.0,20,10.0
Lakeview Ridge,MT,0.0,46,43.47826086956522
Crowder Flat,CA,0.0,25,100.0
White Horse Lake,AZ,0.1,44,100.0
Summit Creek,AK,4.1,35,60.0
Lolo Pass,ID,0.0,41,9.75609756097561
Old Battle,WY,22.2,44,11.363636363636363
Crow Creek,WY,0.0,21,71.42857142857143
Daisy Peak,MT,5.3,29,20.689655172413794
Derr.,OR,0.0,44,70.45454545454545
Big Goose,WY,0.0,26,3.8461538461538463
Vienna Mine,ID,21.7,43,27.906976744186046
Three Creeks Meadow,OR,0.0,44,40.909090909090914
Red River Pass #2,NM,0.0,45,95.55555555555556
Cascade Mountain,UT,0.0,22,54.54545454545454
Grayback,CO,0.1,20,50.0
Mammoth-Cottonwood,UT,0.0,45,33.33333333333333
Battle Mountain,WY,0.1,39,92.3076923076923
Soldier R.S.,ID,0.0,38,100.0
Lucky Strike,OR,0.0,46,91.30434782608695
Loomis Park,WY,0.0,44,18.181818181818183
Marquette,WY,0.1,44,18.181818181818183
Dismal Swamp,CA,0.0,44,11.363636363636363
Garfield R.S.,ID,0.0,44,93.18181818181817
Lost-Wood Divide,ID,0.0,43,18.6046511627907
Grave Springs,WY,0.1,32,9.375
Tizer Basin,MT,0.0,36,38.88888888888889
Kolob,UT,0.0,46,34.78260869565217
Peavine Ridge,OR,0.1,43,76.74418604651163
Sand Lake,WY,20.4,42,14.285714285714285
Cozy Cove,ID,0.3,44,81.81818181818183
Laurel Draw,NV,0.0,44,90.9090909090909
Potato Hill,WA,1.5,41,9.75609756097561
Prairie,ID,0.0,38,100.0
Mcneil Canyon,AK,0.0,36,55.55555555555556
Warm Springs,MT,29.1,47,80.85106382978722
Bison Lake,CO,8.7,39,0.0
Palisades Tahoe,CA,0.0,44,6.8181818181818175
Mineral Creek,CO,0.0,46,30.434782608695656
Maverick Fork,AZ,0.0,44,93.18181818181817
Blue Mountain Spring,OR,0.0,46,63.04347826086957
Port Graham,AK,0.1,23,65.21739130434783
Barker Lakes,MT,10.2,45,13.333333333333334
Lost Lake,ID,32.5,42,19.047619047619047
East Rim Divide,WY,0.0,39,46.15384615384615
Bostetter R.S.,ID,0.0,43,41.86046511627907
Farnsworth Lake,UT,0.8,44,0.0
Box Creek,UT,0.0,45,48.888888888888886
Black Pine,MT,0.0,59,15.254237288135593
Wolf Creek,OR,0.0,46,50.0
Bear Basin,ID,0.0,44,22.727272727272727
Independence Camp,CA,0.0,46,60.86956521739131
Stuart Mountain,MT,39.5,30,83.33333333333334
White Pass E.S.,WA,0.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.2,44,4.545454545454546
Silver Creek Divide,NM,0.0,43,90.69767441860465
Css Lab,CA,0.0,41,41.46341463414634
Surprise Lakes,WA,4.0,45,6.666666666666667
Willow Creek,WY,3.5,43,4.651162790697675
Hilts Creek,ID,0.0,44,20.454545454545457
Skookum Creek,WA,0.0,28,21.428571428571427
Mountain Meadows,ID,2.4,44,4.545454545454546
Crystal Lake,MT,0.0,46,17.391304347826086
North Costilla,NM,0.1,45,75.55555555555556
Sierra Blanca,NM,0.0,22,90.9090909090909
Copper Bottom,MT,0.0,46,80.43478260869566
Silvies,OR,0.0,45,44.44444444444444
Lubrecht Flume,MT,0.0,54,92.5925925925926
Cascade #2,CO,0.1,34,94.11764705882352
Berthoud Summit,CO,1.3,46,4.3478260869565215
Hickerson Park,UT,0.0,39,51.28205128205128
Loveland Basin,CO,12.0,32,9.375
Summit Ranch,CO,0.0,43,44.18604651162791
Rawah,CO,0.1,22,31.818181818181817
Ochoco Meadows,OR,0.0,44,88.63636363636364
Independence Pass,CO,0.2,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,51.162790697674424
Lone Cone,CO,0.0,44,65.9090909090909
Trial Lake,UT,5.8,46,8.695652173913043
Webber Springs,WY,0.4,44,4.545454545454546
Ripple Creek,CO,8.5,38,7.894736842105263
Deadman Creek,MT,0.0,57,35.08771929824561
Bear Creek,NV,0.0,45,17.77777777777778
Tinkham Creek,WA,0.0,31,9.67741935483871
Saddle Mountain,OR,0.0,45,88.88888888888889
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,0.0,42,2.380952380952381
Kraft Creek,MT,0.0,44,77.27272727272727
Grandview,AK,7.4,33,9.090909090909092
Rock Creek,UT,0.1,44,95.45454545454545
Howell Canyon,ID,0.0,44,22.727272727272727
Tony Grove Lake,UT,5.6,46,8.695652173913043
Molas Lake,CO,0.0,38,15.789473684210526
Summer Rim,OR,0.0,46,41.30434782608695
Pickfoot Creek,MT,0.1,46,54.347826086956516
Timpanogos Divide,UT,0.0,46,43.47826086956522
Upper Wheeler,WA,0.0,43,53.48837209302325
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,6.1,45,8.88888888888889
Farmington Lower,UT,0.0,20,55.00000000000001
Hoosier Pass,CO,2.1,44,6.8181818181818175
Pike Creek,MT,0.0,48,25.0
Railroad Overpass,OR,0.1,41,100.0
Hardscrabble,UT,0.0,31,61.29032258064516
Steel Creek Park,UT,4.6,46,0.0
Stillwater Creek,CO,0.0,39,89.74358974358975
Rock Springs,OR,0.0,44,100.0
Lily Lake,UT,0.0,43,27.906976744186046
Thaynes Canyon,UT,0.6,36,5.555555555555555
Wood Creek,MT,0.0,46,21.73913043478261
Upper Rio Grande,CO,0.0,38,84.21052631578947
Tie Creek,WY,0.0,30,43.333333333333336
Deadwood Summit,ID,27.0,42,38.095238095238095
Echo Peak,CA,0.0,44,31.818181818181817
Gold Center,OR,0.0,44,97.72727272727273
Diamond Peak,NV,0.0,41,90.2439024390244
Vallecito,CO,0.2,38,36.84210526315789
Chepeta,UT,0.0,43,20.930232558139537
South Brush Creek,WY,0.5,44,45.45454545454545
Somsen Ranch,ID,0.0,44,68.18181818181817
Mesa Lakes,CO,0.1,38,13.157894736842104
Mosby Mtn.,UT,0.1,46,23.91304347826087
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,45.45454545454545
Hoodoo Basin,MT,39.1,58,51.724137931034484
Mores Creek Summit,ID,0.0,43,13.953488372093023
Spencer Meadow,WA,0.0,41,14.634146341463413
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,42.5
Seventysix Creek,NV,0.0,46,82.6086956521739
Long Valley,ID,0.0,23,100.0
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.0,46,58.69565217391305
Cochetopa Pass,CO,0.0,20,85.0
Hannagan Meadows,AZ,0.0,44,95.45454545454545
Trough,WA,0.0,46,60.86956521739131
Elbow Lake,WA,0.0,29,20.689655172413794
Hewinta,UT,0.0,39,48.717948717948715
Dollarhide Summit,ID,10.9,43,20.930232558139537
Sonora Pass,CA,1.3,46,13.043478260869565
Harris Flat,UT,0.0,43,100.0
White Mill,MT,24.6,51,41.17647058823529
Bald Mtn.,WY,19.5,46,41.30434782608695
Harts Pass,WA,42.1,42,54.761904761904766
Mosquito Ridge,ID,0.7,42,0.0
Blind Park,SD,0.0,34,52.94117647058824
Ute Creek,CO,0.1,24,33.33333333333333
Independence Lake,CA,17.6,46,15.217391304347828
Stump Lakes,CO,0.0,38,5.263157894736842
Kirwin,WY,4.2,44,13.636363636363635
Parleys Summit,UT,0.0,46,58.69565217391305
Teuchet Creek,AK,0.2,43,86.04651162790698
Parrish Creek,UT,0.0,25,24.0
Slumgullion,CO,0.1,44,6.8181818181818175
Lone Pine,WA,0.0,44,6.8181818181818175
North Lost Trail,CO,0.0,39,30.76923076923077
Dupuyer Creek,MT,0.0,41,21.951219512195124
Deer Park,WY,2.8,26,3.8461538461538463
Daly Creek,MT,0.0,44,59.09090909090909
North Fork Jocko,MT,26.1,35,17.142857142857142
Lake Creek R.S.,OR,0.0,46,97.82608695652173
Bear Mountain,ID,19.5,42,2.380952380952381
Emigrant Springs,OR,0.0,44,100.0
Dry Fork,UT,0.0,30,70.0
Lake Eldora,CO,0.0,46,34.78260869565217
Lynx Pass,CO,0.1,43,62.7906976744186
North French Creek,WY,15.4,46,10.869565217391305
Many Glacier,MT,0.0,48,72.91666666666666
Middle Creek,CO,1.1,44,11.363636363636363
Gutz Peak,UT,0.0,20,95.0
Darkhorse Lake,MT,31.6,44,54.54545454545454
Mount Gardner,WA,0.0,31,64.51612903225806
Dorsey Basin,NV,0.0,46,39.130434782608695
Moscow Mountain,ID,0.0,24,79.16666666666666
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,38.095238095238095
Crater Meadows,ID,28.1,40,27.500000000000004
Rough And Tumble,CO,0.0,26,19.230769230769234
Beaver Reservoir,OR,0.0,44,81.81818181818183
Base Camp,WY,0.0,43,30.23255813953488
Marlette Lake,NV,0.1,46,39.130434782608695
Skalkaho Summit,MT,12.1,48,20.833333333333336
Canyon,WY,0.0,44,15.909090909090908
Lookout Peak,UT,0.1,36,11.11111111111111
Cold Springs,WY,0.0,41,36.58536585365854
Burgess Junction,WY,4.0,43,11.627906976744185
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,8.4,25,100.0
Buck Flat,UT,0.0,46,26.08695652173913
Cascade Summit,OR,0.0,44,6.8181818181818175
Black Flat-U.M. Ck,UT,0.0,44,61.36363636363637
Hemlock Butte,ID,8.9,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,39.130434782608695
Badger Pass,MT,21.4,45,22.22222222222222
Phillips Bench,WY,10.1,44,9.090909090909092
Owl Creek,WY,0.0,44,38.63636363636363
Bogus Basin,ID,0.1,25,24.0
Trout Creek,UT,0.0,46,41.30434782608695
Clayton Springs,UT,0.0,24,58.333333333333336
Two Ocean Plateau,WY,31.2,44,47.72727272727273
Burro Mountain,CO,0.1,44,20.454545454545457
Evening Star,WY,24.8,42,47.61904761904761
Roach,CO,0.1,44,4.545454545454546
Boulder Mountain,MT,9.2,46,15.217391304347828
Moose Creek,ID,0.0,41,36.58536585365854
Donkey Reservoir,UT,0.0,39,74.35897435897436
Santa Fe,NM,0.2,28,21.428571428571427
Big Bend,NV,0.0,46,91.30434782608695
Powder River Pass,WY,0.1,46,4.3478260869565215
Stringer Creek,MT,0.0,23,17.391304347826086
Brooklyn Lake,WY,0.4,43,0.0
Kiln,CO,0.0,44,43.18181818181818
Mount Crag,WA,0.0,35,5.714285714285714
Hidden Lake,ID,11.1,24,20.833333333333336
Grizzly Peak,CO,1.4,44,11.363636363636363
Scotch Creek,CO,0.0,38,89.47368421052632
Strawberry Divide,UT,0.0,46,50.0
Lobdell Lake,CA,0.0,46,47.82608695652174
Billie Creek Divide,OR,0.0,46,41.30434782608695
Grassy Lake,WY,2.3,44,4.545454545454546
Moonshine,ID,0.0,43,55.81395348837209
Diamond Lake,OR,0.0,43,81.3953488372093
Fish Lk.,OR,0.0,43,81.3953488372093
Van Wyck,ID,0.0,23,100.0
New Fork Lake,WY,0.0,39,43.58974358974359
Meadows Pass,WA,0.0,31,29.03225806451613
Swamp Creek,WA,0.0,25,68.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,0.4,50,0.0
Dry Lake,CO,0.1,44,27.27272727272727
Chalk Creek #1,UT,0.2,46,4.3478260869565215
Divide Peak,WY,0.1,44,11.363636363636363
West Yellowstone,MT,0.0,58,68.96551724137932
Elk River,CO,0.0,46,28.26086956521739
Beaver Creek,MT,6.8,58,8.620689655172415
Columbus Basin,CO,2.7,30,6.666666666666667
Hopewell,NM,0.0,45,35.55555555555556
Alpine Meadows,WA,19.5,30,13.333333333333334
Island Park,ID,0.0,43,62.7906976744186
Swede Peak,ID,0.0,43,32.55813953488372
Smiley Mountain,ID,13.3,23,26.08695652173913
Wilson Creek,ID,0.0,34,61.76470588235294
Mica Creek,ID,0.0,34,26.47058823529412
Upper Tsaina River,AK,13.8,21,47.61904761904761
Cottonwood Creek,WY,0.0,40,7.5
Lewis Lake Divide,WY,13.6,44,20.454545454545457
Savage Pass,ID,11.3,41,21.951219512195124
Wolverine,WY,0.0,44,54.54545454545454
Bourne,OR,0.0,46,60.86956521739131
Reno Hill,WY,0.2,42,11.904761904761903
Hole-in-Mountain,NV,0.0,37,40.54054054054054
Five Points Lake,UT,0.3,44,2.272727272727273
Elk Cabin,NM,0.0,27,100.0
Horse Meadow,CA,0.0,21,33.33333333333333
Kendall R.S.,WY,0.1,39,64.1025641025641
S Fork Shields,MT,8.0,44,11.363636363636363
Roaring River,OR,0.2,44,18.181818181818183
Jackson Peak,ID,7.9,42,11.904761904761903
Elk Butte,ID,1.7,42,2.380952380952381
Kings Cabin,UT,0.0,46,52.17391304347826
Taylor Butte,OR,0.0,46,97.82608695652173
Brundage Reservoir,ID,3.5,37,13.513513513513514
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,13.1,44,25.0
West Branch,ID,0.0,44,47.72727272727273
Farmington,UT,0.1,46,4.3478260869565215
South Mtn.,ID,0.0,43,65.11627906976744
Bateman,NM,0.0,45,80.0
Tolby,NM,1.3,26,100.0
Lasal Mountain,UT,0.0,43,65.11627906976744
Granite Creek,WY,0.0,37,29.72972972972973
Divide,MT,1.2,49,10.204081632653061
Shell Creek,WY,15.2,46,34.78260869565217
Townsend Creek,WY,0.0,44,20.454545454545457
Poison Flat,CA,0.1,44,52.27272727272727
East Willow Creek,UT,0.0,38,92.10526315789474
Whiskey Creek,MT,1.0,53,9.433962264150944
Albro Lake,MT,8.6,28,0.0
Giveout,ID,0.0,43,83.72093023255815
Galena Summit,ID,4.8,41,14.634146341463413
Promontory,AZ,0.0,42,90.47619047619048
Mt. Ryan,AK,6.2,43,86.04651162790698
Touchet,WA,0.0,42,16.666666666666664
Timber Creek,WY,0.0,37,32.432432432432435
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,77.27272727272727
Aneroid Lake #2,OR,7.6,41,4.878048780487805
Peterson Meadows,MT,0.2,54,5.555555555555555
Gunsight Pass,WY,1.4,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,6.976744186046512
Fallen Leaf,CA,0.0,43,100.0
Arbuckle Mtn,OR,0.0,46,50.0
Grouse Camp,WA,0.0,42,50.0
Nez Perce Camp,MT,0.0,48,16.666666666666664
Middle Fork Camp,CO,0.1,23,43.47826086956522
Cumbres Trestle,CO,0.2,44,18.181818181818183
Hams Fork,WY,0.0,38,63.1578947368421
Middle Powder,WY,0.0,46,4.3478260869565215
Blackwater,WY,24.4,44,52.27272727272727
Greenpoint,OR,0.0,44,68.18181818181817
Adin Mtn,CA,0.0,40,67.5
Hyndman,ID,0.0,44,47.72727272727273
Glen Cove,CO,0.3,20,25.0
Jack Creek Upper,NV,0.0,46,30.434782608695656
Sevenmile Marsh,OR,0.1,44,20.454545454545457
Leavitt Lake,CA,39.7,35,37.142857142857146
Leavitt Meadows,CA,0.0,44,93.18181818181817
High Ridge,OR,0.0,46,28.26086956521739
Little Meadows,OR,0.0,44,29.545454545454547
Dry Bread Pond,UT,0.0,46,26.08695652173913
Wells Creek,WA,0.3,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,47.22222222222222
Lookout,ID,0.0,41,7.317073170731707
Green Mountain,NV,0.0,44,47.72727272727273
Mount Lockhart,MT,7.0,56,8.928571428571429
Big Creek Sum,NV,0.0,44,13.636363636363635
Stickney Mill,ID,0.0,44,84.0909090909091
Short Creek,MT,0.0,36,55.55555555555556
Bigelow Camp,OR,0.0,44,75.0
Disaster Peak,NV,0.0,43,90.69767441860465
Blewett Pass,WA,0.0,43,81.3953488372093
Senorita Divide #2,NM,0.1,44,100.0
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,2.4,33,9.090909090909092
Burroughs Creek,WY,0.0,45,4.444444444444445
Triple Peak,WY,2.2,39,7.6923076923076925
Hawkins Lake,MT,10.8,56,10.714285714285714
County Line,OR,0.0,44,97.72727272727273
Sherwin,ID,0.0,43,93.02325581395348
Bowman Springs,OR,0.0,46,97.82608695652173
Lily Pond,CO,0.0,44,29.545454545454547
Cloud Peak Reservoir,WY,6.7,46,10.869565217391305
Grave Creek,MT,0.0,49,53.06122448979592
Moses Mtn,WA,0.0,33,33.33333333333333
Schofield Pass,CO,4.0,39,2.564102564102564
Spirit Lake,WA,0.0,40,92.5
Deadman Hill,CO,2.9,46,0.0
Baker Butte,AZ,0.0,44,97.72727272727273
Sleeping Woman,MT,0.0,33,12.121212121212121
Bettles Field,AK,0.3,44,22.727272727272727
Payson R.S.,UT,0.7,44,68.18181818181817
Crazyman Flat,OR,0.0,23,73.91304347826086
Swift Creek,WA,13.2,22,4.545454545454546
Sandstone RS,WY,0.0,39,51.28205128205128
Ebbetts Pass,CA,0.0,46,15.217391304347828
Mule Creek,MT,13.9,44,40.909090909090914
Munson Ridge,AK,12.5,44,90.9090909090909
June Lake,WA,0.0,40,17.5
Castle Valley,UT,0.0,44,65.9090909090909
Bunchgrass Mdw,WA,0.9,42,2.380952380952381
Taylor Canyon,NV,0.0,44,97.72727272727273
Kimberly Mine,UT,0.0,44,36.36363636363637
Butte,CO,0.0,44,20.454545454545457
Magic Mountain,ID,0.0,44,38.63636363636363
Sylvan Road,WY,0.0,37,64.86486486486487
Porcupine,MT,0.0,48,58.333333333333336
Indian Creek,WY,9.1,43,4.651162790697675
Beartown,CO,0.2,42,7.142857142857142
Tahoe City Cross,CA,0.3,43,79.06976744186046
Quemazon,NM,0.0,44,97.72727272727273
Moss Peak,MT,39.5,39,48.717948717948715
Sunset,ID,0.0,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,30.952380952380953
Big Flat,UT,1.8,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.0,49,16.3265306122449
Corral Pass,WA,12.7,42,7.142857142857142
Tower,CO,26.7,45,8.88888888888889
White River #1,UT,0.0,46,52.17391304347826
Berry Creek,NV,0.0,44,4.545454545454546
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,26.6,42,4.761904761904762
Little Warm,WY,0.0,46,21.73913043478261
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,48.888888888888886
Lakefork Basin,UT,10.4,35,8.571428571428571
Mormon Mountain,AZ,0.1,44,100.0
Burnt Mtn,MT,0.0,23,69.56521739130434
Gooseberry RS,UT,0.0,45,91.11111111111111
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
Mud Ridge,OR,0.0,45,15.555555555555555
Nast Lake,CO,0.0,39,79.48717948717949
Beartooth Lake,WY,27.6,44,70.45454545454545
Togwotee Pass,WY,17.4,44,13.636363636363635
Seeley Creek,UT,0.0,45,11.11111111111111
Beaver Ck Village,CO,0.0,21,47.61904761904761
Pole Creek R.S.,NV,0.0,44,4.545454545454546
Copper Camp,MT,20.8,46,41.30434782608695
Salt Creek Falls,OR,0.1,44,40.909090909090914
Little Snake River,WY,0.0,20,5.0
Mining Fork,UT,0.0,36,36.11111111111111
Hobbs Park,WY,9.3,46,15.217391304347828
Columbine Pass,CO,0.0,38,68.42105263157895
Sharkstooth,CO,0.0,20,20.0
Rocker Peak,MT,11.5,57,19.298245614035086
N Fk Elk Creek,MT,0.3,57,28.07017543859649
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,69.56521739130434
University Camp,CO,9.8,45,8.88888888888889
Shanghi Summit,ID,0.0,41,36.58536585365854
Blind Bull Sum,WY,17.4,44,18.181818181818183
Mccoy Park,CO,0.0,21,42.857142857142854
Cooper Lake,AK,1.6,43,34.883720930232556
Whiskey Ck,CO,0.0,44,45.45454545454545
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,34.61538461538461
Thunder Basin,WA,0.0,35,0.0
Thumb Divide,WY,0.0,37,21.62162162162162
Fry,AZ,0.0,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,32.2,26,57.692307692307686
Snider Basin,WY,0.0,43,39.53488372093023
Pickle Keg,UT,0.0,46,36.95652173913043
Stampede Pass,WA,0.1,42,7.142857142857142
Hayden Fork,UT,0.0,46,30.434782608695656
Lightning Ridge,UT,0.0,20,35.0
Big Meadow,NV,0.0,41,41.46341463414634
Beaver Pass,WA,1.1,23,0.0
Hagans Meadow,CA,0.0,46,60.86956521739131
Schwartz Lake,ID,0.0,28,10.714285714285714
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,30.5,40,15.0
Monitor Pass,CA,0.0,34,61.76470588235294
Laprele Creek,WY,0.0,42,45.23809523809524
Twelvemile Creek,MT,0.0,57,61.40350877192983
Sheldon,NV,0.0,35,97.14285714285714
Buckskin Lower,NV,0.0,44,81.81818181818183
