Name,State,Value,Number_of_Observations_POR,Percentile_POR
Virginia Lakes Ridge,CA,10.0,46,65.21739130434783
Burroughs Creek,WY,6.3,45,17.77777777777778
Webber Springs,WY,9.8,44,9.090909090909092
Vernon Creek,UT,0.0,46,0.0
Mancos,CO,4.8,30,13.333333333333334
Lakefork Basin,UT,10.3,35,48.57142857142857
Stevens Pass,WA,11.7,44,4.545454545454546
Howell Canyon,ID,8.6,44,15.909090909090908
Merchant Valley,UT,3.2,44,9.090909090909092
Bowman Springs,OR,1.8,46,2.1739130434782608
Swede Peak,ID,8.3,43,48.837209302325576
Chemult Alternate,OR,2.2,44,11.363636363636363
Hopewell,NM,5.9,45,11.11111111111111
Dome Lake,WY,4.1,46,6.521739130434782
Railroad Overpass,OR,0.0,41,73.17073170731707
Darkhorse Lake,MT,17.1,44,52.27272727272727
Trapper Lake,CO,4.6,39,10.256410256410255
West Yellowstone,MT,5.4,58,22.413793103448278
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.3,44,2.272727272727273
Saddle Mtn.,MT,13.7,57,35.08771929824561
Chamita,NM,3.0,45,13.333333333333334
Sacajawea,MT,4.1,25,8.0
Porcupine,MT,0.6,48,0.0
Santa Fe,NM,5.8,28,32.142857142857146
Dry Bread Pond,UT,5.6,46,4.3478260869565215
Mcneil Canyon,AK,2.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.1,20,5.0
Pine Creek Pass,ID,5.0,36,0.0
Hickerson Park,UT,2.6,39,12.82051282051282
Scotch Creek,CO,4.3,38,10.526315789473683
Seine Creek,OR,0.2,42,50.0
Laprele Creek,WY,2.9,42,4.761904761904762
Barker Lakes,MT,5.8,45,8.88888888888889
Skalkaho Summit,MT,12.8,48,50.0
Leavitt Meadows,CA,7.1,44,59.09090909090909
Red Pine Ridge,UT,2.9,45,0.0
Jackson Peak,ID,11.0,43,16.27906976744186
Kenai Moose Pens,AK,3.6,36,58.333333333333336
Beartown,CO,6.0,42,7.142857142857142
Granite Peak,NV,2.8,44,0.0
Togwotee Pass,WY,15.4,44,63.63636363636363
Ben Lomond Peak,UT,11.5,46,10.869565217391305
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,4.3,44,4.545454545454546
Schweitzer Basin,ID,18.7,42,9.523809523809524
North Fork Jocko,MT,26.0,35,57.14285714285714
Wood Creek,MT,3.7,46,19.565217391304348
Sleeping Woman,MT,7.0,33,18.181818181818183
Moscow Mountain,ID,4.3,24,0.0
East Rim Divide,WY,5.1,39,17.94871794871795
Daly Creek,MT,5.4,44,31.818181818181817
Clackamas Lake,OR,2.9,44,13.636363636363635
Steel Creek Park,UT,7.2,46,28.26086956521739
Soldier R.S.,ID,1.8,38,2.631578947368421
Lubrecht Flume,MT,2.3,54,7.4074074074074066
Waldron,MT,5.7,56,33.92857142857143
Five Points Lake,UT,9.1,44,52.27272727272727
Base Camp,WY,10.7,44,61.36363636363637
Bisson Creek,MT,2.8,33,0.0
Hoodoo Basin,MT,25.4,58,53.44827586206896
Dills Camp,UT,3.5,45,6.666666666666667
Noisy Basin,MT,19.5,50,20.0
Lookout Mountain,NM,0.4,44,29.545454545454547
Lemhi Ridge,MT,4.8,49,18.367346938775512
Cooper Lake,AK,6.4,43,23.25581395348837
Jones Pass,CO,4.9,25,0.0
Brooklyn Lake,WY,9.8,43,25.581395348837212
Beagle Springs,MT,5.4,46,65.21739130434783
Truckee #2,CA,7.6,44,36.36363636363637
Mt Hood Test Site,OR,10.0,44,4.545454545454546
Hole-in-Mountain,NV,2.7,38,0.0
Echo Lake,CO,0.8,26,0.0
Lower Twin,MT,7.9,44,18.181818181818183
Salt Creek Falls,OR,2.7,44,11.363636363636363
Deadman Creek,MT,5.7,57,35.08771929824561
Indian Pass,AK,8.3,45,8.88888888888889
Moraine,AK,4.4,22,50.0
Copeland Lake,CO,1.2,43,2.3255813953488373
Rubicon #2,CA,8.1,44,31.818181818181817
Mount Gardner,WA,0.8,31,9.67741935483871
Bug Lake,UT,8.7,46,39.130434782608695
Zirkel,CO,12.4,22,22.727272727272727
Mill Creek Summit,ID,13.4,41,68.29268292682927
Billie Creek Divide,OR,3.3,46,2.1739130434782608
Turnagain Pass,AK,15.0,41,14.634146341463413
Snider Basin,WY,5.5,43,18.6046511627907
South Brush Creek,WY,4.2,44,9.090909090909092
Lake Creek R.S.,OR,2.7,46,6.521739130434782
Santiam Jct.,OR,1.5,46,6.521739130434782
Lobdell Lake,CA,7.3,46,43.47826086956522
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.3,44,29.545454545454547
Temple Fork,UT,7.0,22,13.636363636363635
Dismal Swamp,CA,6.7,44,2.272727272727273
Maverick Fork,AZ,1.7,44,11.363636363636363
Shell Creek,WY,8.9,45,55.55555555555556
Ute Creek,CO,2.4,24,4.166666666666666
Wolf Creek,OR,2.8,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.3,41,0.0
Spur Park,MT,12.6,58,43.103448275862064
Willow Creek,WY,14.8,43,37.2093023255814
Bourne,OR,3.3,46,0.0
Triple Peak,WY,15.7,39,74.35897435897436
Ben Lomond Trail,UT,2.6,44,0.0
Shanghi Summit,ID,5.4,40,2.5
El Diente Peak,CO,4.4,38,10.526315789473683
Taylor Green,OR,4.1,45,0.0
Big Meadow,NV,9.6,41,39.02439024390244
Cottonwood Creek,WY,12.4,40,55.00000000000001
Alpine Meadows,WA,16.5,30,23.333333333333332
Stahl Peak,MT,24.3,49,73.46938775510205
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,1.4,23,4.3478260869565215
Snake River Station,WY,8.1,35,14.285714285714285
Port Graham,AK,2.6,23,43.47826086956522
Deadman Hill,CO,6.8,46,19.565217391304348
Bear Creek,NV,5.1,44,4.545454545454546
Pope Ridge,WA,5.8,43,2.3255813953488373
Younts Peak,WY,10.9,41,70.73170731707317
Canyon,WY,7.6,44,47.72727272727273
Box Canyon,MT,4.0,46,13.043478260869565
Derr.,OR,2.2,44,0.0
Hannagan Meadows,AZ,2.1,44,6.8181818181818175
Mt Rose Ski Area,NV,20.2,44,50.0
Lamance Creek,NV,0.4,43,0.0
Stampede Pass,WA,7.5,42,4.761904761904762
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.3,23,91.30434782608695
Farnsworth Lake,UT,5.3,44,0.0
Pike Creek,MT,4.4,48,22.916666666666664
North Fork,OR,4.4,46,21.73913043478261
Hayden Fork,UT,5.6,46,8.695652173913043
Webster Flat,UT,3.6,44,11.363636363636363
Horse Ridge,UT,6.6,46,4.3478260869565215
Lizard Head Pass,CO,5.4,44,9.090909090909092
Mineral Creek,CO,3.7,45,4.444444444444445
Crosho,CO,3.9,38,0.0
Copper Mountain,CO,4.4,46,6.521739130434782
Elk River,CO,6.2,46,2.1739130434782608
Thunder Basin,WA,17.2,36,30.555555555555557
Kraft Creek,MT,3.4,44,0.0
Lost-Wood Divide,ID,14.3,43,72.09302325581395
Lost Horse,WA,3.6,34,8.823529411764707
Molas Lake,CO,4.6,38,5.263157894736842
West Branch,ID,8.4,43,9.30232558139535
Toketee Airstrip,OR,2.0,21,52.38095238095239
Gold Center,OR,1.4,44,0.0
Elbow Lake,WA,7.6,29,10.344827586206897
Nast Lake,CO,3.4,39,15.384615384615385
Daly Lake,OR,0.2,44,13.636363636363635
Rice Park,NM,1.7,26,19.230769230769234
Skookum Creek,WA,10.0,29,31.03448275862069
Sedgwick Peak,ID,6.8,36,8.333333333333332
Quemazon,NM,1.0,44,2.272727272727273
Nevada Ridge,MT,9.4,30,63.33333333333333
Silver Creek,OR,2.3,44,9.090909090909092
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,23.1,39,66.66666666666666
Cedar Pass,CA,1.8,46,0.0
Harris Flat,UT,0.0,44,0.0
Tie Creek,WY,0.4,30,3.3333333333333335
Emery Creek,MT,4.4,48,0.0
Chocolate Gulch,ID,6.7,31,45.16129032258064
Draw Creek,NV,2.4,41,7.317073170731707
Fry,AZ,1.6,44,11.363636363636363
Cozy Cove,ID,2.5,44,0.0
Grassy Lake,WY,12.1,44,2.272727272727273
Beaver Divide,UT,4.1,46,8.695652173913043
Grandview,AK,9.9,32,15.625
Apishapa,CO,0.6,44,2.272727272727273
Camp Jackson,UT,2.2,39,2.564102564102564
Schofield Pass,CO,10.4,39,0.0
Park Reservoir,CO,6.7,46,2.1739130434782608
Emigrant Summit,ID,8.9,41,19.51219512195122
Galena Summit,ID,13.5,41,65.85365853658537
Oxford Spring,ID,2.6,43,4.651162790697675
Fawn Creek,NV,1.9,44,0.0
Clear Creek #2,UT,0.9,46,0.0
University Camp,CO,5.0,45,4.444444444444445
Blewett Pass,WA,2.3,43,2.3255813953488373
Seventysix Creek,NV,2.4,46,10.869565217391305
Bostetter R.S.,ID,4.7,44,6.8181818181818175
Mount Lockhart,MT,13.0,56,64.28571428571429
Little Chena Ridge,AK,2.8,42,33.33333333333333
Touchet,WA,7.3,43,4.651162790697675
Trough,WA,2.5,46,4.3478260869565215
Meadow Lake,ID,11.3,40,85.0
Emigrant Springs,OR,0.5,44,9.090909090909092
Rough And Tumble,CO,1.0,26,3.8461538461538463
Lone Pine,WA,10.4,44,11.363636363636363
Anchor River Divide,AK,5.4,33,15.151515151515152
Mountain Meadows,ID,8.9,44,4.545454545454546
Albro Lake,MT,9.7,28,42.857142857142854
Moose Creek,ID,8.1,42,28.57142857142857
Independence Lake,CA,16.5,46,36.95652173913043
Pine Creek,UT,4.7,39,2.564102564102564
Porphyry Creek,CO,7.1,46,23.91304347826087
Many Glacier,MT,2.6,48,2.083333333333333
Blue Mountain Spring,OR,4.4,46,0.0
Thaynes Canyon,UT,7.9,36,8.333333333333332
Park Creek Ridge,WA,20.2,46,17.391304347826086
Long Flat,UT,0.5,44,6.8181818181818175
Paradise,WA,15.8,42,2.380952380952381
Hawkins Lake,MT,17.2,56,60.71428571428571
Cole Creek,MT,2.4,50,0.0
Hyndman,ID,8.6,44,75.0
Middle Powder,WY,3.4,46,4.3478260869565215
Red Mountain Pass,CO,6.5,44,2.272727272727273
Fish Lake,WA,7.8,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,5.9,39,7.6923076923076925
Never Summer,CO,7.6,22,4.545454545454546
Lily Lake,UT,4.2,43,0.0
Ivanhoe,CO,5.7,33,3.0303030303030303
Sheep Canyon,WA,10.0,41,12.195121951219512
Taylor Canyon,NV,0.0,44,6.8181818181818175
Chalk Creek #1,UT,7.8,46,4.3478260869565215
Sheep Mtn.,ID,4.3,41,2.4390243902439024
Trinchera,CO,3.2,35,17.142857142857142
Kendall R.S.,WY,8.9,39,79.48717948717949
Bigelow Camp,OR,1.1,44,9.090909090909092
Surprise Lakes,WA,10.5,45,4.444444444444445
Divide,MT,4.1,49,16.3265306122449
Bear River,CO,2.8,20,0.0
Phantom Valley,CO,3.3,44,2.272727272727273
Northeast Entrance,MT,5.8,58,41.37931034482759
Stump Lakes,CO,5.1,38,15.789473684210526
Sasse Ridge,WA,7.2,39,2.564102564102564
Munson Ridge,AK,5.7,44,59.09090909090909
Island Park,ID,6.0,43,6.976744186046512
Farmington,UT,9.2,46,2.1739130434782608
Horse Meadow,CA,9.7,21,38.095238095238095
Rex River,WA,7.9,29,10.344827586206897
Long Valley,ID,1.3,23,0.0
Bear Lake,CO,7.3,44,34.090909090909086
Tipton,OR,2.8,44,4.545454545454546
Big Sandy Opening,WY,7.2,43,46.51162790697674
Marion Forks,OR,1.1,44,22.727272727272727
Secesh Summit,ID,15.9,43,37.2093023255814
Ochoco Meadows,OR,2.3,44,4.545454545454546
Lake Eldora,CO,3.5,46,10.869565217391305
Upper Wheeler,WA,2.2,43,0.0
Old Battle,WY,14.2,44,22.727272727272727
Dupuyer Creek,MT,0.6,41,2.4390243902439024
Beaver Dams,UT,2.6,44,4.545454545454546
Sylvan Road,WY,6.0,37,32.432432432432435
Bear Trap Meadow,WY,3.3,44,43.18181818181818
Strawberry Divide,UT,3.3,45,0.0
Granite Crk,AK,2.5,36,36.11111111111111
White Elephant,ID,11.5,43,23.25581395348837
Senorita Divide #2,NM,1.0,44,4.545454545454546
Diamond Peak,NV,1.8,41,9.75609756097561
Michigan Creek,CO,2.5,26,0.0
Overland Res.,CO,3.4,35,8.571428571428571
Mount Crag,WA,6.3,34,8.823529411764707
Roach,CO,5.2,44,4.545454545454546
Daisy Peak,MT,4.0,29,13.793103448275861
Grayback,CO,2.2,20,10.0
Blazed Alder,OR,6.4,43,6.976744186046512
Smith  Morehouse,UT,3.5,46,4.3478260869565215
Independence Pass,CO,4.4,44,4.545454545454546
Bloody Dick,MT,5.7,48,22.916666666666664
Moss Springs,OR,7.6,44,2.272727272727273
Van Wyck,ID,0.7,22,0.0
Dry Lake,CO,8.5,44,6.8181818181818175
Cool Creek,ID,18.6,39,10.256410256410255
Buckskin Joe,CO,2.0,25,0.0
Independence Creek,CA,4.4,44,27.27272727272727
Bunchgrass Mdw,WA,8.7,42,0.0
Graham Guard Sta.,ID,3.9,44,2.272727272727273
Spratt Creek,CA,2.7,44,43.18181818181818
Sand Lake,WY,11.5,42,7.142857142857142
Mcknight Cabin,NM,0.9,21,14.285714285714285
Brackett Creek,MT,9.8,30,30.0
Mesa Lakes,CO,4.1,38,5.263157894736842
Clear Lake,OR,1.6,44,11.363636363636363
Moonshine,ID,5.6,43,44.18604651162791
Bald Mtn.,WY,11.2,46,58.69565217391305
Pickfoot Creek,MT,1.5,46,4.3478260869565215
Mining Fork,UT,2.4,36,0.0
Spirit Lake,WA,2.6,40,37.5
Chalk Creek #2,UT,5.0,46,2.1739130434782608
Cascade Summit,OR,6.0,44,0.0
Deer Park,WY,9.8,26,76.92307692307693
Blue Lakes,CA,10.5,44,31.818181818181817
Blind Park,SD,2.3,34,5.88235294117647
Slug Creek Divide,ID,7.3,44,27.27272727272727
Little Bear,UT,1.5,46,0.0
Summit Meadow,CA,10.2,21,42.857142857142854
Irish Taylor,OR,6.9,45,4.444444444444445
Two Ocean Plateau,WY,23.7,44,84.0909090909091
Independence Camp,CA,9.0,46,47.82608695652174
Burnt Mountain,WA,3.4,25,16.0
Vacas Locas,NM,4.1,22,18.181818181818183
Marlette Lake,NV,9.7,46,34.78260869565217
Roaring River,OR,3.9,44,4.545454545454546
Lakeview Ridge,MT,2.2,46,4.3478260869565215
Hemlock Butte,ID,15.2,40,0.0
Twelvemile Creek,MT,5.4,57,1.7543859649122806
Susitna Valley High,AK,4.2,37,21.62162162162162
Cascade #2,CO,1.4,34,0.0
Gooseberry RS,UT,1.3,45,2.2222222222222223
Bear Mountain,ID,21.3,44,6.8181818181818175
Wilbur Bench,UT,4.0,45,20.0
Potato Hill,WA,8.3,41,4.878048780487805
Hilts Creek,ID,8.7,42,71.42857142857143
Joe Wright,CO,6.3,46,2.1739130434782608
Cochetopa Pass,CO,2.7,20,45.0
Lynx Pass,CO,2.9,43,2.3255813953488373
Nez Perce Camp,MT,6.5,48,18.75
Loveland Basin,CO,6.5,32,3.125
Blackwater,WY,15.8,43,72.09302325581395
Middle Creek,CO,5.4,44,11.363636363636363
Monitor Pass,CA,7.4,34,41.17647058823529
Summer Rim,OR,2.1,46,0.0
Bettles Field,AK,2.5,44,11.363636363636363
Mt. Howard,OR,7.5,44,29.545454545454547
Rainy Pass,WA,25.6,42,69.04761904761905
Midway Valley,UT,10.7,43,44.18604651162791
Trout Creek,UT,3.6,46,23.91304347826087
Currant Creek,UT,3.5,46,17.391304347826086
Spencer Meadow,WA,7.5,41,7.317073170731707
Medano Pass,CO,2.7,29,34.48275862068966
Spud Mountain,CO,5.9,38,7.894736842105263
Chepeta,UT,6.3,44,29.545454545454547
Hagans Meadow,CA,8.3,46,43.47826086956522
New Crescent Lake,OR,3.7,44,15.909090909090908
Whiskey Ck,CO,2.7,44,9.090909090909092
Puhi Flat,ID,8.2,43,13.953488372093023
Somsen Ranch,ID,5.4,44,13.636363636363635
June Lake,WA,11.1,40,15.0
Columbine,CO,10.3,44,11.363636363636363
Prairie,ID,0.5,38,2.631578947368421
Indian Creek,WY,14.0,42,59.523809523809526
Sucker Creek,WY,5.0,46,10.869565217391305
Clover Meadow,MT,7.0,46,8.695652173913043
Crystal Lake,MT,6.8,46,41.30434782608695
County Line,OR,1.2,44,9.090909090909092
Slumgullion,CO,4.4,44,6.8181818181818175
Dollarhide Summit,ID,11.2,43,44.18604651162791
Beaver Creek,MT,9.5,58,36.206896551724135
Berthoud Summit,CO,6.5,46,8.695652173913043
S Fork Shields,MT,4.2,44,9.090909090909092
Kolob,UT,7.1,46,30.434782608695656
Smiley Mountain,ID,16.2,23,100.0
Grouse Camp,WA,3.7,42,0.0
Elk Cabin,NM,0.7,27,18.51851851851852
Peavine Ridge,OR,3.4,43,9.30232558139535
Greenpoint,OR,2.4,44,9.090909090909092
High Ridge,OR,4.6,46,0.0
Swift Creek,WA,15.8,22,13.636363636363635
North French Creek,WY,13.9,46,21.73913043478261
Mc Clure Pass,CO,5.2,44,6.8181818181818175
Corral Pass,WA,12.7,42,14.285714285714285
Saddle Mountain,OR,0.4,45,35.55555555555556
Fallen Leaf,CA,2.9,43,32.55813953488372
Schwartz Lake,ID,5.4,28,28.57142857142857
Mica Creek,ID,4.4,34,0.0
Glen Cove,CO,1.4,20,35.0
Moses Mtn,WA,2.4,33,0.0
Cole Canyon,WY,0.9,24,0.0
Elkhart Park G.S.,WY,8.2,44,75.0
Css Lab,CA,12.1,41,24.390243902439025
Bear Saddle,ID,4.1,43,0.0
Cinnabar Park,WY,8.2,21,4.761904761904762
Bison Lake,CO,6.6,39,0.0
Happy Jack,AZ,1.1,25,12.0
Upper Tsaina River,AK,10.3,20,15.0
Tower,CO,18.4,45,15.555555555555555
Mckenzie,OR,6.4,43,0.0
Black Bear,MT,20.4,53,43.39622641509434
King Mountain,OR,0.0,43,16.27906976744186
Gunsight Pass,WY,10.0,26,92.3076923076923
Reno Hill,WY,3.2,42,2.380952380952381
Lily Pond,CO,3.1,44,9.090909090909092
Hole-in-Rock,UT,1.5,39,0.0
Harts Pass,WA,44.3,42,97.61904761904762
Peterson Meadows,MT,5.9,54,64.81481481481481
Olallie Meadows,WA,10.9,42,4.761904761904762
Copper Camp,MT,23.6,46,69.56521739130434
Atlanta Summit,ID,14.9,43,34.883720930232556
MF Nooksack,WA,20.0,22,13.636363636363635
Giveout,ID,3.3,43,11.627906976744185
Summit Creek,AK,5.8,35,28.57142857142857
Timpanogos Divide,UT,7.5,46,23.91304347826087
Buckskin Lower,NV,0.0,44,0.0
Sage Creek Basin,WY,3.8,23,0.0
Mud Ridge,OR,5.8,45,11.11111111111111
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,3.6,46,2.1739130434782608
Grave Springs,WY,2.4,32,6.25
Seeley Creek,UT,3.3,45,4.444444444444445
Taylor Butte,OR,0.7,46,6.521739130434782
Workman Creek,AZ,0.0,44,11.363636363636363
Middle Fork Camp,CO,3.3,23,0.0
Wells Creek,WA,10.1,28,10.714285714285714
Pickle Keg,UT,4.2,46,6.521739130434782
Stringer Creek,MT,5.2,23,26.08695652173913
Monument Creek,AK,3.4,42,50.0
Arbuckle Mtn,OR,2.5,46,0.0
Leavitt Lake,CA,27.1,35,42.857142857142854
Little Meadows,OR,4.6,44,9.090909090909092
Shower Falls,MT,11.4,59,42.3728813559322
Garfield R.S.,ID,3.7,44,15.909090909090908
Park Cone,CO,2.8,44,2.272727272727273
Fremont Pass,CO,4.3,44,0.0
Madison Plateau,MT,13.4,57,45.614035087719294
Wolverine,WY,6.9,44,54.54545454545454
White Horse Lake,AZ,0.2,44,13.636363636363635
Wildhorse Divide,ID,2.8,40,0.0
Carrot Basin,MT,18.7,58,70.6896551724138
Salmon Meadows,WA,3.0,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,15.909090909090908
Placer Basin,MT,10.6,44,63.63636363636363
Adin Mtn,CA,3.2,40,7.5
New Fork Lake,WY,6.3,39,46.15384615384615
Carson Pass,CA,14.4,20,40.0
Battle Mountain,WY,2.8,39,0.0
Eilertson Meadows,OR,4.0,44,11.363636363636363
Crater Meadows,ID,15.2,40,2.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,4.1,44,15.909090909090908
Red River Pass #2,NM,1.1,45,2.2222222222222223
Kings Cabin,UT,2.1,45,2.2222222222222223
Townsend Creek,WY,3.6,44,22.727272727272727
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,2.3,44,2.272727272727273
Brundage Reservoir,ID,13.2,38,23.684210526315788
Bear Basin,ID,5.6,44,9.090909090909092
Whiskey Park,WY,12.4,38,28.947368421052634
Marquette,WY,1.8,44,11.363636363636363
Mores Creek Summit,ID,7.4,42,0.0
Badger Pass,MT,24.6,45,88.88888888888889
Trinity Mtn.,ID,18.1,44,31.818181818181817
Buffalo Park,CO,4.5,29,3.4482758620689653
Mt. Alyeska,AK,9.6,46,8.695652173913043
Sylvan Lake,WY,11.5,44,38.63636363636363
Red Hill,OR,10.2,46,8.695652173913043
Crowder Flat,CA,0.0,25,12.0
Mosquito Ridge,ID,10.9,42,2.380952380952381
Sonora Pass,CA,11.4,46,39.130434782608695
Beaver Reservoir,OR,3.2,44,4.545454545454546
Trial Lake,UT,10.7,46,39.130434782608695
Parker Peak,WY,17.0,43,88.37209302325581
Myrtle Creek,ID,2.2,21,4.761904761904762
Sunset,ID,5.6,42,2.380952380952381
Beaver Ck Village,CO,3.3,21,0.0
Tahoe City Cross,CA,6.1,43,32.55813953488372
Lucky Strike,OR,2.0,46,8.695652173913043
Grizzly Peak,CO,5.7,44,6.8181818181818175
Blind Bull Sum,WY,16.3,44,68.18181818181817
Little Grassy,UT,0.1,39,17.94871794871795
Twin Lakes,MT,19.7,57,24.561403508771928
Tony Grove Lake,UT,19.1,46,45.65217391304348
Upper Rio Grande,CO,1.8,38,15.789473684210526
Crow Creek,WY,0.3,21,0.0
Calvert Creek,MT,5.3,49,53.06122448979592
Green Mountain,NV,3.4,44,0.0
Ebbetts Pass,CA,13.5,46,30.434782608695656
Stickney Mill,ID,5.6,44,70.45454545454545
Sentinel Butte,WA,2.6,21,0.0
