Name,State,Value,Number_of_Observations_POR,Percentile_POR
White River #1,UT,3.5,45,2.2222222222222223
Fish Lk.,OR,0.8,43,2.3255813953488373
Big Flat,UT,6.2,46,15.217391304347828
Hand Creek,MT,4.6,48,10.416666666666668
Kirwin,WY,9.0,44,88.63636363636364
Rocky Boy,MT,2.0,57,15.789473684210526
Spruce Springs,WA,3.2,23,4.3478260869565215
Wildcat,AZ,0.4,40,20.0
Magic Mountain,ID,5.8,44,0.0
Columbus Basin,CO,7.2,30,6.666666666666667
Hams Fork,WY,6.7,38,39.473684210526315
Tizer Basin,MT,4.2,36,8.333333333333332
Gros Ventre Summit,WY,9.6,44,79.54545454545455
Dry Fork,UT,2.0,30,0.0
East Willow Creek,UT,1.7,38,2.631578947368421
Culebra #2,CO,4.8,45,15.555555555555555
Heber,AZ,0.6,44,18.181818181818183
Widtsoe #3,UT,4.6,46,28.26086956521739
Ripple Creek,CO,8.3,38,0.0
Mill-D North,UT,7.8,36,5.555555555555555
Ward Mountain,NV,4.1,44,22.727272727272727
Niwot,CO,4.1,44,6.8181818181818175
Savage Pass,ID,12.4,41,14.634146341463413
Divide Peak,WY,6.6,44,4.545454545454546
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,0.2,43,2.3255813953488373
Flattop Mtn.,MT,30.1,55,58.18181818181818
Lost Dog,CO,9.7,26,7.6923076923076925
Vallecito,CO,4.0,38,13.157894736842104
Waterhole,WA,10.0,25,12.0
Basin Creek,MT,2.9,44,6.8181818181818175
Bone Springs Div,WY,8.5,44,25.0
Baker Butte,AZ,0.2,44,13.636363636363635
Franklin Basin,ID,16.4,45,57.77777777777777
Coronado Trail,AZ,0.3,44,18.181818181818183
Brighton,UT,9.8,38,26.31578947368421
Hogg Pass,OR,5.4,45,4.444444444444445
Rawah,CO,3.8,22,0.0
Fisher Creek,MT,26.0,58,72.41379310344827
Morse Lake,WA,19.2,43,11.627906976744185
Stuart Mountain,MT,23.6,30,80.0
Quartz Mountain,OR,0.2,44,18.181818181818183
Dungeness,WA,0.9,26,15.384615384615385
South Pass,WY,8.4,39,56.41025641025641
Clear Creek #1,UT,4.7,46,4.3478260869565215
Casper Mtn.,WY,2.5,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.4,43,0.0
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,2.3,39,5.128205128205128
Louis Meadow,UT,3.0,25,0.0
Swamp Creek,WA,9.8,25,20.0
Evening Star,WY,20.8,42,85.71428571428571
Burgess Junction,WY,4.0,43,4.651162790697675
Diamond Lake,OR,1.6,43,6.976744186046512
Rock Springs,OR,1.5,44,18.181818181818183
Rocky Basin-Settleme,UT,5.1,43,0.0
Big Goose,WY,1.8,26,0.0
Lone Cone,CO,6.5,44,6.8181818181818175
South Colony,CO,5.7,33,9.090909090909092
Castle Valley,UT,4.2,44,25.0
Virginia Lakes Ridge,CA,9.9,46,60.86956521739131
Burroughs Creek,WY,6.5,45,17.77777777777778
Webber Springs,WY,9.9,44,9.090909090909092
Vernon Creek,UT,0.7,46,0.0
Mancos,CO,4.8,30,6.666666666666667
Lakefork Basin,UT,10.3,35,45.714285714285715
Stevens Pass,WA,14.1,44,9.090909090909092
Howell Canyon,ID,8.9,44,15.909090909090908
Merchant Valley,UT,3.2,44,6.8181818181818175
Bowman Springs,OR,1.7,46,2.1739130434782608
Swede Peak,ID,8.4,43,48.837209302325576
Chemult Alternate,OR,2.3,44,9.090909090909092
Hopewell,NM,6.0,45,8.88888888888889
Dome Lake,WY,4.3,46,4.3478260869565215
Railroad Overpass,OR,0.0,41,70.73170731707317
Darkhorse Lake,MT,17.1,44,38.63636363636363
Trapper Lake,CO,4.7,39,10.256410256410255
West Yellowstone,MT,5.7,58,18.96551724137931
Agua Canyon,UT,1.3,30,6.666666666666667
Burro Mountain,CO,4.5,44,2.272727272727273
Saddle Mtn.,MT,13.7,57,29.82456140350877
Chamita,NM,3.0,45,8.88888888888889
Sacajawea,MT,4.7,25,8.0
Porcupine,MT,0.8,48,0.0
Santa Fe,NM,5.8,28,28.57142857142857
Dry Bread Pond,UT,5.8,46,2.1739130434782608
Mcneil Canyon,AK,2.0,35,5.714285714285714
Gardner Peak,UT,1.9,20,0.0
Lightning Ridge,UT,6.3,20,0.0
Pine Creek Pass,ID,4.7,36,0.0
Hickerson Park,UT,3.0,39,20.51282051282051
Scotch Creek,CO,4.3,38,7.894736842105263
Seine Creek,OR,0.2,42,64.28571428571429
Laprele Creek,WY,3.1,42,4.761904761904762
Barker Lakes,MT,5.8,45,6.666666666666667
Skalkaho Summit,MT,13.0,48,43.75
Leavitt Meadows,CA,7.4,44,56.81818181818182
Red Pine Ridge,UT,3.1,45,0.0
Jackson Peak,ID,11.2,43,13.953488372093023
Kenai Moose Pens,AK,4.1,36,63.888888888888886
Beartown,CO,5.9,42,4.761904761904762
Granite Peak,NV,3.2,44,0.0
Togwotee Pass,WY,15.7,44,59.09090909090909
Ben Lomond Peak,UT,11.3,46,6.521739130434782
Payson R.S.,UT,1.7,44,0.0
Idarado,CO,4.4,44,6.8181818181818175
Schweitzer Basin,ID,19.9,43,9.30232558139535
North Fork Jocko,MT,26.1,35,51.42857142857142
Wood Creek,MT,4.0,46,21.73913043478261
Sleeping Woman,MT,7.1,33,12.121212121212121
Moscow Mountain,ID,4.5,24,0.0
East Rim Divide,WY,5.6,39,25.64102564102564
Daly Creek,MT,5.0,44,13.636363636363635
Clackamas Lake,OR,3.0,44,15.909090909090908
Steel Creek Park,UT,7.4,46,26.08695652173913
Soldier R.S.,ID,1.8,38,0.0
Lubrecht Flume,MT,2.9,54,16.666666666666664
Waldron,MT,4.9,56,17.857142857142858
Five Points Lake,UT,8.2,44,34.090909090909086
Base Camp,WY,10.7,44,40.909090909090914
Bisson Creek,MT,3.0,33,0.0
Hoodoo Basin,MT,25.7,58,44.827586206896555
Dills Camp,UT,3.4,45,4.444444444444445
Noisy Basin,MT,20.5,50,22.0
Lookout Mountain,NM,0.1,44,15.909090909090908
Lemhi Ridge,MT,4.9,52,13.461538461538462
Cooper Lake,AK,6.6,43,20.930232558139537
Jones Pass,CO,5.3,25,0.0
Brooklyn Lake,WY,10.0,43,18.6046511627907
Beagle Springs,MT,5.4,46,58.69565217391305
Truckee #2,CA,7.5,44,34.090909090909086
Mt Hood Test Site,OR,10.3,44,4.545454545454546
Hole-in-Mountain,NV,2.9,42,2.380952380952381
Echo Lake,CO,0.8,26,0.0
Lower Twin,MT,8.0,44,15.909090909090908
Salt Creek Falls,OR,2.0,44,2.272727272727273
Deadman Creek,MT,6.1,57,35.08771929824561
Indian Pass,AK,9.2,45,11.11111111111111
Moraine,AK,4.7,22,50.0
Copeland Lake,CO,1.2,43,2.3255813953488373
Rubicon #2,CA,8.5,44,27.27272727272727
Mount Gardner,WA,0.0,31,6.451612903225806
Bug Lake,UT,7.9,46,19.565217391304348
Zirkel,CO,12.6,22,13.636363636363635
Mill Creek Summit,ID,13.7,43,72.09302325581395
Billie Creek Divide,OR,3.4,46,2.1739130434782608
Turnagain Pass,AK,17.4,41,26.82926829268293
Snider Basin,WY,5.5,43,9.30232558139535
South Brush Creek,WY,4.8,44,9.090909090909092
Lake Creek R.S.,OR,3.0,46,2.1739130434782608
Santiam Jct.,OR,0.9,46,4.3478260869565215
Lobdell Lake,CA,6.9,46,34.78260869565217
Hardscrabble,UT,2.4,31,0.0
Banner Summit,ID,12.5,44,20.454545454545457
Temple Fork,UT,7.0,22,13.636363636363635
Dismal Swamp,CA,7.0,44,2.272727272727273
Maverick Fork,AZ,1.8,44,9.090909090909092
Shell Creek,WY,9.1,45,53.333333333333336
Ute Creek,CO,2.2,24,4.166666666666666
Wolf Creek,OR,2.9,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.5,43,2.3255813953488373
Spur Park,MT,12.9,58,36.206896551724135
Willow Creek,WY,14.9,43,25.581395348837212
Bourne,OR,3.1,46,0.0
Triple Peak,WY,15.8,39,74.35897435897436
Ben Lomond Trail,UT,2.8,44,0.0
Shanghi Summit,ID,5.5,40,2.5
El Diente Peak,CO,4.4,38,5.263157894736842
Taylor Green,OR,5.4,45,0.0
Big Meadow,NV,9.6,41,34.146341463414636
Cottonwood Creek,WY,12.9,41,51.21951219512195
Alpine Meadows,WA,15.9,30,20.0
Stahl Peak,MT,24.5,49,67.3469387755102
Owl Creek,WY,1.2,44,0.0
Crazyman Flat,OR,1.4,23,4.3478260869565215
Snake River Station,WY,7.9,35,8.571428571428571
Port Graham,AK,3.0,23,30.434782608695656
Deadman Hill,CO,7.0,46,17.391304347826086
Bear Creek,NV,5.5,45,2.2222222222222223
Pope Ridge,WA,6.9,43,2.3255813953488373
Younts Peak,WY,11.0,41,68.29268292682927
Canyon,WY,7.9,44,47.72727272727273
Box Canyon,MT,4.4,46,13.043478260869565
Derr.,OR,2.7,44,2.272727272727273
Hannagan Meadows,AZ,2.4,44,6.8181818181818175
Mt Rose Ski Area,NV,19.9,44,47.72727272727273
Lamance Creek,NV,1.0,43,4.651162790697675
Stampede Pass,WA,8.6,42,4.761904761904762
Big Bend,NV,0.8,46,0.0
Upper Chena,AK,6.4,23,86.95652173913044
Farnsworth Lake,UT,5.4,44,0.0
Pike Creek,MT,4.5,48,20.833333333333336
North Fork,OR,3.9,46,17.391304347826086
Hayden Fork,UT,5.9,46,10.869565217391305
Webster Flat,UT,3.9,44,9.090909090909092
Horse Ridge,UT,6.7,46,2.1739130434782608
Lizard Head Pass,CO,5.2,44,4.545454545454546
Mineral Creek,CO,3.6,45,2.2222222222222223
Crosho,CO,4.2,38,2.631578947368421
Copper Mountain,CO,4.6,46,6.521739130434782
Elk River,CO,6.7,46,2.1739130434782608
Thunder Basin,WA,18.9,36,36.11111111111111
Kraft Creek,MT,3.9,44,2.272727272727273
Lost-Wood Divide,ID,14.3,43,72.09302325581395
Lost Horse,WA,4.2,34,5.88235294117647
Molas Lake,CO,4.7,38,5.263157894736842
West Branch,ID,8.8,44,6.8181818181818175
Toketee Airstrip,OR,0.2,21,33.33333333333333
Gold Center,OR,1.8,44,0.0
Elbow Lake,WA,6.7,29,10.344827586206897
Nast Lake,CO,3.5,39,15.384615384615385
Daly Lake,OR,0.1,44,9.090909090909092
Rice Park,NM,1.8,26,19.230769230769234
Skookum Creek,WA,10.7,29,31.03448275862069
Sedgwick Peak,ID,7.1,36,8.333333333333332
Quemazon,NM,0.8,44,2.272727272727273
Nevada Ridge,MT,9.6,30,56.666666666666664
Silver Creek,OR,2.2,44,9.090909090909092
Starr Ridge,OR,0.5,44,0.0
Moss Peak,MT,23.9,39,58.97435897435898
Cedar Pass,CA,2.0,46,0.0
Harris Flat,UT,0.1,44,0.0
Tie Creek,WY,0.4,30,3.3333333333333335
Emery Creek,MT,4.8,48,0.0
Chocolate Gulch,ID,7.1,31,41.935483870967744
Draw Creek,NV,2.6,41,7.317073170731707
Fry,AZ,1.7,44,18.181818181818183
Cozy Cove,ID,3.5,44,0.0
Grassy Lake,WY,12.3,44,0.0
Beaver Divide,UT,4.3,46,6.521739130434782
Grandview,AK,10.9,33,18.181818181818183
Apishapa,CO,0.6,44,4.545454545454546
Camp Jackson,UT,2.4,39,2.564102564102564
Schofield Pass,CO,10.5,39,0.0
Park Reservoir,CO,6.9,46,2.1739130434782608
Emigrant Summit,ID,9.3,43,13.953488372093023
Galena Summit,ID,13.6,43,65.11627906976744
Oxford Spring,ID,3.3,43,6.976744186046512
Fawn Creek,NV,0.0,44,0.0
Clear Creek #2,UT,1.3,46,0.0
University Camp,CO,5.3,45,2.2222222222222223
Blewett Pass,WA,3.4,43,2.3255813953488373
Seventysix Creek,NV,2.7,46,8.695652173913043
Bostetter R.S.,ID,4.9,44,2.272727272727273
Mount Lockhart,MT,13.2,56,57.14285714285714
Little Chena Ridge,AK,2.8,42,33.33333333333333
Touchet,WA,7.4,42,4.761904761904762
Trough,WA,3.2,46,10.869565217391305
Meadow Lake,ID,11.5,43,83.72093023255815
Emigrant Springs,OR,0.2,44,9.090909090909092
Rough And Tumble,CO,1.0,26,3.8461538461538463
Lone Pine,WA,10.8,44,9.090909090909092
Anchor River Divide,AK,6.2,33,21.21212121212121
Mountain Meadows,ID,9.0,44,4.545454545454546
Albro Lake,MT,9.7,28,35.714285714285715
Moose Creek,ID,8.1,43,18.6046511627907
Independence Lake,CA,16.7,46,34.78260869565217
Pine Creek,UT,5.0,39,2.564102564102564
Porphyry Creek,CO,7.3,46,21.73913043478261
Many Glacier,MT,2.9,48,4.166666666666666
Blue Mountain Spring,OR,4.5,46,0.0
Thaynes Canyon,UT,8.2,36,5.555555555555555
Park Creek Ridge,WA,22.3,46,19.565217391304348
Long Flat,UT,0.3,44,4.545454545454546
Paradise,WA,17.7,42,4.761904761904762
Hawkins Lake,MT,17.7,56,57.14285714285714
Cole Creek,MT,2.7,52,1.9230769230769231
Hyndman,ID,8.7,44,65.9090909090909
Middle Powder,WY,3.8,46,6.521739130434782
Red Mountain Pass,CO,6.6,44,2.272727272727273
Fish Lake,WA,8.8,41,2.4390243902439024
Rock Creek,UT,2.1,44,4.545454545454546
North Lost Trail,CO,6.0,39,7.6923076923076925
Never Summer,CO,7.6,22,0.0
Lily Lake,UT,4.3,43,0.0
Ivanhoe,CO,5.9,33,0.0
Sheep Canyon,WA,9.8,41,7.317073170731707
Taylor Canyon,NV,0.1,44,4.545454545454546
Chalk Creek #1,UT,7.9,46,2.1739130434782608
Sheep Mtn.,ID,4.6,41,2.4390243902439024
Trinchera,CO,3.4,35,14.285714285714285
Kendall R.S.,WY,9.0,39,71.7948717948718
Bigelow Camp,OR,0.3,44,6.8181818181818175
Surprise Lakes,WA,11.7,45,6.666666666666667
Divide,MT,4.3,52,11.538461538461538
Bear River,CO,3.0,20,0.0
Phantom Valley,CO,3.7,44,4.545454545454546
Northeast Entrance,MT,5.8,58,34.48275862068966
Stump Lakes,CO,5.1,38,13.157894736842104
Sasse Ridge,WA,7.7,40,2.5
Munson Ridge,AK,6.0,44,61.36363636363637
Island Park,ID,6.0,43,2.3255813953488373
Farmington,UT,9.4,46,0.0
Horse Meadow,CA,9.6,21,33.33333333333333
Rex River,WA,7.4,29,10.344827586206897
Long Valley,ID,1.5,23,0.0
Bear Lake,CO,7.9,44,34.090909090909086
Tipton,OR,3.2,44,2.272727272727273
Big Sandy Opening,WY,7.2,44,43.18181818181818
Marion Forks,OR,0.7,44,20.454545454545457
Secesh Summit,ID,16.0,43,23.25581395348837
Ochoco Meadows,OR,1.3,44,0.0
Lake Eldora,CO,3.7,46,10.869565217391305
Upper Wheeler,WA,2.8,43,0.0
Old Battle,WY,14.4,44,20.454545454545457
Dupuyer Creek,MT,0.7,41,4.878048780487805
Beaver Dams,UT,2.7,44,2.272727272727273
Sylvan Road,WY,6.7,37,32.432432432432435
Bear Trap Meadow,WY,3.3,44,43.18181818181818
Strawberry Divide,UT,3.8,45,0.0
Granite Crk,AK,2.8,36,47.22222222222222
White Elephant,ID,11.5,43,13.953488372093023
Senorita Divide #2,NM,1.2,44,4.545454545454546
Diamond Peak,NV,1.7,41,7.317073170731707
Michigan Creek,CO,2.7,26,0.0
Overland Res.,CO,3.4,35,2.857142857142857
Mount Crag,WA,6.4,35,5.714285714285714
Roach,CO,5.4,44,4.545454545454546
Daisy Peak,MT,4.3,29,17.24137931034483
Grayback,CO,2.5,20,15.0
Blazed Alder,OR,6.1,43,6.976744186046512
Smith  Morehouse,UT,3.6,46,2.1739130434782608
Independence Pass,CO,4.7,44,2.272727272727273
Bloody Dick,MT,5.9,48,20.833333333333336
Moss Springs,OR,7.7,44,2.272727272727273
Van Wyck,ID,1.2,23,0.0
Dry Lake,CO,9.0,44,6.8181818181818175
Cool Creek,ID,18.5,40,10.0
Buckskin Joe,CO,2.1,25,0.0
Independence Creek,CA,4.7,44,25.0
Bunchgrass Mdw,WA,9.6,42,2.380952380952381
Graham Guard Sta.,ID,4.0,44,2.272727272727273
Spratt Creek,CA,2.5,44,34.090909090909086
Sand Lake,WY,11.9,42,7.142857142857142
Mcknight Cabin,NM,0.2,21,4.761904761904762
Brackett Creek,MT,10.1,30,23.333333333333332
Mesa Lakes,CO,4.2,38,2.631578947368421
Clear Lake,OR,1.2,44,9.090909090909092
Moonshine,ID,5.9,43,41.86046511627907
Bald Mtn.,WY,11.7,46,58.69565217391305
Pickfoot Creek,MT,1.4,46,2.1739130434782608
Mining Fork,UT,2.9,36,0.0
Spirit Lake,WA,0.0,40,17.5
Chalk Creek #2,UT,5.3,46,2.1739130434782608
Cascade Summit,OR,6.1,44,0.0
Deer Park,WY,9.8,26,73.07692307692307
Blue Lakes,CA,10.6,44,27.27272727272727
Blind Park,SD,3.6,34,26.47058823529412
Slug Creek Divide,ID,7.7,44,20.454545454545457
Little Bear,UT,1.7,46,0.0
Summit Meadow,CA,10.2,21,42.857142857142854
Irish Taylor,OR,7.0,46,0.0
Two Ocean Plateau,WY,23.8,44,79.54545454545455
Independence Camp,CA,9.1,46,36.95652173913043
Burnt Mountain,WA,1.6,25,16.0
Vacas Locas,NM,4.1,22,13.636363636363635
Marlette Lake,NV,9.6,46,32.608695652173914
Roaring River,OR,4.2,44,6.8181818181818175
Lakeview Ridge,MT,2.5,46,4.3478260869565215
Hemlock Butte,ID,15.4,40,0.0
Twelvemile Creek,MT,5.9,57,5.263157894736842
Susitna Valley High,AK,4.8,37,27.027027027027028
Cascade #2,CO,1.6,34,0.0
Gooseberry RS,UT,1.6,45,0.0
Bear Mountain,ID,21.5,44,6.8181818181818175
Wilbur Bench,UT,4.2,45,20.0
Potato Hill,WA,9.1,41,2.4390243902439024
Hilts Creek,ID,9.2,44,68.18181818181817
Joe Wright,CO,6.6,46,0.0
Cochetopa Pass,CO,2.9,20,50.0
Lynx Pass,CO,3.2,43,2.3255813953488373
Nez Perce Camp,MT,6.8,48,12.5
Loveland Basin,CO,6.7,32,3.125
Blackwater,WY,16.0,43,60.46511627906976
Middle Creek,CO,5.4,44,11.363636363636363
Monitor Pass,CA,7.2,34,38.23529411764706
Summer Rim,OR,2.6,46,0.0
Bettles Field,AK,2.5,44,11.363636363636363
Mt. Howard,OR,7.5,44,25.0
Rainy Pass,WA,26.1,42,66.66666666666666
Midway Valley,UT,10.6,44,38.63636363636363
Trout Creek,UT,3.4,46,17.391304347826086
Currant Creek,UT,3.6,46,17.391304347826086
Spencer Meadow,WA,7.8,41,7.317073170731707
Medano Pass,CO,2.9,29,31.03448275862069
Spud Mountain,CO,5.9,38,7.894736842105263
Chepeta,UT,6.3,44,25.0
Hagans Meadow,CA,9.0,46,41.30434782608695
New Crescent Lake,OR,3.5,44,13.636363636363635
Whiskey Ck,CO,2.7,44,6.8181818181818175
Puhi Flat,ID,9.1,43,13.953488372093023
Somsen Ranch,ID,5.5,44,9.090909090909092
June Lake,WA,10.9,40,12.5
Columbine,CO,11.0,44,11.363636363636363
Prairie,ID,0.4,38,2.631578947368421
Indian Creek,WY,13.9,44,50.0
Sucker Creek,WY,5.2,46,10.869565217391305
Clover Meadow,MT,7.0,46,6.521739130434782
Crystal Lake,MT,6.2,46,28.26086956521739
County Line,OR,1.0,44,11.363636363636363
Slumgullion,CO,4.5,44,6.8181818181818175
Dollarhide Summit,ID,17.2,43,69.76744186046511
Beaver Creek,MT,9.8,58,36.206896551724135
Berthoud Summit,CO,6.9,46,4.3478260869565215
S Fork Shields,MT,5.2,44,11.363636363636363
Kolob,UT,7.2,46,26.08695652173913
Smiley Mountain,ID,16.3,23,100.0
Grouse Camp,WA,3.8,42,0.0
Elk Cabin,NM,0.4,27,11.11111111111111
Peavine Ridge,OR,3.2,43,11.627906976744185
Greenpoint,OR,2.0,45,6.666666666666667
High Ridge,OR,4.5,46,0.0
Swift Creek,WA,17.4,22,13.636363636363635
North French Creek,WY,14.8,46,28.26086956521739
Mc Clure Pass,CO,5.2,44,4.545454545454546
Corral Pass,WA,13.7,42,14.285714285714285
Saddle Mountain,OR,0.1,45,42.22222222222222
Fallen Leaf,CA,3.0,43,32.55813953488372
Schwartz Lake,ID,5.6,28,25.0
Mica Creek,ID,4.6,33,0.0
Glen Cove,CO,1.2,20,35.0
Moses Mtn,WA,3.1,33,0.0
Cole Canyon,WY,1.6,24,4.166666666666666
Elkhart Park G.S.,WY,8.4,44,75.0
Css Lab,CA,12.4,41,24.390243902439025
Bear Saddle,ID,4.8,43,0.0
Cinnabar Park,WY,8.4,21,4.761904761904762
Bison Lake,CO,6.8,39,0.0
Happy Jack,AZ,1.2,25,12.0
Upper Tsaina River,AK,11.0,20,15.0
Tower,CO,19.5,45,17.77777777777778
Mckenzie,OR,6.5,43,0.0
Black Bear,MT,20.9,53,33.9622641509434
King Mountain,OR,0.0,43,27.906976744186046
Gunsight Pass,WY,10.2,26,92.3076923076923
Reno Hill,WY,3.4,42,2.380952380952381
Lily Pond,CO,3.0,44,6.8181818181818175
Hole-in-Rock,UT,1.8,39,0.0
Harts Pass,WA,46.3,42,97.61904761904762
Peterson Meadows,MT,5.6,54,46.2962962962963
Olallie Meadows,WA,12.3,42,4.761904761904762
Copper Camp,MT,23.3,46,63.04347826086957
Atlanta Summit,ID,14.9,43,30.23255813953488
MF Nooksack,WA,17.9,22,13.636363636363635
Giveout,ID,4.0,43,13.953488372093023
Summit Creek,AK,6.3,35,31.428571428571427
Timpanogos Divide,UT,7.6,46,19.565217391304348
Buckskin Lower,NV,0.5,44,0.0
Sage Creek Basin,WY,3.9,23,0.0
Mud Ridge,OR,6.0,45,8.88888888888889
South Mtn.,ID,0.5,43,0.0
Willow Creek Pass,CO,3.6,46,2.1739130434782608
Grave Springs,WY,2.6,32,6.25
Seeley Creek,UT,3.4,45,4.444444444444445
Taylor Butte,OR,0.6,46,10.869565217391305
Workman Creek,AZ,0.0,44,20.454545454545457
Middle Fork Camp,CO,3.6,23,0.0
Wells Creek,WA,9.7,28,10.714285714285714
Pickle Keg,UT,4.2,46,2.1739130434782608
Stringer Creek,MT,5.6,23,26.08695652173913
Monument Creek,AK,3.5,42,50.0
Arbuckle Mtn,OR,3.3,46,0.0
Leavitt Lake,CA,27.2,35,40.0
Little Meadows,OR,4.1,44,11.363636363636363
Shower Falls,MT,11.8,59,40.67796610169492
Garfield R.S.,ID,4.0,44,11.363636363636363
Park Cone,CO,3.0,44,2.272727272727273
Fremont Pass,CO,4.5,44,0.0
Madison Plateau,MT,13.3,57,40.35087719298245
Wolverine,WY,6.7,44,36.36363636363637
White Horse Lake,AZ,0.2,44,22.727272727272727
Wildhorse Divide,ID,3.5,43,0.0
Carrot Basin,MT,18.5,58,60.3448275862069
Salmon Meadows,WA,3.1,42,4.761904761904762
Cumbres Trestle,CO,9.1,44,11.363636363636363
Placer Basin,MT,11.2,44,65.9090909090909
Adin Mtn,CA,3.3,40,7.5
New Fork Lake,WY,6.5,39,43.58974358974359
Carson Pass,CA,14.4,20,35.0
Battle Mountain,WY,3.1,39,2.564102564102564
Eilertson Meadows,OR,4.1,44,11.363636363636363
Crater Meadows,ID,15.2,40,2.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,4.2,44,13.636363636363635
Red River Pass #2,NM,1.3,45,2.2222222222222223
Kings Cabin,UT,2.1,45,2.2222222222222223
Townsend Creek,WY,3.6,44,20.454545454545457
Mowich,WA,0.1,26,57.692307692307686
Three Creeks Meadow,OR,2.1,44,2.272727272727273
Brundage Reservoir,ID,13.3,38,21.052631578947366
Bear Basin,ID,5.5,44,2.272727272727273
Whiskey Park,WY,13.0,38,23.684210526315788
Marquette,WY,1.8,44,9.090909090909092
Mores Creek Summit,ID,8.0,43,0.0
Badger Pass,MT,24.8,45,84.44444444444444
Trinity Mtn.,ID,17.7,44,25.0
Buffalo Park,CO,4.9,29,3.4482758620689653
Mt. Alyeska,AK,11.4,47,12.76595744680851
Sylvan Lake,WY,11.8,44,29.545454545454547
Red Hill,OR,10.1,46,8.695652173913043
Crowder Flat,CA,0.1,25,20.0
Mosquito Ridge,ID,11.4,43,2.3255813953488373
Sonora Pass,CA,10.1,46,34.78260869565217
Beaver Reservoir,OR,2.8,44,4.545454545454546
Trial Lake,UT,10.8,46,30.434782608695656
Parker Peak,WY,17.6,43,88.37209302325581
Myrtle Creek,ID,2.2,21,4.761904761904762
Sunset,ID,6.3,42,2.380952380952381
Beaver Ck Village,CO,3.4,21,0.0
Tahoe City Cross,CA,4.9,43,25.581395348837212
Lucky Strike,OR,1.8,46,6.521739130434782
Grizzly Peak,CO,6.1,44,6.8181818181818175
Blind Bull Sum,WY,16.2,44,68.18181818181817
Little Grassy,UT,0.1,39,17.94871794871795
Twin Lakes,MT,20.1,57,21.052631578947366
Tony Grove Lake,UT,19.2,46,39.130434782608695
Upper Rio Grande,CO,1.9,38,15.789473684210526
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.4,49,44.89795918367347
Green Mountain,NV,3.8,44,0.0
Ebbetts Pass,CA,13.5,46,26.08695652173913
Stickney Mill,ID,6.0,44,72.72727272727273
Sentinel Butte,WA,3.5,21,0.0
