Name,State,Value,Number_of_Observations_POR,Percentile_POR
South Colony,CO,4.4,33,15.151515151515152
Castle Valley,UT,2.2,44,18.181818181818183
Virginia Lakes Ridge,CA,9.8,46,73.91304347826086
Burroughs Creek,WY,6.1,45,46.666666666666664
Webber Springs,WY,8.2,44,22.727272727272727
Vernon Creek,UT,0.3,46,2.1739130434782608
Mancos,CO,4.3,30,26.666666666666668
Lakefork Basin,UT,9.9,35,68.57142857142857
Stevens Pass,WA,9.1,44,6.8181818181818175
Howell Canyon,ID,1.5,44,0.0
Merchant Valley,UT,1.2,44,2.272727272727273
Bowman Springs,OR,0.9,46,0.0
Swede Peak,ID,7.9,43,69.76744186046511
Chemult Alternate,OR,1.5,44,18.181818181818183
Hopewell,NM,4.3,45,13.333333333333334
Dome Lake,WY,3.8,46,10.869565217391305
Railroad Overpass,OR,0.0,41,60.97560975609756
Darkhorse Lake,MT,16.3,44,72.72727272727273
Trapper Lake,CO,2.9,39,7.6923076923076925
West Yellowstone,MT,4.2,58,31.03448275862069
Agua Canyon,UT,1.0,30,16.666666666666664
Burro Mountain,CO,3.1,44,6.8181818181818175
Saddle Mtn.,MT,12.8,57,66.66666666666666
Chamita,NM,2.1,45,15.555555555555555
Sacajawea,MT,3.9,25,20.0
Porcupine,MT,0.9,48,6.25
Santa Fe,NM,3.6,28,17.857142857142858
Dry Bread Pond,UT,5.1,46,19.565217391304348
Mcneil Canyon,AK,1.2,35,5.714285714285714
Gardner Peak,UT,1.0,20,5.0
Lightning Ridge,UT,5.8,20,25.0
Pine Creek Pass,ID,4.0,36,5.555555555555555
Hickerson Park,UT,1.9,39,15.384615384615385
Scotch Creek,CO,3.6,38,26.31578947368421
Seine Creek,OR,0.4,42,57.14285714285714
Laprele Creek,WY,2.4,42,16.666666666666664
Barker Lakes,MT,5.7,45,35.55555555555556
Skalkaho Summit,MT,11.3,48,79.16666666666666
Leavitt Meadows,CA,7.3,44,77.27272727272727
Red Pine Ridge,UT,2.9,44,11.363636363636363
Jackson Peak,ID,9.1,43,32.55813953488372
Kenai Moose Pens,AK,1.3,36,13.88888888888889
Beartown,CO,4.8,42,7.142857142857142
Granite Peak,NV,3.1,44,9.090909090909092
Togwotee Pass,WY,14.0,44,81.81818181818183
Ben Lomond Peak,UT,10.3,46,36.95652173913043
Payson R.S.,UT,0.7,44,0.0
Idarado,CO,3.3,44,9.090909090909092
Schweitzer Basin,ID,16.8,43,20.930232558139537
North Fork Jocko,MT,23.0,35,91.42857142857143
Wood Creek,MT,3.6,46,54.347826086956516
Sleeping Woman,MT,6.7,33,54.54545454545454
Moscow Mountain,ID,2.5,24,0.0
East Rim Divide,WY,5.0,39,61.53846153846154
Daly Creek,MT,4.5,44,45.45454545454545
Clackamas Lake,OR,1.2,44,9.090909090909092
Steel Creek Park,UT,6.3,46,45.65217391304348
Soldier R.S.,ID,1.3,38,5.263157894736842
Lubrecht Flume,MT,2.0,54,24.074074074074073
Waldron,MT,4.4,56,35.714285714285715
Five Points Lake,UT,9.0,44,68.18181818181817
Base Camp,WY,8.9,44,70.45454545454545
Bisson Creek,MT,2.1,33,9.090909090909092
Hoodoo Basin,MT,21.6,58,74.13793103448276
Dills Camp,UT,2.8,45,13.333333333333334
Noisy Basin,MT,19.6,50,64.0
Lookout Mountain,NM,0.3,44,15.909090909090908
Lemhi Ridge,MT,4.6,49,48.97959183673469
Cooper Lake,AK,3.1,43,9.30232558139535
Jones Pass,CO,3.4,25,4.0
Brooklyn Lake,WY,8.5,43,46.51162790697674
Beagle Springs,MT,5.1,46,82.6086956521739
Truckee #2,CA,7.0,44,52.27272727272727
Mt Hood Test Site,OR,5.3,44,0.0
Hole-in-Mountain,NV,2.8,38,10.526315789473683
Echo Lake,CO,0.6,26,0.0
Lower Twin,MT,7.6,44,38.63636363636363
Salt Creek Falls,OR,0.8,44,4.545454545454546
Deadman Creek,MT,5.0,57,64.91228070175438
Indian Pass,AK,4.8,45,6.666666666666667
Moraine,AK,2.5,22,31.818181818181817
Copeland Lake,CO,0.2,43,2.3255813953488373
Rubicon #2,CA,8.1,44,45.45454545454545
Mount Gardner,WA,1.5,31,12.903225806451612
Bug Lake,UT,7.6,46,54.347826086956516
Zirkel,CO,11.7,22,59.09090909090909
Mill Creek Summit,ID,11.9,40,80.0
Billie Creek Divide,OR,2.0,46,2.1739130434782608
Turnagain Pass,AK,11.6,42,16.666666666666664
Snider Basin,WY,5.6,44,54.54545454545454
South Brush Creek,WY,3.6,44,18.181818181818183
Lake Creek R.S.,OR,2.4,46,13.043478260869565
Santiam Jct.,OR,0.3,46,4.3478260869565215
Lobdell Lake,CA,7.0,46,67.3913043478261
Hardscrabble,UT,1.5,31,0.0
Banner Summit,ID,10.7,44,40.909090909090914
Temple Fork,UT,6.1,22,36.36363636363637
Dismal Swamp,CA,6.2,44,11.363636363636363
Maverick Fork,AZ,0.4,44,6.8181818181818175
Shell Creek,WY,7.5,45,57.77777777777777
Ute Creek,CO,1.1,24,8.333333333333332
Wolf Creek,OR,2.5,46,0.0
Short Creek,MT,1.6,36,2.7777777777777777
Lookout,ID,5.8,41,2.4390243902439024
Spur Park,MT,11.2,58,68.96551724137932
Willow Creek,WY,13.8,43,74.4186046511628
Bourne,OR,2.5,46,0.0
Triple Peak,WY,15.4,39,92.3076923076923
Ben Lomond Trail,UT,1.4,44,0.0
Shanghi Summit,ID,2.2,40,0.0
El Diente Peak,CO,3.8,38,18.421052631578945
Taylor Green,OR,4.4,45,8.88888888888889
Big Meadow,NV,9.7,41,56.09756097560976
Cottonwood Creek,WY,11.0,40,80.0
Alpine Meadows,WA,10.4,30,23.333333333333332
Stahl Peak,MT,23.0,49,89.79591836734694
Owl Creek,WY,0.8,44,2.272727272727273
Crazyman Flat,OR,1.5,23,8.695652173913043
Snake River Station,WY,6.5,35,37.142857142857146
Port Graham,AK,1.1,23,30.434782608695656
Deadman Hill,CO,6.0,46,21.73913043478261
Bear Creek,NV,4.5,44,15.909090909090908
Pope Ridge,WA,6.0,43,11.627906976744185
Younts Peak,WY,10.6,41,87.8048780487805
Canyon,WY,6.9,44,65.9090909090909
Box Canyon,MT,3.8,46,47.82608695652174
Derr.,OR,2.0,44,11.363636363636363
Hannagan Meadows,AZ,0.0,44,2.272727272727273
Mt Rose Ski Area,NV,18.9,44,61.36363636363637
Lamance Creek,NV,0.2,43,4.651162790697675
Stampede Pass,WA,6.9,42,7.142857142857142
Big Bend,NV,0.2,46,0.0
Upper Chena,AK,5.4,24,87.5
Farnsworth Lake,UT,3.6,44,2.272727272727273
Pike Creek,MT,6.1,48,35.41666666666667
North Fork,OR,1.8,46,15.217391304347828
Hayden Fork,UT,5.2,46,34.78260869565217
Webster Flat,UT,2.5,44,13.636363636363635
Horse Ridge,UT,5.6,46,21.73913043478261
Lizard Head Pass,CO,4.2,44,9.090909090909092
Mineral Creek,CO,3.2,45,6.666666666666667
Crosho,CO,2.8,38,5.263157894736842
Copper Mountain,CO,3.2,46,6.521739130434782
Elk River,CO,6.1,46,32.608695652173914
Thunder Basin,WA,15.9,36,63.888888888888886
Kraft Creek,MT,2.9,44,2.272727272727273
Lost-Wood Divide,ID,13.2,43,90.69767441860465
Lost Horse,WA,4.0,34,14.705882352941178
Molas Lake,CO,4.0,38,13.157894736842104
West Branch,ID,7.8,43,39.53488372093023
Toketee Airstrip,OR,0.0,21,28.57142857142857
Gold Center,OR,1.2,44,2.272727272727273
Elbow Lake,WA,5.6,29,17.24137931034483
Nast Lake,CO,2.5,39,30.76923076923077
Daly Lake,OR,0.5,44,18.181818181818183
Rice Park,NM,0.3,26,3.8461538461538463
Skookum Creek,WA,6.4,29,34.48275862068966
Sedgwick Peak,ID,5.9,36,33.33333333333333
Quemazon,NM,0.3,44,2.272727272727273
Nevada Ridge,MT,8.7,30,86.66666666666667
Silver Creek,OR,1.2,44,6.8181818181818175
Starr Ridge,OR,0.1,44,0.0
Moss Peak,MT,21.4,39,79.48717948717949
Cedar Pass,CA,1.2,46,0.0
Harris Flat,UT,0.5,44,6.8181818181818175
Tie Creek,WY,0.0,30,3.3333333333333335
Emery Creek,MT,4.3,48,12.5
Chocolate Gulch,ID,6.9,31,70.96774193548387
Draw Creek,NV,2.1,41,14.634146341463413
Fry,AZ,0.3,44,9.090909090909092
Cozy Cove,ID,2.4,44,4.545454545454546
Grassy Lake,WY,10.3,44,9.090909090909092
Beaver Divide,UT,4.0,46,39.130434782608695
Grandview,AK,6.8,33,15.151515151515152
Apishapa,CO,0.0,44,4.545454545454546
Camp Jackson,UT,2.0,39,12.82051282051282
Schofield Pass,CO,7.6,39,5.128205128205128
Park Reservoir,CO,5.3,46,4.3478260869565215
Emigrant Summit,ID,7.5,41,41.46341463414634
Galena Summit,ID,13.3,41,90.2439024390244
Oxford Spring,ID,1.9,42,4.761904761904762
Fawn Creek,NV,0.6,44,0.0
Clear Creek #2,UT,0.6,46,0.0
University Camp,CO,3.7,45,8.88888888888889
Blewett Pass,WA,3.5,43,6.976744186046512
Seventysix Creek,NV,2.7,46,23.91304347826087
Bostetter R.S.,ID,4.0,44,22.727272727272727
Mount Lockhart,MT,11.1,56,82.14285714285714
Little Chena Ridge,AK,2.5,42,35.714285714285715
Touchet,WA,4.1,43,0.0
Trough,WA,3.0,46,8.695652173913043
Meadow Lake,ID,11.1,41,95.1219512195122
Emigrant Springs,OR,0.0,44,6.8181818181818175
Rough And Tumble,CO,1.2,26,7.6923076923076925
Lone Pine,WA,6.6,44,15.909090909090908
Anchor River Divide,AK,4.8,33,27.27272727272727
Mountain Meadows,ID,7.9,44,29.545454545454547
Albro Lake,MT,8.6,28,57.14285714285714
Moose Creek,ID,7.6,43,51.162790697674424
Independence Lake,CA,16.8,46,58.69565217391305
Pine Creek,UT,2.0,39,0.0
Porphyry Creek,CO,5.4,46,26.08695652173913
Many Glacier,MT,2.7,48,8.333333333333332
Blue Mountain Spring,OR,3.3,46,4.3478260869565215
Thaynes Canyon,UT,6.9,36,36.11111111111111
Park Creek Ridge,WA,18.2,46,39.130434782608695
Long Flat,UT,0.2,44,4.545454545454546
Paradise,WA,11.2,42,0.0
Hawkins Lake,MT,15.4,56,80.35714285714286
Cole Creek,MT,2.3,50,2.0
Hyndman,ID,7.9,44,86.36363636363636
Middle Powder,WY,2.5,46,4.3478260869565215
Red Mountain Pass,CO,5.2,44,4.545454545454546
Fish Lake,WA,6.6,41,4.878048780487805
Rock Creek,UT,2.1,44,20.454545454545457
North Lost Trail,CO,4.1,39,12.82051282051282
Never Summer,CO,5.8,22,0.0
Lily Lake,UT,3.5,43,9.30232558139535
Ivanhoe,CO,4.4,33,9.090909090909092
Sheep Canyon,WA,5.9,41,14.634146341463413
Taylor Canyon,NV,0.4,44,20.454545454545457
Chalk Creek #1,UT,6.7,46,10.869565217391305
Sheep Mtn.,ID,3.5,41,7.317073170731707
Trinchera,CO,2.5,35,17.142857142857142
Kendall R.S.,WY,7.8,39,87.17948717948718
Bigelow Camp,OR,1.5,44,20.454545454545457
Surprise Lakes,WA,6.6,45,4.444444444444445
Divide,MT,3.9,49,38.775510204081634
Bear River,CO,2.3,20,0.0
Phantom Valley,CO,2.7,44,9.090909090909092
Northeast Entrance,MT,4.8,58,50.0
Stump Lakes,CO,4.5,38,18.421052631578945
Sasse Ridge,WA,5.8,40,2.5
Munson Ridge,AK,4.9,43,53.48837209302325
Island Park,ID,4.8,43,20.930232558139537
Farmington,UT,7.8,46,19.565217391304348
Horse Meadow,CA,10.0,21,57.14285714285714
Rex River,WA,5.8,29,13.793103448275861
Long Valley,ID,0.8,23,0.0
Bear Lake,CO,5.2,44,29.545454545454547
Tipton,OR,2.6,44,9.090909090909092
Big Sandy Opening,WY,6.6,43,60.46511627906976
Marion Forks,OR,0.0,44,15.909090909090908
Secesh Summit,ID,13.2,43,46.51162790697674
Ochoco Meadows,OR,0.8,44,2.272727272727273
Lake Eldora,CO,2.5,46,8.695652173913043
Upper Wheeler,WA,2.7,43,4.651162790697675
Old Battle,WY,12.1,44,36.36363636363637
Dupuyer Creek,MT,1.7,41,19.51219512195122
Beaver Dams,UT,1.0,44,2.272727272727273
Sylvan Road,WY,5.5,37,43.24324324324324
Bear Trap Meadow,WY,2.6,44,43.18181818181818
Strawberry Divide,UT,3.2,46,13.043478260869565
Granite Crk,AK,1.6,36,13.88888888888889
White Elephant,ID,9.2,43,39.53488372093023
Senorita Divide #2,NM,0.0,44,4.545454545454546
Diamond Peak,NV,1.4,41,17.073170731707318
Michigan Creek,CO,2.2,26,0.0
Overland Res.,CO,2.1,35,8.571428571428571
Mount Crag,WA,5.6,34,14.705882352941178
Roach,CO,4.4,44,9.090909090909092
Daisy Peak,MT,3.9,29,37.93103448275862
Grayback,CO,2.8,20,30.0
Blazed Alder,OR,3.4,43,11.627906976744185
Smith  Morehouse,UT,2.6,46,6.521739130434782
Independence Pass,CO,3.1,44,0.0
Bloody Dick,MT,5.7,48,56.25
Moss Springs,OR,5.9,44,4.545454545454546
Van Wyck,ID,0.4,22,0.0
Dry Lake,CO,6.8,44,18.181818181818183
Cool Creek,ID,13.5,39,10.256410256410255
Buckskin Joe,CO,1.7,25,0.0
Independence Creek,CA,4.6,44,43.18181818181818
Bunchgrass Mdw,WA,7.1,42,4.761904761904762
Graham Guard Sta.,ID,2.4,44,4.545454545454546
Spratt Creek,CA,2.7,44,50.0
Sand Lake,WY,9.8,42,19.047619047619047
Mcknight Cabin,NM,0.1,21,14.285714285714285
Brackett Creek,MT,9.4,30,73.33333333333333
Mesa Lakes,CO,3.0,38,7.894736842105263
Clear Lake,OR,0.8,44,11.363636363636363
Moonshine,ID,5.9,43,81.3953488372093
Bald Mtn.,WY,9.4,46,56.52173913043478
Pickfoot Creek,MT,1.8,46,6.521739130434782
Mining Fork,UT,3.5,36,11.11111111111111
Spirit Lake,WA,0.3,40,12.5
Chalk Creek #2,UT,4.5,46,10.869565217391305
Cascade Summit,OR,3.7,44,2.272727272727273
Deer Park,WY,9.3,26,76.92307692307693
Blue Lakes,CA,10.5,44,50.0
Blind Park,SD,2.1,34,20.588235294117645
Slug Creek Divide,ID,6.7,44,63.63636363636363
Little Bear,UT,0.5,46,0.0
Summit Meadow,CA,10.3,21,66.66666666666666
Irish Taylor,OR,4.7,45,2.2222222222222223
Two Ocean Plateau,WY,21.2,44,97.72727272727273
Independence Camp,CA,9.2,46,69.56521739130434
Burnt Mountain,WA,2.2,25,16.0
Vacas Locas,NM,2.0,22,9.090909090909092
Marlette Lake,NV,9.7,46,56.52173913043478
Roaring River,OR,2.0,44,4.545454545454546
Lakeview Ridge,MT,2.8,46,28.26086956521739
Hemlock Butte,ID,11.1,41,4.878048780487805
Twelvemile Creek,MT,5.5,57,22.807017543859647
Susitna Valley High,AK,0.3,37,0.0
Cascade #2,CO,0.7,34,2.941176470588235
Gooseberry RS,UT,0.1,45,0.0
Bear Mountain,ID,17.0,44,22.727272727272727
Wilbur Bench,UT,3.2,45,31.11111111111111
Potato Hill,WA,6.3,41,4.878048780487805
Hilts Creek,ID,8.6,44,81.81818181818183
Joe Wright,CO,4.6,46,0.0
Cochetopa Pass,CO,2.3,20,50.0
Lynx Pass,CO,2.5,44,2.272727272727273
Nez Perce Camp,MT,5.9,48,45.83333333333333
Loveland Basin,CO,4.9,32,3.125
Blackwater,WY,15.0,43,86.04651162790698
Middle Creek,CO,4.4,44,13.636363636363635
Monitor Pass,CA,7.3,34,61.76470588235294
Summer Rim,OR,2.6,46,10.869565217391305
Bettles Field,AK,1.8,44,9.090909090909092
Mt. Howard,OR,6.2,44,29.545454545454547
Rainy Pass,WA,22.7,42,83.33333333333334
Midway Valley,UT,9.6,44,54.54545454545454
Trout Creek,UT,2.4,46,17.391304347826086
Currant Creek,UT,3.0,46,39.130434782608695
Spencer Meadow,WA,4.5,41,9.75609756097561
Medano Pass,CO,2.0,29,34.48275862068966
Spud Mountain,CO,4.9,38,13.157894736842104
Chepeta,UT,6.0,44,50.0
Hagans Meadow,CA,8.4,46,63.04347826086957
New Crescent Lake,OR,2.0,44,15.909090909090908
Whiskey Ck,CO,1.6,44,6.8181818181818175
Puhi Flat,ID,7.3,43,32.55813953488372
Somsen Ranch,ID,4.0,44,20.454545454545457
June Lake,WA,6.5,40,15.0
Columbine,CO,8.5,44,38.63636363636363
Prairie,ID,0.4,38,2.631578947368421
Indian Creek,WY,13.1,42,80.95238095238095
Sucker Creek,WY,4.0,46,13.043478260869565
Clover Meadow,MT,6.4,46,26.08695652173913
Crystal Lake,MT,4.4,46,34.78260869565217
County Line,OR,0.3,44,6.8181818181818175
Slumgullion,CO,4.1,44,13.636363636363635
Dollarhide Summit,ID,9.0,43,62.7906976744186
Beaver Creek,MT,8.8,58,62.06896551724138
Berthoud Summit,CO,5.0,46,15.217391304347828
S Fork Shields,MT,3.9,44,22.727272727272727
Kolob,UT,6.5,46,39.130434782608695
Smiley Mountain,ID,15.5,23,100.0
Grouse Camp,WA,3.7,42,2.380952380952381
Elk Cabin,NM,0.2,27,7.4074074074074066
Peavine Ridge,OR,1.6,43,9.30232558139535
Greenpoint,OR,1.7,44,15.909090909090908
High Ridge,OR,2.4,46,0.0
Swift Creek,WA,9.3,22,9.090909090909092
North French Creek,WY,12.5,46,52.17391304347826
Mc Clure Pass,CO,3.1,44,2.272727272727273
Corral Pass,WA,11.6,42,19.047619047619047
Saddle Mountain,OR,0.4,45,44.44444444444444
Fallen Leaf,CA,3.2,43,51.162790697674424
Schwartz Lake,ID,5.1,28,64.28571428571429
Mica Creek,ID,1.9,34,0.0
Glen Cove,CO,0.8,20,40.0
Moses Mtn,WA,3.1,33,6.0606060606060606
Cole Canyon,WY,1.1,24,16.666666666666664
Elkhart Park G.S.,WY,6.8,44,79.54545454545455
Css Lab,CA,12.2,41,36.58536585365854
Bear Saddle,ID,4.0,43,9.30232558139535
Cinnabar Park,WY,7.2,21,19.047619047619047
Bison Lake,CO,4.9,39,2.564102564102564
Happy Jack,AZ,0.2,25,8.0
Upper Tsaina River,AK,6.6,21,9.523809523809524
Tower,CO,15.6,45,33.33333333333333
Mckenzie,OR,3.4,43,0.0
Black Bear,MT,15.8,53,41.509433962264154
King Mountain,OR,0.2,43,27.906976744186046
Gunsight Pass,WY,9.4,26,100.0
Reno Hill,WY,2.3,42,2.380952380952381
Lily Pond,CO,3.6,44,22.727272727272727
Hole-in-Rock,UT,1.6,39,0.0
Harts Pass,WA,39.1,42,97.61904761904762
Peterson Meadows,MT,4.7,54,66.66666666666666
Olallie Meadows,WA,9.2,42,9.523809523809524
Copper Camp,MT,20.8,46,73.91304347826086
Atlanta Summit,ID,12.9,43,46.51162790697674
MF Nooksack,WA,14.8,22,27.27272727272727
Giveout,ID,3.4,43,44.18604651162791
Summit Creek,AK,3.0,35,8.571428571428571
Timpanogos Divide,UT,6.4,46,39.130434782608695
Buckskin Lower,NV,1.5,44,11.363636363636363
Sage Creek Basin,WY,3.0,23,4.3478260869565215
Mud Ridge,OR,3.1,46,4.3478260869565215
South Mtn.,ID,0.1,43,0.0
Willow Creek Pass,CO,2.5,46,2.1739130434782608
Grave Springs,WY,2.0,32,12.5
Seeley Creek,UT,2.0,45,4.444444444444445
Taylor Butte,OR,0.3,46,13.043478260869565
Workman Creek,AZ,0.0,44,13.636363636363635
Middle Fork Camp,CO,2.4,23,4.3478260869565215
Wells Creek,WA,8.3,29,20.689655172413794
Pickle Keg,UT,2.8,46,8.695652173913043
Stringer Creek,MT,4.3,23,47.82608695652174
Monument Creek,AK,2.5,43,44.18604651162791
Arbuckle Mtn,OR,2.3,46,2.1739130434782608
Leavitt Lake,CA,26.5,35,65.71428571428571
Little Meadows,OR,1.7,44,9.090909090909092
Shower Falls,MT,10.6,59,59.32203389830508
Garfield R.S.,ID,3.8,44,43.18181818181818
Park Cone,CO,2.2,44,6.8181818181818175
Fremont Pass,CO,3.1,44,0.0
Madison Plateau,MT,9.9,57,43.859649122807014
Wolverine,WY,6.3,44,70.45454545454545
White Horse Lake,AZ,0.1,44,15.909090909090908
Wildhorse Divide,ID,2.4,40,2.5
Carrot Basin,MT,17.2,58,87.93103448275862
Salmon Meadows,WA,2.6,42,9.523809523809524
Cumbres Trestle,CO,6.6,44,18.181818181818183
Placer Basin,MT,9.6,44,75.0
Adin Mtn,CA,1.8,40,7.5
New Fork Lake,WY,5.9,39,74.35897435897436
Carson Pass,CA,13.7,20,65.0
Battle Mountain,WY,2.4,39,10.256410256410255
Eilertson Meadows,OR,2.8,44,15.909090909090908
Crater Meadows,ID,9.6,40,7.5
Mud Flat,ID,0.2,44,0.0
Gallegos Peak,NM,2.1,44,11.363636363636363
Red River Pass #2,NM,0.8,45,4.444444444444445
Kings Cabin,UT,0.4,45,0.0
Townsend Creek,WY,3.1,44,25.0
Mowich,WA,1.1,26,76.92307692307693
Three Creeks Meadow,OR,1.5,44,4.545454545454546
Brundage Reservoir,ID,10.8,38,42.10526315789473
Bear Basin,ID,5.0,44,20.454545454545457
Whiskey Park,WY,11.2,38,63.1578947368421
Marquette,WY,1.2,43,6.976744186046512
Mores Creek Summit,ID,5.6,42,0.0
Badger Pass,MT,20.7,45,91.11111111111111
Trinity Mtn.,ID,16.1,44,47.72727272727273
Buffalo Park,CO,3.7,29,6.896551724137931
Mt. Alyeska,AK,4.0,46,0.0
Sylvan Lake,WY,10.2,44,63.63636363636363
Red Hill,OR,5.7,46,10.869565217391305
Crowder Flat,CA,0.2,25,12.0
Mosquito Ridge,ID,8.3,43,2.3255813953488373
Sonora Pass,CA,10.6,46,60.86956521739131
Beaver Reservoir,OR,1.5,44,2.272727272727273
Trial Lake,UT,9.8,46,60.86956521739131
Parker Peak,WY,15.4,43,95.34883720930233
Myrtle Creek,ID,1.6,21,19.047619047619047
Sunset,ID,4.8,43,6.976744186046512
Beaver Ck Village,CO,2.2,21,4.761904761904762
Tahoe City Cross,CA,6.3,43,53.48837209302325
Lucky Strike,OR,0.5,46,2.1739130434782608
Grizzly Peak,CO,4.1,44,9.090909090909092
Blind Bull Sum,WY,15.7,44,90.9090909090909
Little Grassy,UT,0.1,39,12.82051282051282
Twin Lakes,MT,16.0,57,43.859649122807014
Tony Grove Lake,UT,15.3,46,63.04347826086957
Upper Rio Grande,CO,1.8,38,23.684210526315788
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.2,49,83.6734693877551
