Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rubicon #2,CA,10.8,44,9.090909090909092
Clayton Springs,UT,6.9,24,8.333333333333332
Paradise,WA,27.1,42,4.761904761904762
Hogg Pass,OR,6.2,45,2.2222222222222223
Lewis Peak,NV,3.9,24,12.5
Cole Creek,MT,4.3,50,0.0
Snowslide Canyon,AZ,11.8,27,33.33333333333333
Red Mountain Pass,CO,10.2,44,2.272727272727273
Meadows Pass,WA,8.1,31,6.451612903225806
Beaver Dams,UT,1.6,44,0.0
Loomis Park,WY,12.1,44,38.63636363636363
Pickfoot Creek,MT,2.8,46,2.1739130434782608
Quemazon,NM,0.0,44,2.272727272727273
Bear Saddle,ID,9.7,43,0.0
Fremont Pass,CO,7.0,44,0.0
Dills Camp,UT,4.7,45,0.0
Morse Lake,WA,27.0,42,7.142857142857142
Cooper Lake,AK,8.8,43,11.627906976744185
Big Flat,UT,8.9,46,6.521739130434782
Butte,CO,8.4,44,11.363636363636363
Idarado,CO,7.1,44,0.0
Molas Lake,CO,7.6,38,0.0
Kimberly Mine,UT,7.7,44,2.272727272727273
Spratt Creek,CA,0.0,44,29.545454545454547
Burgess Junction,WY,5.3,43,2.3255813953488373
Salt Creek Falls,OR,1.3,44,4.545454545454546
Upper San Juan,CO,13.5,46,10.869565217391305
Horse Meadow,CA,12.4,21,19.047619047619047
Clackamas Lake,OR,2.0,44,11.363636363636363
Spud Mountain,CO,11.0,38,7.894736842105263
Lily Lake,UT,8.0,43,6.976744186046512
Lost Lake,ID,30.9,42,11.904761904761903
Bateman,NM,4.7,45,4.444444444444445
Burnt Mountain,WA,2.1,25,8.0
Snider Basin,WY,8.5,43,16.27906976744186
Elk Butte,ID,14.7,42,2.380952380952381
Apishapa,CO,0.0,44,0.0
Cloud Peak Reservoir,WY,9.8,46,23.91304347826087
Dungeness,WA,3.8,26,11.538461538461538
Lynx Pass,CO,4.8,43,2.3255813953488373
Berry Creek,NV,10.4,44,31.818181818181817
County Line,OR,0.4,44,18.181818181818183
Spruce Springs,WA,5.6,23,8.695652173913043
Chamita,NM,1.9,45,0.0
Grandview,AK,10.2,33,9.090909090909092
Hyndman,ID,11.6,44,65.9090909090909
Lake Irene,CO,13.5,45,4.444444444444445
Reno Hill,WY,5.8,42,0.0
Beaver Ck Village,CO,6.0,21,0.0
Fish Creek,OR,11.8,45,0.0
Phillips Bench,WY,19.7,44,27.27272727272727
Stevens Pass,WA,18.1,44,6.8181818181818175
Black Pine,MT,8.9,59,42.3728813559322
Spring Creek Divide,WY,20.3,43,51.162790697674424
Wildhorse Divide,ID,8.8,40,5.0
Bostetter R.S.,ID,8.0,44,2.272727272727273
Tipton,OR,3.8,44,0.0
Heber,AZ,0.2,43,37.2093023255814
Elk Cabin,NM,0.0,27,11.11111111111111
Madison Plateau,MT,17.2,57,28.07017543859649
Rock Springs,OR,0.0,43,13.953488372093023
Webber Springs,WY,14.1,44,4.545454545454546
Reynolds Creek,ID,0.0,22,18.181818181818183
Salmon Meadows,WA,2.7,42,0.0
Michigan Creek,CO,4.6,26,0.0
Stampede Pass,WA,9.6,42,4.761904761904762
Ripple Creek,CO,13.1,38,0.0
Warm Springs,MT,21.4,47,80.85106382978722
High Ridge,OR,7.7,46,2.1739130434782608
Ute Creek,CO,4.3,24,8.333333333333332
Tie Creek,WY,0.0,30,0.0
Overland Res.,CO,6.6,35,8.571428571428571
Leavitt Meadows,CA,3.6,44,22.727272727272727
Columbine Pass,CO,10.5,38,10.526315789473683
Grouse Camp,WA,4.7,42,0.0
Beaver Pass,WA,11.1,23,4.3478260869565215
Mud Flat,ID,0.0,43,9.30232558139535
North Fork,OR,4.3,46,15.217391304347828
Sacajawea,MT,6.3,25,0.0
Basin Creek,MT,4.7,44,11.363636363636363
Deer Park,WY,13.4,26,61.53846153846154
MF Nooksack,WA,30.6,22,9.090909090909092
Summer Rim,OR,4.0,46,2.1739130434782608
White Mill,MT,22.3,51,64.70588235294117
Bear Trap Meadow,WY,4.1,44,20.454545454545457
Jackwhacker Gulch,CO,6.6,26,15.384615384615385
Crosho,CO,6.0,38,0.0
Mammoth-Cottonwood,UT,8.3,45,6.666666666666667
Dome Lake,WY,5.4,46,0.0
Crazyman Flat,OR,0.0,23,4.3478260869565215
Soldier R.S.,ID,0.0,38,0.0
Whiskey Creek,MT,11.1,53,20.754716981132077
White Pass E.S.,WA,11.9,43,6.976744186046512
Promontory,AZ,0.1,42,7.142857142857142
Laprele Creek,WY,4.7,42,0.0
Ward Mountain,NV,6.6,44,20.454545454545457
Steel Creek Park,UT,11.1,46,34.78260869565217
Mckenzie,OR,9.4,43,2.3255813953488373
Tahoe City Cross,CA,0.2,43,6.976744186046512
Hole-in-Mountain,NV,3.2,37,0.0
Zirkel,CO,16.9,22,0.0
South Brush Creek,WY,6.2,44,4.545454545454546
Calvert Creek,MT,7.6,49,55.10204081632652
Sonora Pass,CA,14.5,46,30.434782608695656
Camas Creek Divide,ID,0.5,32,0.0
Louis Meadow,UT,5.9,25,0.0
Lookout Peak,UT,14.0,36,5.555555555555555
Upper Tsaina River,AK,15.3,21,23.809523809523807
Lobdell Lake,CA,10.2,46,32.608695652173914
Grave Creek,MT,6.0,49,0.0
Short Creek,MT,3.0,36,0.0
Silvies,OR,3.9,45,2.2222222222222223
Palisades Tahoe,CA,20.4,44,9.090909090909092
Scotch Creek,CO,6.5,38,10.526315789473683
Coldfoot,AK,2.7,29,6.896551724137931
East Rim Divide,WY,7.6,39,20.51282051282051
Chemult Alternate,OR,0.0,44,9.090909090909092
Summit Meadow,CA,13.0,21,38.095238095238095
Crow Creek,WY,0.5,21,0.0
Ben Lomond Trail,UT,2.0,44,0.0
Touchet,WA,11.4,43,6.976744186046512
Hand Creek,MT,6.7,48,8.333333333333332
Mesa Lakes,CO,6.7,38,2.631578947368421
Vacas Locas,NM,3.5,22,4.545454545454546
Tinkham Creek,WA,6.6,31,6.451612903225806
South Mtn.,ID,1.2,43,0.0
Slumgullion,CO,6.6,44,4.545454545454546
Elkhart Park G.S.,WY,10.6,44,63.63636363636363
Mineral Creek,CO,6.0,46,2.1739130434782608
Lost Horse,WA,7.0,34,5.88235294117647
Seventysix Creek,NV,3.3,46,2.1739130434782608
Sharkstooth,CO,9.5,20,10.0
Kiln,CO,6.4,44,2.272727272727273
Swift Creek,WA,28.0,22,9.090909090909092
Morgan Creek,ID,9.8,43,65.11627906976744
Dry Fork,UT,6.3,30,0.0
Grave Springs,WY,3.8,32,3.125
Daisy Peak,MT,7.4,29,37.93103448275862
Trout Creek,UT,6.1,46,15.217391304347828
Trough,WA,4.7,46,10.869565217391305
Stillwater Creek,CO,1.7,39,0.0
Daniels-Strawberry,UT,6.3,46,4.3478260869565215
Hoosier Pass,CO,7.5,44,2.272727272727273
Windy Peak,WY,2.6,42,0.0
Mt. Alyeska,AK,9.7,46,0.0
Hewinta,UT,5.6,39,0.0
Little Warm,WY,9.3,46,69.56521739130434
Thumb Divide,WY,16.0,37,67.56756756756756
White Horse Lake,AZ,0.2,44,31.818181818181817
Mosby Mtn.,UT,6.8,46,21.73913043478261
Middle Creek,CO,9.5,44,9.090909090909092
Lost-Wood Divide,ID,18.1,43,67.44186046511628
Poorman Creek,MT,17.0,45,11.11111111111111
Susitna Valley High,AK,5.7,37,8.108108108108109
White River #1,UT,5.4,45,0.0
St. Lawrence Alt,WY,3.2,41,17.073170731707318
Clear Lake,OR,0.1,44,4.545454545454546
Vail Mountain,CO,9.4,46,0.0
Midway Valley,UT,17.0,44,43.18181818181818
Fawn Creek,NV,3.2,44,0.0
Rough And Tumble,CO,2.6,26,7.6923076923076925
Chalk Creek #2,UT,10.9,46,19.565217391304348
Lamance Creek,NV,0.0,43,4.651162790697675
Pine Creek Pass,ID,7.2,36,0.0
Hemlock Butte,ID,24.0,41,2.4390243902439024
Blackwater,WY,19.6,43,55.81395348837209
Blazed Alder,OR,8.3,43,6.976744186046512
Marlette Lake,NV,12.6,46,26.08695652173913
Schwartz Lake,ID,8.1,28,35.714285714285715
Mt. Howard,OR,10.2,44,13.636363636363635
Lakefork #1,UT,8.6,46,26.08695652173913
Lightning Ridge,UT,11.0,20,15.0
N Fk Elk Creek,MT,9.8,57,43.859649122807014
Lyman Lake,WA,42.8,42,21.428571428571427
Ebbetts Pass,CA,19.2,46,21.73913043478261
Dry Bread Pond,UT,12.2,46,23.91304347826087
Hardscrabble,UT,5.0,31,0.0
Shower Falls,MT,16.0,59,30.508474576271187
Frohner Meadow,MT,4.9,52,15.384615384615385
Tony Grove Lake,UT,27.6,46,34.78260869565217
Anchor River Divide,AK,7.0,33,9.090909090909092
Widtsoe #3,UT,6.6,46,13.043478260869565
Boulder Mountain,MT,14.5,46,30.434782608695656
Huckleberry Creek,WA,0.0,27,25.925925925925924
Cozy Cove,ID,5.2,44,0.0
Buckskin Lower,NV,2.2,44,2.272727272727273
Long Flat,UT,0.2,44,4.545454545454546
Barker Lakes,MT,8.8,45,13.333333333333334
Stump Lakes,CO,8.6,38,10.526315789473683
Aneroid Lake #2,OR,11.1,41,2.4390243902439024
Sheep Mtn.,ID,6.4,42,2.380952380952381
Hawkins Lake,MT,20.9,56,44.642857142857146
Never Summer,CO,12.5,22,4.545454545454546
Red Pine Ridge,UT,6.8,46,2.1739130434782608
Lake Creek R.S.,OR,1.4,46,0.0
Lick Creek,MT,5.4,61,0.0
Smith  Morehouse,UT,5.2,46,0.0
Bald Mtn.,WY,13.7,46,36.95652173913043
Granite Creek,WY,13.1,37,29.72972972972973
King Mountain,OR,0.0,43,20.930232558139537
Banfield Mountain,MT,11.6,56,10.714285714285714
Sucker Creek,WY,6.2,46,4.3478260869565215
Independence Camp,CA,11.2,46,32.608695652173914
Wells Creek,WA,14.0,29,10.344827586206897
Chalk Creek #1,UT,15.0,46,17.391304347826086
Roaring River,OR,5.3,44,4.545454545454546
Divide Peak,WY,9.9,44,4.545454545454546
Swede Peak,ID,11.1,43,41.86046511627907
Onion Park,MT,9.6,23,13.043478260869565
Independence Creek,CA,6.0,44,13.636363636363635
Sage Creek Basin,WY,5.5,23,0.0
Coronado Trail,AZ,0.3,44,59.09090909090909
Wilson Creek,ID,1.9,34,0.0
Lucky Strike,OR,0.1,46,2.1739130434782608
Tower,CO,26.9,45,6.666666666666667
Emigrant Springs,OR,0.0,44,15.909090909090908
Forestdale Creek,CA,20.1,21,23.809523809523807
Santa Fe,NM,6.3,28,14.285714285714285
Brumley,CO,5.3,44,4.545454545454546
Swamp Creek,WA,10.9,25,16.0
Columbine,CO,17.4,44,11.363636363636363
Temple Fork,UT,10.7,22,9.090909090909092
Harts Pass,WA,53.1,42,95.23809523809523
Peterson Meadows,MT,8.2,54,48.148148148148145
Lolo Pass,ID,17.0,40,10.0
North Lost Trail,CO,11.1,39,12.82051282051282
South Colony,CO,8.1,33,6.0606060606060606
Daly Creek,MT,7.9,44,29.545454545454547
Summit Creek,AK,7.2,35,20.0
Fry,AZ,0.3,44,18.181818181818183
Schofield Pass,CO,19.0,39,0.0
Hickerson Park,UT,4.6,39,15.384615384615385
Signal Peak,NM,0.0,44,45.45454545454545
Mining Fork,UT,8.1,36,0.0
Peavine Ridge,OR,0.8,43,6.976744186046512
Grouse Creek Divide,AK,8.4,26,15.384615384615385
Big Creek Summit,ID,20.5,43,23.25581395348837
University Camp,CO,9.8,45,11.11111111111111
South Fork Bull Run,OR,0.3,27,29.629629629629626
Bear Basin,ID,9.0,44,4.545454545454546
South Pass,WY,11.6,39,35.8974358974359
Rice Park,NM,0.0,26,7.6923076923076925
June Lake,WA,16.1,40,15.0
Old Battle,WY,20.2,44,15.909090909090908
Glen Cove,CO,2.6,20,45.0
Willow Creek,WY,23.1,43,39.53488372093023
Kirwin,WY,10.7,44,79.54545454545455
Starr Ridge,OR,0.0,44,9.090909090909092
Truckee #2,CA,9.9,44,27.27272727272727
Vernon Creek,UT,0.4,46,0.0
Crowder Flat,CA,0.1,25,32.0
Madison Butte,OR,0.0,44,9.090909090909092
Baker Butte,AZ,0.2,44,27.27272727272727
Css Lab,CA,16.0,41,17.073170731707318
Mt. Ryan,AK,7.3,42,80.95238095238095
Sierra Blanca,NM,0.0,22,13.636363636363635
Ivanhoe,CO,8.8,33,6.0606060606060606
Trial Lake,UT,18.3,46,43.47826086956522
Eilertson Meadows,OR,5.2,44,13.636363636363635
Merchant Valley,UT,3.5,44,0.0
Stahl Peak,MT,30.9,49,61.224489795918366
Flattop Mtn.,MT,36.3,55,41.81818181818181
Mount Lockhart,MT,16.2,56,42.857142857142854
Elk River,CO,12.0,46,6.521739130434782
Annie Springs,OR,15.2,24,8.333333333333332
Port Graham,AK,2.6,23,17.391304347826086
Magic Mountain,ID,8.1,44,0.0
Box Creek,UT,0.4,45,0.0
Big Goose,WY,2.1,26,0.0
Mt Hood Test Site,OR,17.9,44,6.8181818181818175
Surprise Lakes,WA,20.5,45,6.666666666666667
Salt River Summit,WY,10.4,44,38.63636363636363
Crystal Lake,MT,7.3,46,15.217391304347828
Emigrant Summit,ID,14.5,40,22.5
Mt Rose Ski Area,NV,27.0,44,34.090909090909086
Hams Fork,WY,9.4,38,36.84210526315789
Brooklyn Lake,WY,14.6,43,23.25581395348837
Clover Meadow,MT,9.8,46,8.695652173913043
Beagle Springs,MT,7.8,46,60.86956521739131
Jackson Peak,ID,16.7,42,14.285714285714285
North French Creek,WY,20.2,46,19.565217391304348
Skalkaho Summit,MT,17.0,48,27.083333333333332
Indian Creek,WY,19.2,42,40.476190476190474
Galena,ID,13.4,42,45.23809523809524
Buffalo Park,CO,7.2,29,0.0
Lone Pine,WA,15.3,44,6.8181818181818175
Box Canyon,MT,6.1,46,13.043478260869565
Hilts Creek,ID,12.3,44,70.45454545454545
Maverick Fork,AZ,0.4,44,11.363636363636363
Willow Creek Pass,CO,6.7,46,6.521739130434782
Lakeview Ridge,MT,5.8,46,8.695652173913043
Trinchera,CO,4.5,35,8.571428571428571
Lookout,ID,10.4,41,4.878048780487805
Webster Flat,UT,6.8,44,4.545454545454546
Lewis Lake Divide,WY,29.4,44,59.09090909090909
Green Lake,WA,14.0,42,9.523809523809524
Graham Guard Sta.,ID,3.6,44,0.0
Farmington,UT,14.8,46,0.0
New Fork Lake,WY,8.0,39,30.76923076923077
Thunder Basin,WA,22.9,35,17.142857142857142
Diamond Lake,OR,0.0,43,6.976744186046512
Canyon,WY,10.5,44,38.63636363636363
Kelley R.S.,WY,11.4,43,37.2093023255814
Bettles Field,AK,3.8,44,11.363636363636363
Schweitzer Basin,ID,28.6,43,9.30232558139535
Silver Creek Divide,NM,0.6,44,2.272727272727273
Grayback,CO,1.2,20,0.0
Kendall R.S.,WY,11.5,39,58.97435897435898
Kings Cabin,UT,4.5,46,4.3478260869565215
Cole Canyon,WY,2.2,24,4.166666666666666
Castle Valley,UT,6.8,44,4.545454545454546
Disaster Peak,NV,0.0,43,18.6046511627907
Puhi Flat,ID,14.7,42,19.047619047619047
Lizard Head Pass,CO,8.3,44,9.090909090909092
Echo Lake,CO,2.6,26,3.8461538461538463
Monument Creek,AK,5.7,43,72.09302325581395
Grassy Lake,WY,18.3,44,9.090909090909092
Bogus Basin,ID,11.0,25,0.0
Cool Creek,ID,25.9,40,10.0
Black Bear,MT,26.3,53,13.20754716981132
Moonshine,ID,8.4,43,46.51162790697674
Brown Duck,UT,13.0,46,32.608695652173914
Railroad Overpass,OR,0.0,41,78.04878048780488
Cascade Mountain,UT,5.3,22,0.0
Draw Creek,NV,4.7,41,4.878048780487805
Tizer Basin,MT,5.5,36,2.7777777777777777
Rainy Pass,WA,30.9,42,45.23809523809524
Blind Bull Sum,WY,21.2,44,65.9090909090909
Trapper Lake,CO,6.4,39,12.82051282051282
Lake Eldora,CO,7.0,46,6.521739130434782
Savage Pass,ID,17.9,41,21.951219512195124
Lone Cone,CO,10.5,44,13.636363636363635
Rabbit Ears,CO,13.0,38,0.0
Hannagan Meadows,AZ,0.2,44,2.272727272727273
North Costilla,NM,0.1,45,4.444444444444445
Long Lake,AK,30.5,26,42.30769230769231
Red River Pass #2,NM,0.1,45,0.0
Big Bend,NV,0.0,46,0.0
El Diente Peak,CO,8.2,38,5.263157894736842
Combination,MT,0.6,52,0.0
Hayden Fork,UT,11.6,46,30.434782608695656
Bear Canyon,ID,15.7,44,79.54545454545455
Gutz Peak,UT,0.0,20,5.0
Lasal Mountain,UT,5.6,43,2.3255813953488373
Atlanta Summit,ID,21.1,42,28.57142857142857
Parker Peak,WY,21.6,43,72.09302325581395
Hidden Lake,ID,24.6,24,20.833333333333336
Hole-in-Rock,UT,3.6,39,0.0
Mount Crag,WA,11.6,35,8.571428571428571
Long Valley,ID,0.0,23,4.3478260869565215
Timpanogos Divide,UT,13.6,46,26.08695652173913
Big Meadow,NV,12.0,41,29.268292682926827
Galena Summit,ID,17.5,41,63.41463414634146
Porphyry Creek,CO,10.4,46,15.217391304347828
Moose Creek,ID,10.7,41,12.195121951219512
Darkhorse Lake,MT,23.8,44,45.45454545454545
Beartooth Lake,WY,19.9,44,68.18181818181817
Leavitt Lake,CA,38.0,35,34.285714285714285
Greenpoint,OR,2.1,44,9.090909090909092
Battle Mountain,WY,4.4,39,0.0
Sylvan Lake,WY,16.1,44,45.45454545454545
Virginia Lakes Ridge,CA,13.2,46,39.130434782608695
Togwotee Pass,WY,20.4,44,56.81818181818182
Hansen Sawmill,WY,3.4,43,4.651162790697675
Thaynes Canyon,UT,14.3,36,16.666666666666664
Tepee Creek,MT,9.3,53,28.30188679245283
Mancos,CO,6.0,30,6.666666666666667
Marion Forks,OR,0.0,44,9.090909090909092
Porcupine,MT,3.1,48,2.083333333333333
Workman Creek,AZ,0.0,44,45.45454545454545
Sedgwick Peak,ID,12.5,36,13.88888888888889
Moraine,AK,6.3,22,45.45454545454545
Gunsight Pass,WY,12.5,26,80.76923076923077
Potato Hill,WA,14.3,41,4.878048780487805
Stickney Mill,ID,8.6,44,72.72727272727273
Dupuyer Creek,MT,0.7,41,4.878048780487805
Waldron,MT,6.9,56,19.642857142857142
Wolf Creek,OR,4.9,46,0.0
West Branch,ID,13.5,43,13.953488372093023
Olallie Meadows,WA,16.3,42,4.761904761904762
Vienna Mine,ID,27.5,43,60.46511627906976
Nez Perce Camp,MT,9.4,48,14.583333333333334
Ward Creek #3,CA,15.8,45,15.555555555555555
Wildcat,AZ,0.5,40,50.0
Kolob,UT,14.4,46,30.434782608695656
Gooseberry RS,UT,0.0,45,0.0
Two Ocean Plateau,WY,29.5,44,75.0
Billie Creek Divide,OR,5.7,46,6.521739130434782
Cedar Pass,CA,4.6,46,2.1739130434782608
Kraft Creek,MT,5.1,44,2.272727272727273
Beartown,CO,10.6,42,2.380952380952381
Shanghi Summit,ID,9.3,41,4.878048780487805
Gallegos Peak,NM,4.1,44,6.8181818181818175
Upper Wheeler,WA,3.6,43,0.0
Middle Powder,WY,5.5,46,6.521739130434782
Placer Basin,MT,13.9,44,47.72727272727273
Lost Dog,CO,14.4,26,0.0
Howell Canyon,ID,20.0,44,36.36363636363637
Rex River,WA,9.0,28,10.714285714285714
Saddle Mtn.,MT,18.4,57,26.31578947368421
Prairie,ID,0.1,38,13.157894736842104
Fallen Leaf,CA,0.0,43,11.627906976744185
Laurel Draw,NV,0.2,44,0.0
Joe Wright,CO,10.6,46,0.0
Daly Lake,OR,0.2,44,11.363636363636363
