Name,State,Value,Number_of_Observations_POR,Percentile_POR
Savage Pass,ID,1.3,41,53.65853658536586
Divide Peak,WY,0.4,44,15.909090909090908
Burnt Mtn,MT,0.2,24,66.66666666666666
Holland Meadows,OR,0.0,43,44.18604651162791
Flattop Mtn.,MT,3.5,55,60.0
Lost Dog,CO,0.2,26,23.076923076923077
Vallecito,CO,0.1,38,44.73684210526316
Waterhole,WA,0.1,25,32.0
Basin Creek,MT,0.3,44,31.818181818181817
Bone Springs Div,WY,1.6,44,18.181818181818183
Baker Butte,AZ,0.1,44,90.9090909090909
Franklin Basin,ID,1.0,45,53.333333333333336
Coronado Trail,AZ,0.2,44,90.9090909090909
Brighton,UT,0.4,38,34.21052631578947
Hogg Pass,OR,0.3,45,66.66666666666666
Rawah,CO,0.0,22,9.090909090909092
Fisher Creek,MT,3.1,58,39.6551724137931
Morse Lake,WA,3.8,43,86.04651162790698
Stuart Mountain,MT,4.0,30,83.33333333333334
Quartz Mountain,OR,0.1,44,84.0909090909091
Dungeness,WA,0.0,26,73.07692307692307
South Pass,WY,1.6,39,58.97435897435898
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.2,42,28.57142857142857
Black Flat-U.M. Ck,UT,0.2,43,69.76744186046511
Disaster Peak,NV,0.0,43,83.72093023255815
Stillwater Creek,CO,0.1,39,48.717948717948715
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.6,25,80.0
Evening Star,WY,3.0,42,47.61904761904761
Burgess Junction,WY,0.3,43,18.6046511627907
Diamond Lake,OR,0.4,43,83.72093023255815
Rock Springs,OR,0.0,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,39.53488372093023
Big Goose,WY,0.4,26,30.76923076923077
Lone Cone,CO,0.0,44,20.454545454545457
South Colony,CO,0.6,33,18.181818181818183
Castle Valley,UT,0.2,44,59.09090909090909
Virginia Lakes Ridge,CA,0.4,46,60.86956521739131
Burroughs Creek,WY,0.1,45,17.77777777777778
Webber Springs,WY,0.6,44,13.636363636363635
Vernon Creek,UT,0.0,46,65.21739130434783
Mancos,CO,0.1,30,53.333333333333336
Lakefork Basin,UT,1.8,35,54.285714285714285
Stevens Pass,WA,0.4,44,54.54545454545454
Howell Canyon,ID,0.5,44,56.81818181818182
Merchant Valley,UT,0.0,44,47.72727272727273
Bowman Springs,OR,0.0,46,60.86956521739131
Swede Peak,ID,0.0,43,41.86046511627907
Chemult Alternate,OR,0.2,44,79.54545454545455
Hopewell,NM,0.0,45,31.11111111111111
Dome Lake,WY,0.9,46,19.565217391304348
Railroad Overpass,OR,0.0,41,92.6829268292683
Darkhorse Lake,MT,2.0,44,13.636363636363635
Trapper Lake,CO,0.2,39,10.256410256410255
West Yellowstone,MT,0.2,58,43.103448275862064
Agua Canyon,UT,0.0,30,80.0
Burro Mountain,CO,0.2,45,24.444444444444443
Saddle Mtn.,MT,1.3,57,26.31578947368421
Chamita,NM,0.4,45,77.77777777777779
Sacajawea,MT,0.2,25,36.0
Porcupine,MT,0.1,48,52.083333333333336
Santa Fe,NM,0.1,28,28.57142857142857
Dry Bread Pond,UT,0.0,46,28.26086956521739
Mcneil Canyon,AK,0.3,36,55.55555555555556
Gardner Peak,UT,0.2,20,70.0
Lightning Ridge,UT,0.0,20,50.0
Pine Creek Pass,ID,0.0,36,25.0
Hickerson Park,UT,1.2,39,84.61538461538461
Scotch Creek,CO,0.0,38,60.526315789473685
Seine Creek,OR,0.2,42,95.23809523809523
Laprele Creek,WY,0.1,42,23.809523809523807
Barker Lakes,MT,1.2,45,28.888888888888886
Skalkaho Summit,MT,0.6,48,22.916666666666664
Leavitt Meadows,CA,0.0,44,81.81818181818183
Red Pine Ridge,UT,0.0,44,47.72727272727273
Jackson Peak,ID,1.0,43,55.81395348837209
Kenai Moose Pens,AK,0.3,36,52.77777777777778
Beartown,CO,0.3,42,23.809523809523807
Granite Peak,NV,1.0,44,70.45454545454545
Togwotee Pass,WY,2.2,44,22.727272727272727
Ben Lomond Peak,UT,0.4,46,43.47826086956522
Payson R.S.,UT,0.0,44,56.81818181818182
Idarado,CO,0.0,44,36.36363636363637
Schweitzer Basin,ID,4.2,43,81.3953488372093
North Fork Jocko,MT,6.5,35,94.28571428571428
Wood Creek,MT,0.0,46,47.82608695652174
Sleeping Woman,MT,0.9,33,60.60606060606061
Moscow Mountain,ID,0.1,24,62.5
East Rim Divide,WY,0.0,39,28.205128205128204
Daly Creek,MT,0.1,44,34.090909090909086
Clackamas Lake,OR,0.1,44,79.54545454545455
Steel Creek Park,UT,1.9,46,54.347826086956516
Soldier R.S.,ID,0.2,38,84.21052631578947
Lubrecht Flume,MT,0.1,54,66.66666666666666
Waldron,MT,0.4,56,62.5
Five Points Lake,UT,3.5,44,88.63636363636364
Base Camp,WY,0.2,44,31.818181818181817
Bisson Creek,MT,0.5,33,69.6969696969697
Hoodoo Basin,MT,4.6,58,82.75862068965517
Dills Camp,UT,0.0,45,42.22222222222222
Noisy Basin,MT,5.4,50,84.0
Lookout Mountain,NM,0.2,44,100.0
Lemhi Ridge,MT,0.1,49,14.285714285714285
Cooper Lake,AK,0.6,43,46.51162790697674
Jones Pass,CO,0.0,25,4.0
Brooklyn Lake,WY,0.4,43,11.627906976744185
Beagle Springs,MT,0.6,46,39.130434782608695
Truckee #2,CA,0.3,44,72.72727272727273
Mt Hood Test Site,OR,0.4,44,29.545454545454547
Hole-in-Mountain,NV,0.4,39,64.1025641025641
Echo Lake,CO,0.0,26,11.538461538461538
Lower Twin,MT,1.4,44,29.545454545454547
Salt Creek Falls,OR,0.0,44,63.63636363636363
Deadman Creek,MT,0.6,57,61.40350877192983
Indian Pass,AK,1.4,45,28.888888888888886
Moraine,AK,1.4,22,81.81818181818183
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.7,44,81.81818181818183
Mount Gardner,WA,0.0,31,83.87096774193549
Bug Lake,UT,0.4,46,41.30434782608695
Zirkel,CO,0.2,22,27.27272727272727
Mill Creek Summit,ID,2.4,41,65.85365853658537
Billie Creek Divide,OR,0.0,46,65.21739130434783
Turnagain Pass,AK,4.8,42,78.57142857142857
Snider Basin,WY,0.1,44,38.63636363636363
South Brush Creek,WY,0.2,44,20.454545454545457
Lake Creek R.S.,OR,0.2,46,80.43478260869566
Santiam Jct.,OR,0.2,46,78.26086956521739
Lobdell Lake,CA,0.0,46,58.69565217391305
Hardscrabble,UT,0.0,31,64.51612903225806
Banner Summit,ID,0.5,44,36.36363636363637
Temple Fork,UT,0.4,22,40.909090909090914
Dismal Swamp,CA,1.0,44,65.9090909090909
Maverick Fork,AZ,0.2,44,84.0909090909091
Shell Creek,WY,1.9,46,19.565217391304348
Ute Creek,CO,0.2,24,33.33333333333333
Wolf Creek,OR,0.0,46,56.52173913043478
Short Creek,MT,0.1,36,33.33333333333333
Lookout,ID,0.6,42,57.14285714285714
Spur Park,MT,1.6,58,31.03448275862069
Willow Creek,WY,0.9,43,25.581395348837212
Bourne,OR,0.3,46,63.04347826086957
Triple Peak,WY,1.5,39,41.02564102564102
Ben Lomond Trail,UT,0.3,44,70.45454545454545
Shanghi Summit,ID,0.0,41,39.02439024390244
El Diente Peak,CO,0.0,38,50.0
Taylor Green,OR,0.1,45,53.333333333333336
Big Meadow,NV,0.5,41,65.85365853658537
Cottonwood Creek,WY,0.8,41,24.390243902439025
Alpine Meadows,WA,0.1,30,53.333333333333336
Stahl Peak,MT,4.4,49,63.26530612244898
Owl Creek,WY,0.0,44,22.727272727272727
Crazyman Flat,OR,0.1,23,73.91304347826086
Snake River Station,WY,0.0,35,22.857142857142858
Port Graham,AK,0.1,24,62.5
Deadman Hill,CO,1.1,46,13.043478260869565
Bear Creek,NV,0.2,45,44.44444444444444
Pope Ridge,WA,0.5,43,65.11627906976744
Younts Peak,WY,1.4,41,39.02439024390244
Canyon,WY,0.5,43,25.581395348837212
Box Canyon,MT,0.2,46,43.47826086956522
Derr.,OR,0.1,44,75.0
Hannagan Meadows,AZ,0.0,44,79.54545454545455
Mt Rose Ski Area,NV,1.0,44,56.81818181818182
Lamance Creek,NV,0.0,43,60.46511627906976
Stampede Pass,WA,0.3,42,50.0
Big Bend,NV,0.1,46,76.08695652173914
Upper Chena,AK,2.5,26,76.92307692307693
Farnsworth Lake,UT,0.0,44,20.454545454545457
Pike Creek,MT,0.5,48,50.0
North Fork,OR,0.2,46,78.26086956521739
Hayden Fork,UT,0.0,46,34.78260869565217
Webster Flat,UT,0.0,44,54.54545454545454
Horse Ridge,UT,0.0,46,34.78260869565217
Lizard Head Pass,CO,0.1,44,15.909090909090908
Mineral Creek,CO,0.2,46,21.73913043478261
Crosho,CO,0.1,38,28.947368421052634
Copper Mountain,CO,0.1,46,19.565217391304348
Elk River,CO,0.2,46,36.95652173913043
Thunder Basin,WA,3.5,36,86.11111111111111
Kraft Creek,MT,0.4,44,56.81818181818182
Lost-Wood Divide,ID,1.1,41,60.97560975609756
Lost Horse,WA,0.6,34,79.41176470588235
Molas Lake,CO,0.2,38,26.31578947368421
West Branch,ID,0.0,43,46.51162790697674
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,68.18181818181817
Elbow Lake,WA,0.6,29,75.86206896551724
Nast Lake,CO,0.1,39,58.97435897435898
Daly Lake,OR,0.1,44,68.18181818181817
Rice Park,NM,0.2,26,88.46153846153845
Skookum Creek,WA,0.2,29,68.96551724137932
Sedgwick Peak,ID,0.1,36,16.666666666666664
Quemazon,NM,0.1,44,59.09090909090909
Nevada Ridge,MT,1.9,30,80.0
Silver Creek,OR,0.6,44,93.18181818181817
Starr Ridge,OR,0.0,44,75.0
Moss Peak,MT,7.4,39,87.17948717948718
Cedar Pass,CA,1.0,46,76.08695652173914
Harris Flat,UT,0.0,44,77.27272727272727
Tie Creek,WY,0.1,30,46.666666666666664
Emery Creek,MT,0.5,48,70.83333333333334
Chocolate Gulch,ID,0.6,31,80.64516129032258
Draw Creek,NV,0.0,41,68.29268292682927
Fry,AZ,0.0,44,81.81818181818183
Grassy Lake,WY,0.4,44,18.181818181818183
Beaver Divide,UT,0.1,46,43.47826086956522
Grandview,AK,1.3,33,36.36363636363637
Apishapa,CO,0.0,44,59.09090909090909
Camp Jackson,UT,0.0,39,66.66666666666666
Schofield Pass,CO,0.6,39,15.384615384615385
Park Reservoir,CO,0.4,46,19.565217391304348
Emigrant Summit,ID,0.0,43,34.883720930232556
Galena Summit,ID,3.0,43,88.37209302325581
Oxford Spring,ID,0.0,43,60.46511627906976
Fawn Creek,NV,0.3,44,50.0
Clear Creek #2,UT,0.0,46,32.608695652173914
University Camp,CO,0.1,45,8.88888888888889
Blewett Pass,WA,0.0,43,90.69767441860465
Seventysix Creek,NV,0.0,46,63.04347826086957
Bostetter R.S.,ID,0.1,44,54.54545454545454
Mount Lockhart,MT,1.6,56,69.64285714285714
Little Chena Ridge,AK,0.8,42,40.476190476190474
Touchet,WA,0.0,44,43.18181818181818
Trough,WA,1.2,46,86.95652173913044
Meadow Lake,ID,1.1,43,53.48837209302325
Emigrant Springs,OR,0.0,44,79.54545454545455
Rough And Tumble,CO,0.7,26,61.53846153846154
Lone Pine,WA,0.5,44,77.27272727272727
Anchor River Divide,AK,1.7,33,100.0
Mountain Meadows,ID,0.1,44,13.636363636363635
Albro Lake,MT,1.9,28,39.285714285714285
Moose Creek,ID,0.0,43,16.27906976744186
Independence Lake,CA,1.5,46,67.3913043478261
Pine Creek,UT,0.6,39,53.84615384615385
Porphyry Creek,CO,0.2,46,21.73913043478261
Many Glacier,MT,0.2,48,47.91666666666667
Blue Mountain Spring,OR,0.1,46,65.21739130434783
Thaynes Canyon,UT,0.6,36,22.22222222222222
Park Creek Ridge,WA,3.4,46,86.95652173913044
Long Flat,UT,0.2,44,84.0909090909091
Paradise,WA,2.5,42,61.904761904761905
Hawkins Lake,MT,2.4,56,64.28571428571429
Cole Creek,MT,0.0,50,12.0
Hyndman,ID,0.2,43,48.837209302325576
Middle Powder,WY,0.3,46,28.26086956521739
Red Mountain Pass,CO,0.4,44,22.727272727272727
Fish Lake,WA,0.5,41,63.41463414634146
Rock Creek,UT,0.3,44,79.54545454545455
North Lost Trail,CO,0.2,39,25.64102564102564
Never Summer,CO,1.4,22,4.545454545454546
Lily Lake,UT,0.1,43,30.23255813953488
Ivanhoe,CO,1.3,33,33.33333333333333
Sheep Canyon,WA,0.1,41,46.34146341463415
Taylor Canyon,NV,0.2,44,93.18181818181817
Chalk Creek #1,UT,0.5,46,21.73913043478261
Sheep Mtn.,ID,0.0,42,47.61904761904761
Trinchera,CO,0.2,35,34.285714285714285
Kendall R.S.,WY,0.2,39,38.46153846153847
Bigelow Camp,OR,0.6,44,86.36363636363636
Surprise Lakes,WA,0.8,45,53.333333333333336
Divide,MT,0.6,49,28.57142857142857
Bear River,CO,0.2,20,20.0
Phantom Valley,CO,0.0,44,29.545454545454547
Northeast Entrance,MT,0.0,58,29.310344827586203
Stump Lakes,CO,0.1,38,15.789473684210526
Sasse Ridge,WA,1.3,40,75.0
Munson Ridge,AK,3.0,44,72.72727272727273
Island Park,ID,0.0,42,38.095238095238095
Farmington,UT,0.4,46,21.73913043478261
Horse Meadow,CA,0.3,21,71.42857142857143
Rex River,WA,0.0,29,62.06896551724138
Long Valley,ID,0.0,23,78.26086956521739
Bear Lake,CO,0.1,44,13.636363636363635
Tipton,OR,0.0,44,70.45454545454545
Big Sandy Opening,WY,1.6,44,54.54545454545454
Marion Forks,OR,0.0,44,84.0909090909091
Secesh Summit,ID,0.2,43,37.2093023255814
Ochoco Meadows,OR,0.0,44,79.54545454545455
Lake Eldora,CO,0.1,46,28.26086956521739
Upper Wheeler,WA,0.9,43,93.02325581395348
Old Battle,WY,1.3,44,18.181818181818183
Dupuyer Creek,MT,0.6,41,78.04878048780488
Beaver Dams,UT,0.3,44,77.27272727272727
Sylvan Road,WY,0.1,37,27.027027027027028
Bear Trap Meadow,WY,0.7,44,52.27272727272727
Strawberry Divide,UT,0.0,46,41.30434782608695
Granite Crk,AK,0.6,36,36.11111111111111
White Elephant,ID,0.3,43,16.27906976744186
Senorita Divide #2,NM,0.0,44,68.18181818181817
Diamond Peak,NV,0.2,41,78.04878048780488
Michigan Creek,CO,0.4,26,23.076923076923077
Overland Res.,CO,0.0,35,17.142857142857142
Mount Crag,WA,0.2,35,71.42857142857143
Roach,CO,0.1,44,11.363636363636363
Daisy Peak,MT,0.0,29,24.137931034482758
Grayback,CO,0.2,20,25.0
Blazed Alder,OR,0.6,43,76.74418604651163
Smith  Morehouse,UT,0.0,46,95.65217391304348
Independence Pass,CO,0.4,44,18.181818181818183
Bloody Dick,MT,0.1,48,20.833333333333336
Moss Springs,OR,0.1,44,34.090909090909086
Van Wyck,ID,0.0,23,69.56521739130434
Dry Lake,CO,0.2,44,27.27272727272727
Cool Creek,ID,2.2,40,57.49999999999999
Buckskin Joe,CO,0.0,25,16.0
Independence Creek,CA,0.0,44,75.0
Bunchgrass Mdw,WA,2.3,42,71.42857142857143
Graham Guard Sta.,ID,0.1,44,65.9090909090909
Spratt Creek,CA,0.0,44,86.36363636363636
Sand Lake,WY,2.2,42,26.190476190476193
Mcknight Cabin,NM,0.0,21,85.71428571428571
Brackett Creek,MT,0.6,30,20.0
Mesa Lakes,CO,0.2,38,28.947368421052634
Clear Lake,OR,0.2,44,81.81818181818183
Moonshine,ID,0.1,43,34.883720930232556
Bald Mtn.,WY,2.9,46,34.78260869565217
Pickfoot Creek,MT,0.3,46,50.0
Mining Fork,UT,0.0,36,30.555555555555557
Spirit Lake,WA,0.0,40,62.5
Chalk Creek #2,UT,1.0,46,54.347826086956516
Cascade Summit,OR,0.2,44,50.0
Deer Park,WY,1.6,26,50.0
Blue Lakes,CA,0.0,44,36.36363636363637
Blind Park,SD,0.1,34,32.35294117647059
Slug Creek Divide,ID,0.2,44,45.45454545454545
Little Bear,UT,0.0,46,67.3913043478261
Summit Meadow,CA,0.2,21,71.42857142857143
Irish Taylor,OR,0.0,45,37.77777777777778
Two Ocean Plateau,WY,4.6,44,59.09090909090909
Independence Camp,CA,0.3,46,80.43478260869566
Burnt Mountain,WA,0.0,25,72.0
Vacas Locas,NM,0.0,22,68.18181818181817
Marlette Lake,NV,0.5,46,58.69565217391305
Roaring River,OR,0.0,44,47.72727272727273
Lakeview Ridge,MT,0.0,46,47.82608695652174
Hemlock Butte,ID,0.4,41,24.390243902439025
Twelvemile Creek,MT,0.0,57,38.59649122807017
Susitna Valley High,AK,0.0,37,27.027027027027028
Cascade #2,CO,0.1,34,67.64705882352942
Gooseberry RS,UT,0.0,45,64.44444444444444
Bear Mountain,ID,5.2,44,81.81818181818183
Wilbur Bench,UT,0.6,45,80.0
Potato Hill,WA,1.6,41,85.36585365853658
Hilts Creek,ID,0.0,44,20.454545454545457
Joe Wright,CO,0.4,46,4.3478260869565215
Cochetopa Pass,CO,0.0,20,35.0
Lynx Pass,CO,0.2,44,29.545454545454547
Nez Perce Camp,MT,0.0,48,29.166666666666668
Loveland Basin,CO,1.1,32,0.0
Blackwater,WY,4.1,43,60.46511627906976
Middle Creek,CO,0.5,44,18.181818181818183
Monitor Pass,CA,0.2,34,70.58823529411765
Summer Rim,OR,0.1,46,54.347826086956516
Bettles Field,AK,1.0,44,47.72727272727273
Mt. Howard,OR,0.6,44,36.36363636363637
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.1,43,27.906976744186046
Trout Creek,UT,0.0,46,28.26086956521739
Currant Creek,UT,0.4,46,80.43478260869566
Spencer Meadow,WA,0.2,41,78.04878048780488
Medano Pass,CO,0.3,29,68.96551724137932
Spud Mountain,CO,0.0,38,26.31578947368421
Chepeta,UT,0.6,43,18.6046511627907
Hagans Meadow,CA,0.0,46,71.73913043478261
New Crescent Lake,OR,0.0,44,77.27272727272727
Whiskey Ck,CO,0.0,44,36.36363636363637
Puhi Flat,ID,0.3,43,51.162790697674424
Somsen Ranch,ID,0.2,44,50.0
June Lake,WA,0.0,40,65.0
Columbine,CO,0.5,44,27.27272727272727
Prairie,ID,0.3,38,94.73684210526315
Indian Creek,WY,1.1,44,15.909090909090908
Sucker Creek,WY,0.6,46,21.73913043478261
Clover Meadow,MT,1.9,46,30.434782608695656
Crystal Lake,MT,0.2,46,28.26086956521739
County Line,OR,0.0,44,72.72727272727273
Slumgullion,CO,0.3,44,6.8181818181818175
Dollarhide Summit,ID,2.0,43,74.4186046511628
Beaver Creek,MT,0.6,58,18.96551724137931
Berthoud Summit,CO,0.4,46,15.217391304347828
S Fork Shields,MT,0.3,44,13.636363636363635
Kolob,UT,0.2,45,51.11111111111111
Smiley Mountain,ID,3.0,23,73.91304347826086
Grouse Camp,WA,0.2,42,47.61904761904761
Elk Cabin,NM,0.0,27,51.85185185185185
Peavine Ridge,OR,0.2,43,86.04651162790698
Greenpoint,OR,0.3,45,84.44444444444444
High Ridge,OR,0.3,46,56.52173913043478
North French Creek,WY,1.6,46,21.73913043478261
Mc Clure Pass,CO,0.2,44,31.818181818181817
Corral Pass,WA,2.3,42,78.57142857142857
Saddle Mountain,OR,0.0,45,93.33333333333333
Fallen Leaf,CA,0.0,43,86.04651162790698
Schwartz Lake,ID,0.2,28,25.0
Mica Creek,ID,0.4,34,55.88235294117647
Glen Cove,CO,0.1,20,45.0
Moses Mtn,WA,0.4,33,69.6969696969697
Cole Canyon,WY,0.0,24,66.66666666666666
Elkhart Park G.S.,WY,0.5,44,20.454545454545457
Css Lab,CA,0.0,41,58.536585365853654
Bear Saddle,ID,0.0,43,48.837209302325576
Cinnabar Park,WY,0.5,21,4.761904761904762
Bison Lake,CO,0.2,39,7.6923076923076925
Happy Jack,AZ,0.1,25,80.0
Upper Tsaina River,AK,2.7,21,85.71428571428571
Tower,CO,0.6,45,2.2222222222222223
Mckenzie,OR,0.2,43,44.18604651162791
Black Bear,MT,2.9,53,43.39622641509434
King Mountain,OR,0.0,43,79.06976744186046
Gunsight Pass,WY,1.9,26,69.23076923076923
Reno Hill,WY,0.2,42,11.904761904761903
Lily Pond,CO,0.0,44,27.27272727272727
Hole-in-Rock,UT,1.1,39,87.17948717948718
Harts Pass,WA,8.3,42,92.85714285714286
Peterson Meadows,MT,0.3,54,29.629629629629626
Olallie Meadows,WA,0.9,42,57.14285714285714
Copper Camp,MT,1.4,46,63.04347826086957
Atlanta Summit,ID,1.6,43,62.7906976744186
MF Nooksack,WA,1.4,22,63.63636363636363
Giveout,ID,0.0,43,55.81395348837209
Summit Creek,AK,1.1,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,47.82608695652174
Buckskin Lower,NV,0.1,44,68.18181818181817
Sage Creek Basin,WY,0.1,23,30.434782608695656
Mud Ridge,OR,0.3,46,71.73913043478261
South Mtn.,ID,0.0,43,58.139534883720934
Willow Creek Pass,CO,0.3,46,8.695652173913043
Grave Springs,WY,1.0,32,56.25
Seeley Creek,UT,0.0,45,33.33333333333333
Taylor Butte,OR,0.3,46,91.30434782608695
Workman Creek,AZ,0.1,44,88.63636363636364
Middle Fork Camp,CO,0.1,23,26.08695652173913
Wells Creek,WA,1.4,29,75.86206896551724
Pickle Keg,UT,0.0,46,41.30434782608695
Stringer Creek,MT,0.2,23,26.08695652173913
Monument Creek,AK,1.0,44,54.54545454545454
Arbuckle Mtn,OR,0.0,46,47.82608695652174
Leavitt Lake,CA,0.7,35,48.57142857142857
Little Meadows,OR,0.1,44,68.18181818181817
Shower Falls,MT,3.0,59,45.76271186440678
Garfield R.S.,ID,0.1,44,75.0
Park Cone,CO,0.3,44,31.818181818181817
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,0.9,57,21.052631578947366
Wolverine,WY,0.0,44,38.63636363636363
White Horse Lake,AZ,0.0,44,79.54545454545455
Wildhorse Divide,ID,0.1,41,46.34146341463415
Carrot Basin,MT,4.1,58,55.172413793103445
Salmon Meadows,WA,1.0,42,88.09523809523809
Cumbres Trestle,CO,0.3,44,27.27272727272727
Placer Basin,MT,2.4,44,43.18181818181818
Adin Mtn,CA,0.3,40,67.5
New Fork Lake,WY,0.0,39,17.94871794871795
Carson Pass,CA,0.9,20,70.0
Battle Mountain,WY,0.4,39,58.97435897435898
Eilertson Meadows,OR,0.2,44,65.9090909090909
Crater Meadows,ID,1.5,40,47.5
Mud Flat,ID,0.2,44,95.45454545454545
Gallegos Peak,NM,0.1,44,43.18181818181818
Red River Pass #2,NM,0.0,45,48.888888888888886
Kings Cabin,UT,0.1,46,34.78260869565217
Townsend Creek,WY,0.2,44,27.27272727272727
Mowich,WA,0.1,26,92.3076923076923
Three Creeks Meadow,OR,0.1,44,61.36363636363637
Brundage Reservoir,ID,0.2,38,26.31578947368421
Bear Basin,ID,0.3,43,58.139534883720934
Whiskey Park,WY,0.6,38,7.894736842105263
Marquette,WY,0.4,44,27.27272727272727
Mores Creek Summit,ID,0.2,41,43.90243902439025
Badger Pass,MT,3.8,45,73.33333333333333
Trinity Mtn.,ID,3.8,44,75.0
Buffalo Park,CO,0.2,29,10.344827586206897
Mt. Alyeska,AK,0.9,46,34.78260869565217
Sylvan Lake,WY,1.4,44,25.0
Red Hill,OR,0.3,46,54.347826086956516
Crowder Flat,CA,0.1,25,76.0
Mosquito Ridge,ID,1.0,43,46.51162790697674
Sonora Pass,CA,0.2,46,47.82608695652174
Beaver Reservoir,OR,0.4,44,81.81818181818183
Trial Lake,UT,1.8,46,56.52173913043478
Parker Peak,WY,3.1,43,51.162790697674424
Myrtle Creek,ID,0.3,21,90.47619047619048
Sunset,ID,1.0,43,65.11627906976744
Beaver Ck Village,CO,0.2,21,23.809523809523807
Tahoe City Cross,CA,0.0,43,81.3953488372093
Lucky Strike,OR,0.0,46,65.21739130434783
Grizzly Peak,CO,0.4,44,11.363636363636363
Blind Bull Sum,WY,1.3,44,25.0
Little Grassy,UT,0.0,39,92.3076923076923
Twin Lakes,MT,1.3,57,40.35087719298245
Tony Grove Lake,UT,0.5,46,26.08695652173913
