Name,State,Value,Number_of_Observations_POR,Percentile_POR
Dry Bread Pond,UT,0.0,46,6.521739130434782
Mcneil Canyon,AK,0.4,36,36.11111111111111
Gardner Peak,UT,0.2,20,45.0
Lightning Ridge,UT,0.0,20,15.0
Pine Creek Pass,ID,0.0,36,16.666666666666664
Hickerson Park,UT,1.4,39,71.7948717948718
Scotch Creek,CO,0.1,38,31.57894736842105
Seine Creek,OR,0.1,42,97.61904761904762
Laprele Creek,WY,0.1,42,7.142857142857142
Barker Lakes,MT,1.4,45,11.11111111111111
Skalkaho Summit,MT,0.6,48,6.25
Leavitt Meadows,CA,0.0,44,70.45454545454545
Red Pine Ridge,UT,0.0,44,27.27272727272727
Jackson Peak,ID,0.8,43,16.27906976744186
Kenai Moose Pens,AK,1.0,36,69.44444444444444
Beartown,CO,0.6,42,11.904761904761903
Granite Peak,NV,0.2,44,29.545454545454547
Togwotee Pass,WY,2.9,44,11.363636363636363
Ben Lomond Peak,UT,0.4,46,15.217391304347828
Payson R.S.,UT,0.0,44,29.545454545454547
Idarado,CO,0.0,44,15.909090909090908
Schweitzer Basin,ID,4.6,43,58.139534883720934
North Fork Jocko,MT,6.2,35,80.0
Wood Creek,MT,0.0,46,26.08695652173913
Sleeping Woman,MT,0.0,33,9.090909090909092
Moscow Mountain,ID,0.1,24,45.83333333333333
East Rim Divide,WY,0.1,39,12.82051282051282
Daly Creek,MT,0.1,44,11.363636363636363
Clackamas Lake,OR,0.1,44,68.18181818181817
Steel Creek Park,UT,2.0,46,41.30434782608695
Soldier R.S.,ID,0.2,38,63.1578947368421
Lubrecht Flume,MT,0.1,54,37.03703703703704
Waldron,MT,0.2,56,32.142857142857146
Five Points Lake,UT,3.6,44,70.45454545454545
Base Camp,WY,0.1,44,9.090909090909092
Bisson Creek,MT,0.0,33,33.33333333333333
Hoodoo Basin,MT,4.3,58,63.793103448275865
Dills Camp,UT,0.0,45,26.666666666666668
Noisy Basin,MT,5.2,50,70.0
Lookout Mountain,NM,0.2,44,95.45454545454545
Lemhi Ridge,MT,0.2,49,6.122448979591836
Cooper Lake,AK,1.4,43,55.81395348837209
Jones Pass,CO,0.0,25,4.0
Brooklyn Lake,WY,0.4,43,6.976744186046512
Beagle Springs,MT,0.0,46,6.521739130434782
Truckee #2,CA,0.3,44,59.09090909090909
Mt Hood Test Site,OR,0.1,44,13.636363636363635
Hole-in-Mountain,NV,0.4,39,28.205128205128204
Echo Lake,CO,0.0,26,3.8461538461538463
Lower Twin,MT,1.2,44,13.636363636363635
Salt Creek Falls,OR,0.0,44,43.18181818181818
Deadman Creek,MT,0.6,57,36.84210526315789
Indian Pass,AK,2.1,45,20.0
Moraine,AK,1.8,22,68.18181818181817
Copeland Lake,CO,0.2,43,44.18604651162791
Rubicon #2,CA,0.7,44,63.63636363636363
Mount Gardner,WA,0.0,31,64.51612903225806
Bug Lake,UT,0.3,46,10.869565217391305
Zirkel,CO,0.2,22,9.090909090909092
Mill Creek Summit,ID,3.0,41,53.65853658536586
Billie Creek Divide,OR,0.0,46,36.95652173913043
Turnagain Pass,AK,6.8,42,78.57142857142857
Snider Basin,WY,0.2,44,22.727272727272727
South Brush Creek,WY,0.2,44,13.636363636363635
Lake Creek R.S.,OR,0.0,46,56.52173913043478
Santiam Jct.,OR,0.1,46,52.17391304347826
Lobdell Lake,CA,0.0,46,39.130434782608695
Hardscrabble,UT,0.0,31,29.03225806451613
Banner Summit,ID,0.7,44,11.363636363636363
Temple Fork,UT,0.3,22,13.636363636363635
Dismal Swamp,CA,0.1,44,15.909090909090908
Maverick Fork,AZ,0.2,44,61.36363636363637
Shell Creek,WY,2.1,46,10.869565217391305
Ute Creek,CO,0.3,24,25.0
Wolf Creek,OR,0.0,46,34.78260869565217
Short Creek,MT,0.1,36,16.666666666666664
Lookout,ID,0.0,42,14.285714285714285
Spur Park,MT,2.3,58,27.586206896551722
Willow Creek,WY,1.2,43,16.27906976744186
Bourne,OR,0.2,46,43.47826086956522
Triple Peak,WY,2.3,39,30.76923076923077
Ben Lomond Trail,UT,0.3,44,45.45454545454545
Shanghi Summit,ID,0.0,40,22.5
El Diente Peak,CO,0.0,38,26.31578947368421
Taylor Green,OR,0.1,45,28.888888888888886
Big Meadow,NV,0.3,41,51.21951219512195
Cottonwood Creek,WY,1.3,41,17.073170731707318
Alpine Meadows,WA,0.1,30,36.666666666666664
Stahl Peak,MT,6.2,49,67.3469387755102
Owl Creek,WY,0.1,44,11.363636363636363
Crazyman Flat,OR,0.0,23,47.82608695652174
Snake River Station,WY,0.2,35,14.285714285714285
Port Graham,AK,0.6,24,58.333333333333336
Deadman Hill,CO,1.0,46,4.3478260869565215
Bear Creek,NV,0.1,45,26.666666666666668
Pope Ridge,WA,0.5,43,46.51162790697674
Younts Peak,WY,1.9,41,39.02439024390244
Canyon,WY,0.6,44,9.090909090909092
Box Canyon,MT,0.0,46,19.565217391304348
Derr.,OR,0.1,44,47.72727272727273
Hannagan Meadows,AZ,0.0,44,52.27272727272727
Mt Rose Ski Area,NV,0.9,44,38.63636363636363
Lamance Creek,NV,0.0,43,51.162790697674424
Stampede Pass,WA,0.2,42,21.428571428571427
Big Bend,NV,0.1,46,54.347826086956516
Upper Chena,AK,3.1,26,80.76923076923077
Farnsworth Lake,UT,0.2,44,9.090909090909092
Pike Creek,MT,0.4,48,20.833333333333336
North Fork,OR,0.2,46,63.04347826086957
Hayden Fork,UT,0.0,46,13.043478260869565
Webster Flat,UT,0.0,44,45.45454545454545
Horse Ridge,UT,0.0,46,8.695652173913043
Lizard Head Pass,CO,0.7,44,20.454545454545457
Mineral Creek,CO,0.2,46,8.695652173913043
Crosho,CO,0.1,38,18.421052631578945
Copper Mountain,CO,0.1,46,6.521739130434782
Elk River,CO,0.2,46,10.869565217391305
Thunder Basin,WA,3.7,36,72.22222222222221
Kraft Creek,MT,0.0,44,22.727272727272727
Lost-Wood Divide,ID,1.1,41,31.70731707317073
Lost Horse,WA,0.0,34,47.05882352941176
Molas Lake,CO,0.4,38,18.421052631578945
West Branch,ID,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,85.71428571428571
Gold Center,OR,0.0,44,47.72727272727273
Elbow Lake,WA,0.6,29,58.620689655172406
Nast Lake,CO,0.1,39,35.8974358974359
Daly Lake,OR,0.0,44,56.81818181818182
Rice Park,NM,0.2,26,80.76923076923077
Skookum Creek,WA,0.0,29,55.172413793103445
Sedgwick Peak,ID,0.3,36,11.11111111111111
Quemazon,NM,0.1,44,31.818181818181817
Nevada Ridge,MT,1.5,30,50.0
Silver Creek,OR,0.0,44,65.9090909090909
Starr Ridge,OR,0.0,44,59.09090909090909
Moss Peak,MT,7.4,39,76.92307692307693
Cedar Pass,CA,0.4,46,36.95652173913043
Harris Flat,UT,0.1,44,65.9090909090909
Tie Creek,WY,0.1,30,36.666666666666664
Emery Creek,MT,0.1,48,31.25
Chocolate Gulch,ID,0.6,31,51.61290322580645
Draw Creek,NV,0.0,41,46.34146341463415
Fry,AZ,0.0,44,61.36363636363637
Grassy Lake,WY,1.1,44,9.090909090909092
Beaver Divide,UT,0.1,46,28.26086956521739
Grandview,AK,4.6,33,75.75757575757575
Apishapa,CO,0.0,44,45.45454545454545
Camp Jackson,UT,0.0,39,38.46153846153847
Schofield Pass,CO,0.7,39,7.6923076923076925
Park Reservoir,CO,0.5,46,6.521739130434782
Emigrant Summit,ID,0.0,43,9.30232558139535
Galena Summit,ID,3.4,43,76.74418604651163
Oxford Spring,ID,0.0,43,51.162790697674424
Fawn Creek,NV,0.2,44,34.090909090909086
Clear Creek #2,UT,0.0,46,15.217391304347828
University Camp,CO,0.1,45,4.444444444444445
Blewett Pass,WA,0.0,43,37.2093023255814
Seventysix Creek,NV,0.0,46,47.82608695652174
Bostetter R.S.,ID,0.0,44,31.818181818181817
Mount Lockhart,MT,1.4,56,35.714285714285715
Little Chena Ridge,AK,0.9,42,23.809523809523807
Touchet,WA,0.0,44,20.454545454545457
Trough,WA,0.2,46,39.130434782608695
Meadow Lake,ID,1.4,43,25.581395348837212
Emigrant Springs,OR,0.0,44,65.9090909090909
Rough And Tumble,CO,0.6,26,42.30769230769231
Lone Pine,WA,0.0,44,36.36363636363637
Anchor River Divide,AK,1.7,33,60.60606060606061
Mountain Meadows,ID,0.1,44,6.8181818181818175
Albro Lake,MT,2.2,28,25.0
Moose Creek,ID,0.0,42,7.142857142857142
Independence Lake,CA,0.9,46,32.608695652173914
Pine Creek,UT,0.6,39,25.64102564102564
Porphyry Creek,CO,0.3,46,6.521739130434782
Many Glacier,MT,0.2,48,20.833333333333336
Blue Mountain Spring,OR,0.1,46,41.30434782608695
Thaynes Canyon,UT,0.8,36,13.88888888888889
Park Creek Ridge,WA,3.1,46,63.04347826086957
Long Flat,UT,0.1,44,59.09090909090909
Paradise,WA,0.8,42,9.523809523809524
Hawkins Lake,MT,3.5,56,64.28571428571429
Cole Creek,MT,0.0,50,2.0
Hyndman,ID,0.1,44,15.909090909090908
Middle Powder,WY,0.3,46,8.695652173913043
Red Mountain Pass,CO,1.0,44,13.636363636363635
Fish Lake,WA,0.4,41,39.02439024390244
Rock Creek,UT,0.3,44,47.72727272727273
North Lost Trail,CO,0.2,39,12.82051282051282
Never Summer,CO,1.7,22,4.545454545454546
Lily Lake,UT,0.0,43,11.627906976744185
Ivanhoe,CO,1.2,33,12.121212121212121
Sheep Canyon,WA,0.0,41,26.82926829268293
Taylor Canyon,NV,0.2,44,75.0
Chalk Creek #1,UT,0.4,46,4.3478260869565215
Sheep Mtn.,ID,0.0,42,23.809523809523807
Trinchera,CO,0.2,35,17.142857142857142
Kendall R.S.,WY,0.2,39,15.384615384615385
Bigelow Camp,OR,0.5,44,70.45454545454545
Surprise Lakes,WA,0.1,45,17.77777777777778
Divide,MT,0.5,49,4.081632653061225
Bear River,CO,0.2,20,5.0
Phantom Valley,CO,0.1,44,22.727272727272727
Northeast Entrance,MT,0.0,58,15.517241379310345
Stump Lakes,CO,0.3,38,10.526315789473683
Sasse Ridge,WA,0.2,40,27.500000000000004
Munson Ridge,AK,3.2,44,56.81818181818182
Island Park,ID,0.3,42,16.666666666666664
Farmington,UT,0.3,46,10.869565217391305
Horse Meadow,CA,0.2,21,57.14285714285714
Rex River,WA,0.0,29,55.172413793103445
Long Valley,ID,0.0,23,56.52173913043478
Bear Lake,CO,0.1,44,9.090909090909092
Tipton,OR,0.0,44,36.36363636363637
Big Sandy Opening,WY,1.7,44,31.818181818181817
Marion Forks,OR,0.0,44,75.0
Secesh Summit,ID,0.1,43,13.953488372093023
Ochoco Meadows,OR,0.0,44,47.72727272727273
Lake Eldora,CO,0.2,46,19.565217391304348
Upper Wheeler,WA,0.4,43,60.46511627906976
Old Battle,WY,1.3,44,6.8181818181818175
Dupuyer Creek,MT,0.2,41,31.70731707317073
Beaver Dams,UT,0.3,44,47.72727272727273
Sylvan Road,WY,0.2,37,8.108108108108109
Bear Trap Meadow,WY,0.5,44,27.27272727272727
Strawberry Divide,UT,0.0,46,21.73913043478261
Granite Crk,AK,0.8,36,27.77777777777778
White Elephant,ID,0.4,43,6.976744186046512
Senorita Divide #2,NM,0.0,44,50.0
Diamond Peak,NV,0.0,41,53.65853658536586
Michigan Creek,CO,0.3,26,3.8461538461538463
Overland Res.,CO,0.1,35,17.142857142857142
Mount Crag,WA,0.2,35,40.0
Roach,CO,0.1,44,4.545454545454546
Daisy Peak,MT,0.0,29,10.344827586206897
Grayback,CO,0.2,20,20.0
Blazed Alder,OR,0.2,43,44.18604651162791
Smith  Morehouse,UT,0.0,46,21.73913043478261
Independence Pass,CO,0.4,44,4.545454545454546
Bloody Dick,MT,0.1,48,6.25
Moss Springs,OR,0.1,44,11.363636363636363
Van Wyck,ID,0.0,23,52.17391304347826
Dry Lake,CO,0.3,44,13.636363636363635
Cool Creek,ID,1.1,40,7.5
Buckskin Joe,CO,0.0,25,8.0
Independence Creek,CA,0.0,44,63.63636363636363
Bunchgrass Mdw,WA,1.4,42,16.666666666666664
Graham Guard Sta.,ID,0.1,44,54.54545454545454
Spratt Creek,CA,0.0,44,75.0
Sand Lake,WY,2.4,42,7.142857142857142
Mcknight Cabin,NM,0.0,21,76.19047619047619
Brackett Creek,MT,0.1,30,6.666666666666667
Mesa Lakes,CO,0.2,38,18.421052631578945
Clear Lake,OR,0.1,44,54.54545454545454
Moonshine,ID,0.2,43,16.27906976744186
Bald Mtn.,WY,3.1,46,23.91304347826087
Pickfoot Creek,MT,0.3,46,23.91304347826087
Mining Fork,UT,0.0,36,19.444444444444446
Spirit Lake,WA,0.0,40,57.49999999999999
Chalk Creek #2,UT,0.9,46,23.91304347826087
Cascade Summit,OR,0.1,44,22.727272727272727
Deer Park,WY,1.6,26,23.076923076923077
Blue Lakes,CA,0.0,44,25.0
Blind Park,SD,0.2,34,20.588235294117645
Slug Creek Divide,ID,0.2,44,18.181818181818183
Little Bear,UT,0.0,46,47.82608695652174
Summit Meadow,CA,0.9,21,80.95238095238095
Irish Taylor,OR,0.0,45,20.0
Two Ocean Plateau,WY,5.5,44,50.0
Independence Camp,CA,0.2,46,54.347826086956516
Burnt Mountain,WA,0.0,25,52.0
Vacas Locas,NM,0.0,22,40.909090909090914
Marlette Lake,NV,0.2,46,32.608695652173914
Roaring River,OR,0.1,44,34.090909090909086
Lakeview Ridge,MT,0.0,46,13.043478260869565
Hemlock Butte,ID,0.3,41,9.75609756097561
Twelvemile Creek,MT,0.0,57,17.543859649122805
Susitna Valley High,AK,0.0,37,8.108108108108109
Cascade #2,CO,0.1,34,41.17647058823529
Gooseberry RS,UT,0.0,45,46.666666666666664
Bear Mountain,ID,5.4,44,52.27272727272727
Wilbur Bench,UT,0.7,45,55.55555555555556
Potato Hill,WA,0.1,41,19.51219512195122
Hilts Creek,ID,0.0,43,9.30232558139535
Joe Wright,CO,0.8,46,2.1739130434782608
Cochetopa Pass,CO,0.0,20,20.0
Lynx Pass,CO,0.2,44,11.363636363636363
Nez Perce Camp,MT,0.0,48,8.333333333333332
Loveland Basin,CO,1.3,32,0.0
Blackwater,WY,5.3,43,55.81395348837209
Middle Creek,CO,0.8,44,13.636363636363635
Monitor Pass,CA,0.1,34,55.88235294117647
Summer Rim,OR,0.0,46,39.130434782608695
Bettles Field,AK,1.0,44,27.27272727272727
Mt. Howard,OR,0.0,44,11.363636363636363
Rainy Pass,WA,4.0,42,88.09523809523809
Midway Valley,UT,0.3,43,20.930232558139537
Trout Creek,UT,0.0,46,15.217391304347828
Currant Creek,UT,0.4,46,52.17391304347826
Spencer Meadow,WA,0.1,41,43.90243902439025
Medano Pass,CO,0.3,29,55.172413793103445
Spud Mountain,CO,0.0,38,13.157894736842104
Chepeta,UT,0.3,43,4.651162790697675
Hagans Meadow,CA,0.0,46,56.52173913043478
New Crescent Lake,OR,0.0,44,52.27272727272727
Whiskey Ck,CO,0.0,44,25.0
Puhi Flat,ID,0.3,43,13.953488372093023
Somsen Ranch,ID,0.3,44,34.090909090909086
June Lake,WA,0.0,40,45.0
Columbine,CO,0.6,44,13.636363636363635
Prairie,ID,0.2,38,78.94736842105263
Indian Creek,WY,1.5,44,13.636363636363635
Sucker Creek,WY,0.6,46,10.869565217391305
Clover Meadow,MT,2.0,46,17.391304347826086
Crystal Lake,MT,0.2,46,17.391304347826086
County Line,OR,0.0,44,68.18181818181817
Slumgullion,CO,0.6,44,4.545454545454546
Dollarhide Summit,ID,2.3,43,48.837209302325576
Beaver Creek,MT,0.4,58,3.4482758620689653
Berthoud Summit,CO,0.6,46,6.521739130434782
S Fork Shields,MT,0.2,44,6.8181818181818175
Kolob,UT,0.2,45,31.11111111111111
Smiley Mountain,ID,3.5,23,65.21739130434783
Grouse Camp,WA,0.1,42,21.428571428571427
Elk Cabin,NM,0.0,27,48.148148148148145
Peavine Ridge,OR,0.2,43,67.44186046511628
Greenpoint,OR,0.0,45,53.333333333333336
High Ridge,OR,0.1,46,21.73913043478261
North French Creek,WY,1.9,46,8.695652173913043
Mc Clure Pass,CO,0.2,44,18.181818181818183
Corral Pass,WA,1.1,42,19.047619047619047
Saddle Mountain,OR,0.0,45,80.0
Fallen Leaf,CA,0.0,43,76.74418604651163
Schwartz Lake,ID,0.3,28,10.714285714285714
Mica Creek,ID,0.4,34,38.23529411764706
Glen Cove,CO,0.2,20,55.00000000000001
Moses Mtn,WA,0.2,33,39.39393939393939
Cole Canyon,WY,0.0,24,33.33333333333333
Elkhart Park G.S.,WY,0.9,44,13.636363636363635
Css Lab,CA,0.0,41,41.46341463414634
Bear Saddle,ID,0.0,43,23.25581395348837
Cinnabar Park,WY,0.6,21,4.761904761904762
Bison Lake,CO,0.2,39,5.128205128205128
Happy Jack,AZ,0.1,25,68.0
Upper Tsaina River,AK,2.9,21,61.904761904761905
Tower,CO,1.0,45,4.444444444444445
Mckenzie,OR,0.1,43,18.6046511627907
Black Bear,MT,3.3,53,15.09433962264151
King Mountain,OR,0.0,43,72.09302325581395
Gunsight Pass,WY,2.1,26,50.0
Reno Hill,WY,0.2,42,2.380952380952381
Lily Pond,CO,0.0,44,15.909090909090908
Hole-in-Rock,UT,0.7,39,43.58974358974359
Harts Pass,WA,11.4,42,95.23809523809523
Peterson Meadows,MT,0.2,54,9.25925925925926
Olallie Meadows,WA,0.1,42,21.428571428571427
Copper Camp,MT,0.7,46,21.73913043478261
Atlanta Summit,ID,1.4,43,18.6046511627907
MF Nooksack,WA,1.4,22,27.27272727272727
Giveout,ID,0.0,43,32.55813953488372
Summit Creek,AK,1.8,35,62.857142857142854
Timpanogos Divide,UT,0.0,46,26.08695652173913
Buckskin Lower,NV,0.1,44,50.0
Sage Creek Basin,WY,0.1,23,13.043478260869565
Mud Ridge,OR,0.1,46,43.47826086956522
South Mtn.,ID,0.0,43,39.53488372093023
Willow Creek Pass,CO,0.3,46,2.1739130434782608
Grave Springs,WY,1.0,32,50.0
Seeley Creek,UT,0.0,45,8.88888888888889
Taylor Butte,OR,0.1,46,58.69565217391305
Workman Creek,AZ,0.1,44,79.54545454545455
Middle Fork Camp,CO,0.2,23,13.043478260869565
Wells Creek,WA,1.3,29,51.724137931034484
Pickle Keg,UT,0.0,46,23.91304347826087
Stringer Creek,MT,0.2,23,13.043478260869565
Monument Creek,AK,1.3,44,47.72727272727273
Arbuckle Mtn,OR,0.0,46,30.434782608695656
Leavitt Lake,CA,2.0,35,42.857142857142854
Little Meadows,OR,0.0,44,31.818181818181817
Shower Falls,MT,3.4,59,35.59322033898305
Garfield R.S.,ID,0.0,44,52.27272727272727
Park Cone,CO,0.4,44,22.727272727272727
Fremont Pass,CO,0.3,44,2.272727272727273
Madison Plateau,MT,1.2,57,8.771929824561402
Wolverine,WY,0.1,44,13.636363636363635
White Horse Lake,AZ,0.0,44,75.0
Wildhorse Divide,ID,0.1,41,19.51219512195122
Carrot Basin,MT,4.7,58,48.275862068965516
Salmon Meadows,WA,0.2,42,38.095238095238095
Cumbres Trestle,CO,0.5,44,13.636363636363635
Placer Basin,MT,3.2,44,38.63636363636363
Adin Mtn,CA,0.0,40,40.0
New Fork Lake,WY,0.2,39,5.128205128205128
Carson Pass,CA,0.6,20,35.0
Battle Mountain,WY,0.4,39,33.33333333333333
Eilertson Meadows,OR,0.1,44,47.72727272727273
Crater Meadows,ID,0.6,40,10.0
Mud Flat,ID,0.2,43,69.76744186046511
Gallegos Peak,NM,0.1,44,22.727272727272727
Red River Pass #2,NM,0.0,45,37.77777777777778
Kings Cabin,UT,0.0,46,21.73913043478261
Townsend Creek,WY,0.2,44,11.363636363636363
Mowich,WA,0.1,26,76.92307692307693
Three Creeks Meadow,OR,0.0,44,34.090909090909086
Brundage Reservoir,ID,0.2,38,10.526315789473683
Bear Basin,ID,0.3,43,25.581395348837212
Whiskey Park,WY,0.4,38,2.631578947368421
Marquette,WY,0.4,44,15.909090909090908
Mores Creek Summit,ID,0.2,41,14.634146341463413
Badger Pass,MT,4.6,45,64.44444444444444
Trinity Mtn.,ID,4.2,44,63.63636363636363
Buffalo Park,CO,0.2,29,13.793103448275861
Mt. Alyeska,AK,2.2,46,41.30434782608695
Sylvan Lake,WY,1.8,44,11.363636363636363
Red Hill,OR,0.3,46,41.30434782608695
Crowder Flat,CA,0.1,25,76.0
Mosquito Ridge,ID,0.1,43,6.976744186046512
Sonora Pass,CA,0.3,46,28.26086956521739
Beaver Reservoir,OR,0.2,44,38.63636363636363
Trial Lake,UT,2.2,46,30.434782608695656
Parker Peak,WY,3.9,43,37.2093023255814
Myrtle Creek,ID,0.3,21,80.95238095238095
Sunset,ID,0.1,43,16.27906976744186
Beaver Ck Village,CO,0.2,21,9.523809523809524
Tahoe City Cross,CA,0.0,43,67.44186046511628
Lucky Strike,OR,0.1,46,50.0
Grizzly Peak,CO,0.3,44,2.272727272727273
Blind Bull Sum,WY,2.0,44,20.454545454545457
Little Grassy,UT,0.0,39,79.48717948717949
Twin Lakes,MT,0.6,57,5.263157894736842
