Name,State,Value,Number_of_Observations_POR,Percentile_POR
El Diente Peak,CO,0.0,38,7.894736842105263
Brumley,CO,0.2,44,4.545454545454546
Beaver Divide,UT,0.0,46,23.91304347826087
Wilbur Bench,UT,0.0,45,13.333333333333334
Banfield Mountain,MT,10.3,56,12.5
Whiskey Park,WY,11.4,38,0.0
Sheep Mtn.,ID,0.2,42,26.190476190476193
Blazed Alder,OR,0.2,43,4.651162790697675
Carson Pass,CA,3.9,20,5.0
Franklin Basin,ID,13.1,44,15.909090909090908
Webster Flat,UT,0.0,44,29.545454545454547
Spud Mountain,CO,0.0,38,2.631578947368421
Sedgwick Peak,ID,3.3,36,5.555555555555555
Fish Creek,OR,10.0,45,4.444444444444445
Big Sandy Opening,WY,8.1,42,4.761904761904762
Windy Peak,WY,0.0,42,14.285714285714285
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,0.0,44,22.727272727272727
Corral Canyon,NV,0.6,46,0.0
Monument Creek,AK,6.5,44,77.27272727272727
Buckskin Joe,CO,0.7,25,0.0
Noisy Basin,MT,43.4,50,46.0
Chamita,NM,0.0,45,48.888888888888886
Big Creek Summit,ID,18.7,43,11.627906976744185
Ben Lomond Peak,UT,0.8,46,0.0
Bear Saddle,ID,4.0,42,14.285714285714285
Salmon Meadows,WA,0.0,42,30.952380952380953
Copeland Lake,CO,0.1,43,67.44186046511628
Banner Summit,ID,16.6,44,25.0
Salt River Summit,WY,0.0,44,2.272727272727273
Basin Creek,MT,1.2,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,11.8,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,6.896551724137931
Fremont Pass,CO,8.2,44,0.0
Blue Lakes,CA,10.2,44,4.545454545454546
Echo Lake,CO,0.2,26,0.0
Zirkel,CO,0.0,22,0.0
Bear Trap Meadow,WY,0.2,44,15.909090909090908
Merchant Valley,UT,0.2,44,6.8181818181818175
Joe Wright,CO,3.6,45,0.0
Tipton,OR,0.0,44,11.363636363636363
Schneider Meadows,OR,5.0,43,0.0
Snowslide Canyon,AZ,0.2,27,7.4074074074074066
Bear Canyon,ID,7.8,44,18.181818181818183
North Fork,OR,0.2,46,6.521739130434782
Spring Creek Divide,WY,23.2,44,34.090909090909086
Upper San Juan,CO,0.1,46,2.1739130434782608
Granite Crk,AK,5.8,36,91.66666666666666
Humboldt Gulch,ID,0.8,41,19.51219512195122
Meadow Lake,ID,15.2,40,52.5
Lamance Creek,NV,0.9,43,74.4186046511628
Willow Creek Pass,CO,7.4,46,2.1739130434782608
Dome Lake,WY,4.5,46,0.0
Widtsoe #3,UT,0.0,46,8.695652173913043
Dungeness,WA,0.0,25,32.0
Mt Hood Test Site,OR,20.9,44,2.272727272727273
Fourmile Lake,OR,0.1,45,4.444444444444445
Turnagain Pass,AK,21.6,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.0,25,88.0
Rex River,WA,10.9,28,10.714285714285714
Crab Creek,ID,0.5,43,4.651162790697675
Baldy,AZ,0.2,44,81.81818181818183
Calvert Creek,MT,0.0,49,32.6530612244898
Black Bear,MT,28.5,53,13.20754716981132
Copper Mountain,CO,1.2,46,0.0
Red Mountain Pass,CO,5.2,44,0.0
South Pass,WY,5.4,39,0.0
Fawn Creek,NV,0.9,44,6.8181818181818175
Currant Creek,UT,0.2,46,52.17391304347826
Sentinel Butte,WA,0.0,21,14.285714285714285
Red Pine Ridge,UT,0.0,46,2.1739130434782608
Placer Basin,MT,14.9,44,22.727272727272727
Susitna Valley High,AK,4.4,37,16.216216216216218
Coldfoot,AK,3.4,29,6.896551724137931
Parker Peak,WY,21.7,43,44.18604651162791
Summit Lake,OR,12.5,44,2.272727272727273
Rocky Basin-Settleme,UT,0.0,43,0.0
Beaver Dams,UT,0.0,44,36.36363636363637
Apishapa,CO,0.0,44,43.18181818181818
Kenai Moose Pens,AK,2.9,36,58.333333333333336
Camp Jackson,UT,0.0,39,33.33333333333333
North Rapid Creek,SD,0.0,28,28.57142857142857
Medano Pass,CO,0.0,29,72.41379310344827
Waterhole,WA,14.2,25,8.0
Monument Peak,MT,20.7,44,47.72727272727273
Carrot Basin,MT,28.0,58,41.37931034482759
Lakefork #1,UT,0.2,46,0.0
Mckenzie,OR,1.0,43,2.3255813953488373
Sylvan Lake,WY,11.1,44,6.8181818181818175
Brighton,UT,0.3,38,0.0
Bear River,CO,0.0,20,0.0
Lakeview Ridge,MT,0.0,46,4.3478260869565215
Crowder Flat,CA,0.1,25,96.0
White Horse Lake,AZ,0.2,44,93.18181818181817
Summit Creek,AK,8.8,35,40.0
Lolo Pass,ID,13.6,41,12.195121951219512
Old Battle,WY,21.3,44,2.272727272727273
Crow Creek,WY,0.0,21,23.809523809523807
Daisy Peak,MT,9.5,29,27.586206896551722
Derr.,OR,0.2,44,20.454545454545457
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.4,43,46.51162790697674
Three Creeks Meadow,OR,0.0,44,4.545454545454546
Red River Pass #2,NM,0.0,45,60.0
Cascade Mountain,UT,0.0,22,4.545454545454546
Grayback,CO,0.1,20,10.0
Mammoth-Cottonwood,UT,0.0,45,0.0
Battle Mountain,WY,0.0,39,25.64102564102564
Soldier R.S.,ID,0.0,38,73.68421052631578
Lucky Strike,OR,0.8,46,71.73913043478261
Loomis Park,WY,0.5,44,0.0
Marquette,WY,0.1,43,2.3255813953488373
Dismal Swamp,CA,2.2,44,2.272727272727273
Garfield R.S.,ID,0.1,44,54.54545454545454
Lost-Wood Divide,ID,9.5,42,14.285714285714285
Grave Springs,WY,0.0,32,0.0
Tizer Basin,MT,0.1,36,0.0
Kolob,UT,0.0,46,2.1739130434782608
Peavine Ridge,OR,0.3,43,37.2093023255814
Sand Lake,WY,19.3,42,0.0
Cozy Cove,ID,0.3,44,18.181818181818183
Laurel Draw,NV,0.5,44,52.27272727272727
Potato Hill,WA,16.2,41,14.634146341463413
Prairie,ID,0.1,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,31.3,47,89.36170212765957
Bison Lake,CO,9.8,39,0.0
Palisades Tahoe,CA,9.0,44,2.272727272727273
Mineral Creek,CO,0.0,46,2.1739130434782608
Maverick Fork,AZ,0.2,44,79.54545454545455
Blue Mountain Spring,OR,0.0,46,13.043478260869565
Port Graham,AK,0.2,23,21.73913043478261
Barker Lakes,MT,11.0,45,4.444444444444445
Lost Lake,ID,41.6,42,16.666666666666664
East Rim Divide,WY,0.0,39,2.564102564102564
Bostetter R.S.,ID,0.7,44,9.090909090909092
Farnsworth Lake,UT,8.0,44,0.0
Box Creek,UT,0.0,45,8.88888888888889
Black Pine,MT,5.0,59,8.47457627118644
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.6,44,9.090909090909092
Independence Camp,CA,0.0,46,23.91304347826087
Stuart Mountain,MT,43.8,30,90.0
White Pass E.S.,WA,11.4,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,55.55555555555556
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.0,44,0.0
Silver Creek Divide,NM,0.0,43,58.139534883720934
Css Lab,CA,1.2,41,12.195121951219512
Surprise Lakes,WA,19.4,45,11.11111111111111
Willow Creek,WY,13.8,43,6.976744186046512
Hilts Creek,ID,4.3,44,4.545454545454546
Skookum Creek,WA,16.9,28,28.57142857142857
Mountain Meadows,ID,12.8,44,4.545454545454546
Crystal Lake,MT,3.6,46,2.1739130434782608
North Costilla,NM,0.1,45,40.0
Sierra Blanca,NM,0.0,22,77.27272727272727
Copper Bottom,MT,0.0,46,34.78260869565217
Silvies,OR,0.2,45,8.88888888888889
Lubrecht Flume,MT,0.0,54,74.07407407407408
Cascade #2,CO,0.0,34,70.58823529411765
Berthoud Summit,CO,4.4,46,0.0
Hickerson Park,UT,0.0,39,7.6923076923076925
Loveland Basin,CO,12.2,32,3.125
Summit Ranch,CO,0.0,43,2.3255813953488373
Rawah,CO,0.0,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,50.0
Independence Pass,CO,1.8,44,0.0
Slug Creek Divide,ID,0.2,44,13.636363636363635
Lone Cone,CO,0.0,44,11.363636363636363
Trial Lake,UT,11.1,46,2.1739130434782608
Webber Springs,WY,5.4,44,0.0
Ripple Creek,CO,10.1,38,0.0
Deadman Creek,MT,0.6,57,7.017543859649122
Bear Creek,NV,0.4,45,0.0
Tinkham Creek,WA,5.6,31,6.451612903225806
Saddle Mountain,OR,0.1,45,75.55555555555556
Mt. Alyeska,AK,14.3,46,4.3478260869565215
Green Lake,WA,13.2,42,9.523809523809524
Kraft Creek,MT,0.0,44,20.454545454545457
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.3,44,43.18181818181818
Howell Canyon,ID,6.3,44,9.090909090909092
Tony Grove Lake,UT,14.7,46,8.695652173913043
Molas Lake,CO,0.0,38,0.0
Summer Rim,OR,0.1,46,8.695652173913043
Pickfoot Creek,MT,0.3,46,10.869565217391305
Timpanogos Divide,UT,0.0,46,4.3478260869565215
Upper Wheeler,WA,0.0,43,4.651162790697675
Spratt Creek,CA,0.0,44,90.9090909090909
Lake Irene,CO,9.5,45,0.0
Farmington Lower,UT,0.0,20,20.0
Hoosier Pass,CO,5.5,44,2.272727272727273
Pike Creek,MT,0.0,48,6.25
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.2,31,16.129032258064516
Steel Creek Park,UT,9.7,46,0.0
Stillwater Creek,CO,0.0,39,38.46153846153847
Rock Springs,OR,0.0,43,88.37209302325581
Lily Lake,UT,0.0,43,0.0
Thaynes Canyon,UT,8.1,36,0.0
Wood Creek,MT,0.0,46,2.1739130434782608
Upper Rio Grande,CO,0.1,38,52.63157894736842
Tie Creek,WY,0.0,30,23.333333333333332
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,1.1,44,6.8181818181818175
Gold Center,OR,0.0,44,68.18181818181817
Diamond Peak,NV,0.0,41,60.97560975609756
Vallecito,CO,0.1,38,7.894736842105263
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.3,44,4.545454545454546
Somsen Ranch,ID,0.0,44,15.909090909090908
Mesa Lakes,CO,0.1,38,0.0
Mosby Mtn.,UT,0.1,46,0.0
Spruce Springs,WA,4.8,24,8.333333333333332
Idarado,CO,0.0,44,2.272727272727273
Hoodoo Basin,MT,45.2,58,60.3448275862069
Mores Creek Summit,ID,6.7,43,0.0
Spencer Meadow,WA,1.1,41,7.317073170731707
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.3,40,15.0
Seventysix Creek,NV,0.4,46,34.78260869565217
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,1.4,41,0.0
Daniels-Strawberry,UT,0.0,46,17.391304347826086
Cochetopa Pass,CO,0.0,20,40.0
Hannagan Meadows,AZ,0.0,44,70.45454545454545
Trough,WA,0.0,46,19.565217391304348
Elbow Lake,WA,0.0,29,6.896551724137931
Hewinta,UT,0.0,39,0.0
Dollarhide Summit,ID,26.5,43,65.11627906976744
Sonora Pass,CA,11.2,46,19.565217391304348
Harris Flat,UT,0.0,44,70.45454545454545
White Mill,MT,28.1,51,66.66666666666666
Bald Mtn.,WY,17.7,46,26.08695652173913
Harts Pass,WA,57.6,42,85.71428571428571
Mosquito Ridge,ID,14.8,41,2.4390243902439024
Blind Park,SD,0.0,34,29.411764705882355
Ute Creek,CO,0.1,24,16.666666666666664
Independence Lake,CA,22.7,46,15.217391304347828
Stump Lakes,CO,1.7,38,0.0
Kirwin,WY,9.1,44,22.727272727272727
Parleys Summit,UT,0.0,46,15.217391304347828
Teuchet Creek,AK,6.3,43,90.69767441860465
Parrish Creek,UT,0.0,25,0.0
Slumgullion,CO,0.1,44,0.0
Lone Pine,WA,12.9,44,6.8181818181818175
North Lost Trail,CO,0.1,39,2.564102564102564
Dupuyer Creek,MT,0.2,41,4.878048780487805
Deer Park,WY,7.7,26,0.0
Daly Creek,MT,0.3,44,9.090909090909092
North Fork Jocko,MT,35.4,35,34.285714285714285
Lake Creek R.S.,OR,0.0,46,63.04347826086957
Bear Mountain,ID,33.4,41,4.878048780487805
Emigrant Springs,OR,0.0,44,88.63636363636364
Dry Fork,UT,0.0,30,6.666666666666667
Lake Eldora,CO,0.0,46,6.521739130434782
Lynx Pass,CO,0.0,43,16.27906976744186
North French Creek,WY,15.9,46,0.0
Many Glacier,MT,0.0,48,18.75
Middle Creek,CO,5.8,44,2.272727272727273
Gutz Peak,UT,0.0,20,70.0
Darkhorse Lake,MT,34.1,44,65.9090909090909
Mount Gardner,WA,0.0,31,32.25806451612903
Dorsey Basin,NV,0.0,46,10.869565217391305
Moscow Mountain,ID,0.2,24,16.666666666666664
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,1.4,21,4.761904761904762
Crater Meadows,ID,40.7,40,35.0
Rough And Tumble,CO,0.0,26,0.0
Beaver Reservoir,OR,0.0,44,31.818181818181817
Base Camp,WY,4.6,43,11.627906976744185
Marlette Lake,NV,1.5,46,6.521739130434782
Skalkaho Summit,MT,18.0,48,18.75
Canyon,WY,6.5,44,6.8181818181818175
Lookout Peak,UT,0.2,36,0.0
Cold Springs,WY,0.0,41,7.317073170731707
Burgess Junction,WY,6.2,43,0.0
Reynolds Creek,ID,0.1,22,95.45454545454545
Upper Chena,AK,10.4,25,96.0
Buck Flat,UT,0.4,46,0.0
Cascade Summit,OR,1.0,44,2.272727272727273
Black Flat-U.M. Ck,UT,0.0,44,11.363636363636363
Hemlock Butte,ID,25.7,41,4.878048780487805
Heavenly Valley,CA,0.2,46,4.3478260869565215
Badger Pass,MT,33.6,45,55.55555555555556
Phillips Bench,WY,17.3,44,4.545454545454546
Owl Creek,WY,0.0,44,15.909090909090908
Bogus Basin,ID,10.1,25,4.0
Trout Creek,UT,0.0,46,2.1739130434782608
Clayton Springs,UT,0.0,24,12.5
Two Ocean Plateau,WY,34.1,44,56.81818181818182
Burro Mountain,CO,0.0,44,0.0
Evening Star,WY,26.2,42,42.857142857142854
Roach,CO,0.8,44,0.0
Boulder Mountain,MT,16.3,46,15.217391304347828
Moose Creek,ID,1.6,41,0.0
Donkey Reservoir,UT,0.0,39,10.256410256410255
Santa Fe,NM,0.2,28,7.142857142857142
Big Bend,NV,0.3,46,56.52173913043478
Powder River Pass,WY,0.0,46,0.0
Stringer Creek,MT,5.9,23,13.043478260869565
Brooklyn Lake,WY,4.7,43,0.0
Kiln,CO,0.0,44,4.545454545454546
Mount Crag,WA,12.1,35,5.714285714285714
Hidden Lake,ID,23.4,24,12.5
Grizzly Peak,CO,4.0,44,0.0
Scotch Creek,CO,0.0,38,42.10526315789473
Strawberry Divide,UT,0.0,46,6.521739130434782
Lobdell Lake,CA,0.0,46,8.695652173913043
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Grassy Lake,WY,12.2,44,0.0
Moonshine,ID,0.0,43,4.651162790697675
Diamond Lake,OR,0.1,43,41.86046511627907
Fish Lk.,OR,0.2,43,34.883720930232556
Van Wyck,ID,0.1,23,91.30434782608695
New Fork Lake,WY,0.0,39,0.0
Meadows Pass,WA,7.7,31,19.35483870967742
Swamp Creek,WA,0.1,25,16.0
Myrtle Creek,ID,0.0,21,95.23809523809523
King Mountain,OR,0.0,43,76.74418604651163
Cole Creek,MT,1.6,50,0.0
Dry Lake,CO,0.0,44,2.272727272727273
Chalk Creek #1,UT,6.9,46,0.0
Divide Peak,WY,0.1,44,0.0
West Yellowstone,MT,0.0,58,18.96551724137931
Elk River,CO,0.0,46,2.1739130434782608
Beaver Creek,MT,11.9,58,6.896551724137931
Columbus Basin,CO,8.8,30,3.3333333333333335
Hopewell,NM,0.0,45,2.2222222222222223
Alpine Meadows,WA,34.4,30,20.0
Island Park,ID,0.3,43,4.651162790697675
Swede Peak,ID,0.6,43,2.3255813953488373
Smiley Mountain,ID,20.6,23,69.56521739130434
Wilson Creek,ID,0.4,34,14.705882352941178
Mica Creek,ID,0.3,34,2.941176470588235
Upper Tsaina River,AK,18.2,21,28.57142857142857
Cottonwood Creek,WY,9.9,40,5.0
Lewis Lake Divide,WY,23.7,44,29.545454545454547
Savage Pass,ID,19.8,41,29.268292682926827
Wolverine,WY,0.0,44,9.090909090909092
Bourne,OR,0.1,46,10.869565217391305
Reno Hill,WY,0.6,42,0.0
Hole-in-Mountain,NV,0.7,37,13.513513513513514
Five Points Lake,UT,3.7,44,0.0
Elk Cabin,NM,0.0,27,85.18518518518519
Horse Meadow,CA,1.3,21,9.523809523809524
Kendall R.S.,WY,0.2,39,2.564102564102564
S Fork Shields,MT,12.0,44,9.090909090909092
Roaring River,OR,0.0,44,4.545454545454546
Jackson Peak,ID,18.0,42,16.666666666666664
Elk Butte,ID,15.2,42,0.0
Kings Cabin,UT,0.0,46,8.695652173913043
Taylor Butte,OR,0.1,46,76.08695652173914
Brundage Reservoir,ID,18.5,37,21.62162162162162
Workman Creek,AZ,0.0,44,93.18181818181817
Bone Springs Div,WY,13.4,44,11.363636363636363
West Branch,ID,0.1,44,6.8181818181818175
Farmington,UT,3.6,46,0.0
South Mtn.,ID,0.4,43,30.23255813953488
Bateman,NM,0.0,45,20.0
Tolby,NM,0.0,26,69.23076923076923
Lasal Mountain,UT,0.0,43,13.953488372093023
Granite Creek,WY,0.7,37,0.0
Divide,MT,7.1,49,2.0408163265306123
Shell Creek,WY,14.1,46,19.565217391304348
Townsend Creek,WY,0.0,44,2.272727272727273
Poison Flat,CA,0.5,44,11.363636363636363
East Willow Creek,UT,0.4,38,52.63157894736842
Whiskey Creek,MT,6.6,53,3.7735849056603774
Albro Lake,MT,14.2,28,3.571428571428571
Giveout,ID,0.2,42,45.23809523809524
Galena Summit,ID,17.3,41,36.58536585365854
Promontory,AZ,0.0,42,61.904761904761905
Mt. Ryan,AK,8.7,43,81.3953488372093
Touchet,WA,3.6,42,2.380952380952381
Timber Creek,WY,0.0,37,10.81081081081081
Sasse Ridge,WA,2.6,39,0.0
Daly Lake,OR,0.2,44,36.36363636363637
Aneroid Lake #2,OR,12.5,41,0.0
Peterson Meadows,MT,6.9,54,3.7037037037037033
Gunsight Pass,WY,6.5,26,0.0
Mowich,WA,0.0,26,80.76923076923077
Bumping Ridge,WA,11.4,43,6.976744186046512
Fallen Leaf,CA,0.0,43,86.04651162790698
Arbuckle Mtn,OR,1.9,46,8.695652173913043
Grouse Camp,WA,0.0,42,2.380952380952381
Nez Perce Camp,MT,6.3,48,2.083333333333333
Middle Fork Camp,CO,0.0,23,4.3478260869565215
Cumbres Trestle,CO,0.2,44,2.272727272727273
Hams Fork,WY,0.0,37,10.81081081081081
Middle Powder,WY,1.4,46,0.0
Blackwater,WY,23.3,43,39.53488372093023
Greenpoint,OR,0.0,44,15.909090909090908
Adin Mtn,CA,0.7,40,27.500000000000004
Hyndman,ID,0.8,44,9.090909090909092
Glen Cove,CO,0.1,20,30.0
Jack Creek Upper,NV,0.8,46,2.1739130434782608
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Leavitt Lake,CA,42.6,35,28.57142857142857
Leavitt Meadows,CA,0.0,44,54.54545454545454
High Ridge,OR,0.7,46,8.695652173913043
Little Meadows,OR,0.1,44,4.545454545454546
Dry Bread Pond,UT,0.0,46,4.3478260869565215
Wells Creek,WA,13.5,29,6.896551724137931
Pine Creek Pass,ID,0.4,36,5.555555555555555
Lookout,ID,7.9,41,2.4390243902439024
Green Mountain,NV,0.6,44,15.909090909090908
Mount Lockhart,MT,16.1,56,21.428571428571427
Big Creek Sum,NV,0.0,44,0.0
Stickney Mill,ID,0.0,44,31.818181818181817
Short Creek,MT,0.0,36,8.333333333333332
Bigelow Camp,OR,0.1,44,36.36363636363637
Disaster Peak,NV,0.0,43,83.72093023255815
Blewett Pass,WA,0.0,43,27.906976744186046
Senorita Divide #2,NM,0.0,44,68.18181818181817
Lost Dog,CO,1.7,26,0.0
Ivanhoe,CO,6.6,33,0.0
Burroughs Creek,WY,0.0,45,0.0
Triple Peak,WY,11.9,39,7.6923076923076925
Hawkins Lake,MT,23.4,56,30.357142857142854
County Line,OR,0.6,44,95.45454545454545
Sherwin,ID,0.0,42,61.904761904761905
Bowman Springs,OR,0.0,46,60.86956521739131
Lily Pond,CO,0.0,44,4.545454545454546
Cloud Peak Reservoir,WY,6.2,46,0.0
Grave Creek,MT,0.1,49,4.081632653061225
Moses Mtn,WA,0.0,33,3.0303030303030303
Schofield Pass,CO,10.4,39,0.0
Spirit Lake,WA,0.4,40,70.0
Deadman Hill,CO,5.0,46,0.0
Baker Butte,AZ,0.1,44,90.9090909090909
Sleeping Woman,MT,7.7,33,6.0606060606060606
Bettles Field,AK,4.7,44,15.909090909090908
Payson R.S.,UT,0.8,44,25.0
Crazyman Flat,OR,0.0,23,26.08695652173913
Swift Creek,WA,30.5,22,9.090909090909092
Sandstone RS,WY,0.0,39,10.256410256410255
Ebbetts Pass,CA,5.5,46,2.1739130434782608
Mule Creek,MT,16.3,44,61.36363636363637
Munson Ridge,AK,11.7,44,86.36363636363636
June Lake,WA,11.5,40,15.0
Castle Valley,UT,0.0,44,13.636363636363635
Bunchgrass Mdw,WA,11.9,42,2.380952380952381
Taylor Canyon,NV,0.1,44,86.36363636363636
Kimberly Mine,UT,0.2,44,4.545454545454546
Butte,CO,0.0,44,0.0
Magic Mountain,ID,0.6,44,4.545454545454546
Sylvan Road,WY,0.0,37,18.91891891891892
Porcupine,MT,0.7,48,22.916666666666664
Indian Creek,WY,14.3,43,0.0
Beartown,CO,0.2,42,0.0
Tahoe City Cross,CA,0.0,43,44.18604651162791
Quemazon,NM,0.0,44,72.72727272727273
Moss Peak,MT,45.2,39,74.35897435897436
Sunset,ID,7.7,42,2.380952380952381
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,3.4,41,7.317073170731707
Big Flat,UT,6.1,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,4.6,49,4.081632653061225
Corral Pass,WA,26.7,42,19.047619047619047
Tower,CO,23.4,45,0.0
White River #1,UT,0.0,46,21.73913043478261
Berry Creek,NV,2.9,44,2.272727272727273
Rocky Boy,MT,0.0,57,36.84210526315789
Starr Ridge,OR,0.0,44,84.0909090909091
Paradise,WA,38.3,42,4.761904761904762
Little Warm,WY,3.8,46,0.0
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.8,45,6.666666666666667
Lakefork Basin,UT,13.4,35,2.857142857142857
Mormon Mountain,AZ,0.0,44,86.36363636363636
Burnt Mtn,MT,0.0,23,39.130434782608695
Gooseberry RS,UT,0.0,45,51.11111111111111
Jackwhacker Gulch,CO,0.1,26,0.0
Mud Ridge,OR,0.2,45,2.2222222222222223
Nast Lake,CO,0.0,39,33.33333333333333
Beartooth Lake,WY,28.5,44,81.81818181818183
Togwotee Pass,WY,19.9,44,18.181818181818183
Seeley Creek,UT,0.0,45,0.0
Beaver Ck Village,CO,0.0,21,9.523809523809524
Pole Creek R.S.,NV,8.1,44,0.0
Copper Camp,MT,31.4,46,58.69565217391305
Salt Creek Falls,OR,0.0,44,4.545454545454546
Little Snake River,WY,2.7,20,0.0
Mining Fork,UT,0.0,36,5.555555555555555
Hobbs Park,WY,10.0,46,2.1739130434782608
Columbine Pass,CO,0.0,38,13.157894736842104
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,15.3,57,49.122807017543856
N Fk Elk Creek,MT,10.1,57,45.614035087719294
Toketee Airstrip,OR,0.0,21,85.71428571428571
Clear Creek #2,UT,0.0,46,6.521739130434782
University Camp,CO,8.5,45,2.2222222222222223
Shanghi Summit,ID,0.4,41,4.878048780487805
Blind Bull Sum,WY,25.1,44,56.81818181818182
Mccoy Park,CO,0.0,21,4.761904761904762
Cooper Lake,AK,7.4,43,6.976744186046512
Whiskey Ck,CO,0.0,44,6.8181818181818175
Vail Mountain,CO,0.0,46,0.0
Seine Creek,OR,0.2,42,95.23809523809523
Frohner Meadow,MT,0.1,52,3.8461538461538463
Thunder Basin,WA,14.2,35,2.857142857142857
Thumb Divide,WY,7.7,37,8.108108108108109
Fry,AZ,0.2,44,90.9090909090909
Heber,AZ,0.1,44,97.72727272727273
Long Lake,AK,40.2,26,57.692307692307686
Snider Basin,WY,0.1,43,0.0
Pickle Keg,UT,0.0,46,0.0
Stampede Pass,WA,12.0,42,4.761904761904762
Hayden Fork,UT,0.0,46,6.521739130434782
Lightning Ridge,UT,0.3,20,5.0
Big Meadow,NV,0.0,41,12.195121951219512
Beaver Pass,WA,12.0,23,4.3478260869565215
Hagans Meadow,CA,0.0,46,23.91304347826087
Schwartz Lake,ID,4.8,28,3.571428571428571
Marion Forks,OR,0.0,44,47.72727272727273
Cool Creek,ID,37.0,40,15.0
Monitor Pass,CA,0.0,34,14.705882352941178
Laprele Creek,WY,0.0,42,7.142857142857142
Twelvemile Creek,MT,0.4,57,3.508771929824561
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.4,44,40.909090909090914
Trinchera,CO,0.1,35,8.571428571428571
Morse Lake,WA,29.2,42,9.523809523809524
Independence Creek,CA,0.0,44,34.090909090909086
Big Red Mountain,OR,0.6,44,0.0
Agua Canyon,UT,0.0,30,63.33333333333333
Mill-D North,UT,0.0,36,2.7777777777777777
Mud Flat,ID,0.0,43,86.04651162790698
Bisson Creek,MT,4.1,33,12.121212121212121
Jones Pass,CO,0.0,25,0.0
