Name,State,Value,Number_of_Observations_POR,Percentile_POR
Css Lab,CA,0.0,41,29.268292682926827
Surprise Lakes,WA,8.2,45,6.666666666666667
Willow Creek,WY,9.8,43,11.627906976744185
Hilts Creek,ID,0.6,44,13.636363636363635
Skookum Creek,WA,0.0,28,14.285714285714285
Mountain Meadows,ID,7.7,44,9.090909090909092
Crystal Lake,MT,0.4,45,11.11111111111111
North Costilla,NM,0.6,45,71.11111111111111
Sierra Blanca,NM,0.0,22,90.9090909090909
Copper Bottom,MT,0.0,46,67.3913043478261
Silvies,OR,0.0,45,26.666666666666668
Lubrecht Flume,MT,0.0,54,96.29629629629629
Cascade #2,CO,0.1,34,94.11764705882352
Berthoud Summit,CO,4.7,46,4.3478260869565215
Hickerson Park,UT,0.0,39,41.02564102564102
Loveland Basin,CO,13.7,32,9.375
Summit Ranch,CO,0.2,43,27.906976744186046
Rawah,CO,1.3,22,18.181818181818183
Ochoco Meadows,OR,0.0,44,86.36363636363636
Independence Pass,CO,0.6,44,6.8181818181818175
Slug Creek Divide,ID,0.0,43,44.18604651162791
Lone Cone,CO,0.0,44,52.27272727272727
Trial Lake,UT,10.3,46,13.043478260869565
Webber Springs,WY,3.3,44,4.545454545454546
Ripple Creek,CO,11.1,38,7.894736842105263
Deadman Creek,MT,0.0,57,31.57894736842105
Bear Creek,NV,0.0,45,8.88888888888889
Tinkham Creek,WA,0.0,31,6.451612903225806
Saddle Mountain,OR,0.0,45,84.44444444444444
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,2.7,42,4.761904761904762
Kraft Creek,MT,0.0,44,63.63636363636363
Grandview,AK,11.0,33,9.090909090909092
Rock Creek,UT,0.0,44,86.36363636363636
Howell Canyon,ID,0.2,44,9.090909090909092
Tony Grove Lake,UT,12.5,46,17.391304347826086
Molas Lake,CO,0.0,38,10.526315789473683
Summer Rim,OR,0.0,46,30.434782608695656
Pickfoot Creek,MT,0.2,46,50.0
Timpanogos Divide,UT,0.0,46,32.608695652173914
Upper Wheeler,WA,0.0,43,30.23255813953488
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,8.8,45,6.666666666666667
Farmington Lower,UT,0.0,20,50.0
Hoosier Pass,CO,5.1,44,6.8181818181818175
Pike Creek,MT,0.0,48,16.666666666666664
Railroad Overpass,OR,0.0,41,97.5609756097561
Hardscrabble,UT,0.1,31,51.61290322580645
Steel Creek Park,UT,7.8,46,0.0
Stillwater Creek,CO,0.0,39,82.05128205128204
Rock Springs,OR,0.0,44,95.45454545454545
Lily Lake,UT,0.0,43,23.25581395348837
Thaynes Canyon,UT,6.8,36,11.11111111111111
Wood Creek,MT,0.0,46,10.869565217391305
Upper Rio Grande,CO,0.0,38,78.94736842105263
Tie Creek,WY,0.0,30,30.0
Deadwood Summit,ID,30.9,42,42.857142857142854
Echo Peak,CA,0.0,44,18.181818181818183
Gold Center,OR,0.0,44,88.63636363636364
Diamond Peak,NV,0.0,41,85.36585365853658
Vallecito,CO,0.0,38,21.052631578947366
Chepeta,UT,0.0,43,9.30232558139535
South Brush Creek,WY,0.4,44,34.090909090909086
Somsen Ranch,ID,0.0,44,61.36363636363637
Mesa Lakes,CO,0.3,38,5.263157894736842
Mosby Mtn.,UT,0.0,46,17.391304347826086
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.4,44,31.818181818181817
Hoodoo Basin,MT,43.2,58,58.620689655172406
Mores Creek Summit,ID,0.1,43,6.976744186046512
Spencer Meadow,WA,0.0,41,9.75609756097561
Beaver Head,AZ,0.0,30,96.66666666666667
Wildhorse Divide,ID,0.0,40,27.500000000000004
Seventysix Creek,NV,0.0,46,65.21739130434783
Long Valley,ID,0.0,23,95.65217391304348
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.1,46,45.65217391304348
Cochetopa Pass,CO,0.2,20,100.0
Hannagan Meadows,AZ,0.0,44,93.18181818181817
Trough,WA,0.0,46,41.30434782608695
Elbow Lake,WA,0.0,29,6.896551724137931
Hewinta,UT,0.0,39,23.076923076923077
Dollarhide Summit,ID,19.8,43,41.86046511627907
Sonora Pass,CA,8.4,46,30.434782608695656
Harris Flat,UT,0.0,43,93.02325581395348
White Mill,MT,27.8,51,64.70588235294117
Bald Mtn.,WY,19.4,46,43.47826086956522
Harts Pass,WA,47.9,42,64.28571428571429
Mosquito Ridge,ID,4.8,42,0.0
Blind Park,SD,0.0,34,70.58823529411765
Ute Creek,CO,1.1,24,37.5
Independence Lake,CA,20.9,46,19.565217391304348
Stump Lakes,CO,0.3,38,2.631578947368421
Kirwin,WY,9.3,44,38.63636363636363
Parleys Summit,UT,0.0,46,50.0
Teuchet Creek,AK,0.2,43,65.11627906976744
Parrish Creek,UT,0.0,25,12.0
Slumgullion,CO,0.5,44,4.545454545454546
Lone Pine,WA,3.8,44,6.8181818181818175
North Lost Trail,CO,0.3,39,17.94871794871795
Dupuyer Creek,MT,0.0,41,24.390243902439025
Deer Park,WY,6.8,26,3.8461538461538463
Daly Creek,MT,0.0,44,47.72727272727273
North Fork Jocko,MT,31.1,35,22.857142857142858
Lake Creek R.S.,OR,0.0,46,91.30434782608695
Bear Mountain,ID,26.4,42,2.380952380952381
Emigrant Springs,OR,0.0,44,97.72727272727273
Dry Fork,UT,0.0,30,46.666666666666664
Lake Eldora,CO,1.1,46,30.434782608695656
Lynx Pass,CO,0.0,43,46.51162790697674
North French Creek,WY,17.8,46,13.043478260869565
Many Glacier,MT,0.0,48,66.66666666666666
Middle Creek,CO,5.2,44,11.363636363636363
Gutz Peak,UT,0.0,20,100.0
Darkhorse Lake,MT,34.5,44,65.9090909090909
Mount Gardner,WA,0.0,31,58.06451612903226
Dorsey Basin,NV,0.0,46,34.78260869565217
Moscow Mountain,ID,0.0,24,62.5
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,28.57142857142857
Crater Meadows,ID,33.4,40,35.0
Rough And Tumble,CO,0.5,26,11.538461538461538
Beaver Reservoir,OR,0.0,44,75.0
Base Camp,WY,0.0,43,20.930232558139537
Marlette Lake,NV,0.0,46,21.73913043478261
Skalkaho Summit,MT,17.0,48,39.58333333333333
Canyon,WY,3.1,44,18.181818181818183
Lookout Peak,UT,0.2,36,11.11111111111111
Cold Springs,WY,0.0,41,34.146341463414636
Burgess Junction,WY,6.1,43,9.30232558139535
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,9.5,25,96.0
Buck Flat,UT,0.0,46,17.391304347826086
Cascade Summit,OR,0.0,44,4.545454545454546
Black Flat-U.M. Ck,UT,0.0,44,59.09090909090909
Hemlock Butte,ID,17.0,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,21.73913043478261
Badger Pass,MT,28.4,45,42.22222222222222
Phillips Bench,WY,15.0,44,18.181818181818183
Owl Creek,WY,0.5,44,54.54545454545454
Bogus Basin,ID,3.3,25,24.0
Trout Creek,UT,0.0,46,32.608695652173914
Clayton Springs,UT,0.1,24,58.333333333333336
Two Ocean Plateau,WY,34.2,44,63.63636363636363
Burro Mountain,CO,0.4,44,6.8181818181818175
Evening Star,WY,27.5,42,54.761904761904766
Roach,CO,1.5,44,2.272727272727273
Boulder Mountain,MT,14.2,46,26.08695652173913
Moose Creek,ID,0.0,41,12.195121951219512
Donkey Reservoir,UT,0.0,39,66.66666666666666
Santa Fe,NM,0.6,28,21.428571428571427
Big Bend,NV,0.0,46,82.6086956521739
Powder River Pass,WY,0.1,46,8.695652173913043
Stringer Creek,MT,2.5,23,17.391304347826086
Brooklyn Lake,WY,3.8,43,0.0
Kiln,CO,0.1,44,20.454545454545457
Mount Crag,WA,1.1,35,5.714285714285714
Hidden Lake,ID,16.3,24,16.666666666666664
Grizzly Peak,CO,3.9,44,6.8181818181818175
Scotch Creek,CO,0.1,38,81.57894736842105
Strawberry Divide,UT,0.0,46,43.47826086956522
Lobdell Lake,CA,0.0,46,39.130434782608695
Billie Creek Divide,OR,0.0,46,28.26086956521739
Grassy Lake,WY,8.8,44,4.545454545454546
Moonshine,ID,0.0,43,41.86046511627907
Diamond Lake,OR,0.0,43,67.44186046511628
Fish Lk.,OR,0.0,43,76.74418604651163
Van Wyck,ID,0.0,23,95.65217391304348
New Fork Lake,WY,0.0,39,25.64102564102564
Meadows Pass,WA,0.0,31,16.129032258064516
Swamp Creek,WA,0.0,25,40.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,86.04651162790698
Cole Creek,MT,3.1,50,0.0
Dry Lake,CO,1.0,44,25.0
Chalk Creek #1,UT,4.6,46,4.3478260869565215
Divide Peak,WY,0.2,44,4.545454545454546
West Yellowstone,MT,0.0,58,53.44827586206896
Elk River,CO,0.2,46,21.73913043478261
Beaver Creek,MT,10.6,58,13.793103448275861
Columbus Basin,CO,7.8,30,6.666666666666667
Hopewell,NM,0.1,45,33.33333333333333
Alpine Meadows,WA,23.3,30,13.333333333333334
Island Park,ID,0.0,43,39.53488372093023
Swede Peak,ID,0.4,43,23.25581395348837
Smiley Mountain,ID,18.3,23,52.17391304347826
Wilson Creek,ID,0.0,34,44.11764705882353
Mica Creek,ID,0.0,34,17.647058823529413
Upper Tsaina River,AK,15.7,21,38.095238095238095
Cottonwood Creek,WY,4.4,40,7.5
Lewis Lake Divide,WY,20.2,44,29.545454545454547
Savage Pass,ID,16.5,41,34.146341463414636
Wolverine,WY,0.0,44,45.45454545454545
Bourne,OR,0.0,46,50.0
Reno Hill,WY,0.9,42,4.761904761904762
Hole-in-Mountain,NV,0.3,37,35.13513513513514
Five Points Lake,UT,1.7,44,0.0
Elk Cabin,NM,0.1,27,100.0
Horse Meadow,CA,0.0,21,28.57142857142857
Kendall R.S.,WY,0.1,39,43.58974358974359
S Fork Shields,MT,11.6,44,22.727272727272727
Roaring River,OR,0.1,44,13.636363636363635
Jackson Peak,ID,12.7,42,14.285714285714285
Elk Butte,ID,8.2,42,4.761904761904762
Kings Cabin,UT,0.0,46,50.0
Taylor Butte,OR,0.0,46,100.0
Brundage Reservoir,ID,9.8,37,18.91891891891892
Workman Creek,AZ,0.0,44,100.0
Bone Springs Div,WY,14.2,44,29.545454545454547
West Branch,ID,0.0,44,31.818181818181817
Farmington,UT,1.1,46,2.1739130434782608
South Mtn.,ID,0.0,43,58.139534883720934
Bateman,NM,0.0,45,66.66666666666666
Tolby,NM,0.2,26,88.46153846153845
Lasal Mountain,UT,0.0,43,44.18604651162791
Granite Creek,WY,0.0,37,16.216216216216218
Divide,MT,5.6,49,24.489795918367346
Shell Creek,WY,15.6,46,39.130434782608695
Townsend Creek,WY,0.6,44,18.181818181818183
Poison Flat,CA,0.0,44,45.45454545454545
East Willow Creek,UT,0.5,38,84.21052631578947
Whiskey Creek,MT,5.1,53,15.09433962264151
Albro Lake,MT,13.4,28,10.714285714285714
Giveout,ID,0.0,43,76.74418604651163
Galena Summit,ID,11.3,41,21.951219512195124
Promontory,AZ,0.0,42,90.47619047619048
Mt. Ryan,AK,7.0,43,81.3953488372093
Touchet,WA,0.0,42,7.142857142857142
Timber Creek,WY,0.0,37,32.432432432432435
Sasse Ridge,WA,0.0,40,2.5
Daly Lake,OR,0.0,44,65.9090909090909
Aneroid Lake #2,OR,10.5,41,2.4390243902439024
Peterson Meadows,MT,4.4,54,12.962962962962962
Gunsight Pass,WY,5.3,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,4.651162790697675
Fallen Leaf,CA,0.0,43,95.34883720930233
Arbuckle Mtn,OR,0.0,46,30.434782608695656
Grouse Camp,WA,0.0,42,38.095238095238095
Nez Perce Camp,MT,0.9,48,14.583333333333334
Middle Fork Camp,CO,0.0,23,47.82608695652174
Cumbres Trestle,CO,1.1,44,13.636363636363635
Hams Fork,WY,0.0,38,55.26315789473685
Middle Powder,WY,0.0,46,0.0
Blackwater,WY,25.8,44,50.0
Greenpoint,OR,0.0,44,56.81818181818182
Adin Mtn,CA,0.0,40,57.49999999999999
Hyndman,ID,0.1,44,38.63636363636363
Glen Cove,CO,2.2,20,45.0
Jack Creek Upper,NV,0.1,46,19.565217391304348
Sevenmile Marsh,OR,0.0,44,9.090909090909092
Leavitt Lake,CA,44.6,35,42.857142857142854
Leavitt Meadows,CA,0.0,44,88.63636363636364
High Ridge,OR,0.0,46,17.391304347826086
Little Meadows,OR,0.0,44,18.181818181818183
Dry Bread Pond,UT,0.0,46,13.043478260869565
Wells Creek,WA,3.8,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,30.555555555555557
Lookout,ID,0.5,41,4.878048780487805
Green Mountain,NV,0.1,44,38.63636363636363
Mount Lockhart,MT,12.4,56,19.642857142857142
Big Creek Sum,NV,0.0,44,6.8181818181818175
Stickney Mill,ID,0.0,44,70.45454545454545
Short Creek,MT,0.0,36,47.22222222222222
Bigelow Camp,OR,0.0,44,63.63636363636363
Disaster Peak,NV,0.0,43,93.02325581395348
Blewett Pass,WA,0.0,43,74.4186046511628
Senorita Divide #2,NM,0.0,44,93.18181818181817
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,5.8,33,9.090909090909092
Burroughs Creek,WY,0.0,45,2.2222222222222223
Triple Peak,WY,8.2,39,12.82051282051282
Hawkins Lake,MT,17.8,56,23.214285714285715
County Line,OR,0.0,44,93.18181818181817
Sherwin,ID,0.0,43,83.72093023255815
Bowman Springs,OR,0.0,46,95.65217391304348
Lily Pond,CO,0.4,44,29.545454545454547
Cloud Peak Reservoir,WY,7.6,46,6.521739130434782
Grave Creek,MT,0.0,49,34.69387755102041
Moses Mtn,WA,0.0,33,15.151515151515152
Schofield Pass,CO,9.2,39,2.564102564102564
Spirit Lake,WA,0.0,40,85.0
Deadman Hill,CO,4.0,46,0.0
Baker Butte,AZ,0.1,44,97.72727272727273
Sleeping Woman,MT,3.5,33,12.121212121212121
Bettles Field,AK,1.8,44,15.909090909090908
Payson R.S.,UT,0.8,44,50.0
Crazyman Flat,OR,0.0,23,56.52173913043478
Swift Creek,WA,20.2,22,9.090909090909092
Sandstone RS,WY,0.0,39,46.15384615384615
Ebbetts Pass,CA,2.8,46,15.217391304347828
Mule Creek,MT,16.4,44,61.36363636363637
Munson Ridge,AK,12.3,44,88.63636363636364
June Lake,WA,0.1,40,12.5
Castle Valley,UT,0.0,44,61.36363636363637
Bunchgrass Mdw,WA,5.3,42,2.380952380952381
Taylor Canyon,NV,0.1,44,95.45454545454545
Kimberly Mine,UT,0.2,44,27.27272727272727
Butte,CO,0.0,44,9.090909090909092
Magic Mountain,ID,0.0,44,20.454545454545457
Sylvan Road,WY,0.0,37,48.64864864864865
Porcupine,MT,0.0,48,54.166666666666664
Indian Creek,WY,13.8,43,11.627906976744185
Beartown,CO,0.3,42,2.380952380952381
Tahoe City Cross,CA,0.3,43,69.76744186046511
Quemazon,NM,0.0,44,93.18181818181817
Moss Peak,MT,44.2,39,66.66666666666666
Sunset,ID,1.4,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,19.047619047619047
Big Flat,UT,6.1,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.4,49,10.204081632653061
Corral Pass,WA,17.1,42,7.142857142857142
Tower,CO,28.2,45,8.88888888888889
White River #1,UT,0.0,46,50.0
Berry Creek,NV,0.5,44,6.8181818181818175
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,31.2,42,4.761904761904762
Little Warm,WY,1.1,46,15.217391304347828
Wildcat,AZ,0.3,40,100.0
Taylor Green,OR,0.0,45,24.444444444444443
Lakefork Basin,UT,14.0,35,14.285714285714285
Mormon Mountain,AZ,0.1,44,95.45454545454545
Burnt Mtn,MT,0.0,23,69.56521739130434
Gooseberry RS,UT,0.0,45,86.66666666666667
Jackwhacker Gulch,CO,1.0,26,7.6923076923076925
Mud Ridge,OR,0.0,45,11.11111111111111
Nast Lake,CO,0.0,39,79.48717948717949
Beartooth Lake,WY,28.8,44,77.27272727272727
Togwotee Pass,WY,20.3,44,25.0
Seeley Creek,UT,0.0,45,6.666666666666667
Beaver Ck Village,CO,0.2,21,38.095238095238095
Pole Creek R.S.,NV,1.1,44,0.0
Copper Camp,MT,27.3,46,56.52173913043478
Salt Creek Falls,OR,0.0,44,29.545454545454547
Little Snake River,WY,1.1,20,5.0
Mining Fork,UT,0.0,36,25.0
Hobbs Park,WY,11.8,46,19.565217391304348
Columbine Pass,CO,0.0,38,55.26315789473685
Sharkstooth,CO,0.0,20,0.0
Rocker Peak,MT,14.6,57,35.08771929824561
N Fk Elk Creek,MT,5.7,57,50.877192982456144
Toketee Airstrip,OR,0.0,21,95.23809523809523
Clear Creek #2,UT,0.0,46,50.0
University Camp,CO,10.9,45,8.88888888888889
Shanghi Summit,ID,0.0,41,19.51219512195122
Blind Bull Sum,WY,24.3,44,54.54545454545454
Mccoy Park,CO,0.1,21,14.285714285714285
Cooper Lake,AK,3.2,43,23.25581395348837
Whiskey Ck,CO,1.2,44,50.0
Vail Mountain,CO,0.9,46,2.1739130434782608
Seine Creek,OR,0.0,42,95.23809523809523
Frohner Meadow,MT,0.0,52,28.846153846153843
Thunder Basin,WA,1.3,35,0.0
Thumb Divide,WY,2.6,37,21.62162162162162
Fry,AZ,0.2,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,33.5,26,57.692307692307686
Snider Basin,WY,0.0,43,23.25581395348837
Pickle Keg,UT,0.0,46,21.73913043478261
Stampede Pass,WA,1.5,42,4.761904761904762
Hayden Fork,UT,0.0,46,21.73913043478261
Lightning Ridge,UT,0.0,20,15.0
Big Meadow,NV,0.0,41,29.268292682926827
Beaver Pass,WA,3.7,23,0.0
Hagans Meadow,CA,0.0,46,56.52173913043478
Schwartz Lake,ID,0.5,28,7.142857142857142
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,34.1,40,17.5
Monitor Pass,CA,0.0,34,50.0
Laprele Creek,WY,0.1,42,33.33333333333333
Twelvemile Creek,MT,0.0,57,36.84210526315789
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.1,44,70.45454545454545
