Name,State,Value,Number_of_Observations_POR,Percentile_POR
Deadman Creek,MT,0.0,57,100.0
Rock Springs,OR,0.0,44,100.0
Maverick Fork,AZ,0.0,44,100.0
Camas Creek Divide,ID,0.0,32,100.0
Black Bear,MT,0.0,53,83.01886792452831
Lookout Mountain,NM,0.0,44,100.0
Triple Peak,WY,0.0,39,100.0
Windy Peak,WY,0.0,42,100.0
Bowman Springs,OR,0.0,46,100.0
Saddle Mtn.,MT,0.0,57,91.22807017543859
Bourne,OR,0.0,46,100.0
Sherwin,ID,0.0,43,100.0
Chalk Creek #1,UT,0.1,46,97.82608695652173
Three Creeks Meadow,OR,0.0,44,100.0
Beaver Ck Village,CO,0.0,21,100.0
Hickerson Park,UT,0.0,39,100.0
Northeast Entrance,MT,0.0,58,100.0
Bisson Creek,MT,0.0,33,100.0
County Line,OR,0.0,44,100.0
Big Sandy Opening,WY,0.0,43,100.0
Spud Mountain,CO,0.0,38,97.36842105263158
Buck Flat,UT,0.0,46,100.0
Blind Bull Sum,WY,0.0,44,93.18181818181817
Castle Valley,UT,0.0,44,100.0
Snowslide Canyon,AZ,0.0,27,96.29629629629629
Crosho,CO,0.0,38,97.36842105263158
Ebbetts Pass,CA,0.1,46,93.47826086956522
Loomis Park,WY,0.0,44,100.0
Beaver Divide,UT,0.0,46,100.0
Red River Pass #2,NM,0.0,45,100.0
Mill-D North,UT,0.0,36,100.0
Mountain Meadows,ID,0.0,44,97.72727272727273
Buckskin Joe,CO,0.0,25,100.0
Combination,MT,0.0,52,100.0
Camp Jackson,UT,0.0,39,100.0
Quartz Peak,WA,0.2,37,100.0
Cozy Cove,ID,0.0,44,100.0
Cole Creek,MT,0.0,50,94.0
South Brush Creek,WY,0.3,44,100.0
Wesner Springs,NM,0.0,35,100.0
Harts Pass,WA,0.0,42,78.57142857142857
Idarado,CO,0.0,44,100.0
Lost Lake,ID,0.0,42,69.04761904761905
Rawah,CO,0.1,22,100.0
Crazyman Flat,OR,0.0,23,100.0
Parrish Creek,UT,0.0,25,100.0
Waterhole,WA,0.0,25,80.0
Sylvan Lake,WY,0.1,44,100.0
Hyndman,ID,0.0,44,100.0
Lost Horse,WA,0.0,34,100.0
Hoosier Pass,CO,0.0,44,97.72727272727273
Pope Ridge,WA,0.0,43,100.0
Wolverine,WY,0.0,44,100.0
Burnside Lake,CA,0.0,21,100.0
Quemazon,NM,0.0,44,100.0
Niwot,CO,0.0,44,100.0
Secesh Summit,ID,0.0,43,97.67441860465115
Clear Lake,OR,0.0,44,100.0
Lone Mountain,MT,0.2,33,96.96969696969697
Derr.,OR,0.0,44,100.0
Irish Taylor,OR,0.0,46,76.08695652173914
Kraft Creek,MT,0.0,44,100.0
Swift Creek,WA,0.0,22,22.727272727272727
Pike Creek,MT,0.0,48,100.0
Lewis Peak,NV,0.0,24,100.0
Canyon,WY,0.0,44,100.0
Rex River,WA,0.0,29,96.55172413793103
Little Warm,WY,0.0,46,100.0
Columbus Basin,CO,0.0,30,93.33333333333333
Black Pine,MT,0.0,59,100.0
Wolf Creek Summit,CO,0.0,38,84.21052631578947
Agua Canyon,UT,0.0,30,100.0
Red Hill,OR,0.1,46,93.47826086956522
Fisher Creek,MT,0.1,58,56.896551724137936
Five Points Lake,UT,0.2,44,95.45454545454545
Burgess Junction,WY,0.0,43,100.0
Susitna Valley High,AK,0.0,37,100.0
Grave Springs,WY,0.1,32,100.0
Ute Creek,CO,0.0,24,100.0
Rocker Peak,MT,0.1,57,92.98245614035088
Beaver Head,AZ,0.0,30,100.0
Beagle Springs,MT,0.0,46,100.0
Crowder Flat,CA,0.0,25,100.0
Lucky Strike,OR,0.0,46,100.0
White River #1,UT,0.0,46,100.0
Coronado Trail,AZ,0.0,44,97.72727272727273
Sand Lake,WY,0.0,42,83.33333333333334
Indian Creek,WY,0.0,43,95.34883720930233
Stringer Creek,MT,0.0,23,100.0
Divide,MT,0.0,49,100.0
Divide Peak,WY,0.0,44,100.0
Lake Eldora,CO,0.0,46,100.0
Phantom Valley,CO,0.0,44,100.0
Oxford Spring,ID,0.2,43,100.0
Culebra #2,CO,0.0,45,100.0
Bateman,NM,0.0,45,100.0
Poison Flat,CA,0.1,44,100.0
Bloody Dick,MT,0.0,48,100.0
Emery Creek,MT,0.0,48,100.0
Waldron,MT,0.0,56,100.0
Moss Springs,OR,0.0,44,100.0
Fish Creek,OR,0.1,45,95.55555555555556
Crab Creek,ID,0.5,43,100.0
Cooper Lake,AK,0.1,43,100.0
Diamond Peak,NV,0.1,41,100.0
Skalkaho Summit,MT,0.0,48,100.0
Basin Creek,MT,0.0,44,100.0
Franklin Basin,ID,0.5,44,100.0
Evening Star,WY,0.0,42,80.95238095238095
Signal Peak,NM,0.0,44,100.0
Graham Guard Sta.,ID,0.0,44,100.0
Ivanhoe,CO,0.0,33,100.0
Mccoy Park,CO,0.0,21,100.0
Lily Pond,CO,0.0,44,100.0
Dills Camp,UT,0.0,45,100.0
Mount Lockhart,MT,0.0,56,98.21428571428571
Nevada Ridge,MT,0.0,30,100.0
Pickle Keg,UT,0.1,46,100.0
Morgan Creek,ID,0.0,43,100.0
Lubrecht Flume,MT,0.0,54,100.0
Beaver Creek,MT,0.1,58,98.27586206896551
Big Bend,NV,0.0,46,100.0
Marquette,WY,0.0,43,100.0
Mica Creek,ID,0.0,34,100.0
Loveland Basin,CO,0.0,32,96.875
Blue Lakes,CA,0.0,44,84.0909090909091
Columbine,CO,0.0,44,100.0
Granite Creek,WY,0.0,37,100.0
Independence Pass,CO,0.0,44,100.0
Owl Creek,WY,0.0,44,100.0
Stevens Pass,WA,0.2,44,97.72727272727273
Jackson Peak,ID,0.0,43,100.0
Laprele Creek,WY,0.0,42,100.0
Daisy Peak,MT,0.0,29,100.0
Kenai Moose Pens,AK,0.0,36,100.0
Salt Creek Falls,OR,0.1,44,100.0
Townsend Creek,WY,0.0,44,100.0
Dollarhide Summit,ID,0.0,43,93.02325581395348
Bear Saddle,ID,0.0,43,100.0
Giveout,ID,0.4,43,100.0
Beaver Reservoir,OR,0.0,44,100.0
South Mtn.,ID,0.0,43,100.0
Slug Creek Divide,ID,0.0,44,100.0
Mt. Alyeska,AK,0.0,46,91.30434782608695
Indian Pass,AK,0.0,45,100.0
Grouse Camp,WA,0.0,42,100.0
MF Nooksack,WA,0.0,22,36.36363636363637
Bug Lake,UT,0.0,46,100.0
Summit Lake,OR,0.0,44,63.63636363636363
Surprise Lakes,WA,0.0,45,88.88888888888889
Clackamas Lake,OR,0.0,44,100.0
Deadman Hill,CO,0.0,46,95.65217391304348
Thunder Basin,WA,0.0,36,97.22222222222221
Hole-in-Mountain,NV,0.3,37,100.0
Billie Creek Divide,OR,0.0,46,100.0
Calvert Creek,MT,0.0,49,100.0
Bear Lake,CO,0.0,44,100.0
Bear Creek,NV,0.0,45,100.0
Phillips Bench,WY,0.0,44,97.72727272727273
Darkhorse Lake,MT,3.3,44,72.72727272727273
Rubicon #2,CA,0.1,44,100.0
Jack Creek Upper,NV,0.0,46,100.0
Rocky Basin-Settleme,UT,0.0,43,100.0
Upper Tsaina River,AK,0.0,20,100.0
Moonshine,ID,0.0,43,100.0
Frisco Divide,NM,0.0,44,100.0
Gardner Peak,UT,0.0,20,100.0
Badger Pass,MT,0.0,45,82.22222222222221
Long Flat,UT,0.0,44,100.0
Ochoco Meadows,OR,0.0,44,100.0
Vail Mountain,CO,0.0,46,100.0
Clear Creek #1,UT,0.0,46,100.0
Spruce Springs,WA,0.0,24,100.0
Box Creek,UT,0.0,45,100.0
Palisades Tahoe,CA,0.2,44,88.63636363636364
Gros Ventre Summit,WY,0.0,44,97.72727272727273
Leavitt Meadows,CA,0.0,44,100.0
White Horse Lake,AZ,0.1,44,100.0
Brackett Creek,MT,0.0,30,100.0
Lower Twin,MT,0.6,44,97.72727272727273
Fish Lake,WA,0.0,41,97.5609756097561
Powder River Pass,WY,0.0,46,97.82608695652173
Wells Creek,WA,0.0,29,89.65517241379311
Teuchet Creek,AK,0.0,43,100.0
Brown Duck,UT,0.0,46,91.30434782608695
Disaster Peak,NV,0.1,43,100.0
Apishapa,CO,0.0,44,100.0
Madison Plateau,MT,0.0,57,98.24561403508771
Sylvan Road,WY,0.0,37,100.0
Twin Lakes,MT,0.0,57,89.47368421052632
Bigelow Camp,OR,0.0,44,100.0
White Mill,MT,0.0,51,80.3921568627451
Hagans Meadow,CA,0.0,46,100.0
Starr Ridge,OR,0.0,44,100.0
Garver Creek,MT,0.0,56,100.0
Old Battle,WY,0.0,44,79.54545454545455
Tolby,NM,0.0,26,100.0
Bear Canyon,ID,0.0,44,100.0
Berry Creek,NV,0.0,44,97.72727272727273
Elk Butte,ID,0.0,42,95.23809523809523
Gold Center,OR,0.0,44,97.72727272727273
Webber Springs,WY,0.0,44,100.0
Sucker Creek,WY,0.0,46,97.82608695652173
Gutz Peak,UT,0.0,20,100.0
Kelley R.S.,WY,0.0,44,100.0
Taylor Green,OR,0.0,45,100.0
Buffalo Park,CO,0.0,29,100.0
Ben Lomond Trail,UT,0.1,44,100.0
Trinity Mtn.,ID,0.0,44,79.54545454545455
Smiley Mountain,ID,0.0,23,100.0
Dry Fork,UT,0.0,30,100.0
Monte Cristo,UT,0.1,46,97.82608695652173
Daniels-Strawberry,UT,0.0,46,100.0
Lost-Wood Divide,ID,0.0,43,100.0
Mud Flat,ID,0.0,44,100.0
Jump Off Joe,OR,0.0,46,100.0
Peavine Ridge,OR,0.0,43,100.0
Warm Springs,MT,2.4,47,82.97872340425532
Beartown,CO,0.1,42,100.0
El Diente Peak,CO,0.0,38,100.0
Trout Creek,UT,0.0,46,100.0
Upper San Juan,CO,0.0,46,100.0
Spur Park,MT,0.0,58,91.37931034482759
Kimberly Mine,UT,0.1,44,100.0
Fourmile Lake,OR,0.0,45,100.0
S Fork Shields,MT,0.0,44,100.0
Somsen Ranch,ID,0.0,44,100.0
Turnagain Pass,AK,0.0,42,78.57142857142857
Sourdough Gulch,WA,0.2,24,100.0
Short Creek,MT,0.0,36,100.0
Little Meadows,OR,0.0,44,95.45454545454545
Ben Lomond Peak,UT,0.2,46,100.0
Olallie Meadows,WA,0.2,42,78.57142857142857
Mammoth-Cottonwood,UT,0.0,45,100.0
Annie Springs,OR,0.0,24,91.66666666666666
Cascade Summit,OR,0.0,44,97.72727272727273
Mormon Mountain,AZ,0.0,44,100.0
Bone Springs Div,WY,0.0,44,97.72727272727273
Black Flat-U.M. Ck,UT,0.0,44,100.0
Sleeping Woman,MT,0.0,33,100.0
Bogus Basin,ID,0.0,25,100.0
Parleys Summit,UT,0.0,46,100.0
Seine Creek,OR,0.0,42,100.0
Chemult Alternate,OR,0.0,44,100.0
Lizard Head Pass,CO,0.0,44,100.0
Meadow Lake,ID,0.0,43,97.67441860465115
Chalk Creek #2,UT,0.0,46,100.0
Snake River Station,WY,0.0,35,100.0
Tinkham Creek,WA,0.0,31,96.7741935483871
Lemhi Ridge,MT,1.2,49,100.0
Carrot Basin,MT,0.0,58,67.24137931034483
Sharkstooth,CO,0.0,20,100.0
Steel Creek Park,UT,0.0,46,95.65217391304348
Rainy Pass,WA,0.1,42,85.71428571428571
Fry,AZ,0.0,44,100.0
Schneider Meadows,OR,0.0,43,100.0
Stillwater Creek,CO,0.0,39,100.0
Blind Park,SD,0.0,34,100.0
Mt. Ryan,AK,0.0,43,100.0
Overland Res.,CO,0.0,35,100.0
Port Graham,AK,0.0,24,100.0
Arbuckle Mtn,OR,0.0,46,100.0
Little Snake River,WY,0.0,20,100.0
North Costilla,NM,0.0,45,100.0
Louis Meadow,UT,0.0,25,100.0
Reynolds Creek,ID,0.0,22,100.0
Poorman Creek,MT,0.0,45,97.77777777777777
Vallecito,CO,0.1,38,100.0
Temple Fork,UT,0.0,22,100.0
Css Lab,CA,0.1,41,100.0
Potato Hill,WA,0.0,41,97.5609756097561
Vienna Mine,ID,0.1,43,76.74418604651163
Blue Mountain Spring,OR,0.0,46,100.0
Cole Canyon,WY,0.1,24,100.0
Lake Irene,CO,0.0,45,93.33333333333333
Spring Creek Divide,WY,0.0,44,97.72727272727273
Sheldon,NV,0.0,35,100.0
Galena Summit,ID,0.0,42,100.0
Kendall R.S.,WY,0.1,39,100.0
Upper Chena,AK,0.0,25,100.0
Porcupine,MT,0.0,48,100.0
Holland Meadows,OR,0.0,43,100.0
Long Valley Jct,UT,0.0,38,100.0
Seventysix Creek,NV,0.0,46,100.0
Hopewell,NM,0.0,45,100.0
Crater Meadows,ID,0.0,40,87.5
Green Mountain,NV,0.0,44,100.0
Blackwater,WY,0.1,44,68.18181818181817
Mcneil Canyon,AK,0.0,36,100.0
Pickfoot Creek,MT,0.1,46,100.0
Brighton,UT,0.0,38,100.0
Blewett Pass,WA,0.0,43,100.0
Roach,CO,0.0,44,100.0
Slumgullion,CO,0.0,44,100.0
Garfield R.S.,ID,0.0,44,100.0
Elbow Lake,WA,0.2,29,96.55172413793103
Heber,AZ,0.0,44,100.0
Hams Fork,WY,0.0,39,100.0
Horse Meadow,CA,0.0,21,95.23809523809523
Greenpoint,OR,0.0,45,100.0
Cascade Mountain,UT,0.0,22,100.0
Medano Pass,CO,0.0,29,100.0
Upper Wheeler,WA,0.0,43,100.0
Boulder Mountain,MT,0.0,46,100.0
Cochetopa Pass,CO,0.0,20,100.0
Bunchgrass Mdw,WA,0.0,42,100.0
Humboldt Gulch,ID,0.0,43,100.0
Kings Cabin,UT,0.0,46,100.0
Hole-in-Rock,UT,0.0,39,100.0
Morse Lake,WA,0.0,42,71.42857142857143
Little Bear,UT,0.0,46,100.0
North Lost Trail,CO,0.0,39,100.0
Park Reservoir,CO,0.1,46,91.30434782608695
Hobbs Park,WY,0.0,46,93.47826086956522
Lick Creek,MT,0.0,61,100.0
Cold Springs,WY,0.0,41,97.5609756097561
Grave Creek,MT,0.0,49,97.95918367346938
Gallegos Peak,NM,0.0,44,100.0
Big Goose,WY,0.0,26,100.0
Peterson Meadows,MT,0.1,54,100.0
Park Cone,CO,0.0,44,100.0
Webster Flat,UT,0.0,44,100.0
Baker Butte,AZ,0.0,44,100.0
Middle Creek,CO,0.1,44,100.0
Munson Ridge,AK,0.0,44,100.0
Pine Creek,UT,0.0,39,100.0
Saddle Mountain,OR,0.0,45,100.0
Magic Mountain,ID,0.0,44,100.0
North Fork,OR,0.1,46,97.82608695652173
Never Summer,CO,0.0,22,77.27272727272727
Big Meadow,NV,0.1,41,100.0
Chamita,NM,0.0,45,100.0
Laurel Draw,NV,0.0,44,100.0
Fallen Leaf,CA,0.0,43,100.0
Ward Creek #3,CA,0.0,45,100.0
Silver Creek,OR,0.0,44,100.0
Wilson Creek,ID,0.4,34,100.0
Hayden Fork,UT,0.0,46,100.0
Mule Creek,MT,0.1,44,97.72727272727273
Butte,CO,0.0,44,100.0
Atlanta Summit,ID,0.3,43,97.67441860465115
Promontory,AZ,0.0,42,100.0
Willow Park,CO,0.2,44,100.0
Willow Creek Pass,CO,0.1,46,100.0
Sonora Pass,CA,0.0,46,100.0
Taylor Butte,OR,0.0,46,100.0
Willow Creek,WY,0.1,43,97.67441860465115
Vernon Creek,UT,0.0,46,100.0
Cool Creek,ID,0.2,40,62.5
Madison Butte,OR,0.0,44,100.0
Granite Crk,AK,0.0,36,100.0
Clover Meadow,MT,0.1,46,93.47826086956522
Copper Bottom,MT,0.0,46,100.0
Battle Mountain,WY,0.0,39,100.0
Tipton,OR,0.0,44,100.0
Cedar Pass,CA,0.1,46,100.0
North Fork Jocko,MT,0.0,35,68.57142857142857
Sentinel Butte,WA,0.0,21,100.0
Emigrant Springs,OR,0.0,44,100.0
Younts Peak,WY,0.0,42,100.0
Coldfoot,AK,0.0,29,100.0
East Willow Creek,UT,0.3,38,100.0
Fawn Creek,NV,0.0,44,100.0
Truckee #2,CA,0.1,44,100.0
Moose Creek,ID,0.0,43,100.0
Lookout Peak,UT,0.1,36,100.0
Toketee Airstrip,OR,0.0,21,100.0
Sheep Mtn.,ID,0.0,42,100.0
Wildhorse Divide,ID,0.0,43,100.0
Silvies,OR,0.0,45,100.0
Long Valley,ID,0.0,23,100.0
Many Glacier,MT,0.0,48,100.0
South Colony,CO,0.0,33,100.0
Daly Lake,OR,0.0,44,100.0
South Pass,WY,0.0,39,100.0
Rough And Tumble,CO,0.0,26,100.0
Beaver Dams,UT,0.1,44,100.0
Strawberry,OR,0.0,44,100.0
Payson R.S.,UT,0.5,44,100.0
Mt. Howard,OR,0.0,44,97.72727272727273
Farnsworth Lake,UT,0.3,44,100.0
Thaynes Canyon,UT,0.0,36,100.0
Mckenzie,OR,0.0,43,90.69767441860465
Mt Hood Test Site,OR,0.0,44,47.72727272727273
Noisy Basin,MT,0.0,50,70.0
Currant Creek,UT,0.2,46,100.0
Porphyry Creek,CO,0.0,46,100.0
Deadwood Summit,ID,0.0,44,84.0909090909091
Trial Lake,UT,0.8,46,95.65217391304348
Sandstone RS,WY,0.0,39,100.0
Two Ocean Plateau,WY,0.0,44,63.63636363636363
Santiam Jct.,OR,0.0,46,100.0
Park Creek Ridge,WA,0.0,46,95.65217391304348
Mineral Creek,CO,0.0,46,100.0
Sedgwick Peak,ID,0.0,36,100.0
Galena,ID,0.1,42,100.0
Elk Cabin,NM,0.0,27,100.0
Lookout,ID,0.0,42,100.0
Wood Creek,MT,0.0,46,100.0
Nez Perce Camp,MT,0.0,48,100.0
Hogg Pass,OR,0.0,45,97.77777777777777
Senorita Divide #2,NM,0.0,44,100.0
Sevenmile Marsh,OR,0.0,44,100.0
Baldy,AZ,0.0,44,100.0
Horse Ridge,UT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,100.0
Rice Park,NM,0.0,26,100.0
Wilbur Bench,UT,0.0,45,100.0
Granite Peak,NV,0.0,44,95.45454545454545
New Fork Lake,WY,0.0,39,100.0
Stampede Pass,WA,0.1,42,92.85714285714286
Hannagan Meadows,AZ,0.0,44,100.0
Lily Lake,UT,0.0,43,100.0
Independence Camp,CA,0.0,46,100.0
Middle Fork Camp,CO,0.1,23,100.0
Chocolate Gulch,ID,0.0,31,100.0
June Lake,WA,0.1,40,92.5
Salmon Meadows,WA,0.0,42,100.0
Dismal Swamp,CA,0.0,44,97.72727272727273
Monitor Pass,CA,0.0,34,100.0
Wolf Creek,OR,0.2,46,100.0
Rabbit Ears,CO,0.0,38,100.0
Mosby Mtn.,UT,0.0,46,100.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Big Flat,UT,0.0,45,80.0
Arapaho Ridge,CO,0.0,22,90.9090909090909
Grouse Creek Divide,AK,0.0,26,100.0
Copper Mountain,CO,0.0,46,100.0
Cascade #2,CO,0.0,34,100.0
Sage Creek Basin,WY,0.0,23,100.0
Albro Lake,MT,0.1,28,96.42857142857143
Harris Flat,UT,0.0,44,100.0
Hardscrabble,UT,0.0,31,100.0
Sierra Blanca,NM,0.0,22,100.0
Red Pine Ridge,UT,0.0,45,100.0
Parker Peak,WY,0.0,43,86.04651162790698
Lamoille #3,NV,0.3,44,100.0
Rock Creek,UT,0.0,44,100.0
Pole Creek R.S.,NV,0.0,44,100.0
Mores Creek Summit,ID,0.0,43,100.0
Anchor River Divide,AK,0.0,33,100.0
Columbine Pass,CO,0.0,38,100.0
Red Mountain Pass,CO,0.0,44,97.72727272727273
Ward Mountain,NV,0.0,44,100.0
Jones Pass,CO,0.0,25,100.0
Shell Creek,WY,0.0,46,97.82608695652173
Clayton Springs,UT,0.1,24,100.0
Cloud Peak Reservoir,WY,0.0,46,97.82608695652173
Taylor Canyon,NV,0.1,44,100.0
Grizzly Peak,CO,0.0,44,100.0
Mount Gardner,WA,0.0,31,96.7741935483871
Flattop Mtn.,MT,0.1,55,43.63636363636363
Blazed Alder,OR,0.1,43,93.02325581395348
Base Camp,WY,0.0,44,100.0
Carson Pass,CA,0.1,20,95.0
Myrtle Creek,ID,0.0,21,100.0
Onion Park,MT,0.0,23,100.0
Shanghi Summit,ID,0.0,41,100.0
Forestdale Creek,CA,0.0,21,90.47619047619048
Schofield Pass,CO,0.0,39,92.3076923076923
Heavenly Valley,CA,0.0,46,100.0
Mining Fork,UT,0.0,36,100.0
Donkey Reservoir,UT,0.0,39,100.0
Twelvemile Creek,MT,0.1,57,100.0
Banner Summit,ID,0.0,44,100.0
Long Lake,AK,0.1,26,88.46153846153845
Puhi Flat,ID,0.0,43,100.0
Mt Rose Ski Area,NV,0.0,44,79.54545454545455
Van Wyck,ID,0.0,23,100.0
Scotch Creek,CO,0.0,38,100.0
Trinchera,CO,0.0,35,100.0
Lobdell Lake,CA,0.0,46,100.0
Farmington Lower,UT,0.0,20,100.0
Lone Cone,CO,0.0,44,97.72727272727273
Mc Clure Pass,CO,0.0,44,100.0
Mesa Lakes,CO,0.0,38,100.0
Mcknight Cabin,NM,0.0,21,100.0
Glen Cove,CO,0.2,20,100.0
Burroughs Creek,WY,0.0,45,100.0
Alpine Meadows,WA,0.0,30,66.66666666666666
Clear Creek #2,UT,0.0,46,100.0
Cottonwood Creek,WY,0.0,41,100.0
Merchant Valley,UT,0.0,44,100.0
Kirwin,WY,0.0,44,100.0
Corral Pass,WA,0.0,42,57.14285714285714
Tie Creek,WY,0.0,30,100.0
Diamond Lake,OR,0.0,43,100.0
Barker Lakes,MT,0.1,45,88.88888888888889
Crystal Lake,MT,0.0,46,100.0
Tahoe City Cross,CA,0.0,43,100.0
Gooseberry RS,UT,0.0,45,100.0
Pigtail Peak,WA,0.0,43,46.51162790697674
Copeland Lake,CO,0.0,43,100.0
Lyman Lake,WA,0.0,42,45.23809523809524
Rocky Boy,MT,0.0,57,100.0
Bostetter R.S.,ID,0.0,43,100.0
Summit Meadow,CA,0.0,21,95.23809523809523
Bear Mountain,ID,0.0,42,71.42857142857143
Trapper Lake,CO,0.0,39,100.0
Dorsey Basin,NV,0.0,46,100.0
Shower Falls,MT,0.1,59,72.88135593220339
N Fk Elk Creek,MT,0.2,57,100.0
Snider Basin,WY,0.1,44,100.0
Virginia Lakes Ridge,CA,0.1,46,100.0
Frohner Meadow,MT,0.0,52,100.0
Whiskey Park,WY,0.0,38,100.0
Silver Creek Divide,NM,0.0,44,97.72727272727273
Hawkins Lake,MT,0.0,56,94.64285714285714
King Mountain,OR,1.0,43,100.0
Cold Springs Camp,OR,0.0,43,100.0
