Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blue Mountain Spring,OR,0.0,46,67.3913043478261
Port Graham,AK,0.1,23,65.21739130434783
Barker Lakes,MT,9.6,45,13.333333333333334
Lost Lake,ID,31.3,42,14.285714285714285
East Rim Divide,WY,0.0,39,48.717948717948715
Bostetter R.S.,ID,0.0,43,44.18604651162791
Farnsworth Lake,UT,0.4,44,0.0
Box Creek,UT,0.0,45,51.11111111111111
Black Pine,MT,0.0,59,18.64406779661017
Wolf Creek,OR,0.0,46,56.52173913043478
Bear Basin,ID,0.0,44,22.727272727272727
Independence Camp,CA,0.0,46,65.21739130434783
Stuart Mountain,MT,38.1,30,76.66666666666667
White Pass E.S.,WA,0.0,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,81.48148148148148
Coronado Trail,AZ,0.2,44,100.0
Niwot,CO,0.1,44,4.545454545454546
Silver Creek Divide,NM,0.0,43,93.02325581395348
Css Lab,CA,0.0,41,43.90243902439025
Surprise Lakes,WA,2.2,45,6.666666666666667
Willow Creek,WY,1.8,43,4.651162790697675
Hilts Creek,ID,0.0,44,20.454545454545457
Skookum Creek,WA,0.0,28,25.0
Mountain Meadows,ID,0.7,44,4.545454545454546
Crystal Lake,MT,0.0,46,15.217391304347828
North Costilla,NM,0.1,45,77.77777777777779
Sierra Blanca,NM,0.0,22,95.45454545454545
Copper Bottom,MT,0.0,46,80.43478260869566
Silvies,OR,0.0,45,46.666666666666664
Lubrecht Flume,MT,0.0,54,96.29629629629629
Cascade #2,CO,0.1,34,94.11764705882352
Berthoud Summit,CO,0.3,46,2.1739130434782608
Hickerson Park,UT,0.0,39,58.97435897435898
Loveland Basin,CO,11.3,32,9.375
Summit Ranch,CO,0.0,43,46.51162790697674
Rawah,CO,0.1,22,36.36363636363637
Ochoco Meadows,OR,0.0,44,90.9090909090909
Independence Pass,CO,0.2,44,4.545454545454546
Slug Creek Divide,ID,0.0,43,55.81395348837209
Lone Cone,CO,0.0,44,72.72727272727273
Trial Lake,UT,4.6,46,8.695652173913043
Webber Springs,WY,0.1,44,4.545454545454546
Ripple Creek,CO,7.5,38,7.894736842105263
Deadman Creek,MT,0.0,57,42.10526315789473
Bear Creek,NV,0.0,45,17.77777777777778
Tinkham Creek,WA,0.0,31,12.903225806451612
Saddle Mountain,OR,0.0,45,91.11111111111111
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,0.0,42,4.761904761904762
Kraft Creek,MT,0.0,44,75.0
Grandview,AK,6.9,33,9.090909090909092
Rock Creek,UT,0.1,44,97.72727272727273
Howell Canyon,ID,0.0,44,25.0
Tony Grove Lake,UT,3.8,46,8.695652173913043
Molas Lake,CO,0.0,38,18.421052631578945
Summer Rim,OR,0.0,46,43.47826086956522
Pickfoot Creek,MT,0.0,46,52.17391304347826
Timpanogos Divide,UT,0.0,46,50.0
Upper Wheeler,WA,0.0,43,60.46511627906976
Spratt Creek,CA,0.0,44,100.0
Lake Irene,CO,4.8,45,4.444444444444445
Farmington Lower,UT,0.0,20,55.00000000000001
Hoosier Pass,CO,1.3,44,6.8181818181818175
Pike Creek,MT,0.0,48,22.916666666666664
Railroad Overpass,OR,0.1,41,100.0
Hardscrabble,UT,0.0,31,70.96774193548387
Steel Creek Park,UT,4.6,46,0.0
Stillwater Creek,CO,0.0,39,94.87179487179486
Rock Springs,OR,0.0,44,100.0
Lily Lake,UT,0.0,43,37.2093023255814
Thaynes Canyon,UT,0.0,36,5.555555555555555
Wood Creek,MT,0.0,46,32.608695652173914
Upper Rio Grande,CO,0.0,38,94.73684210526315
Tie Creek,WY,0.0,30,53.333333333333336
Deadwood Summit,ID,25.9,42,35.714285714285715
Echo Peak,CA,0.0,44,36.36363636363637
Gold Center,OR,0.1,44,95.45454545454545
Diamond Peak,NV,0.0,41,95.1219512195122
Vallecito,CO,0.2,38,36.84210526315789
Chepeta,UT,0.0,43,18.6046511627907
South Brush Creek,WY,0.4,44,47.72727272727273
Somsen Ranch,ID,0.0,44,70.45454545454545
Mesa Lakes,CO,0.0,38,13.157894736842104
Mosby Mtn.,UT,0.1,46,30.434782608695656
Spruce Springs,WA,0.0,24,33.33333333333333
Idarado,CO,0.0,44,50.0
Hoodoo Basin,MT,38.4,58,48.275862068965516
Mores Creek Summit,ID,0.0,43,16.27906976744186
Spencer Meadow,WA,0.0,41,17.073170731707318
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.0,40,42.5
Seventysix Creek,NV,0.0,46,84.78260869565217
Long Valley,ID,0.0,23,100.0
Younts Peak,WY,0.0,41,2.4390243902439024
Daniels-Strawberry,UT,0.0,46,58.69565217391305
Cochetopa Pass,CO,0.1,20,80.0
Hannagan Meadows,AZ,0.0,44,93.18181818181817
Trough,WA,0.0,46,67.3913043478261
Elbow Lake,WA,0.0,29,20.689655172413794
Hewinta,UT,0.0,39,48.717948717948715
Dollarhide Summit,ID,8.9,43,16.27906976744186
Sonora Pass,CA,0.5,46,10.869565217391305
Harris Flat,UT,0.0,43,100.0
White Mill,MT,23.6,51,39.21568627450981
Bald Mtn.,WY,18.7,46,28.26086956521739
Harts Pass,WA,40.5,42,52.38095238095239
Mosquito Ridge,ID,0.0,42,0.0
Blind Park,SD,0.0,34,67.64705882352942
Ute Creek,CO,0.1,24,33.33333333333333
Independence Lake,CA,16.6,46,10.869565217391305
Stump Lakes,CO,0.0,38,10.526315789473683
Kirwin,WY,2.7,44,9.090909090909092
Parleys Summit,UT,0.0,46,67.3913043478261
Teuchet Creek,AK,0.2,43,86.04651162790698
Parrish Creek,UT,0.0,25,24.0
Slumgullion,CO,0.0,44,9.090909090909092
Lone Pine,WA,0.0,44,6.8181818181818175
North Lost Trail,CO,0.1,39,38.46153846153847
Dupuyer Creek,MT,0.0,41,24.390243902439025
Deer Park,WY,1.3,26,0.0
Daly Creek,MT,0.0,44,63.63636363636363
North Fork Jocko,MT,25.1,35,17.142857142857142
Lake Creek R.S.,OR,0.0,46,97.82608695652173
Bear Mountain,ID,18.6,42,2.380952380952381
Emigrant Springs,OR,0.1,44,100.0
Dry Fork,UT,0.0,30,70.0
Lake Eldora,CO,0.0,46,39.130434782608695
Lynx Pass,CO,0.1,43,67.44186046511628
North French Creek,WY,13.8,46,6.521739130434782
Many Glacier,MT,0.0,48,66.66666666666666
Middle Creek,CO,0.7,44,11.363636363636363
Gutz Peak,UT,0.0,20,100.0
Darkhorse Lake,MT,30.6,44,54.54545454545454
Mount Gardner,WA,0.0,31,67.74193548387096
Dorsey Basin,NV,0.0,46,43.47826086956522
Moscow Mountain,ID,0.0,24,83.33333333333334
Lookout Mountain,NM,0.0,44,100.0
Gerber Reservoir,OR,0.2,26,100.0
Summit Meadow,CA,0.0,21,38.095238095238095
Crater Meadows,ID,26.5,40,25.0
Rough And Tumble,CO,0.0,26,19.230769230769234
Beaver Reservoir,OR,0.0,44,81.81818181818183
Base Camp,WY,0.0,43,34.883720930232556
Marlette Lake,NV,0.1,46,43.47826086956522
Skalkaho Summit,MT,10.6,48,16.666666666666664
Canyon,WY,0.3,44,18.181818181818183
Lookout Peak,UT,0.1,36,16.666666666666664
Cold Springs,WY,0.0,41,36.58536585365854
Burgess Junction,WY,3.0,43,9.30232558139535
Reynolds Creek,ID,0.0,22,100.0
Upper Chena,AK,7.9,25,100.0
Buck Flat,UT,0.0,46,26.08695652173913
Cascade Summit,OR,0.0,44,11.363636363636363
Black Flat-U.M. Ck,UT,0.0,44,65.9090909090909
Hemlock Butte,ID,6.5,41,2.4390243902439024
Heavenly Valley,CA,0.0,46,41.30434782608695
Badger Pass,MT,20.1,45,17.77777777777778
Phillips Bench,WY,8.7,44,6.8181818181818175
Owl Creek,WY,0.0,44,52.27272727272727
Bogus Basin,ID,0.0,25,24.0
Trout Creek,UT,0.0,46,45.65217391304348
Clayton Springs,UT,0.0,24,66.66666666666666
Two Ocean Plateau,WY,30.4,44,47.72727272727273
Burro Mountain,CO,0.1,44,22.727272727272727
Evening Star,WY,23.7,42,42.857142857142854
Roach,CO,0.1,44,2.272727272727273
Boulder Mountain,MT,7.8,46,10.869565217391305
Moose Creek,ID,0.0,41,39.02439024390244
Donkey Reservoir,UT,0.0,39,79.48717948717949
Santa Fe,NM,0.2,28,25.0
Big Bend,NV,0.0,46,91.30434782608695
Powder River Pass,WY,0.1,46,8.695652173913043
Stringer Creek,MT,0.0,23,17.391304347826086
Brooklyn Lake,WY,0.2,43,0.0
Kiln,CO,0.0,44,45.45454545454545
Mount Crag,WA,0.0,35,5.714285714285714
Hidden Lake,ID,10.1,24,20.833333333333336
Grizzly Peak,CO,0.4,44,11.363636363636363
Scotch Creek,CO,0.0,38,89.47368421052632
Strawberry Divide,UT,0.0,46,47.82608695652174
Lobdell Lake,CA,0.0,46,47.82608695652174
Billie Creek Divide,OR,0.0,46,47.82608695652174
Grassy Lake,WY,0.7,44,4.545454545454546
Moonshine,ID,0.0,43,58.139534883720934
Diamond Lake,OR,0.0,43,79.06976744186046
Fish Lk.,OR,0.0,43,81.3953488372093
Van Wyck,ID,0.0,23,100.0
New Fork Lake,WY,0.0,39,43.58974358974359
Meadows Pass,WA,0.0,31,32.25806451612903
Swamp Creek,WA,0.0,25,72.0
Myrtle Creek,ID,0.0,21,100.0
King Mountain,OR,0.0,43,88.37209302325581
Cole Creek,MT,0.4,50,0.0
Dry Lake,CO,0.1,44,31.818181818181817
Chalk Creek #1,UT,0.2,46,4.3478260869565215
Divide Peak,WY,0.1,44,11.363636363636363
West Yellowstone,MT,0.0,58,68.96551724137932
Elk River,CO,0.0,46,32.608695652173914
Beaver Creek,MT,5.7,58,8.620689655172415
Columbus Basin,CO,1.8,30,6.666666666666667
Hopewell,NM,0.0,45,37.77777777777778
Alpine Meadows,WA,18.0,30,13.333333333333334
Island Park,ID,0.0,43,67.44186046511628
Swede Peak,ID,0.0,43,32.55813953488372
Smiley Mountain,ID,12.0,23,21.73913043478261
Wilson Creek,ID,0.0,34,64.70588235294117
Mica Creek,ID,0.0,34,32.35294117647059
Upper Tsaina River,AK,13.2,21,47.61904761904761
Cottonwood Creek,WY,0.0,40,7.5
Lewis Lake Divide,WY,12.1,44,18.181818181818183
Savage Pass,ID,10.3,41,21.951219512195124
Wolverine,WY,0.0,44,54.54545454545454
Bourne,OR,0.0,46,60.86956521739131
Reno Hill,WY,0.1,42,14.285714285714285
Hole-in-Mountain,NV,0.0,37,43.24324324324324
Five Points Lake,UT,0.3,44,2.272727272727273
Elk Cabin,NM,0.0,27,96.29629629629629
Horse Meadow,CA,0.0,21,33.33333333333333
Kendall R.S.,WY,0.0,39,61.53846153846154
S Fork Shields,MT,6.7,44,11.363636363636363
Roaring River,OR,0.2,44,20.454545454545457
Jackson Peak,ID,6.4,42,9.523809523809524
Elk Butte,ID,0.4,42,2.380952380952381
Kings Cabin,UT,0.0,46,52.17391304347826
Taylor Butte,OR,0.0,46,97.82608695652173
Brundage Reservoir,ID,1.8,37,13.513513513513514
Workman Creek,AZ,0.1,44,100.0
Bone Springs Div,WY,12.2,44,20.454545454545457
West Branch,ID,0.0,44,47.72727272727273
Farmington,UT,0.1,46,8.695652173913043
South Mtn.,ID,0.0,43,62.7906976744186
Bateman,NM,0.0,45,82.22222222222221
Tolby,NM,1.5,26,100.0
Lasal Mountain,UT,0.0,43,67.44186046511628
Granite Creek,WY,0.0,37,29.72972972972973
Divide,MT,0.2,49,8.16326530612245
Shell Creek,WY,14.7,46,32.608695652173914
Townsend Creek,WY,0.0,44,20.454545454545457
Poison Flat,CA,0.2,44,56.81818181818182
East Willow Creek,UT,0.0,38,89.47368421052632
Whiskey Creek,MT,0.0,53,9.433962264150944
Albro Lake,MT,7.4,28,0.0
Giveout,ID,0.0,43,86.04651162790698
Galena Summit,ID,3.4,41,7.317073170731707
Promontory,AZ,0.0,42,92.85714285714286
Mt. Ryan,AK,5.7,43,83.72093023255815
Touchet,WA,0.0,42,19.047619047619047
Timber Creek,WY,0.0,37,37.83783783783784
Sasse Ridge,WA,0.0,40,7.5
Daly Lake,OR,0.0,44,79.54545454545455
Aneroid Lake #2,OR,6.5,41,4.878048780487805
Peterson Meadows,MT,0.0,54,1.8518518518518516
Gunsight Pass,WY,0.8,26,3.8461538461538463
Mowich,WA,0.0,26,100.0
Bumping Ridge,WA,0.0,43,6.976744186046512
Fallen Leaf,CA,0.0,43,100.0
Arbuckle Mtn,OR,0.0,46,52.17391304347826
Grouse Camp,WA,0.0,42,52.38095238095239
Nez Perce Camp,MT,0.0,48,16.666666666666664
Middle Fork Camp,CO,0.1,23,52.17391304347826
Cumbres Trestle,CO,0.2,44,25.0
Hams Fork,WY,0.0,38,68.42105263157895
Middle Powder,WY,0.0,46,8.695652173913043
Blackwater,WY,23.4,44,45.45454545454545
Greenpoint,OR,0.0,44,77.27272727272727
Adin Mtn,CA,0.0,40,72.5
Hyndman,ID,0.0,44,50.0
Glen Cove,CO,0.3,20,25.0
Jack Creek Upper,NV,0.0,46,32.608695652173914
Sevenmile Marsh,OR,0.0,44,22.727272727272727
Leavitt Lake,CA,38.5,35,37.142857142857146
Leavitt Meadows,CA,0.0,44,93.18181818181817
High Ridge,OR,0.0,46,28.26086956521739
Little Meadows,OR,0.0,44,31.818181818181817
Dry Bread Pond,UT,0.0,46,23.91304347826087
Wells Creek,WA,0.2,28,3.571428571428571
Pine Creek Pass,ID,0.0,36,50.0
Lookout,ID,0.0,41,7.317073170731707
Green Mountain,NV,0.0,44,52.27272727272727
Mount Lockhart,MT,5.9,56,5.357142857142857
Big Creek Sum,NV,0.0,44,13.636363636363635
Stickney Mill,ID,0.0,44,90.9090909090909
Short Creek,MT,0.0,36,55.55555555555556
Bigelow Camp,OR,0.0,44,77.27272727272727
Disaster Peak,NV,0.0,43,93.02325581395348
Blewett Pass,WA,0.0,43,83.72093023255815
Senorita Divide #2,NM,0.2,44,100.0
Lost Dog,CO,2.4,26,3.8461538461538463
Ivanhoe,CO,1.3,33,9.090909090909092
Burroughs Creek,WY,0.0,45,4.444444444444445
Triple Peak,WY,0.3,39,7.6923076923076925
Hawkins Lake,MT,9.4,56,8.928571428571429
County Line,OR,0.7,44,100.0
Sherwin,ID,0.0,43,93.02325581395348
Bowman Springs,OR,0.2,46,97.82608695652173
Lily Pond,CO,0.0,44,34.090909090909086
Cloud Peak Reservoir,WY,5.6,46,4.3478260869565215
Grave Creek,MT,0.0,49,55.10204081632652
Moses Mtn,WA,0.0,33,33.33333333333333
Schofield Pass,CO,2.3,39,2.564102564102564
Spirit Lake,WA,0.0,40,92.5
Deadman Hill,CO,2.9,46,0.0
Baker Butte,AZ,0.0,44,97.72727272727273
Sleeping Woman,MT,0.0,33,15.151515151515152
Bettles Field,AK,0.2,44,31.818181818181817
Payson R.S.,UT,0.6,44,68.18181818181817
Crazyman Flat,OR,0.0,23,73.91304347826086
Swift Creek,WA,13.2,22,4.545454545454546
Sandstone RS,WY,0.0,39,56.41025641025641
Ebbetts Pass,CA,0.0,46,17.391304347826086
Mule Creek,MT,13.2,44,36.36363636363637
Munson Ridge,AK,12.2,44,90.9090909090909
June Lake,WA,0.1,40,20.0
Castle Valley,UT,0.0,44,65.9090909090909
Bunchgrass Mdw,WA,0.3,42,2.380952380952381
Taylor Canyon,NV,0.0,44,97.72727272727273
Kimberly Mine,UT,0.0,44,36.36363636363637
Butte,CO,0.0,44,31.818181818181817
Magic Mountain,ID,0.0,44,38.63636363636363
Sylvan Road,WY,0.0,37,59.45945945945946
Porcupine,MT,0.0,48,62.5
Indian Creek,WY,7.7,43,4.651162790697675
Beartown,CO,0.2,42,9.523809523809524
Tahoe City Cross,CA,0.4,43,86.04651162790698
Quemazon,NM,0.0,44,100.0
Moss Peak,MT,38.6,39,43.58974358974359
Sunset,ID,0.0,42,4.761904761904762
Irish Taylor,OR,0.0,45,0.0
Puhi Flat,ID,0.0,42,33.33333333333333
Big Flat,UT,0.5,46,0.0
Little Chena Ridge,AK,2.8,42,28.57142857142857
Lemhi Ridge,MT,0.0,49,18.367346938775512
Corral Pass,WA,11.3,42,4.761904761904762
Tower,CO,25.8,45,6.666666666666667
White River #1,UT,0.0,46,54.347826086956516
Berry Creek,NV,0.0,44,4.545454545454546
Rocky Boy,MT,0.0,57,57.89473684210527
Starr Ridge,OR,0.0,44,100.0
Paradise,WA,25.6,42,4.761904761904762
Little Warm,WY,0.0,46,19.565217391304348
Wildcat,AZ,0.2,40,100.0
Taylor Green,OR,0.0,45,53.333333333333336
Lakefork Basin,UT,8.9,35,5.714285714285714
Mormon Mountain,AZ,0.1,44,100.0
Burnt Mtn,MT,0.0,23,73.91304347826086
Gooseberry RS,UT,0.0,45,91.11111111111111
Jackwhacker Gulch,CO,0.0,26,3.8461538461538463
Mud Ridge,OR,0.0,45,15.555555555555555
Nast Lake,CO,0.0,39,87.17948717948718
Beartooth Lake,WY,27.1,44,70.45454545454545
Togwotee Pass,WY,16.1,44,13.636363636363635
Seeley Creek,UT,0.0,45,13.333333333333334
Beaver Ck Village,CO,0.0,21,52.38095238095239
Pole Creek R.S.,NV,0.0,44,4.545454545454546
Copper Camp,MT,19.7,46,41.30434782608695
Salt Creek Falls,OR,0.1,44,45.45454545454545
Little Snake River,WY,0.0,20,5.0
Mining Fork,UT,0.0,36,36.11111111111111
Hobbs Park,WY,8.1,46,17.391304347826086
Columbine Pass,CO,0.0,38,76.31578947368422
Sharkstooth,CO,0.0,20,20.0
Rocker Peak,MT,11.1,57,19.298245614035086
N Fk Elk Creek,MT,0.3,57,29.82456140350877
Toketee Airstrip,OR,0.0,21,100.0
Clear Creek #2,UT,0.0,46,73.91304347826086
University Camp,CO,9.3,45,6.666666666666667
Shanghi Summit,ID,0.0,41,39.02439024390244
Blind Bull Sum,WY,15.8,44,15.909090909090908
Mccoy Park,CO,0.1,21,47.61904761904761
Cooper Lake,AK,0.7,43,32.55813953488372
Whiskey Ck,CO,0.0,44,50.0
Vail Mountain,CO,0.0,46,2.1739130434782608
Seine Creek,OR,0.0,42,100.0
Frohner Meadow,MT,0.0,52,36.53846153846153
Thunder Basin,WA,0.0,35,0.0
Thumb Divide,WY,0.0,37,21.62162162162162
Fry,AZ,0.0,44,100.0
Heber,AZ,0.1,44,100.0
Long Lake,AK,31.4,26,57.692307692307686
Snider Basin,WY,0.0,43,41.86046511627907
Pickle Keg,UT,0.0,46,36.95652173913043
Stampede Pass,WA,0.2,42,7.142857142857142
Hayden Fork,UT,0.0,46,32.608695652173914
Lightning Ridge,UT,0.0,20,35.0
Big Meadow,NV,0.1,41,46.34146341463415
Beaver Pass,WA,1.0,23,4.3478260869565215
Hagans Meadow,CA,0.0,46,67.3913043478261
Schwartz Lake,ID,0.0,28,10.714285714285714
Marion Forks,OR,0.0,44,77.27272727272727
Cool Creek,ID,29.4,40,15.0
Monitor Pass,CA,0.0,34,64.70588235294117
Laprele Creek,WY,0.0,42,45.23809523809524
Twelvemile Creek,MT,0.0,57,66.66666666666666
Sheldon,NV,0.0,35,100.0
Buckskin Lower,NV,0.0,44,81.81818181818183
Trinchera,CO,0.0,35,54.285714285714285
Morse Lake,WA,12.5,42,2.380952380952381
