Name,State,Value,Number_of_Observations_POR,Percentile_POR
East Rim Divide,WY,11.2,39,71.7948717948718
Bostetter R.S.,ID,15.3,43,39.53488372093023
Farnsworth Lake,UT,12.1,44,0.0
Box Creek,UT,6.8,44,4.545454545454546
Black Pine,MT,17.2,46,91.30434782608695
Wolf Creek,OR,15.5,46,21.73913043478261
Bear Basin,ID,23.799999999999997,42,57.14285714285714
Independence Camp,CA,29.0,46,67.3913043478261
Stuart Mountain,MT,33.3,30,76.66666666666667
White Pass E.S.,WA,49.3,44,97.72727272727273
South Fork Bull Run,OR,85.39999999999999,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.7,44,20.454545454545457
Silver Creek Divide,NM,12.1,44,31.818181818181817
Css Lab,CA,53.1,41,56.09756097560976
Jacks Peak,NV,16.5,43,16.27906976744186
Surprise Lakes,WA,83.89999999999999,44,68.18181818181817
Willow Creek,WY,31.300000000000004,44,52.27272727272727
Hilts Creek,ID,15.9,43,81.3953488372093
Skookum Creek,WA,121.60000000000001,29,93.10344827586206
Mountain Meadows,ID,24.799999999999997,44,36.36363636363637
Crystal Lake,MT,16.6,46,65.21739130434783
North Costilla,NM,3.1000000000000005,45,0.0
Sierra Blanca,NM,10.5,22,45.45454545454545
Copper Bottom,MT,23.6,45,100.0
Silvies,OR,13.6,45,35.55555555555556
Lubrecht Flume,MT,16.1,46,100.0
Cascade #2,CO,13.6,34,29.411764705882355
Berthoud Summit,CO,15.5,46,6.521739130434782
Hickerson Park,UT,5.199999999999999,39,0.0
Loveland Basin,CO,9.2,32,3.125
Summit Ranch,CO,8.9,44,11.363636363636363
Rawah,CO,9.8,22,9.090909090909092
Ochoco Meadows,OR,12.5,44,15.909090909090908
Independence Pass,CO,9.100000000000001,44,0.0
Slug Creek Divide,ID,20.4,44,59.09090909090909
Lone Cone,CO,14.0,44,20.454545454545457
Trial Lake,UT,19.099999999999998,46,34.78260869565217
Webber Springs,WY,19.6,43,18.6046511627907
Ripple Creek,CO,15.2,38,5.263157894736842
Deadman Creek,MT,15.0,46,95.65217391304348
Bear Creek,NV,14.1,46,2.1739130434782608
Tinkham Creek,WA,93.0,31,90.32258064516128
Saddle Mountain,OR,78.80000000000001,45,64.44444444444444
Mt. Alyeska,AK,24.4,38,7.894736842105263
Green Lake,WA,34.5,42,85.71428571428571
Kraft Creek,MT,36.1,44,97.72727272727273
Grandview,AK,26.599999999999998,41,24.390243902439025
Rock Creek,UT,11.0,44,61.36363636363637
Howell Canyon,ID,25.0,44,43.18181818181818
Tony Grove Lake,UT,34.8,46,56.52173913043478
Molas Lake,CO,13.099999999999998,38,18.421052631578945
Summer Rim,OR,11.4,46,10.869565217391305
Pickfoot Creek,MT,18.1,46,93.47826086956522
Timpanogos Divide,UT,21.599999999999998,46,50.0
Upper Wheeler,WA,25.7,43,95.34883720930233
Spratt Creek,CA,24.2,44,59.09090909090909
Lake Irene,CO,16.5,46,17.391304347826086
Farmington Lower,UT,24.9,20,50.0
Hoosier Pass,CO,8.0,44,2.272727272727273
Pike Creek,MT,37.6,44,93.18181818181817
Railroad Overpass,OR,30.699999999999996,43,20.930232558139537
Hardscrabble,UT,20.9,31,22.58064516129032
Steel Creek Park,UT,11.200000000000001,46,6.521739130434782
Stillwater Creek,CO,6.0,39,5.128205128205128
Rock Springs,OR,10.4,44,36.36363636363637
Lily Lake,UT,10.3,44,6.8181818181818175
Thaynes Canyon,UT,16.900000000000002,36,22.22222222222222
Wood Creek,MT,20.8,46,95.65217391304348
Upper Rio Grande,CO,8.799999999999999,38,57.89473684210527
Tie Creek,WY,8.600000000000001,30,43.333333333333336
Deadwood Summit,ID,43.6,44,65.9090909090909
Echo Peak,CA,46.6,44,56.81818181818182
Gold Center,OR,14.6,44,22.727272727272727
Diamond Peak,NV,8.200000000000001,41,14.634146341463413
Vallecito,CO,16.3,38,52.63157894736842
Chepeta,UT,11.2,44,36.36363636363637
South Brush Creek,WY,8.700000000000001,44,9.090909090909092
Somsen Ranch,ID,16.8,44,65.9090909090909
Mesa Lakes,CO,15.0,38,18.421052631578945
Mosby Mtn.,UT,8.7,46,21.73913043478261
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.4,44,4.545454545454546
Hoodoo Basin,MT,55.2,44,84.0909090909091
Mores Creek Summit,ID,32.2,41,48.78048780487805
Spencer Meadow,WA,72.6,41,46.34146341463415
Beaver Head,AZ,8.1,30,46.666666666666664
Wildhorse Divide,ID,18.299999999999997,40,52.5
Seventysix Creek,NV,10.6,46,21.73913043478261
Long Valley,ID,18.400000000000002,23,78.26086956521739
Younts Peak,WY,21.400000000000002,41,90.2439024390244
Daniels-Strawberry,UT,12.7,46,21.73913043478261
Cochetopa Pass,CO,4.8,20,10.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,23.9,46,86.95652173913044
Elbow Lake,WA,114.89999999999999,29,75.86206896551724
Hewinta,UT,8.7,39,2.564102564102564
Dollarhide Summit,ID,23.8,43,60.46511627906976
Sonora Pass,CA,27.6,46,56.52173913043478
Harris Flat,UT,14.0,45,71.11111111111111
White Mill,MT,27.200000000000003,46,84.78260869565217
Bald Mtn.,WY,14.5,46,56.52173913043478
Harts Pass,WA,45.1,41,80.48780487804879
Mosquito Ridge,ID,46.8,43,74.4186046511628
Blind Park,SD,11.0,34,67.64705882352942
Ute Creek,CO,7.2,24,0.0
Independence Lake,CA,44.5,46,63.04347826086957
Stump Lakes,CO,15.5,38,39.473684210526315
Kirwin,WY,18.099999999999998,44,97.72727272727273
Parleys Summit,UT,15.3,46,13.043478260869565
Teuchet Creek,AK,5.9,41,87.8048780487805
Parrish Creek,UT,24.700000000000003,25,40.0
Slumgullion,CO,7.6,44,9.090909090909092
Lone Pine,WA,74.6,41,51.21951219512195
North Lost Trail,CO,15.200000000000001,39,15.384615384615385
Dupuyer Creek,MT,16.599999999999998,41,95.1219512195122
Deer Park,WY,16.1,27,40.74074074074074
Daly Creek,MT,19.2,44,97.72727272727273
North Fork Jocko,MT,52.4,35,80.0
Lake Creek R.S.,OR,15.799999999999999,43,41.86046511627907
Bear Mountain,ID,73.2,43,74.4186046511628
Emigrant Springs,OR,20.5,44,36.36363636363637
Dry Fork,UT,14.2,30,13.333333333333334
Lake Eldora,CO,12.0,46,10.869565217391305
Lynx Pass,CO,6.300000000000001,44,0.0
North French Creek,WY,23.400000000000002,46,28.26086956521739
Many Glacier,MT,38.7,46,93.47826086956522
Middle Creek,CO,16.5,44,31.818181818181817
Gutz Peak,UT,16.900000000000002,20,60.0
Darkhorse Lake,MT,30.599999999999998,44,84.0909090909091
Mount Gardner,WA,87.5,31,90.32258064516128
Dorsey Basin,NV,16.0,46,19.565217391304348
Moscow Mountain,ID,33.2,24,58.333333333333336
Lookout Mountain,NM,5.4,44,40.909090909090914
Gerber Reservoir,OR,10.5,26,65.38461538461539
Summit Meadow,CA,18.8,21,52.38095238095239
Crater Meadows,ID,59.599999999999994,40,92.5
Rough And Tumble,CO,4.199999999999999,26,7.6923076923076925
Beaver Reservoir,OR,17.2,44,27.27272727272727
Base Camp,WY,23.7,44,72.72727272727273
Marlette Lake,NV,25.6,46,54.347826086956516
Skalkaho Summit,MT,26.5,44,90.9090909090909
Canyon,WY,15.899999999999999,44,68.18181818181817
Lookout Peak,UT,22.900000000000002,36,16.666666666666664
Cold Springs,WY,11.4,41,90.2439024390244
Burgess Junction,WY,10.799999999999999,44,52.27272727272727
Reynolds Creek,ID,13.8,21,57.14285714285714
Buck Flat,UT,11.7,46,8.695652173913043
Cascade Summit,OR,36.199999999999996,44,13.636363636363635
Black Flat-U.M. Ck,UT,6.699999999999999,43,6.976744186046512
Hemlock Butte,ID,42.3,41,46.34146341463415
Heavenly Valley,CA,27.4,46,58.69565217391305
Badger Pass,MT,38.6,43,93.02325581395348
Phillips Bench,WY,28.0,43,69.76744186046511
Owl Creek,WY,5.0,44,43.18181818181818
Bogus Basin,ID,23.8,25,68.0
Trout Creek,UT,7.5,46,13.043478260869565
Clayton Springs,UT,9.7,24,25.0
Two Ocean Plateau,WY,32.4,43,83.72093023255815
Burro Mountain,CO,11.0,45,2.2222222222222223
Evening Star,WY,34.5,44,84.0909090909091
Roach,CO,12.2,44,11.363636363636363
Boulder Mountain,MT,23.400000000000002,46,84.78260869565217
Moose Creek,ID,21.400000000000002,43,76.74418604651163
Donkey Reservoir,UT,4.8,39,10.256410256410255
Santa Fe,NM,9.100000000000001,28,17.857142857142858
Big Bend,NV,9.299999999999999,46,41.30434782608695
Powder River Pass,WY,14.0,46,80.43478260869566
Stringer Creek,MT,15.8,23,82.6086956521739
Brooklyn Lake,WY,18.9,44,27.27272727272727
Kiln,CO,7.499999999999999,44,0.0
Mount Crag,WA,52.0,34,29.411764705882355
Hidden Lake,ID,54.300000000000004,24,66.66666666666666
Grizzly Peak,CO,10.4,44,6.8181818181818175
Scotch Creek,CO,8.399999999999999,38,7.894736842105263
Strawberry Divide,UT,12.3,46,19.565217391304348
Lobdell Lake,CA,17.5,46,47.82608695652174
Billie Creek Divide,OR,30.2,46,21.73913043478261
Grassy Lake,WY,31.0,44,40.909090909090914
Moonshine,ID,14.1,43,76.74418604651163
Diamond Lake,OR,25.7,44,15.909090909090908
Fish Lk.,OR,24.8,44,22.727272727272727
Van Wyck,ID,16.099999999999998,23,56.52173913043478
New Fork Lake,WY,12.1,37,91.8918918918919
Meadows Pass,WA,91.4,31,96.7741935483871
Swamp Creek,WA,47.1,25,100.0
Myrtle Creek,ID,25.2,21,95.23809523809523
King Mountain,OR,31.000000000000004,44,13.636363636363635
Cole Creek,MT,8.4,46,36.95652173913043
Dry Lake,CO,16.0,44,11.363636363636363
Chalk Creek #1,UT,18.6,46,21.73913043478261
Divide Peak,WY,14.099999999999998,44,6.8181818181818175
West Yellowstone,MT,14.8,26,73.07692307692307
Elk River,CO,15.4,46,19.565217391304348
Beaver Creek,MT,21.5,39,76.92307692307693
Columbus Basin,CO,17.200000000000003,30,20.0
Hopewell,NM,11.600000000000001,45,13.333333333333334
Alpine Meadows,WA,123.9,30,70.0
Island Park,ID,14.3,43,34.883720930232556
Swede Peak,ID,18.6,43,76.74418604651163
Smiley Mountain,ID,23.2,23,91.30434782608695
Wilson Creek,ID,13.100000000000001,34,17.647058823529413
Mica Creek,ID,38.4,34,61.76470588235294
Upper Tsaina River,AK,17.1,20,30.0
Cottonwood Creek,WY,25.2,40,65.0
Lewis Lake Divide,WY,39.099999999999994,44,81.81818181818183
Savage Pass,ID,36.300000000000004,41,90.2439024390244
Wolverine,WY,15.9,44,86.36363636363636
Bourne,OR,19.2,46,39.130434782608695
Reno Hill,WY,10.5,42,16.666666666666664
Hole-in-Mountain,NV,22.099999999999998,41,53.65853658536586
Five Points Lake,UT,14.3,44,40.909090909090914
Elk Cabin,NM,4.4,28,25.0
Horse Meadow,CA,22.400000000000002,21,66.66666666666666
Kendall R.S.,WY,16.400000000000002,39,89.74358974358975
S Fork Shields,MT,21.400000000000002,41,70.73170731707317
Roaring River,OR,42.4,44,25.0
Jackson Peak,ID,33.800000000000004,43,60.46511627906976
Elk Butte,ID,36.5,42,40.476190476190474
Kings Cabin,UT,8.100000000000001,46,13.043478260869565
Taylor Butte,OR,12.4,46,32.608695652173914
Brundage Reservoir,ID,38.9,38,65.78947368421053
Workman Creek,AZ,16.2,44,36.36363636363637
Bone Springs Div,WY,10.9,46,30.434782608695656
West Branch,ID,31.1,44,61.36363636363637
Farmington,UT,27.9,46,34.78260869565217
South Mtn.,ID,20.2,44,34.090909090909086
Bateman,NM,7.6000000000000005,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,12.4,43,18.6046511627907
Granite Creek,WY,20.8,37,67.56756756756756
Divide,MT,15.3,46,93.47826086956522
Shell Creek,WY,13.8,46,71.73913043478261
Townsend Creek,WY,8.700000000000001,44,25.0
Poison Flat,CA,24.1,44,56.81818181818182
East Willow Creek,UT,9.899999999999999,38,50.0
Whiskey Creek,MT,20.9,45,68.88888888888889
Albro Lake,MT,19.0,28,75.0
Giveout,ID,14.299999999999999,42,90.47619047619048
Galena Summit,ID,21.0,42,71.42857142857143
Promontory,AZ,19.6,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,45.1,43,67.44186046511628
Timber Creek,WY,2.0,37,2.7027027027027026
Sasse Ridge,WA,53.6,39,79.48717948717949
Daly Lake,OR,50.5,44,27.27272727272727
Aneroid Lake #2,OR,26.7,43,39.53488372093023
Peterson Meadows,MT,14.600000000000001,26,80.76923076923077
Gunsight Pass,WY,15.7,26,84.61538461538461
Mowich,WA,48.199999999999996,26,92.3076923076923
Bumping Ridge,WA,66.4,43,95.34883720930233
Fallen Leaf,CA,31.299999999999997,45,68.88888888888889
Arbuckle Mtn,OR,18.0,46,13.043478260869565
Grouse Camp,WA,26.8,42,71.42857142857143
Hansen Sawmill,WY,8.200000000000001,44,75.0
Nez Perce Camp,MT,25.799999999999997,44,93.18181818181817
Middle Fork Camp,CO,7.4,23,4.3478260869565215
Cumbres Trestle,CO,18.0,44,22.727272727272727
Hams Fork,WY,11.7,39,74.35897435897436
Middle Powder,WY,9.4,46,60.86956521739131
Blackwater,WY,26.8,43,88.37209302325581
Greenpoint,OR,60.2,41,70.73170731707317
Adin Mtn,CA,17.8,40,47.5
Hyndman,ID,18.1,43,83.72093023255815
Glen Cove,CO,7.0,20,30.0
Jack Creek Upper,NV,14.8,46,15.217391304347828
Sevenmile Marsh,OR,34.3,44,15.909090909090908
Leavitt Lake,CA,42.0,35,51.42857142857142
Leavitt Meadows,CA,25.900000000000002,44,65.9090909090909
High Ridge,OR,35.9,46,50.0
Little Meadows,OR,76.0,44,31.818181818181817
Dry Bread Pond,UT,18.599999999999998,46,58.69565217391305
Wells Creek,WA,69.0,29,96.55172413793103
Pine Creek Pass,ID,19.0,36,50.0
Lookout,ID,42.300000000000004,44,77.27272727272727
Green Mountain,NV,13.7,44,6.8181818181818175
Mount Lockhart,MT,36.7,46,97.82608695652173
Big Creek Sum,NV,11.1,44,11.363636363636363
Stickney Mill,ID,14.6,43,90.69767441860465
Short Creek,MT,7.700000000000001,36,77.77777777777779
Bigelow Camp,OR,36.699999999999996,44,20.454545454545457
Disaster Peak,NV,13.6,44,40.909090909090914
Blewett Pass,WA,34.0,43,88.37209302325581
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,17.3,26,11.538461538461538
Ivanhoe,CO,10.4,33,0.0
Burroughs Creek,WY,17.2,44,81.81818181818183
Triple Peak,WY,26.8,39,74.35897435897436
Hawkins Lake,MT,38.5,37,97.2972972972973
County Line,OR,13.0,44,47.72727272727273
Sherwin,ID,29.4,41,73.17073170731707
Bowman Springs,OR,15.700000000000001,46,32.608695652173914
Lily Pond,CO,11.5,44,15.909090909090908
Cloud Peak Reservoir,WY,13.0,45,64.44444444444444
Grave Creek,MT,43.3,45,97.77777777777777
Moses Mtn,WA,10.5,33,12.121212121212121
Schofield Pass,CO,22.599999999999998,39,25.64102564102564
Spirit Lake,WA,75.10000000000001,39,79.48717948717949
Deadman Hill,CO,11.2,46,6.521739130434782
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,29.6,32,96.875
Bettles Field,AK,4.6000000000000005,41,26.82926829268293
Payson R.S.,UT,9.7,44,6.8181818181818175
Crazyman Flat,OR,21.599999999999998,23,39.130434782608695
Swift Creek,WA,157.8,22,90.9090909090909
Sandstone RS,WY,13.399999999999999,39,28.205128205128204
Ebbetts Pass,CA,43.4,46,58.69565217391305
Mule Creek,MT,16.0,44,65.9090909090909
Munson Ridge,AK,7.699999999999999,41,68.29268292682927
June Lake,WA,129.3,42,59.523809523809526
Castle Valley,UT,12.100000000000001,44,43.18181818181818
Bunchgrass Mdw,WA,31.4,41,51.21951219512195
Taylor Canyon,NV,7.9,44,59.09090909090909
Kimberly Mine,UT,12.3,44,9.090909090909092
Butte,CO,10.6,44,11.363636363636363
Magic Mountain,ID,14.1,44,4.545454545454546
Sylvan Road,WY,18.8,37,81.08108108108108
Porcupine,MT,13.5,46,82.6086956521739
Indian Creek,WY,19.7,44,54.54545454545454
Beartown,CO,18.4,42,33.33333333333333
Tahoe City Cross,CA,33.1,44,63.63636363636363
Quemazon,NM,4.199999999999999,44,11.363636363636363
Moss Peak,MT,49.7,39,94.87179487179486
Sunset,ID,36.0,43,74.4186046511628
Irish Taylor,OR,36.8,45,13.333333333333334
Puhi Flat,ID,33.2,43,67.44186046511628
Big Flat,UT,11.5,46,8.695652173913043
Little Chena Ridge,AK,3.9000000000000004,38,50.0
Lemhi Ridge,MT,11.1,45,42.22222222222222
Corral Pass,WA,48.4,41,73.17073170731707
Tower,CO,30.599999999999998,45,17.77777777777778
White River #1,UT,9.200000000000001,46,15.217391304347828
Berry Creek,NV,12.5,44,34.090909090909086
Rocky Boy,MT,12.4,28,75.0
Starr Ridge,OR,10.6,44,25.0
Paradise,WA,100.7,42,76.19047619047619
Little Warm,WY,13.6,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,21.0,45,26.666666666666668
Lakefork Basin,UT,18.5,42,47.61904761904761
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,10.4,24,54.166666666666664
Gooseberry RS,UT,8.600000000000001,45,0.0
Jackwhacker Gulch,CO,12.3,26,19.230769230769234
Mud Ridge,OR,52.9,46,65.21739130434783
Nast Lake,CO,6.699999999999999,39,0.0
Beartooth Lake,WY,27.299999999999997,44,93.18181818181817
Togwotee Pass,WY,28.2,44,79.54545454545455
Seeley Creek,UT,7.799999999999999,44,6.8181818181818175
Beaver Ck Village,CO,9.0,21,9.523809523809524
Pole Creek R.S.,NV,11.2,44,56.81818181818182
Copper Camp,MT,45.2,46,100.0
Salt Creek Falls,OR,39.0,44,13.636363636363635
Little Snake River,WY,25.3,20,25.0
Mining Fork,UT,18.7,36,38.88888888888889
Hobbs Park,WY,13.8,46,71.73913043478261
Columbine Pass,CO,16.8,38,31.57894736842105
Sharkstooth,CO,14.100000000000001,20,20.0
Rocker Peak,MT,17.8,46,95.65217391304348
N Fk Elk Creek,MT,20.6,46,100.0
Toketee Airstrip,OR,28.5,21,19.047619047619047
Clear Creek #2,UT,11.3,46,19.565217391304348
University Camp,CO,16.5,46,19.565217391304348
Shanghi Summit,ID,42.8,41,78.04878048780488
Blind Bull Sum,WY,15.6,44,40.909090909090914
