Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shell Creek,WY,13.0,46,78.26086956521739
Billie Creek Divide,OR,28.7,46,23.91304347826087
Mcneil Canyon,AK,7.0,25,4.0
Clayton Springs,UT,9.0,24,29.166666666666668
Alpine Meadows,WA,118.20000000000002,30,73.33333333333333
Nez Perce Camp,MT,25.0,44,93.18181818181817
Salmon Meadows,WA,14.1,41,80.48780487804879
Summer Rim,OR,10.9,46,13.043478260869565
Port Graham,AK,25.199999999999996,22,13.636363636363635
Snowbird,UT,30.0,35,45.714285714285715
Hole-in-Rock,UT,5.5,39,17.94871794871795
Grave Creek,MT,41.099999999999994,45,97.77777777777777
Lynx Pass,CO,6.1,44,0.0
Mancos,CO,9.200000000000001,30,16.666666666666664
Bateman,NM,7.1000000000000005,45,13.333333333333334
Hemlock Butte,ID,39.599999999999994,41,43.90243902439025
Beartooth Lake,WY,26.299999999999997,44,93.18181818181817
Quartz Peak,WA,32.4,38,60.526315789473685
Noisy Basin,MT,42.099999999999994,46,67.3913043478261
Darkhorse Lake,MT,29.4,44,90.9090909090909
Berthoud Summit,CO,14.599999999999998,46,10.869565217391305
Lucky Strike,OR,13.6,46,26.08695652173913
Fish Creek,OR,22.5,45,33.33333333333333
Mt Hood Test Site,OR,68.3,44,45.45454545454545
Bug Lake,UT,19.0,46,71.73913043478261
Hobbs Park,WY,12.8,46,76.08695652173914
Heber,AZ,11.5,44,34.090909090909086
El Diente Peak,CO,12.9,38,23.684210526315788
Boulder Mountain,MT,22.2,46,91.30434782608695
Smith  Morehouse,UT,14.8,46,50.0
Sasse Ridge,WA,52.5,40,80.0
Grizzly Peak,CO,9.700000000000001,44,11.363636363636363
Nast Lake,CO,6.300000000000001,39,5.128205128205128
Taylor Canyon,NV,7.699999999999999,44,63.63636363636363
Giveout,ID,14.0,42,90.47619047619048
Seeley Creek,UT,7.1,44,9.090909090909092
Ivanhoe,CO,9.700000000000001,33,0.0
Marion Forks,OR,49.199999999999996,44,25.0
Hagans Meadow,CA,21.099999999999998,46,43.47826086956522
Stahl Peak,MT,41.3,46,91.30434782608695
Big Goose,WY,7.8,26,50.0
Hoodoo Basin,MT,52.0,44,86.36363636363636
Lily Pond,CO,10.5,44,15.909090909090908
Spur Park,MT,18.9,46,93.47826086956522
Lone Pine,WA,71.5,41,48.78048780487805
Cedar Pass,CA,16.8,46,39.130434782608695
Blind Park,SD,10.4,34,79.41176470588235
Copper Camp,MT,44.5,46,100.0
Wilson Creek,ID,12.3,34,20.588235294117645
Marlette Lake,NV,22.7,46,45.65217391304348
Sunset,ID,33.9,43,69.76744186046511
Steel Creek Park,UT,10.8,46,8.695652173913043
Galena Summit,ID,19.400000000000002,42,66.66666666666666
Jump Off Joe,OR,50.3,46,28.26086956521739
Mormon Mountain,AZ,14.500000000000002,44,43.18181818181818
Emigrant Springs,OR,18.400000000000002,44,29.545454545454547
Morgan Creek,ID,13.600000000000001,43,60.46511627906976
High Ridge,OR,33.0,46,45.65217391304348
Northeast Entrance,MT,16.1,46,95.65217391304348
Strawberry,OR,14.2,44,43.18181818181818
Burnside Lake,CA,30.0,21,47.61904761904761
Savage Pass,ID,34.9,41,92.6829268292683
Combination,MT,11.9,45,97.77777777777777
Sierra Blanca,NM,9.7,22,45.45454545454545
Red Pine Ridge,UT,11.3,46,10.869565217391305
Big Sandy Opening,WY,10.5,44,47.72727272727273
Independence Lake,CA,40.2,46,56.52173913043478
Touchet,WA,42.5,43,69.76744186046511
Spud Mountain,CO,20.0,38,28.947368421052634
Schneider Meadows,OR,25.299999999999997,44,13.636363636363635
Happy Jack,AZ,15.600000000000001,25,60.0
Indian Creek,WY,19.2,44,56.81818181818182
Clear Creek #1,UT,11.2,46,13.043478260869565
Short Creek,MT,6.800000000000001,36,80.55555555555556
Hawkins Lake,MT,35.6,37,94.5945945945946
Tower,CO,29.3,45,26.666666666666668
Cochetopa Pass,CO,4.5,20,15.0
Snow Mountain,OR,14.7,46,41.30434782608695
Lakefork #1,UT,10.899999999999999,46,47.82608695652174
Big Meadow,NV,22.0,41,51.21951219512195
Mount Crag,WA,49.7,34,29.411764705882355
Frisco Divide,NM,4.7,44,20.454545454545457
Trial Lake,UT,18.7,46,39.130434782608695
Deadman Hill,CO,10.7,46,8.695652173913043
Signal Peak,NM,9.200000000000001,44,47.72727272727273
Lewis Lake Divide,WY,36.599999999999994,44,79.54545454545455
Heavenly Valley,CA,24.5,46,50.0
Independence Camp,CA,27.0,46,69.56521739130434
Deadwood Summit,ID,40.0,44,63.63636363636363
North French Creek,WY,22.8,46,39.130434782608695
Stringer Creek,MT,14.4,23,86.95652173913044
Horse Ridge,UT,20.3,46,43.47826086956522
Mule Creek,MT,15.399999999999999,44,68.18181818181817
Dungeness,WA,30.9,26,50.0
Rocky Basin-Settleme,UT,15.6,43,9.30232558139535
Upper San Juan,CO,25.400000000000002,46,30.434782608695656
Myrtle Creek,ID,24.0,21,95.23809523809523
June Lake,WA,124.49999999999999,42,57.14285714285714
Bone Springs Div,WY,10.3,46,30.434782608695656
New Fork Lake,WY,12.1,37,91.8918918918919
Sleeping Woman,MT,28.5,32,96.875
Poorman Creek,MT,64.9,26,92.3076923076923
Burroughs Creek,WY,17.4,44,86.36363636363636
Bunchgrass Mdw,WA,29.7,41,51.21951219512195
Hannagan Meadows,AZ,10.1,44,34.090909090909086
Sheep Canyon,WA,111.3,42,80.95238095238095
Bison Lake,CO,16.2,39,7.6923076923076925
Mica Creek,ID,35.9,34,58.82352941176471
Horse Meadow,CA,20.1,21,57.14285714285714
Gooseberry RS,UT,6.8,45,0.0
Sylvan Road,WY,17.9,37,81.08108108108108
Never Summer,CO,9.700000000000001,22,13.636363636363635
Baker Butte,AZ,18.599999999999998,44,59.09090909090909
Long Flat,UT,10.2,44,50.0
Hole-in-Mountain,NV,21.599999999999998,41,63.41463414634146
University Camp,CO,15.9,46,30.434782608695656
Parker Peak,WY,24.9,44,95.45454545454545
Jacks Peak,NV,15.400000000000002,43,13.953488372093023
Trough,WA,23.3,46,89.13043478260869
Lookout,ID,40.300000000000004,44,75.0
Vacas Locas,NM,9.2,22,36.36363636363637
West Yellowstone,MT,12.9,26,69.23076923076923
Coronado Trail,AZ,8.0,44,43.18181818181818
Bogus Basin,ID,19.700000000000003,25,44.0
Cascade #2,CO,12.9,34,29.411764705882355
Taylor Butte,OR,12.100000000000001,46,34.78260869565217
Bear Lake,CO,12.299999999999999,44,6.8181818181818175
Divide Peak,WY,13.7,44,9.090909090909092
Elbow Lake,WA,112.39999999999999,29,79.3103448275862
Atlanta Summit,ID,30.099999999999998,44,56.81818181818182
Snake River Station,WY,20.099999999999998,35,60.0
Disaster Peak,NV,12.7,44,36.36363636363637
Wilbur Bench,UT,8.2,45,20.0
Cascade Mountain,UT,13.5,22,18.181818181818183
Swede Peak,ID,17.400000000000002,43,76.74418604651163
Howell Canyon,ID,23.9,44,45.45454545454545
Blewett Pass,WA,33.4,43,88.37209302325581
Lick Creek,MT,13.8,46,73.91304347826086
Temple Fork,UT,16.3,22,54.54545454545454
Buck Flat,UT,10.3,46,8.695652173913043
North Costilla,NM,2.7,45,0.0
Widtsoe #3,UT,8.9,46,19.565217391304348
Chamita,NM,6.9,45,15.555555555555555
Smiley Mountain,ID,21.5,23,95.65217391304348
Kiln,CO,7.2,44,2.272727272727273
Chepeta,UT,10.600000000000001,44,38.63636363636363
Tipton,OR,11.2,44,15.909090909090908
Casper Mtn.,WY,7.5,42,16.666666666666664
Hogg Pass,OR,40.0,45,22.22222222222222
Farnsworth Lake,UT,9.6,44,0.0
Fourmile Lake,OR,31.5,46,32.608695652173914
Fallen Leaf,CA,27.9,45,64.44444444444444
Irish Taylor,OR,32.6,45,13.333333333333334
Grassy Lake,WY,28.8,44,34.090909090909086
Corral Canyon,NV,10.4,46,2.1739130434782608
Younts Peak,WY,20.900000000000002,41,92.6829268292683
Dry Fork,UT,13.7,30,26.666666666666668
Copper Bottom,MT,23.1,45,100.0
Mountain Meadows,ID,23.2,44,43.18181818181818
Emery Creek,MT,27.599999999999998,44,90.9090909090909
Paradise,WA,98.10000000000001,42,83.33333333333334
Jack Creek Upper,NV,13.7,46,15.217391304347828
Bear Saddle,ID,16.7,43,18.6046511627907
Vienna Mine,ID,32.300000000000004,43,79.06976744186046
Bettles Field,AK,4.2,41,29.268292682926827
Columbine,CO,18.1,45,17.77777777777778
South Mtn.,ID,17.3,44,22.727272727272727
MF Nooksack,WA,91.30000000000001,22,100.0
Windy Peak,WY,7.700000000000001,42,40.476190476190474
Pigtail Peak,WA,63.800000000000004,43,69.76744186046511
Green Lake,WA,34.099999999999994,42,88.09523809523809
Chemult Alternate,OR,11.100000000000001,44,11.363636363636363
Thaynes Canyon,UT,17.400000000000002,36,30.555555555555557
Kelley R.S.,WY,16.2,43,60.46511627906976
Cool Creek,ID,48.4,40,57.49999999999999
Molas Lake,CO,11.7,38,13.157894736842104
Grouse Camp,WA,26.5,42,76.19047619047619
Cascade Summit,OR,33.3,44,13.636363636363635
Thumb Divide,WY,19.8,37,86.48648648648648
Jackson Peak,ID,29.8,43,55.81395348837209
Summit Lake,OR,35.1,43,16.27906976744186
North Rapid Creek,SD,7.700000000000001,28,71.42857142857143
White Pass E.S.,WA,48.5,44,97.72727272727273
St. Lawrence Alt,WY,6.199999999999999,41,41.46341463414634
Derr.,OR,11.9,44,9.090909090909092
Senorita Divide #2,NM,8.399999999999999,44,25.0
Elk River,CO,15.200000000000001,46,23.91304347826087
Independence Creek,CA,25.8,44,65.9090909090909
Payson R.S.,UT,9.3,44,11.363636363636363
Tizer Basin,MT,12.6,36,97.22222222222221
Phillips Bench,WY,27.0,43,67.44186046511628
Diamond Lake,OR,23.400000000000002,44,15.909090909090908
Forestdale Creek,CA,39.099999999999994,21,66.66666666666666
Silver Creek Divide,NM,11.7,44,31.818181818181817
Daly Lake,OR,28.599999999999998,44,0.0
Saddle Mountain,OR,74.5,45,60.0
Joe Wright,CO,17.599999999999998,46,15.217391304347828
Mammoth-Cottonwood,UT,10.2,45,17.77777777777778
Morse Lake,WA,60.800000000000004,41,48.78048780487805
Mt. Alyeska,AK,23.299999999999997,38,13.157894736842104
Peterson Meadows,MT,14.1,26,88.46153846153845
Fremont Pass,CO,7.6000000000000005,44,0.0
Tinkham Creek,WA,89.5,31,90.32258064516128
Mount Gardner,WA,83.6,31,93.54838709677419
Monahan Flat,AK,6.699999999999999,32,56.25
Mill-D North,UT,17.6,36,16.666666666666664
Sacajawea,MT,21.1,25,76.0
Tie Creek,WY,8.100000000000001,30,53.333333333333336
Garfield R.S.,ID,14.8,44,84.0909090909091
Mesa Lakes,CO,14.0,38,15.789473684210526
Granite Crk,AK,4.0,37,75.67567567567568
Old Battle,WY,26.200000000000003,44,31.818181818181817
Grave Springs,WY,7.3,32,50.0
Rocky Boy,MT,11.700000000000001,28,78.57142857142857
Glen Cove,CO,6.7,20,35.0
Dry Lake,CO,15.399999999999999,44,11.363636363636363
Camas Creek Divide,ID,16.6,32,65.625
Triple Peak,WY,26.1,39,76.92307692307693
Sourdough Gulch,WA,13.700000000000001,24,87.5
Hayden Fork,UT,15.599999999999998,46,32.608695652173914
Lone Mountain,MT,16.099999999999998,33,66.66666666666666
Lewis Peak,NV,13.1,24,37.5
Base Camp,WY,22.8,44,77.27272727272727
Leavitt Meadows,CA,23.3,44,59.09090909090909
Strawberry Divide,UT,12.0,46,21.73913043478261
Lamance Creek,NV,17.6,44,56.81818181818182
Island Park,ID,12.9,43,23.25581395348837
Blue Lakes,CA,29.6,44,45.45454545454545
Dismal Swamp,CA,26.599999999999998,44,36.36363636363637
Kimberly Mine,UT,9.9,44,4.545454545454546
Wells Creek,WA,67.69999999999999,29,100.0
Sharkstooth,CO,12.8,20,15.0
Gunsight Pass,WY,15.3,26,92.3076923076923
Many Glacier,MT,37.5,46,93.47826086956522
Lily Lake,UT,10.0,44,15.909090909090908
Beaver Dams,UT,9.0,44,2.272727272727273
Wood Creek,MT,20.4,46,100.0
Dry Bread Pond,UT,18.0,46,60.86956521739131
Mud Ridge,OR,50.1,46,60.86956521739131
Lakeview Ridge,MT,15.4,46,89.13043478260869
Taylor Green,OR,18.5,45,15.555555555555555
S Fork Shields,MT,20.3,41,85.36585365853658
Calvert Creek,MT,14.6,45,95.55555555555556
Kendall R.S.,WY,16.3,39,89.74358974358975
Lakefork Basin,UT,18.1,42,54.761904761904766
Vallecito,CO,15.100000000000001,38,50.0
Sage Creek Basin,WY,8.5,23,17.391304347826086
Wolverine,WY,15.4,44,88.63636363636364
Vail Mountain,CO,10.399999999999999,46,6.521739130434782
Prairie,ID,13.0,43,37.2093023255814
Hickerson Park,UT,4.9,39,7.6923076923076925
Seventysix Creek,NV,10.1,46,26.08695652173913
Stuart Mountain,MT,32.0,30,80.0
Webber Springs,WY,19.0,43,27.906976744186046
Brackett Creek,MT,24.2,30,80.0
Roach,CO,11.7,44,13.636363636363635
Park Reservoir,CO,18.400000000000002,46,28.26086956521739
Tolby,NM,1.1999999999999993,26,0.0
N Fk Elk Creek,MT,20.0,46,100.0
South Pass,WY,12.399999999999999,39,41.02564102564102
Trout Creek,UT,7.300000000000001,46,15.217391304347828
Little Bear,UT,20.099999999999998,46,58.69565217391305
Pickfoot Creek,MT,16.7,46,97.82608695652173
Long Lake,AK,90.9,25,88.0
Indian Pass,AK,13.000000000000002,44,6.8181818181818175
Cooper Lake,AK,14.2,41,24.390243902439025
Lost Dog,CO,16.8,26,19.230769230769234
Big Creek Summit,ID,31.099999999999998,43,55.81395348837209
Saddle Mtn.,MT,21.799999999999997,46,67.3913043478261
Laprele Creek,WY,9.3,42,38.095238095238095
Fisher Creek,MT,36.300000000000004,46,89.13043478260869
Black Pine,MT,16.4,46,93.47826086956522
Mowich,WA,46.3,26,92.3076923076923
Kraft Creek,MT,35.1,44,100.0
Beaver Divide,UT,12.8,46,34.78260869565217
Cole Canyon,WY,8.600000000000001,24,79.16666666666666
Lake Creek R.S.,OR,14.1,43,32.55813953488372
Aneroid Lake #2,OR,24.9,43,41.86046511627907
Bear Creek,NV,13.3,46,2.1739130434782608
Rabbit Ears,CO,17.9,38,7.894736842105263
Columbine Pass,CO,16.1,38,34.21052631578947
Leavitt Lake,CA,37.5,35,45.714285714285715
Mckenzie,OR,54.5,43,25.581395348837212
Apishapa,CO,2.3999999999999995,44,0.0
Monte Cristo,UT,24.400000000000002,46,63.04347826086957
Grouse Creek Divide,AK,20.2,31,19.35483870967742
Monitor Pass,CA,15.4,34,52.94117647058824
East Rim Divide,WY,11.2,39,79.48717948717949
Rawah,CO,9.1,22,9.090909090909092
Crazyman Flat,OR,20.7,23,39.130434782608695
New Crescent Lake,OR,20.8,44,18.181818181818183
Porphyry Creek,CO,11.700000000000001,46,34.78260869565217
Little Chena Ridge,AK,3.5999999999999996,37,48.64864864864865
Lobdell Lake,CA,15.499999999999998,46,41.30434782608695
Hand Creek,MT,19.599999999999998,46,93.47826086956522
Cozy Cove,ID,21.6,44,59.09090909090909
Scotch Creek,CO,7.7,38,5.263157894736842
Clear Creek #2,UT,11.0,46,26.08695652173913
Flattop Mtn.,MT,58.5,46,100.0
Sheep Mtn.,ID,13.3,43,48.837209302325576
Ebbetts Pass,CA,38.599999999999994,46,50.0
Currant Creek,UT,9.9,46,41.30434782608695
King Mountain,OR,28.900000000000002,44,13.636363636363635
Madison Butte,OR,7.8999999999999995,44,6.8181818181818175
Pickle Keg,UT,9.3,46,0.0
Big Flat,UT,10.200000000000001,46,8.695652173913043
Deer Park,WY,15.400000000000002,27,55.55555555555556
Medano Pass,CO,6.5,29,17.24137931034483
Stevens Pass,WA,81.2,42,90.47619047619048
Tepee Creek,MT,13.8,46,76.08695652173914
Draw Creek,NV,12.3,41,48.78048780487805
Skalkaho Summit,MT,25.400000000000002,44,93.18181818181817
Summit Ranch,CO,8.6,44,13.636363636363635
Crater Meadows,ID,56.8,40,92.5
Big Bend,NV,9.0,46,50.0
Bostetter R.S.,ID,14.399999999999999,43,32.55813953488372
Chocolate Gulch,ID,16.299999999999997,31,80.64516129032258
Surprise Lakes,WA,81.3,44,68.18181818181817
White River #1,UT,8.9,45,17.77777777777778
Twelvemile Creek,MT,41.300000000000004,45,95.55555555555556
Css Lab,CA,47.8,41,48.78048780487805
Schwartz Lake,ID,11.9,29,82.75862068965517
Togwotee Pass,WY,27.099999999999998,44,86.36363636363636
Beaver Ck Village,CO,8.7,21,14.285714285714285
Mt. Ryan,AK,4.8,40,47.5
Spencer Meadow,WA,69.5,41,43.90243902439025
Placer Basin,MT,19.9,44,90.9090909090909
Brundage Reservoir,ID,35.699999999999996,38,65.78947368421053
Sandstone RS,WY,12.899999999999999,39,28.205128205128204
Bear River,CO,6.199999999999999,20,0.0
Little Warm,WY,13.2,46,80.43478260869566
Louis Meadow,UT,21.8,25,60.0
Bumping Ridge,WA,64.60000000000001,43,95.34883720930233
Swamp Creek,WA,46.400000000000006,25,100.0
North Fork Jocko,MT,50.9,35,88.57142857142857
Summit Meadow,CA,16.599999999999998,21,38.095238095238095
Whiskey Creek,MT,18.2,45,62.22222222222222
Five Points Lake,UT,13.8,44,45.45454545454545
Elk Butte,ID,33.8,42,30.952380952380953
Mosquito Ridge,ID,44.2,43,69.76744186046511
Dollarhide Summit,ID,21.5,43,55.81395348837209
South Brush Creek,WY,8.200000000000001,44,13.636363636363635
Red Hill,OR,86.4,46,67.3913043478261
Red Mountain Pass,CO,14.600000000000001,44,6.8181818181818175
Buckskin Lower,NV,12.2,44,34.090909090909086
Maverick Fork,AZ,8.5,44,31.818181818181817
Wildcat,AZ,9.899999999999999,39,41.02564102564102
Porcupine,MT,12.700000000000001,46,82.6086956521739
Seine Creek,OR,58.9,44,72.72727272727273
Cold Springs Camp,OR,19.8,43,4.651162790697675
Kings Cabin,UT,7.8,46,17.391304347826086
Bear Trap Meadow,WY,8.200000000000001,44,88.63636363636364
Lake Irene,CO,15.599999999999998,46,21.73913043478261
Clear Lake,OR,26.2,44,34.090909090909086
Sherwin,ID,27.9,41,68.29268292682927
Daniels-Strawberry,UT,12.399999999999999,46,21.73913043478261
Banner Summit,ID,29.5,44,70.45454545454545
Slumgullion,CO,6.9,44,11.363636363636363
Virginia Lakes Ridge,CA,20.5,46,58.69565217391305
Merchant Valley,UT,8.7,44,13.636363636363635
Box Canyon,MT,16.8,46,95.65217391304348
Reno Hill,WY,10.3,42,28.57142857142857
Emigrant Summit,ID,22.299999999999997,44,50.0
Kolob,UT,21.700000000000003,45,62.22222222222222
Bald Mtn.,WY,14.0,46,60.86956521739131
Carrot Basin,MT,26.3,41,75.60975609756098
Sucker Creek,WY,12.4,46,69.56521739130434
Shanghi Summit,ID,40.099999999999994,41,73.17073170731707
Canyon,WY,15.0,44,72.72727272727273
Tahoe City Cross,CA,30.5,44,59.09090909090909
Summit Creek,AK,10.8,35,40.0
Mount Lockhart,MT,36.2,46,100.0
Park Cone,CO,6.4,44,6.8181818181818175
Spruce Springs,WA,25.1,24,66.66666666666666
North Lost Trail,CO,14.4,39,23.076923076923077
Brumley,CO,6.699999999999999,43,2.3255813953488373
White Elephant,ID,23.0,43,34.883720930232556
Farmington,UT,27.099999999999998,46,43.47826086956522
Galena,ID,19.4,43,74.4186046511628
Daly Creek,MT,18.400000000000002,44,97.72727272727273
Van Wyck,ID,13.899999999999999,23,47.82608695652174
Sylvan Lake,WY,23.3,44,79.54545454545455
Hams Fork,WY,11.6,39,84.61538461538461
Salt River Summit,WY,15.700000000000001,43,72.09302325581395
Stillwater Creek,CO,5.6,39,7.6923076923076925
Divide,MT,14.3,46,93.47826086956522
Hansen Sawmill,WY,8.200000000000001,44,77.27272727272727
Oxford Spring,ID,15.0,44,50.0
Phantom Valley,CO,9.9,44,15.909090909090908
Arbuckle Mtn,OR,15.700000000000001,46,8.695652173913043
Burnt Mountain,WA,57.0,25,92.0
Parleys Summit,UT,14.599999999999998,46,15.217391304347828
Middle Creek,CO,14.999999999999998,44,27.27272727272727
Daisy Peak,MT,10.7,28,85.71428571428571
Copper Mountain,CO,8.9,46,4.3478260869565215
Eilertson Meadows,OR,18.7,44,59.09090909090909
Beaver Reservoir,OR,15.200000000000001,44,18.181818181818183
Spratt Creek,CA,20.900000000000002,44,52.27272727272727
Starr Ridge,OR,9.5,44,22.727272727272727
Warm Springs,MT,29.5,44,100.0
Crab Creek,ID,13.3,43,60.46511627906976
Workman Creek,AZ,15.600000000000001,44,36.36363636363637
Granite Peak,NV,15.500000000000002,44,25.0
County Line,OR,11.3,44,31.818181818181817
Rock Creek,UT,10.6,44,63.63636363636363
Reynolds Creek,ID,11.8,21,52.38095238095239
Silver Creek,OR,15.100000000000001,44,34.090909090909086
Cumbres Trestle,CO,16.8,44,22.727272727272727
Banfield Mountain,MT,29.200000000000003,37,86.48648648648648
Burnt Mtn,MT,9.8,24,54.166666666666664
Snider Basin,WY,13.399999999999999,44,70.45454545454545
Independence Pass,CO,8.3,44,0.0
Moraine,AK,5.6,22,18.181818181818183
Garver Creek,MT,20.2,28,89.28571428571429
Castle Valley,UT,11.3,44,40.909090909090914
Bourne,OR,16.799999999999997,46,19.565217391304348
Big Red Mountain,OR,29.6,44,25.0
Midway Valley,UT,21.3,43,62.7906976744186
Elkhart Park G.S.,WY,11.7,44,68.18181818181817
Crow Creek,WY,6.5,21,14.285714285714285
Mosby Mtn.,UT,8.6,46,28.26086956521739
Gardner Peak,UT,14.8,20,70.0
Grayback,CO,9.0,20,10.0
Quemazon,NM,4.1,44,11.363636363636363
Red River Pass #2,NM,1.1000000000000005,45,0.0
Beagle Springs,MT,11.0,46,91.30434782608695
Turnagain Pass,AK,22.9,42,19.047619047619047
Olallie Meadows,WA,100.0,43,79.06976744186046
Little Meadows,OR,71.5,44,31.818181818181817
Ute Creek,CO,6.499999999999999,24,0.0
North Fork,OR,114.1,45,66.66666666666666
Hewinta,UT,8.4,39,2.564102564102564
Bear Mountain,ID,69.0,43,74.4186046511628
Harris Flat,UT,13.3,45,71.11111111111111
Ripple Creek,CO,14.600000000000001,38,7.894736842105263
Bowman Springs,OR,13.7,46,28.26086956521739
Cottonwood Creek,WY,24.400000000000002,40,67.5
Ward Mountain,NV,13.5,44,59.09090909090909
Slug Creek Divide,ID,19.5,44,61.36363636363637
Wolf Creek Summit,CO,22.5,38,28.947368421052634
Columbus Basin,CO,16.299999999999997,30,26.666666666666668
Pole Creek R.S.,NV,10.7,44,59.09090909090909
Spring Creek Divide,WY,23.4,44,75.0
Shower Falls,MT,22.599999999999998,46,80.43478260869566
Fry,AZ,14.7,44,47.72727272727273
Promontory,AZ,18.3,41,43.90243902439025
Barker Lakes,MT,16.3,44,88.63636363636364
Hoosier Pass,CO,7.3,44,2.272727272727273
Dome Lake,WY,11.100000000000001,46,67.3913043478261
Stump Lakes,CO,14.400000000000002,38,36.84210526315789
Elk Cabin,NM,3.9000000000000004,28,17.857142857142858
Crosho,CO,9.4,38,5.263157894736842
Rough And Tumble,CO,4.0,26,15.384615384615385
Copeland Lake,CO,8.8,42,19.047619047619047
Poison Flat,CA,22.200000000000003,44,50.0
Ben Lomond Peak,UT,28.099999999999998,46,30.434782608695656
Clover Meadow,MT,12.1,46,19.565217391304348
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Mores Creek Summit,ID,27.900000000000002,41,36.58536585365854
Badger Pass,MT,37.6,43,95.34883720930233
Skookum Creek,WA,117.49999999999999,29,93.10344827586206
Trapper Lake,CO,10.4,39,7.6923076923076925
Crowder Flat,CA,9.700000000000001,25,36.0
Spirit Lake,WA,72.5,39,82.05128205128204
Culebra #2,CO,3.8,45,4.444444444444445
Upper Rio Grande,CO,8.1,38,57.89473684210527
Soldier R.S.,ID,15.399999999999999,38,55.26315789473685
Lolo Pass,ID,38.1,41,92.6829268292683
Moscow Mountain,ID,30.9,24,58.333333333333336
Moss Peak,MT,46.900000000000006,39,97.43589743589743
Middle Fork Camp,CO,7.0,23,4.3478260869565215
Timber Creek,WY,1.7,37,2.7027027027027026
Zirkel,CO,24.2,21,33.33333333333333
Farmington Lower,UT,24.299999999999997,20,55.00000000000001
Chalk Creek #2,UT,13.600000000000001,46,43.47826086956522
Mining Fork,UT,19.400000000000002,36,55.55555555555556
Nevada Ridge,MT,21.3,30,100.0
Overland Res.,CO,11.200000000000001,35,34.285714285714285
Lookout Peak,UT,22.3,36,27.77777777777778
Stickney Mill,ID,13.6,43,90.69767441860465
Rock Springs,OR,9.2,44,31.818181818181817
Gallegos Peak,NM,4.3,44,0.0
Granite Creek,WY,20.1,37,75.67567567567568
Snowslide Canyon,AZ,17.9,27,48.148148148148145
Jackwhacker Gulch,CO,11.5,26,23.076923076923077
Meadow Lake,ID,18.599999999999998,43,88.37209302325581
Loomis Park,WY,15.799999999999999,44,65.9090909090909
Truckee #2,CA,29.599999999999998,44,63.63636363636363
Hilts Creek,ID,14.7,43,86.04651162790698
Rainy Pass,WA,53.1,43,90.69767441860465
