Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fish Lake,WA,60.0,41,85.36585365853658
Crosho,CO,12.0,38,5.263157894736842
Buffalo Park,CO,10.9,29,6.896551724137931
Quartz Mountain,OR,11.799999999999999,44,40.909090909090914
Nevada Ridge,MT,24.1,30,100.0
Snake River Station,WY,23.0,35,62.857142857142854
Madison Butte,OR,11.3,44,27.27272727272727
El Diente Peak,CO,15.200000000000001,38,18.421052631578945
Brumley,CO,7.9,42,0.0
Beaver Divide,UT,15.3,46,32.608695652173914
Wilbur Bench,UT,10.899999999999999,45,28.888888888888886
Banfield Mountain,MT,32.0,37,81.08108108108108
Whiskey Park,WY,27.1,38,31.57894736842105
Sheep Mtn.,ID,15.0,43,37.2093023255814
Blazed Alder,OR,97.0,44,61.36363636363637
Carson Pass,CA,36.4,20,60.0
Franklin Basin,ID,32.9,45,60.0
Webster Flat,UT,20.8,44,65.9090909090909
Spud Mountain,CO,24.0,38,28.947368421052634
Sedgwick Peak,ID,21.1,36,44.44444444444444
Fish Creek,OR,27.099999999999998,45,31.11111111111111
Big Sandy Opening,WY,12.9,44,43.18181818181818
Windy Peak,WY,9.200000000000001,42,28.57142857142857
Bug Lake,UT,21.5,46,67.3913043478261
Ward Mountain,NV,16.8,44,68.18181818181817
Corral Canyon,NV,13.3,46,6.521739130434782
Monument Creek,AK,7.8,41,90.2439024390244
Buckskin Joe,CO,7.799999999999999,25,4.0
Noisy Basin,MT,47.699999999999996,46,54.347826086956516
Chamita,NM,7.800000000000001,45,15.555555555555555
Big Creek Summit,ID,36.300000000000004,43,62.7906976744186
Ben Lomond Peak,UT,33.0,46,32.608695652173914
Bear Saddle,ID,21.599999999999998,43,23.25581395348837
Salmon Meadows,WA,14.6,41,73.17073170731707
Copeland Lake,CO,12.200000000000001,42,14.285714285714285
Banner Summit,ID,33.9,44,75.0
Salt River Summit,WY,17.099999999999998,43,58.139534883720934
Basin Creek,MT,9.0,44,31.818181818181817
Porphyry Creek,CO,12.700000000000001,46,13.043478260869565
Park Reservoir,CO,22.400000000000002,46,30.434782608695656
Northeast Entrance,MT,17.6,46,93.47826086956522
Fremont Pass,CO,10.0,44,2.272727272727273
Blue Lakes,CA,36.0,44,54.54545454545454
Echo Lake,CO,9.6,26,15.384615384615385
Zirkel,CO,28.2,21,28.57142857142857
Bear Trap Meadow,WY,10.100000000000001,44,59.09090909090909
Merchant Valley,UT,10.5,44,13.636363636363635
Joe Wright,CO,22.7,46,13.043478260869565
Tipton,OR,13.0,44,13.636363636363635
Schneider Meadows,OR,29.0,44,18.181818181818183
Snowslide Canyon,AZ,19.299999999999997,27,44.44444444444444
Bear Canyon,ID,24.4,43,88.37209302325581
North Fork,OR,120.69999999999999,45,64.44444444444444
Spring Creek Divide,WY,26.0,44,70.45454545454545
Upper San Juan,CO,29.599999999999998,46,30.434782608695656
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,83.72093023255815
Meadow Lake,ID,21.599999999999998,43,83.72093023255815
Lamance Creek,NV,20.5,44,52.27272727272727
Willow Creek Pass,CO,12.2,46,19.565217391304348
Dome Lake,WY,14.100000000000001,46,60.86956521739131
Widtsoe #3,UT,10.6,46,19.565217391304348
Dungeness,WA,31.9,26,50.0
Mt Hood Test Site,OR,74.0,44,36.36363636363637
Fourmile Lake,OR,33.4,46,28.26086956521739
Turnagain Pass,AK,25.9,42,11.904761904761903
Hole-in-Rock,UT,6.699999999999999,39,5.128205128205128
Happy Jack,AZ,16.7,25,60.0
Rex River,WA,98.6,29,89.65517241379311
Crab Creek,ID,15.6,43,60.46511627906976
Baldy,AZ,8.600000000000001,44,22.727272727272727
Monahan Flat,AK,8.1,32,71.875
Calvert Creek,MT,15.9,45,95.55555555555556
Black Bear,MT,36.5,46,50.0
Copper Mountain,CO,11.5,46,4.3478260869565215
Red Mountain Pass,CO,17.2,44,2.272727272727273
South Pass,WY,15.7,39,41.02564102564102
Fawn Creek,NV,15.8,44,11.363636363636363
Currant Creek,UT,11.4,46,36.95652173913043
Sentinel Butte,WA,13.0,21,38.095238095238095
Red Pine Ridge,UT,13.700000000000001,46,13.043478260869565
Placer Basin,MT,22.2,44,70.45454545454545
Susitna Valley High,AK,13.4,37,70.27027027027027
Coldfoot,AK,4.8,29,41.37931034482759
Parker Peak,WY,27.9,44,90.9090909090909
Summit Lake,OR,40.400000000000006,43,13.953488372093023
Rocky Basin-Settleme,UT,19.200000000000003,43,4.651162790697675
Beaver Dams,UT,10.8,44,6.8181818181818175
Apishapa,CO,3.5999999999999996,44,0.0
Kenai Moose Pens,AK,7.000000000000001,41,48.78048780487805
Camp Jackson,UT,15.6,39,58.97435897435898
North Rapid Creek,SD,9.5,28,60.71428571428571
Medano Pass,CO,9.0,29,17.24137931034483
Waterhole,WA,51.9,25,40.0
Monument Peak,MT,28.299999999999997,44,86.36363636363636
Carrot Basin,MT,30.500000000000004,41,70.73170731707317
Lakefork #1,UT,12.8,46,43.47826086956522
Mckenzie,OR,60.099999999999994,43,18.6046511627907
Sylvan Lake,WY,26.7,44,77.27272727272727
Brighton,UT,25.6,38,39.473684210526315
Bear River,CO,8.4,20,0.0
Lakeview Ridge,MT,18.400000000000002,46,86.95652173913044
Crowder Flat,CA,10.8,25,32.0
White Horse Lake,AZ,12.5,44,45.45454545454545
Summit Creek,AK,12.7,35,37.142857142857146
Lolo Pass,ID,40.8,41,90.2439024390244
Old Battle,WY,30.4,44,25.0
Crow Creek,WY,10.299999999999999,21,33.33333333333333
Daisy Peak,MT,11.8,28,39.285714285714285
Derr.,OR,13.200000000000001,44,4.545454545454546
Big Goose,WY,10.100000000000001,26,34.61538461538461
Vienna Mine,ID,36.5,43,79.06976744186046
Three Creeks Meadow,OR,27.4,44,20.454545454545457
Red River Pass #2,NM,2.0,45,0.0
Cascade Mountain,UT,16.8,22,18.181818181818183
Grayback,CO,12.0,20,10.0
Mammoth-Cottonwood,UT,12.3,45,20.0
Battle Mountain,WY,13.899999999999999,39,35.8974358974359
Soldier R.S.,ID,16.9,38,60.526315789473685
Lucky Strike,OR,18.0,46,45.65217391304348
Loomis Park,WY,17.200000000000003,44,52.27272727272727
Marquette,WY,7.2,44,9.090909090909092
Dismal Swamp,CA,29.400000000000002,44,27.27272727272727
Garfield R.S.,ID,17.3,44,84.0909090909091
Lost-Wood Divide,ID,22.6,43,72.09302325581395
Grave Springs,WY,8.9,32,28.125
Tizer Basin,MT,15.1,36,94.44444444444444
Kolob,UT,23.5,45,62.22222222222222
Peavine Ridge,OR,44.0,43,30.23255813953488
Sand Lake,WY,23.400000000000002,42,23.809523809523807
Cozy Cove,ID,24.900000000000002,44,61.36363636363637
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Potato Hill,WA,49.4,43,44.18604651162791
Prairie,ID,16.900000000000002,43,60.46511627906976
Mcneil Canyon,AK,8.7,25,4.0
Warm Springs,MT,32.5,44,100.0
Bison Lake,CO,19.599999999999998,39,15.384615384615385
Palisades Tahoe,CA,51.0,44,52.27272727272727
Mineral Creek,CO,12.2,45,13.333333333333334
Maverick Fork,AZ,9.6,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,28.26086956521739
Port Graham,AK,34.8,22,27.27272727272727
Barker Lakes,MT,19.4,44,77.27272727272727
Lost Lake,ID,69.0,43,83.72093023255815
East Rim Divide,WY,12.4,39,66.66666666666666
Bostetter R.S.,ID,16.599999999999998,43,37.2093023255814
Farnsworth Lake,UT,13.0,44,0.0
Box Creek,UT,7.3,44,4.545454545454546
Black Pine,MT,18.9,46,91.30434782608695
Wolf Creek,OR,16.6,46,17.391304347826086
Bear Basin,ID,25.099999999999998,42,54.761904761904766
Independence Camp,CA,30.4,46,67.3913043478261
Stuart Mountain,MT,35.699999999999996,30,80.0
White Pass E.S.,WA,49.6,44,97.72727272727273
South Fork Bull Run,OR,87.5,27,51.85185185185185
Coronado Trail,AZ,8.8,44,38.63636363636363
Niwot,CO,15.7,44,15.909090909090908
Silver Creek Divide,NM,12.899999999999999,44,34.090909090909086
Css Lab,CA,56.1,41,56.09756097560976
Jacks Peak,NV,17.8,43,16.27906976744186
Surprise Lakes,WA,84.8,44,63.63636363636363
Willow Creek,WY,34.1,44,45.45454545454545
Hilts Creek,ID,17.1,43,88.37209302325581
Skookum Creek,WA,123.3,28,78.57142857142857
Mountain Meadows,ID,27.4,44,31.818181818181817
Crystal Lake,MT,19.7,46,65.21739130434783
North Costilla,NM,3.9000000000000004,45,0.0
Sierra Blanca,NM,11.4,22,45.45454545454545
Copper Bottom,MT,23.900000000000002,45,100.0
Silvies,OR,14.899999999999999,45,28.888888888888886
Lubrecht Flume,MT,17.1,46,100.0
Cascade #2,CO,14.9,34,29.411764705882355
Berthoud Summit,CO,18.599999999999998,46,10.869565217391305
Hickerson Park,UT,6.1,39,0.0
Loveland Basin,CO,11.3,32,6.25
Summit Ranch,CO,10.9,44,15.909090909090908
Rawah,CO,13.1,22,22.727272727272727
Ochoco Meadows,OR,12.9,44,4.545454545454546
Independence Pass,CO,10.5,44,0.0
Slug Creek Divide,ID,22.0,43,58.139534883720934
Lone Cone,CO,15.0,44,18.181818181818183
Trial Lake,UT,21.5,46,39.130434782608695
Webber Springs,WY,22.3,43,23.25581395348837
Ripple Creek,CO,18.0,38,7.894736842105263
Deadman Creek,MT,15.599999999999998,46,78.26086956521739
Bear Creek,NV,18.2,46,10.869565217391305
Tinkham Creek,WA,93.6,31,83.87096774193549
Saddle Mountain,OR,79.7,45,64.44444444444444
Mt. Alyeska,AK,29.9,38,18.421052631578945
Green Lake,WA,35.5,42,85.71428571428571
Kraft Creek,MT,37.0,44,93.18181818181817
Grandview,AK,28.3,41,21.951219512195124
Rock Creek,UT,12.6,44,68.18181818181817
Howell Canyon,ID,27.299999999999997,44,45.45454545454545
Tony Grove Lake,UT,38.5,46,56.52173913043478
Molas Lake,CO,14.599999999999998,38,15.789473684210526
Summer Rim,OR,11.9,46,8.695652173913043
Pickfoot Creek,MT,19.3,46,93.47826086956522
Timpanogos Divide,UT,23.7,46,54.347826086956516
Upper Wheeler,WA,26.3,42,92.85714285714286
Spratt Creek,CA,25.7,44,56.81818181818182
Lake Irene,CO,19.4,46,17.391304347826086
Farmington Lower,UT,27.799999999999997,20,50.0
Hoosier Pass,CO,9.899999999999999,44,4.545454545454546
Pike Creek,MT,39.1,44,88.63636363636364
Railroad Overpass,OR,32.199999999999996,43,16.27906976744186
Hardscrabble,UT,23.5,31,29.03225806451613
Steel Creek Park,UT,12.500000000000002,46,6.521739130434782
Stillwater Creek,CO,7.3999999999999995,39,7.6923076923076925
Rock Springs,OR,10.8,44,31.818181818181817
Lily Lake,UT,11.600000000000001,44,9.090909090909092
Thaynes Canyon,UT,18.900000000000002,36,22.22222222222222
Wood Creek,MT,22.2,46,95.65217391304348
Upper Rio Grande,CO,9.6,38,52.63157894736842
Tie Creek,WY,9.899999999999999,30,20.0
Deadwood Summit,ID,45.2,44,59.09090909090909
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Gold Center,OR,16.0,44,22.727272727272727
Diamond Peak,NV,9.100000000000001,41,9.75609756097561
Vallecito,CO,17.3,38,50.0
Chepeta,UT,12.5,44,36.36363636363637
South Brush Creek,WY,10.700000000000001,44,13.636363636363635
Somsen Ranch,ID,17.7,44,61.36363636363637
Mesa Lakes,CO,16.7,38,21.052631578947366
Mosby Mtn.,UT,11.1,46,30.434782608695656
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Idarado,CO,12.6,44,4.545454545454546
Hoodoo Basin,MT,58.0,44,86.36363636363636
Mores Creek Summit,ID,34.1,41,51.21951219512195
Spencer Meadow,WA,73.1,41,41.46341463414634
Beaver Head,AZ,8.6,30,50.0
Wildhorse Divide,ID,19.5,40,47.5
Seventysix Creek,NV,11.299999999999999,46,19.565217391304348
Long Valley,ID,18.900000000000002,23,73.91304347826086
Younts Peak,WY,22.700000000000003,41,90.2439024390244
Daniels-Strawberry,UT,14.2,46,21.73913043478261
Cochetopa Pass,CO,5.2,20,10.0
Hannagan Meadows,AZ,11.5,44,31.818181818181817
Trough,WA,24.7,46,84.78260869565217
Elbow Lake,WA,114.49999999999999,29,62.06896551724138
Hewinta,UT,10.0,39,2.564102564102564
Dollarhide Summit,ID,24.400000000000002,43,55.81395348837209
Sonora Pass,CA,29.8,46,56.52173913043478
Harris Flat,UT,15.1,45,77.77777777777779
White Mill,MT,28.400000000000002,46,76.08695652173914
Bald Mtn.,WY,16.1,46,50.0
Harts Pass,WA,45.6,41,78.04878048780488
Mosquito Ridge,ID,47.8,43,72.09302325581395
Blind Park,SD,12.200000000000001,34,61.76470588235294
Ute Creek,CO,7.999999999999999,24,0.0
Independence Lake,CA,46.7,46,63.04347826086957
Stump Lakes,CO,16.7,38,36.84210526315789
Kirwin,WY,20.099999999999998,44,97.72727272727273
Parleys Summit,UT,17.099999999999998,46,13.043478260869565
Teuchet Creek,AK,6.799999999999999,41,95.1219512195122
Parrish Creek,UT,27.0,25,40.0
Slumgullion,CO,8.6,44,6.8181818181818175
Lone Pine,WA,75.0,41,43.90243902439025
North Lost Trail,CO,17.400000000000002,39,28.205128205128204
Dupuyer Creek,MT,18.799999999999997,41,92.6829268292683
Deer Park,WY,18.400000000000002,27,40.74074074074074
Daly Creek,MT,20.1,44,97.72727272727273
North Fork Jocko,MT,55.3,35,80.0
Lake Creek R.S.,OR,16.4,43,39.53488372093023
Bear Mountain,ID,73.6,43,72.09302325581395
Emigrant Springs,OR,22.7,44,36.36363636363637
Dry Fork,UT,15.400000000000002,30,13.333333333333334
Lake Eldora,CO,14.2,46,6.521739130434782
Lynx Pass,CO,7.699999999999999,44,0.0
North French Creek,WY,26.900000000000002,46,34.78260869565217
Many Glacier,MT,39.6,46,91.30434782608695
Middle Creek,CO,17.9,44,29.545454545454547
Gutz Peak,UT,17.8,20,60.0
Darkhorse Lake,MT,33.800000000000004,44,86.36363636363636
Mount Gardner,WA,88.39999999999999,31,87.09677419354838
Dorsey Basin,NV,16.799999999999997,46,13.043478260869565
Moscow Mountain,ID,35.6,24,70.83333333333334
Lookout Mountain,NM,6.2,44,40.909090909090914
Gerber Reservoir,OR,10.8,26,50.0
Summit Meadow,CA,20.3,21,57.14285714285714
Crater Meadows,ID,61.7,40,92.5
Rough And Tumble,CO,5.5,26,7.6923076923076925
Beaver Reservoir,OR,18.299999999999997,44,20.454545454545457
Base Camp,WY,25.1,44,75.0
Marlette Lake,NV,27.7,46,54.347826086956516
Skalkaho Summit,MT,28.5,44,93.18181818181817
Canyon,WY,16.7,44,61.36363636363637
Lookout Peak,UT,25.6,36,19.444444444444446
Cold Springs,WY,13.0,41,78.04878048780488
Burgess Junction,WY,12.0,44,43.18181818181818
Reynolds Creek,ID,15.2,21,71.42857142857143
Buck Flat,UT,12.8,46,8.695652173913043
Cascade Summit,OR,37.8,44,11.363636363636363
Black Flat-U.M. Ck,UT,7.199999999999999,43,6.976744186046512
Hemlock Butte,ID,44.3,41,41.46341463414634
Heavenly Valley,CA,29.099999999999998,46,54.347826086956516
Badger Pass,MT,40.6,43,90.69767441860465
Phillips Bench,WY,29.900000000000002,43,60.46511627906976
Owl Creek,WY,7.199999999999999,44,47.72727272727273
Bogus Basin,ID,25.400000000000002,25,68.0
Trout Creek,UT,9.2,46,15.217391304347828
Clayton Springs,UT,10.5,24,29.166666666666668
Two Ocean Plateau,WY,34.6,43,81.3953488372093
Burro Mountain,CO,13.6,45,0.0
Evening Star,WY,37.099999999999994,44,84.0909090909091
Roach,CO,15.1,44,11.363636363636363
Boulder Mountain,MT,25.1,46,78.26086956521739
Moose Creek,ID,23.0,43,79.06976744186046
Donkey Reservoir,UT,5.3,39,10.256410256410255
Santa Fe,NM,10.399999999999999,28,21.428571428571427
Big Bend,NV,9.899999999999999,46,32.608695652173914
Powder River Pass,WY,15.8,46,76.08695652173914
Stringer Creek,MT,17.8,23,82.6086956521739
Brooklyn Lake,WY,21.8,44,27.27272727272727
Kiln,CO,8.9,44,0.0
Mount Crag,WA,52.7,34,29.411764705882355
Hidden Lake,ID,54.6,24,54.166666666666664
Grizzly Peak,CO,12.5,44,6.8181818181818175
Scotch Creek,CO,9.2,38,5.263157894736842
Strawberry Divide,UT,13.799999999999999,46,19.565217391304348
Lobdell Lake,CA,19.5,46,56.52173913043478
Billie Creek Divide,OR,30.999999999999996,46,17.391304347826086
Grassy Lake,WY,33.8,44,40.909090909090914
Moonshine,ID,15.0,43,79.06976744186046
Diamond Lake,OR,26.8,44,13.636363636363635
Fish Lk.,OR,25.5,44,11.363636363636363
Van Wyck,ID,17.0,23,52.17391304347826
New Fork Lake,WY,13.4,36,88.88888888888889
Meadows Pass,WA,91.6,31,93.54838709677419
Swamp Creek,WA,47.2,25,100.0
Myrtle Creek,ID,25.2,21,90.47619047619048
King Mountain,OR,31.8,44,11.363636363636363
Cole Creek,MT,10.4,46,23.91304347826087
Dry Lake,CO,20.0,44,11.363636363636363
Chalk Creek #1,UT,20.5,46,23.91304347826087
Divide Peak,WY,16.599999999999998,44,9.090909090909092
West Yellowstone,MT,15.7,26,69.23076923076923
Elk River,CO,20.0,46,45.65217391304348
Beaver Creek,MT,23.3,39,74.35897435897436
Columbus Basin,CO,18.700000000000003,30,30.0
Hopewell,NM,12.399999999999999,45,17.77777777777778
Alpine Meadows,WA,125.80000000000001,30,56.666666666666664
Island Park,ID,16.2,43,41.86046511627907
Swede Peak,ID,19.400000000000002,43,69.76744186046511
Smiley Mountain,ID,24.7,23,91.30434782608695
Wilson Creek,ID,14.200000000000001,34,11.76470588235294
Mica Creek,ID,40.3,34,64.70588235294117
Upper Tsaina River,AK,20.0,21,38.095238095238095
Cottonwood Creek,WY,26.7,40,57.49999999999999
Lewis Lake Divide,WY,41.599999999999994,44,81.81818181818183
Savage Pass,ID,38.7,41,90.2439024390244
Wolverine,WY,17.0,44,86.36363636363636
Bourne,OR,19.9,46,26.08695652173913
Reno Hill,WY,13.100000000000001,42,28.57142857142857
Hole-in-Mountain,NV,23.599999999999998,41,43.90243902439025
Five Points Lake,UT,15.899999999999999,44,36.36363636363637
Elk Cabin,NM,5.0,28,21.428571428571427
Horse Meadow,CA,23.7,21,66.66666666666666
Kendall R.S.,WY,17.3,39,87.17948717948718
S Fork Shields,MT,23.6,41,63.41463414634146
Roaring River,OR,43.699999999999996,44,20.454545454545457
Jackson Peak,ID,35.400000000000006,43,60.46511627906976
Elk Butte,ID,38.4,42,40.476190476190474
Kings Cabin,UT,10.100000000000001,46,23.91304347826087
Taylor Butte,OR,12.8,46,26.08695652173913
Brundage Reservoir,ID,40.3,38,60.526315789473685
Workman Creek,AZ,16.9,44,36.36363636363637
Bone Springs Div,WY,12.0,46,13.043478260869565
West Branch,ID,31.9,44,59.09090909090909
Farmington,UT,31.400000000000002,46,36.95652173913043
South Mtn.,ID,21.7,44,36.36363636363637
Bateman,NM,8.2,45,15.555555555555555
Tolby,NM,2.5,26,0.0
Lasal Mountain,UT,13.5,43,18.6046511627907
Granite Creek,WY,21.6,37,70.27027027027027
Divide,MT,17.0,46,93.47826086956522
Shell Creek,WY,15.700000000000001,46,65.21739130434783
Townsend Creek,WY,11.5,44,43.18181818181818
Poison Flat,CA,25.700000000000003,44,54.54545454545454
East Willow Creek,UT,10.899999999999999,38,47.368421052631575
Whiskey Creek,MT,22.7,45,68.88888888888889
Albro Lake,MT,20.9,28,60.71428571428571
Giveout,ID,15.5,42,85.71428571428571
Galena Summit,ID,21.700000000000003,42,59.523809523809526
Promontory,AZ,20.2,41,46.34146341463415
Mt. Ryan,AK,6.3,41,68.29268292682927
Touchet,WA,46.0,43,65.11627906976744
Timber Creek,WY,3.0999999999999996,37,0.0
Sasse Ridge,WA,53.6,40,77.5
Daly Lake,OR,51.400000000000006,44,20.454545454545457
Aneroid Lake #2,OR,28.0,43,37.2093023255814
Peterson Meadows,MT,16.7,26,73.07692307692307
Gunsight Pass,WY,17.1,26,84.61538461538461
Mowich,WA,49.9,26,92.3076923076923
Bumping Ridge,WA,66.80000000000001,43,95.34883720930233
Fallen Leaf,CA,32.5,45,66.66666666666666
Arbuckle Mtn,OR,20.099999999999998,46,13.043478260869565
Grouse Camp,WA,28.3,42,73.80952380952381
Nez Perce Camp,MT,27.7,44,93.18181818181817
Middle Fork Camp,CO,9.4,23,4.3478260869565215
Cumbres Trestle,CO,19.5,44,22.727272727272727
Hams Fork,WY,12.6,39,64.1025641025641
Middle Powder,WY,10.8,46,50.0
Blackwater,WY,29.8,43,90.69767441860465
Greenpoint,OR,60.8,41,60.97560975609756
Adin Mtn,CA,19.6,40,42.5
Hyndman,ID,18.5,43,79.06976744186046
Glen Cove,CO,10.0,20,40.0
Jack Creek Upper,NV,15.8,46,13.043478260869565
Sevenmile Marsh,OR,35.5,44,13.636363636363635
Leavitt Lake,CA,45.8,35,54.285714285714285
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
High Ridge,OR,37.6,46,47.82608695652174
Little Meadows,OR,77.3,44,25.0
Dry Bread Pond,UT,19.9,46,54.347826086956516
Wells Creek,WA,69.39999999999999,29,79.3103448275862
Pine Creek Pass,ID,20.8,36,52.77777777777778
Lookout,ID,43.4,44,72.72727272727273
Green Mountain,NV,15.700000000000001,44,11.363636363636363
Mount Lockhart,MT,38.5,46,97.82608695652173
Big Creek Sum,NV,13.799999999999999,44,18.181818181818183
Stickney Mill,ID,14.7,43,88.37209302325581
Short Creek,MT,8.4,36,69.44444444444444
Bigelow Camp,OR,37.1,44,20.454545454545457
Disaster Peak,NV,14.2,44,38.63636363636363
Blewett Pass,WA,34.3,43,86.04651162790698
Senorita Divide #2,NM,9.299999999999999,44,22.727272727272727
Lost Dog,CO,19.3,26,15.384615384615385
Ivanhoe,CO,12.3,33,0.0
Burroughs Creek,WY,19.2,44,84.0909090909091
Triple Peak,WY,28.8,39,74.35897435897436
Hawkins Lake,MT,39.800000000000004,37,94.5945945945946
County Line,OR,14.700000000000001,44,50.0
Sherwin,ID,30.9,41,73.17073170731707
Bowman Springs,OR,17.0,46,34.78260869565217
Lily Pond,CO,12.7,44,15.909090909090908
Cloud Peak Reservoir,WY,15.100000000000001,45,55.55555555555556
Grave Creek,MT,45.199999999999996,45,95.55555555555556
Moses Mtn,WA,10.7,33,9.090909090909092
Schofield Pass,CO,25.099999999999998,39,25.64102564102564
Spirit Lake,WA,76.7,39,71.7948717948718
Deadman Hill,CO,14.1,46,6.521739130434782
Baker Butte,AZ,19.599999999999998,44,56.81818181818182
Sleeping Woman,MT,31.8,32,96.875
Bettles Field,AK,5.6000000000000005,41,34.146341463414636
Payson R.S.,UT,10.7,44,6.8181818181818175
Crazyman Flat,OR,22.599999999999998,23,21.73913043478261
Swift Creek,WA,159.3,22,90.9090909090909
Sandstone RS,WY,15.099999999999998,39,28.205128205128204
Ebbetts Pass,CA,47.699999999999996,46,60.86956521739131
Mule Creek,MT,18.0,44,68.18181818181817
Munson Ridge,AK,9.6,41,82.92682926829268
June Lake,WA,130.60000000000002,42,52.38095238095239
Castle Valley,UT,12.600000000000001,44,36.36363636363637
Bunchgrass Mdw,WA,31.799999999999997,41,43.90243902439025
Taylor Canyon,NV,8.4,44,50.0
Kimberly Mine,UT,12.9,44,6.8181818181818175
Butte,CO,11.700000000000001,44,11.363636363636363
Magic Mountain,ID,15.3,44,4.545454545454546
Sylvan Road,WY,20.4,37,81.08108108108108
Porcupine,MT,15.0,46,82.6086956521739
Indian Creek,WY,21.7,44,52.27272727272727
Beartown,CO,20.6,42,38.095238095238095
Tahoe City Cross,CA,35.6,44,65.9090909090909
Quemazon,NM,4.9,44,13.636363636363635
Moss Peak,MT,51.900000000000006,39,92.3076923076923
Sunset,ID,38.1,42,71.42857142857143
Irish Taylor,OR,38.199999999999996,45,13.333333333333334
Puhi Flat,ID,35.0,43,65.11627906976744
Big Flat,UT,12.700000000000001,46,6.521739130434782
Little Chena Ridge,AK,5.1,38,52.63157894736842
Lemhi Ridge,MT,13.5,45,51.11111111111111
Corral Pass,WA,49.4,41,68.29268292682927
Tower,CO,36.300000000000004,45,20.0
White River #1,UT,10.4,46,17.391304347826086
Berry Creek,NV,14.1,44,34.090909090909086
Rocky Boy,MT,12.9,28,71.42857142857143
Starr Ridge,OR,11.5,44,18.181818181818183
Paradise,WA,102.2,42,76.19047619047619
Little Warm,WY,15.2,46,67.3913043478261
Wildcat,AZ,11.0,39,48.717948717948715
Taylor Green,OR,22.8,45,22.22222222222222
Lakefork Basin,UT,20.200000000000003,42,42.857142857142854
Mormon Mountain,AZ,15.799999999999999,44,40.909090909090914
Burnt Mtn,MT,12.1,24,45.83333333333333
Gooseberry RS,UT,9.2,45,0.0
Jackwhacker Gulch,CO,14.8,26,23.076923076923077
Mud Ridge,OR,54.0,46,52.17391304347826
Nast Lake,CO,7.9,39,2.564102564102564
Beartooth Lake,WY,28.799999999999997,44,86.36363636363636
Togwotee Pass,WY,30.3,44,77.27272727272727
Seeley Creek,UT,8.9,44,6.8181818181818175
Beaver Ck Village,CO,11.0,21,9.523809523809524
Pole Creek R.S.,NV,11.899999999999999,44,34.090909090909086
Copper Camp,MT,46.800000000000004,46,100.0
Salt Creek Falls,OR,40.8,44,11.363636363636363
Little Snake River,WY,28.8,20,30.0
Mining Fork,UT,20.7,36,36.11111111111111
Hobbs Park,WY,16.8,46,69.56521739130434
Columbine Pass,CO,18.5,38,34.21052631578947
Sharkstooth,CO,15.2,20,15.0
Rocker Peak,MT,18.8,46,91.30434782608695
N Fk Elk Creek,MT,21.8,46,100.0
Toketee Airstrip,OR,29.700000000000003,21,19.047619047619047
Clear Creek #2,UT,12.4,46,19.565217391304348
University Camp,CO,19.400000000000002,46,15.217391304347828
