Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monte Cristo,UT,19.8,46,60.86956521739131
Fish Lake,WA,44.400000000000006,41,65.85365853658537
Chocolate Gulch,ID,14.9,31,87.09677419354838
Granite Crk,AK,3.7,37,78.37837837837837
Bourne,OR,14.200000000000001,46,32.608695652173914
Hagans Meadow,CA,20.099999999999998,46,58.69565217391305
Arapaho Ridge,CO,10.600000000000001,22,9.090909090909092
Oxford Spring,ID,11.9,44,50.0
West Yellowstone,MT,12.100000000000001,26,80.76923076923077
Sleeping Woman,MT,21.7,32,93.75
Humboldt Gulch,ID,29.0,43,65.11627906976744
North Rapid Creek,SD,6.800000000000001,28,78.57142857142857
Deadman Creek,MT,10.0,46,84.78260869565217
Townsend Creek,WY,6.200000000000001,44,61.36363636363637
Derr.,OR,10.1,44,15.909090909090908
Powder River Pass,WY,11.9,46,100.0
Niwot,CO,9.1,44,40.909090909090914
Sunset,ID,25.799999999999997,42,64.28571428571429
Mc Clure Pass,CO,10.5,44,29.545454545454547
Bison Lake,CO,13.1,39,23.076923076923077
Snake River Station,WY,18.3,35,80.0
Independence Lake,CA,38.300000000000004,46,73.91304347826086
Copeland Lake,CO,6.800000000000001,42,35.714285714285715
Moss Peak,MT,32.900000000000006,39,87.17948717948718
Copper Bottom,MT,17.8,45,95.55555555555556
Toketee Airstrip,OR,21.6,21,28.57142857142857
Big Creek Sum,NV,9.1,44,36.36363636363637
Divide,MT,11.5,46,97.82608695652173
Cinnabar Park,WY,14.6,21,28.57142857142857
Independence Pass,CO,6.3999999999999995,44,2.272727272727273
Van Wyck,ID,10.899999999999999,23,39.130434782608695
Cascade Summit,OR,27.5,44,13.636363636363635
Trinity Mtn.,ID,27.7,44,52.27272727272727
S Fork Shields,MT,14.3,41,75.60975609756098
Fourmile Lake,OR,28.0,46,39.130434782608695
Brackett Creek,MT,19.8,30,80.0
Alpine Meadows,WA,83.19999999999999,30,40.0
Carrot Basin,MT,22.7,41,85.36585365853658
Carson Pass,CA,28.7,20,75.0
Jones Pass,CO,9.0,25,8.0
Moses Mtn,WA,8.6,33,21.21212121212121
Fisher Creek,MT,30.1,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,13.333333333333334
Jump Off Joe,OR,40.0,46,30.434782608695656
Gold Center,OR,10.700000000000001,44,29.545454545454547
Whiskey Park,WY,20.5,38,55.26315789473685
Burroughs Creek,WY,14.8,44,88.63636363636364
Monitor Pass,CA,15.200000000000001,34,64.70588235294117
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,12.8,42,90.47619047619048
Mountain Meadows,ID,15.6,44,22.727272727272727
Sand Lake,WY,15.1,42,33.33333333333333
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,7.800000000000001,44,18.181818181818183
Elbow Lake,WA,88.0,29,58.620689655172406
Parrish Creek,UT,18.6,25,52.0
Cold Springs,WY,9.7,41,92.6829268292683
Dollarhide Summit,ID,19.400000000000002,43,65.11627906976744
Hobbs Park,WY,10.200000000000001,46,80.43478260869566
Lamoille #3,NV,13.4,44,50.0
Bone Springs Div,WY,8.0,46,45.65217391304348
Secesh Summit,ID,29.2,43,86.04651162790698
Bowman Springs,OR,10.799999999999999,46,30.434782608695656
Farmington Lower,UT,18.9,20,60.0
Sherwin,ID,20.7,41,51.21951219512195
Banner Summit,ID,24.0,44,68.18181818181817
Blue Mountain Spring,OR,15.6,46,36.95652173913043
Badger Pass,MT,29.0,43,86.04651162790698
Shell Creek,WY,10.8,46,89.13043478260869
Corral Canyon,NV,8.4,46,13.043478260869565
Sheldon,NV,3.6,35,57.14285714285714
Arbuckle Mtn,OR,13.1,46,21.73913043478261
Bug Lake,UT,15.8,46,76.08695652173914
Pole Creek R.S.,NV,9.399999999999999,44,70.45454545454545
Younts Peak,WY,17.5,41,90.2439024390244
Mcneil Canyon,AK,6.699999999999999,25,12.0
Three Creeks Meadow,OR,22.2,44,36.36363636363637
Roach,CO,8.5,44,13.636363636363635
Pickle Keg,UT,6.999999999999999,46,0.0
Burro Mountain,CO,8.0,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.1,38,39.473684210526315
East Willow Creek,UT,7.8,38,52.63157894736842
Upper Rio Grande,CO,7.1,38,68.42105263157895
Blue Lakes,CA,27.3,44,56.81818181818182
Sasse Ridge,WA,40.7,40,65.0
Camp Jackson,UT,13.0,39,66.66666666666666
Granite Peak,NV,13.0,44,27.27272727272727
Beaver Divide,UT,10.0,46,45.65217391304348
Chepeta,UT,9.0,44,50.0
New Crescent Lake,OR,19.0,44,29.545454545454547
Red Hill,OR,68.9,46,58.69565217391305
Little Snake River,WY,21.1,20,35.0
Willow Park,CO,14.9,44,54.54545454545454
Lone Mountain,MT,12.6,33,75.75757575757575
Smiley Mountain,ID,19.099999999999998,23,95.65217391304348
Base Camp,WY,19.8,44,86.36363636363636
Buckskin Joe,CO,4.800000000000001,25,12.0
Corral Pass,WA,31.7,41,41.46341463414634
Rubicon #2,CA,27.7,44,63.63636363636363
Clayton Springs,UT,8.7,24,54.166666666666664
Paradise,WA,73.2,42,59.523809523809526
Hogg Pass,OR,31.700000000000003,45,17.77777777777778
Lewis Peak,NV,11.700000000000001,24,50.0
Cole Creek,MT,5.6,46,50.0
Snowslide Canyon,AZ,16.9,27,62.96296296296296
Red Mountain Pass,CO,12.5,44,13.636363636363635
Meadows Pass,WA,64.5,31,80.64516129032258
Beaver Dams,UT,7.1000000000000005,44,4.545454545454546
Loomis Park,WY,13.299999999999999,44,70.45454545454545
Pickfoot Creek,MT,13.6,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,15.909090909090908
Bear Saddle,ID,13.4,43,16.27906976744186
Fremont Pass,CO,6.0,44,0.0
Dills Camp,UT,7.699999999999999,44,13.636363636363635
Morse Lake,WA,48.4,41,43.90243902439025
Cooper Lake,AK,13.7,41,29.268292682926827
Big Flat,UT,8.6,46,19.565217391304348
Butte,CO,7.800000000000001,44,18.181818181818183
Idarado,CO,9.0,44,25.0
Molas Lake,CO,10.0,38,28.947368421052634
Kimberly Mine,UT,7.5,44,13.636363636363635
Spratt Creek,CA,19.8,44,56.81818181818182
Burgess Junction,WY,6.2,44,43.18181818181818
Salt Creek Falls,OR,29.700000000000003,44,13.636363636363635
Upper San Juan,CO,21.7,46,45.65217391304348
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,29.699999999999996,44,40.909090909090914
Spud Mountain,CO,16.6,38,36.84210526315789
Lily Lake,UT,7.3,44,22.727272727272727
Lost Lake,ID,48.7,43,74.4186046511628
Bateman,NM,5.3,45,17.77777777777778
Burnt Mountain,WA,39.6,25,56.00000000000001
Snider Basin,WY,11.1,44,68.18181818181817
Elk Butte,ID,26.3,42,30.952380952380953
Apishapa,CO,2.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,8.9,45,82.22222222222221
Dungeness,WA,27.3,26,57.692307692307686
Lynx Pass,CO,4.4,44,0.0
Berry Creek,NV,10.2,44,59.09090909090909
County Line,OR,9.1,44,40.909090909090914
Spruce Springs,WA,18.700000000000003,24,58.333333333333336
Chamita,NM,6.300000000000001,45,26.666666666666668
Grandview,AK,26.099999999999998,41,48.78048780487805
Hyndman,ID,14.8,43,86.04651162790698
Lake Irene,CO,12.899999999999999,46,32.608695652173914
Reno Hill,WY,6.3999999999999995,42,23.809523809523807
Beaver Ck Village,CO,6.9,21,14.285714285714285
Fish Creek,OR,18.3,45,33.33333333333333
Phillips Bench,WY,23.7,43,76.74418604651163
Stevens Pass,WA,61.0,42,78.57142857142857
Black Pine,MT,12.3,46,91.30434782608695
Spring Creek Divide,WY,20.0,43,81.3953488372093
Wildhorse Divide,ID,13.200000000000001,40,50.0
Bostetter R.S.,ID,12.299999999999999,43,44.18604651162791
Tipton,OR,9.1,44,18.181818181818183
Heber,AZ,11.0,44,43.18181818181818
Elk Cabin,NM,3.1000000000000005,28,25.0
Madison Plateau,MT,20.8,36,80.55555555555556
Rock Springs,OR,7.5,44,34.090909090909086
Webber Springs,WY,15.8,43,41.86046511627907
Reynolds Creek,ID,10.200000000000001,21,66.66666666666666
Salmon Meadows,WA,12.299999999999999,41,78.04878048780488
Michigan Creek,CO,6.5,26,15.384615384615385
Stampede Pass,WA,51.9,42,61.904761904761905
Ripple Creek,CO,11.5,38,5.263157894736842
Warm Springs,MT,20.2,44,93.18181818181817
High Ridge,OR,24.8,46,34.78260869565217
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.3,30,33.33333333333333
Overland Res.,CO,9.200000000000001,35,45.714285714285715
Leavitt Meadows,CA,22.5,44,72.72727272727273
Columbine Pass,CO,12.2,38,28.947368421052634
Grouse Camp,WA,20.9,42,73.80952380952381
Beaver Pass,WA,48.2,22,50.0
Mud Flat,ID,4.5,44,9.090909090909092
North Fork,OR,88.7,45,48.888888888888886
Sacajawea,MT,17.2,25,84.0
Basin Creek,MT,5.3,44,59.09090909090909
Deer Park,WY,12.3,27,66.66666666666666
MF Nooksack,WA,66.80000000000001,22,72.72727272727273
Summer Rim,OR,9.6,46,32.608695652173914
White Mill,MT,21.200000000000003,46,86.95652173913044
Bear Trap Meadow,WY,6.6,44,90.9090909090909
Jackwhacker Gulch,CO,9.700000000000001,26,34.61538461538461
Crosho,CO,7.5,38,10.526315789473683
Mammoth-Cottonwood,UT,8.100000000000001,45,20.0
Dome Lake,WY,7.499999999999999,46,67.3913043478261
Crazyman Flat,OR,18.0,23,52.17391304347826
Soldier R.S.,ID,14.0,38,65.78947368421053
Whiskey Creek,MT,17.0,45,84.44444444444444
White Pass E.S.,WA,37.5,44,86.36363636363636
Promontory,AZ,16.2,41,48.78048780487805
Laprele Creek,WY,7.200000000000001,42,45.23809523809524
Ward Mountain,NV,12.4,44,75.0
Steel Creek Park,UT,8.4,46,23.91304347826087
Mckenzie,OR,41.3,43,25.581395348837212
Tahoe City Cross,CA,28.2,44,70.45454545454545
Hole-in-Mountain,NV,18.4,41,68.29268292682927
Zirkel,CO,21.0,21,38.095238095238095
South Brush Creek,WY,6.4,44,13.636363636363635
Calvert Creek,MT,11.5,45,93.33333333333333
Sonora Pass,CA,22.6,46,54.347826086956516
Camas Creek Divide,ID,14.600000000000001,32,68.75
Louis Meadow,UT,17.9,25,64.0
Lookout Peak,UT,18.8,36,27.77777777777778
Upper Tsaina River,AK,15.9,21,42.857142857142854
Lobdell Lake,CA,15.4,46,56.52173913043478
Grave Creek,MT,31.900000000000002,45,95.55555555555556
Short Creek,MT,6.0,36,91.66666666666666
Silvies,OR,9.9,45,42.22222222222222
Palisades Tahoe,CA,40.3,44,59.09090909090909
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Coldfoot,AK,3.3,29,31.03448275862069
East Rim Divide,WY,9.6,39,87.17948717948718
Chemult Alternate,OR,9.5,44,11.363636363636363
Summit Meadow,CA,16.0,21,61.904761904761905
Crow Creek,WY,4.199999999999999,21,23.809523809523807
Ben Lomond Trail,UT,19.299999999999997,44,54.54545454545454
Touchet,WA,30.999999999999996,43,51.162790697674424
Hand Creek,MT,14.299999999999999,46,86.95652173913044
Mesa Lakes,CO,11.3,38,28.947368421052634
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,65.4,31,67.74193548387096
South Mtn.,ID,14.600000000000001,44,36.36363636363637
Slumgullion,CO,6.300000000000001,44,20.454545454545457
Elkhart Park G.S.,WY,9.2,44,70.45454545454545
Mineral Creek,CO,8.3,45,26.666666666666668
Lost Horse,WA,25.5,34,70.58823529411765
Seventysix Creek,NV,8.7,46,28.26086956521739
Sharkstooth,CO,9.9,20,20.0
Kiln,CO,5.8999999999999995,44,2.272727272727273
Swift Creek,WA,122.99999999999999,22,90.9090909090909
Morgan Creek,ID,11.700000000000001,43,74.4186046511628
Dry Fork,UT,9.8,30,26.666666666666668
Grave Springs,WY,5.3999999999999995,32,53.125
Daisy Peak,MT,6.5,28,50.0
Trout Creek,UT,5.6,46,28.26086956521739
Trough,WA,17.9,46,71.73913043478261
Stillwater Creek,CO,4.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,10.3,46,30.434782608695656
Hoosier Pass,CO,5.7,44,6.8181818181818175
Windy Peak,WY,5.9,42,42.857142857142854
Mt. Alyeska,AK,21.4,38,18.421052631578945
Hewinta,UT,6.4,39,10.256410256410255
Little Warm,WY,11.6,46,86.95652173913044
Thumb Divide,WY,17.9,37,91.8918918918919
White Horse Lake,AZ,12.9,44,65.9090909090909
Mosby Mtn.,UT,6.799999999999999,46,39.130434782608695
Middle Creek,CO,12.9,44,38.63636363636363
Lost-Wood Divide,ID,18.400000000000002,43,79.06976744186046
Poorman Creek,MT,51.9,26,92.3076923076923
Susitna Valley High,AK,8.8,37,56.75675675675676
White River #1,UT,7.6,45,33.33333333333333
St. Lawrence Alt,WY,5.1,41,65.85365853658537
Clear Lake,OR,22.3,44,34.090909090909086
Vail Mountain,CO,7.999999999999999,46,4.3478260869565215
Midway Valley,UT,19.6,43,74.4186046511628
Fawn Creek,NV,10.299999999999999,44,13.636363636363635
Rough And Tumble,CO,2.2,26,19.230769230769234
Chalk Creek #2,UT,10.4,46,45.65217391304348
Lamance Creek,NV,14.4,44,54.54545454545454
Pine Creek Pass,ID,16.2,36,61.111111111111114
Hemlock Butte,ID,27.8,41,41.46341463414634
Blackwater,WY,21.5,43,97.67441860465115
Blazed Alder,OR,70.1,44,47.72727272727273
Marlette Lake,NV,21.2,46,56.52173913043478
Schwartz Lake,ID,9.5,29,86.20689655172413
Mt. Howard,OR,16.599999999999998,44,29.545454545454547
Lakefork #1,UT,11.0,46,73.91304347826086
Lightning Ridge,UT,15.9,20,65.0
N Fk Elk Creek,MT,15.1,46,100.0
Lyman Lake,WA,53.8,42,78.57142857142857
Ebbetts Pass,CA,35.4,46,63.04347826086957
Dry Bread Pond,UT,14.200000000000001,46,60.86956521739131
Hardscrabble,UT,17.2,31,41.935483870967744
Shower Falls,MT,17.5,46,82.6086956521739
Frohner Meadow,MT,10.4,46,97.82608695652173
Tony Grove Lake,UT,29.4,46,71.73913043478261
Anchor River Divide,AK,6.9,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,54.347826086956516
Boulder Mountain,MT,17.3,46,89.13043478260869
Huckleberry Creek,WA,31.900000000000002,27,88.88888888888889
Cozy Cove,ID,18.6,44,63.63636363636363
Buckskin Lower,NV,10.3,44,38.63636363636363
Long Flat,UT,9.1,44,63.63636363636363
Barker Lakes,MT,12.2,44,93.18181818181817
Stump Lakes,CO,12.3,38,44.73684210526316
Aneroid Lake #2,OR,20.8,44,56.81818181818182
Sheep Mtn.,ID,10.8,43,48.837209302325576
Hawkins Lake,MT,29.6,37,97.2972972972973
Never Summer,CO,7.0,22,13.636363636363635
Red Pine Ridge,UT,10.1,46,26.08695652173913
Lake Creek R.S.,OR,11.9,43,34.883720930232556
Lick Creek,MT,9.899999999999999,46,71.73913043478261
Smith  Morehouse,UT,11.2,46,56.52173913043478
Bald Mtn.,WY,11.1,46,69.56521739130434
Granite Creek,WY,17.8,37,86.48648648648648
King Mountain,OR,24.8,44,18.181818181818183
Banfield Mountain,MT,24.200000000000003,37,86.48648648648648
Sucker Creek,WY,8.1,46,58.69565217391305
Independence Camp,CA,26.1,46,78.26086956521739
Wells Creek,WA,52.7,29,86.20689655172413
Chalk Creek #1,UT,13.8,46,32.608695652173914
Roaring River,OR,31.2,44,29.545454545454547
Divide Peak,WY,10.399999999999999,44,11.363636363636363
Swede Peak,ID,16.1,43,86.04651162790698
Onion Park,MT,11.6,23,52.17391304347826
Independence Creek,CA,24.900000000000002,44,77.27272727272727
Sage Creek Basin,WY,6.5,23,4.3478260869565215
Coronado Trail,AZ,7.1000000000000005,44,50.0
Wilson Creek,ID,10.9,34,38.23529411764706
Lucky Strike,OR,11.4,46,41.30434782608695
Tower,CO,24.7,45,33.33333333333333
Emigrant Springs,OR,13.7,44,25.0
Forestdale Creek,CA,36.0,21,71.42857142857143
Santa Fe,NM,7.3,28,28.57142857142857
Brumley,CO,5.3,44,4.545454545454546
Swamp Creek,WA,38.900000000000006,25,100.0
Columbine,CO,15.2,45,22.22222222222222
Temple Fork,UT,14.0,22,63.63636363636363
Harts Pass,WA,37.4,41,85.36585365853658
Peterson Meadows,MT,9.9,26,92.3076923076923
Lolo Pass,ID,29.2,41,85.36585365853658
North Lost Trail,CO,11.6,39,35.8974358974359
South Colony,CO,11.5,33,33.33333333333333
Daly Creek,MT,13.8,44,97.72727272727273
Summit Creek,AK,10.3,35,40.0
Fry,AZ,13.899999999999999,44,63.63636363636363
Schofield Pass,CO,17.3,39,38.46153846153847
Hickerson Park,UT,3.5000000000000004,39,20.51282051282051
Signal Peak,NM,9.0,44,54.54545454545454
Mining Fork,UT,15.100000000000001,36,50.0
Peavine Ridge,OR,32.2,43,37.2093023255814
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,25.0,43,60.46511627906976
University Camp,CO,12.4,46,39.130434782608695
South Fork Bull Run,OR,64.6,27,51.85185185185185
Bear Basin,ID,17.799999999999997,42,59.523809523809526
South Pass,WY,9.899999999999999,39,53.84615384615385
Rice Park,NM,4.5,26,15.384615384615385
June Lake,WA,100.2,42,50.0
Old Battle,WY,22.700000000000003,44,47.72727272727273
Glen Cove,CO,4.6,20,40.0
Willow Creek,WY,24.400000000000002,44,61.36363636363637
Kirwin,WY,14.3,44,97.72727272727273
Starr Ridge,OR,7.6,44,27.27272727272727
Truckee #2,CA,27.7,44,75.0
Vernon Creek,UT,7.1000000000000005,46,21.73913043478261
Crowder Flat,CA,8.5,25,56.00000000000001
Madison Butte,OR,6.8,44,25.0
Baker Butte,AZ,17.599999999999998,44,68.18181818181817
Css Lab,CA,44.0,41,68.29268292682927
Mt. Ryan,AK,4.3999999999999995,40,62.5
Sierra Blanca,NM,9.6,22,63.63636363636363
Ivanhoe,CO,7.6,33,0.0
Trial Lake,UT,15.3,46,54.347826086956516
Eilertson Meadows,OR,16.0,44,65.9090909090909
Merchant Valley,UT,7.299999999999999,44,18.181818181818183
Stahl Peak,MT,31.9,46,86.95652173913044
Flattop Mtn.,MT,46.3,46,95.65217391304348
Mount Lockhart,MT,27.599999999999998,46,97.82608695652173
Elk River,CO,12.9,46,41.30434782608695
Annie Springs,OR,31.499999999999996,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,11.399999999999999,44,6.8181818181818175
Box Creek,UT,5.4,44,15.909090909090908
Big Goose,WY,4.6,26,34.61538461538461
Mt Hood Test Site,OR,55.9,44,50.0
Surprise Lakes,WA,63.599999999999994,44,54.54545454545454
Salt River Summit,WY,13.6,43,81.3953488372093
Crystal Lake,MT,10.4,46,58.69565217391305
Emigrant Summit,ID,19.299999999999997,44,65.9090909090909
Mt Rose Ski Area,NV,41.300000000000004,44,70.45454545454545
Hams Fork,WY,9.7,39,84.61538461538461
Brooklyn Lake,WY,15.399999999999999,44,56.81818181818182
Clover Meadow,MT,9.9,46,41.30434782608695
Beagle Springs,MT,9.3,46,97.82608695652173
Jackson Peak,ID,24.3,43,60.46511627906976
North French Creek,WY,18.700000000000003,46,50.0
Skalkaho Summit,MT,18.6,44,79.54545454545455
Indian Creek,WY,16.0,44,68.18181818181817
Galena,ID,16.799999999999997,43,81.3953488372093
Buffalo Park,CO,7.3999999999999995,29,6.896551724137931
Lone Pine,WA,57.9,41,48.78048780487805
Box Canyon,MT,13.9,46,97.82608695652173
Hilts Creek,ID,13.5,43,95.34883720930233
Maverick Fork,AZ,7.6,44,34.090909090909086
Willow Creek Pass,CO,6.699999999999999,46,23.91304347826087
Lakeview Ridge,MT,13.9,46,93.47826086956522
Trinchera,CO,2.3,35,0.0
Lookout,ID,31.300000000000004,44,65.9090909090909
Webster Flat,UT,17.3,44,88.63636363636364
Lewis Lake Divide,WY,32.4,44,86.36363636363636
Green Lake,WA,27.8,42,90.47619047619048
Graham Guard Sta.,ID,19.0,44,72.72727272727273
Farmington,UT,21.2,46,41.30434782608695
New Fork Lake,WY,10.7,39,94.87179487179486
Thunder Basin,WA,53.699999999999996,36,91.66666666666666
Diamond Lake,OR,21.1,44,27.27272727272727
Canyon,WY,13.0,44,81.81818181818183
Kelley R.S.,WY,13.4,43,74.4186046511628
Bettles Field,AK,3.4000000000000004,41,24.390243902439025
Schweitzer Basin,ID,32.2,43,65.11627906976744
Silver Creek Divide,NM,10.5,44,38.63636363636363
Grayback,CO,7.9,20,35.0
Kendall R.S.,WY,14.100000000000001,39,89.74358974358975
Kings Cabin,UT,6.3,46,36.95652173913043
Cole Canyon,WY,7.1000000000000005,24,83.33333333333334
Castle Valley,UT,10.8,44,61.36363636363637
Disaster Peak,NV,10.8,44,38.63636363636363
Puhi Flat,ID,25.900000000000002,43,74.4186046511628
Lizard Head Pass,CO,7.1,44,22.727272727272727
Echo Lake,CO,4.2,26,19.230769230769234
Monument Creek,AK,5.7,39,89.74358974358975
Grassy Lake,WY,24.8,44,50.0
Bogus Basin,ID,15.4,25,44.0
Cool Creek,ID,37.599999999999994,40,52.5
Black Bear,MT,27.5,46,67.3913043478261
Moonshine,ID,12.0,43,93.02325581395348
Brown Duck,UT,12.8,46,56.52173913043478
Railroad Overpass,OR,22.700000000000003,43,27.906976744186046
Cascade Mountain,UT,10.5,22,22.727272727272727
Draw Creek,NV,10.8,41,51.21951219512195
Tizer Basin,MT,9.1,36,97.22222222222221
Rainy Pass,WA,45.0,43,93.02325581395348
Blind Bull Sum,WY,13.9,44,70.45454545454545
Trapper Lake,CO,8.1,39,7.6923076923076925
Lake Eldora,CO,8.7,46,26.08695652173913
Savage Pass,ID,25.700000000000003,41,85.36585365853658
Lone Cone,CO,10.7,44,34.090909090909086
Rabbit Ears,CO,14.3,38,7.894736842105263
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,6.666666666666667
Long Lake,AK,75.3,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,7.6000000000000005,46,54.347826086956516
El Diente Peak,CO,10.200000000000001,38,34.21052631578947
Combination,MT,9.9,45,97.77777777777777
Hayden Fork,UT,12.100000000000001,46,34.78260869565217
Bear Canyon,ID,19.7,43,93.02325581395348
Gutz Peak,UT,14.9,20,60.0
Lasal Mountain,UT,9.8,43,34.883720930232556
Atlanta Summit,ID,26.3,44,75.0
Parker Peak,WY,20.9,44,97.72727272727273
Hidden Lake,ID,42.900000000000006,24,62.5
Hole-in-Rock,UT,4.4,39,30.76923076923077
Mount Crag,WA,42.4,34,47.05882352941176
Long Valley,ID,14.5,23,82.6086956521739
Timpanogos Divide,UT,18.0,46,58.69565217391305
Big Meadow,NV,20.8,41,65.85365853658537
Galena Summit,ID,16.900000000000002,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,41.30434782608695
Moose Creek,ID,15.6,43,60.46511627906976
Darkhorse Lake,MT,22.0,44,88.63636363636364
Beartooth Lake,WY,20.299999999999997,44,93.18181818181817
Leavitt Lake,CA,35.3,35,60.0
Greenpoint,OR,46.6,41,56.09756097560976
Battle Mountain,WY,9.100000000000001,39,33.33333333333333
Sylvan Lake,WY,20.7,44,88.63636363636364
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Togwotee Pass,WY,23.0,44,86.36363636363636
Hansen Sawmill,WY,7.0,44,88.63636363636364
Thaynes Canyon,UT,13.700000000000001,36,36.11111111111111
Tepee Creek,MT,12.1,46,84.78260869565217
Mancos,CO,7.6,30,26.666666666666668
Marion Forks,OR,39.5,44,29.545454545454547
Porcupine,MT,8.4,46,78.26086956521739
Workman Creek,AZ,14.8,44,45.45454545454545
Sedgwick Peak,ID,16.3,36,63.888888888888886
