Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hyndman,ID,6.7,43,86.04651162790698
Middle Powder,WY,4.6,46,82.6086956521739
Red Mountain Pass,CO,5.3,44,38.63636363636363
Fish Lake,WA,31.999999999999996,41,97.5609756097561
Rock Creek,UT,3.6999999999999997,44,65.9090909090909
North Lost Trail,CO,5.0,39,53.84615384615385
Never Summer,CO,2.0,22,13.636363636363635
Lily Lake,UT,2.0,44,13.636363636363635
Ivanhoe,CO,3.3000000000000003,33,18.181818181818183
Sheep Canyon,WA,58.2,42,95.23809523809523
Taylor Canyon,NV,2.7,44,59.09090909090909
Chalk Creek #1,UT,4.7,46,34.78260869565217
Sheep Mtn.,ID,5.4,43,72.09302325581395
Trinchera,CO,0.3999999999999999,35,20.0
Kendall R.S.,WY,7.7,39,94.87179487179486
Bigelow Camp,OR,12.0,44,29.545454545454547
Surprise Lakes,WA,40.099999999999994,44,90.9090909090909
Divide,MT,5.3999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.0999999999999996,44,27.27272727272727
Northeast Entrance,MT,7.799999999999999,46,100.0
Stump Lakes,CO,7.8,38,73.68421052631578
Sasse Ridge,WA,30.3,40,95.0
Munson Ridge,AK,2.0,41,39.02439024390244
Island Park,ID,4.5,43,41.86046511627907
Farmington,UT,10.2,46,60.86956521739131
Horse Meadow,CA,6.3,21,66.66666666666666
Rex River,WA,53.3,29,100.0
Long Valley,ID,6.1,23,69.56521739130434
Bear Lake,CO,4.1000000000000005,44,31.818181818181817
Tipton,OR,4.9,44,40.909090909090914
Big Sandy Opening,WY,3.6999999999999997,44,59.09090909090909
Marion Forks,OR,23.6,44,59.09090909090909
Secesh Summit,ID,13.1,43,83.72093023255815
Ochoco Meadows,OR,4.800000000000001,44,34.090909090909086
Lake Eldora,CO,4.5,46,65.21739130434783
Upper Wheeler,WA,16.1,43,100.0
Old Battle,WY,11.5,44,77.27272727272727
Dupuyer Creek,MT,9.200000000000001,41,100.0
Beaver Dams,UT,1.5,44,13.636363636363635
Sylvan Road,WY,8.799999999999999,37,94.5945945945946
Bear Trap Meadow,WY,4.7,44,97.72727272727273
Strawberry Divide,UT,3.6999999999999997,46,41.30434782608695
Granite Crk,AK,1.4,37,62.16216216216216
White Elephant,ID,6.5,43,34.883720930232556
Senorita Divide #2,NM,2.5,44,38.63636363636363
Diamond Peak,NV,2.2,41,41.46341463414634
Michigan Creek,CO,3.5999999999999996,26,61.53846153846154
Overland Res.,CO,3.6999999999999997,35,42.857142857142854
Mount Crag,WA,24.200000000000003,34,58.82352941176471
Roach,CO,4.199999999999999,44,43.18181818181818
Daisy Peak,MT,4.0,28,82.14285714285714
Grayback,CO,4.1,20,40.0
Blazed Alder,OR,47.6,44,93.18181818181817
Smith  Morehouse,UT,4.6000000000000005,46,63.04347826086957
Independence Pass,CO,1.5999999999999996,44,2.272727272727273
Bloody Dick,MT,6.3,45,88.88888888888889
Moss Springs,OR,11.700000000000001,44,70.45454545454545
Van Wyck,ID,3.6000000000000005,22,36.36363636363637
Dry Lake,CO,4.2,44,22.727272727272727
Cool Creek,ID,22.5,39,76.92307692307693
Buckskin Joe,CO,2.0,25,24.0
Independence Creek,CA,6.8999999999999995,44,54.54545454545454
Bunchgrass Mdw,WA,17.4,41,92.6829268292683
Graham Guard Sta.,ID,10.1,44,84.0909090909091
Spratt Creek,CA,6.6,44,54.54545454545454
Sand Lake,WY,7.799999999999999,42,73.80952380952381
Mcknight Cabin,NM,2.7,21,61.904761904761905
Brackett Creek,MT,13.2,30,100.0
Mesa Lakes,CO,6.5,38,76.31578947368422
Clear Lake,OR,14.5,44,79.54545454545455
Moonshine,ID,5.3,43,81.3953488372093
Bald Mtn.,WY,7.1,46,95.65217391304348
Pickfoot Creek,MT,9.9,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,38.8,39,94.87179487179486
Chalk Creek #2,UT,3.5,46,36.95652173913043
Cascade Summit,OR,14.900000000000002,44,43.18181818181818
Deer Park,WY,5.2,27,70.37037037037037
Blue Lakes,CA,8.7,44,54.54545454545454
Blind Park,SD,6.699999999999999,34,97.05882352941177
Slug Creek Divide,ID,7.9,44,81.81818181818183
Little Bear,UT,6.199999999999999,46,58.69565217391305
Summit Meadow,CA,4.6000000000000005,21,57.14285714285714
Irish Taylor,OR,13.200000000000001,45,33.33333333333333
Two Ocean Plateau,WY,12.299999999999999,44,86.36363636363636
Independence Camp,CA,7.5,46,67.3913043478261
Burnt Mountain,WA,29.0,25,100.0
Vacas Locas,NM,3.0000000000000004,22,45.45454545454545
Marlette Lake,NV,9.4,46,71.73913043478261
Roaring River,OR,17.2,44,45.45454545454545
Lakeview Ridge,MT,5.300000000000001,46,80.43478260869566
Hemlock Butte,ID,17.5,41,75.60975609756098
Twelvemile Creek,MT,18.8,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,55.88235294117647
Gooseberry RS,UT,1.3000000000000003,45,8.88888888888889
Bear Mountain,ID,38.6,43,95.34883720930233
Wilbur Bench,UT,1.7999999999999998,45,26.666666666666668
Potato Hill,WA,24.1,43,88.37209302325581
Hilts Creek,ID,4.1,43,69.76744186046511
Joe Wright,CO,5.9,46,36.95652173913043
Cochetopa Pass,CO,2.7,20,80.0
Lynx Pass,CO,2.0999999999999996,44,18.181818181818183
Nez Perce Camp,MT,11.9,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,11.399999999999999,43,97.67441860465115
Middle Creek,CO,7.9,44,63.63636363636363
Monitor Pass,CA,4.8999999999999995,34,67.64705882352942
Summer Rim,OR,3.5999999999999996,46,28.26086956521739
Bettles Field,AK,2.0999999999999996,41,51.21951219512195
Mt. Howard,OR,6.2,44,25.0
Rainy Pass,WA,30.900000000000002,43,97.67441860465115
Midway Valley,UT,6.6,43,67.44186046511628
Trout Creek,UT,1.1,46,21.73913043478261
Currant Creek,UT,3.1,46,54.347826086956516
Spencer Meadow,WA,33.400000000000006,41,65.85365853658537
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,50.0
Chepeta,UT,2.7,44,40.909090909090914
Hagans Meadow,CA,6.0,46,47.82608695652174
New Crescent Lake,OR,10.1,44,40.909090909090914
Whiskey Ck,CO,0.3999999999999999,44,13.636363636363635
Puhi Flat,ID,10.2,43,60.46511627906976
Somsen Ranch,ID,6.6,44,79.54545454545455
June Lake,WA,63.39999999999999,42,80.95238095238095
Columbine,CO,6.1000000000000005,45,40.0
Prairie,ID,5.199999999999999,43,58.139534883720934
Indian Creek,WY,8.0,44,79.54545454545455
Sucker Creek,WY,4.699999999999999,46,84.78260869565217
Clover Meadow,MT,5.9,46,73.91304347826086
Crystal Lake,MT,7.1,46,84.78260869565217
County Line,OR,5.800000000000001,44,84.0909090909091
Slumgullion,CO,4.0,44,61.36363636363637
Dollarhide Summit,ID,7.3,43,55.81395348837209
Beaver Creek,MT,7.499999999999999,39,76.92307692307693
Berthoud Summit,CO,4.8,46,30.434782608695656
S Fork Shields,MT,9.600000000000001,41,95.1219512195122
Kolob,UT,6.699999999999999,45,71.11111111111111
Smiley Mountain,ID,7.2,23,82.6086956521739
Grouse Camp,WA,15.899999999999999,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,25.0
Peavine Ridge,OR,19.5,43,67.44186046511628
Greenpoint,OR,31.5,41,92.6829268292683
High Ridge,OR,15.299999999999999,46,84.78260869565217
Swift Creek,WA,79.2,22,95.45454545454545
North French Creek,WY,10.0,46,84.78260869565217
Mc Clure Pass,CO,4.0,44,34.090909090909086
Corral Pass,WA,21.400000000000002,41,87.8048780487805
Saddle Mountain,OR,37.9,45,77.77777777777779
Fallen Leaf,CA,7.0,45,46.666666666666664
Schwartz Lake,ID,4.9,29,82.75862068965517
Mica Creek,ID,16.7,34,76.47058823529412
Glen Cove,CO,2.8,20,75.0
Moses Mtn,WA,5.7,33,57.57575757575758
Cole Canyon,WY,5.2,24,91.66666666666666
Elkhart Park G.S.,WY,4.800000000000001,44,81.81818181818183
Css Lab,CA,13.1,41,41.46341463414634
Bear Saddle,ID,4.6,43,18.6046511627907
Cinnabar Park,WY,7.6000000000000005,21,76.19047619047619
Bison Lake,CO,4.1,39,17.94871794871795
Happy Jack,AZ,8.6,25,92.0
Upper Tsaina River,AK,7.699999999999999,21,47.61904761904761
Tower,CO,8.899999999999999,45,35.55555555555556
Mckenzie,OR,23.1,43,53.48837209302325
Black Bear,MT,9.7,46,43.47826086956522
King Mountain,OR,8.2,44,20.454545454545457
Gunsight Pass,WY,8.4,26,100.0
Reno Hill,WY,3.2,42,45.23809523809524
Lily Pond,CO,4.5,44,38.63636363636363
Hole-in-Rock,UT,1.7000000000000002,39,30.76923076923077
Harts Pass,WA,27.400000000000002,41,95.1219512195122
Peterson Meadows,MT,5.5,26,88.46153846153845
Olallie Meadows,WA,51.8,43,95.34883720930233
Copper Camp,MT,22.8,46,100.0
Atlanta Summit,ID,11.899999999999999,44,63.63636363636363
MF Nooksack,WA,40.5,22,81.81818181818183
Giveout,ID,6.3999999999999995,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,51.42857142857142
Timpanogos Divide,UT,3.6999999999999997,46,28.26086956521739
Buckskin Lower,NV,3.7,44,43.18181818181818
Sage Creek Basin,WY,2.7,23,43.47826086956522
Mud Ridge,OR,27.299999999999997,46,91.30434782608695
South Mtn.,ID,5.3,44,27.27272727272727
Willow Creek Pass,CO,2.6,46,28.26086956521739
Grave Springs,WY,3.7,32,81.25
Seeley Creek,UT,2.1,44,25.0
Jacks Peak,NV,5.3,43,37.2093023255814
Taylor Butte,OR,3.8,46,39.130434782608695
Workman Creek,AZ,8.1,44,65.9090909090909
Middle Fork Camp,CO,1.9,23,13.043478260869565
Wells Creek,WA,34.6,29,96.55172413793103
Pickle Keg,UT,1.5,46,10.869565217391305
Stringer Creek,MT,6.2,23,91.30434782608695
Monument Creek,AK,1.5999999999999996,40,37.5
Arbuckle Mtn,OR,7.4,46,45.65217391304348
Leavitt Lake,CA,10.1,35,51.42857142857142
Little Meadows,OR,33.7,44,63.63636363636363
Shower Falls,MT,11.0,46,97.82608695652173
Garfield R.S.,ID,5.4,44,77.27272727272727
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,6.8181818181818175
Madison Plateau,MT,6.8,36,41.66666666666667
Wolverine,WY,8.0,44,100.0
White Horse Lake,AZ,6.0,44,79.54545454545455
Wildhorse Divide,ID,6.300000000000001,40,62.5
Carrot Basin,MT,10.399999999999999,41,90.2439024390244
Salmon Meadows,WA,9.2,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,47.72727272727273
Placer Basin,MT,8.4,44,95.45454545454545
Adin Mtn,CA,4.6,40,32.5
New Fork Lake,WY,6.7,37,100.0
Carson Pass,CA,9.5,20,65.0
Battle Mountain,WY,3.9000000000000004,39,51.28205128205128
Eilertson Meadows,OR,9.0,44,79.54545454545455
Crater Meadows,ID,22.3,40,92.5
Mud Flat,ID,1.9,44,25.0
Gallegos Peak,NM,0.20000000000000018,44,11.363636363636363
Red River Pass #2,NM,-0.5999999999999996,45,6.666666666666667
Kings Cabin,UT,1.7000000000000002,46,30.434782608695656
Townsend Creek,WY,2.4,44,47.72727272727273
Mowich,WA,25.5,26,100.0
