Name,State,Value,Number_of_Observations_POR,Percentile_POR
Jackwhacker Gulch,CO,5.3,26,42.30769230769231
White River #1,UT,3.6,46,36.95652173913043
Fish Lk.,OR,12.4,44,38.63636363636363
Big Flat,UT,4.6,46,34.78260869565217
Hand Creek,MT,11.399999999999999,46,95.65217391304348
Kirwin,WY,11.6,44,100.0
Rocky Boy,MT,8.4,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,5.5,39,64.1025641025641
Magic Mountain,ID,7.000000000000001,44,38.63636363636363
Columbus Basin,CO,8.700000000000001,30,53.333333333333336
Hams Fork,WY,6.8,39,94.87179487179486
Tizer Basin,MT,6.6,36,100.0
Gros Ventre Summit,WY,10.200000000000001,42,97.61904761904762
Dry Fork,UT,5.999999999999999,30,50.0
East Willow Creek,UT,5.5,38,76.31578947368422
Culebra #2,CO,1.0,45,20.0
Heber,AZ,7.1,43,58.139534883720934
Widtsoe #3,UT,5.699999999999999,46,69.56521739130434
Ripple Creek,CO,5.999999999999999,38,13.157894736842104
Mill-D North,UT,8.7,36,58.333333333333336
Ward Mountain,NV,7.5,44,77.27272727272727
Niwot,CO,5.3,44,56.81818181818182
Savage Pass,ID,19.5,41,95.1219512195122
Divide Peak,WY,6.8,44,34.090909090909086
Burnt Mtn,MT,5.3,24,79.16666666666666
Holland Meadows,OR,19.7,44,34.090909090909086
Flattop Mtn.,MT,35.3,46,100.0
Lost Dog,CO,8.9,26,53.84615384615385
Vallecito,CO,8.9,38,81.57894736842105
Waterhole,WA,28.1,25,56.00000000000001
Basin Creek,MT,4.0,44,75.0
Bone Springs Div,WY,6.199999999999999,46,89.13043478260869
Baker Butte,AZ,13.1,44,95.45454545454545
Franklin Basin,ID,15.9,45,86.66666666666667
Coronado Trail,AZ,4.7,44,59.09090909090909
Brighton,UT,9.0,38,50.0
Hogg Pass,OR,21.6,45,37.77777777777778
Rawah,CO,3.6,22,13.636363636363635
Fisher Creek,MT,22.5,46,97.82608695652173
Morse Lake,WA,36.7,41,80.48780487804879
Stuart Mountain,MT,18.7,30,96.66666666666667
Quartz Mountain,OR,5.8,44,59.09090909090909
Dungeness,WA,21.1,26,65.38461538461539
South Pass,WY,6.2,39,76.92307692307693
Clear Creek #1,UT,3.7,46,13.043478260869565
Casper Mtn.,WY,3.1999999999999997,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.1999999999999997,43,34.883720930232556
Disaster Peak,NV,8.1,44,72.72727272727273
Stillwater Creek,CO,1.8,39,12.82051282051282
Louis Meadow,UT,12.899999999999999,25,84.0
Swamp Creek,WA,32.400000000000006,25,100.0
Evening Star,WY,22.5,44,100.0
Burgess Junction,WY,4.6000000000000005,44,84.0909090909091
Diamond Lake,OR,13.100000000000001,44,31.818181818181817
Rock Springs,OR,5.0,44,56.81818181818182
Rocky Basin-Settleme,UT,5.800000000000001,43,27.906976744186046
Big Goose,WY,3.5,26,73.07692307692307
Lone Cone,CO,5.5,44,36.36363636363637
South Colony,CO,7.699999999999999,33,63.63636363636363
Castle Valley,UT,6.3999999999999995,44,75.0
Virginia Lakes Ridge,CA,14.3,46,91.30434782608695
Burroughs Creek,WY,11.3,44,97.72727272727273
Webber Springs,WY,10.3,43,72.09302325581395
Vernon Creek,UT,5.3,46,58.69565217391305
Mancos,CO,4.5,30,43.333333333333336
Lakefork Basin,UT,9.6,43,76.74418604651163
Stevens Pass,WA,49.7,42,95.23809523809523
Howell Canyon,ID,10.6,44,50.0
Merchant Valley,UT,4.199999999999999,44,34.090909090909086
Bowman Springs,OR,8.1,46,67.3913043478261
Swede Peak,ID,12.4,43,95.34883720930233
Chemult Alternate,OR,5.6,44,25.0
Hopewell,NM,4.2,45,17.77777777777778
Dome Lake,WY,6.1,46,86.95652173913044
Railroad Overpass,OR,14.700000000000001,43,32.55813953488372
Darkhorse Lake,MT,16.0,44,97.72727272727273
Trapper Lake,CO,4.300000000000001,39,17.94871794871795
West Yellowstone,MT,8.200000000000001,26,96.15384615384616
Agua Canyon,UT,6.699999999999999,30,76.66666666666667
Burro Mountain,CO,3.9,45,11.11111111111111
Saddle Mtn.,MT,11.9,46,95.65217391304348
Chamita,NM,3.9,45,48.888888888888886
Sacajawea,MT,13.4,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,3.5,28,39.285714285714285
Dry Bread Pond,UT,8.6,46,71.73913043478261
Mcneil Canyon,AK,4.199999999999999,25,20.0
Gardner Peak,UT,9.399999999999999,20,90.0
Lightning Ridge,UT,9.8,20,75.0
Pine Creek Pass,ID,11.4,36,88.88888888888889
Hickerson Park,UT,2.0000000000000004,39,30.76923076923077
Scotch Creek,CO,2.3999999999999995,38,23.684210526315788
Seine Creek,OR,34.5,44,79.54545454545455
Laprele Creek,WY,5.199999999999999,42,80.95238095238095
Barker Lakes,MT,9.8,44,97.72727272727273
Skalkaho Summit,MT,13.799999999999999,44,97.72727272727273
Leavitt Meadows,CA,15.4,44,79.54545454545455
Red Pine Ridge,UT,5.6,46,36.95652173913043
Jackson Peak,ID,16.5,43,72.09302325581395
Kenai Moose Pens,AK,0.7000000000000002,41,7.317073170731707
Monahan Flat,AK,1.9,29,31.03448275862069
Beartown,CO,9.6,42,61.904761904761905
Granite Peak,NV,8.8,44,59.09090909090909
Togwotee Pass,WY,16.8,44,97.72727272727273
Ben Lomond Peak,UT,15.6,46,60.86956521739131
Payson R.S.,UT,3.2,44,22.727272727272727
Idarado,CO,5.199999999999999,44,36.36363636363637
Schweitzer Basin,ID,25.8,43,93.02325581395348
North Fork Jocko,MT,30.699999999999996,35,97.14285714285714
Wood Creek,MT,13.899999999999999,46,100.0
Sleeping Woman,MT,17.900000000000002,32,100.0
Moscow Mountain,ID,16.0,24,66.66666666666666
East Rim Divide,WY,7.1,39,94.87179487179486
Daly Creek,MT,10.700000000000001,44,97.72727272727273
Clackamas Lake,OR,22.4,44,75.0
Steel Creek Park,UT,4.800000000000001,46,36.95652173913043
Soldier R.S.,ID,11.399999999999999,38,92.10526315789474
Lubrecht Flume,MT,8.5,46,100.0
Waldron,MT,14.799999999999999,46,97.82608695652173
Five Points Lake,UT,7.6,44,75.0
Base Camp,WY,13.9,44,93.18181818181817
Bisson Creek,MT,12.5,32,100.0
Hoodoo Basin,MT,29.5,44,95.45454545454545
Dills Camp,UT,4.3,44,27.27272727272727
Noisy Basin,MT,22.6,46,84.78260869565217
Lookout Mountain,NM,2.3,44,36.36363636363637
Lemhi Ridge,MT,5.0,45,64.44444444444444
Cooper Lake,AK,7.3,41,29.268292682926827
Jones Pass,CO,4.5,25,8.0
Brooklyn Lake,WY,10.2,44,84.0909090909091
Beagle Springs,MT,7.3999999999999995,46,97.82608695652173
Truckee #2,CA,18.8,44,88.63636363636364
Mt Hood Test Site,OR,40.9,44,84.0909090909091
Hole-in-Mountain,NV,10.3,42,64.28571428571429
Echo Lake,CO,2.6,26,42.30769230769231
Lower Twin,MT,10.299999999999999,44,88.63636363636364
Salt Creek Falls,OR,20.7,44,34.090909090909086
Deadman Creek,MT,7.8,46,97.82608695652173
Indian Pass,AK,2.8000000000000007,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4999999999999996,42,40.476190476190474
Rubicon #2,CA,18.900000000000002,44,79.54545454545455
Mount Gardner,WA,48.199999999999996,31,96.7741935483871
Bug Lake,UT,10.600000000000001,46,86.95652173913044
Zirkel,CO,14.7,21,80.95238095238095
Mill Creek Summit,ID,10.7,43,88.37209302325581
Billie Creek Divide,OR,16.8,46,45.65217391304348
Turnagain Pass,AK,12.8,42,38.095238095238095
Snider Basin,WY,8.299999999999999,44,86.36363636363636
South Brush Creek,WY,4.6,44,50.0
Lake Creek R.S.,OR,8.200000000000001,43,48.837209302325576
Santiam Jct.,OR,25.2,46,52.17391304347826
Lobdell Lake,CA,10.9,46,82.6086956521739
Hardscrabble,UT,11.1,31,64.51612903225806
Banner Summit,ID,16.900000000000002,44,84.0909090909091
Temple Fork,UT,9.4,22,86.36363636363636
Dismal Swamp,CA,14.5,44,54.54545454545454
Maverick Fork,AZ,4.7,44,36.36363636363637
Shell Creek,WY,8.200000000000001,46,100.0
Ute Creek,CO,2.3999999999999995,24,12.5
Wolf Creek,OR,8.8,46,54.347826086956516
Short Creek,MT,4.800000000000001,36,97.22222222222221
Lookout,ID,24.200000000000003,44,93.18181818181817
Spur Park,MT,10.1,46,97.82608695652173
Willow Creek,WY,17.5,44,90.9090909090909
Bourne,OR,10.3,46,54.347826086956516
Triple Peak,WY,17.3,39,94.87179487179486
Ben Lomond Trail,UT,11.3,44,61.36363636363637
Shanghi Summit,ID,21.0,41,85.36585365853658
El Diente Peak,CO,5.4,38,42.10526315789473
Taylor Green,OR,10.299999999999999,45,48.888888888888886
Big Meadow,NV,15.1,41,87.8048780487805
Cottonwood Creek,WY,15.600000000000001,40,92.5
Alpine Meadows,WA,58.49999999999999,30,80.0
Stahl Peak,MT,25.799999999999997,46,97.82608695652173
Owl Creek,WY,2.8,44,86.36363636363636
Crazyman Flat,OR,12.1,23,65.21739130434783
Snake River Station,WY,12.899999999999999,35,94.28571428571428
Port Graham,AK,12.4,22,22.727272727272727
Deadman Hill,CO,5.3,46,36.95652173913043
Bear Creek,NV,6.9,45,40.0
Pope Ridge,WA,26.4,42,97.61904761904762
Younts Peak,WY,14.2,41,97.5609756097561
Canyon,WY,9.4,44,93.18181818181817
Box Canyon,MT,11.2,46,100.0
Derr.,OR,7.0,44,40.909090909090914
Hannagan Meadows,AZ,5.2,44,45.45454545454545
Mt Rose Ski Area,NV,29.8,44,84.0909090909091
Lamance Creek,NV,8.6,44,59.09090909090909
Stampede Pass,WA,42.4,42,88.09523809523809
Big Bend,NV,4.8,46,65.21739130434783
Farnsworth Lake,UT,3.4,44,15.909090909090908
Pike Creek,MT,20.8,44,97.72727272727273
North Fork,OR,64.8,45,86.66666666666667
Hayden Fork,UT,6.500000000000001,46,45.65217391304348
Webster Flat,UT,11.399999999999999,44,90.9090909090909
Horse Ridge,UT,10.0,46,67.3913043478261
Lizard Head Pass,CO,4.699999999999999,44,45.45454545454545
Mineral Creek,CO,4.999999999999999,45,42.22222222222222
Crosho,CO,4.0,38,28.947368421052634
Copper Mountain,CO,3.5000000000000004,46,13.043478260869565
Elk River,CO,8.1,46,73.91304347826086
Thunder Basin,WA,43.6,36,97.22222222222221
Kraft Creek,MT,22.3,44,100.0
Lost-Wood Divide,ID,14.0,43,95.34883720930233
Lost Horse,WA,9.299999999999999,34,32.35294117647059
Molas Lake,CO,5.8,38,39.473684210526315
West Branch,ID,15.600000000000001,43,74.4186046511628
Toketee Airstrip,OR,13.7,21,28.57142857142857
Gold Center,OR,7.800000000000001,44,52.27272727272727
Elbow Lake,WA,60.599999999999994,29,75.86206896551724
Nast Lake,CO,2.5,39,15.384615384615385
Daly Lake,OR,14.599999999999998,44,15.909090909090908
Rice Park,NM,1.9000000000000004,26,23.076923076923077
Skookum Creek,WA,61.099999999999994,29,100.0
Sedgwick Peak,ID,11.6,36,88.88888888888889
Quemazon,NM,1.9,44,25.0
Nevada Ridge,MT,10.1,30,100.0
Silver Creek,OR,10.0,44,65.9090909090909
Starr Ridge,OR,5.1,44,43.18181818181818
Moss Peak,MT,24.5,39,94.87179487179486
Cedar Pass,CA,8.4,46,52.17391304347826
Harris Flat,UT,9.6,45,93.33333333333333
Tie Creek,WY,3.0,30,60.0
Emery Creek,MT,17.099999999999998,44,97.72727272727273
Chocolate Gulch,ID,11.8,31,96.7741935483871
Draw Creek,NV,7.3999999999999995,41,73.17073170731707
Fry,AZ,10.2,44,90.9090909090909
Cozy Cove,ID,13.600000000000001,44,84.0909090909091
Grassy Lake,WY,16.6,44,79.54545454545455
Beaver Divide,UT,5.2,46,50.0
Grandview,AK,13.100000000000001,41,43.90243902439025
Apishapa,CO,-0.5,44,2.272727272727273
Camp Jackson,UT,9.1,39,82.05128205128204
Schofield Pass,CO,8.0,39,28.205128205128204
Park Reservoir,CO,8.399999999999999,46,50.0
Emigrant Summit,ID,13.700000000000001,44,86.36363636363636
Galena Summit,ID,12.6,42,97.61904761904762
Oxford Spring,ID,7.800000000000001,43,81.3953488372093
Fawn Creek,NV,6.1000000000000005,44,27.27272727272727
Clear Creek #2,UT,4.4,46,45.65217391304348
University Camp,CO,7.1,46,63.04347826086957
Blewett Pass,WA,21.7,43,95.34883720930233
Seventysix Creek,NV,6.2,46,52.17391304347826
Bostetter R.S.,ID,8.299999999999999,43,62.7906976744186
Mount Lockhart,MT,21.9,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,10.81081081081081
Touchet,WA,22.7,44,79.54545454545455
Trough,WA,15.2,46,100.0
Meadow Lake,ID,12.2,43,97.67441860465115
Emigrant Springs,OR,10.600000000000001,44,65.9090909090909
Rough And Tumble,CO,1.5,26,26.923076923076923
Lone Pine,WA,39.800000000000004,41,70.73170731707317
Anchor River Divide,AK,3.5,27,14.814814814814813
Mountain Meadows,ID,11.200000000000001,44,75.0
Albro Lake,MT,9.4,28,82.14285714285714
Moose Creek,ID,12.4,43,97.67441860465115
Independence Lake,CA,26.200000000000003,46,89.13043478260869
Pine Creek,UT,3.1999999999999997,39,23.076923076923077
Porphyry Creek,CO,5.5,46,63.04347826086957
Many Glacier,MT,24.1,46,95.65217391304348
Blue Mountain Spring,OR,9.5,46,50.0
Thaynes Canyon,UT,6.4,36,38.88888888888889
Park Creek Ridge,WA,38.199999999999996,46,91.30434782608695
Long Flat,UT,6.199999999999999,44,75.0
Paradise,WA,57.0,42,95.23809523809523
Hawkins Lake,MT,22.5,37,100.0
Cole Creek,MT,4.5,46,73.91304347826086
Hyndman,ID,11.9,43,97.67441860465115
Middle Powder,WY,5.300000000000001,46,80.43478260869566
Red Mountain Pass,CO,6.8,44,34.090909090909086
Fish Lake,WA,36.2,41,95.1219512195122
Rock Creek,UT,6.299999999999999,44,79.54545454545455
North Lost Trail,CO,6.199999999999999,39,46.15384615384615
Never Summer,CO,2.6,22,9.090909090909092
Lily Lake,UT,3.8,44,20.454545454545457
Ivanhoe,CO,3.9,33,18.181818181818183
Sheep Canyon,WA,66.5,42,95.23809523809523
Taylor Canyon,NV,4.5,44,70.45454545454545
Chalk Creek #1,UT,7.3,46,41.30434782608695
Sheep Mtn.,ID,8.2,43,83.72093023255815
Trinchera,CO,0.5999999999999996,35,11.428571428571429
Kendall R.S.,WY,10.5,39,97.43589743589743
Bigelow Camp,OR,18.7,44,36.36363636363637
Surprise Lakes,WA,45.4,44,86.36363636363636
Divide,MT,7.8999999999999995,46,97.82608695652173
Bear River,CO,2.3000000000000003,20,10.0
Phantom Valley,CO,3.8999999999999995,44,22.727272727272727
Northeast Entrance,MT,10.1,46,97.82608695652173
Stump Lakes,CO,8.7,38,65.78947368421053
Sasse Ridge,WA,33.800000000000004,39,89.74358974358975
Munson Ridge,AK,2.0999999999999996,40,40.0
Island Park,ID,8.1,43,67.44186046511628
Farmington,UT,14.2,46,69.56521739130434
Horse Meadow,CA,12.9,21,80.95238095238095
Rex River,WA,58.5,29,100.0
Long Valley,ID,10.299999999999999,23,91.30434782608695
Bear Lake,CO,5.0,44,29.545454545454547
Tipton,OR,6.4,44,34.090909090909086
Big Sandy Opening,WY,5.300000000000001,44,72.72727272727273
Marion Forks,OR,27.599999999999998,44,50.0
Secesh Summit,ID,19.7,43,95.34883720930233
Ochoco Meadows,OR,6.300000000000001,44,36.36363636363637
Lake Eldora,CO,5.1000000000000005,46,50.0
Upper Wheeler,WA,17.9,43,100.0
Old Battle,WY,15.200000000000001,44,77.27272727272727
Dupuyer Creek,MT,10.200000000000001,41,100.0
Beaver Dams,UT,3.6000000000000005,44,15.909090909090908
Sylvan Road,WY,12.2,37,94.5945945945946
Bear Trap Meadow,WY,5.5,44,100.0
Strawberry Divide,UT,5.199999999999999,46,36.95652173913043
Granite Crk,AK,1.7999999999999998,37,62.16216216216216
White Elephant,ID,12.8,43,62.7906976744186
Senorita Divide #2,NM,3.6000000000000005,44,31.818181818181817
Diamond Peak,NV,4.5,41,65.85365853658537
Michigan Creek,CO,4.0,26,42.30769230769231
Overland Res.,CO,4.800000000000001,35,45.714285714285715
Mount Crag,WA,29.5,34,58.82352941176471
Roach,CO,5.6,44,38.63636363636363
Daisy Peak,MT,4.3,28,67.85714285714286
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,52.3,44,84.0909090909091
Smith  Morehouse,UT,6.1000000000000005,46,63.04347826086957
Independence Pass,CO,2.3999999999999995,44,2.272727272727273
Bloody Dick,MT,8.0,45,93.33333333333333
Moss Springs,OR,15.000000000000002,44,61.36363636363637
Van Wyck,ID,7.3,22,59.09090909090909
Dry Lake,CO,6.800000000000001,44,29.545454545454547
Cool Creek,ID,26.5,39,74.35897435897436
Buckskin Joe,CO,2.4,25,20.0
Independence Creek,CA,18.400000000000002,44,86.36363636363636
Bunchgrass Mdw,WA,20.0,41,92.6829268292683
Graham Guard Sta.,ID,13.7,44,86.36363636363636
Spratt Creek,CA,14.200000000000001,44,79.54545454545455
Sand Lake,WY,10.4,42,73.80952380952381
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,15.8,30,100.0
Mesa Lakes,CO,7.300000000000001,38,68.42105263157895
Clear Lake,OR,16.3,44,59.09090909090909
Moonshine,ID,9.799999999999999,43,97.67441860465115
Bald Mtn.,WY,8.3,46,97.82608695652173
Pickfoot Creek,MT,10.9,46,100.0
Mining Fork,UT,8.9,36,66.66666666666666
Spirit Lake,WA,43.8,39,94.87179487179486
Chalk Creek #2,UT,5.5,46,45.65217391304348
Cascade Summit,OR,18.8,44,36.36363636363637
Deer Park,WY,7.8,27,77.77777777777779
Blue Lakes,CA,17.3,44,75.0
Blind Park,SD,6.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,11.4,44,84.0909090909091
Little Bear,UT,9.4,46,71.73913043478261
Summit Meadow,CA,10.399999999999999,21,80.95238095238095
Irish Taylor,OR,17.299999999999997,45,35.55555555555556
Two Ocean Plateau,WY,16.700000000000003,42,97.61904761904762
Independence Camp,CA,19.1,46,91.30434782608695
Burnt Mountain,WA,32.4,25,96.0
Vacas Locas,NM,4.5,22,50.0
Marlette Lake,NV,14.100000000000001,46,76.08695652173914
Roaring River,OR,21.1,44,40.909090909090914
Lakeview Ridge,MT,10.7,46,97.82608695652173
Hemlock Butte,ID,19.7,41,63.41463414634146
Twelvemile Creek,MT,23.5,45,100.0
Susitna Valley High,AK,2.3999999999999995,37,29.72972972972973
Cascade #2,CO,6.6,34,47.05882352941176
Gooseberry RS,UT,2.3,45,11.11111111111111
Bear Mountain,ID,44.6,43,95.34883720930233
Wilbur Bench,UT,3.7,45,46.666666666666664
Potato Hill,WA,27.4,43,76.74418604651163
Hilts Creek,ID,10.2,43,95.34883720930233
Joe Wright,CO,7.9,46,34.78260869565217
Cochetopa Pass,CO,2.9,20,75.0
Lynx Pass,CO,2.5,44,9.090909090909092
Nez Perce Camp,MT,13.9,44,97.72727272727273
Loveland Basin,CO,3.0,32,15.625
Blackwater,WY,15.7,43,100.0
Middle Creek,CO,8.6,44,54.54545454545454
Monitor Pass,CA,11.0,34,88.23529411764706
Summer Rim,OR,6.5,46,41.30434782608695
Bettles Field,AK,2.3,41,46.34146341463415
Mt. Howard,OR,11.6,44,59.09090909090909
Rainy Pass,WA,31.7,43,97.67441860465115
Midway Valley,UT,11.4,43,83.72093023255815
Trout Creek,UT,2.9000000000000004,46,34.78260869565217
Currant Creek,UT,5.1,46,63.04347826086957
Spencer Meadow,WA,39.3,41,63.41463414634146
Medano Pass,CO,3.0,29,44.827586206896555
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.500000000000001,44,65.9090909090909
Hagans Meadow,CA,12.700000000000001,46,73.91304347826086
New Crescent Lake,OR,13.799999999999999,44,50.0
Whiskey Ck,CO,0.6000000000000001,44,2.272727272727273
Puhi Flat,ID,16.5,43,88.37209302325581
Somsen Ranch,ID,10.4,44,90.9090909090909
June Lake,WA,72.2,42,73.80952380952381
Columbine,CO,8.600000000000001,45,46.666666666666664
Prairie,ID,7.799999999999999,43,72.09302325581395
Indian Creek,WY,11.2,44,84.0909090909091
Sucker Creek,WY,5.9,46,89.13043478260869
Clover Meadow,MT,7.5,46,89.13043478260869
Crystal Lake,MT,7.499999999999999,46,80.43478260869566
County Line,OR,7.200000000000001,44,84.0909090909091
Slumgullion,CO,4.199999999999999,44,38.63636363636363
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,12.9,39,94.87179487179486
Berthoud Summit,CO,5.9,46,17.391304347826086
S Fork Shields,MT,11.8,41,95.1219512195122
Kolob,UT,10.9,45,82.22222222222221
Smiley Mountain,ID,14.5,23,100.0
Grouse Camp,WA,18.0,42,95.23809523809523
Elk Cabin,NM,0.9000000000000004,28,21.428571428571427
Peavine Ridge,OR,22.599999999999998,43,53.48837209302325
Greenpoint,OR,34.4,41,85.36585365853658
High Ridge,OR,17.900000000000002,46,63.04347826086957
Swift Creek,WA,90.39999999999999,22,100.0
North French Creek,WY,12.799999999999999,46,76.08695652173914
Mc Clure Pass,CO,5.199999999999999,44,31.818181818181817
Corral Pass,WA,24.7,41,87.8048780487805
Saddle Mountain,OR,41.9,45,66.66666666666666
Fallen Leaf,CA,18.799999999999997,45,84.44444444444444
Schwartz Lake,ID,7.1,29,86.20689655172413
Mica Creek,ID,19.799999999999997,34,82.35294117647058
Glen Cove,CO,3.0999999999999996,20,65.0
Moses Mtn,WA,6.9,33,54.54545454545454
Cole Canyon,WY,5.3999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,6.699999999999999,44,88.63636363636364
Css Lab,CA,29.799999999999997,41,80.48780487804879
Bear Saddle,ID,8.200000000000001,43,32.55813953488372
Cinnabar Park,WY,9.5,21,66.66666666666666
Bison Lake,CO,6.4,39,25.64102564102564
Happy Jack,AZ,10.0,25,84.0
Upper Tsaina River,AK,7.799999999999999,21,38.095238095238095
Tower,CO,14.8,45,51.11111111111111
Mckenzie,OR,28.4,43,37.2093023255814
Black Bear,MT,17.700000000000003,46,78.26086956521739
King Mountain,OR,13.900000000000002,44,29.545454545454547
Gunsight Pass,WY,10.7,26,100.0
Reno Hill,WY,4.3999999999999995,42,42.857142857142854
Lily Pond,CO,5.6,44,34.090909090909086
Hole-in-Rock,UT,2.8,39,48.717948717948715
Harts Pass,WA,31.200000000000003,41,97.5609756097561
Peterson Meadows,MT,7.1,26,96.15384615384616
Olallie Meadows,WA,57.800000000000004,43,90.69767441860465
Copper Camp,MT,27.200000000000003,46,100.0
Atlanta Summit,ID,19.4,44,88.63636363636364
MF Nooksack,WA,46.4,22,81.81818181818183
Giveout,ID,9.0,42,90.47619047619048
Summit Creek,AK,5.1,35,37.142857142857146
Timpanogos Divide,UT,7.200000000000001,46,41.30434782608695
Buckskin Lower,NV,6.3999999999999995,44,52.27272727272727
Sage Creek Basin,WY,3.9000000000000004,23,34.78260869565217
Mud Ridge,OR,30.199999999999996,46,86.95652173913044
South Mtn.,ID,9.9,44,54.54545454545454
Willow Creek Pass,CO,3.1,46,19.565217391304348
Grave Springs,WY,4.1,32,75.0
Seeley Creek,UT,3.3000000000000003,44,31.818181818181817
Jacks Peak,NV,8.3,43,44.18604651162791
Taylor Butte,OR,7.6000000000000005,46,56.52173913043478
Workman Creek,AZ,9.2,44,50.0
Middle Fork Camp,CO,2.5,23,4.3478260869565215
Wells Creek,WA,40.0,29,93.10344827586206
Pickle Keg,UT,3.3,46,13.043478260869565
Stringer Creek,MT,7.1,23,82.6086956521739
Monument Creek,AK,1.5999999999999996,40,35.0
Arbuckle Mtn,OR,9.3,46,41.30434782608695
Leavitt Lake,CA,23.6,35,80.0
Little Meadows,OR,39.2,44,50.0
Shower Falls,MT,13.0,46,95.65217391304348
Garfield R.S.,ID,11.4,44,97.72727272727273
Park Cone,CO,1.7999999999999998,44,11.363636363636363
Fremont Pass,CO,2.8,44,6.8181818181818175
Madison Plateau,MT,12.8,36,86.11111111111111
Wolverine,WY,10.700000000000001,44,100.0
White Horse Lake,AZ,9.0,44,86.36363636363636
Wildhorse Divide,ID,9.5,40,87.5
Carrot Basin,MT,16.400000000000002,41,97.5609756097561
Salmon Meadows,WA,11.1,41,97.5609756097561
Cumbres Trestle,CO,9.2,44,45.45454545454545
Placer Basin,MT,11.0,44,100.0
Adin Mtn,CA,9.8,40,67.5
New Fork Lake,WY,8.2,37,97.2972972972973
Carson Pass,CA,19.7,20,85.0
Battle Mountain,WY,6.000000000000001,39,66.66666666666666
Eilertson Meadows,OR,11.700000000000001,44,79.54545454545455
Crater Meadows,ID,25.0,40,90.0
Mud Flat,ID,3.3,44,29.545454545454547
Gallegos Peak,NM,0.7000000000000002,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,3.8,46,43.47826086956522
Townsend Creek,WY,4.4,44,75.0
