Name,State,Value,Number_of_Observations_POR,Percentile_POR
Burro Mountain,CO,1.3000000000000003,45,31.11111111111111
Saddle Mtn.,MT,2.3,46,39.130434782608695
Chamita,NM,1.9,45,62.22222222222222
Sacajawea,MT,3.8,25,72.0
Porcupine,MT,2.5,46,86.95652173913044
Santa Fe,NM,0.6000000000000001,28,53.57142857142857
Dry Bread Pond,UT,4.9,46,89.13043478260869
Mcneil Canyon,AK,1.9000000000000004,25,52.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,4.9,20,85.0
Pine Creek Pass,ID,3.7,36,77.77777777777779
Hickerson Park,UT,0.30000000000000027,39,30.76923076923077
Scotch Creek,CO,0.39999999999999947,38,31.57894736842105
Seine Creek,OR,10.1,44,68.18181818181817
Laprele Creek,WY,2.9999999999999996,42,92.85714285714286
Barker Lakes,MT,4.2,44,95.45454545454545
Skalkaho Summit,MT,4.0,44,77.27272727272727
Leavitt Meadows,CA,5.8,44,75.0
Red Pine Ridge,UT,1.9,46,50.0
Jackson Peak,ID,4.3,43,60.46511627906976
Kenai Moose Pens,AK,0.6000000000000001,41,39.02439024390244
Monahan Flat,AK,1.6,29,62.06896551724138
Beartown,CO,6.4,42,80.95238095238095
Granite Peak,NV,3.6,44,68.18181818181817
Togwotee Pass,WY,5.4,43,90.69767441860465
Ben Lomond Peak,UT,6.1,46,65.21739130434783
Payson R.S.,UT,0.6000000000000001,44,36.36363636363637
Idarado,CO,2.0,44,45.45454545454545
Schweitzer Basin,ID,9.7,43,79.06976744186046
North Fork Jocko,MT,8.200000000000001,35,68.57142857142857
Wood Creek,MT,4.4,46,91.30434782608695
Sleeping Woman,MT,6.3,32,96.875
Moscow Mountain,ID,2.5999999999999996,24,25.0
East Rim Divide,WY,3.0,39,97.43589743589743
Daly Creek,MT,3.0,44,86.36363636363636
Clackamas Lake,OR,5.300000000000001,44,50.0
Steel Creek Park,UT,0.8999999999999999,46,26.08695652173913
Soldier R.S.,ID,2.7,38,73.68421052631578
Lubrecht Flume,MT,2.5999999999999996,46,78.26086956521739
Waldron,MT,4.1,46,76.08695652173914
Five Points Lake,UT,2.4000000000000004,44,63.63636363636363
Base Camp,WY,4.5,44,77.27272727272727
Bisson Creek,MT,5.9,32,93.75
Hoodoo Basin,MT,8.6,44,70.45454545454545
Dills Camp,UT,1.4,44,50.0
Noisy Basin,MT,7.2,46,69.56521739130434
Lookout Mountain,NM,2.0999999999999996,44,81.81818181818183
Lemhi Ridge,MT,0.7000000000000002,45,26.666666666666668
Cooper Lake,AK,4.3,41,56.09756097560976
Jones Pass,CO,0.8999999999999999,25,32.0
Brooklyn Lake,WY,2.6,44,59.09090909090909
Beagle Springs,MT,2.5,46,78.26086956521739
Truckee #2,CA,5.7,44,86.36363636363636
Mt Hood Test Site,OR,10.5,44,47.72727272727273
Hole-in-Mountain,NV,2.6,43,51.162790697674424
Echo Lake,CO,0.9,26,46.15384615384615
Lower Twin,MT,3.1,44,56.81818181818182
Salt Creek Falls,OR,5.0,44,31.818181818181817
Deadman Creek,MT,2.0999999999999996,46,71.73913043478261
Indian Pass,AK,0.3000000000000007,44,25.0
Moraine,AK,1.2000000000000002,22,50.0
Copeland Lake,CO,0.7999999999999999,42,30.952380952380953
Rubicon #2,CA,6.1,44,81.81818181818183
Mount Gardner,WA,12.0,31,58.06451612903226
Bug Lake,UT,4.3,46,86.95652173913044
Zirkel,CO,2.7,21,52.38095238095239
Mill Creek Summit,ID,3.6,43,81.3953488372093
Billie Creek Divide,OR,3.0,46,30.434782608695656
Turnagain Pass,AK,9.7,42,83.33333333333334
Snider Basin,WY,1.5999999999999999,44,52.27272727272727
South Brush Creek,WY,1.6,44,52.27272727272727
Lake Creek R.S.,OR,0.8999999999999999,43,16.27906976744186
Santiam Jct.,OR,5.6000000000000005,46,45.65217391304348
Lobdell Lake,CA,4.0,46,86.95652173913044
Hardscrabble,UT,5.0,31,77.41935483870968
Banner Summit,ID,5.3,44,70.45454545454545
Temple Fork,UT,3.5000000000000004,22,77.27272727272727
Dismal Swamp,CA,4.8,44,65.9090909090909
Maverick Fork,AZ,3.3,44,79.54545454545455
Shell Creek,WY,3.1,46,82.6086956521739
Ute Creek,CO,0.2999999999999998,24,33.33333333333333
Wolf Creek,OR,1.4000000000000001,46,30.434782608695656
Short Creek,MT,2.1999999999999997,36,77.77777777777779
Lookout,ID,7.6,44,75.0
Spur Park,MT,3.5999999999999996,46,84.78260869565217
Willow Creek,WY,6.0,44,86.36363636363636
Bourne,OR,1.9,46,34.78260869565217
Triple Peak,WY,4.3999999999999995,39,82.05128205128204
Ben Lomond Trail,UT,4.1,44,56.81818181818182
Shanghi Summit,ID,4.3999999999999995,41,36.58536585365854
El Diente Peak,CO,2.3000000000000007,38,50.0
Taylor Green,OR,2.1,45,28.888888888888886
Big Meadow,NV,6.6,41,92.6829268292683
Cottonwood Creek,WY,5.0,40,87.5
Alpine Meadows,WA,16.9,30,53.333333333333336
Stahl Peak,MT,8.9,46,84.78260869565217
Owl Creek,WY,1.6,44,84.0909090909091
Crazyman Flat,OR,3.1000000000000005,23,52.17391304347826
Snake River Station,WY,3.7,35,74.28571428571429
Port Graham,AK,6.9,22,59.09090909090909
Deadman Hill,CO,1.1,46,34.78260869565217
Bear Creek,NV,1.7999999999999998,46,39.130434782608695
Pope Ridge,WA,7.300000000000001,42,69.04761904761905
Younts Peak,WY,6.1,41,100.0
Canyon,WY,2.7,44,72.72727272727273
Box Canyon,MT,4.4,46,95.65217391304348
Derr.,OR,1.1,44,29.545454545454547
Hannagan Meadows,AZ,3.6,44,75.0
Mt Rose Ski Area,NV,12.2,44,93.18181818181817
Lamance Creek,NV,4.5,44,75.0
Stampede Pass,WA,10.5,42,64.28571428571429
Big Bend,NV,2.0999999999999996,46,73.91304347826086
Farnsworth Lake,UT,0.6000000000000001,44,29.545454545454547
Pike Creek,MT,6.199999999999999,44,72.72727272727273
North Fork,OR,14.5,45,44.44444444444444
Hayden Fork,UT,1.1000000000000005,46,26.08695652173913
Webster Flat,UT,6.500000000000001,44,93.18181818181817
Horse Ridge,UT,5.1,46,86.95652173913044
Lizard Head Pass,CO,1.7999999999999998,44,47.72727272727273
Mineral Creek,CO,2.0,45,51.11111111111111
Crosho,CO,0.8999999999999999,38,26.31578947368421
Copper Mountain,CO,0.6000000000000001,46,23.91304347826087
Elk River,CO,2.6,46,63.04347826086957
Thunder Basin,WA,15.000000000000002,36,72.22222222222221
Kraft Creek,MT,6.9,44,88.63636363636364
Lost-Wood Divide,ID,3.8000000000000003,43,81.3953488372093
Lost Horse,WA,3.9,34,58.82352941176471
Molas Lake,CO,2.7,38,60.526315789473685
West Branch,ID,4.5,43,69.76744186046511
Toketee Airstrip,OR,3.0,21,38.095238095238095
Gold Center,OR,1.2999999999999998,44,29.545454545454547
Elbow Lake,WA,16.599999999999998,29,55.172413793103445
Nast Lake,CO,0.3999999999999999,39,28.205128205128204
Daly Lake,OR,0.40000000000000036,44,6.8181818181818175
Rice Park,NM,1.0,26,53.84615384615385
Skookum Creek,WA,15.7,29,58.620689655172406
Sedgwick Peak,ID,4.7,36,94.44444444444444
Quemazon,NM,0.6000000000000001,44,38.63636363636363
Nevada Ridge,MT,3.1,30,80.0
Silver Creek,OR,1.9,44,52.27272727272727
Starr Ridge,OR,0.4999999999999999,44,18.181818181818183
Moss Peak,MT,10.2,39,92.3076923076923
Cedar Pass,CA,4.3,46,69.56521739130434
Harris Flat,UT,5.199999999999999,45,88.88888888888889
Tie Creek,WY,0.7000000000000002,30,46.666666666666664
Emery Creek,MT,6.2,44,86.36363636363636
Chocolate Gulch,ID,3.9999999999999996,31,93.54838709677419
Draw Creek,NV,2.3,41,65.85365853658537
Fry,AZ,6.199999999999999,44,90.9090909090909
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,54.54545454545454
Beaver Divide,UT,1.4,46,47.82608695652174
Grandview,AK,9.900000000000002,41,75.60975609756098
Apishapa,CO,-1.8000000000000003,44,9.090909090909092
Camp Jackson,UT,5.9,39,89.74358974358975
Schofield Pass,CO,2.7,39,38.46153846153847
Park Reservoir,CO,5.3999999999999995,46,73.91304347826086
Emigrant Summit,ID,5.699999999999999,44,88.63636363636364
Galena Summit,ID,4.199999999999999,42,88.09523809523809
Oxford Spring,ID,2.9000000000000004,44,84.0909090909091
Fawn Creek,NV,2.3,44,54.54545454545454
Clear Creek #2,UT,1.4999999999999996,46,56.52173913043478
University Camp,CO,2.0,46,50.0
Blewett Pass,WA,5.2,43,65.11627906976744
Seventysix Creek,NV,1.7,46,52.17391304347826
Bostetter R.S.,ID,2.0999999999999996,43,60.46511627906976
Mount Lockhart,MT,6.0,46,78.26086956521739
Little Chena Ridge,AK,-1.1,37,5.405405405405405
Touchet,WA,5.1000000000000005,44,52.27272727272727
Trough,WA,6.4,46,97.82608695652173
Meadow Lake,ID,3.2,43,65.11627906976744
Emigrant Springs,OR,2.0999999999999996,44,34.090909090909086
Rough And Tumble,CO,0.5,26,46.15384615384615
Lone Pine,WA,12.6,41,63.41463414634146
Anchor River Divide,AK,1.0,28,42.857142857142854
Mountain Meadows,ID,2.1999999999999997,44,22.727272727272727
Albro Lake,MT,2.8000000000000003,28,64.28571428571429
Moose Creek,ID,2.3000000000000003,42,47.61904761904761
Independence Lake,CA,9.0,46,91.30434782608695
Pine Creek,UT,0.20000000000000018,39,25.64102564102564
Porphyry Creek,CO,1.5,46,45.65217391304348
Many Glacier,MT,10.0,46,89.13043478260869
Blue Mountain Spring,OR,1.5,46,28.26086956521739
Thaynes Canyon,UT,1.1,36,33.33333333333333
Park Creek Ridge,WA,12.2,46,67.3913043478261
Long Flat,UT,3.5999999999999996,44,77.27272727272727
Paradise,WA,16.099999999999998,42,59.523809523809526
Hawkins Lake,MT,8.0,37,83.78378378378379
Cole Creek,MT,2.2,46,76.08695652173914
Hyndman,ID,3.5999999999999996,43,81.3953488372093
Middle Powder,WY,3.3000000000000003,46,84.78260869565217
Red Mountain Pass,CO,1.8999999999999995,44,43.18181818181818
Fish Lake,WA,10.8,41,73.17073170731707
Rock Creek,UT,2.8000000000000003,44,79.54545454545455
North Lost Trail,CO,2.9,39,61.53846153846154
Never Summer,CO,0.6999999999999997,22,31.818181818181817
Lily Lake,UT,0.6000000000000001,44,27.27272727272727
Ivanhoe,CO,1.0,33,30.303030303030305
Sheep Canyon,WA,24.8,42,83.33333333333334
Taylor Canyon,NV,1.7000000000000002,44,72.72727272727273
Chalk Creek #1,UT,2.3,46,39.130434782608695
Sheep Mtn.,ID,2.5,43,74.4186046511628
Trinchera,CO,-1.2000000000000002,35,20.0
Kendall R.S.,WY,3.5,39,100.0
Bigelow Camp,OR,7.1,44,59.09090909090909
Surprise Lakes,WA,13.5,44,61.36363636363637
Divide,MT,3.2,46,86.95652173913044
Bear River,CO,-0.2999999999999998,20,5.0
Phantom Valley,CO,1.1,44,38.63636363636363
Northeast Entrance,MT,3.6999999999999997,46,91.30434782608695
Stump Lakes,CO,5.7,38,78.94736842105263
Sasse Ridge,WA,8.899999999999999,39,66.66666666666666
Munson Ridge,AK,1.2000000000000002,41,43.90243902439025
Island Park,ID,1.7999999999999998,41,51.21951219512195
Farmington,UT,7.1000000000000005,46,82.6086956521739
Horse Meadow,CA,5.5,21,90.47619047619048
Rex River,WA,13.7,29,65.51724137931035
Long Valley,ID,2.9,23,73.91304347826086
Bear Lake,CO,0.8,44,25.0
Tipton,OR,0.8999999999999999,44,18.181818181818183
Big Sandy Opening,WY,1.5,44,56.81818181818182
Marion Forks,OR,5.8999999999999995,44,40.909090909090914
Secesh Summit,ID,5.6,43,74.4186046511628
Ochoco Meadows,OR,0.20000000000000018,44,25.0
Lake Eldora,CO,1.7,46,47.82608695652174
Upper Wheeler,WA,7.6,43,95.34883720930233
Old Battle,WY,5.300000000000001,44,75.0
Dupuyer Creek,MT,4.1000000000000005,41,97.5609756097561
Beaver Dams,UT,0.5,44,25.0
Sylvan Road,WY,4.4,37,86.48648648648648
Bear Trap Meadow,WY,3.3,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,45.65217391304348
Granite Crk,AK,0.8,37,67.56756756756756
White Elephant,ID,2.0,43,30.23255813953488
Senorita Divide #2,NM,1.5999999999999999,44,54.54545454545454
Diamond Peak,NV,2.2,41,78.04878048780488
Michigan Creek,CO,1.0,26,46.15384615384615
Overland Res.,CO,2.6999999999999997,35,68.57142857142857
Mount Crag,WA,13.1,35,65.71428571428571
Roach,CO,0.6000000000000001,44,22.727272727272727
Daisy Peak,MT,1.4,28,57.14285714285714
Grayback,CO,2.6,20,65.0
Blazed Alder,OR,13.899999999999999,44,52.27272727272727
Smith  Morehouse,UT,2.5,46,71.73913043478261
Independence Pass,CO,0.09999999999999964,44,9.090909090909092
Bloody Dick,MT,1.9999999999999998,45,57.77777777777777
Moss Springs,OR,2.9,44,27.27272727272727
Van Wyck,ID,1.9000000000000001,23,56.52173913043478
Dry Lake,CO,1.0,44,22.727272727272727
Cool Creek,ID,5.999999999999999,39,48.717948717948715
Buckskin Joe,CO,0.10000000000000009,25,28.000000000000004
Independence Creek,CA,6.0,44,88.63636363636364
Bunchgrass Mdw,WA,7.800000000000001,41,78.04878048780488
Graham Guard Sta.,ID,4.1,44,65.9090909090909
Spratt Creek,CA,5.8,44,79.54545454545455
Sand Lake,WY,3.6,42,61.904761904761905
Mcknight Cabin,NM,2.4,21,80.95238095238095
Brackett Creek,MT,5.0,30,90.0
Mesa Lakes,CO,5.1,38,89.47368421052632
Clear Lake,OR,4.0,44,52.27272727272727
Moonshine,ID,3.0,43,86.04651162790698
Bald Mtn.,WY,2.7,46,69.56521739130434
Pickfoot Creek,MT,5.1,46,100.0
Mining Fork,UT,4.3,36,77.77777777777779
Spirit Lake,WA,15.200000000000001,39,76.92307692307693
Chalk Creek #2,UT,2.0,46,47.82608695652174
Cascade Summit,OR,4.6,44,43.18181818181818
Deer Park,WY,1.0999999999999996,27,29.629629629629626
Blue Lakes,CA,7.799999999999999,44,84.0909090909091
Blind Park,SD,3.6999999999999997,34,85.29411764705883
Slug Creek Divide,ID,3.8,44,77.27272727272727
Little Bear,UT,3.8000000000000003,46,69.56521739130434
Summit Meadow,CA,4.2,21,80.95238095238095
Irish Taylor,OR,3.3000000000000003,45,22.22222222222222
Two Ocean Plateau,WY,5.800000000000001,44,84.0909090909091
Independence Camp,CA,6.2,46,86.95652173913044
Burnt Mountain,WA,7.1,25,52.0
Vacas Locas,NM,2.1,22,68.18181818181817
Marlette Lake,NV,8.700000000000001,46,93.47826086956522
Roaring River,OR,4.999999999999999,44,34.090909090909086
Lakeview Ridge,MT,3.9,46,84.78260869565217
Hemlock Butte,ID,5.1,41,51.21951219512195
Twelvemile Creek,MT,7.1000000000000005,45,82.22222222222221
Susitna Valley High,AK,2.0999999999999996,37,56.75675675675676
Cascade #2,CO,4.1,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,22.22222222222222
Bear Mountain,ID,16.0,43,79.06976744186046
Wilbur Bench,UT,1.2000000000000002,45,48.888888888888886
Potato Hill,WA,8.8,43,67.44186046511628
Hilts Creek,ID,2.1,43,69.76744186046511
Joe Wright,CO,1.7999999999999998,46,26.08695652173913
Cochetopa Pass,CO,0.8,20,55.00000000000001
Lynx Pass,CO,0.0,44,13.636363636363635
Nez Perce Camp,MT,3.4999999999999996,44,70.45454545454545
Loveland Basin,CO,0.0,32,18.75
Blackwater,WY,5.5,43,95.34883720930233
Middle Creek,CO,6.6,44,88.63636363636364
Monitor Pass,CA,4.699999999999999,34,94.11764705882352
Summer Rim,OR,1.7000000000000002,46,50.0
Bettles Field,AK,2.0999999999999996,41,85.36585365853658
Mt. Howard,OR,1.7,44,29.545454545454547
Rainy Pass,WA,12.7,43,90.69767441860465
Midway Valley,UT,6.0,43,90.69767441860465
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.4,46,52.17391304347826
Spencer Meadow,WA,10.400000000000002,41,46.34146341463415
Medano Pass,CO,0.10000000000000009,29,31.03448275862069
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,56.81818181818182
Hagans Meadow,CA,5.1,46,80.43478260869566
New Crescent Lake,OR,3.0,44,40.909090909090914
Whiskey Ck,CO,-1.4,44,15.909090909090908
Puhi Flat,ID,5.4,43,72.09302325581395
Somsen Ranch,ID,3.8,44,86.36363636363636
June Lake,WA,19.1,42,50.0
Columbine,CO,0.8999999999999999,45,22.22222222222222
Prairie,ID,2.2,43,58.139534883720934
Indian Creek,WY,3.7,44,77.27272727272727
Sucker Creek,WY,1.9,46,65.21739130434783
Clover Meadow,MT,2.6,46,63.04347826086957
Crystal Lake,MT,2.5,46,65.21739130434783
County Line,OR,1.1,44,31.818181818181817
Slumgullion,CO,1.5,44,43.18181818181818
Dollarhide Summit,ID,4.3999999999999995,43,74.4186046511628
Beaver Creek,MT,4.0,39,84.61538461538461
Berthoud Summit,CO,0.9000000000000001,46,13.043478260869565
S Fork Shields,MT,4.0,41,82.92682926829268
Kolob,UT,6.5,45,91.11111111111111
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,5.6000000000000005,42,80.95238095238095
Elk Cabin,NM,-0.5999999999999996,28,39.285714285714285
Peavine Ridge,OR,4.8,43,37.2093023255814
Greenpoint,OR,9.3,41,58.536585365853654
High Ridge,OR,3.1,46,30.434782608695656
North French Creek,WY,3.6,46,60.86956521739131
Mc Clure Pass,CO,2.2,44,47.72727272727273
Corral Pass,WA,6.6000000000000005,41,51.21951219512195
Saddle Mountain,OR,12.200000000000001,45,53.333333333333336
Fallen Leaf,CA,5.300000000000001,45,82.22222222222221
Schwartz Lake,ID,2.4999999999999996,29,82.75862068965517
Mica Creek,ID,5.4,34,61.76470588235294
Glen Cove,CO,1.2999999999999998,20,50.0
Moses Mtn,WA,3.7,33,78.78787878787878
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,2.3000000000000003,44,68.18181818181817
Css Lab,CA,10.4,41,90.2439024390244
Bear Saddle,ID,2.1999999999999997,43,48.837209302325576
Cinnabar Park,WY,1.9999999999999998,21,42.857142857142854
Bison Lake,CO,2.1,39,38.46153846153847
Happy Jack,AZ,6.9,25,96.0
Upper Tsaina River,AK,5.5,21,71.42857142857143
Tower,CO,1.7999999999999998,45,22.22222222222222
Mckenzie,OR,5.199999999999999,43,34.883720930232556
Black Bear,MT,4.1,46,43.47826086956522
King Mountain,OR,4.8,44,40.909090909090914
Gunsight Pass,WY,5.3,26,100.0
Reno Hill,WY,1.8,42,50.0
Lily Pond,CO,3.0,44,52.27272727272727
Hole-in-Rock,UT,0.7999999999999998,39,38.46153846153847
Harts Pass,WA,10.9,41,82.92682926829268
Peterson Meadows,MT,2.5999999999999996,26,84.61538461538461
Olallie Meadows,WA,14.700000000000001,43,53.48837209302325
Copper Camp,MT,7.3999999999999995,46,82.6086956521739
Atlanta Summit,ID,5.4,44,77.27272727272727
MF Nooksack,WA,10.899999999999999,22,36.36363636363637
Giveout,ID,3.6999999999999997,43,93.02325581395348
Summit Creek,AK,3.7,35,71.42857142857143
Timpanogos Divide,UT,1.6999999999999997,46,36.95652173913043
Buckskin Lower,NV,2.2,44,65.9090909090909
Sage Creek Basin,WY,1.1,23,43.47826086956522
Mud Ridge,OR,6.9,46,47.82608695652174
South Mtn.,ID,2.5,44,54.54545454545454
Willow Creek Pass,CO,1.0,46,32.608695652173914
Grave Springs,WY,2.7,32,81.25
Seeley Creek,UT,1.1,44,43.18181818181818
Jacks Peak,NV,3.2,43,62.7906976744186
Taylor Butte,OR,1.4000000000000001,46,45.65217391304348
Workman Creek,AZ,5.9,44,88.63636363636364
Middle Fork Camp,CO,0.5,23,21.73913043478261
Wells Creek,WA,12.299999999999999,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,19.565217391304348
Stringer Creek,MT,2.9,23,73.91304347826086
Monument Creek,AK,0.8999999999999995,41,46.34146341463415
Arbuckle Mtn,OR,0.7999999999999998,46,17.391304347826086
Leavitt Lake,CA,9.2,35,88.57142857142857
Little Meadows,OR,8.5,44,43.18181818181818
Shower Falls,MT,4.8,46,80.43478260869566
Garfield R.S.,ID,2.9,44,81.81818181818183
Park Cone,CO,0.0,44,15.909090909090908
Fremont Pass,CO,-0.09999999999999987,44,6.8181818181818175
Madison Plateau,MT,2.7,36,50.0
Wolverine,WY,2.9,44,84.0909090909091
White Horse Lake,AZ,5.199999999999999,44,90.9090909090909
Wildhorse Divide,ID,3.9999999999999996,40,87.5
Carrot Basin,MT,4.8,41,87.8048780487805
