Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,20.6,36,27.77777777777778
Upper Tsaina River,AK,16.700000000000003,21,42.857142857142854
Lobdell Lake,CA,15.4,46,50.0
Grave Creek,MT,35.099999999999994,45,95.55555555555556
Short Creek,MT,6.5,36,86.11111111111111
Silvies,OR,11.0,45,37.77777777777778
Palisades Tahoe,CA,40.6,44,47.72727272727273
Scotch Creek,CO,6.1000000000000005,38,7.894736842105263
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.5,39,84.61538461538461
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.099999999999998,21,42.857142857142854
Crow Creek,WY,5.8,21,23.809523809523807
Ben Lomond Trail,UT,20.9,44,52.27272727272727
Touchet,WA,40.0,43,72.09302325581395
Hand Creek,MT,17.5,46,93.47826086956522
Mesa Lakes,CO,11.9,38,18.421052631578945
Vacas Locas,NM,8.0,22,31.818181818181817
Tinkham Creek,WA,82.7,31,90.32258064516128
South Mtn.,ID,15.3,44,25.0
Slumgullion,CO,6.4,44,15.909090909090908
Elkhart Park G.S.,WY,11.4,44,75.0
Mineral Creek,CO,8.5,45,13.333333333333334
Lost Horse,WA,28.0,34,70.58823529411765
Seventysix Creek,NV,9.299999999999999,46,26.08695652173913
Sharkstooth,CO,9.9,20,5.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,142.8,22,90.9090909090909
Morgan Creek,ID,12.8,43,72.09302325581395
Dry Fork,UT,12.5,30,33.33333333333333
Grave Springs,WY,6.3,32,53.125
Daisy Peak,MT,9.3,28,85.71428571428571
Trout Creek,UT,6.699999999999999,46,26.08695652173913
Trough,WA,21.9,46,84.78260869565217
Stillwater Creek,CO,5.0,39,10.256410256410255
Daniels-Strawberry,UT,10.7,46,19.565217391304348
Hoosier Pass,CO,7.1000000000000005,44,4.545454545454546
Windy Peak,WY,6.800000000000001,42,47.61904761904761
Mt. Alyeska,AK,22.1,38,13.157894736842104
Hewinta,UT,7.6,39,7.6923076923076925
Little Warm,WY,12.7,46,84.78260869565217
Thumb Divide,WY,18.8,37,86.48648648648648
White Horse Lake,AZ,12.1,44,47.72727272727273
Mosby Mtn.,UT,7.199999999999999,46,30.434782608695656
Middle Creek,CO,13.4,44,31.818181818181817
Lost-Wood Divide,ID,19.5,43,79.06976744186046
Poorman Creek,MT,58.3,26,92.3076923076923
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.1,45,24.444444444444443
St. Lawrence Alt,WY,6.199999999999999,41,68.29268292682927
Clear Lake,OR,25.4,44,43.18181818181818
Vail Mountain,CO,9.3,46,6.521739130434782
Midway Valley,UT,20.0,43,65.11627906976744
Fawn Creek,NV,11.5,44,11.363636363636363
Rough And Tumble,CO,3.6,26,23.076923076923077
Chalk Creek #2,UT,12.6,46,54.347826086956516
Lamance Creek,NV,15.5,44,52.27272727272727
Pine Creek Pass,ID,16.7,36,52.77777777777778
Hemlock Butte,ID,36.8,41,53.65853658536586
Blackwater,WY,24.8,43,97.67441860465115
Blazed Alder,OR,85.6,44,77.27272727272727
Marlette Lake,NV,21.3,46,47.82608695652174
Schwartz Lake,ID,10.6,29,75.86206896551724
Mt. Howard,OR,19.0,44,31.818181818181817
Lakefork #1,UT,11.2,46,67.3913043478261
Lightning Ridge,UT,17.5,20,50.0
N Fk Elk Creek,MT,18.8,46,100.0
Lyman Lake,WA,62.8,42,80.95238095238095
Ebbetts Pass,CA,36.0,46,47.82608695652174
Dry Bread Pond,UT,16.0,46,60.86956521739131
Hardscrabble,UT,18.4,31,35.483870967741936
Shower Falls,MT,20.0,46,82.6086956521739
Frohner Meadow,MT,13.3,46,100.0
Tony Grove Lake,UT,31.699999999999996,46,65.21739130434783
Anchor River Divide,AK,7.300000000000001,27,14.814814814814813
Widtsoe #3,UT,9.0,46,34.78260869565217
Boulder Mountain,MT,20.900000000000002,46,93.47826086956522
Huckleberry Creek,WA,41.800000000000004,27,100.0
Cozy Cove,ID,19.7,44,52.27272727272727
Buckskin Lower,NV,11.5,44,43.18181818181818
Long Flat,UT,9.4,44,59.09090909090909
Barker Lakes,MT,15.0,44,97.72727272727273
Stump Lakes,CO,12.5,38,34.21052631578947
Aneroid Lake #2,OR,23.6,43,51.162790697674424
Sheep Mtn.,ID,11.8,43,46.51162790697674
Hawkins Lake,MT,32.300000000000004,37,97.2972972972973
Never Summer,CO,8.3,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,17.391304347826086
Lake Creek R.S.,OR,12.5,43,30.23255813953488
Lick Creek,MT,11.899999999999999,46,82.6086956521739
Smith  Morehouse,UT,13.299999999999999,46,54.347826086956516
Bald Mtn.,WY,12.6,46,65.21739130434783
Granite Creek,WY,19.0,37,81.08108108108108
King Mountain,OR,26.8,44,15.909090909090908
Banfield Mountain,MT,27.0,37,86.48648648648648
Sucker Creek,WY,9.9,46,63.04347826086957
Independence Camp,CA,26.2,46,71.73913043478261
Wells Creek,WA,60.50000000000001,29,93.10344827586206
Chalk Creek #1,UT,16.0,46,36.95652173913043
Roaring River,OR,35.199999999999996,44,27.27272727272727
Divide Peak,WY,11.7,44,9.090909090909092
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,15.299999999999999,23,86.95652173913044
Independence Creek,CA,25.0,44,68.18181818181817
Sage Creek Basin,WY,7.199999999999999,23,13.043478260869565
Coronado Trail,AZ,8.0,44,52.27272727272727
Wilson Creek,ID,11.5,34,20.588235294117645
Lucky Strike,OR,12.8,46,34.78260869565217
Tower,CO,26.2,45,26.666666666666668
Emigrant Springs,OR,16.5,44,25.0
Forestdale Creek,CA,36.4,21,66.66666666666666
Santa Fe,NM,7.3999999999999995,28,17.857142857142858
Brumley,CO,6.0,43,2.3255813953488373
Swamp Creek,WA,42.5,25,100.0
Columbine,CO,16.400000000000002,45,13.333333333333334
Temple Fork,UT,15.4,22,59.09090909090909
Harts Pass,WA,41.1,41,82.92682926829268
Peterson Meadows,MT,12.4,26,92.3076923076923
Lolo Pass,ID,35.7,41,92.6829268292683
North Lost Trail,CO,12.4,39,15.384615384615385
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,18.2,44,100.0
Summit Creek,AK,10.6,35,40.0
Fry,AZ,14.100000000000001,44,54.54545454545454
Schofield Pass,CO,18.099999999999998,39,20.51282051282051
Hickerson Park,UT,4.6,39,15.384615384615385
Signal Peak,NM,9.1,44,47.72727272727273
Mining Fork,UT,16.8,36,52.77777777777778
Peavine Ridge,OR,38.800000000000004,43,44.18604651162791
Grouse Creek Divide,AK,19.8,32,18.75
Big Creek Summit,ID,28.0,43,53.48837209302325
University Camp,CO,15.2,46,54.347826086956516
South Fork Bull Run,OR,76.39999999999999,27,55.55555555555556
Bear Basin,ID,19.2,42,52.38095238095239
South Pass,WY,11.600000000000001,39,53.84615384615385
Rice Park,NM,4.7,26,15.384615384615385
June Lake,WA,117.89999999999999,42,57.14285714285714
Old Battle,WY,24.1,44,36.36363636363637
Glen Cove,CO,6.2,20,45.0
Willow Creek,WY,26.900000000000002,44,61.36363636363637
Kirwin,WY,17.2,44,97.72727272727273
Starr Ridge,OR,8.5,44,20.454545454545457
Truckee #2,CA,27.9,44,68.18181818181817
Vernon Creek,UT,7.6000000000000005,46,13.043478260869565
Crowder Flat,CA,9.0,25,48.0
Madison Butte,OR,7.3,44,13.636363636363635
Baker Butte,AZ,17.9,44,63.63636363636363
Css Lab,CA,44.3,41,51.21951219512195
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.799999999999999,22,45.45454545454545
Ivanhoe,CO,8.9,33,0.0
Trial Lake,UT,16.8,46,45.65217391304348
Eilertson Meadows,OR,17.400000000000002,44,63.63636363636363
Merchant Valley,UT,7.6,44,13.636363636363635
Stahl Peak,MT,35.9,46,86.95652173913044
Flattop Mtn.,MT,52.0,46,95.65217391304348
Mount Lockhart,MT,32.400000000000006,46,100.0
Elk River,CO,13.6,46,26.08695652173913
Annie Springs,OR,33.300000000000004,24,25.0
Port Graham,AK,24.5,22,18.181818181818183
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.6000000000000005,44,6.8181818181818175
Big Goose,WY,5.8,26,53.84615384615385
Mt Hood Test Site,OR,65.4,44,50.0
Surprise Lakes,WA,77.1,44,72.72727272727273
Salt River Summit,WY,14.6,43,79.06976744186046
Crystal Lake,MT,14.100000000000001,46,73.91304347826086
Emigrant Summit,ID,21.099999999999998,44,59.09090909090909
Mt Rose Ski Area,NV,41.300000000000004,44,61.36363636363637
Hams Fork,WY,10.5,39,84.61538461538461
Brooklyn Lake,WY,17.2,44,50.0
Clover Meadow,MT,11.3,46,43.47826086956522
Beagle Springs,MT,10.200000000000001,46,95.65217391304348
Jackson Peak,ID,26.599999999999998,43,55.81395348837209
North French Creek,WY,20.5,46,43.47826086956522
Skalkaho Summit,MT,23.3,44,93.18181818181817
Indian Creek,WY,17.599999999999998,44,65.9090909090909
Galena,ID,18.099999999999998,43,76.74418604651163
Buffalo Park,CO,8.4,29,6.896551724137931
Lone Pine,WA,67.19999999999999,41,58.536585365853654
Box Canyon,MT,15.399999999999999,46,97.82608695652173
Hilts Creek,ID,14.1,43,90.69767441860465
Maverick Fork,AZ,8.1,44,31.818181818181817
Willow Creek Pass,CO,8.0,46,28.26086956521739
Lakeview Ridge,MT,14.4,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,37.6,44,77.27272727272727
Webster Flat,UT,17.599999999999998,44,72.72727272727273
Lewis Lake Divide,WY,34.3,44,81.81818181818183
Green Lake,WA,33.199999999999996,42,95.23809523809523
Graham Guard Sta.,ID,20.6,44,68.18181818181817
Farmington,UT,24.599999999999998,46,41.30434782608695
New Fork Lake,WY,11.7,37,91.8918918918919
Thunder Basin,WA,60.199999999999996,36,97.22222222222221
Diamond Lake,OR,22.5,44,18.181818181818183
Canyon,WY,13.8,44,72.72727272727273
Kelley R.S.,WY,14.500000000000002,43,67.44186046511628
Bettles Field,AK,4.0,41,26.82926829268293
Schweitzer Basin,ID,37.1,43,69.76744186046511
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,8.0,20,15.0
Kendall R.S.,WY,15.400000000000002,39,89.74358974358975
Kings Cabin,UT,7.1000000000000005,46,28.26086956521739
Cole Canyon,WY,8.200000000000001,24,83.33333333333334
Castle Valley,UT,11.0,44,45.45454545454545
Disaster Peak,NV,11.1,44,36.36363636363637
Puhi Flat,ID,27.5,43,67.44186046511628
Lizard Head Pass,CO,7.4,44,13.636363636363635
Echo Lake,CO,6.4,26,42.30769230769231
Monument Creek,AK,5.8999999999999995,40,90.0
Grassy Lake,WY,26.7,44,38.63636363636363
Bogus Basin,ID,17.900000000000002,25,52.0
Cool Creek,ID,46.599999999999994,40,60.0
Black Bear,MT,29.1,46,56.52173913043478
Moonshine,ID,12.7,43,88.37209302325581
Brown Duck,UT,13.3,46,52.17391304347826
Railroad Overpass,OR,25.200000000000003,43,16.27906976744186
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.3,41,48.78048780487805
Tizer Basin,MT,11.7,36,100.0
Rainy Pass,WA,49.0,43,93.02325581395348
Blind Bull Sum,WY,14.6,44,54.54545454545454
Trapper Lake,CO,9.2,39,7.6923076923076925
Lake Eldora,CO,11.299999999999999,46,39.130434782608695
Savage Pass,ID,32.0,41,92.6829268292683
Lone Cone,CO,11.2,44,20.454545454545457
Rabbit Ears,CO,15.7,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,34.090909090909086
North Costilla,NM,2.2,45,2.2222222222222223
Long Lake,AK,86.1,25,84.0
Red River Pass #2,NM,0.7999999999999998,45,0.0
Big Bend,NV,8.1,46,45.65217391304348
El Diente Peak,CO,10.6,38,21.052631578947366
Combination,MT,11.4,45,100.0
Hayden Fork,UT,14.0,46,41.30434782608695
Bear Canyon,ID,20.599999999999998,43,93.02325581395348
Gutz Peak,UT,15.1,20,60.0
Lasal Mountain,UT,10.0,43,18.6046511627907
Atlanta Summit,ID,28.3,44,61.36363636363637
Parker Peak,WY,23.7,44,97.72727272727273
Hidden Lake,ID,46.300000000000004,24,58.333333333333336
Hole-in-Rock,UT,5.1,39,20.51282051282051
Mount Crag,WA,46.0,34,32.35294117647059
Long Valley,ID,14.999999999999998,23,73.91304347826086
Timpanogos Divide,UT,18.4,46,50.0
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,18.3,42,76.19047619047619
Porphyry Creek,CO,10.3,46,36.95652173913043
Moose Creek,ID,19.6,43,88.37209302325581
Darkhorse Lake,MT,27.099999999999998,44,93.18181818181817
Beartooth Lake,WY,24.2,44,93.18181818181817
Leavitt Lake,CA,35.5,35,45.714285714285715
Greenpoint,OR,56.6,41,75.60975609756098
Battle Mountain,WY,9.8,39,25.64102564102564
Sylvan Lake,WY,22.1,44,86.36363636363636
Virginia Lakes Ridge,CA,20.5,46,60.86956521739131
Togwotee Pass,WY,25.599999999999998,44,88.63636363636364
Hansen Sawmill,WY,7.800000000000001,44,90.9090909090909
Thaynes Canyon,UT,14.299999999999999,36,25.0
Tepee Creek,MT,12.9,46,80.43478260869566
Mancos,CO,7.700000000000001,30,13.333333333333334
Marion Forks,OR,45.599999999999994,44,31.818181818181817
Porcupine,MT,11.4,46,91.30434782608695
Workman Creek,AZ,15.2,44,40.909090909090914
