Name,State,Value,Number_of_Observations_POR,Percentile_POR
Loomis Park,WY,2.3000000000000003,44,75.0
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.7,39,58.97435897435898
Rocker Peak,MT,3.0,46,89.13043478260869
Garver Creek,MT,4.1,28,85.71428571428571
Silver Creek Divide,NM,1.9000000000000001,44,61.36363636363637
Cold Springs,WY,2.0,41,82.92682926829268
Bumping Ridge,WA,11.200000000000001,43,83.72093023255815
Jackwhacker Gulch,CO,1.0000000000000002,26,53.84615384615385
White River #1,UT,-0.20000000000000018,46,28.26086956521739
Fish Lk.,OR,1.5000000000000004,44,38.63636363636363
Big Flat,UT,0.5,46,41.30434782608695
Hand Creek,MT,3.3,46,84.78260869565217
Kirwin,WY,3.6999999999999997,44,93.18181818181817
Rocky Boy,MT,1.6,28,64.28571428571429
Spruce Springs,WA,2.3000000000000003,24,54.166666666666664
Wildcat,AZ,2.8000000000000003,38,78.94736842105263
Magic Mountain,ID,0.8,44,36.36363636363637
Columbus Basin,CO,1.700000000000001,30,53.333333333333336
Hams Fork,WY,1.2000000000000002,39,64.1025641025641
Tizer Basin,MT,2.7,36,86.11111111111111
Dry Fork,UT,2.8,30,76.66666666666667
East Willow Creek,UT,1.7,38,65.78947368421053
Culebra #2,CO,-1.4999999999999998,45,17.77777777777778
Heber,AZ,2.3000000000000003,44,72.72727272727273
Widtsoe #3,UT,0.5,46,43.47826086956522
Ripple Creek,CO,0.2999999999999998,38,21.052631578947366
Mill-D North,UT,2.3,36,66.66666666666666
Ward Mountain,NV,1.7999999999999998,44,68.18181818181817
Niwot,CO,1.7,44,65.9090909090909
Savage Pass,ID,5.199999999999999,41,82.92682926829268
Divide Peak,WY,0.9000000000000004,44,47.72727272727273
Burnt Mtn,MT,3.2,24,87.5
Holland Meadows,OR,5.3,44,59.09090909090909
Flattop Mtn.,MT,8.899999999999999,46,82.6086956521739
Lost Dog,CO,1.1,26,34.61538461538461
Vallecito,CO,5.4,38,94.73684210526315
Waterhole,WA,9.3,25,76.0
Bone Springs Div,WY,2.4,46,82.6086956521739
Baker Butte,AZ,5.3,44,86.36363636363636
Franklin Basin,ID,4.699999999999999,45,84.44444444444444
Coronado Trail,AZ,1.4,44,61.36363636363637
Brighton,UT,2.0,38,52.63157894736842
Hogg Pass,OR,5.799999999999999,45,55.55555555555556
Rawah,CO,0.2999999999999998,22,27.27272727272727
Fisher Creek,MT,5.800000000000001,46,91.30434782608695
Morse Lake,WA,12.200000000000001,41,85.36585365853658
Stuart Mountain,MT,4.2,30,76.66666666666667
Quartz Mountain,OR,0.40000000000000013,44,43.18181818181818
Dungeness,WA,9.6,26,88.46153846153845
South Pass,WY,0.30000000000000027,39,33.33333333333333
Clear Creek #1,UT,-0.7000000000000002,46,17.391304347826086
Casper Mtn.,WY,0.6000000000000001,42,45.23809523809524
Black Flat-U.M. Ck,UT,0.7000000000000002,43,55.81395348837209
Disaster Peak,NV,1.7999999999999998,44,70.45454545454545
Stillwater Creek,CO,-0.6,39,12.82051282051282
Louis Meadow,UT,5.4,25,84.0
Swamp Creek,WA,9.7,25,96.0
Evening Star,WY,6.7,44,97.72727272727273
Burgess Junction,WY,1.7,44,72.72727272727273
Diamond Lake,OR,2.8999999999999995,44,52.27272727272727
Rock Springs,OR,0.3999999999999999,44,40.909090909090914
Rocky Basin-Settleme,UT,1.4000000000000004,43,44.18604651162791
Big Goose,WY,1.0,26,61.53846153846154
Lone Cone,CO,0.20000000000000018,44,31.818181818181817
South Colony,CO,3.1,33,60.60606060606061
Castle Valley,UT,1.8,44,63.63636363636363
Virginia Lakes Ridge,CA,3.7,46,86.95652173913044
Burroughs Creek,WY,4.0,44,100.0
Webber Springs,WY,2.5,43,65.11627906976744
Vernon Creek,UT,2.5999999999999996,46,76.08695652173914
Mancos,CO,-0.19999999999999973,30,36.666666666666664
Lakefork Basin,UT,2.0000000000000004,43,67.44186046511628
Stevens Pass,WA,12.3,42,69.04761904761905
Howell Canyon,ID,2.9,44,77.27272727272727
Merchant Valley,UT,0.8000000000000003,44,52.27272727272727
Bowman Springs,OR,0.8000000000000003,46,30.434782608695656
Swede Peak,ID,2.5,43,79.06976744186046
Chemult Alternate,OR,0.5,44,34.090909090909086
Hopewell,NM,-0.30000000000000027,45,26.666666666666668
Dome Lake,WY,2.3,46,84.78260869565217
Railroad Overpass,OR,3.5,43,46.51162790697674
Darkhorse Lake,MT,3.1000000000000005,44,70.45454545454545
Trapper Lake,CO,0.30000000000000027,39,25.64102564102564
West Yellowstone,MT,1.9000000000000001,26,65.38461538461539
Agua Canyon,UT,2.1,30,66.66666666666666
Burro Mountain,CO,0.3999999999999999,45,24.444444444444443
Saddle Mtn.,MT,1.9,46,58.69565217391305
Chamita,NM,1.0,45,51.11111111111111
Sacajawea,MT,3.9000000000000004,25,84.0
Porcupine,MT,2.5999999999999996,46,86.95652173913044
Santa Fe,NM,-0.5999999999999999,28,39.285714285714285
Dry Bread Pond,UT,3.4,46,78.26086956521739
Mcneil Canyon,AK,0.9000000000000004,25,48.0
Gardner Peak,UT,1.6,20,60.0
Lightning Ridge,UT,3.3000000000000003,20,85.0
Pine Creek Pass,ID,3.2,36,83.33333333333334
Hickerson Park,UT,0.10000000000000009,39,33.33333333333333
Scotch Creek,CO,-1.3000000000000003,38,21.052631578947366
Seine Creek,OR,9.7,44,75.0
Laprele Creek,WY,2.6,42,90.47619047619048
Barker Lakes,MT,4.0,44,95.45454545454545
Skalkaho Summit,MT,3.1,44,70.45454545454545
Leavitt Meadows,CA,4.6,44,79.54545454545455
Red Pine Ridge,UT,0.8999999999999999,46,45.65217391304348
Jackson Peak,ID,3.6000000000000005,43,72.09302325581395
Kenai Moose Pens,AK,0.10000000000000009,41,26.82926829268293
Monahan Flat,AK,1.1,29,51.724137931034484
Beartown,CO,5.1,42,76.19047619047619
Granite Peak,NV,2.9999999999999996,44,77.27272727272727
Togwotee Pass,WY,4.7,43,95.34883720930233
Ben Lomond Peak,UT,2.4,46,50.0
Payson R.S.,UT,0.0,44,38.63636363636363
Idarado,CO,1.1999999999999993,44,45.45454545454545
Schweitzer Basin,ID,8.9,43,90.69767441860465
North Fork Jocko,MT,7.300000000000001,35,80.0
Wood Creek,MT,4.1000000000000005,46,91.30434782608695
Sleeping Woman,MT,6.0,32,100.0
Moscow Mountain,ID,2.0999999999999996,24,33.33333333333333
East Rim Divide,WY,2.5,39,97.43589743589743
Daly Creek,MT,3.2,44,90.9090909090909
Clackamas Lake,OR,5.200000000000001,44,75.0
Steel Creek Park,UT,0.19999999999999973,46,26.08695652173913
Soldier R.S.,ID,1.9999999999999998,38,68.42105263157895
Lubrecht Flume,MT,2.4000000000000004,46,78.26086956521739
Waldron,MT,3.6999999999999997,46,80.43478260869566
Five Points Lake,UT,1.2999999999999998,44,50.0
Base Camp,WY,4.1,44,93.18181818181817
Bisson Creek,MT,5.199999999999999,32,93.75
Hoodoo Basin,MT,7.199999999999999,44,72.72727272727273
Dills Camp,UT,0.2999999999999998,44,40.909090909090914
Noisy Basin,MT,5.8999999999999995,46,78.26086956521739
Lookout Mountain,NM,1.2,44,72.72727272727273
Lemhi Ridge,MT,0.3999999999999999,45,24.444444444444443
Cooper Lake,AK,3.499999999999999,41,63.41463414634146
Jones Pass,CO,0.10000000000000009,25,24.0
Brooklyn Lake,WY,2.1,44,59.09090909090909
Beagle Springs,MT,2.5,46,84.78260869565217
Truckee #2,CA,3.9000000000000004,44,84.0909090909091
Mt Hood Test Site,OR,9.8,44,70.45454545454545
Hole-in-Mountain,NV,2.6,43,58.139534883720934
Echo Lake,CO,0.7000000000000001,26,57.692307692307686
Lower Twin,MT,3.0000000000000004,44,68.18181818181817
Salt Creek Falls,OR,4.800000000000001,44,52.27272727272727
Deadman Creek,MT,2.2,46,80.43478260869566
Indian Pass,AK,-0.7999999999999998,44,20.454545454545457
Moraine,AK,1.1,22,50.0
Copeland Lake,CO,0.5000000000000001,42,38.095238095238095
Rubicon #2,CA,3.8,44,77.27272727272727
Mount Gardner,WA,10.8,31,74.19354838709677
Bug Lake,UT,2.7,46,73.91304347826086
Zirkel,CO,2.1,21,57.14285714285714
Mill Creek Summit,ID,3.4,43,86.04651162790698
Billie Creek Divide,OR,2.7,46,39.130434782608695
Turnagain Pass,AK,7.100000000000001,42,83.33333333333334
Snider Basin,WY,1.0999999999999999,44,52.27272727272727
South Brush Creek,WY,1.0,44,50.0
Lake Creek R.S.,OR,0.3999999999999999,43,25.581395348837212
Santiam Jct.,OR,5.2,46,58.69565217391305
Lobdell Lake,CA,2.5,46,80.43478260869566
Hardscrabble,UT,4.199999999999999,31,80.64516129032258
Banner Summit,ID,4.8,44,81.81818181818183
Temple Fork,UT,2.0,22,68.18181818181817
Dismal Swamp,CA,3.7,44,70.45454545454545
Maverick Fork,AZ,2.1,44,70.45454545454545
Shell Creek,WY,2.9,46,91.30434782608695
Ute Creek,CO,-0.10000000000000009,24,33.33333333333333
Wolf Creek,OR,1.1,46,39.130434782608695
Short Creek,MT,2.1,36,86.11111111111111
Lookout,ID,6.9,44,81.81818181818183
Spur Park,MT,3.4,46,86.95652173913044
Willow Creek,WY,4.4,44,75.0
Bourne,OR,1.2999999999999998,46,34.78260869565217
Triple Peak,WY,3.5,39,82.05128205128204
Ben Lomond Trail,UT,2.5,44,54.54545454545454
Shanghi Summit,ID,3.3999999999999995,41,46.34146341463415
El Diente Peak,CO,0.7000000000000002,38,34.21052631578947
Taylor Green,OR,1.4,45,33.33333333333333
Big Meadow,NV,4.300000000000001,41,85.36585365853658
Cottonwood Creek,WY,3.2,40,75.0
Alpine Meadows,WA,13.399999999999999,30,60.0
Stahl Peak,MT,7.5,46,82.6086956521739
Owl Creek,WY,1.4,44,79.54545454545455
Crazyman Flat,OR,2.7,23,60.86956521739131
Snake River Station,WY,3.7,35,82.85714285714286
Port Graham,AK,3.9000000000000004,22,54.54545454545454
Deadman Hill,CO,0.7999999999999999,46,39.130434782608695
Bear Creek,NV,2.3,46,71.73913043478261
Pope Ridge,WA,7.0,42,83.33333333333334
Younts Peak,WY,6.0,41,100.0
Canyon,WY,2.6,44,84.0909090909091
Box Canyon,MT,4.4,46,100.0
Derr.,OR,0.6000000000000001,44,36.36363636363637
Hannagan Meadows,AZ,1.6,44,61.36363636363637
Mt Rose Ski Area,NV,9.0,44,90.9090909090909
Lamance Creek,NV,4.2,44,86.36363636363636
Stampede Pass,WA,9.799999999999999,42,71.42857142857143
Big Bend,NV,1.9000000000000001,46,82.6086956521739
Farnsworth Lake,UT,0.10000000000000009,44,27.27272727272727
Pike Creek,MT,5.6,44,72.72727272727273
North Fork,OR,12.3,45,51.11111111111111
Hayden Fork,UT,0.20000000000000018,46,23.91304347826087
Webster Flat,UT,4.0,44,84.0909090909091
Horse Ridge,UT,3.5000000000000004,46,82.6086956521739
Lizard Head Pass,CO,0.5,44,34.090909090909086
Mineral Creek,CO,1.0999999999999996,45,42.22222222222222
Crosho,CO,0.5,38,34.21052631578947
Copper Mountain,CO,0.0,46,17.391304347826086
Elk River,CO,1.9999999999999996,46,58.69565217391305
Thunder Basin,WA,14.000000000000002,36,83.33333333333334
Kraft Creek,MT,6.6,44,93.18181818181817
Lost-Wood Divide,ID,2.9,43,74.4186046511628
Lost Horse,WA,3.6999999999999997,34,82.35294117647058
Molas Lake,CO,1.7999999999999998,38,52.63157894736842
West Branch,ID,3.5999999999999996,43,74.4186046511628
Toketee Airstrip,OR,2.7,21,38.095238095238095
Gold Center,OR,1.1,44,38.63636363636363
Elbow Lake,WA,14.400000000000002,29,58.620689655172406
Nast Lake,CO,-0.10000000000000009,39,17.94871794871795
Daly Lake,OR,-0.09999999999999964,44,25.0
Rice Park,NM,0.30000000000000027,26,50.0
Skookum Creek,WA,12.3,29,58.620689655172406
Sedgwick Peak,ID,3.4000000000000004,36,94.44444444444444
Quemazon,NM,-0.19999999999999973,44,29.545454545454547
Nevada Ridge,MT,3.0,30,86.66666666666667
Silver Creek,OR,1.7999999999999998,44,61.36363636363637
Starr Ridge,OR,0.29999999999999993,44,25.0
Moss Peak,MT,8.5,39,92.3076923076923
Cedar Pass,CA,2.5,46,67.3913043478261
Harris Flat,UT,2.6999999999999997,45,82.22222222222221
Tie Creek,WY,0.7000000000000002,30,53.333333333333336
Emery Creek,MT,5.0,44,86.36363636363636
Chocolate Gulch,ID,2.6999999999999997,31,77.41935483870968
Draw Creek,NV,2.2,41,75.60975609756098
Fry,AZ,1.5,44,59.09090909090909
Grassy Lake,WY,4.2,44,72.72727272727273
Beaver Divide,UT,0.7999999999999998,46,41.30434782608695
Grandview,AK,6.900000000000002,41,70.73170731707317
Apishapa,CO,-2.4000000000000004,44,2.272727272727273
Camp Jackson,UT,3.8000000000000003,39,76.92307692307693
Schofield Pass,CO,1.6000000000000005,39,35.8974358974359
Park Reservoir,CO,3.3,46,65.21739130434783
Emigrant Summit,ID,3.8000000000000003,44,84.0909090909091
Galena Summit,ID,3.4,42,85.71428571428571
Oxford Spring,ID,1.7000000000000002,44,65.9090909090909
Fawn Creek,NV,1.7,44,61.36363636363637
Clear Creek #2,UT,0.9999999999999996,46,56.52173913043478
University Camp,CO,1.7000000000000002,46,63.04347826086957
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4000000000000001,46,58.69565217391305
Bostetter R.S.,ID,2.0999999999999996,43,76.74418604651163
Mount Lockhart,MT,5.3,46,80.43478260869566
Little Chena Ridge,AK,-1.2000000000000002,37,8.108108108108109
Touchet,WA,4.6000000000000005,44,65.9090909090909
Trough,WA,6.2,46,97.82608695652173
Meadow Lake,ID,3.2,43,76.74418604651163
Emigrant Springs,OR,1.6999999999999997,44,43.18181818181818
Rough And Tumble,CO,0.10000000000000009,26,46.15384615384615
Lone Pine,WA,11.6,41,75.60975609756098
Anchor River Divide,AK,-0.1999999999999993,28,25.0
Mountain Meadows,ID,1.8000000000000003,44,36.36363636363637
Albro Lake,MT,2.6,28,64.28571428571429
Moose Creek,ID,1.9,42,61.904761904761905
Independence Lake,CA,7.199999999999999,46,89.13043478260869
Pine Creek,UT,-0.10000000000000009,39,28.205128205128204
Porphyry Creek,CO,0.6000000000000001,46,41.30434782608695
Many Glacier,MT,9.2,46,89.13043478260869
Blue Mountain Spring,OR,1.1,46,34.78260869565217
Thaynes Canyon,UT,0.6000000000000001,36,33.33333333333333
Park Creek Ridge,WA,11.3,46,82.6086956521739
Long Flat,UT,1.1,44,52.27272727272727
Paradise,WA,15.0,42,76.19047619047619
Hawkins Lake,MT,6.799999999999999,37,91.8918918918919
Cole Creek,MT,2.1,46,78.26086956521739
Hyndman,ID,2.7,43,72.09302325581395
Middle Powder,WY,3.1999999999999997,46,89.13043478260869
Red Mountain Pass,CO,0.7000000000000002,44,36.36363636363637
Fish Lake,WA,10.600000000000001,41,85.36585365853658
Rock Creek,UT,1.6,44,68.18181818181817
North Lost Trail,CO,2.0000000000000004,39,53.84615384615385
Never Summer,CO,0.2999999999999998,22,31.818181818181817
Lily Lake,UT,0.0,44,27.27272727272727
Ivanhoe,CO,0.09999999999999987,33,24.242424242424242
Sheep Canyon,WA,23.400000000000002,42,90.47619047619048
Taylor Canyon,NV,1.7000000000000002,44,79.54545454545455
Chalk Creek #1,UT,1.5999999999999996,46,47.82608695652174
Sheep Mtn.,ID,2.2,43,86.04651162790698
Trinchera,CO,-1.6,35,8.571428571428571
Kendall R.S.,WY,3.0999999999999996,39,97.43589743589743
Bigelow Camp,OR,5.6,44,65.9090909090909
Surprise Lakes,WA,11.100000000000001,44,75.0
Divide,MT,4.5,46,93.47826086956522
Bear River,CO,-0.5999999999999999,20,5.0
Phantom Valley,CO,0.8,44,45.45454545454545
Northeast Entrance,MT,3.6,46,95.65217391304348
Stump Lakes,CO,4.2,38,76.31578947368422
Sasse Ridge,WA,8.7,40,77.5
Munson Ridge,AK,1.0,41,51.21951219512195
Island Park,ID,1.6999999999999997,42,61.904761904761905
Farmington,UT,5.5,46,84.78260869565217
Horse Meadow,CA,3.5,21,80.95238095238095
Rex River,WA,12.2,29,82.75862068965517
Long Valley,ID,2.6999999999999997,23,82.6086956521739
Bear Lake,CO,0.5,44,34.090909090909086
Tipton,OR,0.5,44,27.27272727272727
Big Sandy Opening,WY,1.0,44,52.27272727272727
Marion Forks,OR,4.999999999999999,44,47.72727272727273
Secesh Summit,ID,5.0,43,93.02325581395348
Ochoco Meadows,OR,0.0,44,27.27272727272727
Lake Eldora,CO,1.5,46,58.69565217391305
Upper Wheeler,WA,7.199999999999999,43,97.67441860465115
Old Battle,WY,4.0,44,72.72727272727273
Dupuyer Creek,MT,3.9999999999999996,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,25.0
Sylvan Road,WY,4.4,37,91.8918918918919
Bear Trap Meadow,WY,3.3,44,95.45454545454545
Strawberry Divide,UT,0.6999999999999997,46,39.130434782608695
Granite Crk,AK,0.8,37,70.27027027027027
White Elephant,ID,1.5999999999999996,43,39.53488372093023
Senorita Divide #2,NM,0.09999999999999987,44,34.090909090909086
Diamond Peak,NV,1.9000000000000001,41,75.60975609756098
Michigan Creek,CO,0.7000000000000002,26,50.0
Overland Res.,CO,1.7999999999999998,35,57.14285714285714
Mount Crag,WA,11.700000000000001,35,82.85714285714286
Roach,CO,0.40000000000000013,44,27.27272727272727
Daisy Peak,MT,1.3,28,60.71428571428571
Grayback,CO,1.4,20,55.00000000000001
Blazed Alder,OR,12.8,44,72.72727272727273
Smith  Morehouse,UT,1.9000000000000001,46,69.56521739130434
Independence Pass,CO,-0.30000000000000027,44,11.363636363636363
Bloody Dick,MT,1.8,45,68.88888888888889
Moss Springs,OR,2.3000000000000003,44,36.36363636363637
Van Wyck,ID,1.4000000000000001,23,56.52173913043478
Dry Lake,CO,0.2999999999999998,44,18.181818181818183
Cool Creek,ID,5.1,40,65.0
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,4.6,44,93.18181818181817
Bunchgrass Mdw,WA,6.6,41,90.2439024390244
Graham Guard Sta.,ID,3.5999999999999996,44,77.27272727272727
Spratt Creek,CA,4.3999999999999995,44,79.54545454545455
Sand Lake,WY,3.5000000000000004,42,80.95238095238095
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.9,30,93.33333333333333
Mesa Lakes,CO,4.0,38,89.47368421052632
Clear Lake,OR,4.0,44,75.0
Moonshine,ID,3.0,43,88.37209302325581
Bald Mtn.,WY,2.5,46,80.43478260869566
Pickfoot Creek,MT,5.0,46,100.0
Mining Fork,UT,3.7,36,80.55555555555556
Spirit Lake,WA,14.4,39,92.3076923076923
Chalk Creek #2,UT,1.5999999999999996,46,50.0
Cascade Summit,OR,4.3999999999999995,44,52.27272727272727
Deer Park,WY,0.6999999999999997,27,33.33333333333333
Blue Lakes,CA,5.8,44,88.63636363636364
Blind Park,SD,3.4999999999999996,34,88.23529411764706
Slug Creek Divide,ID,2.5,44,70.45454545454545
Little Bear,UT,2.9,46,71.73913043478261
Summit Meadow,CA,2.9000000000000004,21,71.42857142857143
Irish Taylor,OR,3.1999999999999997,45,37.77777777777778
Two Ocean Plateau,WY,5.699999999999999,44,93.18181818181817
Independence Camp,CA,4.7,46,89.13043478260869
Burnt Mountain,WA,5.9,25,48.0
Vacas Locas,NM,0.7000000000000002,22,50.0
Marlette Lake,NV,5.6,46,89.13043478260869
Roaring River,OR,4.8999999999999995,44,54.54545454545454
Lakeview Ridge,MT,3.6,46,89.13043478260869
Hemlock Butte,ID,4.3,41,56.09756097560976
Twelvemile Creek,MT,6.3999999999999995,45,84.44444444444444
Susitna Valley High,AK,1.7,37,54.054054054054056
Cascade #2,CO,3.2,34,70.58823529411765
Gooseberry RS,UT,-0.2999999999999998,45,24.444444444444443
Bear Mountain,ID,14.3,43,83.72093023255815
Wilbur Bench,UT,-0.2999999999999998,45,28.888888888888886
Potato Hill,WA,8.4,43,81.3953488372093
Hilts Creek,ID,1.5,43,65.11627906976744
Joe Wright,CO,1.2999999999999998,46,34.78260869565217
Cochetopa Pass,CO,0.6000000000000001,20,55.00000000000001
Lynx Pass,CO,-0.2999999999999998,44,13.636363636363635
Nez Perce Camp,MT,3.1,44,72.72727272727273
Loveland Basin,CO,-0.3999999999999999,32,18.75
Blackwater,WY,5.5,43,97.67441860465115
Middle Creek,CO,5.5,44,79.54545454545455
Monitor Pass,CA,3.1999999999999997,34,85.29411764705883
Summer Rim,OR,1.6,46,63.04347826086957
Bettles Field,AK,1.7,41,80.48780487804879
Mt. Howard,OR,1.5999999999999999,44,40.909090909090914
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.7,43,67.44186046511628
Trout Creek,UT,-0.3999999999999999,46,21.73913043478261
Currant Creek,UT,0.6000000000000001,46,43.47826086956522
Spencer Meadow,WA,9.8,41,65.85365853658537
Medano Pass,CO,-0.6000000000000001,29,31.03448275862069
Spud Mountain,CO,3.4000000000000004,38,65.78947368421053
Chepeta,UT,0.6000000000000001,44,38.63636363636363
Hagans Meadow,CA,3.4,46,78.26086956521739
New Crescent Lake,OR,2.9000000000000004,44,63.63636363636363
Whiskey Ck,CO,-1.7,44,15.909090909090908
Puhi Flat,ID,4.9,43,83.72093023255815
Somsen Ranch,ID,3.3,44,88.63636363636364
June Lake,WA,17.400000000000002,42,61.904761904761905
Columbine,CO,0.5999999999999996,45,24.444444444444443
Prairie,ID,1.9,43,65.11627906976744
Indian Creek,WY,2.4000000000000004,44,68.18181818181817
Sucker Creek,WY,2.0,46,73.91304347826086
Clover Meadow,MT,2.6999999999999997,46,80.43478260869566
Crystal Lake,MT,2.3,46,69.56521739130434
County Line,OR,0.7999999999999998,44,34.090909090909086
Slumgullion,CO,0.7999999999999998,44,38.63636363636363
Dollarhide Summit,ID,3.3000000000000003,43,76.74418604651163
Beaver Creek,MT,3.8999999999999995,39,92.3076923076923
Berthoud Summit,CO,0.19999999999999996,46,15.217391304347828
S Fork Shields,MT,3.8999999999999995,41,87.8048780487805
Kolob,UT,2.8000000000000003,45,66.66666666666666
Smiley Mountain,ID,3.6,23,82.6086956521739
Grouse Camp,WA,5.4,42,88.09523809523809
Elk Cabin,NM,-1.1999999999999997,28,28.57142857142857
Peavine Ridge,OR,4.7,43,55.81395348837209
Greenpoint,OR,9.2,41,82.92682926829268
High Ridge,OR,2.5000000000000004,46,45.65217391304348
North French Creek,WY,3.0000000000000004,46,71.73913043478261
Mc Clure Pass,CO,1.2000000000000002,44,47.72727272727273
Corral Pass,WA,6.3,41,70.73170731707317
Saddle Mountain,OR,11.4,45,75.55555555555556
Fallen Leaf,CA,3.9,45,82.22222222222221
Schwartz Lake,ID,2.3,29,86.20689655172413
Mica Creek,ID,4.1,34,58.82352941176471
Glen Cove,CO,0.6000000000000001,20,50.0
Moses Mtn,WA,3.0999999999999996,33,84.84848484848484
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,1.7000000000000002,44,65.9090909090909
Css Lab,CA,8.200000000000001,41,87.8048780487805
Bear Saddle,ID,1.5,43,55.81395348837209
Cinnabar Park,WY,1.5999999999999999,21,52.38095238095239
Bison Lake,CO,0.8000000000000003,39,33.33333333333333
Happy Jack,AZ,4.3,25,88.0
Upper Tsaina River,AK,4.9,21,71.42857142857143
Tower,CO,1.1,45,28.888888888888886
Mckenzie,OR,4.800000000000001,43,44.18604651162791
Black Bear,MT,3.6999999999999997,46,60.86956521739131
King Mountain,OR,3.3999999999999995,44,52.27272727272727
Gunsight Pass,WY,4.4,26,100.0
Reno Hill,WY,1.5999999999999999,42,57.14285714285714
Lily Pond,CO,1.5,44,47.72727272727273
Hole-in-Rock,UT,0.6000000000000001,39,38.46153846153847
Harts Pass,WA,9.9,41,90.2439024390244
Peterson Meadows,MT,2.2,26,80.76923076923077
Olallie Meadows,WA,13.6,43,69.76744186046511
Copper Camp,MT,7.0,46,86.95652173913044
Atlanta Summit,ID,4.5,44,77.27272727272727
MF Nooksack,WA,9.0,22,50.0
Giveout,ID,2.4,43,88.37209302325581
Summit Creek,AK,2.7,35,62.857142857142854
Timpanogos Divide,UT,1.1999999999999997,46,43.47826086956522
Buckskin Lower,NV,1.8999999999999995,44,70.45454545454545
Sage Creek Basin,WY,0.20000000000000018,23,34.78260869565217
Mud Ridge,OR,6.700000000000001,46,71.73913043478261
South Mtn.,ID,2.3,44,68.18181818181817
Willow Creek Pass,CO,0.8000000000000003,46,41.30434782608695
Grave Springs,WY,2.5999999999999996,32,84.375
Seeley Creek,UT,0.30000000000000027,44,43.18181818181818
Jacks Peak,NV,2.7,43,67.44186046511628
Taylor Butte,OR,1.3,46,63.04347826086957
Workman Creek,AZ,3.7,44,81.81818181818183
Middle Fork Camp,CO,0.0,23,21.73913043478261
Wells Creek,WA,10.999999999999998,29,72.41379310344827
Pickle Keg,UT,-0.7000000000000002,46,23.91304347826087
Stringer Creek,MT,2.8,23,78.26086956521739
Monument Creek,AK,0.3999999999999999,41,36.58536585365854
Arbuckle Mtn,OR,0.5,46,21.73913043478261
Leavitt Lake,CA,6.8,35,85.71428571428571
Little Meadows,OR,7.699999999999999,44,54.54545454545454
Shower Falls,MT,4.6000000000000005,46,89.13043478260869
