Name,State,Value,Number_of_Observations_POR,Percentile_POR
Magic Mountain,ID,7.500000000000001,44,38.63636363636363
Columbus Basin,CO,8.9,30,50.0
Hams Fork,WY,7.699999999999999,39,92.3076923076923
Tizer Basin,MT,6.9,36,100.0
Gros Ventre Summit,WY,10.6,42,97.61904761904762
Dry Fork,UT,6.3,30,50.0
East Willow Creek,UT,5.6000000000000005,38,78.94736842105263
Culebra #2,CO,1.0,45,20.0
Heber,AZ,7.1,43,53.48837209302325
Widtsoe #3,UT,5.9,46,69.56521739130434
Ripple Creek,CO,6.8,38,18.421052631578945
Mill-D North,UT,9.899999999999999,36,66.66666666666666
Ward Mountain,NV,9.0,44,84.0909090909091
Niwot,CO,5.7,44,61.36363636363637
Savage Pass,ID,20.400000000000002,41,95.1219512195122
Divide Peak,WY,7.2,44,45.45454545454545
Burnt Mtn,MT,5.3,24,79.16666666666666
Holland Meadows,OR,20.400000000000002,44,34.090909090909086
Flattop Mtn.,MT,37.099999999999994,46,100.0
Lost Dog,CO,9.6,26,61.53846153846154
Vallecito,CO,8.9,38,78.94736842105263
Waterhole,WA,28.4,25,56.00000000000001
Basin Creek,MT,4.2,44,79.54545454545455
Bone Springs Div,WY,6.199999999999999,46,84.78260869565217
Baker Butte,AZ,13.2,44,93.18181818181817
Franklin Basin,ID,17.5,45,86.66666666666667
Coronado Trail,AZ,4.7,44,54.54545454545454
Brighton,UT,12.0,38,73.68421052631578
Hogg Pass,OR,22.5,45,40.0
Rawah,CO,3.6999999999999997,22,13.636363636363635
Fisher Creek,MT,23.700000000000003,46,97.82608695652173
Morse Lake,WA,37.9,41,80.48780487804879
Stuart Mountain,MT,19.5,30,93.33333333333333
Quartz Mountain,OR,6.2,44,63.63636363636363
Dungeness,WA,21.200000000000003,26,65.38461538461539
South Pass,WY,7.000000000000001,39,74.35897435897436
Clear Creek #1,UT,4.6000000000000005,46,23.91304347826087
Casper Mtn.,WY,3.1999999999999997,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.4,43,34.883720930232556
Disaster Peak,NV,8.2,44,70.45454545454545
Stillwater Creek,CO,2.0999999999999996,39,12.82051282051282
Louis Meadow,UT,13.799999999999999,25,84.0
Swamp Creek,WA,32.7,25,100.0
Evening Star,WY,23.1,44,100.0
Burgess Junction,WY,4.5,44,81.81818181818183
Diamond Lake,OR,14.3,44,38.63636363636363
Rock Springs,OR,5.2,44,56.81818181818182
Rocky Basin-Settleme,UT,5.800000000000001,43,27.906976744186046
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,5.699999999999999,44,36.36363636363637
South Colony,CO,7.6,33,57.57575757575758
Castle Valley,UT,6.8,44,70.45454545454545
Virginia Lakes Ridge,CA,15.600000000000001,46,89.13043478260869
Burroughs Creek,WY,11.5,44,97.72727272727273
Webber Springs,WY,11.1,43,72.09302325581395
Vernon Creek,UT,5.1,46,52.17391304347826
Mancos,CO,4.700000000000001,30,43.333333333333336
Lakefork Basin,UT,10.299999999999999,43,79.06976744186046
Stevens Pass,WA,50.4,42,95.23809523809523
Howell Canyon,ID,11.200000000000001,44,50.0
Merchant Valley,UT,4.9,44,43.18181818181818
Bowman Springs,OR,8.299999999999999,46,63.04347826086957
Swede Peak,ID,13.2,43,95.34883720930233
Chemult Alternate,OR,6.5,44,29.545454545454547
Hopewell,NM,3.8999999999999995,45,17.77777777777778
Dome Lake,WY,6.1,46,86.95652173913044
Railroad Overpass,OR,15.4,43,37.2093023255814
Darkhorse Lake,MT,16.4,44,97.72727272727273
Trapper Lake,CO,4.699999999999999,39,20.51282051282051
West Yellowstone,MT,8.8,26,96.15384615384616
Agua Canyon,UT,6.699999999999999,30,76.66666666666667
Burro Mountain,CO,4.199999999999999,45,13.333333333333334
Saddle Mtn.,MT,12.1,46,91.30434782608695
Chamita,NM,3.9,45,44.44444444444444
Sacajawea,MT,13.6,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,3.3,28,32.142857142857146
Dry Bread Pond,UT,10.1,46,82.6086956521739
Mcneil Canyon,AK,4.300000000000001,25,20.0
Gardner Peak,UT,9.8,20,90.0
Lightning Ridge,UT,11.3,20,85.0
Pine Creek Pass,ID,12.200000000000001,36,91.66666666666666
Hickerson Park,UT,2.1,39,30.76923076923077
Scotch Creek,CO,2.5,38,23.684210526315788
Seine Creek,OR,35.4,44,77.27272727272727
Laprele Creek,WY,5.199999999999999,42,80.95238095238095
Barker Lakes,MT,10.0,44,97.72727272727273
Skalkaho Summit,MT,14.0,44,95.45454545454545
Leavitt Meadows,CA,16.700000000000003,44,84.0909090909091
Red Pine Ridge,UT,5.800000000000001,46,41.30434782608695
Jackson Peak,ID,17.8,43,81.3953488372093
Kenai Moose Pens,AK,1.6000000000000005,41,9.75609756097561
Monahan Flat,AK,2.5000000000000004,29,37.93103448275862
Beartown,CO,9.6,42,59.523809523809526
Granite Peak,NV,9.0,44,59.09090909090909
Togwotee Pass,WY,17.5,44,97.72727272727273
Ben Lomond Peak,UT,18.5,46,73.91304347826086
Payson R.S.,UT,3.5,44,22.727272727272727
Idarado,CO,5.199999999999999,44,29.545454545454547
Schweitzer Basin,ID,26.1,43,93.02325581395348
North Fork Jocko,MT,31.0,35,97.14285714285714
Wood Creek,MT,14.1,46,100.0
Sleeping Woman,MT,18.1,32,100.0
Moscow Mountain,ID,16.2,24,66.66666666666666
East Rim Divide,WY,7.6,39,94.87179487179486
Daly Creek,MT,10.9,44,97.72727272727273
Clackamas Lake,OR,23.0,44,70.45454545454545
Steel Creek Park,UT,5.0,46,36.95652173913043
Soldier R.S.,ID,12.2,38,92.10526315789474
Lubrecht Flume,MT,8.9,46,100.0
Waldron,MT,14.9,46,97.82608695652173
Five Points Lake,UT,8.0,44,77.27272727272727
Base Camp,WY,14.6,44,93.18181818181817
Bisson Creek,MT,13.0,32,96.875
Hoodoo Basin,MT,30.9,44,95.45454545454545
Dills Camp,UT,4.8,44,31.818181818181817
Noisy Basin,MT,23.3,46,84.78260869565217
Lookout Mountain,NM,2.3,44,36.36363636363637
Lemhi Ridge,MT,5.1,45,62.22222222222222
Cooper Lake,AK,7.6000000000000005,41,29.268292682926827
Jones Pass,CO,4.9,25,8.0
Brooklyn Lake,WY,10.8,44,84.0909090909091
Beagle Springs,MT,7.3999999999999995,46,97.82608695652173
Truckee #2,CA,20.0,44,86.36363636363636
Mt Hood Test Site,OR,42.0,44,72.72727272727273
Hole-in-Mountain,NV,10.8,42,61.904761904761905
Echo Lake,CO,2.6999999999999997,26,42.30769230769231
Lower Twin,MT,10.5,44,90.9090909090909
Salt Creek Falls,OR,21.4,44,36.36363636363637
Deadman Creek,MT,8.0,46,95.65217391304348
Indian Pass,AK,3.5,44,9.090909090909092
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.9,42,40.476190476190474
Rubicon #2,CA,20.1,44,79.54545454545455
Mount Gardner,WA,49.5,31,96.7741935483871
Bug Lake,UT,12.100000000000001,46,86.95652173913044
Zirkel,CO,15.600000000000001,21,85.71428571428571
Mill Creek Summit,ID,11.2,43,90.69767441860465
Billie Creek Divide,OR,17.2,46,43.47826086956522
Turnagain Pass,AK,13.0,42,40.476190476190474
Snider Basin,WY,8.7,44,88.63636363636364
South Brush Creek,WY,4.800000000000001,44,52.27272727272727
Lake Creek R.S.,OR,8.5,43,48.837209302325576
Santiam Jct.,OR,26.3,46,52.17391304347826
Lobdell Lake,CA,11.5,46,80.43478260869566
Hardscrabble,UT,12.5,31,67.74193548387096
Banner Summit,ID,18.400000000000002,44,93.18181818181817
Temple Fork,UT,10.7,22,81.81818181818183
Dismal Swamp,CA,15.399999999999999,44,54.54545454545454
Maverick Fork,AZ,4.7,44,34.090909090909086
Shell Creek,WY,8.200000000000001,46,100.0
Ute Creek,CO,2.3,24,12.5
Wolf Creek,OR,9.0,46,54.347826086956516
Short Creek,MT,4.800000000000001,36,97.22222222222221
Lookout,ID,25.3,44,93.18181818181817
Spur Park,MT,10.4,46,97.82608695652173
Willow Creek,WY,18.8,44,90.9090909090909
Bourne,OR,10.700000000000001,46,54.347826086956516
Triple Peak,WY,18.2,39,94.87179487179486
Ben Lomond Trail,UT,14.3,44,77.27272727272727
Shanghi Summit,ID,22.3,41,92.6829268292683
El Diente Peak,CO,5.5,38,36.84210526315789
Taylor Green,OR,10.4,45,46.666666666666664
Big Meadow,NV,15.999999999999998,41,90.2439024390244
Cottonwood Creek,WY,16.2,40,95.0
Alpine Meadows,WA,61.1,30,83.33333333333334
Stahl Peak,MT,26.7,46,97.82608695652173
Owl Creek,WY,2.7,44,81.81818181818183
Crazyman Flat,OR,13.0,23,65.21739130434783
Snake River Station,WY,13.7,35,94.28571428571428
Port Graham,AK,13.000000000000002,22,22.727272727272727
Deadman Hill,CO,5.5,46,39.130434782608695
Bear Creek,NV,6.9,45,37.77777777777778
Pope Ridge,WA,26.599999999999998,42,95.23809523809523
Younts Peak,WY,14.6,41,97.5609756097561
Canyon,WY,9.8,44,93.18181818181817
Box Canyon,MT,11.5,46,100.0
Derr.,OR,7.4,44,40.909090909090914
Hannagan Meadows,AZ,5.2,44,43.18181818181818
Mt Rose Ski Area,NV,31.8,44,86.36363636363636
Lamance Creek,NV,8.6,44,59.09090909090909
Stampede Pass,WA,42.9,42,90.47619047619048
Big Bend,NV,4.9,46,65.21739130434783
Farnsworth Lake,UT,3.6,44,15.909090909090908
Pike Creek,MT,21.5,44,97.72727272727273
North Fork,OR,66.8,45,93.33333333333333
Hayden Fork,UT,7.500000000000001,46,63.04347826086957
Webster Flat,UT,12.6,44,90.9090909090909
Horse Ridge,UT,11.7,46,78.26086956521739
Lizard Head Pass,CO,4.699999999999999,44,43.18181818181818
Mineral Creek,CO,4.999999999999999,45,35.55555555555556
Crosho,CO,4.4,38,31.57894736842105
Copper Mountain,CO,3.8000000000000003,46,13.043478260869565
Elk River,CO,8.6,46,73.91304347826086
Thunder Basin,WA,44.199999999999996,36,97.22222222222221
Kraft Creek,MT,22.700000000000003,44,100.0
Lost-Wood Divide,ID,15.1,43,95.34883720930233
Lost Horse,WA,9.299999999999999,34,32.35294117647059
Molas Lake,CO,5.8999999999999995,38,36.84210526315789
West Branch,ID,17.7,43,90.69767441860465
Toketee Airstrip,OR,14.899999999999999,21,47.61904761904761
Gold Center,OR,8.1,44,50.0
Elbow Lake,WA,62.2,29,79.3103448275862
Nast Lake,CO,2.6999999999999997,39,15.384615384615385
Daly Lake,OR,15.3,44,18.181818181818183
Rice Park,NM,1.9000000000000004,26,19.230769230769234
Skookum Creek,WA,63.5,29,100.0
Sedgwick Peak,ID,12.4,36,91.66666666666666
Quemazon,NM,2.0000000000000004,44,25.0
Nevada Ridge,MT,10.5,30,100.0
Silver Creek,OR,10.5,44,68.18181818181817
Starr Ridge,OR,5.3999999999999995,44,43.18181818181818
Moss Peak,MT,25.4,39,94.87179487179486
Cedar Pass,CA,9.1,46,54.347826086956516
Harris Flat,UT,9.9,45,93.33333333333333
Tie Creek,WY,3.0,30,60.0
Emery Creek,MT,17.5,44,97.72727272727273
Chocolate Gulch,ID,12.6,31,96.7741935483871
Draw Creek,NV,7.6000000000000005,41,73.17073170731707
Fry,AZ,10.2,44,88.63636363636364
Cozy Cove,ID,14.600000000000001,44,86.36363636363636
Grassy Lake,WY,17.7,44,79.54545454545455
Beaver Divide,UT,6.0,46,50.0
Grandview,AK,13.100000000000001,41,43.90243902439025
Apishapa,CO,-0.5,44,2.272727272727273
Camp Jackson,UT,9.299999999999999,39,82.05128205128204
Schofield Pass,CO,9.2,39,41.02564102564102
Park Reservoir,CO,9.399999999999999,46,52.17391304347826
Emigrant Summit,ID,14.700000000000001,44,84.0909090909091
Galena Summit,ID,13.2,42,97.61904761904762
Oxford Spring,ID,8.5,43,83.72093023255815
Fawn Creek,NV,6.500000000000001,44,27.27272727272727
Clear Creek #2,UT,5.200000000000001,46,45.65217391304348
University Camp,CO,7.6,46,60.86956521739131
Blewett Pass,WA,21.8,43,95.34883720930233
Seventysix Creek,NV,6.5,46,56.52173913043478
Bostetter R.S.,ID,8.799999999999999,43,67.44186046511628
Mount Lockhart,MT,22.4,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,10.81081081081081
Touchet,WA,23.3,44,79.54545454545455
Trough,WA,15.399999999999999,46,100.0
Meadow Lake,ID,12.299999999999999,43,97.67441860465115
Emigrant Springs,OR,10.600000000000001,44,63.63636363636363
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,41.7,41,73.17073170731707
Anchor River Divide,AK,3.9000000000000004,27,14.814814814814813
Mountain Meadows,ID,11.6,44,75.0
Albro Lake,MT,9.6,28,82.14285714285714
Moose Creek,ID,12.6,43,95.34883720930233
Independence Lake,CA,27.3,46,86.95652173913044
Pine Creek,UT,3.5000000000000004,39,23.076923076923077
Porphyry Creek,CO,5.5,46,56.52173913043478
Many Glacier,MT,25.2,46,97.82608695652173
Blue Mountain Spring,OR,10.0,46,47.82608695652174
Thaynes Canyon,UT,8.299999999999999,36,55.55555555555556
Park Creek Ridge,WA,38.9,46,91.30434782608695
Long Flat,UT,6.5,44,77.27272727272727
Paradise,WA,57.900000000000006,42,95.23809523809523
Hawkins Lake,MT,23.4,37,100.0
Cole Creek,MT,4.5,46,73.91304347826086
Hyndman,ID,12.5,43,97.67441860465115
Middle Powder,WY,5.199999999999999,46,80.43478260869566
Red Mountain Pass,CO,6.8,44,27.27272727272727
Fish Lake,WA,36.7,41,95.1219512195122
Rock Creek,UT,6.699999999999999,44,77.27272727272727
North Lost Trail,CO,6.799999999999999,39,43.58974358974359
Never Summer,CO,2.8000000000000003,22,13.636363636363635
Lily Lake,UT,4.3,44,29.545454545454547
Ivanhoe,CO,4.199999999999999,33,18.181818181818183
Sheep Canyon,WA,68.6,42,95.23809523809523
Taylor Canyon,NV,4.8,44,77.27272727272727
Chalk Creek #1,UT,8.600000000000001,46,56.52173913043478
Sheep Mtn.,ID,8.6,43,83.72093023255815
Trinchera,CO,0.5,35,11.428571428571429
Kendall R.S.,WY,11.100000000000001,39,97.43589743589743
Bigelow Camp,OR,20.4,44,43.18181818181818
Surprise Lakes,WA,46.4,44,79.54545454545455
Divide,MT,8.9,46,100.0
Bear River,CO,2.6,20,10.0
Phantom Valley,CO,4.1,44,22.727272727272727
Northeast Entrance,MT,10.4,46,97.82608695652173
Stump Lakes,CO,8.600000000000001,38,63.1578947368421
Sasse Ridge,WA,34.1,40,90.0
Munson Ridge,AK,2.3,40,40.0
Island Park,ID,8.8,43,72.09302325581395
Farmington,UT,16.0,46,76.08695652173914
Horse Meadow,CA,14.100000000000001,21,80.95238095238095
Rex River,WA,59.5,29,100.0
Long Valley,ID,11.299999999999999,23,91.30434782608695
Bear Lake,CO,5.4,44,29.545454545454547
Tipton,OR,6.8,44,36.36363636363637
Big Sandy Opening,WY,6.199999999999999,44,77.27272727272727
Marion Forks,OR,28.8,44,50.0
Secesh Summit,ID,21.9,43,97.67441860465115
Ochoco Meadows,OR,6.5,44,36.36363636363637
Lake Eldora,CO,5.4,46,50.0
Upper Wheeler,WA,18.7,43,100.0
Old Battle,WY,16.400000000000002,44,84.0909090909091
Dupuyer Creek,MT,10.3,41,100.0
Beaver Dams,UT,4.4,44,27.27272727272727
Sylvan Road,WY,12.799999999999999,37,94.5945945945946
Bear Trap Meadow,WY,5.3999999999999995,44,97.72727272727273
Strawberry Divide,UT,5.800000000000001,46,47.82608695652174
Granite Crk,AK,1.7000000000000002,37,62.16216216216216
White Elephant,ID,14.0,43,69.76744186046511
Senorita Divide #2,NM,3.6000000000000005,44,29.545454545454547
Diamond Peak,NV,4.6,41,60.97560975609756
Michigan Creek,CO,4.1,26,38.46153846153847
Overland Res.,CO,5.699999999999999,35,51.42857142857142
Mount Crag,WA,30.1,34,55.88235294117647
Roach,CO,5.800000000000001,44,38.63636363636363
Daisy Peak,MT,4.4,28,67.85714285714286
Grayback,CO,4.699999999999999,20,35.0
Blazed Alder,OR,53.5,44,84.0909090909091
Smith  Morehouse,UT,7.2,46,76.08695652173914
Independence Pass,CO,2.8,44,4.545454545454546
Bloody Dick,MT,8.1,45,93.33333333333333
Moss Springs,OR,15.6,44,56.81818181818182
Van Wyck,ID,7.8999999999999995,22,59.09090909090909
Dry Lake,CO,7.300000000000001,44,29.545454545454547
Cool Creek,ID,28.0,39,79.48717948717949
Buckskin Joe,CO,2.6,25,20.0
Independence Creek,CA,19.2,44,86.36363636363636
Bunchgrass Mdw,WA,20.599999999999998,41,90.2439024390244
Graham Guard Sta.,ID,14.5,44,88.63636363636364
Spratt Creek,CA,15.100000000000001,44,79.54545454545455
Sand Lake,WY,10.6,42,71.42857142857143
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,16.3,30,100.0
Mesa Lakes,CO,8.1,38,76.31578947368422
Clear Lake,OR,16.8,44,65.9090909090909
Moonshine,ID,9.799999999999999,43,97.67441860465115
Bald Mtn.,WY,8.3,46,95.65217391304348
Pickfoot Creek,MT,11.4,46,100.0
Mining Fork,UT,10.0,36,77.77777777777779
Spirit Lake,WA,44.699999999999996,39,94.87179487179486
Chalk Creek #2,UT,6.4,46,60.86956521739131
Cascade Summit,OR,19.6,44,36.36363636363637
Deer Park,WY,8.899999999999999,27,85.18518518518519
Blue Lakes,CA,19.400000000000002,44,84.0909090909091
Blind Park,SD,6.699999999999999,34,88.23529411764706
Slug Creek Divide,ID,12.3,44,86.36363636363636
Little Bear,UT,11.200000000000001,46,76.08695652173914
Summit Meadow,CA,11.7,21,80.95238095238095
Irish Taylor,OR,17.7,45,33.33333333333333
Two Ocean Plateau,WY,17.900000000000002,42,97.61904761904762
Independence Camp,CA,19.9,46,91.30434782608695
Burnt Mountain,WA,32.9,25,96.0
Vacas Locas,NM,4.5,22,40.909090909090914
Marlette Lake,NV,16.0,46,80.43478260869566
Roaring River,OR,21.7,44,40.909090909090914
Lakeview Ridge,MT,11.2,46,97.82608695652173
Hemlock Butte,ID,20.6,41,63.41463414634146
Twelvemile Creek,MT,24.2,45,100.0
Susitna Valley High,AK,2.8,37,35.13513513513514
Cascade #2,CO,6.700000000000001,34,44.11764705882353
Gooseberry RS,UT,2.7,45,11.11111111111111
Bear Mountain,ID,46.0,43,97.67441860465115
Wilbur Bench,UT,4.6000000000000005,45,55.55555555555556
Potato Hill,WA,28.200000000000003,43,76.74418604651163
Hilts Creek,ID,10.6,43,95.34883720930233
Joe Wright,CO,8.3,46,39.130434782608695
Cochetopa Pass,CO,2.8,20,70.0
Lynx Pass,CO,2.7,44,9.090909090909092
Nez Perce Camp,MT,14.200000000000001,44,95.45454545454545
Loveland Basin,CO,3.3,32,15.625
Blackwater,WY,16.2,43,100.0
Middle Creek,CO,8.6,44,52.27272727272727
Monitor Pass,CA,11.799999999999999,34,88.23529411764706
Summer Rim,OR,6.9,46,43.47826086956522
Bettles Field,AK,2.3,41,43.90243902439025
Mt. Howard,OR,11.899999999999999,44,61.36363636363637
Rainy Pass,WA,31.8,43,95.34883720930233
Midway Valley,UT,13.1,43,86.04651162790698
Trout Creek,UT,3.4000000000000004,46,43.47826086956522
Currant Creek,UT,5.4,46,65.21739130434783
Spencer Meadow,WA,40.5,41,68.29268292682927
Medano Pass,CO,3.0999999999999996,29,44.827586206896555
Spud Mountain,CO,9.1,38,52.63157894736842
Chepeta,UT,6.000000000000001,44,65.9090909090909
Hagans Meadow,CA,13.9,46,73.91304347826086
New Crescent Lake,OR,14.599999999999998,44,52.27272727272727
Whiskey Ck,CO,0.5,44,2.272727272727273
Puhi Flat,ID,18.5,43,93.02325581395348
Somsen Ranch,ID,11.200000000000001,44,90.9090909090909
June Lake,WA,74.6,42,76.19047619047619
Columbine,CO,9.5,45,53.333333333333336
Prairie,ID,8.1,43,76.74418604651163
Indian Creek,WY,12.299999999999999,44,84.0909090909091
Sucker Creek,WY,5.800000000000001,46,89.13043478260869
Clover Meadow,MT,7.5,46,86.95652173913044
Crystal Lake,MT,7.3,46,76.08695652173914
County Line,OR,7.300000000000001,44,75.0
Slumgullion,CO,4.0,44,31.818181818181817
Dollarhide Summit,ID,10.2,43,60.46511627906976
Beaver Creek,MT,13.8,39,97.43589743589743
Berthoud Summit,CO,6.2,46,17.391304347826086
S Fork Shields,MT,11.9,41,95.1219512195122
Kolob,UT,11.9,45,82.22222222222221
Smiley Mountain,ID,15.6,23,100.0
Grouse Camp,WA,18.0,42,92.85714285714286
Elk Cabin,NM,0.8000000000000003,28,21.428571428571427
Peavine Ridge,OR,23.3,42,52.38095238095239
Greenpoint,OR,35.1,41,87.8048780487805
High Ridge,OR,18.3,46,63.04347826086957
Swift Creek,WA,94.1,22,100.0
North French Creek,WY,13.2,46,82.6086956521739
Mc Clure Pass,CO,6.0,44,38.63636363636363
Corral Pass,WA,24.900000000000002,41,82.92682926829268
Saddle Mountain,OR,43.6,45,71.11111111111111
Fallen Leaf,CA,19.799999999999997,45,86.66666666666667
Schwartz Lake,ID,7.4,29,89.65517241379311
Mica Creek,ID,20.7,34,79.41176470588235
Glen Cove,CO,3.0,20,60.0
Moses Mtn,WA,7.1000000000000005,33,54.54545454545454
Cole Canyon,WY,5.3,24,91.66666666666666
Elkhart Park G.S.,WY,7.1,44,88.63636363636364
Css Lab,CA,32.5,41,87.8048780487805
Bear Saddle,ID,8.700000000000001,43,34.883720930232556
Cinnabar Park,WY,10.0,21,61.904761904761905
Bison Lake,CO,7.4,39,35.8974358974359
Happy Jack,AZ,10.0,25,84.0
Upper Tsaina River,AK,8.2,21,38.095238095238095
Tower,CO,15.7,45,57.77777777777777
Mckenzie,OR,29.5,43,39.53488372093023
Black Bear,MT,19.1,46,84.78260869565217
King Mountain,OR,15.400000000000002,44,29.545454545454547
Gunsight Pass,WY,11.4,26,100.0
Reno Hill,WY,4.3999999999999995,42,42.857142857142854
Lily Pond,CO,5.6,44,31.818181818181817
Hole-in-Rock,UT,2.5999999999999996,39,35.8974358974359
Harts Pass,WA,31.4,41,97.5609756097561
Peterson Meadows,MT,7.4,26,100.0
Olallie Meadows,WA,58.99999999999999,43,93.02325581395348
Copper Camp,MT,27.900000000000002,46,100.0
Atlanta Summit,ID,20.5,44,90.9090909090909
MF Nooksack,WA,47.1,22,81.81818181818183
Giveout,ID,9.5,42,90.47619047619048
Summit Creek,AK,5.300000000000001,35,40.0
Timpanogos Divide,UT,11.0,46,67.3913043478261
Buckskin Lower,NV,6.3,44,50.0
Sage Creek Basin,WY,4.5,23,43.47826086956522
Mud Ridge,OR,30.699999999999996,46,80.43478260869566
South Mtn.,ID,10.200000000000001,44,54.54545454545454
Willow Creek Pass,CO,3.5000000000000004,46,21.73913043478261
Grave Springs,WY,4.0,32,71.875
Seeley Creek,UT,3.5000000000000004,44,34.090909090909086
Jacks Peak,NV,8.600000000000001,43,44.18604651162791
Taylor Butte,OR,7.8999999999999995,46,58.69565217391305
Workman Creek,AZ,9.0,44,47.72727272727273
Middle Fork Camp,CO,2.8000000000000003,23,4.3478260869565215
Wells Creek,WA,40.7,29,93.10344827586206
Pickle Keg,UT,3.8,46,15.217391304347828
Stringer Creek,MT,7.3999999999999995,23,95.65217391304348
Monument Creek,AK,1.7000000000000002,40,37.5
Arbuckle Mtn,OR,9.8,46,41.30434782608695
Leavitt Lake,CA,26.7,35,85.71428571428571
Little Meadows,OR,40.900000000000006,44,52.27272727272727
Shower Falls,MT,13.100000000000001,46,95.65217391304348
Garfield R.S.,ID,12.0,44,97.72727272727273
Park Cone,CO,2.0999999999999996,44,11.363636363636363
Fremont Pass,CO,3.0,44,6.8181818181818175
Madison Plateau,MT,14.7,36,91.66666666666666
Wolverine,WY,11.0,44,100.0
White Horse Lake,AZ,9.1,44,84.0909090909091
Wildhorse Divide,ID,10.200000000000001,40,90.0
Carrot Basin,MT,17.400000000000002,41,97.5609756097561
Salmon Meadows,WA,11.2,41,97.5609756097561
Cumbres Trestle,CO,9.299999999999999,44,43.18181818181818
Placer Basin,MT,11.0,44,95.45454545454545
Adin Mtn,CA,10.6,40,70.0
New Fork Lake,WY,8.7,37,97.2972972972973
Carson Pass,CA,21.6,20,85.0
Battle Mountain,WY,6.3,39,69.23076923076923
Eilertson Meadows,OR,12.3,44,79.54545454545455
Crater Meadows,ID,27.900000000000002,40,92.5
Mud Flat,ID,3.2,44,27.27272727272727
Gallegos Peak,NM,0.5999999999999996,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,4.3999999999999995,46,50.0
Townsend Creek,WY,4.6,44,77.27272727272727
