Name,State,Value,Number_of_Observations_POR,Percentile_POR
Summit Lake,OR,40.1,43,20.930232558139537
Rocky Basin-Settleme,UT,16.299999999999997,43,2.3255813953488373
Beaver Dams,UT,9.8,44,0.0
Apishapa,CO,2.3999999999999995,44,0.0
Kenai Moose Pens,AK,6.3999999999999995,41,34.146341463414636
Camp Jackson,UT,15.1,39,61.53846153846154
North Rapid Creek,SD,8.9,28,64.28571428571429
Medano Pass,CO,7.1,29,13.793103448275861
Waterhole,WA,51.7,25,44.0
Monument Peak,MT,27.4,44,86.36363636363636
Carrot Basin,MT,30.2,41,80.48780487804879
Lakefork #1,UT,11.3,46,41.30434782608695
Mckenzie,OR,60.400000000000006,43,23.25581395348837
Sylvan Lake,WY,26.3,44,81.81818181818183
Brighton,UT,23.9,38,42.10526315789473
Bear River,CO,7.299999999999999,20,0.0
Lakeview Ridge,MT,18.3,46,89.13043478260869
Crowder Flat,CA,10.8,25,44.0
White Horse Lake,AZ,13.0,44,45.45454545454545
Summit Creek,AK,12.0,35,40.0
Lolo Pass,ID,40.5,41,95.1219512195122
Old Battle,WY,28.1,44,22.727272727272727
Crow Creek,WY,7.199999999999999,21,0.0
Daisy Peak,MT,11.5,28,57.14285714285714
Derr.,OR,13.3,44,9.090909090909092
Big Goose,WY,9.5,26,34.61538461538461
Vienna Mine,ID,36.300000000000004,43,83.72093023255815
Three Creeks Meadow,OR,27.099999999999998,44,25.0
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,13.900000000000002,22,13.636363636363635
Grayback,CO,10.2,20,10.0
Mammoth-Cottonwood,UT,10.600000000000001,45,13.333333333333334
Battle Mountain,WY,12.5,39,25.64102564102564
Soldier R.S.,ID,17.0,38,65.78947368421053
Lucky Strike,OR,17.9,46,52.17391304347826
Loomis Park,WY,16.900000000000002,44,59.09090909090909
Marquette,WY,6.499999999999999,44,9.090909090909092
Dismal Swamp,CA,29.2,44,29.545454545454547
Garfield R.S.,ID,16.6,44,84.0909090909091
Lost-Wood Divide,ID,22.5,43,74.4186046511628
Grave Springs,WY,8.3,32,34.375
Tizer Basin,MT,15.0,36,97.22222222222221
Kolob,UT,22.900000000000002,45,60.0
Peavine Ridge,OR,44.0,43,39.53488372093023
Sand Lake,WY,20.8,42,16.666666666666664
Cozy Cove,ID,25.0,44,63.63636363636363
Laurel Draw,NV,15.399999999999999,45,26.666666666666668
Potato Hill,WA,49.3,43,53.48837209302325
Prairie,ID,16.700000000000003,43,67.44186046511628
Mcneil Canyon,AK,8.1,25,0.0
Warm Springs,MT,31.9,44,100.0
Bison Lake,CO,17.299999999999997,39,7.6923076923076925
Palisades Tahoe,CA,49.9,44,52.27272727272727
Mineral Creek,CO,11.0,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,36.95652173913043
Port Graham,AK,28.5,22,13.636363636363635
Barker Lakes,MT,18.7,44,81.81818181818183
Lost Lake,ID,68.6,43,86.04651162790698
East Rim Divide,WY,12.1,39,74.35897435897436
Bostetter R.S.,ID,16.599999999999998,43,41.86046511627907
Farnsworth Lake,UT,12.299999999999999,44,0.0
Box Creek,UT,7.000000000000001,44,2.272727272727273
Black Pine,MT,18.799999999999997,46,95.65217391304348
Wolf Creek,OR,16.400000000000002,46,21.73913043478261
Bear Basin,ID,25.099999999999998,42,57.14285714285714
Independence Camp,CA,29.3,46,67.3913043478261
Stuart Mountain,MT,35.0,30,83.33333333333334
White Pass E.S.,WA,49.6,44,97.72727272727273
South Fork Bull Run,OR,87.8,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.899999999999999,44,6.8181818181818175
Silver Creek Divide,NM,12.2,44,31.818181818181817
Css Lab,CA,54.5,41,58.536585365853654
Jacks Peak,NV,17.8,43,16.27906976744186
Surprise Lakes,WA,85.3,44,68.18181818181817
Willow Creek,WY,33.5,44,52.27272727272727
Hilts Creek,ID,16.700000000000003,43,88.37209302325581
Skookum Creek,WA,123.49999999999999,29,82.75862068965517
Mountain Meadows,ID,27.2,44,38.63636363636363
Crystal Lake,MT,19.7,46,73.91304347826086
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.4,22,40.909090909090914
Copper Bottom,MT,23.900000000000002,45,100.0
Silvies,OR,14.8,45,33.33333333333333
Lubrecht Flume,MT,17.0,46,100.0
Cascade #2,CO,13.799999999999999,34,26.47058823529412
Berthoud Summit,CO,15.8,46,4.3478260869565215
Hickerson Park,UT,5.1,39,0.0
Loveland Basin,CO,9.4,32,0.0
Summit Ranch,CO,9.0,44,4.545454545454546
Rawah,CO,10.4,22,9.090909090909092
Ochoco Meadows,OR,12.799999999999999,44,6.8181818181818175
Independence Pass,CO,9.3,44,0.0
Slug Creek Divide,ID,21.3,44,61.36363636363637
Lone Cone,CO,14.100000000000001,44,18.181818181818183
Trial Lake,UT,19.5,46,32.608695652173914
Webber Springs,WY,20.3,43,18.6046511627907
Ripple Creek,CO,15.400000000000002,38,2.631578947368421
Deadman Creek,MT,15.7,46,97.82608695652173
Bear Creek,NV,16.299999999999997,46,4.3478260869565215
Tinkham Creek,WA,94.3,31,90.32258064516128
Saddle Mountain,OR,79.80000000000001,45,66.66666666666666
Mt. Alyeska,AK,26.5,38,10.526315789473683
Green Lake,WA,35.4,42,85.71428571428571
Kraft Creek,MT,36.800000000000004,44,97.72727272727273
Grandview,AK,27.2,41,26.82926829268293
Rock Creek,UT,10.7,44,54.54545454545454
Howell Canyon,ID,27.2,44,45.45454545454545
Tony Grove Lake,UT,37.5,46,58.69565217391305
Molas Lake,CO,13.2,38,15.789473684210526
Summer Rim,OR,11.8,46,10.869565217391305
Pickfoot Creek,MT,19.1,46,95.65217391304348
Timpanogos Divide,UT,21.7,46,45.65217391304348
Upper Wheeler,WA,26.3,43,93.02325581395348
Spratt Creek,CA,24.7,44,59.09090909090909
Lake Irene,CO,16.9,46,15.217391304347828
Farmington Lower,UT,25.099999999999998,20,50.0
Hoosier Pass,CO,8.2,44,2.272727272727273
Pike Creek,MT,39.0,44,93.18181818181817
Railroad Overpass,OR,32.1,43,20.930232558139537
Hardscrabble,UT,21.5,31,22.58064516129032
Steel Creek Park,UT,11.3,46,2.1739130434782608
Stillwater Creek,CO,6.1,39,2.564102564102564
Rock Springs,OR,10.8,44,36.36363636363637
Lily Lake,UT,10.5,44,4.545454545454546
Thaynes Canyon,UT,17.200000000000003,36,19.444444444444446
Wood Creek,MT,22.0,46,97.82608695652173
Upper Rio Grande,CO,8.7,38,55.26315789473685
Tie Creek,WY,9.2,30,23.333333333333332
Deadwood Summit,ID,45.2,44,68.18181818181817
Echo Peak,CA,47.6,44,56.81818181818182
Gold Center,OR,15.9,44,27.27272727272727
Diamond Peak,NV,8.9,41,17.073170731707318
Vallecito,CO,16.5,38,47.368421052631575
Chepeta,UT,11.2,44,31.818181818181817
South Brush Creek,WY,8.9,44,9.090909090909092
Somsen Ranch,ID,17.6,44,65.9090909090909
Mesa Lakes,CO,15.5,38,15.789473684210526
Mosby Mtn.,UT,9.0,46,19.565217391304348
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.5,44,2.272727272727273
Hoodoo Basin,MT,57.6,44,86.36363636363636
Mores Creek Summit,ID,34.0,41,53.65853658536586
Spencer Meadow,WA,73.1,41,46.34146341463415
Beaver Head,AZ,8.1,30,46.666666666666664
Wildhorse Divide,ID,19.4,40,55.00000000000001
Seventysix Creek,NV,11.399999999999999,46,26.08695652173913
Long Valley,ID,18.700000000000003,23,78.26086956521739
Younts Peak,WY,22.3,41,90.2439024390244
Daniels-Strawberry,UT,12.7,46,19.565217391304348
Cochetopa Pass,CO,4.9,20,5.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,24.7,46,89.13043478260869
Elbow Lake,WA,114.8,29,75.86206896551724
Hewinta,UT,9.0,39,2.564102564102564
Dollarhide Summit,ID,24.3,43,58.139534883720934
Sonora Pass,CA,28.700000000000003,46,58.69565217391305
Harris Flat,UT,14.9,45,77.77777777777779
White Mill,MT,28.0,46,84.78260869565217
Bald Mtn.,WY,15.7,46,56.52173913043478
Harts Pass,WA,45.4,41,80.48780487804879
Mosquito Ridge,ID,47.5,43,72.09302325581395
Blind Park,SD,11.8,34,64.70588235294117
Ute Creek,CO,7.2,24,0.0
Independence Lake,CA,45.4,46,63.04347826086957
Stump Lakes,CO,15.900000000000002,38,28.947368421052634
Kirwin,WY,19.0,44,97.72727272727273
Parleys Summit,UT,15.599999999999998,46,8.695652173913043
Teuchet Creek,AK,6.4,41,87.8048780487805
Parrish Creek,UT,24.900000000000002,25,32.0
Slumgullion,CO,7.6,44,4.545454545454546
Lone Pine,WA,75.39999999999999,41,46.34146341463415
North Lost Trail,CO,15.6,39,12.82051282051282
Dupuyer Creek,MT,18.4,41,95.1219512195122
Deer Park,WY,16.6,27,33.33333333333333
Daly Creek,MT,20.6,44,100.0
North Fork Jocko,MT,54.3,35,82.85714285714286
Lake Creek R.S.,OR,16.4,43,46.51162790697674
Bear Mountain,ID,73.5,43,74.4186046511628
Emigrant Springs,OR,22.6,44,47.72727272727273
Dry Fork,UT,14.400000000000002,30,13.333333333333334
Lake Eldora,CO,12.1,46,6.521739130434782
Lynx Pass,CO,6.800000000000001,44,0.0
North French Creek,WY,24.0,46,23.91304347826087
Many Glacier,MT,39.5,46,93.47826086956522
Middle Creek,CO,16.5,44,27.27272727272727
Gutz Peak,UT,17.0,20,55.00000000000001
Darkhorse Lake,MT,33.6,44,90.9090909090909
Mount Gardner,WA,88.5,31,87.09677419354838
Dorsey Basin,NV,16.4,46,13.043478260869565
Moscow Mountain,ID,35.1,24,70.83333333333334
Lookout Mountain,NM,5.3,44,34.090909090909086
Gerber Reservoir,OR,10.9,26,57.692307692307686
Summit Meadow,CA,19.3,21,52.38095238095239
Crater Meadows,ID,61.2,40,92.5
Rough And Tumble,CO,4.199999999999999,26,3.8461538461538463
Beaver Reservoir,OR,18.5,44,31.818181818181817
Base Camp,WY,24.9,44,75.0
Marlette Lake,NV,26.1,46,54.347826086956516
Skalkaho Summit,MT,27.5,44,93.18181818181817
Canyon,WY,16.5,44,65.9090909090909
Lookout Peak,UT,23.3,36,16.666666666666664
Cold Springs,WY,11.9,41,80.48780487804879
Burgess Junction,WY,11.5,44,47.72727272727273
Reynolds Creek,ID,15.2,21,76.19047619047619
Buck Flat,UT,12.0,46,6.521739130434782
Cascade Summit,OR,37.699999999999996,44,15.909090909090908
Black Flat-U.M. Ck,UT,6.799999999999999,43,6.976744186046512
Hemlock Butte,ID,43.9,41,43.90243902439025
Heavenly Valley,CA,28.0,46,56.52173913043478
Badger Pass,MT,40.4,43,93.02325581395348
Phillips Bench,WY,29.6,43,69.76744186046511
Owl Creek,WY,5.8,44,38.63636363636363
Bogus Basin,ID,25.3,25,68.0
Trout Creek,UT,7.699999999999999,46,8.695652173913043
Clayton Springs,UT,9.899999999999999,24,25.0
Two Ocean Plateau,WY,34.1,43,83.72093023255815
Burro Mountain,CO,11.5,45,0.0
Evening Star,WY,36.4,44,84.0909090909091
Roach,CO,12.4,44,2.272727272727273
Boulder Mountain,MT,24.900000000000002,46,82.6086956521739
Moose Creek,ID,23.0,43,83.72093023255815
Donkey Reservoir,UT,5.0,39,10.256410256410255
Santa Fe,NM,9.2,28,14.285714285714285
Big Bend,NV,10.0,45,44.44444444444444
Powder River Pass,WY,15.400000000000002,46,89.13043478260869
Stringer Creek,MT,17.5,23,91.30434782608695
Brooklyn Lake,WY,19.5,44,25.0
Kiln,CO,7.6000000000000005,44,0.0
Mount Crag,WA,52.4,34,29.411764705882355
Hidden Lake,ID,54.7,24,62.5
Grizzly Peak,CO,10.5,44,6.8181818181818175
Scotch Creek,CO,8.399999999999999,38,5.263157894736842
Strawberry Divide,UT,12.3,46,19.565217391304348
Lobdell Lake,CA,18.6,46,54.347826086956516
Billie Creek Divide,OR,30.900000000000002,46,21.73913043478261
Grassy Lake,WY,33.3,44,45.45454545454545
Moonshine,ID,14.799999999999999,43,79.06976744186046
Diamond Lake,OR,25.900000000000002,44,15.909090909090908
Fish Lk.,OR,25.400000000000002,44,20.454545454545457
Van Wyck,ID,17.0,23,56.52173913043478
New Fork Lake,WY,12.9,36,94.44444444444444
Meadows Pass,WA,92.2,31,96.7741935483871
Swamp Creek,WA,47.0,25,100.0
Myrtle Creek,ID,25.3,21,95.23809523809523
King Mountain,OR,31.900000000000002,44,11.363636363636363
Cole Creek,MT,9.299999999999999,46,30.434782608695656
Dry Lake,CO,16.4,44,6.8181818181818175
Chalk Creek #1,UT,19.0,46,17.391304347826086
Divide Peak,WY,14.899999999999999,44,6.8181818181818175
West Yellowstone,MT,15.3,26,69.23076923076923
Elk River,CO,15.700000000000001,46,17.391304347826086
Beaver Creek,MT,22.7,39,79.48717948717949
Columbus Basin,CO,17.4,30,20.0
Hopewell,NM,11.600000000000001,45,13.333333333333334
Alpine Meadows,WA,126.0,30,66.66666666666666
Island Park,ID,15.6,43,44.18604651162791
Swede Peak,ID,19.0,43,76.74418604651163
Smiley Mountain,ID,24.099999999999998,23,91.30434782608695
Wilson Creek,ID,14.200000000000001,34,11.76470588235294
Mica Creek,ID,40.1,34,67.64705882352942
Upper Tsaina River,AK,18.400000000000002,20,40.0
Cottonwood Creek,WY,26.6,40,65.0
Lewis Lake Divide,WY,41.3,44,84.0909090909091
Savage Pass,ID,38.300000000000004,41,90.2439024390244
Wolverine,WY,16.599999999999998,44,86.36363636363636
Bourne,OR,20.099999999999998,46,36.95652173913043
Reno Hill,WY,11.200000000000001,42,14.285714285714285
Hole-in-Mountain,NV,23.2,41,51.21951219512195
Five Points Lake,UT,14.5,44,36.36363636363637
Elk Cabin,NM,4.4,28,21.428571428571427
Horse Meadow,CA,22.900000000000002,21,66.66666666666666
Kendall R.S.,WY,17.0,39,87.17948717948718
S Fork Shields,MT,23.2,41,78.04878048780488
Roaring River,OR,43.5,44,22.727272727272727
Jackson Peak,ID,35.300000000000004,43,65.11627906976744
Elk Butte,ID,38.199999999999996,42,40.476190476190474
Kings Cabin,UT,8.3,46,10.869565217391305
Taylor Butte,OR,12.9,46,32.608695652173914
Brundage Reservoir,ID,40.0,38,65.78947368421053
Workman Creek,AZ,16.2,44,36.36363636363637
Bone Springs Div,WY,11.8,46,21.73913043478261
West Branch,ID,31.799999999999997,44,61.36363636363637
Farmington,UT,28.5,46,32.608695652173914
South Mtn.,ID,21.6,44,38.63636363636363
Bateman,NM,7.6000000000000005,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,12.5,43,16.27906976744186
Granite Creek,WY,21.5,37,70.27027027027027
Divide,MT,16.6,46,93.47826086956522
Shell Creek,WY,15.000000000000002,46,76.08695652173914
Townsend Creek,WY,9.1,44,27.27272727272727
Poison Flat,CA,24.8,44,56.81818181818182
East Willow Creek,UT,10.299999999999999,38,47.368421052631575
Whiskey Creek,MT,22.099999999999998,45,68.88888888888889
Albro Lake,MT,20.299999999999997,28,75.0
Giveout,ID,14.9,42,88.09523809523809
Galena Summit,ID,21.6,42,71.42857142857143
Promontory,AZ,19.6,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,46.2,43,69.76744186046511
Timber Creek,WY,2.2,37,2.7027027027027026
Sasse Ridge,WA,53.7,39,79.48717948717949
Daly Lake,OR,51.400000000000006,44,25.0
Aneroid Lake #2,OR,27.9,43,44.18604651162791
Peterson Meadows,MT,16.2,26,84.61538461538461
Gunsight Pass,WY,16.9,26,88.46153846153845
Mowich,WA,49.9,26,100.0
Bumping Ridge,WA,67.10000000000001,43,95.34883720930233
Fallen Leaf,CA,31.699999999999996,45,66.66666666666666
Arbuckle Mtn,OR,20.4,46,17.391304347826086
Grouse Camp,WA,28.0,42,76.19047619047619
Nez Perce Camp,MT,27.599999999999998,44,95.45454545454545
Middle Fork Camp,CO,7.6,23,4.3478260869565215
Cumbres Trestle,CO,18.200000000000003,44,22.727272727272727
Hams Fork,WY,12.5,39,71.7948717948718
Middle Powder,WY,10.3,46,63.04347826086957
Blackwater,WY,28.7,43,93.02325581395348
Greenpoint,OR,60.7,41,68.29268292682927
Adin Mtn,CA,19.4,40,47.5
Hyndman,ID,18.4,43,81.3953488372093
Glen Cove,CO,7.199999999999999,20,20.0
Jack Creek Upper,NV,15.899999999999999,46,17.391304347826086
Sevenmile Marsh,OR,35.5,44,13.636363636363635
Leavitt Lake,CA,44.2,35,54.285714285714285
Leavitt Meadows,CA,27.0,44,68.18181818181817
High Ridge,OR,37.6,46,56.52173913043478
Little Meadows,OR,77.3,44,27.27272727272727
Dry Bread Pond,UT,18.799999999999997,46,50.0
Wells Creek,WA,69.19999999999999,29,86.20689655172413
Pine Creek Pass,ID,20.400000000000002,36,55.55555555555556
Lookout,ID,43.4,44,75.0
Green Mountain,NV,14.700000000000001,44,6.8181818181818175
Mount Lockhart,MT,38.400000000000006,46,97.82608695652173
Big Creek Sum,NV,12.4,44,13.636363636363635
Stickney Mill,ID,14.799999999999999,43,88.37209302325581
Short Creek,MT,8.4,36,83.33333333333334
Bigelow Camp,OR,37.3,44,20.454545454545457
Disaster Peak,NV,14.2,44,40.909090909090914
Blewett Pass,WA,34.4,43,88.37209302325581
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,17.6,26,11.538461538461538
Ivanhoe,CO,10.5,33,0.0
Burroughs Creek,WY,18.5,44,84.0909090909091
Triple Peak,WY,28.3,39,76.92307692307693
Hawkins Lake,MT,39.300000000000004,37,97.2972972972973
County Line,OR,14.5,44,59.09090909090909
Sherwin,ID,30.6,41,73.17073170731707
Bowman Springs,OR,17.0,46,41.30434782608695
Lily Pond,CO,11.5,44,11.363636363636363
Cloud Peak Reservoir,WY,14.200000000000001,45,60.0
Grave Creek,MT,45.199999999999996,45,97.77777777777777
Moses Mtn,WA,10.7,33,12.121212121212121
Schofield Pass,CO,22.8,39,15.384615384615385
Spirit Lake,WA,76.9,39,79.48717948717949
Deadman Hill,CO,11.6,46,2.1739130434782608
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,31.7,32,96.875
Bettles Field,AK,5.2,41,31.70731707317073
Payson R.S.,UT,9.7,44,4.545454545454546
Crazyman Flat,OR,22.4,23,39.130434782608695
Swift Creek,WA,159.4,22,90.9090909090909
Sandstone RS,WY,13.799999999999999,39,23.076923076923077
Ebbetts Pass,CA,45.3,46,60.86956521739131
Mule Creek,MT,17.099999999999998,44,68.18181818181817
Munson Ridge,AK,9.1,41,82.92682926829268
June Lake,WA,130.8,42,57.14285714285714
Castle Valley,UT,12.200000000000001,44,43.18181818181818
Bunchgrass Mdw,WA,31.799999999999997,41,48.78048780487805
Taylor Canyon,NV,8.4,44,56.81818181818182
Kimberly Mine,UT,12.4,44,4.545454545454546
Butte,CO,10.6,44,4.545454545454546
Magic Mountain,ID,15.5,44,4.545454545454546
Sylvan Road,WY,20.0,37,81.08108108108108
Porcupine,MT,14.8,46,84.78260869565217
Indian Creek,WY,20.599999999999998,44,54.54545454545454
Beartown,CO,18.5,42,26.190476190476193
Tahoe City Cross,CA,33.9,44,61.36363636363637
Quemazon,NM,4.199999999999999,44,11.363636363636363
Moss Peak,MT,51.300000000000004,39,92.3076923076923
Sunset,ID,37.3,42,76.19047619047619
Irish Taylor,OR,38.0,45,13.333333333333334
Puhi Flat,ID,34.1,43,69.76744186046511
Big Flat,UT,11.6,46,6.521739130434782
Little Chena Ridge,AK,4.800000000000001,38,55.26315789473685
Lemhi Ridge,MT,13.2,45,60.0
Corral Pass,WA,49.099999999999994,41,70.73170731707317
Tower,CO,31.400000000000002,45,17.77777777777778
White River #1,UT,9.4,46,13.043478260869565
Berry Creek,NV,13.0,44,31.818181818181817
Rocky Boy,MT,12.4,28,75.0
Starr Ridge,OR,11.4,44,34.090909090909086
Paradise,WA,102.5,42,76.19047619047619
Little Warm,WY,14.6,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,22.6,45,26.666666666666668
Lakefork Basin,UT,18.8,42,45.23809523809524
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,11.3,24,50.0
Gooseberry RS,UT,8.7,45,0.0
Jackwhacker Gulch,CO,12.600000000000001,26,15.384615384615385
Mud Ridge,OR,54.0,46,65.21739130434783
Nast Lake,CO,6.800000000000001,39,0.0
Beartooth Lake,WY,28.2,44,93.18181818181817
Togwotee Pass,WY,29.7,44,79.54545454545455
Seeley Creek,UT,7.9,44,4.545454545454546
Beaver Ck Village,CO,9.3,21,4.761904761904762
Pole Creek R.S.,NV,11.799999999999999,44,50.0
Copper Camp,MT,46.2,46,100.0
Salt Creek Falls,OR,40.7,44,13.636363636363635
Little Snake River,WY,26.2,20,25.0
Mining Fork,UT,18.8,36,27.77777777777778
Hobbs Park,WY,14.7,46,65.21739130434783
Columbine Pass,CO,17.2,38,26.31578947368421
Sharkstooth,CO,14.3,20,20.0
Rocker Peak,MT,18.5,46,95.65217391304348
N Fk Elk Creek,MT,21.6,46,100.0
Toketee Airstrip,OR,29.6,21,19.047619047619047
Clear Creek #2,UT,11.3,46,17.391304347826086
University Camp,CO,16.700000000000003,46,8.695652173913043
