Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cottonwood Creek,WY,31.099999999999998,39,41.02564102564102
Moonshine,ID,19.599999999999998,43,65.11627906976744
Lone Pine,WA,81.3,41,46.34146341463415
Alpine Meadows,WA,139.5,28,46.42857142857143
Porcupine,MT,24.6,46,82.6086956521739
Snider Basin,WY,18.4,44,50.0
Chalk Creek #1,UT,23.8,46,10.869565217391305
Ochoco Meadows,OR,15.1,44,0.0
Green Lake,WA,37.3,42,78.57142857142857
Blewett Pass,WA,36.3,43,81.3953488372093
Independence Lake,CA,47.6,46,60.86956521739131
Strawberry Divide,UT,18.099999999999998,46,26.08695652173913
Currant Creek,UT,16.099999999999998,46,54.347826086956516
Cascade #2,CO,19.5,34,32.35294117647059
Overland Res.,CO,15.6,35,14.285714285714285
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Olallie Meadows,WA,115.30000000000001,43,69.76744186046511
Farmington Lower,UT,30.699999999999996,20,30.0
Salt River Summit,WY,20.0,43,41.86046511627907
Adin Mtn,CA,22.6,40,32.5
Swede Peak,ID,20.5,43,44.18604651162791
Tie Creek,WY,17.099999999999998,30,33.33333333333333
Mancos,CO,14.9,30,10.0
Monument Peak,MT,34.699999999999996,44,77.27272727272727
Wilbur Bench,UT,14.599999999999998,45,22.22222222222222
Box Creek,UT,14.0,44,22.727272727272727
Mt. Alyeska,AK,46.0,36,30.555555555555557
Jones Pass,CO,20.900000000000002,25,8.0
Van Wyck,ID,18.5,23,17.391304347826086
Steel Creek Park,UT,21.099999999999998,46,23.91304347826087
Lakefork Basin,UT,25.900000000000002,42,38.095238095238095
Crazyman Flat,OR,26.4,23,26.08695652173913
Granite Peak,NV,21.799999999999997,44,22.727272727272727
Cinnabar Park,WY,25.8,21,14.285714285714285
Cumbres Trestle,CO,22.900000000000002,44,18.181818181818183
Temple Fork,UT,21.1,22,40.909090909090914
Lamoille #3,NV,19.3,44,9.090909090909092
Rainy Pass,WA,57.5,43,81.3953488372093
Bug Lake,UT,26.1,46,65.21739130434783
Hidden Lake,ID,62.3,24,45.83333333333333
Snake River Station,WY,27.2,35,51.42857142857142
Lewis Lake Divide,WY,47.699999999999996,44,72.72727272727273
Big Goose,WY,16.2,26,30.76923076923077
Kolob,UT,27.200000000000003,45,60.0
Big Bend,NV,11.299999999999999,46,13.043478260869565
Red Pine Ridge,UT,18.799999999999997,46,15.217391304347828
Lemhi Ridge,MT,20.3,45,55.55555555555556
Mcneil Canyon,AK,14.600000000000001,25,20.0
North Fork,OR,132.7,45,57.77777777777777
Mckenzie,OR,67.5,43,20.930232558139537
Peavine Ridge,OR,48.5,43,27.906976744186046
Medano Pass,CO,14.0,29,20.689655172413794
Long Lake,AK,117.9,24,75.0
Mill-D North,UT,23.3,36,2.7777777777777777
Gros Ventre Summit,WY,20.299999999999997,41,65.85365853658537
Kings Cabin,UT,14.8,46,21.73913043478261
Lobdell Lake,CA,21.1,46,54.347826086956516
Disaster Peak,NV,17.3,44,38.63636363636363
Fish Lake,WA,64.0,41,85.36585365853658
Lewis Peak,NV,17.0,24,16.666666666666664
Corral Canyon,NV,15.0,46,2.1739130434782608
Moose Creek,ID,28.8,43,76.74418604651163
Mowich,WA,57.8,26,84.61538461538461
Trough,WA,28.0,46,84.78260869565217
Pole Creek R.S.,NV,14.5,44,18.181818181818183
Middle Powder,WY,13.8,46,19.565217391304348
Sheep Canyon,WA,129.8,42,69.04761904761905
Copper Camp,MT,56.800000000000004,46,100.0
Evening Star,WY,43.9,44,77.27272727272727
Twin Lakes,MT,67.7,46,97.82608695652173
Mcknight Cabin,NM,15.9,21,57.14285714285714
Trapper Lake,CO,16.900000000000002,39,5.128205128205128
Midway Valley,UT,26.8,43,55.81395348837209
Little Warm,WY,22.5,46,71.73913043478261
Arapaho Ridge,CO,21.599999999999998,22,4.545454545454546
Shell Creek,WY,23.799999999999997,46,60.86956521739131
Park Creek Ridge,WA,64.6,45,73.33333333333333
Moscow Mountain,ID,37.2,24,45.83333333333333
Kimberly Mine,UT,18.7,44,6.8181818181818175
Workman Creek,AZ,24.0,44,50.0
Ben Lomond Peak,UT,35.199999999999996,46,21.73913043478261
Grandview,AK,36.599999999999994,41,19.51219512195122
Bunchgrass Mdw,WA,38.5,41,29.268292682926827
Box Canyon,MT,24.1,46,93.47826086956522
Indian Creek,WY,27.2,44,50.0
Blue Mountain Spring,OR,23.299999999999997,46,15.217391304347828
Daisy Peak,MT,17.3,28,10.714285714285714
Banner Summit,ID,39.3,44,77.27272727272727
Sheldon,NV,6.0,35,34.285714285714285
Slug Creek Divide,ID,26.0,44,45.45454545454545
West Branch,ID,35.4,44,50.0
Castle Valley,UT,18.6,44,52.27272727272727
Wildhorse Divide,ID,23.0,39,46.15384615384615
Vernon Creek,UT,14.3,46,17.391304347826086
Maverick Fork,AZ,16.599999999999998,44,29.545454545454547
Deadwood Summit,ID,49.9,44,61.36363636363637
Sasse Ridge,WA,56.5,39,71.7948717948718
Tipton,OR,13.6,44,0.0
Huckleberry Creek,WA,49.2,27,96.29629629629629
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Webster Flat,UT,25.5,44,63.63636363636363
Little Grassy,UT,17.0,39,53.84615384615385
St. Lawrence Alt,WY,12.8,41,24.390243902439025
Gold Center,OR,17.2,44,11.363636363636363
Upper Tsaina River,AK,24.200000000000003,21,38.095238095238095
Battle Mountain,WY,16.5,39,30.76923076923077
Mosquito Ridge,ID,53.3,43,65.11627906976744
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Horse,WA,30.0,34,58.82352941176471
Trinchera,CO,6.499999999999999,35,0.0
Billie Creek Divide,OR,33.6,46,15.217391304347828
Sentinel Butte,WA,18.7,21,28.57142857142857
Twelvemile Creek,MT,51.1,45,95.55555555555556
Saddle Mtn.,MT,29.799999999999997,46,43.47826086956522
Anchor River Divide,AK,17.700000000000003,26,26.923076923076923
Hand Creek,MT,29.0,46,82.6086956521739
Rocker Peak,MT,27.0,46,80.43478260869566
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Hagans Meadow,CA,27.5,46,54.347826086956516
Grouse Creek Divide,AK,37.5,32,31.25
Lick Creek,MT,23.1,46,30.434782608695656
June Lake,WA,140.20000000000002,42,47.61904761904761
Ward Mountain,NV,19.3,44,59.09090909090909
Lookout,ID,47.6,44,63.63636363636363
Rabbit Ears,CO,28.3,38,7.894736842105263
Ute Creek,CO,12.399999999999999,24,0.0
Crab Creek,ID,21.0,43,48.837209302325576
North Costilla,NM,10.5,45,2.2222222222222223
Strawberry,OR,18.099999999999998,44,36.36363636363637
Beaver Divide,UT,19.6,46,36.95652173913043
Chemult Alternate,OR,15.0,44,11.363636363636363
Garfield R.S.,ID,18.5,44,65.9090909090909
Vallecito,CO,21.7,38,34.21052631578947
Hoodoo Basin,MT,64.4,44,81.81818181818183
Big Flat,UT,17.799999999999997,46,8.695652173913043
Porphyry Creek,CO,16.599999999999998,46,13.043478260869565
Schwartz Lake,ID,21.4,29,68.96551724137932
Brown Duck,UT,20.099999999999998,46,26.08695652173913
Kenai Moose Pens,AK,13.5,41,78.04878048780488
Camp Jackson,UT,21.3,39,61.53846153846154
Indian Pass,AK,34.9,43,76.74418604651163
Fisher Creek,MT,47.4,46,71.73913043478261
Lone Mountain,MT,26.599999999999998,33,45.45454545454545
South Fork Bull Run,OR,98.3,27,44.44444444444444
Heber,AZ,17.8,43,25.581395348837212
Spring Creek Divide,WY,29.799999999999997,44,50.0
White River #1,UT,14.4,46,19.565217391304348
Aneroid Lake #2,OR,32.6,43,23.25581395348837
Pine Creek Pass,ID,24.7,36,25.0
Lakeview Ridge,MT,27.900000000000002,46,82.6086956521739
Lookout Peak,UT,28.900000000000002,36,11.11111111111111
County Line,OR,17.9,44,29.545454545454547
Clear Creek #2,UT,16.2,46,23.91304347826087
Lolo Pass,ID,46.4,41,85.36585365853658
Crowder Flat,CA,12.9,25,32.0
Green Mountain,NV,16.900000000000002,44,4.545454545454546
Snowbird,UT,36.5,35,25.71428571428571
Derr.,OR,15.799999999999999,43,0.0
Mc Clure Pass,CO,17.9,44,6.8181818181818175
Elk Cabin,NM,10.399999999999999,28,17.857142857142858
Silver Creek,OR,18.6,44,25.0
Rock Creek,UT,15.700000000000001,44,47.72727272727273
Coronado Trail,AZ,12.8,44,31.818181818181817
Trinity Mtn.,ID,37.6,44,29.545454545454547
Mesa Lakes,CO,19.1,38,13.157894736842104
Irish Taylor,OR,44.199999999999996,43,13.953488372093023
Beartooth Lake,WY,35.199999999999996,44,86.36363636363636
White Pass E.S.,WA,51.5,44,95.45454545454545
Berthoud Summit,CO,23.2,46,4.3478260869565215
Pickfoot Creek,MT,30.7,46,95.65217391304348
Sacajawea,MT,38.4,25,76.0
Combination,MT,17.5,45,77.77777777777779
Stuart Mountain,MT,45.4,30,80.0
Swift Creek,WA,174.70000000000002,21,90.47619047619048
Silver Creek Divide,NM,20.4,44,34.090909090909086
Crow Creek,WY,14.6,21,28.57142857142857
Diamond Lake,OR,30.2,44,9.090909090909092
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
Pope Ridge,WA,37.8,42,88.09523809523809
Kirwin,WY,26.2,44,90.9090909090909
Taylor Butte,OR,16.2,46,30.434782608695656
Fremont Pass,CO,13.200000000000001,44,2.272727272727273
Poorman Creek,MT,75.3,26,84.61538461538461
Burgess Junction,WY,19.9,44,47.72727272727273
Hilts Creek,ID,22.3,43,74.4186046511628
Burnside Lake,CA,37.6,21,57.14285714285714
Dry Bread Pond,UT,24.599999999999998,46,58.69565217391305
Spruce Springs,WA,30.5,24,45.83333333333333
Nevada Ridge,MT,31.799999999999997,30,100.0
Prairie,ID,18.1,42,40.476190476190474
White Mill,MT,34.800000000000004,46,63.04347826086957
Surprise Lakes,WA,91.2,43,58.139534883720934
Lookout Mountain,NM,11.399999999999999,44,34.090909090909086
Madison Butte,OR,12.700000000000001,44,2.272727272727273
Snow Mountain,OR,19.5,45,22.22222222222222
Myrtle Creek,ID,28.0,21,80.95238095238095
White Horse Lake,AZ,20.2,44,63.63636363636363
Bear Saddle,ID,22.9,43,13.953488372093023
Hobbs Park,WY,23.1,46,54.347826086956516
Seventysix Creek,NV,13.799999999999999,46,15.217391304347828
Emigrant Springs,OR,24.1,44,15.909090909090908
Bogus Basin,ID,27.8,25,56.00000000000001
Red Hill,OR,99.9,46,50.0
Lucky Strike,OR,19.3,46,17.391304347826086
Lost Dog,CO,23.9,26,19.230769230769234
Berry Creek,NV,16.8,44,13.636363636363635
Starr Ridge,OR,12.7,44,0.0
Leavitt Meadows,CA,31.200000000000003,44,70.45454545454545
Grassy Lake,WY,40.2,44,36.36363636363637
Merchant Valley,UT,10.9,44,6.8181818181818175
Bear Basin,ID,28.599999999999998,42,45.23809523809524
Carson Pass,CA,38.199999999999996,20,60.0
North Fork Jocko,MT,66.30000000000001,35,82.85714285714286
Mt. Ryan,AK,12.5,41,39.02439024390244
Elk Butte,ID,42.9,42,30.952380952380953
Upper Rio Grande,CO,12.299999999999999,38,36.84210526315789
Echo Peak,CA,50.1,44,52.27272727272727
Whiskey Park,WY,30.6,38,23.684210526315788
Beagle Springs,MT,18.0,46,50.0
Agua Canyon,UT,16.1,30,60.0
Basin Creek,MT,14.7,44,11.363636363636363
Cooper Lake,AK,23.2,41,36.58536585365854
Bald Mtn.,WY,22.5,46,34.78260869565217
Hannagan Meadows,AZ,16.5,44,20.454545454545457
Poison Flat,CA,27.700000000000003,44,52.27272727272727
Hyndman,ID,20.3,43,51.162790697674424
Warm Springs,MT,42.8,44,95.45454545454545
Crosho,CO,16.8,38,10.526315789473683
Waterhole,WA,53.9,25,40.0
Whiskey Ck,CO,9.3,44,2.272727272727273
Triple Peak,WY,33.0,39,56.41025641025641
Spur Park,MT,28.3,46,54.347826086956516
Little Snake River,WY,33.2,20,30.0
Independence Pass,CO,13.7,44,0.0
Younts Peak,WY,30.200000000000003,41,90.2439024390244
Molas Lake,CO,18.3,38,13.157894736842104
Mica Creek,ID,45.5,34,55.88235294117647
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Togwotee Pass,WY,37.800000000000004,43,72.09302325581395
Black Flat-U.M. Ck,UT,12.299999999999999,43,16.27906976744186
Long Valley,ID,22.0,23,73.91304347826086
Bowman Springs,OR,18.3,46,4.3478260869565215
Hickerson Park,UT,14.299999999999999,39,23.076923076923077
Daly Lake,OR,56.7,44,20.454545454545457
Sharkstooth,CO,19.7,20,5.0
Island Park,ID,22.2,43,37.2093023255814
Fawn Creek,NV,17.7,44,2.272727272727273
Stickney Mill,ID,16.900000000000002,43,69.76744186046511
Mill Creek Summit,ID,25.700000000000003,43,65.11627906976744
Moraine,AK,11.8,22,31.818181818181817
Mammoth-Cottonwood,UT,14.8,45,11.11111111111111
Big Creek Summit,ID,41.7,42,61.904761904761905
Brighton,UT,28.4,38,34.21052631578947
Mud Flat,ID,8.7,44,4.545454545454546
Townsend Creek,WY,17.5,44,34.090909090909086
Pike Creek,MT,48.0,44,81.81818181818183
Kendall R.S.,WY,21.5,39,76.92307692307693
Camas Creek Divide,ID,19.3,32,43.75
Rawah,CO,16.0,22,9.090909090909092
Schweitzer Basin,ID,46.1,41,48.78048780487805
Tepee Creek,MT,24.0,46,69.56521739130434
Lubrecht Flume,MT,26.3,46,100.0
Emery Creek,MT,43.1,43,88.37209302325581
Hole-in-Rock,UT,12.8,39,15.384615384615385
Potato Hill,WA,55.1,43,46.51162790697674
Smiley Mountain,ID,28.599999999999998,23,73.91304347826086
Burnt Mtn,MT,19.8,24,37.5
Bear Creek,NV,21.7,46,8.695652173913043
Thumb Divide,WY,26.8,36,72.22222222222221
Five Points Lake,UT,20.1,44,22.727272727272727
Hayden Fork,UT,24.0,46,32.608695652173914
Little Chena Ridge,AK,12.600000000000001,37,48.64864864864865
Dome Lake,WY,22.400000000000002,46,43.47826086956522
Diamond Peak,NV,11.0,41,12.195121951219512
Grave Springs,WY,13.100000000000001,32,15.625
Morse Lake,WA,70.69999999999999,41,51.21951219512195
Beartown,CO,25.9,42,30.952380952380953
Graham Guard Sta.,ID,28.5,44,68.18181818181817
Roaring River,OR,53.599999999999994,44,25.0
Bear Mountain,ID,80.5,43,60.46511627906976
Brundage Reservoir,ID,45.3,38,57.89473684210527
Roach,CO,19.6,44,6.8181818181818175
Marquette,WY,13.4,43,11.627906976744185
Cole Creek,MT,18.0,46,17.391304347826086
Big Creek Sum,NV,16.8,44,13.636363636363635
Burroughs Creek,WY,24.9,44,72.72727272727273
Apishapa,CO,9.399999999999999,44,2.272727272727273
Boulder Mountain,MT,37.5,46,86.95652173913044
Red Mountain Pass,CO,22.2,44,6.8181818181818175
Mormon Mountain,AZ,20.0,44,43.18181818181818
Teuchet Creek,AK,5.6,41,43.90243902439025
Bettles Field,AK,11.7,41,60.97560975609756
Granite Creek,WY,25.0,37,59.45945945945946
Gunsight Pass,WY,21.9,26,80.76923076923077
Galena,ID,24.099999999999998,43,67.44186046511628
Madison Plateau,MT,34.4,36,61.111111111111114
S Fork Shields,MT,37.599999999999994,41,82.92682926829268
Dry Fork,UT,17.8,30,3.3333333333333335
El Diente Peak,CO,21.200000000000003,38,18.421052631578945
Gerber Reservoir,OR,13.6,26,65.38461538461539
Culebra #2,CO,9.399999999999999,45,2.2222222222222223
Hogg Pass,OR,47.1,45,13.333333333333334
Payson R.S.,UT,14.0,44,6.8181818181818175
Swamp Creek,WA,50.2,25,100.0
