Name,State,Value,Number_of_Observations_POR,Percentile_POR
Nevada Ridge,MT,11.7,30,100.0
Silver Creek,OR,10.7,44,54.54545454545454
Starr Ridge,OR,5.6,44,38.63636363636363
Moss Peak,MT,26.599999999999998,39,89.74358974358975
Cedar Pass,CA,9.7,46,45.65217391304348
Harris Flat,UT,10.1,45,91.11111111111111
Tie Creek,WY,3.3,30,56.666666666666664
Emery Creek,MT,18.2,44,95.45454545454545
Chocolate Gulch,ID,12.8,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,63.41463414634146
Fry,AZ,11.1,44,81.81818181818183
Cozy Cove,ID,15.5,44,79.54545454545455
Grassy Lake,WY,19.2,44,79.54545454545455
Beaver Divide,UT,6.199999999999999,46,39.130434782608695
Grandview,AK,15.3,41,36.58536585365854
Apishapa,CO,0.19999999999999973,44,4.545454545454546
Camp Jackson,UT,9.5,39,74.35897435897436
Schofield Pass,CO,9.5,39,35.8974358974359
Park Reservoir,CO,9.600000000000001,46,45.65217391304348
Emigrant Summit,ID,15.700000000000001,44,84.0909090909091
Galena Summit,ID,14.1,42,95.23809523809523
Oxford Spring,ID,9.2,44,77.27272727272727
Fawn Creek,NV,7.2,44,25.0
Clear Creek #2,UT,5.5,46,39.130434782608695
University Camp,CO,8.1,46,60.86956521739131
Blewett Pass,WA,23.3,43,95.34883720930233
Seventysix Creek,NV,7.0,46,52.17391304347826
Bostetter R.S.,ID,9.5,43,69.76744186046511
Mount Lockhart,MT,24.3,46,100.0
Little Chena Ridge,AK,0.7000000000000002,37,16.216216216216218
Touchet,WA,25.9,43,76.74418604651163
Trough,WA,15.899999999999999,46,97.82608695652173
Meadow Lake,ID,13.0,43,97.67441860465115
Emigrant Springs,OR,11.2,44,54.54545454545454
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,45.7,41,73.17073170731707
Anchor River Divide,AK,4.200000000000001,27,14.814814814814813
Mountain Meadows,ID,12.5,44,65.9090909090909
Albro Lake,MT,10.5,28,85.71428571428571
Moose Creek,ID,13.0,43,86.04651162790698
Independence Lake,CA,28.900000000000002,46,84.78260869565217
Pine Creek,UT,4.9,39,25.64102564102564
Porphyry Creek,CO,5.800000000000001,46,50.0
Many Glacier,MT,26.6,46,97.82608695652173
Blue Mountain Spring,OR,11.0,46,45.65217391304348
Thaynes Canyon,UT,8.7,36,52.77777777777778
Park Creek Ridge,WA,43.599999999999994,46,93.47826086956522
Long Flat,UT,7.1,44,77.27272727272727
Paradise,WA,63.2,42,95.23809523809523
Hawkins Lake,MT,25.6,37,100.0
Cole Creek,MT,4.6,46,69.56521739130434
Hyndman,ID,13.0,43,97.67441860465115
Middle Powder,WY,5.5,46,78.26086956521739
Red Mountain Pass,CO,7.3,44,22.727272727272727
Fish Lake,WA,39.900000000000006,41,95.1219512195122
Rock Creek,UT,6.699999999999999,44,77.27272727272727
North Lost Trail,CO,7.0,39,41.02564102564102
Never Summer,CO,3.1999999999999997,22,18.181818181818183
Lily Lake,UT,4.6000000000000005,44,22.727272727272727
Ivanhoe,CO,4.4,33,15.151515151515152
Sheep Canyon,WA,73.0,42,95.23809523809523
Taylor Canyon,NV,4.9,44,72.72727272727273
Chalk Creek #1,UT,9.2,46,47.82608695652174
Sheep Mtn.,ID,9.3,43,86.04651162790698
Trinchera,CO,0.7999999999999998,35,5.714285714285714
Kendall R.S.,WY,12.200000000000001,39,94.87179487179486
Bigelow Camp,OR,21.4,44,34.090909090909086
Surprise Lakes,WA,50.5,44,79.54545454545455
Divide,MT,9.100000000000001,46,100.0
Bear River,CO,2.8000000000000003,20,10.0
Phantom Valley,CO,4.3,44,15.909090909090908
Northeast Entrance,MT,11.0,46,97.82608695652173
Stump Lakes,CO,8.899999999999999,38,57.89473684210527
Sasse Ridge,WA,36.800000000000004,40,90.0
Munson Ridge,AK,2.7,41,46.34146341463415
Island Park,ID,9.4,43,69.76744186046511
Farmington,UT,16.7,46,65.21739130434783
Horse Meadow,CA,14.700000000000001,21,71.42857142857143
Rex River,WA,64.2,29,100.0
Long Valley,ID,11.7,23,91.30434782608695
Bear Lake,CO,5.8,44,27.27272727272727
Tipton,OR,7.0,44,31.818181818181817
Big Sandy Opening,WY,6.5,44,79.54545454545455
Marion Forks,OR,31.099999999999998,44,43.18181818181818
Secesh Summit,ID,23.9,43,95.34883720930233
Ochoco Meadows,OR,6.9,44,29.545454545454547
Lake Eldora,CO,5.7,46,45.65217391304348
Upper Wheeler,WA,18.9,43,100.0
Old Battle,WY,17.0,44,75.0
Dupuyer Creek,MT,10.6,41,97.5609756097561
Beaver Dams,UT,5.3,44,36.36363636363637
Sylvan Road,WY,13.6,37,94.5945945945946
Bear Trap Meadow,WY,5.6,44,97.72727272727273
Strawberry Divide,UT,6.200000000000001,46,41.30434782608695
Granite Crk,AK,2.1,37,67.56756756756756
White Elephant,ID,16.0,43,69.76744186046511
Senorita Divide #2,NM,4.6000000000000005,44,34.090909090909086
Diamond Peak,NV,4.8999999999999995,41,58.536585365853654
Michigan Creek,CO,4.3,26,34.61538461538461
Overland Res.,CO,5.9,35,51.42857142857142
Mount Crag,WA,33.2,33,57.57575757575758
Roach,CO,6.300000000000001,44,34.090909090909086
Daisy Peak,MT,4.6,28,67.85714285714286
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,57.5,44,84.0909090909091
Smith  Morehouse,UT,7.6000000000000005,46,71.73913043478261
Independence Pass,CO,2.8999999999999995,44,2.272727272727273
Bloody Dick,MT,8.399999999999999,45,86.66666666666667
Moss Springs,OR,17.2,44,63.63636363636363
Van Wyck,ID,8.1,22,59.09090909090909
Dry Lake,CO,8.3,44,25.0
Cool Creek,ID,31.599999999999998,39,79.48717948717949
Buckskin Joe,CO,2.6999999999999997,25,20.0
Independence Creek,CA,19.5,44,84.0909090909091
Bunchgrass Mdw,WA,21.9,41,87.8048780487805
Graham Guard Sta.,ID,15.5,44,84.0909090909091
Spratt Creek,CA,15.3,44,75.0
Sand Lake,WY,11.299999999999999,42,66.66666666666666
Mcknight Cabin,NM,3.9,21,61.904761904761905
Brackett Creek,MT,16.7,30,100.0
Mesa Lakes,CO,8.6,38,71.05263157894737
Clear Lake,OR,17.7,44,59.09090909090909
Moonshine,ID,9.899999999999999,43,95.34883720930233
Bald Mtn.,WY,9.1,46,95.65217391304348
Pickfoot Creek,MT,11.7,46,100.0
Mining Fork,UT,10.5,36,72.22222222222221
Spirit Lake,WA,47.5,39,92.3076923076923
Chalk Creek #2,UT,7.0,46,56.52173913043478
Cascade Summit,OR,21.5,44,29.545454545454547
Deer Park,WY,9.5,27,85.18518518518519
Blue Lakes,CA,19.900000000000002,44,72.72727272727273
Blind Park,SD,7.1,34,88.23529411764706
Slug Creek Divide,ID,13.0,44,86.36363636363636
Little Bear,UT,12.3,46,73.91304347826086
Summit Meadow,CA,12.0,21,71.42857142857143
Irish Taylor,OR,19.5,45,31.11111111111111
Two Ocean Plateau,WY,20.700000000000003,42,97.61904761904762
Independence Camp,CA,20.1,46,89.13043478260869
Burnt Mountain,WA,34.9,25,92.0
Vacas Locas,NM,5.6,22,50.0
Marlette Lake,NV,16.5,46,76.08695652173914
Roaring River,OR,24.1,44,36.36363636363637
Lakeview Ridge,MT,11.299999999999999,46,95.65217391304348
Hemlock Butte,ID,22.8,41,58.536585365853654
Twelvemile Creek,MT,25.599999999999998,45,100.0
Susitna Valley High,AK,4.5,37,45.94594594594595
Cascade #2,CO,6.9,34,38.23529411764706
Gooseberry RS,UT,3.7,45,17.77777777777778
Bear Mountain,ID,49.4,43,95.34883720930233
Wilbur Bench,UT,4.8,45,42.22222222222222
Potato Hill,WA,30.200000000000003,43,76.74418604651163
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,9.0,46,34.78260869565217
Cochetopa Pass,CO,3.0,20,70.0
Lynx Pass,CO,2.8,44,4.545454545454546
Nez Perce Camp,MT,15.1,44,95.45454545454545
Loveland Basin,CO,3.5,32,12.5
Blackwater,WY,17.7,43,97.67441860465115
Middle Creek,CO,8.7,44,45.45454545454545
Monitor Pass,CA,12.1,34,82.35294117647058
Summer Rim,OR,7.1,46,41.30434782608695
Bettles Field,AK,2.5,41,43.90243902439025
Mt. Howard,OR,13.2,44,59.09090909090909
Rainy Pass,WA,39.900000000000006,43,97.67441860465115
Midway Valley,UT,13.5,43,79.06976744186046
Trout Creek,UT,3.5,46,34.78260869565217
Currant Creek,UT,5.6,46,58.69565217391305
Spencer Meadow,WA,43.900000000000006,41,58.536585365853654
Medano Pass,CO,3.7,29,58.620689655172406
Spud Mountain,CO,10.0,38,39.473684210526315
Chepeta,UT,6.1000000000000005,44,63.63636363636363
Hagans Meadow,CA,14.4,46,65.21739130434783
New Crescent Lake,OR,15.7,44,47.72727272727273
Whiskey Ck,CO,1.0,44,6.8181818181818175
Puhi Flat,ID,21.8,43,90.69767441860465
Somsen Ranch,ID,11.5,44,88.63636363636364
June Lake,WA,82.6,42,76.19047619047619
Columbine,CO,9.899999999999999,45,40.0
Prairie,ID,8.799999999999999,43,74.4186046511628
Indian Creek,WY,13.2,44,86.36363636363636
Sucker Creek,WY,6.5,46,86.95652173913044
Clover Meadow,MT,8.0,46,78.26086956521739
Crystal Lake,MT,7.499999999999999,46,69.56521739130434
County Line,OR,7.5,44,68.18181818181817
Slumgullion,CO,4.300000000000001,44,34.090909090909086
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.5,39,94.87179487179486
Berthoud Summit,CO,6.7,46,19.565217391304348
S Fork Shields,MT,12.200000000000001,41,95.1219512195122
Kolob,UT,12.299999999999999,45,75.55555555555556
Smiley Mountain,ID,16.0,23,100.0
Grouse Camp,WA,18.7,42,88.09523809523809
Elk Cabin,NM,2.0,28,35.714285714285715
Peavine Ridge,OR,25.3,43,51.162790697674424
Greenpoint,OR,37.2,41,78.04878048780488
High Ridge,OR,20.200000000000003,46,67.3913043478261
Swift Creek,WA,100.2,22,100.0
North French Creek,WY,13.6,46,69.56521739130434
Mc Clure Pass,CO,6.4,44,38.63636363636363
Corral Pass,WA,27.400000000000002,41,82.92682926829268
Saddle Mountain,OR,46.9,45,66.66666666666666
Fallen Leaf,CA,20.099999999999998,45,84.44444444444444
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.7,34,76.47058823529412
Glen Cove,CO,4.0,20,75.0
Moses Mtn,WA,7.2,33,45.45454545454545
Cole Canyon,WY,5.3999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,7.5,44,86.36363636363636
Css Lab,CA,33.199999999999996,41,80.48780487804879
Bear Saddle,ID,9.5,43,30.23255813953488
Cinnabar Park,WY,10.1,21,52.38095238095239
Bison Lake,CO,8.0,39,33.33333333333333
Happy Jack,AZ,11.4,25,84.0
Upper Tsaina River,AK,9.7,21,33.33333333333333
Tower,CO,16.9,45,48.888888888888886
Mckenzie,OR,32.4,43,39.53488372093023
Black Bear,MT,22.1,46,89.13043478260869
King Mountain,OR,16.400000000000002,44,22.727272727272727
Gunsight Pass,WY,11.9,26,100.0
Reno Hill,WY,4.8999999999999995,42,47.61904761904761
Lily Pond,CO,5.9,44,31.818181818181817
Hole-in-Rock,UT,2.9000000000000004,39,46.15384615384615
Harts Pass,WA,33.800000000000004,41,97.5609756097561
Peterson Meadows,MT,8.1,26,100.0
Olallie Meadows,WA,63.99999999999999,43,90.69767441860465
Copper Camp,MT,29.5,46,100.0
Atlanta Summit,ID,21.9,44,88.63636363636364
MF Nooksack,WA,56.99999999999999,22,90.9090909090909
Giveout,ID,9.799999999999999,42,90.47619047619048
Summit Creek,AK,6.199999999999999,35,42.857142857142854
Timpanogos Divide,UT,11.3,46,65.21739130434783
Buckskin Lower,NV,6.8,44,50.0
Sage Creek Basin,WY,4.7,23,30.434782608695656
Mud Ridge,OR,33.6,46,82.6086956521739
South Mtn.,ID,10.700000000000001,44,50.0
Willow Creek Pass,CO,3.9,46,23.91304347826087
Grave Springs,WY,4.2,32,68.75
Seeley Creek,UT,4.0,44,34.090909090909086
Jacks Peak,NV,9.4,43,41.86046511627907
Taylor Butte,OR,7.999999999999999,46,50.0
Workman Creek,AZ,10.6,44,56.81818181818182
Middle Fork Camp,CO,3.1,23,13.043478260869565
Wells Creek,WA,46.1,29,100.0
Pickle Keg,UT,4.8,46,13.043478260869565
Stringer Creek,MT,7.7,23,86.95652173913044
Monument Creek,AK,2.3,40,47.5
Arbuckle Mtn,OR,10.1,46,34.78260869565217
Leavitt Lake,CA,27.3,35,77.14285714285715
Little Meadows,OR,44.099999999999994,44,45.45454545454545
Shower Falls,MT,13.8,46,95.65217391304348
Garfield R.S.,ID,12.3,44,97.72727272727273
Park Cone,CO,2.2,44,9.090909090909092
Fremont Pass,CO,3.2,44,4.545454545454546
Madison Plateau,MT,17.3,36,91.66666666666666
Wolverine,WY,11.5,44,100.0
White Horse Lake,AZ,10.1,44,88.63636363636364
Wildhorse Divide,ID,10.9,40,82.5
Carrot Basin,MT,18.900000000000002,41,97.5609756097561
Salmon Meadows,WA,11.299999999999999,41,100.0
Cumbres Trestle,CO,10.1,44,40.909090909090914
Placer Basin,MT,11.6,44,95.45454545454545
Adin Mtn,CA,11.0,40,65.0
New Fork Lake,WY,9.1,37,97.2972972972973
Carson Pass,CA,22.0,20,85.0
Battle Mountain,WY,6.7,39,64.1025641025641
Eilertson Meadows,OR,13.0,44,79.54545454545455
Crater Meadows,ID,31.8,40,95.0
Mud Flat,ID,3.4,44,20.454545454545457
Gallegos Peak,NM,1.8999999999999995,44,9.090909090909092
Red River Pass #2,NM,-0.19999999999999973,45,4.444444444444445
Kings Cabin,UT,4.3999999999999995,46,45.65217391304348
Townsend Creek,WY,5.0,44,75.0
Mowich,WA,28.0,26,100.0
Three Creeks Meadow,OR,18.9,44,59.09090909090909
Brundage Reservoir,ID,23.0,38,84.21052631578947
Bear Basin,ID,13.200000000000001,42,76.19047619047619
