Name,State,Value,Number_of_Observations_POR,Percentile_POR
Never Summer,CO,7.0,22,13.636363636363635
Red Pine Ridge,UT,10.3,46,26.08695652173913
Lake Creek R.S.,OR,12.200000000000001,43,34.883720930232556
Lick Creek,MT,10.0,46,78.26086956521739
Smith  Morehouse,UT,11.5,46,56.52173913043478
Bald Mtn.,WY,11.0,46,65.21739130434783
Granite Creek,WY,18.3,37,83.78378378378379
King Mountain,OR,25.3,44,15.909090909090908
Banfield Mountain,MT,24.200000000000003,37,86.48648648648648
Sucker Creek,WY,8.1,46,56.52173913043478
Independence Camp,CA,26.2,46,78.26086956521739
Wells Creek,WA,52.7,29,82.75862068965517
Chalk Creek #1,UT,14.100000000000001,46,34.78260869565217
Roaring River,OR,31.500000000000004,44,29.545454545454547
Divide Peak,WY,10.5,44,11.363636363636363
Swede Peak,ID,16.400000000000002,43,88.37209302325581
Onion Park,MT,11.5,23,52.17391304347826
Independence Creek,CA,25.0,44,77.27272727272727
Sage Creek Basin,WY,6.6,23,8.695652173913043
Coronado Trail,AZ,7.1000000000000005,44,50.0
Wilson Creek,ID,11.100000000000001,34,38.23529411764706
Lucky Strike,OR,11.4,46,39.130434782608695
Tower,CO,25.0,45,33.33333333333333
Emigrant Springs,OR,13.7,44,20.454545454545457
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.3,28,28.57142857142857
Brumley,CO,5.5,44,4.545454545454546
Swamp Creek,WA,39.0,25,100.0
Columbine,CO,15.3,45,20.0
Temple Fork,UT,15.0,22,68.18181818181817
Harts Pass,WA,37.4,41,82.92682926829268
Peterson Meadows,MT,9.8,26,88.46153846153845
Lolo Pass,ID,29.2,41,80.48780487804879
North Lost Trail,CO,11.7,39,38.46153846153847
South Colony,CO,11.5,33,30.303030303030305
Daly Creek,MT,14.200000000000001,44,95.45454545454545
Summit Creek,AK,10.3,35,40.0
Fry,AZ,14.0,44,63.63636363636363
Schofield Pass,CO,17.5,39,38.46153846153847
Hickerson Park,UT,3.6,39,17.94871794871795
Signal Peak,NM,9.0,44,52.27272727272727
Mining Fork,UT,15.8,36,55.55555555555556
Peavine Ridge,OR,32.300000000000004,43,34.883720930232556
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,25.5,43,62.7906976744186
University Camp,CO,12.4,46,34.78260869565217
South Fork Bull Run,OR,64.6,27,48.148148148148145
Bear Basin,ID,18.2,42,64.28571428571429
South Pass,WY,10.3,39,53.84615384615385
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,100.1,42,50.0
Old Battle,WY,22.900000000000002,44,45.45454545454545
Glen Cove,CO,4.6,20,35.0
Willow Creek,WY,24.900000000000002,44,63.63636363636363
Kirwin,WY,14.4,44,97.72727272727273
Starr Ridge,OR,8.0,44,29.545454545454547
Truckee #2,CA,27.8,44,75.0
Vernon Creek,UT,7.1000000000000005,46,21.73913043478261
Crowder Flat,CA,8.8,25,52.0
Madison Butte,OR,6.8,44,22.727272727272727
Baker Butte,AZ,17.7,44,68.18181818181817
Css Lab,CA,44.1,41,68.29268292682927
Mt. Ryan,AK,4.3999999999999995,40,60.0
Sierra Blanca,NM,9.5,22,54.54545454545454
Ivanhoe,CO,7.800000000000001,33,0.0
Trial Lake,UT,15.7,46,47.82608695652174
Eilertson Meadows,OR,16.400000000000002,44,65.9090909090909
Merchant Valley,UT,7.5,44,18.181818181818183
Stahl Peak,MT,31.9,46,84.78260869565217
Flattop Mtn.,MT,46.4,46,93.47826086956522
Mount Lockhart,MT,27.5,46,97.82608695652173
Elk River,CO,12.9,46,39.130434782608695
Annie Springs,OR,32.2,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,11.6,44,6.8181818181818175
Box Creek,UT,5.3,44,11.363636363636363
Big Goose,WY,4.6,26,30.76923076923077
Mt Hood Test Site,OR,55.9,44,43.18181818181818
Surprise Lakes,WA,63.599999999999994,44,54.54545454545454
Salt River Summit,WY,13.9,43,86.04651162790698
Crystal Lake,MT,10.4,46,54.347826086956516
Emigrant Summit,ID,20.099999999999998,44,68.18181818181817
Mt Rose Ski Area,NV,41.300000000000004,44,68.18181818181817
Hams Fork,WY,10.1,39,87.17948717948718
Brooklyn Lake,WY,15.600000000000001,44,59.09090909090909
Clover Meadow,MT,9.9,46,39.130434782608695
Beagle Springs,MT,9.4,46,97.82608695652173
Jackson Peak,ID,24.599999999999998,43,58.139534883720934
North French Creek,WY,18.900000000000002,46,50.0
Skalkaho Summit,MT,19.0,44,79.54545454545455
Indian Creek,WY,16.9,44,72.72727272727273
Galena,ID,16.9,43,81.3953488372093
Buffalo Park,CO,7.499999999999999,29,6.896551724137931
Lone Pine,WA,57.9,41,46.34146341463415
Box Canyon,MT,13.9,46,97.82608695652173
Hilts Creek,ID,13.5,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,6.699999999999999,46,19.565217391304348
Lakeview Ridge,MT,14.0,46,91.30434782608695
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,31.300000000000004,44,63.63636363636363
Webster Flat,UT,17.3,44,86.36363636363636
Lewis Lake Divide,WY,32.8,44,84.0909090909091
Green Lake,WA,27.8,42,85.71428571428571
Graham Guard Sta.,ID,19.2,44,72.72727272727273
Farmington,UT,22.8,46,52.17391304347826
New Fork Lake,WY,10.9,37,91.8918918918919
Thunder Basin,WA,53.699999999999996,36,91.66666666666666
Diamond Lake,OR,21.400000000000002,44,27.27272727272727
Canyon,WY,13.1,44,81.81818181818183
Kelley R.S.,WY,14.0,43,74.4186046511628
Bettles Field,AK,4.0,41,31.70731707317073
Schweitzer Basin,ID,32.1,43,65.11627906976744
Silver Creek Divide,NM,10.6,44,38.63636363636363
Grayback,CO,8.0,20,30.0
Kendall R.S.,WY,14.3,39,89.74358974358975
Kings Cabin,UT,6.3999999999999995,46,36.95652173913043
Cole Canyon,WY,7.1000000000000005,24,83.33333333333334
Castle Valley,UT,13.8,44,81.81818181818183
Disaster Peak,NV,10.9,44,38.63636363636363
Puhi Flat,ID,26.1,43,76.74418604651163
Lizard Head Pass,CO,7.199999999999999,44,22.727272727272727
Echo Lake,CO,4.2,26,15.384615384615385
Monument Creek,AK,5.7,39,89.74358974358975
Grassy Lake,WY,25.3,44,47.72727272727273
Bogus Basin,ID,15.700000000000001,25,48.0
Cool Creek,ID,37.699999999999996,39,48.717948717948715
Black Bear,MT,27.700000000000003,46,67.3913043478261
Moonshine,ID,12.0,43,93.02325581395348
Brown Duck,UT,13.0,46,56.52173913043478
Railroad Overpass,OR,23.1,43,27.906976744186046
Cascade Mountain,UT,11.100000000000001,22,22.727272727272727
Draw Creek,NV,11.100000000000001,41,53.65853658536586
Tizer Basin,MT,9.1,36,97.22222222222221
Rainy Pass,WA,45.0,43,93.02325581395348
Blind Bull Sum,WY,14.1,44,70.45454545454545
Trapper Lake,CO,8.299999999999999,39,5.128205128205128
Lake Eldora,CO,8.7,46,26.08695652173913
Savage Pass,ID,25.6,41,82.92682926829268
Lone Cone,CO,10.7,44,34.090909090909086
Rabbit Ears,CO,14.399999999999999,38,7.894736842105263
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,76.2,25,80.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,7.8,46,56.52173913043478
El Diente Peak,CO,10.3,38,31.57894736842105
Combination,MT,9.9,45,97.77777777777777
Hayden Fork,UT,12.7,46,41.30434782608695
Bear Canyon,ID,19.9,43,93.02325581395348
Gutz Peak,UT,14.700000000000001,20,60.0
Lasal Mountain,UT,9.7,43,25.581395348837212
Atlanta Summit,ID,26.4,44,72.72727272727273
Parker Peak,WY,21.099999999999998,44,97.72727272727273
Hidden Lake,ID,42.800000000000004,24,58.333333333333336
Hole-in-Rock,UT,4.5,39,30.76923076923077
Mount Crag,WA,42.4,34,41.17647058823529
Long Valley,ID,14.799999999999999,23,82.6086956521739
Timpanogos Divide,UT,18.2,46,58.69565217391305
Big Meadow,NV,20.700000000000003,41,63.41463414634146
Galena Summit,ID,17.0,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,39.130434782608695
Moose Creek,ID,15.6,43,60.46511627906976
Darkhorse Lake,MT,22.0,44,81.81818181818183
Beartooth Lake,WY,20.2,44,93.18181818181817
Leavitt Lake,CA,35.4,35,54.285714285714285
Greenpoint,OR,46.7,41,53.65853658536586
Battle Mountain,WY,9.3,39,35.8974358974359
Sylvan Lake,WY,20.900000000000002,44,88.63636363636364
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Togwotee Pass,WY,23.3,44,88.63636363636364
Hansen Sawmill,WY,7.1,44,88.63636363636364
Thaynes Canyon,UT,13.799999999999999,36,36.11111111111111
Tepee Creek,MT,12.200000000000001,46,84.78260869565217
Mancos,CO,7.6,30,23.333333333333332
Marion Forks,OR,39.8,44,27.27272727272727
Porcupine,MT,8.4,46,76.08695652173914
Workman Creek,AZ,14.8,44,45.45454545454545
