Name,State,Value,Number_of_Observations_POR,Percentile_POR
Dungeness,WA,34.4,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.39999999999999,41,39.02439024390244
Cumbres Trestle,CO,20.8,44,18.181818181818183
Sasse Ridge,WA,56.400000000000006,40,72.5
Casper Mtn.,WY,13.6,42,16.666666666666664
Tizer Basin,MT,22.7,36,91.66666666666666
Lolo Pass,ID,46.5,41,87.8048780487805
Lakeview Ridge,MT,24.6,46,80.43478260869566
Island Park,ID,21.0,43,37.2093023255814
Mud Ridge,OR,59.99999999999999,46,54.347826086956516
Zirkel,CO,31.5,21,28.57142857142857
Lost Dog,CO,23.0,26,19.230769230769234
Tepee Creek,MT,22.299999999999997,46,63.04347826086957
Nast Lake,CO,8.4,39,2.564102564102564
Corral Canyon,NV,13.8,46,2.1739130434782608
Grandview,AK,32.7,41,19.51219512195122
Crow Creek,WY,13.799999999999999,21,28.57142857142857
Deadman Creek,MT,22.8,46,86.95652173913044
Rock Springs,OR,11.7,44,18.181818181818183
Maverick Fork,AZ,11.3,44,34.090909090909086
Camas Creek Divide,ID,18.900000000000002,32,46.875
Black Bear,MT,44.5,46,54.347826086956516
Lookout Mountain,NM,7.500000000000001,44,40.909090909090914
Triple Peak,WY,31.599999999999998,39,51.28205128205128
Windy Peak,WY,13.200000000000001,42,26.190476190476193
Bowman Springs,OR,18.3,46,13.043478260869565
Saddle Mtn.,MT,29.2,46,47.82608695652174
Bourne,OR,21.099999999999998,46,8.695652173913043
Sherwin,ID,34.199999999999996,41,58.536585365853654
Chalk Creek #1,UT,23.0,46,15.217391304347828
Three Creeks Meadow,OR,29.799999999999997,44,22.727272727272727
Beaver Ck Village,CO,12.0,21,4.761904761904762
Hickerson Park,UT,10.7,39,12.82051282051282
Northeast Entrance,MT,22.0,46,91.30434782608695
Bisson Creek,MT,36.9,32,96.875
County Line,OR,17.2,44,27.27272727272727
Big Sandy Opening,WY,16.4,44,43.18181818181818
Spud Mountain,CO,25.200000000000003,38,21.052631578947366
Buck Flat,UT,14.8,46,13.043478260869565
Blind Bull Sum,WY,18.2,44,15.909090909090908
Castle Valley,UT,13.200000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.5,27,40.74074074074074
Crosho,CO,13.5,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,20.200000000000003,44,38.63636363636363
Beaver Divide,UT,16.8,46,23.91304347826087
Red River Pass #2,NM,3.6000000000000005,45,0.0
Mill-D North,UT,21.900000000000002,36,5.555555555555555
Mountain Meadows,ID,35.1,44,31.818181818181817
Buckskin Joe,CO,10.0,25,8.0
Combination,MT,17.3,45,80.0
Camp Jackson,UT,16.6,39,48.717948717948715
Quartz Peak,WA,39.5,38,47.368421052631575
Cozy Cove,ID,27.3,44,52.27272727272727
Cole Creek,MT,15.0,46,4.3478260869565215
South Brush Creek,WY,12.6,44,6.8181818181818175
Wesner Springs,NM,7.299999999999999,35,2.857142857142857
Harts Pass,WA,47.7,41,73.17073170731707
Idarado,CO,13.9,44,4.545454545454546
Lost Lake,ID,76.2,43,83.72093023255815
Rawah,CO,15.299999999999999,22,13.636363636363635
Crazyman Flat,OR,25.9,23,21.73913043478261
Parrish Creek,UT,28.700000000000003,25,24.0
Waterhole,WA,53.6,25,40.0
Sylvan Lake,WY,31.7,44,68.18181818181817
Hyndman,ID,19.8,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.6,44,4.545454545454546
Pope Ridge,WA,37.9,42,90.47619047619048
Wolverine,WY,21.2,44,86.36363636363636
Burnside Lake,CA,37.1,21,57.14285714285714
Quemazon,NM,6.799999999999999,44,20.454545454545457
Niwot,CO,19.2,44,11.363636363636363
Secesh Summit,ID,44.4,43,79.06976744186046
Clear Lake,OR,30.6,44,25.0
Lone Mountain,MT,24.099999999999998,33,45.45454545454545
Derr.,OR,15.6,43,0.0
Irish Taylor,OR,44.3,45,13.333333333333334
Kraft Creek,MT,43.1,44,95.45454545454545
Swift Creek,WA,172.60000000000002,21,90.47619047619048
Pike Creek,MT,48.0,44,93.18181818181817
Lewis Peak,NV,16.4,24,20.833333333333336
Canyon,WY,20.6,44,50.0
Rex River,WA,114.1,29,96.55172413793103
Little Warm,WY,20.2,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,20.0
Black Pine,MT,26.099999999999998,46,95.65217391304348
Wolf Creek Summit,CO,29.8,38,31.57894736842105
Agua Canyon,UT,12.0,30,53.333333333333336
Red Hill,OR,100.4,46,56.52173913043478
Fisher Creek,MT,45.7,46,76.08695652173914
Five Points Lake,UT,18.6,44,29.545454545454547
Burgess Junction,WY,17.0,44,36.36363636363637
Susitna Valley High,AK,17.1,37,70.27027027027027
Grave Springs,WY,11.600000000000001,32,12.5
Ute Creek,CO,10.7,24,8.333333333333332
Rocker Peak,MT,25.6,46,82.6086956521739
Beaver Head,AZ,10.4,30,43.333333333333336
Beagle Springs,MT,17.7,46,60.86956521739131
Crowder Flat,CA,12.9,25,32.0
Lucky Strike,OR,19.1,46,17.391304347826086
White River #1,UT,11.700000000000001,46,10.869565217391305
Coronado Trail,AZ,10.0,44,43.18181818181818
Sand Lake,WY,27.900000000000002,42,21.428571428571427
Indian Creek,WY,25.5,43,46.51162790697674
Stringer Creek,MT,26.8,23,86.95652173913044
Divide,MT,20.5,46,71.73913043478261
Divide Peak,WY,19.5,44,13.636363636363635
Lake Eldora,CO,17.0,46,6.521739130434782
Phantom Valley,CO,14.0,44,11.363636363636363
Oxford Spring,ID,18.1,44,27.27272727272727
Culebra #2,CO,7.2,45,4.444444444444445
Bateman,NM,10.2,45,20.0
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,21.8,45,77.77777777777779
Emery Creek,MT,43.0,44,93.18181818181817
Waldron,MT,34.7,46,97.82608695652173
Moss Springs,OR,39.699999999999996,44,20.454545454545457
Fish Creek,OR,30.599999999999998,45,26.666666666666668
Crab Creek,ID,20.0,43,51.162790697674424
Cooper Lake,AK,17.7,41,24.390243902439025
Diamond Peak,NV,9.4,41,2.4390243902439024
Skalkaho Summit,MT,34.5,44,90.9090909090909
Basin Creek,MT,14.4,44,22.727272727272727
Franklin Basin,ID,36.4,45,53.333333333333336
Evening Star,WY,41.9,44,81.81818181818183
Signal Peak,NM,13.200000000000001,44,54.54545454545454
Graham Guard Sta.,ID,28.4,44,70.45454545454545
Ivanhoe,CO,13.0,33,0.0
Mccoy Park,CO,15.5,21,14.285714285714285
Lily Pond,CO,14.3,44,13.636363636363635
Dills Camp,UT,12.7,44,6.8181818181818175
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Nevada Ridge,MT,29.5,30,96.66666666666667
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,19.6,43,60.46511627906976
Lubrecht Flume,MT,24.6,46,100.0
Beaver Creek,MT,28.6,39,69.23076923076923
Big Bend,NV,10.6,46,17.391304347826086
Marquette,WY,11.200000000000001,44,6.8181818181818175
Mica Creek,ID,45.6,34,61.76470588235294
Loveland Basin,CO,13.4,32,6.25
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.3,45,15.555555555555555
Granite Creek,WY,23.3,37,54.054054054054056
Independence Pass,CO,11.899999999999999,44,0.0
Owl Creek,WY,9.2,44,22.727272727272727
Stevens Pass,WA,91.3,42,85.71428571428571
Jackson Peak,ID,40.2,43,62.7906976744186
Laprele Creek,WY,16.2,42,47.61904761904761
Daisy Peak,MT,15.1,28,7.142857142857142
Kenai Moose Pens,AK,8.399999999999999,41,36.58536585365854
Salt Creek Falls,OR,49.7,44,15.909090909090908
Townsend Creek,WY,14.6,44,29.545454545454547
Dollarhide Summit,ID,25.200000000000003,43,41.86046511627907
Bear Saddle,ID,22.7,43,16.27906976744186
Giveout,ID,17.200000000000003,42,61.904761904761905
Beaver Reservoir,OR,20.4,44,13.636363636363635
South Mtn.,ID,23.0,44,15.909090909090908
Slug Creek Divide,ID,24.4,44,43.18181818181818
Mt. Alyeska,AK,37.8,36,25.0
Indian Pass,AK,23.200000000000003,43,25.581395348837212
Grouse Camp,WA,30.099999999999998,42,66.66666666666666
MF Nooksack,WA,102.4,22,81.81818181818183
Bug Lake,UT,24.1,46,60.86956521739131
Summit Lake,OR,46.400000000000006,43,16.27906976744186
Surprise Lakes,WA,91.7,44,59.09090909090909
Clackamas Lake,OR,42.6,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,70.0,35,82.85714285714286
Hole-in-Mountain,NV,25.4,41,34.146341463414636
Billie Creek Divide,OR,33.6,46,15.217391304347828
Calvert Creek,MT,19.799999999999997,45,95.55555555555556
Bear Lake,CO,18.8,44,4.545454545454546
Bear Creek,NV,20.599999999999998,46,2.1739130434782608
Phillips Bench,WY,33.599999999999994,43,53.48837209302325
Darkhorse Lake,MT,41.0,44,81.81818181818183
Rubicon #2,CA,34.199999999999996,44,47.72727272727273
Jack Creek Upper,NV,16.9,46,6.521739130434782
Rocky Basin-Settleme,UT,21.0,43,6.976744186046512
Upper Tsaina River,AK,22.3,21,38.095238095238095
Moonshine,ID,18.9,43,67.44186046511628
Frisco Divide,NM,6.4,44,25.0
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,56.5,43,90.69767441860465
Long Flat,UT,12.7,44,50.0
Ochoco Meadows,OR,14.2,44,0.0
Vail Mountain,CO,14.900000000000002,46,2.1739130434782608
Clear Creek #1,UT,14.3,46,10.869565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,9.1,44,6.8181818181818175
Palisades Tahoe,CA,51.8,44,47.72727272727273
Gros Ventre Summit,WY,18.9,41,70.73170731707317
Leavitt Meadows,CA,28.5,44,63.63636363636363
White Horse Lake,AZ,14.3,44,45.45454545454545
Brackett Creek,MT,38.7,30,76.66666666666667
Lower Twin,MT,28.200000000000003,44,27.27272727272727
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.6,46,41.30434782608695
Wells Creek,WA,77.1,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.7,46,28.26086956521739
Disaster Peak,NV,16.5,44,40.909090909090914
Apishapa,CO,6.6000000000000005,44,4.545454545454546
Madison Plateau,MT,33.699999999999996,36,63.888888888888886
Sylvan Road,WY,24.4,37,78.37837837837837
Twin Lakes,MT,67.2,46,97.82608695652173
Bigelow Camp,OR,38.8,44,11.363636363636363
White Mill,MT,33.1,46,65.21739130434783
Hagans Meadow,CA,25.7,46,47.82608695652174
Starr Ridge,OR,12.6,44,6.8181818181818175
Garver Creek,MT,25.5,28,92.85714285714286
Old Battle,WY,33.5,44,27.27272727272727
Tolby,NM,4.799999999999999,26,0.0
Bear Canyon,ID,26.099999999999998,43,74.4186046511628
Berry Creek,NV,14.9,44,13.636363636363635
Elk Butte,ID,42.8,42,33.33333333333333
Gold Center,OR,16.9,44,13.636363636363635
Webber Springs,WY,25.6,43,25.581395348837212
Sucker Creek,WY,21.400000000000002,46,41.30434782608695
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Kelley R.S.,WY,21.099999999999998,44,47.72727272727273
Taylor Green,OR,25.1,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
Ben Lomond Trail,UT,27.9,44,36.36363636363637
Trinity Mtn.,ID,37.7,44,31.818181818181817
Smiley Mountain,ID,27.599999999999998,23,69.56521739130434
Dry Fork,UT,16.5,30,6.666666666666667
Monte Cristo,UT,29.5,46,50.0
Daniels-Strawberry,UT,15.7,46,19.565217391304348
Lost-Wood Divide,ID,24.900000000000002,43,65.11627906976744
Mud Flat,ID,8.2,43,4.651162790697675
Jump Off Joe,OR,61.400000000000006,46,17.391304347826086
Peavine Ridge,OR,48.400000000000006,43,30.23255813953488
Warm Springs,MT,42.7,44,100.0
Beartown,CO,21.9,42,21.428571428571427
El Diente Peak,CO,16.299999999999997,38,13.157894736842104
Trout Creek,UT,13.3,46,19.565217391304348
Upper San Juan,CO,32.099999999999994,46,23.91304347826087
Spur Park,MT,27.9,46,71.73913043478261
Kimberly Mine,UT,13.9,44,2.272727272727273
Fourmile Lake,OR,35.699999999999996,46,17.391304347826086
S Fork Shields,MT,36.599999999999994,41,87.8048780487805
Somsen Ranch,ID,19.900000000000002,43,39.53488372093023
Turnagain Pass,AK,31.1,41,12.195121951219512
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Short Creek,MT,12.9,36,61.111111111111114
Little Meadows,OR,85.9,44,29.545454545454547
Ben Lomond Peak,UT,34.699999999999996,46,26.08695652173913
Olallie Meadows,WA,114.30000000000001,43,69.76744186046511
Mammoth-Cottonwood,UT,13.8,45,8.88888888888889
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.599999999999994,44,13.636363636363635
Mormon Mountain,AZ,16.0,44,36.36363636363637
Bone Springs Div,WY,16.599999999999998,46,8.695652173913043
Black Flat-U.M. Ck,UT,8.7,43,9.30232558139535
Sleeping Woman,MT,42.199999999999996,32,100.0
Bogus Basin,ID,27.6,25,56.00000000000001
Parleys Summit,UT,18.8,46,8.695652173913043
Seine Creek,OR,66.0,44,65.9090909090909
Chemult Alternate,OR,30.0,44,77.27272727272727
Lizard Head Pass,CO,12.100000000000001,44,13.636363636363635
Meadow Lake,ID,26.5,42,66.66666666666666
Chalk Creek #2,UT,18.4,46,26.08695652173913
Snake River Station,WY,26.5,35,51.42857142857142
Tinkham Creek,WA,104.4,31,80.64516129032258
Lemhi Ridge,MT,19.8,45,62.22222222222222
Carrot Basin,MT,37.199999999999996,41,63.41463414634146
Sharkstooth,CO,16.3,20,15.0
Steel Creek Park,UT,15.700000000000001,46,6.521739130434782
Rainy Pass,WA,57.2,43,81.3953488372093
Fry,AZ,18.4,44,52.27272727272727
Schneider Meadows,OR,30.4,44,9.090909090909092
Stillwater Creek,CO,8.600000000000001,39,5.128205128205128
Blind Park,SD,16.799999999999997,34,41.17647058823529
Mt. Ryan,AK,9.3,40,50.0
Overland Res.,CO,14.299999999999999,35,20.0
Port Graham,AK,40.699999999999996,22,27.27272727272727
Arbuckle Mtn,OR,21.2,46,2.1739130434782608
Little Snake River,WY,32.2,20,30.0
North Costilla,NM,7.3,45,2.2222222222222223
Louis Meadow,UT,27.2,25,44.0
Reynolds Creek,ID,16.2,21,33.33333333333333
Poorman Creek,MT,75.2,26,88.46153846153845
Vallecito,CO,17.9,38,34.21052631578947
Temple Fork,UT,20.6,22,45.45454545454545
Css Lab,CA,57.0,41,51.21951219512195
Potato Hill,WA,54.6,43,46.51162790697674
Vienna Mine,ID,38.9,43,72.09302325581395
Blue Mountain Spring,OR,22.9,46,13.043478260869565
Cole Canyon,WY,13.8,24,25.0
Lake Irene,CO,21.9,46,13.043478260869565
Spring Creek Divide,WY,28.9,44,52.27272727272727
Sheldon,NV,6.199999999999999,35,34.285714285714285
Galena Summit,ID,26.5,42,66.66666666666666
Kendall R.S.,WY,19.8,39,76.92307692307693
Porcupine,MT,23.8,46,86.95652173913044
Holland Meadows,OR,49.3,44,11.363636363636363
Long Valley Jct,UT,13.4,38,60.526315789473685
Seventysix Creek,NV,12.899999999999999,46,13.043478260869565
Hopewell,NM,13.2,45,15.555555555555555
Crater Meadows,ID,71.3,40,90.0
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Blackwater,WY,35.0,43,86.04651162790698
Mcneil Canyon,AK,10.3,25,8.0
Pickfoot Creek,MT,28.9,46,95.65217391304348
Brighton,UT,27.7,38,34.21052631578947
Blewett Pass,WA,36.4,43,88.37209302325581
Roach,CO,18.5,44,6.8181818181818175
Slumgullion,CO,9.9,44,2.272727272727273
Garfield R.S.,ID,18.2,44,63.63636363636363
Elbow Lake,WA,124.60000000000001,29,62.06896551724138
Heber,AZ,13.2,43,30.23255813953488
Hams Fork,WY,15.600000000000001,39,58.97435897435898
Horse Meadow,CA,24.2,21,61.904761904761905
Greenpoint,OR,65.7,41,60.97560975609756
Cascade Mountain,UT,19.400000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,29.0,42,92.85714285714286
Boulder Mountain,MT,35.5,46,82.6086956521739
Cochetopa Pass,CO,5.9,20,5.0
Bunchgrass Mdw,WA,38.3,41,34.146341463414636
Humboldt Gulch,ID,45.0,43,58.139534883720934
Kings Cabin,UT,12.8,46,19.565217391304348
Hole-in-Rock,UT,10.5,39,10.256410256410255
Morse Lake,WA,70.3,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.700000000000003,39,12.82051282051282
Park Reservoir,CO,24.1,46,21.73913043478261
Hobbs Park,WY,20.8,46,52.17391304347826
Lick Creek,MT,21.900000000000002,46,34.78260869565217
Cold Springs,WY,15.6,41,46.34146341463415
Grave Creek,MT,55.699999999999996,45,95.55555555555556
Gallegos Peak,NM,7.8999999999999995,44,4.545454545454546
Big Goose,WY,13.900000000000002,26,19.230769230769234
Peterson Meadows,MT,24.7,26,84.61538461538461
Park Cone,CO,10.0,44,11.363636363636363
Webster Flat,UT,21.599999999999998,44,59.09090909090909
Baker Butte,AZ,19.599999999999998,44,52.27272727272727
Middle Creek,CO,19.5,44,20.454545454545457
Munson Ridge,AK,13.399999999999999,41,68.29268292682927
Pine Creek,UT,16.1,39,7.6923076923076925
Saddle Mountain,OR,86.80000000000001,45,62.22222222222222
Magic Mountain,ID,16.5,44,0.0
North Fork,OR,132.7,45,57.77777777777777
Never Summer,CO,16.2,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,11.11111111111111
Laurel Draw,NV,18.1,45,17.77777777777778
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,62.0,45,53.333333333333336
Silver Creek,OR,18.5,44,25.0
Wilson Creek,ID,16.3,34,2.941176470588235
Hayden Fork,UT,20.2,46,21.73913043478261
Mule Creek,MT,22.0,44,40.909090909090914
Butte,CO,12.4,44,6.8181818181818175
Atlanta Summit,ID,37.300000000000004,43,53.48837209302325
Promontory,AZ,21.2,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,15.909090909090908
Willow Creek Pass,CO,14.9,46,21.73913043478261
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,15.8,46,32.608695652173914
Willow Creek,WY,37.800000000000004,44,34.090909090909086
Vernon Creek,UT,13.200000000000001,46,15.217391304347828
Cool Creek,ID,60.199999999999996,40,52.5
Madison Butte,OR,12.100000000000001,44,2.272727272727273
Granite Crk,AK,7.4,37,64.86486486486487
Clover Meadow,MT,21.299999999999997,46,21.73913043478261
Copper Bottom,MT,29.3,45,100.0
Battle Mountain,WY,16.099999999999998,39,33.33333333333333
Tipton,OR,13.5,44,2.272727272727273
Cedar Pass,CA,22.4,46,17.391304347826086
North Fork Jocko,MT,65.60000000000001,35,85.71428571428571
Sentinel Butte,WA,18.7,21,47.61904761904761
Emigrant Springs,OR,24.0,44,18.181818181818183
Younts Peak,WY,26.400000000000002,41,85.36585365853658
Coldfoot,AK,11.100000000000001,29,82.75862068965517
East Willow Creek,UT,12.6,38,50.0
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Moose Creek,ID,27.6,43,76.74418604651163
Lookout Peak,UT,28.1,36,11.11111111111111
Toketee Airstrip,OR,32.3,21,14.285714285714285
Sheep Mtn.,ID,17.9,43,34.883720930232556
Wildhorse Divide,ID,20.599999999999998,39,28.205128205128204
Silvies,OR,17.8,45,13.333333333333334
Long Valley,ID,21.900000000000002,23,73.91304347826086
Many Glacier,MT,51.3,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,57.2,44,25.0
Jacks Peak,NV,20.0,43,6.976744186046512
South Pass,WY,18.599999999999998,39,28.205128205128204
Rough And Tumble,CO,7.5,26,3.8461538461538463
Beaver Dams,UT,13.0,44,9.090909090909092
Strawberry,OR,17.5,44,36.36363636363637
Payson R.S.,UT,13.3,44,18.181818181818183
Mt. Howard,OR,26.5,44,6.8181818181818175
Farnsworth Lake,UT,15.200000000000001,44,2.272727272727273
Thaynes Canyon,UT,20.400000000000002,36,13.88888888888889
Mckenzie,OR,67.3,43,20.930232558139537
Mt Hood Test Site,OR,83.5,44,34.090909090909086
Noisy Basin,MT,65.8,46,84.78260869565217
Currant Creek,UT,13.0,46,36.95652173913043
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,49.6,44,61.36363636363637
Trial Lake,UT,22.9,46,30.434782608695656
Sandstone RS,WY,17.5,39,23.076923076923077
Two Ocean Plateau,WY,39.300000000000004,44,77.27272727272727
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Park Creek Ridge,WA,63.5,45,75.55555555555556
Mineral Creek,CO,13.400000000000002,45,11.11111111111111
Sedgwick Peak,ID,22.3,36,30.555555555555557
Galena,ID,23.799999999999997,43,69.76744186046511
Elk Cabin,NM,6.6000000000000005,28,17.857142857142858
Lookout,ID,47.7,44,72.72727272727273
Wood Creek,MT,27.599999999999998,46,86.95652173913044
Nez Perce Camp,MT,33.6,44,97.72727272727273
Hogg Pass,OR,47.2,45,13.333333333333334
Senorita Divide #2,NM,11.799999999999999,44,22.727272727272727
Sevenmile Marsh,OR,39.0,44,13.636363636363635
Baldy,AZ,10.3,44,22.727272727272727
Horse Ridge,UT,25.1,46,36.95652173913043
Burnt Mountain,WA,70.2,25,76.0
Rice Park,NM,6.8999999999999995,26,11.538461538461538
Wilbur Bench,UT,12.8,45,24.444444444444443
Granite Peak,NV,21.299999999999997,44,22.727272727272727
New Fork Lake,WY,16.4,36,61.111111111111114
Stampede Pass,WA,77.69999999999999,42,66.66666666666666
Hannagan Meadows,AZ,13.6,44,38.63636363636363
Lily Lake,UT,13.7,44,9.090909090909092
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,18.2,31,58.06451612903226
June Lake,WA,140.60000000000002,42,47.61904761904761
Salmon Meadows,WA,16.2,41,48.78048780487805
Dismal Swamp,CA,31.400000000000002,44,15.909090909090908
