Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,0.9999999999999998,44,68.18181818181817
Loomis Park,WY,1.9,44,84.0909090909091
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.7,39,71.7948717948718
Rocker Peak,MT,2.5,46,95.65217391304348
Garver Creek,MT,1.8,28,67.85714285714286
Silver Creek Divide,NM,1.9000000000000001,44,79.54545454545455
Cold Springs,WY,1.5,41,80.48780487804879
Bumping Ridge,WA,7.5,43,81.3953488372093
Jackwhacker Gulch,CO,1.0000000000000002,26,61.53846153846154
White River #1,UT,-0.30000000000000027,46,36.95652173913043
Fish Lk.,OR,1.1999999999999997,44,52.27272727272727
Big Flat,UT,0.6000000000000001,46,52.17391304347826
Hand Creek,MT,2.7,46,91.30434782608695
Kirwin,WY,3.1999999999999997,44,95.45454545454545
Rocky Boy,MT,0.9000000000000001,28,67.85714285714286
Spruce Springs,WA,1.8000000000000003,24,75.0
Wildcat,AZ,2.8000000000000003,38,86.8421052631579
Magic Mountain,ID,0.8,44,61.36363636363637
Columbus Basin,CO,1.700000000000001,30,56.666666666666664
Hams Fork,WY,1.1,39,74.35897435897436
Tizer Basin,MT,2.4,36,91.66666666666666
Dry Fork,UT,2.8,30,80.0
East Willow Creek,UT,1.8,38,78.94736842105263
Culebra #2,CO,-1.5999999999999999,45,20.0
Heber,AZ,2.3000000000000003,44,86.36363636363636
Widtsoe #3,UT,0.5,46,60.86956521739131
Ripple Creek,CO,0.2999999999999998,38,47.368421052631575
Mill-D North,UT,2.2,36,80.55555555555556
Ward Mountain,NV,1.7999999999999998,44,77.27272727272727
Niwot,CO,1.5999999999999999,44,79.54545454545455
Savage Pass,ID,3.8000000000000003,41,87.8048780487805
Divide Peak,WY,0.9000000000000004,44,59.09090909090909
Burnt Mtn,MT,2.8,24,91.66666666666666
Holland Meadows,OR,4.3,44,77.27272727272727
Flattop Mtn.,MT,5.8,46,78.26086956521739
Lost Dog,CO,1.0,26,57.692307692307686
Vallecito,CO,5.4,38,97.36842105263158
Waterhole,WA,5.800000000000001,25,80.0
Bone Springs Div,WY,2.1999999999999997,46,89.13043478260869
Baker Butte,AZ,5.3,44,95.45454545454545
Franklin Basin,ID,4.300000000000001,45,91.11111111111111
Coronado Trail,AZ,1.2999999999999998,44,70.45454545454545
Brighton,UT,1.9000000000000004,38,71.05263157894737
Hogg Pass,OR,4.799999999999999,45,75.55555555555556
Rawah,CO,0.19999999999999996,22,40.909090909090914
Fisher Creek,MT,4.300000000000001,46,93.47826086956522
Morse Lake,WA,8.6,41,87.8048780487805
Stuart Mountain,MT,3.5999999999999996,30,90.0
Quartz Mountain,OR,0.0,44,52.27272727272727
Dungeness,WA,7.699999999999999,26,84.61538461538461
South Pass,WY,0.30000000000000027,39,46.15384615384615
Clear Creek #1,UT,-0.8000000000000003,46,32.608695652173914
Casper Mtn.,WY,0.3999999999999999,42,47.61904761904761
Black Flat-U.M. Ck,UT,0.7000000000000002,43,65.11627906976744
Disaster Peak,NV,1.7000000000000002,44,79.54545454545455
Stillwater Creek,CO,-0.6,39,15.384615384615385
Louis Meadow,UT,5.3,25,92.0
Swamp Creek,WA,4.8999999999999995,25,88.0
Evening Star,WY,5.3,44,95.45454545454545
Burgess Junction,WY,1.4999999999999998,44,75.0
Diamond Lake,OR,2.2,44,70.45454545454545
Rock Springs,OR,0.10000000000000009,44,52.27272727272727
Rocky Basin-Settleme,UT,1.4000000000000004,43,65.11627906976744
Big Goose,WY,0.7999999999999998,26,69.23076923076923
Lone Cone,CO,0.09999999999999964,44,43.18181818181818
South Colony,CO,3.1,33,78.78787878787878
Castle Valley,UT,1.8,44,75.0
Virginia Lakes Ridge,CA,2.2,46,80.43478260869566
Burroughs Creek,WY,3.4000000000000004,44,100.0
Webber Springs,WY,2.4,43,81.3953488372093
Vernon Creek,UT,2.4000000000000004,46,80.43478260869566
Mancos,CO,-0.09999999999999964,30,53.333333333333336
Lakefork Basin,UT,1.9,43,76.74418604651163
Stevens Pass,WA,6.9,42,71.42857142857143
Howell Canyon,ID,2.1,44,77.27272727272727
Merchant Valley,UT,0.8000000000000003,44,61.36363636363637
Bowman Springs,OR,0.7000000000000002,46,54.347826086956516
Swede Peak,ID,2.3000000000000003,43,86.04651162790698
Chemult Alternate,OR,0.5,44,47.72727272727273
Hopewell,NM,-0.30000000000000027,45,37.77777777777778
Dome Lake,WY,2.0999999999999996,46,86.95652173913044
Railroad Overpass,OR,2.4000000000000004,43,62.7906976744186
Darkhorse Lake,MT,2.2,44,79.54545454545455
Trapper Lake,CO,0.30000000000000027,39,46.15384615384615
West Yellowstone,MT,1.7,26,88.46153846153845
Agua Canyon,UT,1.9,30,70.0
Burro Mountain,CO,0.3999999999999999,45,37.77777777777778
Saddle Mtn.,MT,1.2999999999999998,46,67.3913043478261
Chamita,NM,1.0,45,64.44444444444444
Sacajawea,MT,3.5999999999999996,25,92.0
Porcupine,MT,2.5,46,97.82608695652173
Santa Fe,NM,-0.5999999999999999,28,42.857142857142854
Dry Bread Pond,UT,3.3000000000000003,46,91.30434782608695
Mcneil Canyon,AK,0.7999999999999998,25,60.0
Gardner Peak,UT,1.6,20,65.0
Lightning Ridge,UT,3.1,20,90.0
Pine Creek Pass,ID,2.9000000000000004,36,88.88888888888889
Hickerson Park,UT,0.10000000000000009,39,43.58974358974359
Scotch Creek,CO,-1.2000000000000002,38,28.947368421052634
Seine Creek,OR,7.4,44,84.0909090909091
Laprele Creek,WY,2.3,42,92.85714285714286
Barker Lakes,MT,3.0999999999999996,44,97.72727272727273
Skalkaho Summit,MT,2.2,44,72.72727272727273
Leavitt Meadows,CA,2.2,44,75.0
Red Pine Ridge,UT,0.8999999999999999,46,60.86956521739131
Jackson Peak,ID,3.0,43,83.72093023255815
Kenai Moose Pens,AK,-0.6999999999999997,41,21.951219512195124
Monahan Flat,AK,1.0,29,68.96551724137932
Beartown,CO,5.1,42,83.33333333333334
Granite Peak,NV,2.9999999999999996,44,81.81818181818183
Togwotee Pass,WY,4.1000000000000005,43,97.67441860465115
Ben Lomond Peak,UT,2.1999999999999997,46,67.3913043478261
Payson R.S.,UT,-0.19999999999999973,44,47.72727272727273
Idarado,CO,1.1999999999999993,44,59.09090909090909
Schweitzer Basin,ID,5.1,43,86.04651162790698
North Fork Jocko,MT,5.800000000000001,35,80.0
Wood Creek,MT,3.2,46,95.65217391304348
Sleeping Woman,MT,4.6,32,100.0
Moscow Mountain,ID,1.6,24,58.333333333333336
East Rim Divide,WY,2.1,39,94.87179487179486
Daly Creek,MT,3.5,44,100.0
Clackamas Lake,OR,4.199999999999999,44,84.0909090909091
Steel Creek Park,UT,0.0,46,32.608695652173914
Soldier R.S.,ID,1.9000000000000001,38,78.94736842105263
Lubrecht Flume,MT,2.2,46,91.30434782608695
Waldron,MT,2.5,46,80.43478260869566
Five Points Lake,UT,1.2000000000000002,44,59.09090909090909
Base Camp,WY,3.5999999999999996,44,97.72727272727273
Bisson Creek,MT,4.699999999999999,32,93.75
Hoodoo Basin,MT,4.699999999999999,44,79.54545454545455
Dills Camp,UT,0.2999999999999998,44,52.27272727272727
Noisy Basin,MT,4.999999999999999,46,82.6086956521739
Lookout Mountain,NM,1.0999999999999999,44,81.81818181818183
Lemhi Ridge,MT,0.30000000000000004,45,55.55555555555556
Cooper Lake,AK,2.5,41,63.41463414634146
Jones Pass,CO,0.10000000000000009,25,44.0
Brooklyn Lake,WY,1.9,44,72.72727272727273
Beagle Springs,MT,1.8,46,84.78260869565217
Truckee #2,CA,1.9999999999999998,44,77.27272727272727
Mt Hood Test Site,OR,7.800000000000001,44,84.0909090909091
Hole-in-Mountain,NV,2.4,43,76.74418604651163
Echo Lake,CO,0.7000000000000001,26,61.53846153846154
Lower Twin,MT,2.5,44,84.0909090909091
Salt Creek Falls,OR,3.0,44,59.09090909090909
Deadman Creek,MT,1.4000000000000001,46,78.26086956521739
Indian Pass,AK,-2.0,44,22.727272727272727
Moraine,AK,0.6000000000000001,22,59.09090909090909
Copeland Lake,CO,0.5000000000000001,42,59.523809523809526
Rubicon #2,CA,1.4000000000000001,44,61.36363636363637
Mount Gardner,WA,5.3999999999999995,31,70.96774193548387
Bug Lake,UT,2.5999999999999996,46,86.95652173913044
Zirkel,CO,1.9,21,76.19047619047619
Mill Creek Summit,ID,2.5,43,86.04651162790698
Billie Creek Divide,OR,2.5,46,69.56521739130434
Turnagain Pass,AK,4.800000000000001,42,76.19047619047619
Snider Basin,WY,0.8,44,68.18181818181817
South Brush Creek,WY,1.0,44,65.9090909090909
Lake Creek R.S.,OR,0.09999999999999987,43,39.53488372093023
Santiam Jct.,OR,4.3999999999999995,46,69.56521739130434
Lobdell Lake,CA,1.5,46,80.43478260869566
Hardscrabble,UT,3.9999999999999996,31,87.09677419354838
Banner Summit,ID,3.5,44,88.63636363636364
Temple Fork,UT,1.8000000000000003,22,81.81818181818183
Dismal Swamp,CA,2.3,44,70.45454545454545
Maverick Fork,AZ,2.1999999999999997,44,84.0909090909091
Shell Creek,WY,2.6999999999999997,46,95.65217391304348
Ute Creek,CO,-0.10000000000000009,24,37.5
Wolf Creek,OR,0.8,46,58.69565217391305
Short Creek,MT,2.0,36,88.88888888888889
Lookout,ID,5.1,44,88.63636363636364
Spur Park,MT,2.5,46,91.30434782608695
Willow Creek,WY,3.9,44,90.9090909090909
Bourne,OR,0.8999999999999999,46,47.82608695652174
Triple Peak,WY,2.7,39,92.3076923076923
Ben Lomond Trail,UT,2.3,44,65.9090909090909
Shanghi Summit,ID,2.7,41,73.17073170731707
El Diente Peak,CO,0.7000000000000002,38,50.0
Taylor Green,OR,0.8999999999999999,45,48.888888888888886
Big Meadow,NV,2.6,41,82.92682926829268
Cottonwood Creek,WY,2.7,40,82.5
Alpine Meadows,WA,3.799999999999997,30,53.333333333333336
Stahl Peak,MT,4.699999999999999,46,80.43478260869566
Owl Creek,WY,1.2000000000000002,44,86.36363636363636
Crazyman Flat,OR,1.9000000000000001,23,73.91304347826086
Snake River Station,WY,3.0999999999999996,35,85.71428571428571
Port Graham,AK,3.4000000000000004,22,63.63636363636363
Deadman Hill,CO,0.7999999999999999,46,65.21739130434783
Bear Creek,NV,2.1,46,82.6086956521739
Pope Ridge,WA,4.9,42,85.71428571428571
Younts Peak,WY,5.3,41,100.0
Canyon,WY,2.2,43,95.34883720930233
Box Canyon,MT,3.8,46,100.0
Derr.,OR,0.6000000000000001,44,61.36363636363637
Hannagan Meadows,AZ,1.6999999999999997,44,70.45454545454545
Mt Rose Ski Area,NV,7.2,44,93.18181818181817
Lamance Creek,NV,4.1,44,95.45454545454545
Stampede Pass,WA,7.1,42,80.95238095238095
Big Bend,NV,1.9000000000000001,46,93.47826086956522
Farnsworth Lake,UT,0.0,44,45.45454545454545
Pike Creek,MT,3.0999999999999996,44,75.0
North Fork,OR,8.399999999999999,45,68.88888888888889
Hayden Fork,UT,-0.09999999999999964,46,39.130434782608695
Webster Flat,UT,3.9000000000000004,44,86.36363636363636
Horse Ridge,UT,3.3000000000000003,46,91.30434782608695
Lizard Head Pass,CO,0.5,44,45.45454545454545
Mineral Creek,CO,1.0999999999999996,45,62.22222222222222
Crosho,CO,0.3999999999999999,38,44.73684210526316
Copper Mountain,CO,0.0,46,34.78260869565217
Elk River,CO,1.9,46,80.43478260869566
Thunder Basin,WA,5.800000000000001,36,69.44444444444444
Kraft Creek,MT,5.6,44,93.18181818181817
Lost-Wood Divide,ID,2.6,43,88.37209302325581
Lost Horse,WA,3.1,34,88.23529411764706
Molas Lake,CO,1.7999999999999998,38,65.78947368421053
West Branch,ID,2.2,43,69.76744186046511
Toketee Airstrip,OR,1.4000000000000004,21,47.61904761904761
Gold Center,OR,0.7,44,56.81818181818182
Elbow Lake,WA,4.800000000000001,29,51.724137931034484
Nast Lake,CO,-0.10000000000000009,39,35.8974358974359
Daly Lake,OR,-0.7000000000000002,44,31.818181818181817
Rice Park,NM,0.30000000000000027,26,53.84615384615385
Skookum Creek,WA,4.199999999999999,29,51.724137931034484
Sedgwick Peak,ID,2.4000000000000004,36,88.88888888888889
Quemazon,NM,-0.19999999999999973,44,40.909090909090914
Nevada Ridge,MT,2.3,30,86.66666666666667
Silver Creek,OR,1.2000000000000002,44,63.63636363636363
Starr Ridge,OR,0.20000000000000007,44,45.45454545454545
Moss Peak,MT,7.6000000000000005,39,94.87179487179486
Cedar Pass,CA,2.0,46,76.08695652173914
Harris Flat,UT,2.6,45,84.44444444444444
Tie Creek,WY,0.6000000000000001,30,73.33333333333333
Emery Creek,MT,3.2,44,81.81818181818183
Chocolate Gulch,ID,2.5,31,87.09677419354838
Draw Creek,NV,2.2,41,95.1219512195122
Fry,AZ,1.5,44,79.54545454545455
Grassy Lake,WY,3.5999999999999996,44,88.63636363636364
Beaver Divide,UT,0.7000000000000002,46,58.69565217391305
Grandview,AK,3.5,41,60.97560975609756
Apishapa,CO,-2.3000000000000003,44,6.8181818181818175
Camp Jackson,UT,3.6,39,84.61538461538461
Schofield Pass,CO,1.6000000000000005,39,66.66666666666666
Park Reservoir,CO,3.3,46,73.91304347826086
Emigrant Summit,ID,3.4999999999999996,44,88.63636363636364
Galena Summit,ID,2.9,42,88.09523809523809
Oxford Spring,ID,1.6,44,81.81818181818183
Fawn Creek,NV,1.7,44,72.72727272727273
Clear Creek #2,UT,0.7999999999999998,46,67.3913043478261
University Camp,CO,1.4,46,78.26086956521739
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4999999999999998,46,86.95652173913044
Bostetter R.S.,ID,1.9999999999999998,43,81.3953488372093
Mount Lockhart,MT,3.7,46,89.13043478260869
Little Chena Ridge,AK,-1.4,37,10.81081081081081
Touchet,WA,3.4000000000000004,44,75.0
Trough,WA,4.3,46,97.82608695652173
Meadow Lake,ID,2.5999999999999996,43,81.3953488372093
Emigrant Springs,OR,1.2999999999999998,44,63.63636363636363
Rough And Tumble,CO,0.10000000000000009,26,46.15384615384615
Lone Pine,WA,8.1,41,80.48780487804879
Anchor River Divide,AK,-0.2999999999999998,28,35.714285714285715
Mountain Meadows,ID,0.7999999999999998,44,45.45454545454545
Albro Lake,MT,2.1,28,67.85714285714286
Moose Creek,ID,1.2000000000000002,43,74.4186046511628
Independence Lake,CA,4.5,46,86.95652173913044
Pine Creek,UT,-0.10000000000000009,39,41.02564102564102
Porphyry Creek,CO,0.6000000000000001,46,58.69565217391305
Many Glacier,MT,5.0,46,82.6086956521739
Blue Mountain Spring,OR,0.09999999999999987,46,34.78260869565217
Thaynes Canyon,UT,0.5,36,47.22222222222222
Park Creek Ridge,WA,5.7,46,73.91304347826086
Long Flat,UT,1.1,44,63.63636363636363
Paradise,WA,9.8,42,73.80952380952381
Hawkins Lake,MT,2.5,37,64.86486486486487
Cole Creek,MT,1.9,46,82.6086956521739
Hyndman,ID,2.4,42,83.33333333333334
Middle Powder,WY,3.1,46,91.30434782608695
Red Mountain Pass,CO,0.7000000000000002,44,52.27272727272727
Fish Lake,WA,6.8999999999999995,41,82.92682926829268
Rock Creek,UT,1.7000000000000002,44,77.27272727272727
North Lost Trail,CO,2.0000000000000004,39,79.48717948717949
Never Summer,CO,0.0,22,40.909090909090914
Lily Lake,UT,-0.09999999999999964,44,38.63636363636363
Ivanhoe,CO,0.0,33,39.39393939393939
Sheep Canyon,WA,16.0,42,92.85714285714286
Taylor Canyon,NV,1.7000000000000002,44,86.36363636363636
Chalk Creek #1,UT,1.3999999999999995,46,65.21739130434783
Sheep Mtn.,ID,2.1,43,88.37209302325581
Trinchera,CO,-1.6,35,17.142857142857142
Kendall R.S.,WY,2.5999999999999996,39,100.0
Bigelow Camp,OR,5.1,44,79.54545454545455
Surprise Lakes,WA,8.400000000000002,44,81.81818181818183
Divide,MT,3.3,46,91.30434782608695
Bear River,CO,-0.5,20,15.0
Phantom Valley,CO,0.5,44,52.27272727272727
Northeast Entrance,MT,3.1,46,97.82608695652173
Stump Lakes,CO,4.2,38,86.8421052631579
Sasse Ridge,WA,5.7,40,82.5
Munson Ridge,AK,1.0,41,63.41463414634146
Island Park,ID,1.5,42,71.42857142857143
Farmington,UT,5.4,46,91.30434782608695
Horse Meadow,CA,2.3,21,80.95238095238095
Rex River,WA,6.0,29,72.41379310344827
Long Valley,ID,2.1,23,78.26086956521739
Bear Lake,CO,0.3999999999999999,44,52.27272727272727
Tipton,OR,0.19999999999999996,44,38.63636363636363
Big Sandy Opening,WY,0.8999999999999999,44,70.45454545454545
Marion Forks,OR,3.7,44,61.36363636363637
Secesh Summit,ID,3.0,43,86.04651162790698
Ochoco Meadows,OR,0.0,44,43.18181818181818
Lake Eldora,CO,1.2,46,71.73913043478261
Upper Wheeler,WA,4.4,43,95.34883720930233
Old Battle,WY,3.8000000000000003,44,86.36363636363636
Dupuyer Creek,MT,3.6,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,36.36363636363637
Sylvan Road,WY,3.7,37,94.5945945945946
Bear Trap Meadow,WY,3.2,44,97.72727272727273
Strawberry Divide,UT,0.6999999999999997,46,54.347826086956516
Granite Crk,AK,0.7,37,67.56756756756756
White Elephant,ID,1.5,43,65.11627906976744
Senorita Divide #2,NM,0.09999999999999987,44,47.72727272727273
Diamond Peak,NV,1.9000000000000001,41,85.36585365853658
Michigan Creek,CO,0.7000000000000002,26,57.692307692307686
Overland Res.,CO,1.7999999999999998,35,71.42857142857143
Mount Crag,WA,8.6,35,85.71428571428571
Roach,CO,0.30000000000000004,44,43.18181818181818
Daisy Peak,MT,1.1,28,64.28571428571429
Grayback,CO,1.3000000000000003,20,70.0
Blazed Alder,OR,9.5,44,86.36363636363636
Smith  Morehouse,UT,1.7,46,71.73913043478261
Independence Pass,CO,-0.20000000000000018,44,31.818181818181817
Bloody Dick,MT,1.4000000000000001,45,84.44444444444444
Moss Springs,OR,1.8000000000000003,44,59.09090909090909
Van Wyck,ID,0.9000000000000001,23,65.21739130434783
Dry Lake,CO,0.20000000000000018,44,47.72727272727273
Cool Creek,ID,3.8999999999999995,40,80.0
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,2.5,44,79.54545454545455
Bunchgrass Mdw,WA,3.9999999999999996,41,80.48780487804879
Graham Guard Sta.,ID,3.0,44,95.45454545454545
Spratt Creek,CA,2.5,44,75.0
Sand Lake,WY,3.1999999999999997,42,88.09523809523809
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.5,30,96.66666666666667
Mesa Lakes,CO,4.0,38,92.10526315789474
Clear Lake,OR,3.3,44,84.0909090909091
Moonshine,ID,2.7,43,93.02325581395348
Bald Mtn.,WY,2.2,46,82.6086956521739
Pickfoot Creek,MT,3.7,46,97.82608695652173
Mining Fork,UT,3.7,36,88.88888888888889
Spirit Lake,WA,10.799999999999999,39,94.87179487179486
Chalk Creek #2,UT,1.4000000000000004,46,69.56521739130434
Cascade Summit,OR,3.3999999999999995,44,75.0
Deer Park,WY,0.5999999999999996,27,62.96296296296296
Blue Lakes,CA,3.4,44,77.27272727272727
Blind Park,SD,2.9999999999999996,34,91.17647058823529
Slug Creek Divide,ID,2.3,44,84.0909090909091
Little Bear,UT,2.8000000000000003,46,84.78260869565217
Summit Meadow,CA,1.4999999999999998,21,66.66666666666666
Irish Taylor,OR,2.6999999999999997,45,66.66666666666666
Two Ocean Plateau,WY,4.9,44,100.0
Independence Camp,CA,2.4,46,82.6086956521739
Burnt Mountain,WA,2.9000000000000004,25,52.0
Vacas Locas,NM,0.7000000000000002,22,54.54545454545454
Marlette Lake,NV,4.5,46,91.30434782608695
Roaring River,OR,3.7,44,68.18181818181817
Lakeview Ridge,MT,3.4,46,91.30434782608695
Hemlock Butte,ID,3.3,41,82.92682926829268
Twelvemile Creek,MT,3.4000000000000004,45,82.22222222222221
Susitna Valley High,AK,1.4000000000000001,37,64.86486486486487
Cascade #2,CO,3.2,34,76.47058823529412
Gooseberry RS,UT,-0.2999999999999998,45,35.55555555555556
Bear Mountain,ID,8.2,43,76.74418604651163
Wilbur Bench,UT,-0.2999999999999998,45,40.0
Potato Hill,WA,5.300000000000001,43,79.06976744186046
Hilts Creek,ID,1.3000000000000003,43,69.76744186046511
Joe Wright,CO,0.6999999999999997,46,43.47826086956522
Cochetopa Pass,CO,0.6000000000000001,20,75.0
Lynx Pass,CO,-0.3999999999999999,44,25.0
Nez Perce Camp,MT,2.0,44,77.27272727272727
Loveland Basin,CO,-0.5,32,34.375
Blackwater,WY,4.3,43,95.34883720930233
Middle Creek,CO,5.4,44,88.63636363636364
Monitor Pass,CA,2.3000000000000003,34,88.23529411764706
Summer Rim,OR,0.8999999999999999,46,69.56521739130434
Bettles Field,AK,1.7,41,90.2439024390244
Mt. Howard,OR,0.7,44,54.54545454545454
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.6,43,74.4186046511628
Trout Creek,UT,-0.3999999999999999,46,39.130434782608695
Currant Creek,UT,0.6000000000000001,46,67.3913043478261
Spencer Meadow,WA,6.100000000000001,41,68.29268292682927
Medano Pass,CO,-0.6000000000000001,29,34.48275862068966
Spud Mountain,CO,3.4000000000000004,38,76.31578947368422
Chepeta,UT,0.6000000000000001,44,54.54545454545454
Hagans Meadow,CA,1.9,46,73.91304347826086
New Crescent Lake,OR,2.4000000000000004,44,79.54545454545455
Whiskey Ck,CO,-1.8,44,22.727272727272727
Puhi Flat,ID,3.1999999999999997,43,74.4186046511628
Somsen Ranch,ID,3.0999999999999996,44,93.18181818181817
June Lake,WA,10.600000000000001,42,69.04761904761905
Columbine,CO,0.19999999999999973,45,35.55555555555556
Prairie,ID,1.8000000000000003,43,83.72093023255815
Indian Creek,WY,2.0999999999999996,44,81.81818181818183
Sucker Creek,WY,1.8000000000000003,46,76.08695652173914
Clover Meadow,MT,2.4999999999999996,46,86.95652173913044
Crystal Lake,MT,2.2,46,78.26086956521739
County Line,OR,0.7,44,61.36363636363637
Slumgullion,CO,0.7000000000000002,44,50.0
Dollarhide Summit,ID,3.0,43,86.04651162790698
Beaver Creek,MT,3.5,39,94.87179487179486
Berthoud Summit,CO,0.19999999999999996,46,43.47826086956522
S Fork Shields,MT,3.7,41,95.1219512195122
Kolob,UT,2.8000000000000003,45,75.55555555555556
Smiley Mountain,ID,3.0,23,82.6086956521739
Grouse Camp,WA,3.4000000000000004,42,92.85714285714286
Elk Cabin,NM,-1.1999999999999997,28,32.142857142857146
Peavine Ridge,OR,3.3999999999999995,43,72.09302325581395
Greenpoint,OR,7.199999999999999,41,85.36585365853658
High Ridge,OR,1.9,46,67.3913043478261
North French Creek,WY,2.6,46,80.43478260869566
Mc Clure Pass,CO,1.0999999999999996,44,59.09090909090909
Corral Pass,WA,4.6000000000000005,41,80.48780487804879
Saddle Mountain,OR,8.1,45,77.77777777777779
Fallen Leaf,CA,2.0,45,71.11111111111111
Schwartz Lake,ID,1.9,29,86.20689655172413
Mica Creek,ID,3.1999999999999997,34,73.52941176470588
Glen Cove,CO,0.7,20,60.0
Moses Mtn,WA,2.0999999999999996,33,90.9090909090909
Cole Canyon,WY,2.7,24,95.83333333333334
Elkhart Park G.S.,WY,1.4,44,75.0
Css Lab,CA,5.0,41,87.8048780487805
Bear Saddle,ID,0.7999999999999998,43,58.139534883720934
Cinnabar Park,WY,1.4000000000000001,21,61.904761904761905
Bison Lake,CO,0.6999999999999997,39,48.717948717948715
Happy Jack,AZ,4.3,25,92.0
Upper Tsaina River,AK,4.6,21,71.42857142857143
Tower,CO,0.7000000000000002,45,48.888888888888886
Mckenzie,OR,3.6999999999999993,43,62.7906976744186
Black Bear,MT,3.1,46,82.6086956521739
King Mountain,OR,2.7,44,75.0
Gunsight Pass,WY,3.8,26,100.0
Reno Hill,WY,1.3,42,66.66666666666666
Lily Pond,CO,1.5,44,63.63636363636363
Hole-in-Rock,UT,0.6000000000000001,39,43.58974358974359
Harts Pass,WA,6.4,41,90.2439024390244
Peterson Meadows,MT,1.5,26,84.61538461538461
Olallie Meadows,WA,7.200000000000001,43,65.11627906976744
Copper Camp,MT,4.8,46,89.13043478260869
Atlanta Summit,ID,3.8,44,93.18181818181817
MF Nooksack,WA,2.1999999999999993,22,45.45454545454545
Giveout,ID,2.3000000000000003,43,90.69767441860465
Summit Creek,AK,1.7999999999999998,35,65.71428571428571
Timpanogos Divide,UT,1.1,46,60.86956521739131
Buckskin Lower,NV,1.7999999999999998,44,77.27272727272727
Sage Creek Basin,WY,0.20000000000000018,23,47.82608695652174
Mud Ridge,OR,5.200000000000001,46,82.6086956521739
South Mtn.,ID,2.3,44,77.27272727272727
Willow Creek Pass,CO,0.6000000000000001,46,52.17391304347826
Grave Springs,WY,2.5,32,87.5
Seeley Creek,UT,0.30000000000000027,44,54.54545454545454
Jacks Peak,NV,2.7,43,86.04651162790698
Taylor Butte,OR,1.0000000000000002,46,71.73913043478261
Workman Creek,AZ,3.5999999999999996,44,90.9090909090909
Middle Fork Camp,CO,-0.09999999999999987,23,26.08695652173913
Wells Creek,WA,5.6,29,68.96551724137932
Pickle Keg,UT,-0.7000000000000002,46,34.78260869565217
Stringer Creek,MT,2.1999999999999997,23,82.6086956521739
Monument Creek,AK,0.5999999999999996,41,63.41463414634146
Arbuckle Mtn,OR,0.2999999999999998,46,43.47826086956522
Leavitt Lake,CA,3.5999999999999996,35,77.14285714285715
