Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.2,46,100.0
Cumbres Trestle,CO,26.0,44,13.636363636363635
Younts Peak,WY,33.7,41,90.2439024390244
Tie Creek,WY,18.0,30,23.333333333333332
Big Creek Sum,NV,18.1,44,15.909090909090908
Beaver Head,AZ,22.8,30,76.66666666666667
Harris Flat,UT,22.799999999999997,45,82.22222222222221
Little Warm,WY,26.7,46,84.78260869565217
Spirit Lake,WA,86.7,39,69.23076923076923
Grouse Camp,WA,34.0,42,78.57142857142857
University Camp,CO,28.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.5,43,27.906976744186046
Palisades Tahoe,CA,52.8,44,45.45454545454545
Diamond Lake,OR,32.599999999999994,43,9.30232558139535
Berry Creek,NV,19.3,44,22.727272727272727
Aneroid Lake #2,OR,35.4,43,25.581395348837212
Dry Lake,CO,28.1,44,15.909090909090908
Elk Cabin,NM,15.8,28,21.428571428571427
Dry Bread Pond,UT,28.9,46,63.04347826086957
Mill-D North,UT,28.0,36,8.333333333333332
Tizer Basin,MT,27.7,36,86.11111111111111
Hardscrabble,UT,29.2,31,25.806451612903224
Burro Mountain,CO,21.700000000000003,45,11.11111111111111
Lookout Peak,UT,32.199999999999996,36,19.444444444444446
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,20.2,44,56.81818181818182
Atlanta Summit,ID,38.6,43,48.837209302325576
Sunset,ID,49.5,42,66.66666666666666
Fish Creek,OR,32.2,45,20.0
Combination,MT,22.200000000000003,45,84.44444444444444
Lone Cone,CO,26.3,44,29.545454545454547
North French Creek,WY,41.0,45,60.0
Elkhart Park G.S.,WY,17.900000000000002,44,31.818181818181817
Lost Lake,ID,79.9,43,79.06976744186046
Little Chena Ridge,AK,22.7,36,86.11111111111111
Sentinel Butte,WA,21.0,21,38.095238095238095
Vallecito,CO,31.0,38,68.42105263157895
Cozy Cove,ID,28.7,44,50.0
Medano Pass,CO,16.3,29,20.689655172413794
Fourmile Lake,OR,38.1,46,23.91304347826087
Burnt Mtn,MT,23.1,24,41.66666666666667
Midway Valley,UT,30.4,43,55.81395348837209
Beaver Pass,WA,63.900000000000006,22,45.45454545454545
Farnsworth Lake,UT,20.1,44,4.545454545454546
White Elephant,ID,41.6,43,55.81395348837209
Spruce Springs,WA,32.6,24,41.66666666666667
Lakeview Ridge,MT,30.200000000000003,46,84.78260869565217
Skookum Creek,WA,143.60000000000002,28,64.28571428571429
Louis Meadow,UT,31.599999999999998,25,48.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.5,43,53.48837209302325
Kenai Moose Pens,AK,16.7,41,60.97560975609756
Lick Creek,MT,25.900000000000002,46,36.95652173913043
Trinchera,CO,8.2,35,0.0
Hidden Lake,ID,65.60000000000001,24,41.66666666666667
Loveland Basin,CO,21.6,32,9.375
Kolob,UT,29.900000000000002,45,57.77777777777777
Deadman Creek,MT,26.099999999999998,46,73.91304347826086
Indian Creek,WY,30.0,44,54.54545454545454
Webster Flat,UT,29.099999999999998,44,61.36363636363637
South Pass,WY,22.0,39,30.76923076923077
Cinnabar Park,WY,29.2,21,28.57142857142857
Cole Canyon,WY,16.5,24,29.166666666666668
Three Creeks Meadow,OR,33.9,44,31.818181818181817
Hoodoo Basin,MT,69.2,44,88.63636363636364
Ben Lomond Trail,UT,33.9,44,47.72727272727273
Long Valley,ID,23.900000000000002,23,73.91304347826086
Schwartz Lake,ID,25.5,29,79.3103448275862
Grouse Creek Divide,AK,41.900000000000006,32,25.0
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Webber Springs,WY,31.1,43,34.883720930232556
Pigtail Peak,WA,75.10000000000001,43,60.46511627906976
Madison Butte,OR,15.100000000000001,44,13.636363636363635
Camas Creek Divide,ID,20.1,32,43.75
Windy Peak,WY,18.7,42,42.857142857142854
Teuchet Creek,AK,18.5,40,90.0
Chemult Alternate,OR,16.8,44,13.636363636363635
Poorman Creek,MT,79.1,26,88.46153846153845
Joe Wright,CO,32.8,46,10.869565217391305
Salt Creek Falls,OR,52.5,44,15.909090909090908
Crazyman Flat,OR,29.9,23,43.47826086956522
Clear Creek #2,UT,21.2,46,41.30434782608695
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.800000000000004,43,55.81395348837209
Payson R.S.,UT,17.3,44,9.090909090909092
Canyon,WY,27.7,43,83.72093023255815
Mosby Mtn.,UT,22.400000000000002,46,50.0
Kiln,CO,12.200000000000001,44,0.0
Beaver Creek,MT,34.4,39,76.92307692307693
Box Creek,UT,16.0,44,15.909090909090908
Calvert Creek,MT,24.2,45,97.77777777777777
Molas Lake,CO,23.5,38,15.789473684210526
White Pass E.S.,WA,53.1,44,95.45454545454545
Ute Creek,CO,15.0,24,0.0
Smith  Morehouse,UT,24.599999999999998,46,50.0
Bone Springs Div,WY,19.799999999999997,46,4.3478260869565215
Lake Creek R.S.,OR,19.0,43,34.883720930232556
Clear Lake,OR,33.0,43,27.906976744186046
Island Park,ID,24.799999999999997,43,46.51162790697674
Red Mountain Pass,CO,28.500000000000004,44,11.363636363636363
Mount Lockhart,MT,57.1,46,100.0
Trinity Mtn.,ID,39.7,44,29.545454545454547
Middle Powder,WY,15.299999999999999,46,19.565217391304348
Summit Ranch,CO,16.4,44,9.090909090909092
Derr.,OR,17.7,44,6.8181818181818175
Rex River,WA,117.7,29,93.10344827586206
Lower Twin,MT,33.7,44,36.36363636363637
Seine Creek,OR,68.69999999999999,44,70.45454545454545
Heber,AZ,24.900000000000002,43,39.53488372093023
Garver Creek,MT,29.400000000000002,28,92.85714285714286
Blind Bull Sum,WY,22.5,44,18.181818181818183
Farmington Lower,UT,35.5,20,50.0
Stump Lakes,CO,29.400000000000002,38,47.368421052631575
Mount Gardner,WA,100.5,31,67.74193548387096
Jack Creek Upper,NV,19.599999999999998,46,10.869565217391305
Sevenmile Marsh,OR,42.4,44,15.909090909090908
Upper Rio Grande,CO,16.200000000000003,38,47.368421052631575
Cold Springs,WY,21.900000000000002,41,75.60975609756098
Steel Creek Park,UT,26.599999999999998,46,47.82608695652174
White River #1,UT,18.599999999999998,45,28.888888888888886
Sheep Canyon,WA,135.0,42,71.42857142857143
Kelley R.S.,WY,25.299999999999997,44,56.81818181818182
Marlette Lake,NV,30.0,46,56.52173913043478
Buck Flat,UT,21.8,46,15.217391304347828
Tower,CO,45.900000000000006,45,17.77777777777778
Marquette,WY,15.3,44,9.090909090909092
Granite Creek,WY,29.3,37,64.86486486486487
Mica Creek,ID,48.3,34,52.94117647058824
Fawn Creek,NV,18.3,44,0.0
Big Creek Summit,ID,45.0,42,61.904761904761905
Rocker Peak,MT,31.400000000000002,46,80.43478260869566
Swede Peak,ID,21.900000000000002,43,41.86046511627907
Bisson Creek,MT,40.3,32,93.75
Holland Meadows,OR,51.3,44,11.363636363636363
Mosquito Ridge,ID,56.4,43,62.7906976744186
Smiley Mountain,ID,31.2,23,73.91304347826086
Trout Creek,UT,22.1,46,41.30434782608695
Cascade #2,CO,25.700000000000003,34,41.17647058823529
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,26.7,44,56.81818181818182
Beagle Springs,MT,21.5,46,58.69565217391305
Hewinta,UT,21.4,39,33.33333333333333
Sedgwick Peak,ID,27.1,36,30.555555555555557
Sylvan Lake,WY,37.9,44,72.72727272727273
Elbow Lake,WA,127.7,29,55.172413793103445
Blackwater,WY,40.2,43,88.37209302325581
Bear Creek,NV,22.599999999999998,46,4.3478260869565215
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Timber Creek,WY,11.4,37,10.81081081081081
North Rapid Creek,SD,21.7,28,42.857142857142854
Schweitzer Basin,ID,49.6,42,54.761904761904766
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Copper Mountain,CO,17.200000000000003,46,0.0
Pike Creek,MT,54.7,44,88.63636363636364
Northeast Entrance,MT,26.8,46,91.30434782608695
West Yellowstone,MT,23.400000000000002,26,61.53846153846154
Beartown,CO,32.5,42,33.33333333333333
Middle Creek,CO,30.1,44,31.818181818181817
Annie Springs,OR,47.5,24,16.666666666666664
Mule Creek,MT,27.4,44,56.81818181818182
Lakefork Basin,UT,33.1,42,57.14285714285714
East Willow Creek,UT,19.3,38,60.526315789473685
Gooseberry RS,UT,14.899999999999999,45,2.2222222222222223
Elk River,CO,25.7,46,30.434782608695656
Columbus Basin,CO,33.9,30,33.33333333333333
Big Flat,UT,21.0,46,8.695652173913043
Stahl Peak,MT,66.60000000000001,46,86.95652173913044
Bogus Basin,ID,29.1,25,56.00000000000001
Warm Springs,MT,47.3,44,95.45454545454545
Blewett Pass,WA,39.0,43,90.69767441860465
Morse Lake,WA,74.19999999999999,41,51.21951219512195
South Brush Creek,WY,16.7,44,13.636363636363635
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,53.2,44,65.9090909090909
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,20.1,39,10.256410256410255
Currant Creek,UT,20.7,46,60.86956521739131
Anchor River Divide,AK,20.4,27,18.51851851851852
Chalk Creek #1,UT,30.599999999999998,46,36.95652173913043
Maverick Fork,AZ,22.599999999999998,44,36.36363636363637
Albro Lake,MT,36.9,28,71.42857142857143
Fish Lk.,OR,30.700000000000003,44,11.363636363636363
S Fork Shields,MT,41.8,41,82.92682926829268
Lookout,ID,50.0,44,65.9090909090909
Lobdell Lake,CA,21.8,46,47.82608695652174
Ward Creek #3,CA,62.6,45,51.11111111111111
Sharkstooth,CO,24.9,20,10.0
Sucker Creek,WY,24.0,46,26.08695652173913
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,22.6,45,62.22222222222222
Saddle Mtn.,MT,33.5,46,52.17391304347826
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.5,46,76.08695652173914
Base Camp,WY,32.3,43,74.4186046511628
Mt. Alyeska,AK,53.1,36,27.77777777777778
Castle Valley,UT,21.5,44,45.45454545454545
Mccoy Park,CO,22.1,21,28.57142857142857
Phantom Valley,CO,17.6,44,6.8181818181818175
Park Creek Ridge,WA,65.89999999999999,45,71.11111111111111
Nast Lake,CO,12.0,39,2.564102564102564
Fry,AZ,27.0,44,56.81818181818182
Monitor Pass,CA,20.6,34,50.0
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,29.2,45,22.22222222222222
Mcneil Canyon,AK,17.2,25,16.0
Middle Fork Camp,CO,15.6,23,0.0
Brighton,UT,33.5,38,42.10526315789473
Olallie Meadows,WA,118.6,43,67.44186046511628
Badger Pass,MT,65.0,43,97.67441860465115
Fish Lake,WA,65.9,41,82.92682926829268
Independence Lake,CA,48.800000000000004,46,58.69565217391305
Cloud Peak Reservoir,WY,27.6,45,62.22222222222222
Spencer Meadow,WA,82.2,41,34.146341463414636
Rock Springs,OR,13.5,44,25.0
Grave Springs,WY,15.3,32,21.875
Chalk Creek #2,UT,26.3,46,56.52173913043478
Slug Creek Divide,ID,29.2,44,50.0
Waterhole,WA,54.3,25,36.0
Sonora Pass,CA,31.0,46,41.30434782608695
Long Flat,UT,17.2,44,38.63636363636363
Billie Creek Divide,OR,35.6,46,15.217391304347828
North Fork Jocko,MT,72.0,35,88.57142857142857
Shower Falls,MT,41.7,46,47.82608695652174
Roaring River,OR,56.0,44,25.0
Mc Clure Pass,CO,23.3,44,18.181818181818183
Noisy Basin,MT,74.2,46,89.13043478260869
Quartz Mountain,OR,16.8,44,45.45454545454545
Blue Mountain Spring,OR,25.5,46,17.391304347826086
White Horse Lake,AZ,24.5,44,63.63636363636363
Harts Pass,WA,49.2,41,63.41463414634146
Kings Cabin,UT,22.8,46,54.347826086956516
Crosho,CO,20.400000000000002,38,21.052631578947366
Temple Fork,UT,24.0,22,50.0
Box Canyon,MT,27.1,46,95.65217391304348
Ward Mountain,NV,20.9,44,56.81818181818182
Blazed Alder,OR,111.9,44,52.27272727272727
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Apishapa,CO,11.399999999999999,44,2.272727272727273
Cooper Lake,AK,25.3,41,14.634146341463413
Cottonwood Creek,WY,36.199999999999996,40,52.5
Wilson Creek,ID,18.3,34,8.823529411764707
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.3,27,44.44444444444444
Corral Canyon,NV,16.3,46,2.1739130434782608
Laprele Creek,WY,19.799999999999997,42,47.61904761904761
Quemazon,NM,16.8,44,18.181818181818183
Rocky Boy,MT,35.099999999999994,28,96.42857142857143
Mancos,CO,21.200000000000003,30,16.666666666666664
St. Lawrence Alt,WY,14.6,41,19.51219512195122
Flattop Mtn.,MT,82.8,46,100.0
Lakefork #1,UT,27.900000000000002,46,78.26086956521739
Culebra #2,CO,11.5,45,2.2222222222222223
Porphyry Creek,CO,20.5,46,15.217391304347828
Prairie,ID,19.3,43,46.51162790697674
Gros Ventre Summit,WY,24.599999999999998,42,78.57142857142857
Beaver Dams,UT,18.2,44,18.181818181818183
Lone Mountain,MT,29.5,33,45.45454545454545
Kimberly Mine,UT,22.9,44,11.363636363636363
Clayton Springs,UT,19.9,24,41.66666666666667
Hemlock Butte,ID,55.699999999999996,41,48.78048780487805
Pickfoot Creek,MT,33.5,46,93.47826086956522
Trial Lake,UT,29.900000000000002,46,39.130434782608695
West Branch,ID,38.2,44,47.72727272727273
Dills Camp,UT,18.1,44,6.8181818181818175
Mount Crag,WA,61.6,35,31.428571428571427
Stickney Mill,ID,18.400000000000002,43,60.46511627906976
Lasal Mountain,UT,21.2,43,16.27906976744186
Wildcat,AZ,21.2,39,53.84615384615385
Banner Summit,ID,41.5,44,75.0
Gutz Peak,UT,23.400000000000002,20,65.0
Daly Creek,MT,31.3,44,97.72727272727273
Snake River Station,WY,31.3,35,62.857142857142854
Lamoille #3,NV,21.7,44,6.8181818181818175
Deadman Hill,CO,21.5,46,6.521739130434782
Pickle Keg,UT,21.6,46,10.869565217391305
Rice Park,NM,12.8,26,11.538461538461538
Willow Creek Pass,CO,21.3,46,41.30434782608695
Rainy Pass,WA,59.7,43,81.3953488372093
Promontory,AZ,32.3,41,56.09756097560976
Corral Pass,WA,57.099999999999994,41,58.536585365853654
Big Bend,NV,13.0,46,28.26086956521739
Parker Peak,WY,37.8,44,88.63636363636364
Upper San Juan,CO,40.3,46,30.434782608695656
New Crescent Lake,OR,29.0,44,20.454545454545457
Battle Mountain,WY,21.2,39,53.84615384615385
Snowbird,UT,42.0,35,34.285714285714285
Mckenzie,OR,70.4,43,23.25581395348837
Starr Ridge,OR,13.6,44,6.8181818181818175
Willow Park,CO,31.199999999999996,44,20.454545454545457
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,28.0,42,64.28571428571429
Trough,WA,30.700000000000003,46,89.13043478260869
Bunchgrass Mdw,WA,42.1,41,36.58536585365854
Tahoe City Cross,CA,37.2,44,61.36363636363637
Hams Fork,WY,18.3,39,56.41025641025641
Wolf Creek Summit,CO,36.3,38,23.684210526315788
Lily Lake,UT,21.0,44,27.27272727272727
Susitna Valley High,AK,33.9,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.69999999999999,29,65.51724137931035
Daly Lake,OR,59.900000000000006,44,20.454545454545457
Garfield R.S.,ID,19.6,44,59.09090909090909
Taylor Canyon,NV,10.9,44,40.909090909090914
Truckee #2,CA,35.7,44,61.36363636363637
Bostetter R.S.,ID,22.099999999999998,43,27.906976744186046
Grandview,AK,41.3,41,17.073170731707318
Swift Creek,WA,181.5,22,90.9090909090909
Grizzly Peak,CO,20.7,44,4.545454545454546
Clover Meadow,MT,27.299999999999997,46,32.608695652173914
South Colony,CO,25.5,33,9.090909090909092
Hickerson Park,UT,20.700000000000003,39,66.66666666666666
Bear Trap Meadow,WY,14.8,44,18.181818181818183
Bigelow Camp,OR,39.6,43,11.627906976744185
Lone Pine,WA,84.0,41,43.90243902439025
Copper Camp,MT,62.4,46,100.0
Taylor Green,OR,28.5,45,17.77777777777778
Grayback,CO,18.900000000000002,20,0.0
El Diente Peak,CO,25.9,38,28.947368421052634
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,25.9,46,4.3478260869565215
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,20.8,39,71.7948717948718
Graham Guard Sta.,ID,31.4,44,75.0
Twelvemile Creek,MT,56.2,45,95.55555555555556
MF Nooksack,WA,105.4,22,59.09090909090909
Scotch Creek,CO,17.7,38,10.526315789473683
High Ridge,OR,42.5,46,32.608695652173914
Overland Res.,CO,20.0,35,14.285714285714285
Laurel Draw,NV,19.1,45,17.77777777777778
Sylvan Road,WY,28.3,37,78.37837837837837
Bourne,OR,23.7,46,10.869565217391305
Park Cone,CO,14.600000000000001,44,11.363636363636363
Giveout,ID,19.8,42,61.904761904761905
Cole Creek,MT,19.700000000000003,46,13.043478260869565
Frohner Meadow,MT,27.0,46,84.78260869565217
Elk Butte,ID,46.4,42,35.714285714285715
Big Red Mountain,OR,35.7,44,15.909090909090908
Brooklyn Lake,WY,30.6,44,34.090909090909086
Bear River,CO,16.1,20,5.0
Michigan Creek,CO,20.3,26,11.538461538461538
Schneider Meadows,OR,32.9,44,15.909090909090908
Bear Lake,CO,23.3,44,4.545454545454546
Lily Pond,CO,18.3,44,9.090909090909092
Ochoco Meadows,OR,16.3,44,2.272727272727273
Dry Fork,UT,22.6,30,13.333333333333334
Cool Creek,ID,64.2,40,55.00000000000001
Summit Lake,OR,51.1,43,16.27906976744186
Shanghi Summit,ID,56.099999999999994,41,75.60975609756098
Dome Lake,WY,23.7,46,34.78260869565217
Emigrant Springs,OR,27.0,44,25.0
Twin Lakes,MT,74.4,46,97.82608695652173
Snow Mountain,OR,21.3,45,31.11111111111111
Hilts Creek,ID,24.0,43,74.4186046511628
Summit Meadow,CA,23.099999999999998,21,47.61904761904761
Tepee Creek,MT,28.4,46,82.6086956521739
Rabbit Ears,CO,33.800000000000004,38,13.157894736842104
Blue Lakes,CA,38.0,44,50.0
Thumb Divide,WY,30.3,37,78.37837837837837
Sheep Mtn.,ID,23.0,43,51.162790697674424
Cascade Mountain,UT,23.1,22,18.181818181818183
Rough And Tumble,CO,10.6,26,3.8461538461538463
Glen Cove,CO,21.7,20,10.0
Upper Tsaina River,AK,30.300000000000004,21,42.857142857142854
Lake Irene,CO,26.8,46,10.869565217391305
Pole Creek R.S.,NV,15.1,44,13.636363636363635
Beaver Reservoir,OR,22.7,44,15.909090909090908
Crow Creek,WY,17.5,21,23.809523809523807
Monument Creek,AK,25.2,41,97.5609756097561
Lucky Strike,OR,20.9,46,19.565217391304348
Niwot,CO,24.4,44,9.090909090909092
Vernon Creek,UT,17.2,46,26.08695652173913
Little Snake River,WY,38.4,20,40.0
Sleeping Woman,MT,44.9,32,100.0
Brown Duck,UT,26.599999999999998,46,43.47826086956522
Draw Creek,NV,17.3,41,34.146341463414636
Beaver Ck Village,CO,16.8,21,9.523809523809524
Stevens Pass,WA,94.1,42,85.71428571428571
Sherwin,ID,36.8,41,58.536585365853654
Rubicon #2,CA,36.4,44,50.0
Burroughs Creek,WY,29.2,44,81.81818181818183
New Fork Lake,WY,22.2,36,88.88888888888889
Lewis Peak,NV,17.7,24,12.5
Monahan Flat,AK,21.1,32,68.75
Potato Hill,WA,57.6,43,46.51162790697674
Mormon Mountain,AZ,23.599999999999998,44,34.090909090909086
Divide,MT,25.5,46,80.43478260869566
Whiskey Creek,MT,32.2,45,62.22222222222222
Baker Butte,AZ,30.999999999999996,44,68.18181818181817
Gardner Peak,UT,23.599999999999998,20,70.0
King Mountain,OR,36.099999999999994,44,9.090909090909092
Strawberry,OR,20.3,44,45.45454545454545
Schofield Pass,CO,36.1,39,23.076923076923077
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,29.900000000000002,46,41.30434782608695
Silver Creek Divide,NM,29.5,44,54.54545454545454
Wildhorse Divide,ID,25.299999999999997,38,44.73684210526316
Irish Taylor,OR,46.699999999999996,43,13.953488372093023
Magic Mountain,ID,18.0,44,0.0
Cascade Summit,OR,46.9,44,13.636363636363635
Waldron,MT,40.300000000000004,46,95.65217391304348
Oxford Spring,ID,20.6,44,27.27272727272727
Sandstone RS,WY,21.599999999999998,39,28.205128205128204
Togwotee Pass,WY,41.7,44,81.81818181818183
Mining Fork,UT,25.8,36,19.444444444444446
Swamp Creek,WA,51.0,25,96.0
Powder River Pass,WY,21.6,46,28.26086956521739
County Line,OR,19.5,44,31.818181818181817
Santiam Jct.,OR,56.599999999999994,46,17.391304347826086
Darkhorse Lake,MT,46.0,44,84.0909090909091
Buckskin Joe,CO,14.799999999999999,25,4.0
Somsen Ranch,ID,24.7,43,55.81395348837209
Vail Mountain,CO,19.1,46,2.1739130434782608
North Costilla,NM,13.2,45,2.2222222222222223
Sage Creek Basin,WY,15.7,22,27.27272727272727
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,13.6,45,17.77777777777778
Granite Peak,NV,22.0,44,22.727272727272727
Arapaho Ridge,CO,25.4,22,4.545454545454546
Sheldon,NV,6.799999999999999,35,31.428571428571427
Bateman,NM,14.3,45,11.11111111111111
Brundage Reservoir,ID,48.099999999999994,38,63.1578947368421
Lost Dog,CO,27.3,26,23.076923076923077
Little Grassy,UT,19.6,39,48.717948717948715
Summit Creek,AK,23.0,35,31.428571428571427
Red Pine Ridge,UT,21.9,46,17.391304347826086
Mud Ridge,OR,62.800000000000004,46,52.17391304347826
Onion Park,MT,32.800000000000004,23,78.26086956521739
Wilbur Bench,UT,20.599999999999998,45,48.888888888888886
Hopewell,NM,19.0,45,11.11111111111111
Gerber Reservoir,OR,15.2,26,69.23076923076923
Taylor Butte,OR,18.5,46,47.82608695652174
Copeland Lake,CO,18.299999999999997,42,2.380952380952381
Happy Jack,AZ,26.2,25,60.0
Adin Mtn,CA,23.5,40,35.0
Salt River Summit,WY,21.0,43,34.883720930232556
Bowman Springs,OR,20.5,45,15.555555555555555
Peterson Meadows,MT,30.0,26,92.3076923076923
Lamance Creek,NV,24.3,44,52.27272727272727
Seventysix Creek,NV,14.2,46,10.869565217391305
North Fork,OR,135.6,45,53.333333333333336
Ivanhoe,CO,19.099999999999998,33,3.0303030303030303
Greenpoint,OR,66.7,41,58.536585365853654
Santa Fe,NM,20.8,28,7.142857142857142
Reynolds Creek,ID,17.7,21,38.095238095238095
Myrtle Creek,ID,29.900000000000002,21,80.95238095238095
Franklin Basin,ID,40.4,45,55.55555555555556
Strawberry Divide,UT,21.4,46,28.26086956521739
Two Ocean Plateau,WY,44.7,43,79.06976744186046
Loomis Park,WY,26.1,44,56.81818181818182
Mammoth-Cottonwood,UT,20.0,45,28.888888888888886
Wood Creek,MT,33.6,46,89.13043478260869
Jones Pass,CO,24.200000000000003,25,12.0
Grave Creek,MT,60.699999999999996,45,97.77777777777777
Moscow Mountain,ID,38.8,24,50.0
Coronado Trail,AZ,18.5,44,31.818181818181817
Bettles Field,AK,18.8,41,87.8048780487805
Mt Rose Ski Area,NV,51.900000000000006,44,56.81818181818182
Howell Canyon,ID,32.0,43,34.883720930232556
Red Hill,OR,102.7,46,45.65217391304348
Bear Canyon,ID,28.2,43,72.09302325581395
Timpanogos Divide,UT,34.199999999999996,46,60.86956521739131
Bear Mountain,ID,85.2,43,58.139534883720934
Brackett Creek,MT,43.800000000000004,30,76.66666666666667
Burnside Lake,CA,38.2,21,57.14285714285714
Mountain Meadows,ID,38.699999999999996,44,25.0
Whiskey Park,WY,34.8,38,31.57894736842105
Phillips Bench,WY,39.599999999999994,43,62.7906976744186
Mud Flat,ID,8.6,43,2.3255813953488373
Lolo Pass,ID,49.9,41,92.6829268292683
Carrot Basin,MT,44.0,41,78.04878048780488
Echo Lake,CO,19.799999999999997,26,11.538461538461538
Bloody Dick,MT,25.2,45,77.77777777777779
Mt. Howard,OR,29.4,44,4.545454545454546
Kraft Creek,MT,46.7,44,95.45454545454545
Crab Creek,ID,25.799999999999997,43,62.7906976744186
Cedar Pass,CA,24.0,46,23.91304347826087
Dismal Swamp,CA,35.1,44,20.454545454545457
Hyndman,ID,23.6,43,60.46511627906976
Lewis Lake Divide,WY,51.599999999999994,44,75.0
Ben Lomond Peak,UT,40.0,46,30.434782608695656
Tinkham Creek,WA,108.2,31,77.41935483870968
Snowslide Canyon,AZ,31.1,27,44.44444444444444
Porcupine,MT,28.2,46,86.95652173913044
Munson Ridge,AK,29.299999999999997,41,80.48780487804879
Mineral Creek,CO,22.900000000000002,45,15.555555555555555
Monument Peak,MT,39.699999999999996,44,90.9090909090909
Reno Hill,WY,19.3,42,19.047619047619047
Sacajawea,MT,42.8,25,80.0
Senorita Divide #2,NM,17.2,44,20.454545454545457
Jackson Peak,ID,45.1,43,74.4186046511628
Signal Peak,NM,25.299999999999997,44,54.54545454545454
Blind Park,SD,23.2,34,44.11764705882353
Jackwhacker Gulch,CO,26.900000000000002,26,46.15384615384615
Railroad Overpass,OR,40.6,43,20.930232558139537
Jump Off Joe,OR,64.0,46,17.391304347826086
Eilertson Meadows,OR,24.900000000000002,44,38.63636363636363
Banfield Mountain,MT,40.0,37,83.78378378378379
Fremont Pass,CO,16.1,44,2.272727272727273
Lightning Ridge,UT,31.799999999999997,20,55.00000000000001
Old Battle,WY,39.4,44,31.818181818181817
Farmington,UT,39.1,46,34.78260869565217
Spur Park,MT,31.3,46,60.86956521739131
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,42.6,38,44.73684210526316
