Name,State,Value,Number_of_Observations_POR,Percentile_POR
Willow Creek Pass,CO,16.400000000000002,46,28.26086956521739
Farmington,UT,33.5,46,23.91304347826087
Columbine Pass,CO,20.1,38,28.947368421052634
Divide Peak,WY,19.599999999999998,44,13.636363636363635
Scotch Creek,CO,9.899999999999999,38,2.631578947368421
West Branch,ID,35.2,44,47.72727272727273
Pine Creek,UT,16.8,39,7.6923076923076925
North Costilla,NM,9.0,45,2.2222222222222223
Lower Twin,MT,29.6,44,29.545454545454547
Albro Lake,MT,29.4,28,46.42857142857143
Long Valley,ID,22.0,23,73.91304347826086
Frisco Divide,NM,6.5,44,25.0
Derr.,OR,15.700000000000001,43,0.0
Willow Park,CO,26.0,44,13.636363636363635
Long Valley Jct,UT,15.2,38,65.78947368421053
Oxford Spring,ID,17.8,44,25.0
Madison Butte,OR,12.8,44,2.272727272727273
North Rapid Creek,SD,15.6,28,32.142857142857146
Copper Camp,MT,56.800000000000004,46,100.0
Two Ocean Plateau,WY,39.4,43,76.74418604651163
Susitna Valley High,AK,22.0,37,83.78378378378379
Dismal Swamp,CA,31.7,44,15.909090909090908
Middle Fork Camp,CO,11.4,23,0.0
Lone Pine,WA,81.0,41,46.34146341463415
Lasal Mountain,UT,18.1,43,18.6046511627907
Cole Canyon,WY,14.5,24,25.0
Cool Creek,ID,60.3,40,47.5
Coldfoot,AK,12.3,29,82.75862068965517
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Wells Creek,WA,77.5,29,86.20689655172413
Lightning Ridge,UT,25.0,20,50.0
Triple Peak,WY,32.099999999999994,39,51.28205128205128
Upper San Juan,CO,33.099999999999994,46,26.08695652173913
King Mountain,OR,34.199999999999996,44,9.090909090909092
Chepeta,UT,18.7,44,43.18181818181818
Brackett Creek,MT,39.0,30,70.0
Fish Lk.,OR,29.1,44,9.090909090909092
Bettles Field,AK,10.0,41,48.78048780487805
Buckskin Joe,CO,10.4,25,4.0
Little Bear,UT,24.299999999999997,46,43.47826086956522
Big Goose,WY,15.0,26,26.923076923076923
Gerber Reservoir,OR,13.6,26,65.38461538461539
Cochetopa Pass,CO,6.6,20,0.0
Granite Crk,AK,10.0,37,89.1891891891892
Independence Pass,CO,12.8,44,0.0
Fallen Leaf,CA,33.5,45,68.88888888888889
Casper Mtn.,WY,13.700000000000001,42,9.523809523809524
Beartown,CO,22.9,42,19.047619047619047
Wolf Creek,OR,18.3,46,4.3478260869565215
Apishapa,CO,7.2,44,2.272727272727273
Townsend Creek,WY,15.1,44,31.818181818181817
Swede Peak,ID,20.400000000000002,43,46.51162790697674
Rocky Basin-Settleme,UT,21.200000000000003,43,2.3255813953488373
Monitor Pass,CA,19.0,34,52.94117647058824
Chocolate Gulch,ID,18.099999999999998,31,58.06451612903226
Lookout Mountain,NM,9.6,44,38.63636363636363
Granite Peak,NV,21.4,44,22.727272727272727
Skalkaho Summit,MT,34.6,44,88.63636363636364
Sacajawea,MT,37.8,25,76.0
Jacks Peak,NV,20.7,43,6.976744186046512
Mt Rose Ski Area,NV,51.5,44,59.09090909090909
Powder River Pass,WY,20.0,46,43.47826086956522
Mowich,WA,56.5,26,88.46153846153845
Lubrecht Flume,MT,26.2,46,100.0
Moscow Mountain,ID,37.6,24,50.0
Clear Creek #1,UT,15.0,46,8.695652173913043
Beagle Springs,MT,17.7,46,52.17391304347826
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Fourmile Lake,OR,35.4,46,17.391304347826086
Castle Valley,UT,16.7,44,50.0
Phillips Bench,WY,34.0,43,53.48837209302325
N Fk Elk Creek,MT,30.3,46,100.0
Hayden Fork,UT,21.3,46,23.91304347826087
Draw Creek,NV,15.100000000000001,41,36.58536585365854
Ivanhoe,CO,13.1,33,0.0
Columbus Basin,CO,20.299999999999997,30,16.666666666666664
Granite Creek,WY,23.6,37,54.054054054054056
Jackson Peak,ID,40.800000000000004,43,65.11627906976744
Blue Mountain Spring,OR,23.2,46,15.217391304347828
Quartz Peak,WA,39.6,38,44.73684210526316
Whiskey Creek,MT,27.8,45,55.55555555555556
Stump Lakes,CO,17.8,38,23.684210526315788
New Crescent Lake,OR,26.5,44,18.181818181818183
Little Warm,WY,21.099999999999998,46,65.21739130434783
Little Chena Ridge,AK,10.8,37,51.35135135135135
Clackamas Lake,OR,42.6,44,38.63636363636363
Jack Creek Upper,NV,17.599999999999998,46,6.521739130434782
Monahan Flat,AK,12.7,32,46.875
Rocker Peak,MT,27.2,46,80.43478260869566
Bloody Dick,MT,22.599999999999998,45,77.77777777777779
Munson Ridge,AK,14.8,41,56.09756097560976
Teuchet Creek,AK,5.6,41,43.90243902439025
Merchant Valley,UT,10.9,44,6.8181818181818175
Cascade Summit,OR,43.8,44,13.636363636363635
Somsen Ranch,ID,20.0,43,39.53488372093023
Whiskey Ck,CO,8.2,44,0.0
Short Creek,MT,14.0,36,61.111111111111114
Stuart Mountain,MT,45.3,30,80.0
Stringer Creek,MT,27.7,23,91.30434782608695
Stickney Mill,ID,16.3,43,67.44186046511628
Mt. Alyeska,AK,41.7,36,30.555555555555557
Red River Pass #2,NM,4.1000000000000005,45,0.0
Windy Peak,WY,13.4,42,14.285714285714285
Lake Irene,CO,22.2,46,13.043478260869565
Green Mountain,NV,17.0,44,4.545454545454546
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Bear Canyon,ID,26.2,43,69.76744186046511
Sylvan Road,WY,24.7,37,75.67567567567568
Laprele Creek,WY,16.4,42,45.23809523809524
Silver Creek Divide,NM,16.3,44,29.545454545454547
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Farmington Lower,UT,29.5,20,30.0
Crater Meadows,ID,71.39999999999999,40,90.0
Big Red Mountain,OR,34.3,44,15.909090909090908
Moss Peak,MT,66.60000000000001,39,97.43589743589743
Monte Cristo,UT,30.2,46,47.82608695652174
Mcneil Canyon,AK,12.7,25,12.0
Mc Clure Pass,CO,17.8,44,11.363636363636363
Spring Creek Divide,WY,29.299999999999997,44,47.72727272727273
Sentinel Butte,WA,18.7,21,47.61904761904761
Mount Gardner,WA,97.2,31,70.96774193548387
Diamond Peak,NV,9.4,41,2.4390243902439024
Dills Camp,UT,13.9,44,4.545454545454546
Cozy Cove,ID,27.3,44,50.0
Cold Springs,WY,17.700000000000003,41,68.29268292682927
Clear Creek #2,UT,14.200000000000001,46,10.869565217391305
North Fork,OR,132.7,45,57.77777777777777
Daniels-Strawberry,UT,16.1,46,17.391304347826086
Ben Lomond Trail,UT,27.7,44,31.818181818181817
Moses Mtn,WA,14.399999999999999,33,6.0606060606060606
Porcupine,MT,24.1,46,82.6086956521739
Glen Cove,CO,12.8,20,10.0
Strawberry,OR,18.099999999999998,44,38.63636363636363
Aneroid Lake #2,OR,32.4,43,25.581395348837212
Trout Creek,UT,13.1,46,10.869565217391305
Hyndman,ID,20.2,43,53.48837209302325
Lick Creek,MT,22.5,46,32.608695652173914
Nast Lake,CO,8.5,39,0.0
Laurel Draw,NV,18.0,45,17.77777777777778
Grayback,CO,14.4,20,10.0
Horse Meadow,CA,24.900000000000002,21,66.66666666666666
Independence Camp,CA,31.200000000000003,46,63.04347826086957
Spirit Lake,WA,85.30000000000001,39,74.35897435897436
Promontory,AZ,22.9,41,48.78048780487805
Pine Creek Pass,ID,24.6,36,36.11111111111111
Big Creek Summit,ID,41.7,43,60.46511627906976
Happy Jack,AZ,20.4,25,60.0
Vacas Locas,NM,14.799999999999999,22,36.36363636363637
Emigrant Summit,ID,27.4,44,36.36363636363637
Adin Mtn,CA,22.6,40,32.5
Sierra Blanca,NM,19.0,22,50.0
Mores Creek Summit,ID,37.1,41,39.02439024390244
Barker Lakes,MT,27.1,44,59.09090909090909
Nez Perce Camp,MT,22.0,44,15.909090909090908
Sunset,ID,45.6,42,71.42857142857143
Mill-D North,UT,22.3,36,5.555555555555555
Deadman Creek,MT,22.9,46,69.56521739130434
Seine Creek,OR,66.1,44,63.63636363636363
Rough And Tumble,CO,7.5,26,3.8461538461538463
Lolo Pass,ID,46.5,41,87.8048780487805
Prairie,ID,18.5,43,44.18604651162791
Bourne,OR,21.7,46,13.043478260869565
Mammoth-Cottonwood,UT,14.100000000000001,45,8.88888888888889
Lily Pond,CO,14.5,44,9.090909090909092
Wilbur Bench,UT,14.0,45,24.444444444444443
Salt Creek Falls,OR,49.5,44,13.636363636363635
Burgess Junction,WY,18.0,44,34.090909090909086
Touchet,WA,49.400000000000006,43,55.81395348837209
Cloud Peak Reservoir,WY,21.0,45,28.888888888888886
Moraine,AK,10.5,22,22.727272727272727
Parrish Creek,UT,28.8,25,24.0
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Burnside Lake,CA,37.6,21,57.14285714285714
Rock Springs,OR,11.9,44,18.181818181818183
Lookout,ID,47.7,44,63.63636363636363
Independence Lake,CA,47.6,46,60.86956521739131
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Parker Peak,WY,34.199999999999996,44,84.0909090909091
Magic Mountain,ID,16.5,44,0.0
Currant Creek,UT,14.799999999999999,46,43.47826086956522
Webster Flat,UT,24.4,44,65.9090909090909
Myrtle Creek,ID,28.1,21,80.95238095238095
Saddle Mtn.,MT,29.7,46,47.82608695652174
Widtsoe #3,UT,12.4,46,15.217391304347828
White Horse Lake,AZ,16.9,44,59.09090909090909
Lynx Pass,CO,8.6,44,0.0
Bateman,NM,10.600000000000001,45,17.77777777777778
Carrot Basin,MT,38.099999999999994,41,60.97560975609756
Banfield Mountain,MT,36.0,37,78.37837837837837
White Mill,MT,34.0,46,65.21739130434783
Beaver Divide,UT,18.0,46,30.434782608695656
Snider Basin,WY,17.3,44,40.909090909090914
Upper Rio Grande,CO,10.6,38,26.31578947368421
Lookout Peak,UT,28.3,36,11.11111111111111
Clayton Springs,UT,13.6,24,33.33333333333333
Virginia Lakes Ridge,CA,24.400000000000002,46,60.86956521739131
Cottonwood Creek,WY,30.3,40,37.5
Sand Lake,WY,28.1,42,16.666666666666664
Timber Creek,WY,6.7,37,0.0
Silver Creek,OR,18.5,44,25.0
Burro Mountain,CO,15.799999999999999,45,2.2222222222222223
Mckenzie,OR,66.6,43,18.6046511627907
Timpanogos Divide,UT,26.7,46,52.17391304347826
Shell Creek,WY,22.9,46,58.69565217391305
White Pass E.S.,WA,51.3,44,95.45454545454545
Tizer Basin,MT,23.5,36,88.88888888888889
Cascade #2,CO,15.700000000000001,34,14.705882352941178
Mount Crag,WA,58.0,34,29.411764705882355
Owl Creek,WY,10.0,44,25.0
Paradise,WA,111.7,42,73.80952380952381
Anchor River Divide,AK,16.299999999999997,26,26.923076923076923
Silvies,OR,17.8,45,13.333333333333334
Trinchera,CO,6.3,35,0.0
Lobdell Lake,CA,20.400000000000002,46,56.52173913043478
Snow Mountain,OR,19.2,45,22.22222222222222
Hole-in-Rock,UT,11.2,39,7.6923076923076925
Trial Lake,UT,24.5,46,30.434782608695656
Lamance Creek,NV,23.7,44,52.27272727272727
Bigelow Camp,OR,38.4,44,11.363636363636363
Clover Meadow,MT,23.9,46,36.95652173913043
Copeland Lake,CO,15.500000000000002,42,7.142857142857142
Clear Lake,OR,30.700000000000003,44,25.0
Michigan Creek,CO,14.1,26,7.6923076923076925
South Fork Bull Run,OR,98.1,27,44.44444444444444
Frohner Meadow,MT,23.3,46,91.30434782608695
Blackwater,WY,36.0,43,88.37209302325581
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Culebra #2,CO,8.7,45,4.444444444444445
Peterson Meadows,MT,25.9,26,84.61538461538461
Hawkins Lake,MT,47.1,37,89.1891891891892
Badger Pass,MT,57.0,43,90.69767441860465
Mt Hood Test Site,OR,83.0,44,31.818181818181817
Darkhorse Lake,MT,41.6,44,79.54545454545455
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Senorita Divide #2,NM,13.399999999999999,44,22.727272727272727
Thumb Divide,WY,25.8,36,72.22222222222221
Deer Park,WY,22.3,27,29.629629629629626
MF Nooksack,WA,102.6,22,77.27272727272727
Garfield R.S.,ID,18.5,44,65.9090909090909
Mancos,CO,11.3,30,10.0
Soldier R.S.,ID,17.4,38,39.473684210526315
Meadow Lake,ID,26.7,42,64.28571428571429
Zirkel,CO,31.9,21,19.047619047619047
Mineral Creek,CO,13.5,45,8.88888888888889
Harts Pass,WA,47.800000000000004,40,72.5
Stahl Peak,MT,60.1,46,89.13043478260869
East Rim Divide,WY,15.5,39,53.84615384615385
Kings Cabin,UT,13.7,46,19.565217391304348
Galena,ID,23.799999999999997,43,67.44186046511628
Cumbres Trestle,CO,22.1,44,18.181818181818183
Twin Lakes,MT,67.4,46,97.82608695652173
Blazed Alder,OR,108.7,44,56.81818181818182
Flattop Mtn.,MT,76.0,46,95.65217391304348
Skookum Creek,WA,137.70000000000002,28,75.0
Parleys Summit,UT,19.2,46,6.521739130434782
Columbine,CO,24.400000000000002,45,15.555555555555555
Salmon Meadows,WA,16.099999999999998,41,39.02439024390244
Schneider Meadows,OR,30.6,44,6.8181818181818175
Bostetter R.S.,ID,19.9,43,27.906976744186046
Kolob,UT,25.6,45,62.22222222222222
Overland Res.,CO,14.6,35,14.285714285714285
Gallegos Peak,NM,8.3,44,2.272727272727273
Peavine Ridge,OR,48.5,43,27.906976744186046
Berthoud Summit,CO,22.2,46,4.3478260869565215
Blind Bull Sum,WY,19.0,44,13.636363636363635
Coronado Trail,AZ,11.5,44,34.090909090909086
Kelley R.S.,WY,22.2,44,54.54545454545454
Mt. Howard,OR,26.8,44,2.272727272727273
Bison Lake,CO,22.9,39,10.256410256410255
Little Snake River,WY,32.2,20,30.0
Jump Off Joe,OR,57.5,46,10.869565217391305
Lamoille #3,NV,19.0,44,6.8181818181818175
Pike Creek,MT,48.0,44,84.0909090909091
Kirwin,WY,24.4,44,86.36363636363636
Burnt Mtn,MT,19.4,24,37.5
Rabbit Ears,CO,26.5,38,7.894736842105263
Black Pine,MT,26.9,46,95.65217391304348
Warm Springs,MT,42.6,44,93.18181818181817
Gunsight Pass,WY,21.1,26,76.92307692307693
Corral Pass,WA,54.3,41,56.09756097560976
Younts Peak,WY,27.1,41,82.92682926829268
St. Lawrence Alt,WY,11.200000000000001,41,17.073170731707318
Dorsey Basin,NV,18.2,46,4.3478260869565215
Port Graham,AK,44.4,22,36.36363636363637
Spur Park,MT,28.2,46,58.69565217391305
Vernon Creek,UT,13.8,46,19.565217391304348
Wildcat,AZ,14.1,39,43.58974358974359
Tolby,NM,6.9,26,0.0
Summit Lake,OR,47.6,43,16.27906976744186
Donkey Reservoir,UT,7.7,39,12.82051282051282
Emigrant Springs,OR,24.1,44,15.909090909090908
Jackwhacker Gulch,CO,20.900000000000002,26,34.61538461538461
Fry,AZ,20.7,44,61.36363636363637
Rawah,CO,15.299999999999999,22,13.636363636363635
Hopewell,NM,13.399999999999999,45,8.88888888888889
Mountain Meadows,ID,35.0,44,27.27272727272727
Pole Creek R.S.,NV,13.899999999999999,44,15.909090909090908
Box Canyon,MT,23.4,46,93.47826086956522
Park Reservoir,CO,24.400000000000002,46,23.91304347826087
Loomis Park,WY,20.900000000000002,44,43.18181818181818
Moonshine,ID,19.3,43,67.44186046511628
Hidden Lake,ID,62.3,24,45.83333333333333
Black Bear,MT,44.6,46,54.347826086956516
Lemhi Ridge,MT,20.2,45,60.0
Mccoy Park,CO,15.2,21,4.761904761904762
Elk Butte,ID,42.8,42,33.33333333333333
Lucky Strike,OR,19.2,46,15.217391304347828
Grizzly Peak,CO,15.799999999999999,44,6.8181818181818175
Onion Park,MT,28.3,23,69.56521739130434
Box Creek,UT,11.399999999999999,44,15.909090909090908
Marlette Lake,NV,28.900000000000002,46,56.52173913043478
Dry Fork,UT,16.400000000000002,30,3.3333333333333335
Crab Creek,ID,20.299999999999997,43,48.837209302325576
White Elephant,ID,35.9,43,51.162790697674424
Grave Springs,WY,11.700000000000001,32,6.25
Chalk Creek #1,UT,23.1,46,10.869565217391305
Dollarhide Summit,ID,25.200000000000003,42,40.476190476190474
Dungeness,WA,34.6,26,42.30769230769231
Savage Pass,ID,45.4,41,90.2439024390244
Basin Creek,MT,15.2,44,20.454545454545457
Porphyry Creek,CO,14.9,46,13.043478260869565
Trinity Mtn.,ID,37.7,44,29.545454545454547
Banner Summit,ID,38.599999999999994,44,68.18181818181817
Long Lake,AK,116.4,25,84.0
North Fork Jocko,MT,66.10000000000001,35,85.71428571428571
Gutz Peak,UT,19.700000000000003,20,60.0
Copper Bottom,MT,29.8,45,100.0
Mud Flat,ID,8.8,43,6.976744186046512
Franklin Basin,ID,37.4,45,55.55555555555556
Van Wyck,ID,18.5,23,17.391304347826086
Moss Springs,OR,39.8,44,20.454545454545457
Sheldon,NV,5.9,35,34.285714285714285
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Summit Ranch,CO,12.4,44,4.545454545454546
White River #1,UT,12.9,46,15.217391304347828
Sleeping Woman,MT,42.099999999999994,32,100.0
Hardscrabble,UT,26.0,31,16.129032258064516
Steel Creek Park,UT,19.099999999999998,46,17.391304347826086
Lost Lake,ID,76.1,43,79.06976744186046
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Rainy Pass,WA,57.400000000000006,43,81.3953488372093
Park Creek Ridge,WA,63.89999999999999,45,75.55555555555556
Spratt Creek,CA,26.6,44,54.54545454545454
Slug Creek Divide,ID,25.2,44,45.45454545454545
Bear Trap Meadow,WY,13.4,44,29.545454545454547
Elk River,CO,20.7,46,19.565217391304348
Elbow Lake,WA,124.99999999999999,29,58.620689655172406
Park Cone,CO,10.3,44,9.090909090909092
Loveland Basin,CO,15.5,32,6.25
Truckee #2,CA,35.1,44,63.63636363636363
Seeley Creek,UT,12.1,44,11.363636363636363
Leavitt Meadows,CA,28.700000000000003,44,63.63636363636363
Alpine Meadows,WA,138.4,29,44.827586206896555
Cinnabar Park,WY,24.599999999999998,21,14.285714285714285
Red Pine Ridge,UT,17.299999999999997,46,10.869565217391305
Heber,AZ,15.700000000000001,43,30.23255813953488
South Mtn.,ID,23.5,44,15.909090909090908
Slumgullion,CO,11.0,44,2.272727272727273
Taylor Green,OR,25.400000000000002,45,11.11111111111111
Indian Pass,AK,28.699999999999996,43,58.139534883720934
Brundage Reservoir,ID,45.4,38,63.1578947368421
Tony Grove Lake,UT,42.4,46,52.17391304347826
Deadwood Summit,ID,49.7,44,61.36363636363637
Nevada Ridge,MT,31.4,30,100.0
Red Hill,OR,99.5,46,50.0
Bumping Ridge,WA,71.2,43,95.34883720930233
Poorman Creek,MT,75.2,26,84.61538461538461
Trapper Lake,CO,14.6,39,5.128205128205128
Wilson Creek,ID,16.7,34,2.941176470588235
East Willow Creek,UT,13.1,38,44.73684210526316
Gros Ventre Summit,WY,19.4,41,68.29268292682927
Tepee Creek,MT,23.099999999999998,46,65.21739130434783
Hannagan Meadows,AZ,14.4,44,27.27272727272727
Independence Creek,CA,30.5,44,63.63636363636363
Evening Star,WY,43.0,44,81.81818181818183
Tahoe City Cross,CA,36.6,44,63.63636363636363
Echo Lake,CO,13.200000000000001,26,3.8461538461538463
Madison Plateau,MT,33.599999999999994,36,61.111111111111114
Big Sandy Opening,WY,16.299999999999997,44,36.36363636363637
Combination,MT,17.400000000000002,45,77.77777777777779
Sylvan Lake,WY,32.0,44,61.36363636363637
Marquette,WY,12.100000000000001,44,9.090909090909092
Workman Creek,AZ,21.6,44,50.0
Galena Summit,ID,26.700000000000003,42,66.66666666666666
Payson R.S.,UT,13.3,44,13.636363636363635
Camp Jackson,UT,19.200000000000003,39,58.97435897435898
Mule Creek,MT,22.5,44,31.818181818181817
Hobbs Park,WY,20.8,46,47.82608695652174
Potato Hill,WA,54.6,43,46.51162790697674
Strawberry Divide,UT,16.599999999999998,46,19.565217391304348
Disaster Peak,NV,17.0,44,38.63636363636363
Burroughs Creek,WY,23.8,44,75.0
Boulder Mountain,MT,36.599999999999994,46,82.6086956521739
Rubicon #2,CA,35.599999999999994,44,54.54545454545454
Hewinta,UT,14.3,39,5.128205128205128
Bone Springs Div,WY,17.5,46,8.695652173913043
Mud Ridge,OR,59.99999999999999,46,50.0
Saddle Mountain,OR,86.80000000000001,45,60.0
High Ridge,OR,39.9,46,30.434782608695656
Humboldt Gulch,ID,45.0,43,58.139534883720934
Holland Meadows,OR,49.4,44,9.090909090909092
Fish Lake,WA,63.900000000000006,41,85.36585365853658
Tie Creek,WY,15.8,30,33.33333333333333
Railroad Overpass,OR,38.4,43,13.953488372093023
Bear Lake,CO,19.0,44,2.272727272727273
Grassy Lake,WY,39.9,44,36.36363636363637
Ben Lomond Peak,UT,34.5,46,23.91304347826087
South Pass,WY,18.9,39,28.205128205128204
Fremont Pass,CO,11.8,44,2.272727272727273
Smith  Morehouse,UT,19.3,46,39.130434782608695
Monument Creek,AK,14.5,40,80.0
Starr Ridge,OR,12.6,44,2.272727272727273
Vallecito,CO,18.7,38,34.21052631578947
Lake Eldora,CO,17.2,46,4.3478260869565215
Divide,MT,21.5,46,73.91304347826086
Beaver Creek,MT,29.3,39,69.23076923076923
Dry Bread Pond,UT,23.099999999999998,46,45.65217391304348
Battle Mountain,WY,16.099999999999998,39,30.76923076923077
Kenai Moose Pens,AK,11.7,41,80.48780487804879
Bear Saddle,ID,22.9,43,16.27906976744186
Middle Creek,CO,21.200000000000003,44,22.727272727272727
Morse Lake,WA,70.19999999999999,41,51.21951219512195
Bunchgrass Mdw,WA,38.4,41,29.268292682926827
Signal Peak,NM,17.0,44,61.36363636363637
Crosho,CO,14.1,38,5.263157894736842
Grouse Creek Divide,AK,35.0,32,31.25
Crow Creek,WY,13.9,21,23.809523809523807
Beaver Ck Village,CO,12.2,21,0.0
Buffalo Park,CO,11.700000000000001,29,3.4482758620689653
Mill Creek Summit,ID,23.400000000000002,43,58.139534883720934
Lewis Lake Divide,WY,47.0,44,70.45454545454545
Tipton,OR,13.6,44,0.0
Canyon,WY,21.6,44,52.27272727272727
Quemazon,NM,8.4,44,15.909090909090908
Surprise Lakes,WA,91.0,43,58.139534883720934
Bogus Basin,ID,27.6,25,56.00000000000001
Ward Mountain,NV,17.6,44,54.54545454545454
Mormon Mountain,AZ,17.099999999999998,44,36.36363636363637
Summit Creek,AK,17.3,35,45.714285714285715
Spencer Meadow,WA,79.1,41,36.58536585365854
Hickerson Park,UT,11.9,39,12.82051282051282
Mesa Lakes,CO,18.4,38,10.526315789473683
Spud Mountain,CO,25.4,38,18.421052631578945
Whiskey Park,WY,30.1,38,26.31578947368421
Bear Creek,NV,21.4,46,6.521739130434782
Leavitt Lake,CA,47.5,35,54.285714285714285
Bowman Springs,OR,18.400000000000002,46,8.695652173913043
Webber Springs,WY,25.8,43,23.25581395348837
Upper Tsaina River,AK,23.900000000000002,21,42.857142857142854
Forestdale Creek,CA,46.599999999999994,21,66.66666666666666
Hilts Creek,ID,21.700000000000003,43,79.06976744186046
Joe Wright,CO,26.5,46,10.869565217391305
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Mica Creek,ID,45.5,34,58.82352941176471
Heavenly Valley,CA,30.4,46,54.347826086956516
Grave Creek,MT,56.099999999999994,45,95.55555555555556
South Colony,CO,19.700000000000003,33,15.151515151515152
Gooseberry RS,UT,12.0,45,4.444444444444445
Agua Canyon,UT,13.6,30,56.666666666666664
Carson Pass,CA,37.9,20,60.0
North Lost Trail,CO,19.200000000000003,39,12.82051282051282
Sucker Creek,WY,22.1,46,39.130434782608695
Lone Mountain,MT,25.9,33,48.484848484848484
Palisades Tahoe,CA,52.1,44,47.72727272727273
Base Camp,WY,27.7,43,67.44186046511628
Kimberly Mine,UT,17.2,44,6.8181818181818175
Irish Taylor,OR,44.3,44,13.636363636363635
Chamita,NM,9.700000000000001,45,11.11111111111111
Blewett Pass,WA,36.3,43,81.3953488372093
Giveout,ID,17.900000000000002,42,61.904761904761905
Island Park,ID,21.299999999999997,43,37.2093023255814
Mosquito Ridge,ID,53.3,43,65.11627906976744
Roaring River,OR,53.3,44,22.727272727272727
Sourdough Gulch,WA,16.599999999999998,24,62.5
Copper Mountain,CO,12.799999999999999,46,2.1739130434782608
Daly Creek,MT,26.6,44,97.72727272727273
Shower Falls,MT,35.7,46,43.47826086956522
Middle Powder,WY,13.5,46,23.91304347826087
Corral Canyon,NV,14.7,46,2.1739130434782608
Hole-in-Mountain,NV,25.599999999999998,41,34.146341463414636
University Camp,CO,22.8,46,6.521739130434782
Wolf Creek Summit,CO,30.000000000000004,38,31.57894736842105
Trough,WA,27.9,46,82.6086956521739
Sheep Canyon,WA,129.60000000000002,42,69.04761904761905
Sonora Pass,CA,30.1,46,50.0
