Name,State,Value,Number_of_Observations_POR,Percentile_POR
Touchet,WA,49.400000000000006,43,55.81395348837209
Cloud Peak Reservoir,WY,20.0,45,24.444444444444443
Moraine,AK,10.4,22,22.727272727272727
Parrish Creek,UT,28.8,25,24.0
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Burnside Lake,CA,37.6,21,57.14285714285714
Rock Springs,OR,11.8,44,18.181818181818183
Lookout,ID,47.5,44,63.63636363636363
Independence Lake,CA,47.6,46,60.86956521739131
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Parker Peak,WY,33.9,44,84.0909090909091
Magic Mountain,ID,16.5,44,0.0
Currant Creek,UT,13.4,46,34.78260869565217
Webster Flat,UT,22.599999999999998,44,56.81818181818182
Myrtle Creek,ID,27.900000000000002,21,80.95238095238095
Saddle Mtn.,MT,29.4,46,47.82608695652174
Widtsoe #3,UT,12.1,46,15.217391304347828
White Horse Lake,AZ,15.500000000000002,44,45.45454545454545
Lynx Pass,CO,8.6,44,0.0
Bateman,NM,10.2,45,17.77777777777778
Carrot Basin,MT,37.5,41,60.97560975609756
Banfield Mountain,MT,35.800000000000004,37,75.67567567567568
White Mill,MT,33.4,46,63.04347826086957
Beaver Divide,UT,17.0,46,19.565217391304348
Snider Basin,WY,16.7,44,38.63636363636363
Upper Rio Grande,CO,10.299999999999999,38,23.684210526315788
Lookout Peak,UT,28.1,36,11.11111111111111
Clayton Springs,UT,12.0,24,20.833333333333336
Virginia Lakes Ridge,CA,24.400000000000002,46,63.04347826086957
Cottonwood Creek,WY,30.1,40,35.0
Sand Lake,WY,28.0,42,16.666666666666664
Timber Creek,WY,6.6,37,0.0
Silver Creek,OR,18.5,44,25.0
Burro Mountain,CO,15.299999999999999,45,2.2222222222222223
Mckenzie,OR,67.0,43,18.6046511627907
Timpanogos Divide,UT,26.599999999999998,46,52.17391304347826
Shell Creek,WY,21.299999999999997,46,54.347826086956516
White Pass E.S.,WA,51.3,44,95.45454545454545
Tizer Basin,MT,22.7,36,86.11111111111111
Cascade #2,CO,15.700000000000001,34,14.705882352941178
Mount Crag,WA,57.7,34,29.411764705882355
Owl Creek,WY,9.3,44,20.454545454545457
Paradise,WA,111.5,42,73.80952380952381
Anchor River Divide,AK,14.200000000000001,26,19.230769230769234
Silvies,OR,17.9,45,13.333333333333334
Trinchera,CO,6.3,35,0.0
Lobdell Lake,CA,20.400000000000002,46,56.52173913043478
Snow Mountain,OR,19.2,45,22.22222222222222
Hole-in-Rock,UT,10.5,39,7.6923076923076925
Trial Lake,UT,23.099999999999998,46,26.08695652173913
Lamance Creek,NV,23.7,44,52.27272727272727
Bigelow Camp,OR,38.5,44,11.363636363636363
Clover Meadow,MT,22.299999999999997,46,21.73913043478261
Copeland Lake,CO,15.4,42,7.142857142857142
Clear Lake,OR,30.700000000000003,44,25.0
Michigan Creek,CO,13.7,26,11.538461538461538
South Fork Bull Run,OR,98.0,27,44.44444444444444
Frohner Meadow,MT,22.8,46,86.95652173913044
Blackwater,WY,35.6,43,88.37209302325581
Annie Springs,OR,44.400000000000006,24,16.666666666666664
Culebra #2,CO,8.2,45,4.444444444444445
Peterson Meadows,MT,25.2,26,80.76923076923077
Hawkins Lake,MT,47.0,37,89.1891891891892
Badger Pass,MT,56.7,43,90.69767441860465
Mt Hood Test Site,OR,83.0,44,31.818181818181817
Darkhorse Lake,MT,41.6,44,79.54545454545455
Marion Forks,OR,57.599999999999994,44,25.0
Senorita Divide #2,NM,12.6,44,20.454545454545457
Thumb Divide,WY,25.8,36,72.22222222222221
Deer Park,WY,21.7,27,29.629629629629626
MF Nooksack,WA,102.1,22,77.27272727272727
Garfield R.S.,ID,18.4,43,65.11627906976744
Mancos,CO,11.3,30,10.0
Soldier R.S.,ID,17.5,38,42.10526315789473
Meadow Lake,ID,26.4,42,59.523809523809526
Zirkel,CO,31.700000000000003,21,23.809523809523807
Mineral Creek,CO,13.5,45,8.88888888888889
Harts Pass,WA,47.800000000000004,40,72.5
Stahl Peak,MT,59.3,46,86.95652173913044
East Rim Divide,WY,15.3,39,53.84615384615385
Kings Cabin,UT,12.8,46,17.391304347826086
Galena,ID,23.7,43,67.44186046511628
Cumbres Trestle,CO,21.6,44,15.909090909090908
Twin Lakes,MT,67.4,46,97.82608695652173
Blazed Alder,OR,108.8,44,56.81818181818182
Flattop Mtn.,MT,76.0,46,95.65217391304348
Skookum Creek,WA,137.3,28,71.42857142857143
Parleys Summit,UT,19.099999999999998,46,6.521739130434782
Columbine,CO,24.400000000000002,45,15.555555555555555
Salmon Meadows,WA,16.0,41,39.02439024390244
Schneider Meadows,OR,30.6,44,6.8181818181818175
Bostetter R.S.,ID,19.4,43,25.581395348837212
Kolob,UT,24.1,45,57.77777777777777
Overland Res.,CO,14.500000000000002,35,14.285714285714285
Gallegos Peak,NM,8.2,44,2.272727272727273
Peavine Ridge,OR,48.5,43,27.906976744186046
Berthoud Summit,CO,22.099999999999998,46,4.3478260869565215
Blind Bull Sum,WY,18.9,44,11.363636363636363
Coronado Trail,AZ,10.0,44,27.27272727272727
Kelley R.S.,WY,21.599999999999998,44,52.27272727272727
Mt. Howard,OR,26.8,44,2.272727272727273
Bison Lake,CO,21.599999999999998,39,5.128205128205128
Little Snake River,WY,32.2,20,30.0
Jump Off Joe,OR,61.3,46,17.391304347826086
Lamoille #3,NV,19.0,44,9.090909090909092
Pike Creek,MT,47.9,44,86.36363636363636
Kirwin,WY,23.9,44,86.36363636363636
Burnt Mtn,MT,18.6,24,33.33333333333333
Rabbit Ears,CO,26.3,38,7.894736842105263
Black Pine,MT,26.2,46,95.65217391304348
Warm Springs,MT,42.5,44,95.45454545454545
Gunsight Pass,WY,20.8,26,76.92307692307693
Corral Pass,WA,54.3,41,56.09756097560976
Younts Peak,WY,26.700000000000003,41,82.92682926829268
St. Lawrence Alt,WY,10.9,41,17.073170731707318
Dorsey Basin,NV,18.0,46,2.1739130434782608
Port Graham,AK,42.199999999999996,22,31.818181818181817
Spur Park,MT,28.2,46,58.69565217391305
Vernon Creek,UT,12.700000000000001,46,10.869565217391305
Wildcat,AZ,13.899999999999999,39,48.717948717948715
Tolby,NM,6.699999999999999,26,0.0
Summit Lake,OR,47.6,43,16.27906976744186
Donkey Reservoir,UT,7.6000000000000005,39,15.384615384615385
Emigrant Springs,OR,23.900000000000002,44,18.181818181818183
Jackwhacker Gulch,CO,19.0,26,19.230769230769234
Fry,AZ,18.4,44,50.0
Rawah,CO,15.299999999999999,22,13.636363636363635
Hopewell,NM,13.399999999999999,45,11.11111111111111
Mountain Meadows,ID,35.0,44,27.27272727272727
Pole Creek R.S.,NV,13.899999999999999,44,18.181818181818183
Box Canyon,MT,23.3,46,93.47826086956522
Park Reservoir,CO,24.1,46,21.73913043478261
Loomis Park,WY,20.400000000000002,44,38.63636363636363
Moonshine,ID,18.9,43,67.44186046511628
Hidden Lake,ID,62.3,24,45.83333333333333
Black Bear,MT,44.6,46,54.347826086956516
Lemhi Ridge,MT,19.8,45,55.55555555555556
Mccoy Park,CO,15.2,21,4.761904761904762
Elk Butte,ID,42.8,42,33.33333333333333
Lucky Strike,OR,19.2,46,15.217391304347828
Grizzly Peak,CO,15.200000000000001,44,6.8181818181818175
Onion Park,MT,28.0,23,69.56521739130434
Box Creek,UT,10.299999999999999,44,13.636363636363635
Marlette Lake,NV,28.900000000000002,46,56.52173913043478
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Crab Creek,ID,20.0,43,48.837209302325576
White Elephant,ID,35.8,43,51.162790697674424
Grave Springs,WY,11.700000000000001,32,6.25
Chalk Creek #1,UT,23.0,46,13.043478260869565
Dollarhide Summit,ID,25.200000000000003,42,40.476190476190474
Dungeness,WA,34.300000000000004,26,38.46153846153847
Savage Pass,ID,45.4,41,90.2439024390244
Basin Creek,MT,15.100000000000001,44,20.454545454545457
Porphyry Creek,CO,14.6,46,13.043478260869565
Trinity Mtn.,ID,37.900000000000006,44,31.818181818181817
Banner Summit,ID,38.5,44,70.45454545454545
Long Lake,AK,116.4,25,88.0
North Fork Jocko,MT,66.10000000000001,35,85.71428571428571
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Copper Bottom,MT,28.900000000000002,45,97.77777777777777
Mud Flat,ID,8.6,43,4.651162790697675
Franklin Basin,ID,36.4,45,53.333333333333336
Van Wyck,ID,18.4,23,17.391304347826086
Moss Springs,OR,39.8,44,20.454545454545457
Sheldon,NV,6.0,35,34.285714285714285
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Summit Ranch,CO,12.4,44,6.8181818181818175
White River #1,UT,11.8,46,8.695652173913043
Sleeping Woman,MT,42.099999999999994,32,100.0
Hardscrabble,UT,25.799999999999997,31,16.129032258064516
Steel Creek Park,UT,16.2,46,6.521739130434782
Lost Lake,ID,76.1,43,79.06976744186046
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Rainy Pass,WA,57.400000000000006,43,81.3953488372093
Park Creek Ridge,WA,63.599999999999994,45,73.33333333333333
Spratt Creek,CA,26.6,44,54.54545454545454
Slug Creek Divide,ID,24.9,44,43.18181818181818
Bear Trap Meadow,WY,13.3,44,27.27272727272727
Elk River,CO,20.599999999999998,46,19.565217391304348
Elbow Lake,WA,124.7,29,62.06896551724138
Park Cone,CO,10.3,44,9.090909090909092
Loveland Basin,CO,14.0,32,6.25
Truckee #2,CA,35.2,44,63.63636363636363
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Leavitt Meadows,CA,28.700000000000003,44,63.63636363636363
Alpine Meadows,WA,137.9,29,41.37931034482759
Cinnabar Park,WY,24.5,21,14.285714285714285
Red Pine Ridge,UT,15.700000000000001,46,8.695652173913043
Heber,AZ,14.9,43,30.23255813953488
South Mtn.,ID,23.5,44,15.909090909090908
Slumgullion,CO,10.1,44,2.272727272727273
Taylor Green,OR,25.5,45,13.333333333333334
Indian Pass,AK,27.5,43,51.162790697674424
Brundage Reservoir,ID,45.4,38,63.1578947368421
Tony Grove Lake,UT,42.0,46,52.17391304347826
Deadwood Summit,ID,49.5,44,59.09090909090909
Nevada Ridge,MT,30.3,30,96.66666666666667
Red Hill,OR,99.5,46,50.0
Bumping Ridge,WA,71.2,43,95.34883720930233
Poorman Creek,MT,75.2,26,84.61538461538461
Trapper Lake,CO,14.299999999999999,39,5.128205128205128
Wilson Creek,ID,16.6,34,2.941176470588235
East Willow Creek,UT,12.399999999999999,38,42.10526315789473
Gros Ventre Summit,WY,19.0,41,65.85365853658537
Tepee Creek,MT,22.299999999999997,46,60.86956521739131
Hannagan Meadows,AZ,14.200000000000001,44,31.818181818181817
Independence Creek,CA,30.5,44,63.63636363636363
Evening Star,WY,42.199999999999996,44,79.54545454545455
Tahoe City Cross,CA,36.7,44,63.63636363636363
Echo Lake,CO,13.200000000000001,26,3.8461538461538463
Madison Plateau,MT,33.5,36,61.111111111111114
Big Sandy Opening,WY,16.299999999999997,44,38.63636363636363
Combination,MT,17.3,45,77.77777777777779
Sylvan Lake,WY,31.500000000000004,44,61.36363636363637
Marquette,WY,11.9,44,9.090909090909092
Workman Creek,AZ,20.4,44,47.72727272727273
Galena Summit,ID,26.5,42,64.28571428571429
Payson R.S.,UT,13.2,44,15.909090909090908
Camp Jackson,UT,16.6,39,46.15384615384615
Mule Creek,MT,21.8,44,29.545454545454547
Hobbs Park,WY,20.8,46,47.82608695652174
Potato Hill,WA,54.6,43,46.51162790697674
Strawberry Divide,UT,14.799999999999999,46,13.043478260869565
Disaster Peak,NV,17.1,44,40.909090909090914
Burroughs Creek,WY,23.6,44,72.72727272727273
Boulder Mountain,MT,35.599999999999994,46,76.08695652173914
Rubicon #2,CA,35.599999999999994,44,54.54545454545454
Hewinta,UT,12.9,39,0.0
Bone Springs Div,WY,17.4,46,8.695652173913043
Mud Ridge,OR,59.99999999999999,46,50.0
Saddle Mountain,OR,86.60000000000001,45,62.22222222222222
High Ridge,OR,39.9,46,30.434782608695656
Humboldt Gulch,ID,45.0,43,58.139534883720934
Holland Meadows,OR,49.4,44,9.090909090909092
Fish Lake,WA,63.900000000000006,41,85.36585365853658
Tie Creek,WY,15.3,30,26.666666666666668
Railroad Overpass,OR,38.4,43,13.953488372093023
Bear Lake,CO,18.9,44,2.272727272727273
Grassy Lake,WY,39.9,44,36.36363636363637
Ben Lomond Peak,UT,34.5,46,23.91304347826087
South Pass,WY,18.4,39,25.64102564102564
Fremont Pass,CO,11.700000000000001,44,2.272727272727273
Smith  Morehouse,UT,19.0,46,39.130434782608695
Monument Creek,AK,14.5,40,85.0
Starr Ridge,OR,12.6,44,4.545454545454546
Vallecito,CO,18.7,38,34.21052631578947
Lake Eldora,CO,17.099999999999998,46,4.3478260869565215
Divide,MT,20.6,46,67.3913043478261
Beaver Creek,MT,28.900000000000002,39,69.23076923076923
Dry Bread Pond,UT,22.2,46,43.47826086956522
Battle Mountain,WY,16.099999999999998,39,30.76923076923077
Kenai Moose Pens,AK,10.3,41,60.97560975609756
Bear Saddle,ID,22.799999999999997,43,16.27906976744186
Middle Creek,CO,20.5,44,20.454545454545457
Morse Lake,WA,70.0,41,51.21951219512195
Bunchgrass Mdw,WA,38.3,41,31.70731707317073
Signal Peak,NM,16.5,44,63.63636363636363
Crosho,CO,14.1,38,5.263157894736842
Grouse Creek Divide,AK,31.599999999999998,32,21.875
Crow Creek,WY,13.9,21,23.809523809523807
Beaver Ck Village,CO,12.1,21,4.761904761904762
Buffalo Park,CO,11.8,29,3.4482758620689653
Mill Creek Summit,ID,23.3,43,58.139534883720934
Lewis Lake Divide,WY,46.9,44,70.45454545454545
Tipton,OR,13.7,44,0.0
Canyon,WY,20.6,44,47.72727272727273
Quemazon,NM,7.4,44,15.909090909090908
Surprise Lakes,WA,90.89999999999999,44,56.81818181818182
Bogus Basin,ID,27.5,25,56.00000000000001
Ward Mountain,NV,17.6,44,56.81818181818182
Mormon Mountain,AZ,16.299999999999997,44,31.818181818181817
Summit Creek,AK,16.0,35,37.142857142857146
Spencer Meadow,WA,79.1,41,36.58536585365854
Hickerson Park,UT,11.299999999999999,39,10.256410256410255
Mesa Lakes,CO,17.8,38,10.526315789473683
Spud Mountain,CO,25.4,38,18.421052631578945
Whiskey Park,WY,30.1,38,28.947368421052634
Bear Creek,NV,21.5,46,8.695652173913043
Leavitt Lake,CA,47.5,35,54.285714285714285
Bowman Springs,OR,18.200000000000003,46,8.695652173913043
Webber Springs,WY,25.7,43,23.25581395348837
Upper Tsaina River,AK,23.5,21,42.857142857142854
Forestdale Creek,CA,46.699999999999996,21,66.66666666666666
Hilts Creek,ID,20.900000000000002,43,72.09302325581395
Joe Wright,CO,26.5,46,10.869565217391305
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Mica Creek,ID,45.6,34,58.82352941176471
Heavenly Valley,CA,30.4,46,54.347826086956516
Grave Creek,MT,55.599999999999994,45,95.55555555555556
South Colony,CO,19.3,33,15.151515151515152
Gooseberry RS,UT,11.600000000000001,45,4.444444444444445
Agua Canyon,UT,12.5,30,53.333333333333336
Carson Pass,CA,38.0,20,60.0
North Lost Trail,CO,18.700000000000003,39,12.82051282051282
Sucker Creek,WY,21.700000000000003,46,36.95652173913043
Lone Mountain,MT,24.3,33,33.33333333333333
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Base Camp,WY,27.7,43,67.44186046511628
Kimberly Mine,UT,14.000000000000002,44,4.545454545454546
Irish Taylor,OR,44.4,44,13.636363636363635
Chamita,NM,8.8,45,11.11111111111111
Blewett Pass,WA,36.3,43,81.3953488372093
Giveout,ID,17.900000000000002,42,61.904761904761905
Island Park,ID,21.299999999999997,43,37.2093023255814
Mosquito Ridge,ID,53.1,43,65.11627906976744
Roaring River,OR,53.3,44,22.727272727272727
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Copper Mountain,CO,12.799999999999999,46,2.1739130434782608
Daly Creek,MT,26.5,44,97.72727272727273
Shower Falls,MT,35.300000000000004,46,41.30434782608695
Middle Powder,WY,13.5,46,23.91304347826087
Corral Canyon,NV,14.5,46,2.1739130434782608
