Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mt Hood Test Site,OR,75.9,44,36.36363636363637
Tahoe City Cross,CA,35.6,44,63.63636363636363
Farmington Lower,UT,27.799999999999997,20,50.0
Sentinel Butte,WA,13.5,21,38.095238095238095
Galena Summit,ID,21.5,42,57.14285714285714
Summit Meadow,CA,20.2,21,52.38095238095239
Bear River,CO,8.5,20,0.0
Mount Lockhart,MT,40.1,46,97.82608695652173
Molas Lake,CO,14.7,38,13.157894736842104
Triple Peak,WY,29.1,39,66.66666666666666
Hole-in-Rock,UT,6.699999999999999,39,2.564102564102564
Parrish Creek,UT,26.900000000000002,25,32.0
Michigan Creek,CO,11.0,26,11.538461538461538
Ward Mountain,NV,16.8,44,63.63636363636363
Buffalo Park,CO,10.700000000000001,29,3.4482758620689653
Sand Lake,WY,24.0,42,21.428571428571427
Lucky Strike,OR,18.1,46,34.78260869565217
Black Flat-U.M. Ck,UT,7.4,43,6.976744186046512
Susitna Valley High,AK,14.7,37,75.67567567567568
Dills Camp,UT,11.6,44,2.272727272727273
Frohner Meadow,MT,16.400000000000002,46,93.47826086956522
Clear Lake,OR,27.5,44,22.727272727272727
Park Cone,CO,8.8,44,9.090909090909092
Lone Mountain,MT,18.8,33,42.42424242424242
Beaver Pass,WA,61.3,22,59.09090909090909
Schweitzer Basin,ID,41.6,43,53.48837209302325
Burnt Mountain,WA,63.9,25,88.0
Long Flat,UT,11.2,44,38.63636363636363
Meadows Pass,WA,95.5,31,93.54838709677419
June Lake,WA,133.9,42,57.14285714285714
Pickfoot Creek,MT,20.7,46,95.65217391304348
Paradise,WA,105.3,42,73.80952380952381
Mt Rose Ski Area,NV,50.0,44,61.36363636363637
Bloody Dick,MT,18.099999999999998,45,77.77777777777779
Fallen Leaf,CA,32.6,45,64.44444444444444
Puhi Flat,ID,35.4,43,60.46511627906976
Dry Lake,CO,19.9,44,11.363636363636363
Gardner Peak,UT,16.7,20,70.0
Summit Lake,OR,40.6,43,13.953488372093023
Big Red Mountain,OR,32.9,44,22.727272727272727
Mowich,WA,51.5,26,96.15384615384616
Stillwater Creek,CO,7.3999999999999995,39,5.128205128205128
Ute Creek,CO,8.7,24,4.166666666666666
Silver Creek,OR,16.0,44,25.0
Owl Creek,WY,7.300000000000001,44,31.818181818181817
Huckleberry Creek,WA,46.7,27,100.0
Sedgwick Peak,ID,21.1,36,38.88888888888889
Brumley,CO,8.5,42,0.0
Salt River Summit,WY,17.2,43,53.48837209302325
Grandview,AK,29.000000000000004,41,21.951219512195124
Lewis Lake Divide,WY,41.8,44,72.72727272727273
Brackett Creek,MT,27.4,30,50.0
Indian Creek,WY,21.9,44,47.72727272727273
Virginia Lakes Ridge,CA,23.1,46,63.04347826086957
Big Bend,NV,9.899999999999999,46,28.26086956521739
Beaver Head,AZ,8.6,30,50.0
Stevens Pass,WA,86.3,42,88.09523809523809
Mountain Meadows,ID,27.799999999999997,44,25.0
Schwartz Lake,ID,14.3,29,41.37931034482759
South Brush Creek,WY,10.8,44,11.363636363636363
Ebbetts Pass,CA,47.599999999999994,46,56.52173913043478
North Fork,OR,123.69999999999999,45,64.44444444444444
Workman Creek,AZ,17.1,44,36.36363636363637
Pickle Keg,UT,11.600000000000001,46,0.0
Strawberry Divide,UT,13.799999999999999,46,19.565217391304348
Townsend Creek,WY,11.5,44,25.0
North Costilla,NM,4.5,45,2.2222222222222223
Red Mountain Pass,CO,17.8,44,2.272727272727273
Lightning Ridge,UT,22.5,20,40.0
Rex River,WA,103.39999999999999,29,93.10344827586206
Morse Lake,WA,65.1,41,48.78048780487805
Kraft Creek,MT,39.2,44,97.72727272727273
Dollarhide Summit,ID,24.400000000000002,43,53.48837209302325
Mineral Creek,CO,12.5,45,13.333333333333334
Lamoille #3,NV,17.6,44,15.909090909090908
Lake Creek R.S.,OR,16.4,43,37.2093023255814
North Rapid Creek,SD,9.6,28,35.714285714285715
Red River Pass #2,NM,2.1000000000000005,45,0.0
Bigelow Camp,OR,37.4,44,18.181818181818183
Waldron,MT,26.200000000000003,46,97.82608695652173
Northeast Entrance,MT,17.8,46,89.13043478260869
Temple Fork,UT,18.8,22,54.54545454545454
Hoodoo Basin,MT,59.5,44,86.36363636363636
Snowslide Canyon,AZ,19.1,27,40.74074074074074
Cold Springs,WY,13.1,41,63.41463414634146
Granite Peak,NV,18.5,44,25.0
Big Creek Sum,NV,13.7,44,9.090909090909092
Steel Creek Park,UT,12.4,46,2.1739130434782608
Moose Creek,ID,23.0,43,72.09302325581395
Corral Pass,WA,50.4,41,65.85365853658537
Base Camp,WY,24.9,44,72.72727272727273
Hyndman,ID,18.4,43,72.09302325581395
Trinchera,CO,4.7,35,0.0
Cooper Lake,AK,16.8,41,26.82926829268293
Little Chena Ridge,AK,5.5,38,52.63157894736842
Shower Falls,MT,26.5,46,50.0
Mud Flat,ID,8.1,43,11.627906976744185
Bear Saddle,ID,21.099999999999998,43,20.930232558139537
Park Creek Ridge,WA,62.0,46,80.43478260869566
Cottonwood Creek,WY,27.3,40,47.5
Flattop Mtn.,MT,64.0,46,97.82608695652173
Sasse Ridge,WA,54.300000000000004,40,77.5
Baldy,AZ,8.700000000000001,44,22.727272727272727
Agua Canyon,UT,11.5,30,53.333333333333336
Sandstone RS,WY,15.2,39,20.51282051282051
Middle Powder,WY,11.200000000000001,46,39.130434782608695
Spur Park,MT,22.0,46,69.56521739130434
Brown Duck,UT,16.2,46,30.434782608695656
Brighton,UT,25.7,38,36.84210526315789
Dry Fork,UT,15.400000000000002,30,10.0
Dry Bread Pond,UT,19.9,46,43.47826086956522
Big Goose,WY,10.5,26,34.61538461538461
Trapper Lake,CO,12.799999999999999,39,5.128205128205128
Willow Creek Pass,CO,12.2,46,17.391304347826086
Daly Lake,OR,52.2,44,20.454545454545457
Mosquito Ridge,ID,48.9,43,72.09302325581395
Lake Irene,CO,19.5,46,10.869565217391305
Madison Plateau,MT,27.3,36,66.66666666666666
Palisades Tahoe,CA,51.0,44,52.27272727272727
Copeland Lake,CO,12.4,42,7.142857142857142
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Cochetopa Pass,CO,5.5,20,5.0
Phillips Bench,WY,30.1,43,55.81395348837209
Blind Bull Sum,WY,16.4,44,18.181818181818183
Joe Wright,CO,22.799999999999997,46,10.869565217391305
Burroughs Creek,WY,19.5,44,77.27272727272727
Camp Jackson,UT,15.4,39,56.41025641025641
Sheldon,NV,4.6,35,28.57142857142857
Bumping Ridge,WA,68.4,43,95.34883720930233
Mckenzie,OR,61.3,43,20.930232558139537
Gerber Reservoir,OR,10.9,26,46.15384615384615
Phantom Valley,CO,12.5,44,13.636363636363635
Hannagan Meadows,AZ,11.4,44,29.545454545454547
Lick Creek,MT,16.0,46,39.130434782608695
Columbine Pass,CO,18.6,38,34.21052631578947
Hopewell,NM,12.5,45,17.77777777777778
Moses Mtn,WA,11.299999999999999,33,9.090909090909092
Beaver Dams,UT,10.7,44,2.272727272727273
Fish Lk.,OR,25.400000000000002,44,4.545454545454546
Rice Park,NM,5.7,26,11.538461538461538
Grayback,CO,12.4,20,10.0
Kenai Moose Pens,AK,7.7,41,51.21951219512195
Bear Lake,CO,16.5,44,6.8181818181818175
Jack Creek Upper,NV,15.8,46,13.043478260869565
Salmon Meadows,WA,15.1,41,75.60975609756098
Frisco Divide,NM,5.5,44,25.0
Wolf Creek Summit,CO,28.500000000000004,38,39.473684210526315
Fry,AZ,16.9,44,52.27272727272727
Spring Creek Divide,WY,26.0,44,54.54545454545454
Hawkins Lake,MT,41.2,37,94.5945945945946
Rabbit Ears,CO,23.5,38,7.894736842105263
Wildhorse Divide,ID,19.4,40,42.5
Independence Lake,CA,46.7,46,60.86956521739131
Chalk Creek #2,UT,16.1,46,28.26086956521739
Crab Creek,ID,15.700000000000001,43,55.81395348837209
Cinnabar Park,WY,20.2,21,9.523809523809524
Myrtle Creek,ID,25.7,21,90.47619047619048
Lone Pine,WA,77.19999999999999,41,43.90243902439025
Zirkel,CO,28.5,21,23.809523809523807
Brundage Reservoir,ID,40.5,38,60.526315789473685
Sylvan Lake,WY,26.7,44,65.9090909090909
Hilts Creek,ID,17.0,43,81.3953488372093
Noisy Basin,MT,49.199999999999996,46,56.52173913043478
Deer Park,WY,18.6,27,33.33333333333333
Echo Lake,CO,10.0,26,7.6923076923076925
South Pass,WY,15.7,39,28.205128205128204
Heber,AZ,12.7,43,27.906976744186046
Powder River Pass,WY,16.400000000000002,46,71.73913043478261
Long Lake,AK,106.0,25,96.0
Seeley Creek,UT,8.9,44,4.545454545454546
Basin Creek,MT,9.1,44,22.727272727272727
Olallie Meadows,WA,107.80000000000001,43,72.09302325581395
Emery Creek,MT,33.5,44,93.18181818181817
Lolo Pass,ID,41.6,41,90.2439024390244
Cloud Peak Reservoir,WY,15.8,45,51.11111111111111
Marlette Lake,NV,27.6,46,52.17391304347826
Clayton Springs,UT,10.5,24,20.833333333333336
Banner Summit,ID,33.8,44,65.9090909090909
Rawah,CO,13.0,22,9.090909090909092
Tower,CO,36.7,45,20.0
Kings Cabin,UT,10.0,46,13.043478260869565
Sunset,ID,39.6,42,71.42857142857143
Cold Springs Camp,OR,21.3,43,0.0
Seine Creek,OR,63.699999999999996,44,70.45454545454545
Upper San Juan,CO,30.500000000000004,45,31.11111111111111
Granite Creek,WY,21.400000000000002,37,64.86486486486487
Crazyman Flat,OR,22.7,23,17.391304347826086
Morgan Creek,ID,16.2,42,59.523809523809526
Big Meadow,NV,24.3,41,48.78048780487805
Adin Mtn,CA,19.5,40,40.0
Pine Creek,UT,14.700000000000001,39,10.256410256410255
Rocky Boy,MT,12.9,28,71.42857142857143
Moss Peak,MT,53.5,39,92.3076923076923
Reynolds Creek,ID,15.2,21,61.904761904761905
Butte,CO,11.8,44,9.090909090909092
Stump Lakes,CO,16.900000000000002,38,34.21052631578947
Mormon Mountain,AZ,15.799999999999999,44,38.63636363636363
Ivanhoe,CO,12.700000000000001,33,0.0
Upper Tsaina River,AK,20.5,21,38.095238095238095
Arbuckle Mtn,OR,20.299999999999997,46,8.695652173913043
Forestdale Creek,CA,45.4,21,66.66666666666666
Togwotee Pass,WY,30.8,44,70.45454545454545
Jacks Peak,NV,17.7,43,13.953488372093023
New Crescent Lake,OR,21.9,44,9.090909090909092
Smith  Morehouse,UT,17.4,46,43.47826086956522
Santa Fe,NM,10.7,28,17.857142857142858
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Silvies,OR,14.899999999999999,45,20.0
Trough,WA,25.3,46,82.6086956521739
Porcupine,MT,15.600000000000001,46,69.56521739130434
Divide,MT,17.1,46,93.47826086956522
Swamp Creek,WA,48.1,25,100.0
Clear Creek #1,UT,13.0,46,8.695652173913043
Wilbur Bench,UT,11.0,45,26.666666666666668
Buck Flat,UT,13.0,46,6.521739130434782
Hole-in-Mountain,NV,23.5,41,39.02439024390244
Combination,MT,13.0,45,88.88888888888889
Dome Lake,WY,14.5,46,36.95652173913043
Middle Creek,CO,18.1,44,27.27272727272727
Warm Springs,MT,32.5,44,97.72727272727273
Twin Lakes,MT,58.3,46,95.65217391304348
Summer Rim,OR,11.8,46,6.521739130434782
Cumbres Trestle,CO,20.0,44,22.727272727272727
East Rim Divide,WY,12.5,39,53.84615384615385
Harris Flat,UT,15.1,45,75.55555555555556
Wells Creek,WA,71.6,29,82.75862068965517
Roaring River,OR,44.0,44,18.181818181818183
Arapaho Ridge,CO,17.9,22,4.545454545454546
Mosby Mtn.,UT,11.1,46,28.26086956521739
Black Bear,MT,36.7,46,45.65217391304348
Jump Off Joe,OR,55.6,46,19.565217391304348
Boulder Mountain,MT,26.0,46,71.73913043478261
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
Crystal Lake,MT,20.6,46,52.17391304347826
Truckee #2,CA,34.300000000000004,44,65.9090909090909
Giveout,ID,15.5,42,76.19047619047619
Mesa Lakes,CO,17.0,38,18.421052631578945
Sonora Pass,CA,29.6,46,54.347826086956516
Cole Creek,MT,11.0,46,10.869565217391305
Niwot,CO,16.099999999999998,44,11.363636363636363
Copper Camp,MT,48.2,46,100.0
Bisson Creek,MT,27.0,32,93.75
Mancos,CO,10.5,30,13.333333333333334
Lizard Head Pass,CO,11.5,44,15.909090909090908
Elbow Lake,WA,118.2,29,62.06896551724138
Sherwin,ID,31.4,41,70.73170731707317
Lone Cone,CO,15.2,44,18.181818181818183
Summit Ranch,CO,11.0,44,11.363636363636363
Leavitt Lake,CA,46.0,35,54.285714285714285
Heavenly Valley,CA,29.0,46,52.17391304347826
Lemhi Ridge,MT,13.5,45,26.666666666666668
Long Valley,ID,18.900000000000002,23,65.21739130434783
Tie Creek,WY,10.7,30,20.0
Mill-D North,UT,19.900000000000002,36,2.7777777777777777
Webber Springs,WY,22.8,43,23.25581395348837
Brooklyn Lake,WY,22.2,44,18.181818181818183
Bourne,OR,20.099999999999998,46,23.91304347826087
Mcneil Canyon,AK,9.4,25,12.0
Grave Springs,WY,9.200000000000001,32,21.875
Pope Ridge,WA,36.199999999999996,42,85.71428571428571
Anchor River Divide,AK,10.0,27,14.814814814814813
Donkey Reservoir,UT,5.2,39,10.256410256410255
Bunchgrass Mdw,WA,32.6,41,41.46341463414634
Copper Bottom,MT,24.400000000000002,45,95.55555555555556
Mount Gardner,WA,91.39999999999999,31,87.09677419354838
Lower Twin,MT,22.1,44,40.909090909090914
Mt. Alyeska,AK,32.4,38,18.421052631578945
Beartooth Lake,WY,29.099999999999998,44,86.36363636363636
Mt. Howard,OR,23.3,44,4.545454545454546
Potato Hill,WA,51.1,43,51.162790697674424
Castle Valley,UT,12.600000000000001,44,31.818181818181817
Tepee Creek,MT,16.4,46,58.69565217391305
Disaster Peak,NV,14.1,44,34.090909090909086
Chamita,NM,8.6,45,17.77777777777778
Barker Lakes,MT,19.5,44,61.36363636363637
Camas Creek Divide,ID,18.2,32,56.25
Railroad Overpass,OR,32.8,43,16.27906976744186
Hobbs Park,WY,17.1,46,63.04347826086957
Vacas Locas,NM,10.1,22,27.27272727272727
Alpine Meadows,WA,129.8,30,60.0
Ben Lomond Peak,UT,32.9,46,30.434782608695656
Island Park,ID,16.5,43,37.2093023255814
Trinity Mtn.,ID,35.800000000000004,44,40.909090909090914
Beagle Springs,MT,13.0,46,69.56521739130434
Willow Park,CO,22.299999999999997,44,15.909090909090908
Bear Mountain,ID,75.4,43,72.09302325581395
Stampede Pass,WA,73.5,42,71.42857142857143
Twelvemile Creek,MT,45.300000000000004,45,95.55555555555556
Daly Creek,MT,20.5,44,97.72727272727273
Howell Canyon,ID,27.299999999999997,44,38.63636363636363
Pine Creek Pass,ID,20.900000000000002,36,41.66666666666667
Blewett Pass,WA,34.9,43,88.37209302325581
Lily Lake,UT,11.600000000000001,44,4.545454545454546
Columbine,CO,22.0,45,13.333333333333334
Seventysix Creek,NV,11.299999999999999,46,13.043478260869565
Hayden Fork,UT,17.9,46,21.73913043478261
Hardscrabble,UT,23.4,31,22.58064516129032
Beartown,CO,20.6,42,30.952380952380953
Clear Creek #2,UT,12.5,46,17.391304347826086
Magic Mountain,ID,15.3,44,4.545454545454546
Baker Butte,AZ,19.3,44,56.81818181818182
Bowman Springs,OR,17.200000000000003,46,30.434782608695656
Grouse Camp,WA,28.4,42,69.04761904761905
Lost Lake,ID,70.1,43,81.3953488372093
Sheep Canyon,WA,121.10000000000001,42,76.19047619047619
Blue Lakes,CA,35.800000000000004,44,52.27272727272727
Gold Center,OR,15.9,44,20.454545454545457
Crosho,CO,12.0,38,5.263157894736842
Black Pine,MT,18.9,46,89.13043478260869
Hemlock Butte,ID,45.3,41,41.46341463414634
Loveland Basin,CO,11.7,32,6.25
Independence Pass,CO,10.899999999999999,44,0.0
Saddle Mtn.,MT,24.7,46,47.82608695652174
Park Reservoir,CO,22.5,46,30.434782608695656
Monument Peak,MT,28.799999999999997,44,81.81818181818183
Mining Fork,UT,20.6,36,30.555555555555557
Emigrant Springs,OR,23.1,44,38.63636363636363
Mammoth-Cottonwood,UT,12.5,45,15.555555555555555
Red Pine Ridge,UT,14.000000000000002,46,10.869565217391305
Madison Butte,OR,11.200000000000001,44,13.636363636363635
Saddle Mountain,OR,82.30000000000001,45,66.66666666666666
Green Lake,WA,36.0,42,80.95238095238095
Willow Creek,WY,34.2,44,40.909090909090914
Divide Peak,WY,16.7,44,9.090909090909092
Taylor Canyon,NV,8.4,44,43.18181818181818
Whiskey Ck,CO,5.0,44,0.0
Snowbird,UT,33.0,35,28.57142857142857
Hoosier Pass,CO,10.5,44,4.545454545454546
Porphyry Creek,CO,13.700000000000001,46,15.217391304347828
Holland Meadows,OR,43.599999999999994,44,11.363636363636363
Big Flat,UT,12.6,46,4.3478260869565215
Lost Horse,WA,28.9,34,58.82352941176471
Cascade #2,CO,15.000000000000002,34,32.35294117647059
Lost-Wood Divide,ID,22.5,43,67.44186046511628
Poison Flat,CA,25.700000000000003,44,52.27272727272727
Independence Camp,CA,30.4,46,67.3913043478261
Laurel Draw,NV,15.3,45,22.22222222222222
Promontory,AZ,19.9,41,46.34146341463415
Salt Creek Falls,OR,41.5,44,9.090909090909092
Gooseberry RS,UT,9.3,45,0.0
Stuart Mountain,MT,36.099999999999994,30,76.66666666666667
Thaynes Canyon,UT,19.0,36,19.444444444444446
Atlanta Summit,ID,34.5,44,56.81818181818182
South Mtn.,ID,21.6,44,29.545454545454547
Evening Star,WY,37.699999999999996,44,81.81818181818183
Elk Butte,ID,38.8,42,38.095238095238095
Savage Pass,ID,39.6,41,90.2439024390244
Indian Pass,AK,21.5,43,27.906976744186046
Garver Creek,MT,22.3,28,92.85714285714286
Hewinta,UT,10.0,39,0.0
Crowder Flat,CA,10.8,25,32.0
Lakefork #1,UT,12.7,46,39.130434782608695
Rubicon #2,CA,34.0,44,52.27272727272727
Idarado,CO,13.1,44,4.545454545454546
Bear Canyon,ID,24.5,43,86.04651162790698
Hidden Lake,ID,56.2,24,54.166666666666664
Swede Peak,ID,19.3,43,60.46511627906976
Sharkstooth,CO,15.5,20,15.0
Bogus Basin,ID,25.1,25,68.0
Darkhorse Lake,MT,33.7,44,75.0
Carson Pass,CA,36.3,20,60.0
Dungeness,WA,32.0,26,46.15384615384615
Lookout,ID,44.0,44,72.72727272727273
White Elephant,ID,28.6,43,46.51162790697674
Buckskin Lower,NV,15.0,44,27.27272727272727
Farnsworth Lake,UT,13.2,44,0.0
Apishapa,CO,4.2,44,2.272727272727273
Fourmile Lake,OR,33.4,46,21.73913043478261
Horse Ridge,UT,23.400000000000002,46,36.95652173913043
Moss Springs,OR,36.5,44,36.36363636363637
Sacajawea,MT,24.6,25,52.0
Clover Meadow,MT,15.200000000000001,46,15.217391304347828
Toketee Airstrip,OR,29.799999999999997,21,19.047619047619047
Snow Mountain,OR,16.599999999999998,46,21.73913043478261
Tolby,NM,2.8,26,0.0
Quemazon,NM,4.6,44,11.363636363636363
Lubrecht Flume,MT,17.1,46,100.0
Wolverine,WY,17.099999999999998,44,81.81818181818183
Beaver Ck Village,CO,11.3,21,4.761904761904762
El Diente Peak,CO,15.500000000000002,38,15.789473684210526
Cole Canyon,WY,9.8,24,20.833333333333336
Garfield R.S.,ID,16.8,44,84.0909090909091
Monahan Flat,AK,8.799999999999999,32,75.0
South Colony,CO,17.3,33,24.242424242424242
Billie Creek Divide,OR,30.900000000000002,46,13.043478260869565
Thunder Basin,WA,68.30000000000001,36,88.88888888888889
Little Grassy,UT,13.8,39,53.84615384615385
Ward Creek #3,CA,60.9,45,57.77777777777777
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Two Ocean Plateau,WY,34.7,44,79.54545454545455
Sierra Blanca,NM,11.4,22,40.909090909090914
North French Creek,WY,27.400000000000002,46,30.434782608695656
Franklin Basin,ID,32.9,45,55.55555555555556
Jackson Peak,ID,35.400000000000006,43,55.81395348837209
Moraine,AK,8.3,22,31.818181818181817
Loomis Park,WY,17.5,44,43.18181818181818
Widtsoe #3,UT,10.6,46,19.565217391304348
Pike Creek,MT,40.8,44,90.9090909090909
S Fork Shields,MT,24.400000000000002,41,58.536585365853654
Blue Mountain Spring,OR,21.599999999999998,46,21.73913043478261
Schofield Pass,CO,25.5,39,23.076923076923077
Peterson Meadows,MT,16.6,26,65.38461538461539
Sevenmile Marsh,OR,35.5,44,9.090909090909092
Short Creek,MT,8.3,36,58.333333333333336
Daniels-Strawberry,UT,14.600000000000001,46,19.565217391304348
Berthoud Summit,CO,18.8,46,6.521739130434782
Turnagain Pass,AK,26.700000000000003,42,11.904761904761903
Grizzly Peak,CO,12.8,44,6.8181818181818175
Five Points Lake,UT,16.0,44,29.545454545454547
North Fork Jocko,MT,57.1,35,80.0
Rocky Basin-Settleme,UT,19.1,43,4.651162790697675
Medano Pass,CO,9.9,29,20.689655172413794
Lobdell Lake,CA,19.400000000000002,46,56.52173913043478
Cool Creek,ID,54.099999999999994,40,55.00000000000001
Cascade Summit,OR,38.3,44,11.363636363636363
Upper Rio Grande,CO,9.6,38,52.63157894736842
Currant Creek,UT,11.200000000000001,46,30.434782608695656
Burnt Mtn,MT,12.6,24,25.0
Sage Creek Basin,WY,10.4,23,13.043478260869565
Clackamas Lake,OR,40.1,44,45.45454545454545
King Mountain,OR,32.0,44,9.090909090909092
Css Lab,CA,56.0,41,56.09756097560976
Tizer Basin,MT,15.3,36,86.11111111111111
Lasal Mountain,UT,13.6,43,13.953488372093023
Monte Cristo,UT,27.0,46,50.0
Columbus Basin,CO,18.9,30,23.333333333333332
Box Canyon,MT,19.2,46,93.47826086956522
West Yellowstone,MT,15.400000000000002,26,65.38461538461539
Lakeview Ridge,MT,18.5,46,73.91304347826086
Emigrant Summit,ID,24.7,44,40.909090909090914
Deadman Creek,MT,16.7,46,86.95652173913044
Surprise Lakes,WA,88.1,44,63.63636363636363
Bone Springs Div,WY,12.8,46,10.869565217391305
Fremont Pass,CO,10.4,44,2.272727272727273
Burgess Junction,WY,12.899999999999999,44,38.63636363636363
Nevada Ridge,MT,23.9,30,100.0
Hickerson Park,UT,6.1,39,0.0
Granite Crk,AK,5.2,37,81.08108108108108
Culebra #2,CO,5.500000000000001,45,4.444444444444445
New Fork Lake,WY,13.5,36,72.22222222222221
Grave Creek,MT,47.3,45,95.55555555555556
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Deadwood Summit,ID,45.300000000000004,44,59.09090909090909
Tony Grove Lake,UT,38.5,46,54.347826086956516
Waterhole,WA,52.1,25,40.0
Blazed Alder,OR,99.7,44,63.63636363636363
Banfield Mountain,MT,32.4,37,78.37837837837837
Albro Lake,MT,21.0,28,46.42857142857143
Pigtail Peak,WA,69.2,43,65.11627906976744
Shanghi Summit,ID,45.699999999999996,41,73.17073170731707
Coronado Trail,AZ,8.8,44,38.63636363636363
Upper Wheeler,WA,26.7,42,92.85714285714286
Happy Jack,AZ,16.7,25,60.0
Onion Park,MT,20.5,23,56.52173913043478
Rock Springs,OR,10.8,44,27.27272727272727
Stickney Mill,ID,14.799999999999999,43,86.04651162790698
Scotch Creek,CO,9.3,38,5.263157894736842
Overland Res.,CO,13.5,35,25.71428571428571
Long Valley Jct,UT,13.2,38,65.78947368421053
Jones Pass,CO,15.6,25,12.0
Greenpoint,OR,61.7,41,63.41463414634146
Skalkaho Summit,MT,29.0,44,90.9090909090909
West Branch,ID,32.0,44,52.27272727272727
Box Creek,UT,7.1000000000000005,44,2.272727272727273
Big Creek Summit,ID,36.400000000000006,43,60.46511627906976
Bald Mtn.,WY,17.3,46,50.0
Monitor Pass,CA,17.5,34,50.0
Timpanogos Divide,UT,262.4,46,100.0
Snake River Station,WY,23.3,35,51.42857142857142
Independence Creek,CA,29.2,44,65.9090909090909
Shell Creek,WY,16.4,46,58.69565217391305
Battle Mountain,WY,13.8,39,30.76923076923077
Graham Guard Sta.,ID,25.7,44,70.45454545454545
University Camp,CO,19.8,46,10.869565217391305
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Soldier R.S.,ID,16.9,38,55.26315789473685
Mores Creek Summit,ID,34.2,41,43.90243902439025
Stahl Peak,MT,49.3,46,91.30434782608695
Trout Creek,UT,9.1,46,10.869565217391305
Coldfoot,AK,5.0,29,41.37931034482759
Elkhart Park G.S.,WY,12.9,44,45.45454545454545
Ben Lomond Trail,UT,26.099999999999998,44,40.909090909090914
Spirit Lake,WA,78.9,39,74.35897435897436
Chemult Alternate,OR,12.3,44,9.090909090909092
Big Sandy Opening,WY,13.1,44,36.36363636363637
Grassy Lake,WY,34.1,44,31.818181818181817
Ripple Creek,CO,17.900000000000002,38,2.631578947368421
Blind Park,SD,12.3,34,52.94117647058824
Lamance Creek,NV,20.5,44,52.27272727272727
Jackwhacker Gulch,CO,15.400000000000002,26,15.384615384615385
Cascade Mountain,UT,17.900000000000002,22,22.727272727272727
Slug Creek Divide,ID,22.0,43,44.18604651162791
Copper Mountain,CO,11.9,46,2.1739130434782608
Swift Creek,WA,161.5,22,90.9090909090909
Eilertson Meadows,OR,21.2,44,52.27272727272727
Harts Pass,WA,46.0,41,75.60975609756098
