Name,State,Value,Number_of_Observations_POR,Percentile_POR
Summit Creek,AK,11.2,35,37.142857142857146
Lolo Pass,ID,38.6,41,92.6829268292683
Old Battle,WY,26.8,44,27.27272727272727
Crow Creek,WY,6.5,21,9.523809523809524
Daisy Peak,MT,11.0,28,75.0
Derr.,OR,12.3,44,6.8181818181818175
Big Goose,WY,7.8,26,34.61538461538461
Vienna Mine,ID,33.9,43,79.06976744186046
Three Creeks Meadow,OR,25.9,44,27.27272727272727
Red River Pass #2,NM,1.4000000000000004,45,0.0
Cascade Mountain,UT,14.2,22,13.636363636363635
Grayback,CO,9.6,20,10.0
Mammoth-Cottonwood,UT,10.5,45,15.555555555555555
Battle Mountain,WY,11.600000000000001,39,28.205128205128204
Soldier R.S.,ID,16.0,38,63.1578947368421
Lucky Strike,OR,15.899999999999999,46,39.130434782608695
Loomis Park,WY,15.999999999999998,44,61.36363636363637
Marquette,WY,5.7,44,18.181818181818183
Dismal Swamp,CA,27.4,44,29.545454545454547
Garfield R.S.,ID,15.2,44,81.81818181818183
Lost-Wood Divide,ID,21.400000000000002,43,72.09302325581395
Grave Springs,WY,7.3999999999999995,32,34.375
Tizer Basin,MT,13.5,36,94.44444444444444
Kolob,UT,22.5,45,62.22222222222222
Peavine Ridge,OR,42.1,43,32.55813953488372
Sand Lake,WY,19.8,42,23.809523809523807
Cozy Cove,ID,23.0,44,63.63636363636363
Laurel Draw,NV,13.7,45,26.666666666666668
Potato Hill,WA,47.3,43,48.837209302325576
Prairie,ID,14.9,43,55.81395348837209
Mcneil Canyon,AK,7.5,25,4.0
Warm Springs,MT,29.8,44,100.0
Bison Lake,CO,16.599999999999998,39,10.256410256410255
Palisades Tahoe,CA,48.699999999999996,44,54.54545454545454
Mineral Creek,CO,10.399999999999999,45,13.333333333333334
Maverick Fork,AZ,9.0,44,31.818181818181817
Blue Mountain Spring,OR,20.099999999999998,46,34.78260869565217
Port Graham,AK,26.0,22,13.636363636363635
Barker Lakes,MT,16.8,44,86.36363636363636
Lost Lake,ID,64.6,43,81.3953488372093
East Rim Divide,WY,11.0,39,74.35897435897436
Bostetter R.S.,ID,14.7,43,30.23255813953488
Farnsworth Lake,UT,11.1,44,0.0
Box Creek,UT,6.7,44,6.8181818181818175
Black Pine,MT,16.9,46,91.30434782608695
Wolf Creek,OR,15.3,46,21.73913043478261
Bear Basin,ID,22.9,42,57.14285714285714
Independence Camp,CA,29.0,46,67.3913043478261
Stuart Mountain,MT,32.599999999999994,30,76.66666666666667
White Pass E.S.,WA,48.6,44,97.72727272727273
South Fork Bull Run,OR,83.1,27,55.55555555555556
Coronado Trail,AZ,8.4,44,43.18181818181818
Niwot,CO,12.299999999999999,44,18.181818181818183
Silver Creek Divide,NM,12.2,44,34.090909090909086
Css Lab,CA,53.199999999999996,41,56.09756097560976
Jacks Peak,NV,16.3,43,13.953488372093023
Surprise Lakes,WA,81.8,44,68.18181818181817
Willow Creek,WY,30.700000000000003,44,52.27272727272727
Hilts Creek,ID,15.200000000000001,43,81.3953488372093
Skookum Creek,WA,118.8,29,86.20689655172413
Mountain Meadows,ID,24.0,44,34.090909090909086
Crystal Lake,MT,15.7,46,58.69565217391305
North Costilla,NM,3.0,45,0.0
Sierra Blanca,NM,10.4,22,40.909090909090914
Copper Bottom,MT,23.400000000000002,45,100.0
Silvies,OR,13.2,45,35.55555555555556
Lubrecht Flume,MT,15.7,46,100.0
Cascade #2,CO,13.200000000000001,34,26.47058823529412
Berthoud Summit,CO,14.8,46,4.3478260869565215
Hickerson Park,UT,5.0,39,2.564102564102564
Loveland Basin,CO,8.6,32,3.125
Summit Ranch,CO,8.5,44,9.090909090909092
Rawah,CO,9.1,22,4.545454545454546
Ochoco Meadows,OR,12.1,44,13.636363636363635
Independence Pass,CO,8.7,44,0.0
Slug Creek Divide,ID,20.1,44,61.36363636363637
Lone Cone,CO,13.600000000000001,44,20.454545454545457
Trial Lake,UT,19.099999999999998,46,36.95652173913043
Webber Springs,WY,19.4,43,20.930232558139537
Ripple Creek,CO,14.8,38,5.263157894736842
Deadman Creek,MT,15.0,46,100.0
Bear Creek,NV,13.8,46,2.1739130434782608
Tinkham Creek,WA,90.3,31,87.09677419354838
Saddle Mountain,OR,75.80000000000001,45,60.0
Mt. Alyeska,AK,24.1,38,7.894736842105263
Green Lake,WA,34.199999999999996,42,85.71428571428571
Kraft Creek,MT,35.4,44,97.72727272727273
Grandview,AK,26.500000000000004,41,24.390243902439025
Rock Creek,UT,10.7,44,61.36363636363637
Howell Canyon,ID,24.5,44,43.18181818181818
Tony Grove Lake,UT,34.4,46,56.52173913043478
Molas Lake,CO,12.5,38,18.421052631578945
Summer Rim,OR,11.3,46,13.043478260869565
Pickfoot Creek,MT,17.8,46,95.65217391304348
Timpanogos Divide,UT,21.4,46,52.17391304347826
Upper Wheeler,WA,25.3,43,95.34883720930233
Spratt Creek,CA,24.2,44,59.09090909090909
Lake Irene,CO,15.7,46,19.565217391304348
Farmington Lower,UT,24.9,20,55.00000000000001
Hoosier Pass,CO,7.3999999999999995,44,0.0
Pike Creek,MT,36.7,44,88.63636363636364
Railroad Overpass,OR,29.799999999999997,43,20.930232558139537
Hardscrabble,UT,20.799999999999997,31,25.806451612903224
Steel Creek Park,UT,11.0,46,6.521739130434782
Stillwater Creek,CO,5.6,39,5.128205128205128
Rock Springs,OR,10.2,44,36.36363636363637
Lily Lake,UT,10.2,44,6.8181818181818175
Thaynes Canyon,UT,16.8,36,25.0
Wood Creek,MT,20.7,46,95.65217391304348
Upper Rio Grande,CO,8.6,38,60.526315789473685
Tie Creek,WY,8.2,30,36.666666666666664
Deadwood Summit,ID,42.1,44,61.36363636363637
Echo Peak,CA,46.6,44,59.09090909090909
Gold Center,OR,14.200000000000001,44,20.454545454545457
Diamond Peak,NV,8.4,41,19.51219512195122
Vallecito,CO,15.899999999999999,38,50.0
Chepeta,UT,11.2,44,38.63636363636363
South Brush Creek,WY,8.3,44,11.363636363636363
Somsen Ranch,ID,16.6,44,68.18181818181817
Mesa Lakes,CO,14.399999999999999,38,18.421052631578945
Mosby Mtn.,UT,8.6,46,26.08695652173913
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,11.0,44,4.545454545454546
Hoodoo Basin,MT,53.1,44,81.81818181818183
Mores Creek Summit,ID,30.8,41,43.90243902439025
Spencer Meadow,WA,69.8,41,43.90243902439025
Beaver Head,AZ,8.299999999999999,30,46.666666666666664
Wildhorse Divide,ID,18.299999999999997,40,52.5
Seventysix Creek,NV,10.5,46,21.73913043478261
Long Valley,ID,17.3,23,73.91304347826086
Younts Peak,WY,21.3,41,90.2439024390244
Daniels-Strawberry,UT,12.7,46,21.73913043478261
Cochetopa Pass,CO,4.6,20,10.0
Hannagan Meadows,AZ,10.8,44,34.090909090909086
Trough,WA,23.7,46,86.95652173913044
Elbow Lake,WA,112.99999999999999,29,75.86206896551724
Hewinta,UT,8.6,39,2.564102564102564
Dollarhide Summit,ID,23.1,43,58.139534883720934
Sonora Pass,CA,27.6,46,56.52173913043478
Harris Flat,UT,13.9,45,75.55555555555556
White Mill,MT,26.400000000000002,46,84.78260869565217
Bald Mtn.,WY,14.3,46,56.52173913043478
Harts Pass,WA,44.1,41,78.04878048780488
Mosquito Ridge,ID,45.2,43,69.76744186046511
Blind Park,SD,10.6,34,61.76470588235294
Ute Creek,CO,6.8999999999999995,24,0.0
Independence Lake,CA,44.5,46,65.21739130434783
Stump Lakes,CO,14.7,38,34.21052631578947
Kirwin,WY,17.9,44,97.72727272727273
Parleys Summit,UT,15.3,46,15.217391304347828
Teuchet Creek,AK,5.9,41,92.6829268292683
Parrish Creek,UT,24.5,25,44.0
Slumgullion,CO,7.300000000000001,44,6.8181818181818175
Lone Pine,WA,72.39999999999999,41,43.90243902439025
North Lost Trail,CO,14.799999999999999,39,15.384615384615385
Dupuyer Creek,MT,16.2,41,95.1219512195122
Deer Park,WY,15.900000000000002,27,48.148148148148145
Daly Creek,MT,19.1,44,97.72727272727273
North Fork Jocko,MT,52.0,35,82.85714285714286
Lake Creek R.S.,OR,15.4,43,37.2093023255814
Bear Mountain,ID,69.8,43,69.76744186046511
Emigrant Springs,OR,20.1,44,36.36363636363637
Dry Fork,UT,14.0,30,13.333333333333334
Lake Eldora,CO,11.6,46,10.869565217391305
Lynx Pass,CO,6.199999999999999,44,0.0
North French Creek,WY,23.0,46,30.434782608695656
Many Glacier,MT,37.8,46,93.47826086956522
Middle Creek,CO,15.700000000000001,44,27.27272727272727
Gutz Peak,UT,16.8,20,60.0
Darkhorse Lake,MT,30.099999999999998,44,84.0909090909091
Mount Gardner,WA,84.5,31,87.09677419354838
Dorsey Basin,NV,15.9,46,21.73913043478261
Moscow Mountain,ID,32.2,24,58.333333333333336
Lookout Mountain,NM,5.3,44,38.63636363636363
Gerber Reservoir,OR,10.4,26,65.38461538461539
Summit Meadow,CA,18.8,21,57.14285714285714
Crater Meadows,ID,58.0,40,92.5
Rough And Tumble,CO,4.0,26,15.384615384615385
Beaver Reservoir,OR,16.7,44,22.727272727272727
Base Camp,WY,23.3,44,75.0
Marlette Lake,NV,25.8,46,56.52173913043478
Skalkaho Summit,MT,26.200000000000003,44,93.18181818181817
Canyon,WY,15.2,44,65.9090909090909
Lookout Peak,UT,22.8,36,19.444444444444446
Cold Springs,WY,11.1,41,90.2439024390244
Burgess Junction,WY,10.399999999999999,44,54.54545454545454
Reynolds Creek,ID,13.100000000000001,21,57.14285714285714
Buck Flat,UT,11.5,46,8.695652173913043
Cascade Summit,OR,34.599999999999994,44,11.363636363636363
Black Flat-U.M. Ck,UT,6.199999999999999,43,6.976744186046512
Hemlock Butte,ID,40.699999999999996,41,41.46341463414634
Heavenly Valley,CA,27.4,46,58.69565217391305
Badger Pass,MT,38.0,43,93.02325581395348
Phillips Bench,WY,27.5,43,62.7906976744186
Owl Creek,WY,5.0,44,45.45454545454545
Bogus Basin,ID,22.6,25,64.0
Trout Creek,UT,7.4,46,15.217391304347828
Clayton Springs,UT,9.399999999999999,24,33.33333333333333
Two Ocean Plateau,WY,31.300000000000004,43,83.72093023255815
Burro Mountain,CO,10.7,45,0.0
Evening Star,WY,33.699999999999996,44,84.0909090909091
Roach,CO,11.799999999999999,44,11.363636363636363
Boulder Mountain,MT,23.0,46,84.78260869565217
Moose Creek,ID,21.3,43,79.06976744186046
Donkey Reservoir,UT,4.5,39,10.256410256410255
Santa Fe,NM,9.2,28,17.857142857142858
Big Bend,NV,9.2,46,45.65217391304348
Powder River Pass,WY,13.600000000000001,46,80.43478260869566
Stringer Creek,MT,15.5,23,82.6086956521739
Brooklyn Lake,WY,18.7,44,27.27272727272727
Kiln,CO,7.2,44,2.272727272727273
Mount Crag,WA,50.800000000000004,34,29.411764705882355
Hidden Lake,ID,51.7,24,62.5
Grizzly Peak,CO,9.8,44,6.8181818181818175
Scotch Creek,CO,7.999999999999999,38,5.263157894736842
Strawberry Divide,UT,12.5,46,19.565217391304348
Lobdell Lake,CA,17.5,46,47.82608695652174
Billie Creek Divide,OR,29.499999999999996,46,21.73913043478261
Grassy Lake,WY,29.5,44,31.818181818181817
Moonshine,ID,13.899999999999999,43,76.74418604651163
Diamond Lake,OR,24.5,44,11.363636363636363
Fish Lk.,OR,24.1,44,22.727272727272727
Van Wyck,ID,15.5,23,52.17391304347826
New Fork Lake,WY,12.4,37,91.8918918918919
Meadows Pass,WA,88.6,31,96.7741935483871
Swamp Creek,WA,46.5,25,100.0
Myrtle Creek,ID,24.1,21,95.23809523809523
King Mountain,OR,30.400000000000002,44,13.636363636363635
Cole Creek,MT,8.0,46,32.608695652173914
Dry Lake,CO,15.399999999999999,44,9.090909090909092
Chalk Creek #1,UT,18.3,46,23.91304347826087
Divide Peak,WY,13.7,44,6.8181818181818175
West Yellowstone,MT,12.9,26,69.23076923076923
Elk River,CO,15.200000000000001,46,19.565217391304348
Beaver Creek,MT,20.2,39,69.23076923076923
Columbus Basin,CO,16.700000000000003,30,23.333333333333332
Hopewell,NM,11.100000000000001,45,8.88888888888889
Alpine Meadows,WA,119.5,30,60.0
Island Park,ID,13.3,43,23.25581395348837
Swede Peak,ID,17.900000000000002,43,74.4186046511628
Smiley Mountain,ID,22.4,23,91.30434782608695
Wilson Creek,ID,12.5,34,14.705882352941178
Mica Creek,ID,37.9,34,64.70588235294117
Upper Tsaina River,AK,17.1,20,35.0
Cottonwood Creek,WY,24.900000000000002,40,65.0
Lewis Lake Divide,WY,37.4,44,79.54545454545455
Savage Pass,ID,35.300000000000004,41,87.8048780487805
Wolverine,WY,15.6,44,86.36363636363636
Bourne,OR,18.599999999999998,46,34.78260869565217
Reno Hill,WY,10.4,42,21.428571428571427
Hole-in-Mountain,NV,21.799999999999997,41,53.65853658536586
Five Points Lake,UT,14.2,44,40.909090909090914
Elk Cabin,NM,4.5,28,25.0
Horse Meadow,CA,22.5,21,66.66666666666666
Kendall R.S.,WY,16.400000000000002,39,89.74358974358975
S Fork Shields,MT,20.400000000000002,41,73.17073170731707
Roaring River,OR,40.4,44,20.454545454545457
Jackson Peak,ID,32.5,43,58.139534883720934
Elk Butte,ID,35.5,42,38.095238095238095
Kings Cabin,UT,7.999999999999999,46,17.391304347826086
Taylor Butte,OR,12.3,46,34.78260869565217
Brundage Reservoir,ID,37.4,38,63.1578947368421
Workman Creek,AZ,15.8,44,34.090909090909086
Bone Springs Div,WY,10.5,46,26.08695652173913
West Branch,ID,30.1,44,61.36363636363637
Farmington,UT,27.8,46,39.130434782608695
South Mtn.,ID,19.2,44,29.545454545454547
Bateman,NM,7.500000000000001,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,11.7,43,18.6046511627907
Granite Creek,WY,20.700000000000003,37,75.67567567567568
Divide,MT,14.900000000000002,46,93.47826086956522
Shell Creek,WY,13.4,46,71.73913043478261
Townsend Creek,WY,8.3,44,22.727272727272727
Poison Flat,CA,24.1,44,56.81818181818182
East Willow Creek,UT,9.5,38,50.0
Whiskey Creek,MT,18.4,45,60.0
Albro Lake,MT,17.799999999999997,28,67.85714285714286
Giveout,ID,14.299999999999999,42,90.47619047619048
Galena Summit,ID,20.3,42,69.04761904761905
Promontory,AZ,19.0,41,43.90243902439025
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,43.800000000000004,43,67.44186046511628
Timber Creek,WY,1.9000000000000001,37,2.7027027027027026
Sasse Ridge,WA,52.5,40,80.0
Daly Lake,OR,48.6,44,20.454545454545457
Aneroid Lake #2,OR,26.1,43,41.86046511627907
Peterson Meadows,MT,14.5,26,88.46153846153845
Gunsight Pass,WY,15.8,26,88.46153846153845
Mowich,WA,46.4,26,92.3076923076923
Bumping Ridge,WA,65.0,43,95.34883720930233
Fallen Leaf,CA,31.2,45,68.88888888888889
Arbuckle Mtn,OR,17.4,46,13.043478260869565
Grouse Camp,WA,26.5,42,73.80952380952381
Hansen Sawmill,WY,8.200000000000001,44,75.0
Nez Perce Camp,MT,25.2,44,93.18181818181817
Middle Fork Camp,CO,7.1,23,4.3478260869565215
Cumbres Trestle,CO,17.5,44,20.454545454545457
Hams Fork,WY,11.6,39,79.48717948717949
Middle Powder,WY,9.0,46,63.04347826086957
Blackwater,WY,26.2,43,88.37209302325581
Greenpoint,OR,59.099999999999994,41,70.73170731707317
Adin Mtn,CA,17.8,40,50.0
Hyndman,ID,17.3,43,79.06976744186046
Glen Cove,CO,6.9,20,30.0
Jack Creek Upper,NV,14.399999999999999,46,15.217391304347828
Sevenmile Marsh,OR,33.2,44,13.636363636363635
Leavitt Lake,CA,42.1,35,51.42857142857142
Leavitt Meadows,CA,25.900000000000002,44,65.9090909090909
High Ridge,OR,34.9,46,45.65217391304348
Little Meadows,OR,73.60000000000001,44,29.545454545454547
Dry Bread Pond,UT,18.2,46,58.69565217391305
Wells Creek,WA,68.19999999999999,29,96.55172413793103
Pine Creek Pass,ID,18.400000000000002,36,50.0
Lookout,ID,41.300000000000004,44,72.72727272727273
Green Mountain,NV,13.7,44,6.8181818181818175
Mount Lockhart,MT,36.400000000000006,46,97.82608695652173
Big Creek Sum,NV,11.2,44,13.636363636363635
Stickney Mill,ID,14.2,43,88.37209302325581
Short Creek,MT,7.300000000000001,36,77.77777777777779
Bigelow Camp,OR,36.3,44,20.454545454545457
Disaster Peak,NV,13.6,44,43.18181818181818
Blewett Pass,WA,33.5,43,88.37209302325581
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,16.9,26,15.384615384615385
Ivanhoe,CO,9.9,33,0.0
Burroughs Creek,WY,17.6,44,86.36363636363636
Triple Peak,WY,26.5,39,74.35897435897436
Hawkins Lake,MT,36.2,37,94.5945945945946
County Line,OR,12.8,44,47.72727272727273
Sherwin,ID,29.0,41,73.17073170731707
Bowman Springs,OR,15.4,46,32.608695652173914
Lily Pond,CO,11.0,44,15.909090909090908
Cloud Peak Reservoir,WY,12.700000000000001,45,64.44444444444444
Grave Creek,MT,41.9,45,95.55555555555556
Moses Mtn,WA,10.299999999999999,33,12.121212121212121
Schofield Pass,CO,22.0,39,25.64102564102564
Spirit Lake,WA,73.4,39,79.48717948717949
Deadman Hill,CO,10.7,46,4.3478260869565215
Baker Butte,AZ,19.3,44,59.09090909090909
Sleeping Woman,MT,29.2,32,96.875
Bettles Field,AK,4.6000000000000005,41,29.268292682926827
Payson R.S.,UT,9.600000000000001,44,9.090909090909092
Crazyman Flat,OR,21.4,23,39.130434782608695
Swift Creek,WA,152.8,22,90.9090909090909
Sandstone RS,WY,13.0,39,25.64102564102564
Ebbetts Pass,CA,43.4,46,58.69565217391305
Mule Creek,MT,15.5,44,61.36363636363637
Munson Ridge,AK,7.699999999999999,41,68.29268292682927
June Lake,WA,125.2,42,54.761904761904766
Castle Valley,UT,11.8,44,40.909090909090914
Bunchgrass Mdw,WA,30.1,41,46.34146341463415
Taylor Canyon,NV,7.9,44,61.36363636363637
Kimberly Mine,UT,11.8,44,6.8181818181818175
Butte,CO,10.3,44,11.363636363636363
Magic Mountain,ID,13.399999999999999,44,2.272727272727273
Sylvan Road,WY,18.2,37,81.08108108108108
Porcupine,MT,12.700000000000001,46,78.26086956521739
Indian Creek,WY,19.4,44,52.27272727272727
Beartown,CO,17.700000000000003,42,30.952380952380953
Tahoe City Cross,CA,33.2,44,63.63636363636363
Quemazon,NM,4.300000000000001,44,11.363636363636363
Moss Peak,MT,47.7,39,92.3076923076923
Sunset,ID,35.4,43,69.76744186046511
Irish Taylor,OR,34.5,45,13.333333333333334
Puhi Flat,ID,31.4,43,65.11627906976744
Big Flat,UT,11.1,46,8.695652173913043
Little Chena Ridge,AK,3.9000000000000004,38,50.0
Lemhi Ridge,MT,10.5,45,37.77777777777778
Corral Pass,WA,46.9,41,68.29268292682927
Tower,CO,29.8,45,17.77777777777778
White River #1,UT,9.1,46,19.565217391304348
Berry Creek,NV,12.6,44,36.36363636363637
Rocky Boy,MT,12.0,28,75.0
Starr Ridge,OR,10.4,44,22.727272727272727
Paradise,WA,98.8,42,76.19047619047619
Little Warm,WY,13.5,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,41.02564102564102
Taylor Green,OR,20.400000000000002,45,26.666666666666668
Lakefork Basin,UT,18.5,42,50.0
Mormon Mountain,AZ,15.1,44,45.45454545454545
Burnt Mtn,MT,9.7,24,50.0
Gooseberry RS,UT,7.7,45,0.0
Jackwhacker Gulch,CO,11.600000000000001,26,19.230769230769234
Mud Ridge,OR,51.1,46,56.52173913043478
Nast Lake,CO,6.4,39,2.564102564102564
Beartooth Lake,WY,26.599999999999998,44,90.9090909090909
Togwotee Pass,WY,27.7,44,77.27272727272727
Seeley Creek,UT,7.699999999999999,44,6.8181818181818175
Beaver Ck Village,CO,8.8,21,9.523809523809524
Pole Creek R.S.,NV,11.0,44,56.81818181818182
Copper Camp,MT,44.9,46,100.0
Salt Creek Falls,OR,37.2,44,11.363636363636363
Little Snake River,WY,25.0,20,25.0
Mining Fork,UT,18.7,36,38.88888888888889
Hobbs Park,WY,13.3,46,71.73913043478261
Columbine Pass,CO,16.5,38,34.21052631578947
Sharkstooth,CO,13.399999999999999,20,15.0
Rocker Peak,MT,18.0,46,95.65217391304348
N Fk Elk Creek,MT,20.200000000000003,46,100.0
Toketee Airstrip,OR,27.5,21,14.285714285714285
Clear Creek #2,UT,11.3,46,21.73913043478261
University Camp,CO,15.999999999999998,46,17.391304347826086
