Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blazed Alder,OR,84.8,44,77.27272727272727
Marlette Lake,NV,21.3,46,52.17391304347826
Schwartz Lake,ID,10.5,29,82.75862068965517
Mt. Howard,OR,18.2,44,29.545454545454547
Lakefork #1,UT,11.0,46,65.21739130434783
Lightning Ridge,UT,17.599999999999998,20,60.0
N Fk Elk Creek,MT,17.5,46,100.0
Lyman Lake,WA,59.3,42,80.95238095238095
Ebbetts Pass,CA,36.0,46,50.0
Dry Bread Pond,UT,16.0,46,65.21739130434783
Hardscrabble,UT,18.4,31,38.70967741935484
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,12.200000000000001,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,69.56521739130434
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,32.608695652173914
Boulder Mountain,MT,20.0,46,91.30434782608695
Huckleberry Creek,WA,40.2,27,96.29629629629629
Cozy Cove,ID,19.2,44,56.81818181818182
Buckskin Lower,NV,11.399999999999999,44,43.18181818181818
Long Flat,UT,9.3,44,61.36363636363637
Barker Lakes,MT,14.6,44,97.72727272727273
Stump Lakes,CO,12.5,38,36.84210526315789
Aneroid Lake #2,OR,23.0,43,55.81395348837209
Sheep Mtn.,ID,11.9,43,51.162790697674424
Hawkins Lake,MT,31.9,37,97.2972972972973
Never Summer,CO,8.0,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,21.73913043478261
Lake Creek R.S.,OR,12.4,43,30.23255813953488
Lick Creek,MT,11.0,46,78.26086956521739
Smith  Morehouse,UT,13.299999999999999,46,58.69565217391305
Bald Mtn.,WY,12.1,46,65.21739130434783
Granite Creek,WY,18.700000000000003,37,81.08108108108108
King Mountain,OR,26.7,44,15.909090909090908
Banfield Mountain,MT,26.700000000000003,37,89.1891891891892
Sucker Creek,WY,9.299999999999999,46,52.17391304347826
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,58.199999999999996,29,93.10344827586206
Chalk Creek #1,UT,15.900000000000002,46,36.95652173913043
Roaring River,OR,34.3,44,25.0
Divide Peak,WY,11.7,44,11.363636363636363
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,14.5,23,78.26086956521739
Independence Creek,CA,25.0,44,68.18181818181817
Sage Creek Basin,WY,7.199999999999999,23,13.043478260869565
Coronado Trail,AZ,8.0,44,54.54545454545454
Wilson Creek,ID,11.5,34,23.52941176470588
Lucky Strike,OR,12.5,46,32.608695652173914
Tower,CO,26.0,45,28.888888888888886
Emigrant Springs,OR,15.600000000000001,44,22.727272727272727
Forestdale Creek,CA,36.4,21,66.66666666666666
Santa Fe,NM,7.3,28,17.857142857142858
Brumley,CO,5.8,43,2.3255813953488373
Swamp Creek,WA,42.0,25,100.0
Columbine,CO,16.0,45,13.333333333333334
Temple Fork,UT,15.4,22,63.63636363636363
Harts Pass,WA,40.4,41,82.92682926829268
Peterson Meadows,MT,11.8,26,92.3076923076923
Lolo Pass,ID,34.3,41,92.6829268292683
North Lost Trail,CO,12.4,39,25.64102564102564
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,15.8,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.0,44,59.09090909090909
Schofield Pass,CO,18.0,39,28.205128205128204
Hickerson Park,UT,4.5,39,17.94871794871795
Signal Peak,NM,9.1,44,50.0
Mining Fork,UT,16.7,36,52.77777777777778
Peavine Ridge,OR,38.1,43,46.51162790697674
Grouse Creek Divide,AK,19.900000000000002,32,18.75
Big Creek Summit,ID,27.4,43,60.46511627906976
University Camp,CO,14.5,46,50.0
South Fork Bull Run,OR,75.5,27,55.55555555555556
Bear Basin,ID,19.2,42,59.523809523809526
South Pass,WY,11.0,39,48.717948717948715
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,117.39999999999999,42,64.28571428571429
Old Battle,WY,24.0,44,38.63636363636363
Glen Cove,CO,6.1,20,55.00000000000001
Willow Creek,WY,26.3,44,59.09090909090909
Kirwin,WY,16.0,44,97.72727272727273
Starr Ridge,OR,8.4,44,25.0
Truckee #2,CA,27.9,44,68.18181818181817
Vernon Creek,UT,7.2,46,13.043478260869565
Crowder Flat,CA,8.9,25,52.0
Madison Butte,OR,7.1000000000000005,44,15.909090909090908
Baker Butte,AZ,18.0,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,53.65853658536586
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.9,22,50.0
Ivanhoe,CO,8.8,33,0.0
Trial Lake,UT,16.599999999999998,46,45.65217391304348
Eilertson Meadows,OR,17.3,44,63.63636363636363
Merchant Valley,UT,7.6,44,13.636363636363635
Stahl Peak,MT,35.3,46,86.95652173913044
Flattop Mtn.,MT,51.199999999999996,46,100.0
Mount Lockhart,MT,31.8,46,100.0
Elk River,CO,13.4,46,32.608695652173914
Annie Springs,OR,32.900000000000006,24,25.0
Port Graham,AK,24.5,22,18.181818181818183
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.7,44,6.8181818181818175
Big Goose,WY,5.5,26,50.0
Mt Hood Test Site,OR,64.5,44,52.27272727272727
Surprise Lakes,WA,76.7,44,72.72727272727273
Salt River Summit,WY,14.5,43,81.3953488372093
Crystal Lake,MT,13.200000000000001,46,73.91304347826086
Emigrant Summit,ID,21.099999999999998,44,61.36363636363637
Mt Rose Ski Area,NV,41.400000000000006,44,65.9090909090909
Hams Fork,WY,10.6,39,84.61538461538461
Brooklyn Lake,WY,16.7,44,54.54545454545454
Clover Meadow,MT,10.8,46,43.47826086956522
Beagle Springs,MT,10.100000000000001,46,95.65217391304348
Jackson Peak,ID,25.9,43,55.81395348837209
North French Creek,WY,19.900000000000002,46,45.65217391304348
Skalkaho Summit,MT,21.1,44,84.0909090909091
Indian Creek,WY,17.4,44,68.18181818181817
Galena,ID,17.9,43,81.3953488372093
Buffalo Park,CO,7.999999999999999,29,6.896551724137931
Lone Pine,WA,66.69999999999999,41,60.97560975609756
Box Canyon,MT,14.8,46,97.82608695652173
Hilts Creek,ID,14.0,43,90.69767441860465
Maverick Fork,AZ,8.1,44,31.818181818181817
Willow Creek Pass,CO,7.6,46,23.91304347826087
Lakeview Ridge,MT,14.4,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,36.300000000000004,44,72.72727272727273
Webster Flat,UT,17.599999999999998,44,77.27272727272727
Lewis Lake Divide,WY,33.9,44,81.81818181818183
Green Lake,WA,33.0,42,95.23809523809523
Graham Guard Sta.,ID,20.1,44,72.72727272727273
Farmington,UT,24.599999999999998,46,45.65217391304348
New Fork Lake,WY,11.5,37,91.8918918918919
Thunder Basin,WA,57.6,36,94.44444444444444
Diamond Lake,OR,22.6,44,20.454545454545457
Canyon,WY,13.5,44,75.0
Kelley R.S.,WY,14.4,43,72.09302325581395
Bettles Field,AK,4.0,41,26.82926829268293
Schweitzer Basin,ID,36.5,43,72.09302325581395
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,8.0,20,15.0
Kendall R.S.,WY,15.200000000000001,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,32.608695652173914
Cole Canyon,WY,7.8999999999999995,24,83.33333333333334
Castle Valley,UT,11.0,44,54.54545454545454
Disaster Peak,NV,11.0,44,36.36363636363637
Puhi Flat,ID,27.200000000000003,43,72.09302325581395
Lizard Head Pass,CO,7.300000000000001,44,13.636363636363635
Echo Lake,CO,6.0,26,46.15384615384615
Monument Creek,AK,5.8999999999999995,40,90.0
Grassy Lake,WY,26.5,44,45.45454545454545
Bogus Basin,ID,17.5,25,52.0
Cool Creek,ID,41.099999999999994,40,57.49999999999999
Black Bear,MT,28.8,46,58.69565217391305
Moonshine,ID,12.7,43,90.69767441860465
Brown Duck,UT,13.100000000000001,46,52.17391304347826
Railroad Overpass,OR,24.5,43,13.953488372093023
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.3,41,51.21951219512195
Tizer Basin,MT,11.1,36,100.0
Rainy Pass,WA,47.900000000000006,43,93.02325581395348
Blind Bull Sum,WY,14.3,44,59.09090909090909
Trapper Lake,CO,9.1,39,5.128205128205128
Lake Eldora,CO,10.6,46,36.95652173913043
Savage Pass,ID,30.700000000000003,41,92.6829268292683
Lone Cone,CO,11.2,44,25.0
Rabbit Ears,CO,15.5,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,34.090909090909086
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,83.5,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.1,46,54.347826086956516
El Diente Peak,CO,10.4,38,23.684210526315788
Combination,MT,10.9,45,100.0
Hayden Fork,UT,13.8,46,41.30434782608695
Bear Canyon,ID,20.5,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,10.0,43,20.930232558139537
Atlanta Summit,ID,27.7,44,70.45454545454545
Parker Peak,WY,22.599999999999998,44,97.72727272727273
Hidden Lake,ID,45.7,24,62.5
Hole-in-Rock,UT,5.0,39,25.64102564102564
Mount Crag,WA,45.4,34,32.35294117647059
Long Valley,ID,15.1,23,73.91304347826086
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,18.0,42,78.57142857142857
Porphyry Creek,CO,10.3,46,43.47826086956522
Moose Creek,ID,19.1,43,86.04651162790698
Darkhorse Lake,MT,25.4,44,93.18181818181817
Beartooth Lake,WY,22.799999999999997,44,90.9090909090909
Leavitt Lake,CA,35.5,35,48.57142857142857
Greenpoint,OR,55.8,41,73.17073170731707
Battle Mountain,WY,9.8,39,28.205128205128204
Sylvan Lake,WY,21.7,44,88.63636363636364
Virginia Lakes Ridge,CA,20.6,46,67.3913043478261
Togwotee Pass,WY,24.5,44,86.36363636363636
Hansen Sawmill,WY,7.6,44,90.9090909090909
Thaynes Canyon,UT,14.200000000000001,36,27.77777777777778
Tepee Creek,MT,12.700000000000001,46,80.43478260869566
Mancos,CO,7.700000000000001,30,16.666666666666664
Marion Forks,OR,44.5,44,34.090909090909086
Porcupine,MT,10.8,46,93.47826086956522
Workman Creek,AZ,15.100000000000001,44,40.909090909090914
