Name,State,Value,Number_of_Observations_POR,Percentile_POR
Waterhole,WA,53.4,25,40.0
Sylvan Lake,WY,29.7,44,61.36363636363637
Hyndman,ID,18.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.1,44,4.545454545454546
Pope Ridge,WA,37.8,42,90.47619047619048
Wolverine,WY,20.299999999999997,44,81.81818181818183
Burnside Lake,CA,37.2,21,57.14285714285714
Quemazon,NM,6.299999999999999,44,18.181818181818183
Niwot,CO,18.9,44,18.181818181818183
Secesh Summit,ID,41.8,42,76.19047619047619
Clear Lake,OR,30.1,44,25.0
Lone Mountain,MT,21.5,33,36.36363636363637
Derr.,OR,14.9,43,0.0
Irish Taylor,OR,42.8,45,13.333333333333334
Kraft Creek,MT,41.800000000000004,44,95.45454545454545
Swift Creek,WA,165.5,21,90.47619047619048
Pike Creek,MT,45.8,44,88.63636363636364
Lewis Peak,NV,16.299999999999997,24,25.0
Canyon,WY,18.6,44,47.72727272727273
Rex River,WA,112.7,29,96.55172413793103
Little Warm,WY,18.599999999999998,46,67.3913043478261
Columbus Basin,CO,19.4,30,23.333333333333332
Black Pine,MT,23.2,46,95.65217391304348
Wolf Creek Summit,CO,29.000000000000004,38,28.947368421052634
Agua Canyon,UT,11.8,30,53.333333333333336
Red Hill,OR,98.7,46,56.52173913043478
Fisher Creek,MT,43.2,46,78.26086956521739
Five Points Lake,UT,18.3,44,36.36363636363637
Burgess Junction,WY,15.599999999999998,44,34.090909090909086
Susitna Valley High,AK,15.5,37,64.86486486486487
Grave Springs,WY,11.100000000000001,32,21.875
Ute Creek,CO,10.3,24,8.333333333333332
Rocker Peak,MT,22.5,46,76.08695652173914
Beaver Head,AZ,9.799999999999999,30,46.666666666666664
Beagle Springs,MT,14.5,46,41.30434782608695
Crowder Flat,CA,12.700000000000001,25,36.0
Lucky Strike,OR,18.9,46,23.91304347826087
White River #1,UT,11.5,46,10.869565217391305
Coronado Trail,AZ,9.8,44,47.72727272727273
Sand Lake,WY,26.8,42,21.428571428571427
Indian Creek,WY,24.9,43,51.162790697674424
Stringer Creek,MT,23.5,23,82.6086956521739
Divide,MT,18.3,46,71.73913043478261
Divide Peak,WY,19.2,44,13.636363636363635
Lake Eldora,CO,16.7,46,8.695652173913043
Phantom Valley,CO,13.9,44,13.636363636363635
Oxford Spring,ID,17.4,44,29.545454545454547
Culebra #2,CO,6.500000000000001,45,4.444444444444445
Bateman,NM,8.399999999999999,45,13.333333333333334
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,19.5,45,66.66666666666666
Emery Creek,MT,39.800000000000004,44,97.72727272727273
Waldron,MT,29.5,46,95.65217391304348
Moss Springs,OR,38.5,44,20.454545454545457
Fish Creek,OR,29.2,45,20.0
Crab Creek,ID,17.0,43,46.51162790697674
Cooper Lake,AK,17.2,41,24.390243902439025
Diamond Peak,NV,9.4,41,2.4390243902439024
Skalkaho Summit,MT,31.700000000000003,44,88.63636363636364
Basin Creek,MT,11.6,44,11.363636363636363
Franklin Basin,ID,35.699999999999996,45,55.55555555555556
Evening Star,WY,40.5,44,77.27272727272727
Signal Peak,NM,11.700000000000001,44,45.45454545454545
Graham Guard Sta.,ID,26.4,44,65.9090909090909
Ivanhoe,CO,12.8,33,0.0
Mccoy Park,CO,15.2,21,14.285714285714285
Lily Pond,CO,13.3,44,11.363636363636363
Dills Camp,UT,12.7,44,9.090909090909092
Mount Lockhart,MT,45.2,46,97.82608695652173
Nevada Ridge,MT,27.4,30,96.66666666666667
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,17.1,43,37.2093023255814
Lubrecht Flume,MT,22.3,46,100.0
Beaver Creek,MT,26.1,39,64.1025641025641
Big Bend,NV,10.0,46,10.869565217391305
Marquette,WY,10.200000000000001,44,9.090909090909092
Mica Creek,ID,44.0,34,61.76470588235294
Loveland Basin,CO,13.1,32,3.125
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,23.900000000000002,45,15.555555555555555
Granite Creek,WY,22.700000000000003,37,54.054054054054056
Independence Pass,CO,11.3,44,0.0
Owl Creek,WY,8.5,44,22.727272727272727
Stevens Pass,WA,90.8,42,88.09523809523809
Jackson Peak,ID,36.300000000000004,42,45.23809523809524
Laprele Creek,WY,14.4,42,33.33333333333333
Daisy Peak,MT,13.7,28,7.142857142857142
Kenai Moose Pens,AK,8.399999999999999,41,51.21951219512195
Salt Creek Falls,OR,46.7,44,11.363636363636363
Townsend Creek,WY,13.700000000000001,44,29.545454545454547
Dollarhide Summit,ID,24.8,43,37.2093023255814
Bear Saddle,ID,21.7,43,16.27906976744186
Giveout,ID,16.700000000000003,42,64.28571428571429
Beaver Reservoir,OR,19.7,44,11.363636363636363
South Mtn.,ID,22.1,44,15.909090909090908
Slug Creek Divide,ID,24.0,44,43.18181818181818
Mt. Alyeska,AK,35.3,36,16.666666666666664
Indian Pass,AK,22.0,43,20.930232558139537
Grouse Camp,WA,30.099999999999998,42,69.04761904761905
MF Nooksack,WA,101.5,22,86.36363636363636
Bug Lake,UT,23.7,46,63.04347826086957
Summit Lake,OR,45.0,43,16.27906976744186
Surprise Lakes,WA,91.2,44,63.63636363636363
Clackamas Lake,OR,42.199999999999996,44,40.909090909090914
Deadman Hill,CO,16.900000000000002,46,6.521739130434782
Thunder Basin,WA,69.9,35,85.71428571428571
Hole-in-Mountain,NV,24.4,41,36.58536585365854
Billie Creek Divide,OR,33.1,46,15.217391304347828
Calvert Creek,MT,17.4,45,91.11111111111111
Bear Lake,CO,18.7,44,6.8181818181818175
Bear Creek,NV,19.099999999999998,46,2.1739130434782608
Phillips Bench,WY,32.3,43,55.81395348837209
Darkhorse Lake,MT,35.800000000000004,44,72.72727272727273
Rubicon #2,CA,34.3,44,47.72727272727273
Jack Creek Upper,NV,16.099999999999998,46,4.3478260869565215
Rocky Basin-Settleme,UT,20.9,43,6.976744186046512
Upper Tsaina River,AK,21.8,21,38.095238095238095
Moonshine,ID,16.599999999999998,43,60.46511627906976
Frisco Divide,NM,6.0,44,29.545454545454547
Gardner Peak,UT,17.0,20,70.0
Badger Pass,MT,49.0,43,86.04651162790698
Long Flat,UT,12.0,44,43.18181818181818
Ochoco Meadows,OR,13.9,44,0.0
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Clear Creek #1,UT,14.0,46,10.869565217391305
Spruce Springs,WA,29.900000000000002,24,58.333333333333336
Box Creek,UT,8.5,44,6.8181818181818175
Palisades Tahoe,CA,51.6,44,50.0
Gros Ventre Summit,WY,18.299999999999997,41,75.60975609756098
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
White Horse Lake,AZ,14.0,44,45.45454545454545
Brackett Creek,MT,31.599999999999998,30,33.33333333333333
Lower Twin,MT,25.6,44,27.27272727272727
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,18.2,46,50.0
Wells Creek,WA,76.0,29,89.65517241379311
Teuchet Creek,AK,7.199999999999999,41,82.92682926829268
Brown Duck,UT,18.599999999999998,46,36.95652173913043
Disaster Peak,NV,14.8,44,29.545454545454547
Apishapa,CO,6.499999999999999,44,4.545454545454546
Madison Plateau,MT,30.3,36,55.55555555555556
Sylvan Road,WY,22.9,37,75.67567567567568
Twin Lakes,MT,62.49999999999999,46,93.47826086956522
Bigelow Camp,OR,38.4,44,13.636363636363635
White Mill,MT,31.6,46,65.21739130434783
Hagans Meadow,CA,25.599999999999998,46,50.0
Starr Ridge,OR,12.1,44,6.8181818181818175
Garver Creek,MT,25.400000000000002,28,92.85714285714286
Old Battle,WY,33.5,44,27.27272727272727
Tolby,NM,3.9000000000000004,26,0.0
Bear Canyon,ID,25.0,43,76.74418604651163
Berry Creek,NV,14.700000000000001,44,15.909090909090908
Elk Butte,ID,41.5,42,40.476190476190474
Gold Center,OR,16.2,44,11.363636363636363
Webber Springs,WY,25.2,43,25.581395348837212
Sucker Creek,WY,19.200000000000003,46,39.130434782608695
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Kelley R.S.,WY,20.599999999999998,44,52.27272727272727
Taylor Green,OR,24.400000000000002,45,11.11111111111111
Buffalo Park,CO,11.700000000000001,29,6.896551724137931
Ben Lomond Trail,UT,27.099999999999998,44,38.63636363636363
Trinity Mtn.,ID,36.300000000000004,44,27.27272727272727
Smiley Mountain,ID,26.099999999999998,23,65.21739130434783
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Monte Cristo,UT,29.3,46,47.82608695652174
Daniels-Strawberry,UT,15.2,46,17.391304347826086
Lost-Wood Divide,ID,23.0,43,55.81395348837209
Mud Flat,ID,7.9,44,6.8181818181818175
Jump Off Joe,OR,59.400000000000006,46,17.391304347826086
Peavine Ridge,OR,47.400000000000006,43,32.55813953488372
Warm Springs,MT,37.1,44,97.72727272727273
Beartown,CO,21.299999999999997,42,26.190476190476193
El Diente Peak,CO,16.0,38,13.157894736842104
Trout Creek,UT,12.1,46,21.73913043478261
Upper San Juan,CO,31.099999999999998,46,28.26086956521739
Spur Park,MT,25.2,46,69.56521739130434
Kimberly Mine,UT,13.799999999999999,44,2.272727272727273
Fourmile Lake,OR,35.3,46,19.565217391304348
S Fork Shields,MT,30.3,41,60.97560975609756
Somsen Ranch,ID,19.2,43,46.51162790697674
Turnagain Pass,AK,28.6,42,9.523809523809524
Sourdough Gulch,WA,16.299999999999997,24,75.0
Short Creek,MT,10.5,36,47.22222222222222
Little Meadows,OR,83.3,44,25.0
Ben Lomond Peak,UT,34.6,46,28.26086956521739
Olallie Meadows,WA,112.9,43,69.76744186046511
Mammoth-Cottonwood,UT,13.400000000000002,45,8.88888888888889
Annie Springs,OR,43.1,24,16.666666666666664
Cascade Summit,OR,42.0,44,13.636363636363635
Mormon Mountain,AZ,16.0,44,38.63636363636363
Bone Springs Div,WY,14.799999999999999,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.1,43,6.976744186046512
Sleeping Woman,MT,38.099999999999994,32,100.0
Bogus Basin,ID,25.400000000000002,25,44.0
Parleys Summit,UT,18.2,46,6.521739130434782
Seine Creek,OR,65.69999999999999,44,68.18181818181817
Chemult Alternate,OR,14.600000000000001,44,11.363636363636363
Lizard Head Pass,CO,11.8,44,11.363636363636363
Meadow Lake,ID,23.5,42,59.523809523809526
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,25.2,35,51.42857142857142
Tinkham Creek,WA,103.0,31,87.09677419354838
Lemhi Ridge,MT,15.0,45,13.333333333333334
Carrot Basin,MT,34.4,41,58.536585365853654
Sharkstooth,CO,16.0,20,15.0
Steel Creek Park,UT,15.299999999999999,46,6.521739130434782
Rainy Pass,WA,57.1,43,81.3953488372093
Fry,AZ,17.9,44,50.0
Schneider Meadows,OR,29.599999999999998,44,9.090909090909092
Stillwater Creek,CO,8.4,39,7.6923076923076925
Blind Park,SD,16.099999999999998,34,52.94117647058824
Mt. Ryan,AK,7.8,40,62.5
Overland Res.,CO,14.1,35,22.857142857142858
Port Graham,AK,39.9,22,31.818181818181817
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Little Snake River,WY,31.799999999999997,20,30.0
North Costilla,NM,6.000000000000001,45,2.2222222222222223
Louis Meadow,UT,26.5,25,44.0
Reynolds Creek,ID,15.3,21,33.33333333333333
Poorman Creek,MT,74.1,26,92.3076923076923
Vallecito,CO,17.7,38,42.10526315789473
Temple Fork,UT,20.1,22,50.0
Css Lab,CA,56.699999999999996,41,53.65853658536586
Potato Hill,WA,54.2,43,46.51162790697674
Vienna Mine,ID,37.1,43,65.11627906976744
Blue Mountain Spring,OR,22.5,46,17.391304347826086
Cole Canyon,WY,12.200000000000001,24,20.833333333333336
Lake Irene,CO,21.5,46,13.043478260869565
Spring Creek Divide,WY,27.599999999999998,44,47.72727272727273
Sheldon,NV,5.199999999999999,35,28.57142857142857
Galena Summit,ID,22.5,42,42.857142857142854
Kendall R.S.,WY,19.0,39,79.48717948717949
Porcupine,MT,19.900000000000002,46,71.73913043478261
Holland Meadows,OR,46.9,44,11.363636363636363
Long Valley Jct,UT,13.4,38,60.526315789473685
Seventysix Creek,NV,11.5,46,6.521739130434782
Hopewell,NM,12.7,45,17.77777777777778
Crater Meadows,ID,66.89999999999999,40,87.5
Green Mountain,NV,15.9,44,4.545454545454546
Blackwater,WY,33.2,43,86.04651162790698
Mcneil Canyon,AK,10.1,25,8.0
Pickfoot Creek,MT,25.5,46,89.13043478260869
Brighton,UT,27.4,38,34.21052631578947
Blewett Pass,WA,36.199999999999996,43,88.37209302325581
Roach,CO,18.3,44,6.8181818181818175
Slumgullion,CO,9.6,44,2.272727272727273
Garfield R.S.,ID,17.4,44,63.63636363636363
Elbow Lake,WA,123.2,29,65.51724137931035
Heber,AZ,12.799999999999999,43,27.906976744186046
Hams Fork,WY,14.9,39,53.84615384615385
Horse Meadow,CA,24.3,21,61.904761904761905
Greenpoint,OR,65.2,41,63.41463414634146
Cascade Mountain,UT,18.900000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,29.0,42,95.23809523809523
Boulder Mountain,MT,31.000000000000004,46,71.73913043478261
Cochetopa Pass,CO,5.7,20,5.0
Bunchgrass Mdw,WA,37.1,41,39.02439024390244
Humboldt Gulch,ID,44.5,43,72.09302325581395
Kings Cabin,UT,12.399999999999999,46,23.91304347826087
Hole-in-Rock,UT,9.8,39,12.82051282051282
Morse Lake,WA,69.69999999999999,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.3,39,15.384615384615385
Park Reservoir,CO,23.900000000000002,46,26.08695652173913
Hobbs Park,WY,20.1,46,58.69565217391305
Lick Creek,MT,20.2,46,39.130434782608695
Cold Springs,WY,15.200000000000001,41,53.65853658536586
Grave Creek,MT,53.3,45,95.55555555555556
Gallegos Peak,NM,6.3,44,2.272727272727273
Big Goose,WY,12.0,26,15.384615384615385
Peterson Meadows,MT,20.6,26,73.07692307692307
Park Cone,CO,9.4,44,9.090909090909092
Webster Flat,UT,21.4,44,59.09090909090909
Baker Butte,AZ,19.3,44,52.27272727272727
Middle Creek,CO,18.9,44,22.727272727272727
Munson Ridge,AK,10.9,41,73.17073170731707
Pine Creek,UT,15.9,39,7.6923076923076925
Saddle Mountain,OR,85.60000000000001,45,62.22222222222222
Magic Mountain,ID,15.599999999999998,44,0.0
North Fork,OR,129.9,45,57.77777777777777
Never Summer,CO,15.799999999999999,22,9.090909090909092
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.6,45,13.333333333333334
Laurel Draw,NV,15.7,45,13.333333333333334
Fallen Leaf,CA,32.8,45,64.44444444444444
Ward Creek #3,CA,61.9,45,55.55555555555556
Silver Creek,OR,18.5,44,31.818181818181817
Wilson Creek,ID,14.7,34,5.88235294117647
Hayden Fork,UT,19.9,46,23.91304347826087
Mule Creek,MT,19.599999999999998,44,25.0
Butte,CO,12.0,44,6.8181818181818175
Atlanta Summit,ID,35.400000000000006,43,51.162790697674424
Promontory,AZ,21.0,41,46.34146341463415
Willow Park,CO,24.9,44,25.0
Willow Creek Pass,CO,14.2,46,17.391304347826086
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,15.8,46,34.78260869565217
Willow Creek,WY,37.1,44,36.36363636363637
Vernon Creek,UT,13.100000000000001,46,17.391304347826086
Cool Creek,ID,57.699999999999996,40,52.5
Madison Butte,OR,11.700000000000001,44,4.545454545454546
Granite Crk,AK,6.0,37,64.86486486486487
Clover Meadow,MT,18.2,46,8.695652173913043
Copper Bottom,MT,26.700000000000003,45,97.77777777777777
Battle Mountain,WY,15.7,39,38.46153846153847
Tipton,OR,13.299999999999999,44,6.8181818181818175
Cedar Pass,CA,20.8,46,15.217391304347828
North Fork Jocko,MT,61.699999999999996,35,80.0
Sentinel Butte,WA,16.9,21,42.857142857142854
Emigrant Springs,OR,23.8,44,22.727272727272727
Younts Peak,WY,25.1,41,87.8048780487805
Coldfoot,AK,6.6000000000000005,29,44.827586206896555
East Willow Creek,UT,12.0,38,47.368421052631575
Fawn Creek,NV,16.2,44,2.272727272727273
Truckee #2,CA,34.7,44,63.63636363636363
Moose Creek,ID,24.8,43,72.09302325581395
Lookout Peak,UT,27.8,36,13.88888888888889
Toketee Airstrip,OR,31.6,21,14.285714285714285
Sheep Mtn.,ID,17.1,43,32.55813953488372
Wildhorse Divide,ID,20.099999999999998,40,30.0
Silvies,OR,16.7,45,15.555555555555555
Long Valley,ID,20.700000000000003,23,69.56521739130434
Many Glacier,MT,46.7,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,56.0,44,25.0
Jacks Peak,NV,18.0,43,2.3255813953488373
South Pass,WY,18.099999999999998,39,33.33333333333333
Rough And Tumble,CO,7.5,26,7.6923076923076925
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Strawberry,OR,17.3,44,38.63636363636363
Payson R.S.,UT,13.0,44,18.181818181818183
Mt. Howard,OR,25.4,44,9.090909090909092
Farnsworth Lake,UT,15.1,44,2.272727272727273
Thaynes Canyon,UT,20.400000000000002,36,22.22222222222222
Mckenzie,OR,65.6,43,20.930232558139537
Mt Hood Test Site,OR,80.8,44,36.36363636363637
Noisy Basin,MT,58.9,46,82.6086956521739
Currant Creek,UT,12.700000000000001,46,36.95652173913043
Porphyry Creek,CO,14.1,46,13.043478260869565
Deadwood Summit,ID,47.2,44,54.54545454545454
Trial Lake,UT,22.599999999999998,46,32.608695652173914
Sandstone RS,WY,17.099999999999998,39,23.076923076923077
Two Ocean Plateau,WY,37.5,44,79.54545454545455
Santiam Jct.,OR,52.8,46,21.73913043478261
Park Creek Ridge,WA,63.2,45,77.77777777777779
Mineral Creek,CO,12.7,45,8.88888888888889
Sedgwick Peak,ID,22.0,36,30.555555555555557
Galena,ID,21.7,43,62.7906976744186
Elk Cabin,NM,5.8999999999999995,28,25.0
Lookout,ID,46.300000000000004,44,72.72727272727273
Wood Creek,MT,25.599999999999998,46,89.13043478260869
Nez Perce Camp,MT,30.699999999999996,44,93.18181818181817
Hogg Pass,OR,46.300000000000004,45,15.555555555555555
Senorita Divide #2,NM,10.399999999999999,44,22.727272727272727
Sevenmile Marsh,OR,38.2,44,15.909090909090908
Baldy,AZ,9.8,44,22.727272727272727
Horse Ridge,UT,24.900000000000002,46,36.95652173913043
Burnt Mountain,WA,69.2,25,88.0
Rice Park,NM,6.3,26,11.538461538461538
Wilbur Bench,UT,12.5,45,24.444444444444443
Granite Peak,NV,20.0,44,22.727272727272727
New Fork Lake,WY,15.5,36,63.888888888888886
Stampede Pass,WA,77.0,42,69.04761904761905
Hannagan Meadows,AZ,12.700000000000001,44,36.36363636363637
Lily Lake,UT,13.599999999999998,44,9.090909090909092
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.4,23,4.3478260869565215
Chocolate Gulch,ID,17.799999999999997,31,58.06451612903226
June Lake,WA,139.3,42,47.61904761904761
Salmon Meadows,WA,15.899999999999999,41,51.21951219512195
