Name,State,Value,Number_of_Observations_POR,Percentile_POR
Trinchera,CO,1.3999999999999995,35,2.857142857142857
Kendall R.S.,WY,12.200000000000001,39,92.3076923076923
Bigelow Camp,OR,21.599999999999998,44,13.636363636363635
Surprise Lakes,WA,54.9,44,56.81818181818182
Divide,MT,9.200000000000001,46,91.30434782608695
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,5.2,44,15.909090909090908
Northeast Entrance,MT,11.2,46,95.65217391304348
Stump Lakes,CO,9.2,38,36.84210526315789
Sasse Ridge,WA,39.300000000000004,40,75.0
Munson Ridge,AK,3.2,41,43.90243902439025
Island Park,ID,9.6,43,41.86046511627907
Farmington,UT,17.099999999999998,46,41.30434782608695
Horse Meadow,CA,14.700000000000001,21,61.904761904761905
Rex River,WA,69.8,29,93.10344827586206
Long Valley,ID,12.0,23,82.6086956521739
Bear Lake,CO,6.6000000000000005,44,15.909090909090908
Tipton,OR,7.1000000000000005,44,13.636363636363635
Big Sandy Opening,WY,6.5,44,54.54545454545454
Marion Forks,OR,32.5,44,29.545454545454547
Secesh Summit,ID,24.0,43,81.3953488372093
Ochoco Meadows,OR,7.1,44,13.636363636363635
Lake Eldora,CO,6.7,46,30.434782608695656
Upper Wheeler,WA,19.5,43,97.67441860465115
Old Battle,WY,18.0,44,45.45454545454545
Dupuyer Creek,MT,10.700000000000001,41,95.1219512195122
Beaver Dams,UT,5.6000000000000005,44,11.363636363636363
Sylvan Road,WY,14.0,37,91.8918918918919
Bear Trap Meadow,WY,6.0,44,95.45454545454545
Strawberry Divide,UT,7.0,46,23.91304347826087
Granite Crk,AK,2.5,37,56.75675675675676
White Elephant,ID,16.1,43,53.48837209302325
Senorita Divide #2,NM,5.8,44,34.090909090909086
Diamond Peak,NV,5.0,41,24.390243902439025
Michigan Creek,CO,5.0,26,15.384615384615385
Overland Res.,CO,6.300000000000001,35,28.57142857142857
Mount Crag,WA,36.2,33,42.42424242424242
Roach,CO,6.699999999999999,44,18.181818181818183
Daisy Peak,MT,4.8,28,42.857142857142854
Grayback,CO,5.0,20,25.0
Blazed Alder,OR,60.900000000000006,44,54.54545454545454
Smith  Morehouse,UT,7.7,46,43.47826086956522
Independence Pass,CO,3.8,44,0.0
Bloody Dick,MT,8.7,45,66.66666666666666
Moss Springs,OR,17.4,44,27.27272727272727
Van Wyck,ID,8.299999999999999,23,34.78260869565217
Dry Lake,CO,9.0,44,13.636363636363635
Cool Creek,ID,32.099999999999994,39,53.84615384615385
Buckskin Joe,CO,3.4,25,12.0
Independence Creek,CA,19.5,44,75.0
Bunchgrass Mdw,WA,23.599999999999998,41,63.41463414634146
Graham Guard Sta.,ID,15.899999999999999,44,75.0
Spratt Creek,CA,15.400000000000002,44,61.36363636363637
Sand Lake,WY,12.299999999999999,42,45.23809523809524
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,16.9,30,83.33333333333334
Mesa Lakes,CO,8.9,38,42.10526315789473
Clear Lake,OR,18.7,44,38.63636363636363
Moonshine,ID,10.0,43,93.02325581395348
Bald Mtn.,WY,9.9,46,80.43478260869566
Pickfoot Creek,MT,11.9,46,100.0
Mining Fork,UT,10.600000000000001,36,44.44444444444444
Spirit Lake,WA,50.6,39,79.48717948717949
Chalk Creek #2,UT,7.1,46,30.434782608695656
Cascade Summit,OR,21.900000000000002,44,15.909090909090908
Deer Park,WY,9.5,27,59.25925925925925
Blue Lakes,CA,19.900000000000002,44,45.45454545454545
Blind Park,SD,8.9,34,85.29411764705883
Slug Creek Divide,ID,13.3,44,70.45454545454545
Little Bear,UT,12.3,46,50.0
Summit Meadow,CA,12.1,21,57.14285714285714
Irish Taylor,OR,20.2,45,8.88888888888889
Two Ocean Plateau,WY,21.700000000000003,42,90.47619047619048
Independence Camp,CA,20.1,46,78.26086956521739
Burnt Mountain,WA,37.1,25,72.0
Vacas Locas,NM,6.799999999999999,22,40.909090909090914
Marlette Lake,NV,16.6,46,54.347826086956516
Roaring River,OR,24.8,44,20.454545454545457
Lakeview Ridge,MT,11.2,46,84.78260869565217
Hemlock Butte,ID,23.3,40,40.0
Twelvemile Creek,MT,26.7,45,91.11111111111111
Susitna Valley High,AK,7.8999999999999995,37,62.16216216216216
Cascade #2,CO,7.5,34,32.35294117647059
Gooseberry RS,UT,4.0,45,2.2222222222222223
Bear Mountain,ID,51.6,43,79.06976744186046
Wilbur Bench,UT,5.1000000000000005,45,28.888888888888886
Potato Hill,WA,32.4,43,46.51162790697674
Hilts Creek,ID,10.9,43,93.02325581395348
Joe Wright,CO,10.700000000000001,46,21.73913043478261
Cochetopa Pass,CO,3.5,20,55.00000000000001
Lynx Pass,CO,3.2,44,2.272727272727273
Nez Perce Camp,MT,15.299999999999999,44,81.81818181818183
Loveland Basin,CO,4.7,32,9.375
Blackwater,WY,18.0,43,93.02325581395348
Middle Creek,CO,9.2,44,36.36363636363637
Monitor Pass,CA,11.9,34,64.70588235294117
Summer Rim,OR,7.1,46,21.73913043478261
Bettles Field,AK,2.9000000000000004,41,34.146341463414636
Mt. Howard,OR,13.5,44,29.545454545454547
Rainy Pass,WA,43.300000000000004,43,97.67441860465115
Midway Valley,UT,13.6,43,67.44186046511628
Trout Creek,UT,3.7,46,21.73913043478261
Currant Creek,UT,5.800000000000001,46,36.95652173913043
Spencer Meadow,WA,49.7,41,48.78048780487805
Medano Pass,CO,4.5,29,37.93103448275862
Spud Mountain,CO,11.200000000000001,38,34.21052631578947
Chepeta,UT,6.2,44,45.45454545454545
Hagans Meadow,CA,14.5,46,47.82608695652174
New Crescent Lake,OR,16.3,44,27.27272727272727
Whiskey Ck,CO,1.7999999999999998,44,2.272727272727273
Puhi Flat,ID,21.700000000000003,43,76.74418604651163
Somsen Ranch,ID,11.700000000000001,44,77.27272727272727
June Lake,WA,91.2,42,52.38095238095239
Columbine,CO,11.0,45,15.555555555555555
Prairie,ID,8.7,43,46.51162790697674
Indian Creek,WY,13.299999999999999,44,70.45454545454545
Sucker Creek,WY,7.5,46,76.08695652173914
Clover Meadow,MT,8.1,46,45.65217391304348
Crystal Lake,MT,8.9,46,58.69565217391305
County Line,OR,7.6,44,38.63636363636363
Slumgullion,CO,4.6,44,20.454545454545457
Dollarhide Summit,ID,16.6,43,76.74418604651163
Beaver Creek,MT,15.0,39,87.17948717948718
Berthoud Summit,CO,8.2,46,8.695652173913043
S Fork Shields,MT,12.8,41,90.2439024390244
Kolob,UT,12.9,45,62.22222222222222
Smiley Mountain,ID,16.099999999999998,23,95.65217391304348
Grouse Camp,WA,19.7,42,78.57142857142857
Elk Cabin,NM,2.3,28,28.57142857142857
Peavine Ridge,OR,26.900000000000002,43,32.55813953488372
Greenpoint,OR,39.5,41,58.536585365853654
High Ridge,OR,20.400000000000002,46,34.78260869565217
Swift Creek,WA,111.1,22,90.9090909090909
North French Creek,WY,15.299999999999999,46,52.17391304347826
Mc Clure Pass,CO,7.4,44,20.454545454545457
Corral Pass,WA,28.900000000000002,41,53.65853658536586
Saddle Mountain,OR,51.5,45,44.44444444444444
Fallen Leaf,CA,20.2,45,68.88888888888889
Schwartz Lake,ID,7.800000000000001,29,79.3103448275862
Mica Creek,ID,23.2,33,45.45454545454545
Glen Cove,CO,3.9000000000000004,20,50.0
Moses Mtn,WA,7.6000000000000005,33,30.303030303030305
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,7.5,44,72.72727272727273
Css Lab,CA,33.3,41,53.65853658536586
Bear Saddle,ID,9.6,43,11.627906976744185
Cinnabar Park,WY,11.0,21,19.047619047619047
Bison Lake,CO,8.4,39,10.256410256410255
Happy Jack,AZ,11.5,25,60.0
Upper Tsaina River,AK,14.6,21,42.857142857142854
Tower,CO,18.5,45,26.666666666666668
Mckenzie,OR,33.7,43,27.906976744186046
Black Bear,MT,22.5,46,69.56521739130434
King Mountain,OR,16.7,44,11.363636363636363
Gunsight Pass,WY,11.9,26,96.15384615384616
Reno Hill,WY,5.6,42,33.33333333333333
Lily Pond,CO,6.6,44,27.27272727272727
Hole-in-Rock,UT,3.0,39,25.64102564102564
Harts Pass,WA,35.5,41,87.8048780487805
Peterson Meadows,MT,8.3,26,96.15384615384616
Olallie Meadows,WA,69.2,43,69.76744186046511
Copper Camp,MT,29.200000000000003,46,93.47826086956522
Atlanta Summit,ID,21.9,44,72.72727272727273
MF Nooksack,WA,62.6,22,86.36363636363636
Giveout,ID,9.9,42,88.09523809523809
Summit Creek,AK,9.4,35,48.57142857142857
Timpanogos Divide,UT,11.4,46,43.47826086956522
Buckskin Lower,NV,7.499999999999999,44,36.36363636363637
Sage Creek Basin,WY,4.9,23,8.695652173913043
Mud Ridge,OR,34.9,46,52.17391304347826
South Mtn.,ID,10.9,44,25.0
Willow Creek Pass,CO,4.5,46,19.565217391304348
Grave Springs,WY,4.7,32,65.625
Seeley Creek,UT,4.1,44,11.363636363636363
Jacks Peak,NV,9.600000000000001,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,34.78260869565217
Workman Creek,AZ,11.0,44,43.18181818181818
Middle Fork Camp,CO,3.8000000000000003,23,4.3478260869565215
Wells Creek,WA,49.4,28,92.85714285714286
Pickle Keg,UT,5.0,46,2.1739130434782608
Stringer Creek,MT,8.8,23,78.26086956521739
Monument Creek,AK,3.5,39,66.66666666666666
Arbuckle Mtn,OR,10.200000000000001,46,17.391304347826086
Leavitt Lake,CA,27.2,35,51.42857142857142
Little Meadows,OR,46.099999999999994,44,34.090909090909086
Shower Falls,MT,14.599999999999998,46,82.6086956521739
Garfield R.S.,ID,12.3,44,95.45454545454545
Park Cone,CO,2.7,44,2.272727272727273
Fremont Pass,CO,4.2,44,0.0
Madison Plateau,MT,17.400000000000002,36,83.33333333333334
Wolverine,WY,11.8,44,93.18181818181817
White Horse Lake,AZ,9.8,44,59.09090909090909
Wildhorse Divide,ID,11.1,40,50.0
Carrot Basin,MT,19.3,41,90.2439024390244
Salmon Meadows,WA,11.7,41,85.36585365853658
Cumbres Trestle,CO,11.7,44,34.090909090909086
Placer Basin,MT,12.3,44,88.63636363636364
Adin Mtn,CA,11.2,40,52.5
New Fork Lake,WY,9.3,37,94.5945945945946
Carson Pass,CA,21.900000000000002,20,60.0
Battle Mountain,WY,7.1000000000000005,39,28.205128205128204
Eilertson Meadows,OR,13.100000000000001,44,63.63636363636363
Crater Meadows,ID,32.0,40,67.5
Mud Flat,ID,4.1,44,18.181818181818183
Gallegos Peak,NM,2.8,44,2.272727272727273
Red River Pass #2,NM,0.10000000000000009,45,4.444444444444445
