Name,State,Value,Number_of_Observations_POR,Percentile_POR
Railroad Overpass,OR,22.4,43,25.581395348837212
Darkhorse Lake,MT,21.5,44,86.36363636363636
Trapper Lake,CO,7.5,39,7.6923076923076925
West Yellowstone,MT,12.100000000000001,26,92.3076923076923
Agua Canyon,UT,10.4,30,73.33333333333333
Burro Mountain,CO,7.699999999999999,45,2.2222222222222223
Saddle Mtn.,MT,14.9,46,43.47826086956522
Chamita,NM,6.4,45,28.888888888888886
Sacajawea,MT,17.2,25,88.0
Porcupine,MT,8.5,46,84.78260869565217
Santa Fe,NM,7.3,28,28.57142857142857
Dry Bread Pond,UT,13.8,46,65.21739130434783
Mcneil Canyon,AK,6.6,25,12.0
Gardner Peak,UT,14.0,20,80.0
Lightning Ridge,UT,15.4,20,60.0
Pine Creek Pass,ID,16.1,36,63.888888888888886
Hickerson Park,UT,3.4,39,20.51282051282051
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Seine Creek,OR,48.1,44,68.18181818181817
Laprele Creek,WY,7.0,42,47.61904761904761
Barker Lakes,MT,12.1,44,93.18181818181817
Skalkaho Summit,MT,17.8,44,75.0
Leavitt Meadows,CA,22.5,44,75.0
Red Pine Ridge,UT,9.3,46,23.91304347826087
Jackson Peak,ID,23.9,43,62.7906976744186
Kenai Moose Pens,AK,4.6000000000000005,41,36.58536585365854
Monahan Flat,AK,6.299999999999999,31,67.74193548387096
Beartown,CO,14.6,42,45.23809523809524
Granite Peak,NV,12.700000000000001,44,31.818181818181817
Togwotee Pass,WY,22.3,44,88.63636363636364
Ben Lomond Peak,UT,23.9,46,39.130434782608695
Payson R.S.,UT,6.500000000000001,44,6.8181818181818175
Idarado,CO,9.0,44,25.0
Schweitzer Basin,ID,32.2,43,67.44186046511628
North Fork Jocko,MT,37.9,35,71.42857142857143
Wood Creek,MT,16.9,46,100.0
Sleeping Woman,MT,21.2,32,96.875
Moscow Mountain,ID,22.9,24,41.66666666666667
East Rim Divide,WY,9.4,39,87.17948717948718
Daly Creek,MT,13.8,44,97.72727272727273
Clackamas Lake,OR,29.6,44,40.909090909090914
Steel Creek Park,UT,8.0,46,26.08695652173913
Soldier R.S.,ID,13.899999999999999,38,68.42105263157895
Lubrecht Flume,MT,11.8,46,100.0
Waldron,MT,17.700000000000003,46,97.82608695652173
Five Points Lake,UT,11.6,44,59.09090909090909
Base Camp,WY,19.1,44,84.0909090909091
Bisson Creek,MT,16.4,32,90.625
Hoodoo Basin,MT,38.3,44,75.0
Dills Camp,UT,7.5,44,11.363636363636363
Noisy Basin,MT,28.7,46,43.47826086956522
Lookout Mountain,NM,4.7,44,47.72727272727273
Lemhi Ridge,MT,6.4,45,26.666666666666668
Cooper Lake,AK,13.600000000000001,41,31.70731707317073
Jones Pass,CO,8.1,25,8.0
Brooklyn Lake,WY,14.9,44,50.0
Beagle Springs,MT,9.200000000000001,46,97.82608695652173
Truckee #2,CA,27.4,44,79.54545454545455
Mt Hood Test Site,OR,55.9,44,54.54545454545454
Hole-in-Mountain,NV,17.599999999999998,41,68.29268292682927
Echo Lake,CO,3.9,26,23.076923076923077
Lower Twin,MT,13.2,44,65.9090909090909
Salt Creek Falls,OR,29.299999999999997,44,13.636363636363635
Deadman Creek,MT,10.2,46,91.30434782608695
Indian Pass,AK,11.000000000000002,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,6.300000000000001,42,30.952380952380953
Rubicon #2,CA,27.3,44,68.18181818181817
Mount Gardner,WA,60.099999999999994,31,70.96774193548387
Bug Lake,UT,15.600000000000001,46,78.26086956521739
Zirkel,CO,20.4,21,38.095238095238095
Mill Creek Summit,ID,14.1,42,73.80952380952381
Billie Creek Divide,OR,23.599999999999998,46,30.434782608695656
Turnagain Pass,AK,21.9,42,35.714285714285715
Snider Basin,WY,10.7,44,68.18181818181817
South Brush Creek,WY,6.300000000000001,44,15.909090909090908
Lake Creek R.S.,OR,11.700000000000001,43,34.883720930232556
Santiam Jct.,OR,36.699999999999996,46,39.130434782608695
Lobdell Lake,CA,15.4,46,63.04347826086957
Hardscrabble,UT,16.7,31,41.935483870967744
Banner Summit,ID,23.5,44,70.45454545454545
Temple Fork,UT,13.799999999999999,22,72.72727272727273
Dismal Swamp,CA,22.2,44,43.18181818181818
Maverick Fork,AZ,7.6,44,34.090909090909086
Shell Creek,WY,10.4,46,89.13043478260869
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Wolf Creek,OR,11.4,46,23.91304347826087
Short Creek,MT,5.800000000000001,36,91.66666666666666
Lookout,ID,31.300000000000004,44,68.18181818181817
Spur Park,MT,13.5,46,84.78260869565217
Willow Creek,WY,23.900000000000002,44,63.63636363636363
Bourne,OR,14.200000000000001,46,34.78260869565217
Triple Peak,WY,21.900000000000002,39,84.61538461538461
Ben Lomond Trail,UT,19.0,44,56.81818181818182
Shanghi Summit,ID,29.8,41,63.41463414634146
El Diente Peak,CO,10.200000000000001,38,42.10526315789473
Taylor Green,OR,14.5,45,15.555555555555555
Big Meadow,NV,20.700000000000003,41,70.73170731707317
Cottonwood Creek,WY,20.400000000000002,40,77.5
Alpine Meadows,WA,83.0,30,43.333333333333336
Stahl Peak,MT,31.9,46,86.95652173913044
Owl Creek,WY,3.5999999999999996,44,63.63636363636363
Crazyman Flat,OR,17.7,23,52.17391304347826
Snake River Station,WY,18.0,35,80.0
Port Graham,AK,23.299999999999997,22,22.727272727272727
Deadman Hill,CO,7.9,46,21.73913043478261
Bear Creek,NV,10.5,46,13.043478260869565
Pope Ridge,WA,30.2,42,88.09523809523809
Younts Peak,WY,17.200000000000003,41,90.2439024390244
Canyon,WY,13.0,44,81.81818181818183
Box Canyon,MT,13.6,46,97.82608695652173
Derr.,OR,10.1,44,15.909090909090908
Hannagan Meadows,AZ,9.200000000000001,44,38.63636363636363
Mt Rose Ski Area,NV,40.300000000000004,44,75.0
Lamance Creek,NV,14.0,44,50.0
Stampede Pass,WA,51.6,42,64.28571428571429
Big Bend,NV,7.500000000000001,46,54.347826086956516
Farnsworth Lake,UT,7.4,44,0.0
Pike Creek,MT,27.5,44,93.18181818181817
North Fork,OR,88.7,45,57.77777777777777
Hayden Fork,UT,11.600000000000001,46,34.78260869565217
Webster Flat,UT,17.3,44,90.9090909090909
Horse Ridge,UT,16.200000000000003,46,50.0
Lizard Head Pass,CO,7.199999999999999,44,22.727272727272727
Mineral Creek,CO,8.3,45,26.666666666666668
Crosho,CO,7.1,38,10.526315789473683
Copper Mountain,CO,6.5,46,8.695652173913043
Elk River,CO,12.5,46,43.47826086956522
Thunder Basin,WA,53.6,36,94.44444444444444
Kraft Creek,MT,27.200000000000003,44,97.72727272727273
Lost-Wood Divide,ID,18.200000000000003,43,81.3953488372093
Lost Horse,WA,25.5,34,76.47058823529412
Molas Lake,CO,10.0,38,34.21052631578947
West Branch,ID,23.6,43,72.09302325581395
Toketee Airstrip,OR,21.3,21,33.33333333333333
Gold Center,OR,10.5,44,29.545454545454547
Elbow Lake,WA,87.2,29,58.620689655172406
Nast Lake,CO,4.800000000000001,39,7.6923076923076925
Daly Lake,OR,22.8,44,2.272727272727273
Rice Park,NM,4.5,26,19.230769230769234
Skookum Creek,WA,81.1,29,62.06896551724138
Sedgwick Peak,ID,16.2,36,69.44444444444444
Quemazon,NM,3.8000000000000003,44,20.454545454545457
Nevada Ridge,MT,13.8,30,90.0
Silver Creek,OR,13.4,44,47.72727272727273
Starr Ridge,OR,7.5,44,27.27272727272727
Moss Peak,MT,32.800000000000004,39,87.17948717948718
Cedar Pass,CA,14.2,46,43.47826086956522
Harris Flat,UT,12.700000000000001,45,86.66666666666667
Tie Creek,WY,4.3,30,36.666666666666664
Emery Creek,MT,20.599999999999998,44,86.36363636363636
Chocolate Gulch,ID,14.8,31,90.32258064516128
Draw Creek,NV,10.8,41,56.09756097560976
Fry,AZ,14.0,44,63.63636363636363
Cozy Cove,ID,18.400000000000002,44,65.9090909090909
Grassy Lake,WY,24.3,44,47.72727272727273
Beaver Divide,UT,9.5,46,39.130434782608695
Grandview,AK,24.8,41,46.34146341463415
Apishapa,CO,2.0999999999999996,44,0.0
Camp Jackson,UT,13.1,39,66.66666666666666
Schofield Pass,CO,17.0,39,46.15384615384615
Park Reservoir,CO,14.900000000000002,46,47.82608695652174
Emigrant Summit,ID,19.0,44,68.18181818181817
Galena Summit,ID,16.200000000000003,42,78.57142857142857
Oxford Spring,ID,11.9,44,54.54545454545454
Fawn Creek,NV,10.2,44,15.909090909090908
Clear Creek #2,UT,8.5,46,39.130434782608695
University Camp,CO,11.2,46,32.608695652173914
Blewett Pass,WA,25.6,43,79.06976744186046
Seventysix Creek,NV,8.7,46,28.26086956521739
Bostetter R.S.,ID,12.0,43,46.51162790697674
Mount Lockhart,MT,27.4,46,97.82608695652173
Little Chena Ridge,AK,3.0999999999999996,37,51.35135135135135
Touchet,WA,30.900000000000002,42,54.761904761904766
Trough,WA,17.7,46,73.91304347826086
Meadow Lake,ID,15.599999999999998,43,95.34883720930233
Emigrant Springs,OR,13.600000000000001,44,27.27272727272727
Rough And Tumble,CO,2.1,26,19.230769230769234
Lone Pine,WA,58.00000000000001,41,51.21951219512195
Anchor River Divide,AK,6.9,27,14.814814814814813
Mountain Meadows,ID,15.4,44,25.0
Albro Lake,MT,12.6,28,75.0
Moose Creek,ID,15.299999999999999,43,60.46511627906976
Independence Lake,CA,37.800000000000004,46,73.91304347826086
Pine Creek,UT,8.0,39,12.82051282051282
Porphyry Creek,CO,8.4,46,32.608695652173914
Many Glacier,MT,29.1,46,91.30434782608695
Blue Mountain Spring,OR,15.299999999999999,45,35.55555555555556
Thaynes Canyon,UT,13.2,36,33.33333333333333
Park Creek Ridge,WA,49.699999999999996,46,76.08695652173914
Long Flat,UT,8.9,44,63.63636363636363
Paradise,WA,73.2,42,66.66666666666666
Hawkins Lake,MT,29.5,37,97.2972972972973
Cole Creek,MT,5.3999999999999995,46,50.0
Hyndman,ID,14.8,43,93.02325581395348
Middle Powder,WY,6.300000000000001,46,67.3913043478261
Red Mountain Pass,CO,12.5,44,18.181818181818183
Fish Lake,WA,44.400000000000006,41,68.29268292682927
Rock Creek,UT,8.9,44,72.72727272727273
North Lost Trail,CO,11.7,39,46.15384615384615
Never Summer,CO,6.5,22,13.636363636363635
Lily Lake,UT,7.000000000000001,44,22.727272727272727
Ivanhoe,CO,7.200000000000001,33,0.0
Sheep Canyon,WA,88.3,42,76.19047619047619
Taylor Canyon,NV,6.2,44,56.81818181818182
Chalk Creek #1,UT,13.400000000000002,46,34.78260869565217
Sheep Mtn.,ID,10.8,43,48.837209302325576
Trinchera,CO,2.3,35,2.857142857142857
Kendall R.S.,WY,14.0,39,89.74358974358975
Bigelow Camp,OR,30.5,44,27.27272727272727
Surprise Lakes,WA,63.599999999999994,44,63.63636363636363
Divide,MT,11.4,46,100.0
Bear River,CO,4.1,20,0.0
Phantom Valley,CO,7.0,44,15.909090909090908
Northeast Entrance,MT,12.7,46,95.65217391304348
Stump Lakes,CO,12.3,38,50.0
Sasse Ridge,WA,40.6,40,67.5
Munson Ridge,AK,5.9,41,68.29268292682927
Island Park,ID,11.700000000000001,43,44.18604651162791
Farmington,UT,20.8,46,43.47826086956522
Horse Meadow,CA,19.2,21,71.42857142857143
Rex River,WA,72.5,29,86.20689655172413
Long Valley,ID,14.4,23,82.6086956521739
Bear Lake,CO,9.0,44,15.909090909090908
Tipton,OR,9.1,44,18.181818181818183
Big Sandy Opening,WY,8.5,44,65.9090909090909
Marion Forks,OR,39.5,44,34.090909090909086
Secesh Summit,ID,29.0,43,86.04651162790698
Ochoco Meadows,OR,9.7,44,25.0
Lake Eldora,CO,7.8,46,23.91304347826087
Upper Wheeler,WA,20.2,43,97.67441860465115
Old Battle,WY,22.3,44,54.54545454545454
Dupuyer Creek,MT,11.6,41,95.1219512195122
Beaver Dams,UT,7.1000000000000005,44,9.090909090909092
Sylvan Road,WY,16.3,37,91.8918918918919
Bear Trap Meadow,WY,6.5,44,88.63636363636364
Strawberry Divide,UT,9.9,46,28.26086956521739
Granite Crk,AK,3.5,37,78.37837837837837
White Elephant,ID,20.0,43,58.139534883720934
Senorita Divide #2,NM,7.000000000000001,44,29.545454545454547
Diamond Peak,NV,6.6,41,31.70731707317073
Michigan Creek,CO,6.0,26,11.538461538461538
Overland Res.,CO,9.200000000000001,35,51.42857142857142
Mount Crag,WA,42.300000000000004,33,45.45454545454545
Roach,CO,8.2,44,13.636363636363635
Daisy Peak,MT,6.5,28,53.57142857142857
Grayback,CO,7.799999999999999,20,30.0
Blazed Alder,OR,94.1,44,90.9090909090909
Smith  Morehouse,UT,10.799999999999999,46,54.347826086956516
Independence Pass,CO,5.8999999999999995,44,2.272727272727273
Bloody Dick,MT,10.7,45,75.55555555555556
Moss Springs,OR,22.099999999999998,44,34.090909090909086
Van Wyck,ID,10.899999999999999,23,43.47826086956522
Dry Lake,CO,12.1,44,11.363636363636363
Cool Creek,ID,37.3,39,58.97435897435898
Buckskin Joe,CO,4.1,25,12.0
Independence Creek,CA,24.8,44,79.54545454545455
Bunchgrass Mdw,WA,25.799999999999997,41,65.85365853658537
Graham Guard Sta.,ID,18.3,44,72.72727272727273
Spratt Creek,CA,19.5,44,59.09090909090909
Sand Lake,WY,15.1,42,35.714285714285715
Mcknight Cabin,NM,5.3999999999999995,21,52.38095238095239
Brackett Creek,MT,19.7,30,83.33333333333334
Mesa Lakes,CO,11.4,38,42.10526315789473
Clear Lake,OR,22.3,44,36.36363636363637
Moonshine,ID,12.0,43,95.34883720930233
Bald Mtn.,WY,10.8,46,71.73913043478261
Pickfoot Creek,MT,13.5,46,97.82608695652173
Mining Fork,UT,14.600000000000001,36,55.55555555555556
Spirit Lake,WA,55.9,39,76.92307692307693
Chalk Creek #2,UT,10.2,46,50.0
Cascade Summit,OR,27.0,44,11.363636363636363
Deer Park,WY,11.8,27,70.37037037037037
Blue Lakes,CA,26.700000000000003,44,61.36363636363637
Blind Park,SD,9.5,34,85.29411764705883
Slug Creek Divide,ID,16.3,44,79.54545454545455
Little Bear,UT,15.799999999999999,46,56.52173913043478
Summit Meadow,CA,15.899999999999999,21,57.14285714285714
Irish Taylor,OR,25.599999999999998,45,11.11111111111111
Two Ocean Plateau,WY,25.400000000000002,43,90.69767441860465
Independence Camp,CA,25.7,46,80.43478260869566
Burnt Mountain,WA,39.4,25,72.0
Vacas Locas,NM,7.9,22,40.909090909090914
Marlette Lake,NV,20.8,46,56.52173913043478
Roaring River,OR,31.000000000000004,44,29.545454545454547
Lakeview Ridge,MT,13.9,46,93.47826086956522
Hemlock Butte,ID,27.6,41,43.90243902439025
Twelvemile Creek,MT,30.8,45,93.33333333333333
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
Cascade #2,CO,11.0,34,44.11764705882353
Gooseberry RS,UT,5.2,45,0.0
Bear Mountain,ID,57.0,43,76.74418604651163
Wilbur Bench,UT,7.3,45,42.22222222222222
Potato Hill,WA,36.7,43,46.51162790697674
Hilts Creek,ID,13.5,43,95.34883720930233
Joe Wright,CO,13.6,46,23.91304347826087
Cochetopa Pass,CO,4.3,20,60.0
Lynx Pass,CO,4.3,44,2.272727272727273
Nez Perce Camp,MT,17.099999999999998,44,79.54545454545455
Loveland Basin,CO,5.9,32,3.125
Blackwater,WY,20.8,43,97.67441860465115
Middle Creek,CO,12.9,44,45.45454545454545
Monitor Pass,CA,15.0,34,70.58823529411765
Summer Rim,OR,9.3,46,28.26086956521739
Bettles Field,AK,3.6000000000000005,41,34.146341463414636
Mt. Howard,OR,16.099999999999998,44,36.36363636363637
Rainy Pass,WA,44.6,43,93.02325581395348
Midway Valley,UT,19.7,43,76.74418604651163
Trout Creek,UT,5.6,46,32.608695652173914
Currant Creek,UT,8.8,46,50.0
Spencer Meadow,WA,56.099999999999994,41,46.34146341463415
Medano Pass,CO,5.699999999999999,29,37.93103448275862
Spud Mountain,CO,16.6,38,44.73684210526316
Chepeta,UT,9.0,44,54.54545454545454
Hagans Meadow,CA,19.9,46,58.69565217391305
New Crescent Lake,OR,19.4,44,40.909090909090914
Whiskey Ck,CO,3.2,44,2.272727272727273
Puhi Flat,ID,25.400000000000002,43,79.06976744186046
Somsen Ranch,ID,13.9,44,81.81818181818183
June Lake,WA,100.3,42,52.38095238095239
Columbine,CO,14.2,45,20.0
Prairie,ID,10.6,43,51.162790697674424
Indian Creek,WY,15.599999999999998,44,65.9090909090909
Sucker Creek,WY,7.9,46,58.69565217391305
Clover Meadow,MT,9.6,46,41.30434782608695
Crystal Lake,MT,10.700000000000001,46,67.3913043478261
County Line,OR,9.0,44,40.909090909090914
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Dollarhide Summit,ID,19.3,43,67.44186046511628
Beaver Creek,MT,17.1,39,94.87179487179486
Berthoud Summit,CO,10.0,46,6.521739130434782
S Fork Shields,MT,14.4,41,80.48780487804879
Kolob,UT,18.900000000000002,45,75.55555555555556
Smiley Mountain,ID,19.0,23,95.65217391304348
Grouse Camp,WA,20.9,42,73.80952380952381
Elk Cabin,NM,3.2,28,28.57142857142857
Peavine Ridge,OR,32.2,43,39.53488372093023
Greenpoint,OR,46.6,41,63.41463414634146
High Ridge,OR,24.700000000000003,46,36.95652173913043
Swift Creek,WA,123.10000000000001,22,90.9090909090909
North French Creek,WY,18.200000000000003,46,52.17391304347826
Mc Clure Pass,CO,10.5,44,40.909090909090914
Corral Pass,WA,31.400000000000002,41,51.21951219512195
Saddle Mountain,OR,59.99999999999999,45,53.333333333333336
Fallen Leaf,CA,26.2,45,71.11111111111111
Schwartz Lake,ID,9.3,29,86.20689655172413
Mica Creek,ID,27.5,33,57.57575757575758
Glen Cove,CO,4.6,20,45.0
Moses Mtn,WA,8.6,33,27.27272727272727
Cole Canyon,WY,6.8999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,10.0,44,81.81818181818183
Css Lab,CA,43.3,41,65.85365853658537
Bear Saddle,ID,13.0,43,16.27906976744186
Cinnabar Park,WY,13.799999999999999,21,19.047619047619047
Bison Lake,CO,12.6,39,15.384615384615385
Happy Jack,AZ,14.8,25,68.0
Upper Tsaina River,AK,15.999999999999998,21,42.857142857142854
Tower,CO,23.7,45,35.55555555555556
Mckenzie,OR,41.2,43,27.906976744186046
Black Bear,MT,27.1,46,67.3913043478261
King Mountain,OR,24.3,44,20.454545454545457
Gunsight Pass,WY,13.4,26,96.15384615384616
Reno Hill,WY,6.3,42,23.809523809523807
Lily Pond,CO,9.5,44,31.818181818181817
Hole-in-Rock,UT,4.2,39,30.76923076923077
Harts Pass,WA,37.1,41,85.36585365853658
Peterson Meadows,MT,9.7,26,88.46153846153845
Olallie Meadows,WA,72.10000000000001,43,60.46511627906976
Copper Camp,MT,33.0,46,93.47826086956522
Atlanta Summit,ID,25.9,44,72.72727272727273
MF Nooksack,WA,65.5,22,81.81818181818183
Giveout,ID,11.5,42,88.09523809523809
Summit Creek,AK,10.2,35,45.714285714285715
Timpanogos Divide,UT,17.599999999999998,46,63.04347826086957
Buckskin Lower,NV,9.899999999999999,44,38.63636363636363
Sage Creek Basin,WY,6.5,23,13.043478260869565
Mud Ridge,OR,39.9,46,56.52173913043478
South Mtn.,ID,14.400000000000002,44,40.909090909090914
Willow Creek Pass,CO,6.4,46,21.73913043478261
Grave Springs,WY,5.3,32,53.125
Seeley Creek,UT,5.300000000000001,44,11.363636363636363
Jacks Peak,NV,12.700000000000001,43,16.27906976744186
Taylor Butte,OR,10.4,46,41.30434782608695
Workman Creek,AZ,14.8,44,52.27272727272727
Middle Fork Camp,CO,4.9,23,4.3478260869565215
Wells Creek,WA,52.2,29,89.65517241379311
Pickle Keg,UT,6.999999999999999,46,0.0
Stringer Creek,MT,10.0,23,69.56521739130434
Monument Creek,AK,5.8,39,89.74358974358975
Arbuckle Mtn,OR,13.0,46,19.565217391304348
Leavitt Lake,CA,35.0,35,65.71428571428571
Little Meadows,OR,56.7,44,38.63636363636363
Shower Falls,MT,17.3,46,86.95652173913044
Garfield R.S.,ID,14.1,44,90.9090909090909
Park Cone,CO,4.6,44,6.8181818181818175
Fremont Pass,CO,5.3999999999999995,44,0.0
Madison Plateau,MT,20.7,36,86.11111111111111
Wolverine,WY,13.1,44,90.9090909090909
White Horse Lake,AZ,12.6,44,65.9090909090909
Wildhorse Divide,ID,13.200000000000001,40,50.0
Carrot Basin,MT,22.3,41,90.2439024390244
Salmon Meadows,WA,12.399999999999999,41,80.48780487804879
Cumbres Trestle,CO,14.200000000000001,44,29.545454545454547
Placer Basin,MT,14.100000000000001,44,90.9090909090909
Adin Mtn,CA,14.8,40,60.0
New Fork Lake,WY,10.4,37,94.5945945945946
Carson Pass,CA,28.0,20,80.0
Battle Mountain,WY,9.100000000000001,39,43.58974358974359
Eilertson Meadows,OR,15.900000000000002,44,68.18181818181817
Crater Meadows,ID,36.0,40,55.00000000000001
Mud Flat,ID,4.4,42,14.285714285714285
Gallegos Peak,NM,3.5999999999999996,44,2.272727272727273
Red River Pass #2,NM,1.0,45,4.444444444444445
Kings Cabin,UT,6.3,46,39.130434782608695
Townsend Creek,WY,6.200000000000001,44,65.9090909090909
