Name,State,Value,Number_of_Observations_POR,Percentile_POR
Somsen Ranch,ID,13.200000000000001,44,75.0
June Lake,WA,99.39999999999999,42,52.38095238095239
Columbine,CO,13.600000000000001,45,20.0
Prairie,ID,10.0,43,46.51162790697674
Indian Creek,WY,14.7,44,63.63636363636363
Sucker Creek,WY,7.9,46,60.86956521739131
Clover Meadow,MT,9.3,46,39.130434782608695
Crystal Lake,MT,10.4,46,60.86956521739131
County Line,OR,8.700000000000001,44,40.909090909090914
Slumgullion,CO,6.1,44,20.454545454545457
Dollarhide Summit,ID,18.900000000000002,43,67.44186046511628
Beaver Creek,MT,16.900000000000002,39,94.87179487179486
Berthoud Summit,CO,9.7,46,6.521739130434782
S Fork Shields,MT,14.3,41,87.8048780487805
Kolob,UT,18.900000000000002,45,75.55555555555556
Smiley Mountain,ID,18.9,23,95.65217391304348
Grouse Camp,WA,20.8,42,73.80952380952381
Elk Cabin,NM,3.0,28,25.0
Peavine Ridge,OR,31.7,43,39.53488372093023
Greenpoint,OR,45.8,41,58.536585365853654
High Ridge,OR,23.700000000000003,46,32.608695652173914
Swift Creek,WA,121.99999999999999,22,90.9090909090909
North French Creek,WY,17.200000000000003,46,41.30434782608695
Mc Clure Pass,CO,10.4,44,36.36363636363637
Corral Pass,WA,31.3,41,51.21951219512195
Saddle Mountain,OR,59.49999999999999,45,51.11111111111111
Fallen Leaf,CA,24.299999999999997,45,68.88888888888889
Schwartz Lake,ID,9.0,29,86.20689655172413
Mica Creek,ID,27.0,33,51.515151515151516
Glen Cove,CO,4.6,20,50.0
Moses Mtn,WA,8.6,33,27.27272727272727
Cole Canyon,WY,6.8999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,9.7,44,81.81818181818183
Css Lab,CA,40.4,41,58.536585365853654
Bear Saddle,ID,12.6,43,16.27906976744186
Cinnabar Park,WY,12.5,21,9.523809523809524
Bison Lake,CO,12.500000000000002,39,20.51282051282051
Happy Jack,AZ,14.8,25,68.0
Upper Tsaina River,AK,15.9,21,42.857142857142854
Tower,CO,22.7,45,28.888888888888886
Mckenzie,OR,39.0,43,23.25581395348837
Black Bear,MT,26.1,46,67.3913043478261
King Mountain,OR,22.8,44,13.636363636363635
Gunsight Pass,WY,13.0,26,96.15384615384616
Reno Hill,WY,6.2,42,23.809523809523807
Lily Pond,CO,9.4,44,31.818181818181817
Hole-in-Rock,UT,4.2,39,30.76923076923077
Harts Pass,WA,37.0,41,85.36585365853658
Peterson Meadows,MT,9.7,26,92.3076923076923
Olallie Meadows,WA,71.80000000000001,43,58.139534883720934
Copper Camp,MT,32.4,46,93.47826086956522
Atlanta Summit,ID,24.9,44,68.18181818181817
MF Nooksack,WA,65.4,22,81.81818181818183
Giveout,ID,11.0,42,85.71428571428571
Summit Creek,AK,10.2,35,45.714285714285715
Timpanogos Divide,UT,16.9,46,56.52173913043478
Buckskin Lower,NV,8.899999999999999,44,36.36363636363637
Sage Creek Basin,WY,6.5,23,13.043478260869565
Mud Ridge,OR,39.5,46,56.52173913043478
South Mtn.,ID,12.8,44,25.0
Willow Creek Pass,CO,6.4,46,23.91304347826087
Grave Springs,WY,5.3,32,53.125
Seeley Creek,UT,5.300000000000001,44,13.636363636363635
Jacks Peak,NV,11.9,43,16.27906976744186
Taylor Butte,OR,9.3,46,34.78260869565217
Workman Creek,AZ,14.7,44,54.54545454545454
Middle Fork Camp,CO,4.6,23,0.0
Wells Creek,WA,52.2,29,89.65517241379311
Pickle Keg,UT,6.8999999999999995,46,0.0
Stringer Creek,MT,10.0,23,73.91304347826086
Monument Creek,AK,5.6000000000000005,39,89.74358974358975
Arbuckle Mtn,OR,12.4,46,17.391304347826086
Leavitt Lake,CA,34.1,35,62.857142857142854
Little Meadows,OR,55.3,44,38.63636363636363
Shower Falls,MT,17.2,46,86.95652173913044
Garfield R.S.,ID,14.1,44,90.9090909090909
Park Cone,CO,4.5,44,6.8181818181818175
Fremont Pass,CO,5.2,44,0.0
Madison Plateau,MT,20.2,36,83.33333333333334
Wolverine,WY,12.4,44,90.9090909090909
White Horse Lake,AZ,12.700000000000001,44,65.9090909090909
Wildhorse Divide,ID,12.8,40,50.0
Carrot Basin,MT,22.0,41,90.2439024390244
Salmon Meadows,WA,12.399999999999999,41,80.48780487804879
Cumbres Trestle,CO,14.200000000000001,44,34.090909090909086
Placer Basin,MT,13.8,44,88.63636363636364
Adin Mtn,CA,13.9,40,57.49999999999999
New Fork Lake,WY,9.9,37,94.5945945945946
Carson Pass,CA,26.8,20,80.0
Battle Mountain,WY,8.899999999999999,39,41.02564102564102
Eilertson Meadows,OR,15.5,44,65.9090909090909
Crater Meadows,ID,34.9,40,67.5
Mud Flat,ID,4.2,42,11.904761904761903
Gallegos Peak,NM,3.5,44,2.272727272727273
Red River Pass #2,NM,1.0,45,4.444444444444445
Kings Cabin,UT,6.3999999999999995,46,43.47826086956522
Townsend Creek,WY,6.1,44,63.63636363636363
Mowich,WA,32.0,26,80.76923076923077
Three Creeks Meadow,OR,21.299999999999997,44,40.909090909090914
